CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.87,,2023-09-04,/game/79650,2023-08-27,"In Perpetuum Mobile you take control of the perpetuum flyer where you must reach the highest score ,in infinite procedurally generated levels.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerpetuumMobile_image500w.jpg&w=240,https://www.nintendo.com/games/detail/perpetuum-mobile-switch/,Switch,0,,,25%,0,"Arcade,Action,Racing",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerpetuumMobile.jpg,,67.50,18.75,,,Perpetuum Mobile,,VerenigdeProducties,2022-02-11,perpetuum-mobile-switch,,15,,4.99,75,0,3.74
25.19,,2023-09-14,,2023-08-24,High end Piano Music Game. Play premium sound on Nintendo Switch™ Designed for Nintendo Switch™ only!  Beautifully tuned music and marvelous technique awaits.  Lay your fingers on the controller to explore the sound of piano. MATINÉE - Choose 4 keys or 6…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pianista-switch/,Switch,,,,20%,,"Music,Arcade,Action,Party",,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pianista.jpg,,262.40,,,,PIANISTA,,Pianista company,2021-11-12,pianista-switch,,80,,24.99,387.84,,19.99
2.75,,2023-08-29,,2023-08-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piano-for-kids-switch/,Switch,,,7.54,89%,,"Music,Simulation,Education",410.94,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids.jpg,9512,324,10.60,,,Piano for kids,,RedDeer.Games,2023-04-21,piano-for-kids-switch,,72,1617,17.99,37.25,,1.99
4.99,,2023-09-08,,2023-08-24,"Pic-a-Pix is a picture logic game, sometimes known as Picross, Nonogram or Hanjie, where whimsical pixel-art pictures are created by solving puzzles. In Pic-a-Pix Pieces, large pictures have been split into a number of smaller pieces. Each piece is a puz…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pic-a-pix-pieces-switch/,Switch,,,,50%,,"Puzzle,Multiplayer,Party,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces.jpg,,64.50,,,,Pic-a-Pix Pieces,,Lightwood Games,2021-11-12,pic-a-pix-pieces-switch,,16,,7.99,74.50,,3.99
2.74,,2023-09-09,,2023-08-19,"Pinball Frenzy establishes a new standard about on-device pinball games, thanks to its hyper-realistic physic and the quality of its graphics and sound ambience. Features: -2 Fantastic Pinball Tables -Extra balls -Multi-balls -Awesome combos and neon eff…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballFrenzy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinball-frenzy-switch/,Switch,,,6.99,50%,,Arcade,199.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballFrenzy.jpg,6999,72,9.99,,,Pinball Frenzy,,Pix Arts,2022-02-11,pinball-frenzy-switch,,16,1399,3.99,39.99,,1.99
3.14,,2023-09-16,,2023-08-26,"This is an action puzzle game in which you throw ping pong balls into a cup. Control your character, position, angle and power when you throw the ping pong ball. This game includes 4 modes - Challenge, Score Attack, VS, and 50 Cup. - Challenge This mode …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ping-pong-trick-shot-evolution-switch/,Switch,,,,50%,,"Action,Puzzle,Party,Sports",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution.jpg,,33,,,,Ping Pong Trick Shot EVOLUTION,,STARSIGN,2021-11-12,ping-pong-trick-shot-evolution-switch,,10,,4.99,48.40,,2.49
2.39,,2023-08-31,,2023-08-19,"Pinkman+ is a fast-paced, action platformer about a lost man with pink skin, with the ability to jetpack to reach new heights. Run, jump and jetpack through a minimalist and colorful (but deadly) environment called “The Mind”. New features exclusively fo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinkmanPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinkmanplus-switch/,Switch,,,,60%,,"Arcade,Action,Platformer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinkmanPlus.jpg,,36,10.39,,,Pinkman+,,Ratalaika Games,2021-11-12,pinkmanplus-switch,,8,,4.99,44.39,,1.99
1.96,,2023-08-31,,2023-08-10,"Pipe fitter is the best brain-teaser for every pipeline puzzle lover. If you are a big fan of pipe connection puzzle, do not miss this great pipeline puzzle game! Everyone can enjoy the fun of plumbing and connecting the right pipes in the right orientat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pipe-fitter-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Arcade",,2.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter.jpg,,34.95,,,,Pipe Fitter,,Kistler Studios,2021-11-12,pipe-fitter-switch,,7.95,,3.99,31.96,,1.99
0.38,,2023-09-15,,2023-08-25,"Test out your skills, and push them to the next level, while you try to connect the parts with into continual pipe. There are 250 unique levels, so there is always something new to enjoy, and the gameplay is very exciting and rewarding. Every new level i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pipes-master-switch/,Switch,,,1.10,33%,,"Arcade,Puzzle",31.50,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesMaster.jpg,1170,54,225,,,Pipes Master,,Gametry,2022-03-07,pipes-master-switch,,12,240,2.99,6,,1.99
0.30,,2023-09-15,,2023-08-25,"The game has motion control, so you have to use your console's gyroscope in order to try and solve the puzzles. There are a plethora of puzzles to choose from, so you will end up having a whole bunch of fun all the time. Since there are dozens of levels …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pirate-treasure-island-of-mazes-switch/,Switch,,,0.80,13%,,"Arcade,Puzzle",25,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PirateTreasureIslandOfMazes.jpg,800,36,1.10,,,Pirate Treasure: Island of Mazes,,Gametry,2022-01-24,pirate-treasure-island-of-mazes-switch,,8,160,2.29,4.60,,1.99
2.65,,2023-08-31,,2023-08-10,Pix Jungle Adventures is a jump and run platformer game where you explore different levels and experience awesome boss fights and tricky platformer puzzles. Features: - 55 Levels - Awesome pixel graphics - simple controls - Boss encounters,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pix-jungle-adventures-switch/,Switch,,,,60%,,"Platformer,Adventure,Arcade,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures.jpg,,45,,,,Pix Jungle Adventures,,Kistler Studios,2021-11-12,pix-jungle-adventures-switch,,10,,4.99,40.92,,1.99
2.39,,2023-08-31,/game/85470,2023-08-10,"Pixboy is a 2D platformer in old-school colors that gives you the true retro vibes. There are 40 hand-crafted levels, 30 enemies, 150+ secret rooms, and 24 color themes resembling old devices from the previous century. Explore 4 different worlds with uni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixboy-switch/,Switch,0,,,60%,0,"Platformer,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy.jpg,,22.40,,,,Pixboy,,Forever Entertainment,2021-11-12,pixboy-switch,,5.59,,4.99,38.39,7,1.99
2.64,,2023-09-02,,2023-08-26,"It's nothing like a classic coloring book. This game is all about taking your mind off things, following the numbers and filling each pixel with the right color.  Immerse yourself in the gameplay loop. Choose your theme and enjoy the creative process. Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-family-fun-switch/,Switch,,,7.74,90%,,"Puzzle,Education,Utility,Other",324,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun.jpg,9685,36,10.66,,,Pixel Family Fun,,RedDeerGames,2022-11-28,pixel-family-fun-switch,,8,1773,19.99,38.64,,1.99
3.49,,2023-09-14,/game/13064,2023-08-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pizza-tycoon-switch/,Switch,12,,6.20,80%,0,"Simulation,Strategy",35.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon.jpg,5000,270,5.79,,,Pizza Tycoon,,Assemble Entertainment,2023-02-23,pizza-tycoon-switch,,60,1280,14.99,30.99,0,2.99
0.89,,2023-09-09,,2023-08-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberBundle3in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plumber-bundle-3-in-1-switch/,Switch,,,2.49,72%,,,179.90,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberBundle3in1.jpg,2799,119,3.29,,,Plumber Bundle 3 in 1,,Gametry,0000-00-00,plumber-bundle-3-in-1-switch,,27.99,549,6.99,11.80,,1.99
0.29,,2023-09-15,,2023-08-25,"Plumber Hero is an exciting way to test your creativity. There are 3 main stages, 40 levels each, so there’s no shortage of content for you to enjoy. Each one gets increasingly difficult, so you have to use all your skills and work hard to pass them all.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plumber-hero-switch/,Switch,,,0.80,13%,,"Arcade,Puzzle",24,3.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero.jpg,900,40,1,,,Plumber Hero,,Gametry,2022-02-16,plumber-hero-switch,,9,180,2.29,4.50,,1.99
0.53,,2023-09-15,,2023-08-25,"Here you get to test out your skills and push them to the next level while you try to connect the two parts of the screen with a continual pipe. There are 4 main stages with 100 levels each, so there’s no shortage of content for you to enjoy. Each level …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlumberPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plumber-puzzles-switch/,Switch,,,1.43,50%,,"Arcade,Puzzle",43.90,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlumberPuzzles.jpg,1436,72,2,,,Plumber Puzzles,,Gametry,2021-11-12,plumber-puzzles-switch,,16,287,3.99,8.10,,1.99
2.39,,2023-08-31,/game/76268,2023-08-10,"Show everyone, who is the best in polygon shape games and collect all unique pictures in the one poly artbook! This poly art game is among challenging, brain training and relaxing games at the same time. All you need is to swipe to rotate the poly puzzle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poly-puzzle-switch/,Switch,0,,,60%,0,Puzzle,,2.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle.jpg,,28,,,,Poly Puzzle,,Forever Entertainment,2021-11-12,poly-puzzle-switch,,6.99,,4.99,35.99,0,1.99
2.74,,2023-09-09,,2023-08-19,Pop the blocks that match in colors and are next to each others. Pop Blocks is the ultimate tap-match game on device. -100 Levels -Many Power Ups And Special Moves -Bonus Spin and Daily Rewards -Automatic save to cloud Enjoy!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PopBlocks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pop-blocks-switch/,Switch,,,,50%,,Puzzle,,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PopBlocks.jpg,,36,9.99,,,Pop Blocks,,Pix Arts,2021-11-12,pop-blocks-switch,,8,,3.99,39.99,,1.99
4.28,,2023-09-15,,2023-08-25,"Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 350 Km/h, avoiding multiple collisions against 20 rivals. There are se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-racing-bundle-switch/,Switch,,,,80%,,"Racing,Arcade,Sports,Party",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle.jpg,,276,,,,Power Racing Bundle,,SuperPowerUpGames,2021-11-12,power-racing-bundle-switch,,68,,16.99,65.92,,3.39
3.39,,2023-09-07,,2023-08-17,"Enjoy 2 games in 1 with this irresistible speed games pack! Speed Truck Racing Get ready to feel the speed! In Speed Truck Racing you'll enjoy the dirtiest, fastest, and most spectacular races at speeds over 200 Km/h, avoiding multiple collisions against…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-racing-bundle-2-switch/,Switch,,,,85%,,"Racing,Simulation,Arcade,Multiplayer",,5.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle2.jpg,,61.20,,,,Power Racing Bundle 2,,SuperPowerUpGames,2021-11-12,power-racing-bundle-2-switch,,13.60,,16.99,56.57,,2.54
2.69,,2023-09-02,,2023-08-26,Realistic controls Enjoy controling every important movement of your athlete. Do your best to replicate real-world gymnastics or find your own playstyle. This game gives you unlimited expressive freedom. Level editor The fun never stops. You can always p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pro-gymnast-simulator-switch/,Switch,,,7.80,90%,,"Arcade,Simulation,Sports,Platformer",243.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator.jpg,8535,36,10.65,,,Pro Gymnast Simulator,,RedDeerGames,2022-05-24,pro-gymnast-simulator-switch,,7.99,1794,19.99,41.94,,1.99
2.59,,2023-08-31,,2023-08-10,"Fight the alien threat across  unique levels, each with a powerful boss to defeat. Customize your mech's loadout with an assortment of powerful weapons, including the rapid fire assault rifle, high impact railgun, concentrated particle beam, and more. Ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-aether-first-contact-switch/,Switch,,,,80%,,"Action,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact.jpg,,25.20,9.99,,,Project AETHER: First Contact,,Forever Entertainment,2021-11-12,project-aether-first-contact-switch,,5.59,,9.99,39.99,,1.99
0.50,,2023-09-01,/game/105399,2023-08-12,"The game has 3 different modes with progressive difficulty levels, in addition to the classic mode that remounts the traditional Snake gameplay. Project SNAQE promises a great experience for all types of gamers, from casual to hardcore. A simple game at …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-snaqe-switch/,Switch,0,,1.50,60%,0,"Board Game,Puzzle,Arcade,Adventure",30,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe.jpg,1240,18,0.50,,,Project Snaqe,,Cube Games,2022-08-05,project-snaqe-switch,,4,250,5,7,0,2
2.51,,2023-09-15,,2023-08-25,"Fortunately, she has the chance to come back to life. Help the kitten pass all the tests and defeat the guardians, keepers of the 3 pieces of her soul. Do you accept the challenge? - 30 game levels. - Simple puzzles of increasing difficulty. - Mini game …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurrsInHeaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/purrs-in-heaven-switch/,Switch,,,,72%,,"Puzzle,Adventure,Platformer",,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurrsInHeaven.jpg,,114,,,,Purrs In Heaven,,EnjoyUp Games,2021-11-12,purrs-in-heaven-switch,,28,,6.99,38.78,,1.99
2.99,,2023-09-14,,2023-08-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PussInBootsInteractiveBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puss-in-boots-interactive-book-switch/,Switch,,,8.49,50%,,"Education,Study,Other,Simulation",482.50,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PussInBootsInteractiveBook.jpg,12292,36,12.50,,,Puss in Boots: Interactive Book,,Aldora Games,2023-02-27,puss-in-boots-interactive-book-switch,,8,1994,4.99,40.99,,2.49
3.99,,2023-09-09,,2023-08-19,"Puzzle 9 can surely train your brain and increase your memory power with its 9 unique puzzle games. Improve your thinking and decision skills while having fun, for much less than one dollar a game!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzle9_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-9-switch/,Switch,,,9.99,50%,,Puzzle,324.50,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzle9.jpg,9999,54.50,14.99,,,Puzzle 9,,Pix Arts,2021-11-12,puzzle-9-switch,,12,1999,5.99,59.99,,2.99
4.16,,2023-08-31,,2023-08-10,"Aside from her crippling debt incurred by her splurging on snacks and diet products, Mirai is just your average girl. Then, one day, she is forced to save numerous princesses who have been snatched away. Connect four pieces of the same color to attack th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-battler-mirai-switch/,Switch,,,12.76,60%,,"Puzzle,Arcade,Action,Fighting",435.20,4.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai.jpg,14060,56.80,16.64,,,Puzzle Battler! Mirai,,Waku Waku Games,2022-08-22,puzzle-battler-mirai-switch,,12.64,2953,7.99,66,,3.19
1.59,,2023-08-31,,2023-08-10,Puzzle Box 3 in 1 is a small puzzle collection of the top trending puzzle games. In Crazy Numbers you swipe up numbered blocks in a row to merge same numbers up or you add or subtract numbers to match the same numbers in a grid of blocks in merge plus. A…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBox3In1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-box-3-in-1-switch/,Switch,,,,33%,,"Puzzle,Board Game,Arcade,Strategy",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBox3In1.jpg,,90,,,,Puzzle Box 3 in 1,,Kistler Studios,2021-11-12,puzzle-box-3-in-1-switch,,20,,2.99,23.96,,1.99
0.59,,2023-09-02,,2023-08-12,"The game have 3 difficulty levels starting from 15 to 160 puzzle pieces. Game designed for everyone, from the smallest to the older players! - 40 Cozy Puzzles - 3 Types Of Difficulty (15 / 40 / 160 pieces) - 3 Categories (Animals, Fairy Tales, Adventures…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-collection-switch/,Switch,,,1.79,60%,,"Puzzle,Study,Lifestyle,Other",54.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion.jpg,1799,18,1.99,,,Puzzle Collection,,Soroka Games,2022-05-03,puzzle-collection-switch,,4.00,399,4.99,9.99,,1.99
3.32,,2023-09-15,,2023-08-27,Puzzle Frenzy is a compilation game where you play 6 different casual puzzle games. *Color Connect *Pipes *Word Connect *Block Escape *Luminous Loops *Move the Ball,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleFrenzy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-frenzy-switch/,Switch,,,,50%,,"Puzzle,Board Game,Arcade,Lifestyle",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleFrenzy.jpg,,45,,,,Puzzle Frenzy,,Playstige Interactive,2022-01-24,puzzle-frenzy-switch,,10,,4.99,51.15,,2.49
1.99,,2023-08-31,/game/52802,2023-08-10,"If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Violett, you can save 33% off this title! In the beginning there was a dot, levitating in white nothingness. Eons have passed and nothing has changed, but the power of creation was slow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qbik-switch/,Switch,7,,,60%,13,Puzzle,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik.jpg,,18.20,,,,Qbik,,Forever Entertainment,2021-11-12,qbik-switch,,5.59,,4.99,27.99,8,1.99
6.24,,2023-09-01,,2023-08-11,"You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/,Switch,,,18.99,50%,,"Simulation,Racing,Action,Sports",59.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator.jpg,19295,179.95,24.99,,,Quarry Truck Simulator,,BoomHits,2022-07-18,quarry-truck-simulator-switch,,39.99,41249,9.99,99.99,,4.99
0.29,,2023-09-08,,2023-08-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-drift-taxi-car-simulator-ultimate-switch/,Switch,,,0.79,80%,,"Racing,Action,Simulation,Arcade",45.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate.jpg,927,18,0.99,,,Racing Drift Taxi Car Simulator Ultimate,,VG Games,2023-05-25,racing-drift-taxi-car-simulator-ultimate-switch,,4.99,163,9.99,3.99,,1.99
