CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.99","","2024-09-10","/game/59633","2024-08-20","Complete the exciting Mega Man X saga with this collection of four action-packed titles! Spanning two gaming eras, this collection showcases the evolution of the series with Mega Man X5, Mega Man X6, Mega Man X7, and Mega Man X8. Both Mega Man X and his …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-2-switch/","Switch","15","","32","60%","49","Action","2352.80","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection2_image500w.jpg","30754","319","33.00","","","Mega Man X Legacy Collection 2","","CAPCOM","2021-11-12","mega-man-x-legacy-collection-2-switch","https://shope.ee/5ALD8alAHo","84","6150","19.99","199.60","26","7.99","2",
"2.69","","2024-09-16","","2024-08-26","Get a huge dose of nostalgia with two titles which will revoke memories of early console games: - In Fatum Betula you will enter a world without a past that is sure to spark feelings of nostalgia, childlike fear, and wonder. - Mysteries Under Lake Opheli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysterious-retro-games-bundle-switch/","Switch","","","7.17","80%","","Adventure,Simulation","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg","9500","180","10.15","","","Mysterious Retro Games Bundle","","Baltoro Games","2022-11-22","mysterious-retro-games-bundle-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","38.66","","1.99","",
"9.99","","2024-09-10","","2024-08-20","    - Hunter ""Kamurai"" layered armor set     - Palamute ""Shuriken Collar"" layered head armor     - Palico ""Fish Collar"" layered head armor     - 4 Gestures     - Samurai pose set     - Kabuki face paint     - ""Izuchi Tail"" hairstyle","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023111/67db2f84ae82b21867537d5fb66b995b90e991e9ed464f9411c017be5528ed98","https://www.nintendo.com/games/detail/monster-hunter-rise-deluxe-kit-70050000023111-switch/","Switch","","","27","50%","","","2205.50","22.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023111/67db2f84ae82b21867537d5fb66b995b90e991e9ed464f9411c017be5528ed98","28827","270","31","","","Monster Hunter Rise Deluxe Kit","Individual","CAPCOM","2021-11-12","monster-hunter-rise-deluxe-kit-70050000023111-switch","https://shope.ee/5ALD8alAHo","60","5765","14.99","168","","7.49","2",
"19.99","","2024-09-10","/game/104085","2024-08-20","The world of Monster Hunter Rise gets bigger and deeper with this massive expansion featuring new monsters, new locales and more! Note: You must own Monster Hunter Rise in order to play this expansion. Sunbreak content is accessible after completion of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-70050000032587-switch/","Switch","33","","64","60%","332","","4706.80","60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","63984","720","79.80","","","Monster Hunter Rise: Sunbreak","Individual","CAPCOM","2022-03-14","monster-hunter-rise-sunbreak-70050000032587-switch","https://shope.ee/5ALD8alAHo","160","13330","39.99","328.40","101","15.99","4",
"7.99","","2024-09-10","","2024-08-20","Enjoy a bundle of great additional content: • ""Dragonsbane"" hunter layered armor set • ""C Hound"" Palamute layered armor set • ""F Devout"" Palico layered armor set • ""Take Aim"" gesture set (4 gestures) • Fight Pose Set (3 poses) • ""Elegant Eyes"" makeup • ""…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032598/75ccc4a2015820089c82fdd268cdd67a0fc57bb759552201d706a77e904cc961","https://www.nintendo.com/games/detail/monster-hunter-rise-sunbreak-deluxe-kit-70050000032598-switch/","Switch","","","24","60%","","","1764.40","22.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032598/75ccc4a2015820089c82fdd268cdd67a0fc57bb759552201d706a77e904cc961","23984","270","29.96","","","Monster Hunter Rise: Sunbreak Deluxe Kit","Individual","CAPCOM","2022-03-14","monster-hunter-rise-sunbreak-deluxe-kit-70050000032598-switch","https://shope.ee/5ALD8alAHo","60","4996","14.99","123.20","","5.99","1",
"2.69","","2024-09-16","/game/57679","2024-08-26","You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its picture. You have to kill a man in the back room of a shady diner. This is Paratopic, an experimental firs…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paratopic-switch/","Switch","1","","7.16","64%","2","Adventure","399.99","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg","9500","89","10.15","","","Paratopic","","Baltoro Games","2021-11-12","paratopic-switch","https://shope.ee/5ALD8alAHo","21.99","1600","5.49","38.62","1","1.99","",
"12.49","","2024-09-10","","2024-08-20","This entry in the Resident Evil series expands on and enriches the excitement and intrigue of the survival horror genre. Learn of the events that preceded the series' first game, and experience thrilling new gameplay systems as you alternate between its …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-0-switch/","Switch","","","40","50%","","Adventure","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil0_image500w.jpg","38442","319","41.25","","","Resident Evil 0","","CAPCOM","2021-11-12","resident-evil-0-switch","https://shope.ee/5ALD8alAHo","84","7688","19.99","199.50","","9.99","",
"19.99","","2024-09-10","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-2-cloud-switch/","Switch","","","","60%","","Action","","56.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil2Cloud_image500w.jpg","","","","","","Resident Evil 2 Cloud","","CAPCOM","2023-02-22","resident-evil-2-cloud-switch","https://shope.ee/5ALD8alAHo","179","","39.99","","","15.99","",
"13.32","","2024-09-10","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-3-cloud-switch/","Switch","","","","67%","","Action","","42.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil3Cloud_image500w.jpg","","","","","","Resident Evil 3 Cloud","","CAPCOM","2023-02-28","resident-evil-3-cloud-switch","https://shope.ee/5ALD8alAHo","134","","29.99","","","9.99","",
"12.49","","2024-09-10","/game/7720","2024-08-20","Ushering in a new phase in the Resident Evil franchise, this game focuses on the events following the dissolution of Umbrella Corporation. The pioneering over-the-shoulder camera perspective is a departure from the fixed-camera views found in earlier ent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-4-switch/","Switch","16","","38.50","50%","31","Adventure","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil4_image500w.jpg","37018","319","41.50","","","resident evil 4","","CAPCOM","2021-11-12","resident-evil-4-switch","https://shope.ee/5ALD8alAHo","84","7139","19.99","199.50","19","9.99","3",
"19.99","","2024-09-10","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-7-biohazard-cloud-switch/","Switch","","","","60%","","Action","","56.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ResidentEvil7BiohazardCloud_image500w.jpg","","","","","","Resident Evil 7 biohazard Cloud","","CAPCOM","2023-03-03","resident-evil-7-biohazard-cloud-switch","https://shope.ee/5ALD8alAHo","179","","39.99","","","15.99","",
"12.49","","2024-09-10","","2024-08-20","Hailed by many as a masterpiece, this remake of the first entry in the long-running Resident Evil series is now playable in HD. Experience true terror in this genre-launching survival horror classic. The year is 1998. The Bravo Team of S.T.A.R.S., an eli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/resident-evil-switch/","Switch","","","40","50%","","Adventure","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil_image500w.jpg","38442","319","41.50","","","Resident Evil","","CAPCOM","2021-11-12","resident-evil-switch","https://shope.ee/5ALD8alAHo","84","7688","19.99","199.50","","9.99","",
"2.69","","2024-09-16","","2024-08-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023184/c795856393ff3beff54de233eb0553f5188f059aa64cbba541d9af990dbfb625","https://www.nintendo.com/games/detail/hentai-world-ultra-special-switch/","Switch","","","7.19","86%","","Puzzle,Party,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023184/c795856393ff3beff54de233eb0553f5188f059aa64cbba541d9af990dbfb625","9500","","9.99","","","Hentai World Ultra Special","ROM Bundle","RedDeer.Games","0000-00-00","hentai-world-ultra-special-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"3.77","","2024-09-16","","2024-08-26","THE STORY Oh wow, I'm actually kinda surprised you scrolled down this far...that's awesome! My name's Chris, and I'm so excited to tell you about my game! It’s a ‘90s-inspired adventure platformer about the totally normal adventures I went on as a chubby…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfChris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventures-of-chris-switch/","Switch","","","","80%","","Platformer,Action,Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfChris_image500w.jpg","","54","","","","Adventures of Chris","","Graffiti Games","2021-11-12","adventures-of-chris-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58","","2.99","",
"3.99","","2024-09-09","","2024-08-26","Once you’ve got the hang glider mounted on your dirt bike, you’ll spend a lot of time in the air. Especially if you combine it with a nitro booster. Woohoo!   Racing Dash through the tracks and race against others to win items. Blow up obstacles with the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirborneMotocross_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airborne-motocross-switch/","Switch","","","7.99","60%","","Racing,Sports,Action,Arcade","399.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirborneMotocross_image500w.jpg","9599","59.60","9.99","","","Airborne Motocross","","KAMGAM","2022-06-15","airborne-motocross-switch","https://shope.ee/5ALD8alAHo","13.60","1799","9.99","39.99","","3.99","",
"2.69","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airport-switch/","Switch","","","7.00","60%","","Puzzle,Simulation,Party,Multiplayer","1560","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg","9500","90","9.99","","","Airport","","Run-Down Games","0000-00-00","airport-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"3.32","","2024-09-09","","2024-08-26","Let's go poke the walrus with a stick! Based on the beloved noughties Flash cartoon, you take the role of Alfonzo on a quest to find your missing best friend, Bob. Because Bob’s favorite food is fish, you decide to collect as many fish as you can while s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlfonzosArcticAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alfonzos-arctic-adventure-switch/","Switch","","","","50%","","Platformer,Action","","1.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlfonzosArcticAdventure_image500w.jpg","","20.25","12.72","","","Alfonzo's Arctic Adventure","","Limited Run Games","2021-11-12","alfonzos-arctic-adventure-switch","https://shope.ee/5ALD8alAHo","4.50","","4.99","51.15","","2.49","",
"2.83","","2024-09-09","/game/75239","2024-08-26","Sport videogame based in crossminton, an emerging racquet sport where the players play in two separated fields without net and using a custom flyer and racquets. It can be played as single 1 vs 1 or doubles 2 vs 2.  We are collaborating with the ICO (Int…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_eCrossminton_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ecrossminton-switch/","Switch","0","","","85%","0","Party,Sports,Simulation,Multiplayer","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_eCrossminton_image500w.jpg","","29.25","","","","eCrossminton","","Daydream Software","2021-11-12","ecrossminton-switch","https://shope.ee/5ALD8alAHo","7.20","","14.99","43.62","0","2.24","",
"10.63","","2024-09-09","/game/77703","2024-08-26","Meet the Floppy Knights: tangible projections summoned from floppy disks! Tactics fuse with card game mechanics as Phoebe and Carlton, a brilliant young inventor & her robot-arm bestie, square off in turn-based battles. Select your Knights, hone your dec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floppy-knights-switch/","Switch","10","","28.78","60%","24","Strategy,Adventure","719.64","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights_image500w.jpg","28785","360","40.78","","","Floppy Knights","","Rose City Games","2022-12-07","floppy-knights-switch","https://shope.ee/5ALD8alAHo","80","6124","19.99","163.92","18","7.99","",
"7.19","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gluck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gluck-switch/","Switch","","","13.60","20%","","Adventure","5024","8.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gluck_image500w.jpg","22040","99","18.80","","","Gluck","","Waku Waku Games","0000-00-00","gluck-switch","https://shope.ee/5ALD8alAHo","22.08","3360","6.99","71.19","","5.59","",
"9.09","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarpoonShooterNozomi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/harpoon-shooter-nozomi-switch/","Switch","","","25.20","30%","","Action,Arcade","5513","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarpoonShooterNozomi_image500w.jpg","26678","113","33.60","","","Harpoon Shooter! Nozomi","","Waku Waku Games","2024-01-25","harpoon-shooter-nozomi-switch","https://shope.ee/5ALD8alAHo","25.20","6216","9.98","114.80","","6.98","",
"2.69","","2024-09-09","/game/119277","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-london-switch/","Switch","1","","7","33%","1","Puzzle,Adventure,Board game,Other","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg","9500","36","10.00","","","Hidden Cats in London","","Silesia Games","2023-10-05","hidden-cats-in-london-switch","https://shope.ee/5ALD8alAHo","7.89","1600","2.99","35","1","1.99","",
"5.19","","2024-09-16","/game/143413","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HodgepodgeHunch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hodgepodge-hunch-switch/","Switch","0","","15.44","20%","0","Strategy,Board game,Multiplayer","1397.28","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HodgepodgeHunch_image500w.jpg","16881","72","20.02","","","Hodgepodge Hunch","","Waku Waku Games","2023-11-15","hodgepodge-hunch-switch","https://shope.ee/5ALD8alAHo","16","3728","4.99","51.59","0","3.99","",
"","","2024-09-16","","2024-08-26","? Story Legend has it that the Chaka Kingdom disappeared overnight without a trace, and the Tenryaku sisters are determined to solve the mystery. One day, the archaeologist duo discovers a subterranean entrance leading into the fabled Chaka King's Labyri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-the-chaka-king-switch/","Switch","","","10.40","60%","","Puzzle,Action","","3.91","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing_image500w.jpg","11193","42","14.40","","","Labyrinth of the Chaka King","","Waku Waku Games","2022-03-08","labyrinth-of-the-chaka-king-switch","https://shope.ee/5ALD8alAHo","11.40","2280","7","57.60","","2.80","",
"10.80","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LazrielTheDemonsFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lazriel-the-demons-fall-switch/","Switch","","","30.80","30%","","Strategy,Role-playing","6664","11.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LazrielTheDemonsFall_image500w.jpg","31746","133","39.90","","","Lazriel: The Demon's Fall","","Waku Waku Games","0000-00-00","lazriel-the-demons-fall-switch","https://shope.ee/5ALD8alAHo","29.60","7650","11.47","136.00","","8.02","",
"7.99","","2024-09-16","","2024-08-26","Running through the underground, climbing walls and soaring the skies, there's no place our hero can't reach! Traveling with Cannon Lines, Molty will take on the most demanding and varied platforming challenges to reach Carrotland's furthest and oldest M…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mail-mole-plus-xpress-deliveries-switch/hero","https://www.nintendo.com/games/detail/mail-mole-plus-xpress-deliveries-switch/","Switch","","","","60%","","Platformer","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mail-mole-plus-xpress-deliveries-switch/hero","","","27.99","","","Mail Mole + 'Xpress Deliveries","","Undercoders","2021-11-12","mail-mole-plus-xpress-deliveries-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.99","","5.99","",
"2.69","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pathfinders-memories-switch/","Switch","","","7","33%","","Puzzle,Education,Lifestyle,Training","499.00","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PathfindersMemories_image500w.jpg","9500","54","9.99","","","Pathfinders: Memories","","Mens Sana Interactive","2023-04-17","pathfinders-memories-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","40","","1.99","",
"7.79","","2024-09-09","/game/109407","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/please-fix-the-road-switch/","Switch","4","","21.60","40%","8","Puzzle,Board game,Strategy,Simulation","5100","7.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg","22500","89.50","29.40","","","Please Fix The Road","","Silesia Games","2024-04-25","please-fix-the-road-switch","https://shope.ee/5ALD8alAHo","19.50","5640","9.99","95.40","7","5.99","",
"4.16","","2024-09-16","","2024-08-26","Aside from her crippling debt incurred by her splurging on snacks and diet products, Mirai is just your average girl. Then, one day, she is forced to save numerous princesses who have been snatched away. Connect four pieces of the same color to attack th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-battler-mirai-switch/","Switch","","","12.76","60%","","Puzzle,Arcade,Action,Fighting","435.20","4.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai_image500w.jpg","14060","56","16.64","","","Puzzle Battler! Mirai","","Waku Waku Games","2022-08-22","puzzle-battler-mirai-switch","https://shope.ee/5ALD8alAHo","12.60","2953","7.99","66","","3.19","",
"3.29","","2024-09-11","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuackJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quack-jump-switch/","Switch","","","8.99","40%","","Platformer,Puzzle,Arcade","2250","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuackJump_image500w.jpg","9540","43.20","13.55","","","Quack Jump","","Weakfish Studio","0000-00-00","quack-jump-switch","https://shope.ee/5ALD8alAHo","9.60","2279","3.99","46.79","","2.39","",
"2.69","","2024-09-09","/game/101765","2024-08-26","Collect the spaceship components and place the cat flag on the orange planet. Enjoy this relaxing puzzle game with him. Romeow is a relaxing and charming puzzle game about a kitten who dreams of going to space. He will need to go through shuffled paths t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romeow-to-the-cracked-mars-switch/","Switch","0","","7","33%","0","Puzzle,Adventure,Arcade,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg","9500","18","10","","","Romeow: to the cracked Mars","","Silesia Games","2022-07-01","romeow-to-the-cracked-mars-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"3.14","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretSummoner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/secret-summoner-switch/","Switch","","","8.65","70%","","Puzzle,Strategy,Action,Simulation","610","3.51","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretSummoner_image500w.jpg","9960","42","11.40","","","Secret Summoner","","Waku Waku Games","2023-07-20","secret-summoner-switch","https://shope.ee/5ALD8alAHo","9.30","1913","7.99","40.80","","2.39","",
"11.88","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soul-dog-td-switch/","Switch","","","33.36","20%","","Strategy,Simulation,Role-playing","7360","12.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD_image500w.jpg","34452","144","43.32","","","Soul Dog TD","","Waku Waku Games","2024-03-14","soul-dog-td-switch","https://shope.ee/5ALD8alAHo","32.30","8462","10.99","149.86","","8.79","",
"3.20","","2024-09-16","","2024-08-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceStoreShip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-storeship-switch/","Switch","","","8.90","50%","","Puzzle,Action","820.50","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceStoreShip_image500w.jpg","9759","39.50","11.87","","","SPACE STORESHIP","","Waku Waku Games","2023-10-19","space-storeship-switch","https://shope.ee/5ALD8alAHo","8.80","2130","4.69","41.44","","2.34","",
"2.69","","2024-09-09","/game/106103","2024-08-26","Cats are wonderful creatures, but you better not put them together without a proper introduction. Plan ahead and display them in the right order so that they get along! Relax playing Sudoku while you learn how to properly introduce cats to each other! Wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudocats-switch/","Switch","4","","7","33%","5","Puzzle,Board game,Education,Study","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats_image500w.jpg","9500","18","10","","","Sudocats","","Silesia Games","2022-05-24","sudocats-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","5","1.99","",
