CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"8.99","","2024-02-08","/game/73134","2024-01-18","The Sword of Amal, a legendary treasure said to grant any wish. Ryser is traveling around the world as a seeker with his buddy, Cougar, from the Leopard clan, in search of this artifact of legend. Their journey will lead them into fateful encounters with…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IllusionOfLPhalcia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/illusion-of-lphalcia-switch/","Switch","32","","","50%","135","Role-Playing,Adventure,Strategy,Simulation","","12.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IllusionOfLPhalcia.jpg","","136.50","","","","Illusion of L'Phalcia","","KEMCO","2021-11-12","illusion-of-lphalcia-switch","https://shope.ee/5ALD8alAHo","33.80","","12.99","112.49","0","6.49",
"2.51","","2024-01-29","","2024-01-18","Infinite Beyond The Mind is a slick 2D action-platformer where you take on evil Queen Evangelyn Bramann, ruler of The Beljantaur Kingdom as she works towards her dream of world domination. Play as either Tanya or Olga, two girls who have the power to sto…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteBeyondTheMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infinite-beyond-the-mind-switch/","Switch","","https://www.youtube.com/watch?v=WZJioL1mNhg","","80%","","Action,Platformer,Arcade,Adventure","","12.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteBeyondTheMind.jpg","","146","","","","Infinite - Beyond the Mind","","Blowfish Studios","2021-11-12","infinite-beyond-the-mind-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.75","","1.99",
"4.59","","2024-01-29","/game/95200","2024-01-18","Compete against your friends in a fantasy sport that mixes soccer with kung fu action movies. Fly through the air and unleash a flurry of punches, kicks, and mystical arts to overpower the other team and smash the ball into their bell. Every bell ring co…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KungfuKickball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kungfu-kickball-switch/","Switch","0","","","80%","0","Sports,Arcade,Fighting,Action","","23.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KungfuKickball.jpg","","239.95","9.19","","","KungFu Kickball","","Blowfish Studios","2022-01-24","kungfu-kickball-switch","https://shope.ee/5ALD8alAHo","59.99","","19.99","39.99","0","3.99",
"10.49","","2024-02-08","/game/21612","2024-01-18","Peace was supposed to prevail in the lands of Ixtona, after a long war came to an end under the wise king, until a sudden plot and conspiracy threaten again its peace. Kyle, the prince of Ixtona now has to throw himself and his allies into a battle that …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfIxtona_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legend-of-ixtona-switch/","Switch","9","","","50%","0","Role-Playing,Strategy,Simulation,Adventure","","14.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfIxtona.jpg","","175.50","44.97","","","Legend of Ixtona","","KEMCO","2022-03-29","legend-of-ixtona-switch","https://shope.ee/5ALD8alAHo","39","","14.99","153.65","0","7.49",
"8.99","","2024-02-08","/game/37297","2024-01-18","Caine enters a ruins site in search of a feral relic said to be left behind by the gods and meets a mysterious girl in a mask. This strange encounter becomes the catalyst of a grand scheme that will change the worlds of humans and therians. Will this new…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantDogma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/revenant-dogma-switch/","Switch","10","","","50%","0","Role-Playing,Adventure,Simulation,Strategy","","12.67","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantDogma.jpg","","110.50","","","","Revenant Dogma","","KEMCO","2021-11-12","revenant-dogma-switch","https://shope.ee/5ALD8alAHo","33.80","","12.99","112.49","18","6.49",
"3.77","","2024-01-29","/game/71593","2024-01-18","Step into the cockpit of an intergalactic fighter and explore the great expanses of outer space. With more than 30 engaging story missions and side-quests spanning several star systems, Subdivision Infinity is an action-packed journey brimming with dogfi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubdivisionInfinityDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subdivision-infinity-dx-switch/","Switch","4","","","80%","0","Action,Adventure,Simulation","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubdivisionInfinityDX.jpg","","211","","","","Subdivision Infinity DX","","Blowfish Studios","2021-11-12","subdivision-infinity-dx-switch","https://shope.ee/5ALD8alAHo","52","","14.99","58","0","2.99",
"8.79","","2024-02-01","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeppoAndTheSecretAncientCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teppo-and-the-secret-ancient-city-switch/","Switch","","","23.99","20%","","Platformer,Action,Arcade,Adventure","2399.20","9.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeppoAndTheSecretAncientCity.jpg","30400","115.20","31.20","","","Teppo and The Secret Ancient City","","7 Raven Studios","0000-00-00","teppo-and-the-secret-ancient-city-switch","https://shope.ee/5ALD8alAHo","25.60","6600","7.99","132","","6.39",
"3.99","","2024-02-08","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarplanesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-bundle-switch/","Switch","","","12","80%","","","598","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarplanesBundle.jpg","15800","270","15.80","","","Warplanes Bundle","","7Levels","2023-02-16","warplanes-bundle-switch","https://shope.ee/5ALD8alAHo","69","2600","14.99","69.80","","2.99",
"2.69","","2024-02-01","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-machines-tanks-war-operation-switch/","Switch","","","7.46","83%","","Simulation,Action,Strategy","663.99","1.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation.jpg","9500","18.00","9.99","","","World of Machines - Tanks War Operation","","GOGAME CONSOLE PUBLISHER","2023-07-20","world-of-machines-tanks-war-operation-switch","https://shope.ee/5ALD8alAHo","4.14","1659","11.99","35.00","","1.99",
"4.99","","2024-02-02","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-girls-highschool-of-dead-switch/","Switch","","","9.50","50%","","Action,Arcade","399.99","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead.jpg","10500","72","12.99","","","Anime Girls: Highschool of Dead","","Halva Studio","0000-00-00","anime-girls-highschool-of-dead-switch","https://shope.ee/5ALD8alAHo","16","2350","7.99","49.99","","3.99",
"15.80","","2024-01-29","/game/82525","2024-01-18","· Apocalyptic wasteland In terms of art style, HAAK uses old-school graphics and dark tones to present a desolate scene of ruins, which is in line with its background of the apocalyptic wasteland, aiming to bring players into the future of the eschatolog…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Haak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haak-switch/","Switch","20","","33.93","35%","24","Adventure,Action,Role-Playing,Puzzle","1149.84","27.6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Haak.jpg","36972","331","45.04","","","HAAK","","Blingame","0000-00-00","haak-switch","https://shope.ee/5ALD8alAHo","73.6","7897","18.9","175.50","24","12.28",
"10.49","","2024-02-08","/game/100557","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeirsOfTheKings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heirs-of-the-kings-switch/","Switch","0","https://www.youtube.com/watch?v=_IcUiFKOXM0","22.50","50%","22","Role-Playing,Adventure,Simulation,Strategy","749.50","14.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeirsOfTheKings.jpg","22500","175.50","44.97","","","Heirs of the Kings","","KEMCO","2023-02-16","heirs-of-the-kings-switch","https://shope.ee/5ALD8alAHo","39","7499","14.99","153.65","21","7.49",
"2.69","","2024-02-08","/game/96498","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/johnny-trigger-switch/","Switch","1","","7.50","60%","0","Action,Arcade,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger.jpg","9500","90","10","","","Johnny Trigger","","QubicGames","2023-05-18","johnny-trigger-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38","2","1.99",
"2.69","","2024-02-08","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/johnny-trigger-sniper-switch/","Switch","","","7.50","60%","","Action,Simulation,First-Person","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper.jpg","9500","90","10","","","Johnny Trigger: Sniper","","QubicGames","2023-05-18","johnny-trigger-sniper-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38","","1.99",
"3.14","","2024-02-02","/game/99218","2024-01-18","Sleep has the power to transport us to wonderfully enigmatic places, sometimes frightening and often unexpected. Lucid Cycle is an exploration of the concepts and experiences common to our dreams, whether it’s solving environmental puzzles without a clea…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LucidCycle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lucid-cycle-switch/","Switch","1","","9.44","65%","2","Adventure,Action,Puzzle","455","4.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LucidCycle.jpg","11200","50","12.24","","","Lucid Cycle","","eastasiasoft","2021-11-12","lucid-cycle-switch","https://shope.ee/5ALD8alAHo","11.20","1925","6.99","48.96","0","2.44",
"3.74","","2024-02-02","","2024-01-18","Tile-matching action gets a new alluring twist in Pretty Girls Rivers! In this fast-paced puzzler, you’ll need to find pairs of tiles similar to mahjong solitaire, but instead of having stacks to clear, Rivers is all about patterns, obstacles and beating…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-rivers-switch/","Switch","","","11.25","50%","","Puzzle","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers.jpg","11000","54","14.49","","","Pretty Girls Rivers","","eastasiasoft","2022-03-29","pretty-girls-rivers-switch","https://shope.ee/5ALD8alAHo","12","2250","5.99","59.50","","2.99",
"3.74","","2024-02-02","","2024-01-18","A new type of game joins the popular Pretty Girls lineup! In Pretty Girls Speed, you’ll be pitted against a wide variety of dauntingly gorgeous challengers as you try to claim victory as quickly as possible. Play cards that sequentially to the ones on th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsSpeed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-speed-switch/","Switch","","","9.99","50%","","Puzzle","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsSpeed.jpg","10000","50","12.49","","","Pretty Girls Speed","","eastasiasoft","2022-05-05","pretty-girls-speed-switch","https://shope.ee/5ALD8alAHo","12","2000","5.99","49.50","","2.99",
"3.99","","2024-02-02","/game/126810","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsTileMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-tile-match-switch/","Switch","0","","9.99","50%","0","Puzzle,Board Game","540","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsTileMatch.jpg","13250","108","14.49","","","Pretty Girls Tile Match","","eastasiasoft","2023-03-16","pretty-girls-tile-match-switch","https://shope.ee/5ALD8alAHo","24","2240","5.99","49.50","0","2.99",
"13.29","","2024-01-31","/game/73152","2024-01-18","Skul is a fast-paced action rogue-lite where losing your head is encouraged. Featuring 100 playable characters each with their own unique abilities and a ton of items that can create wild synergies, the battles are as electrifying as they are challenging.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkulTheHeroSlayer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skul-the-hero-slayer-switch/","Switch","21","https://www.youtube.com/watch?v=yzP8eYbQNpE","","50%","63","Action","","12.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkulTheHeroSlayer.jpg","","153","41.34","","","Skul: The Hero Slayer","","NEOWIZ","0000-00-00","skul-the-hero-slayer-switch","https://shope.ee/5ALD8alAHo","34","","19.99","204.90","36","9.99",
"2.99","","2024-02-01","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WolfSimulatorRPGSurvivalAnimalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wolf-simulator-rpg-survival-animal-battle-switch/","Switch","","","7.19","80%","","Role-Playing,Simulation,Action,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WolfSimulatorRPGSurvivalAnimalBattle.jpg","9500","18.00","9.99","","","Wolf Simulator: RPG Survival Animal Battle","","GOGAME CONSOLE PUBLISHER","0000-00-00","wolf-simulator-rpg-survival-animal-battle-switch","https://shope.ee/5ALD8alAHo","4.99","1600","9.99","35.99","","1.99",
"5.99","","2024-02-02","/game/93963","2024-01-18","Take the role of Spanish ninja Benito, his chicken pal Pepito and his sensei Paco as they embark on a bizarre adventure across the globe! Presented in a mix of 3D environments and 2D pixel art sprites, Albacete Warrior takes traditional side-scrolling be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlbaceteWarrior_image500w.jpg&w=240","https://www.nintendo.com/games/detail/albacete-warrior-switch/","Switch","0","","17.49","50%","0","Action,Adventure,Fighting","745","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlbaceteWarrior.jpg","21750","180","24.49","","","Albacete Warrior","","eastasiasoft","2022-12-15","albacete-warrior-switch","https://shope.ee/5ALD8alAHo","40","4145","9.99","87.50","0","4.99",
"11.99","","2024-02-02","","2024-01-18","The Burrow of the Fallen Bear's seal is getting weaker and adventurers from the Furland Kingdom are coming to explore the house of one of the most fearful and violent assailants in the land. Guide a feline rogue named Krile on his journey to prove his wo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch/","Switch","","","34","50%","","Adventure","1475","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurrowOfTheFallenBearAGayFurryVisualNovel.jpg","44000","360","47.50","","","Burrow of the Fallen Bear: A Gay Furry Visual Novel","","eastasiasoft","2022-12-09","burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch","https://shope.ee/5ALD8alAHo","80","8250","19.99","174.50","","9.99",
"21.59","","2024-02-08","/game/124506","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilNunTheBrokenMask_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-nun-the-broken-mask-switch/","Switch","0","","62.99","10%","0","Action,Adventure,Puzzle,Other","1979.99","26.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilNunTheBrokenMask.jpg","62999","314.10","89.99","","","Evil Nun: The Broken Mask","","Feardemic","0000-00-00","evil-nun-the-broken-mask-switch","https://shope.ee/5ALD8alAHo","71.99","12599","19.99","359.99","0","17.99",
"4.49","","2024-02-02","","2024-01-18","Sneak into your photographer friend’s room and find out what she’s hiding! Neko Secret Room is a naughty action puzzler where you have to solve the grid-based brain teasers of ChanOS to hack into a database of saucy photos. Select pieces of each image an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-secret-room-switch/","Switch","","","12.49","50%","","Puzzle,Party","399.99","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms.jpg","12500","125","14.99","","","Neko Secret Room","","eastasiasoft","2022-05-17","neko-secret-room-switch","https://shope.ee/5ALD8alAHo","28","2750","6.99","62.50","","3.49",
"3.99","","2024-02-02","/game/45764","2024-01-18","Socially conservative sea creatures have constructed a water-filled screen to hide the Pretty Girls from view. Don’t panic! Use your special tool to capture sections of the barrier and remove them, exposing the girl waiting for you on the other side. Gir…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-panic-switch/","Switch","2","","11.49","50%","3","Puzzle,Arcade","550","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic.jpg","13500","54","14.99","","","Pretty Girls Panic!","","eastasiasoft","2021-11-12","pretty-girls-panic-switch","https://shope.ee/5ALD8alAHo","12","2400","5.99","59.50","3","2.99",
"2.69","","2024-02-08","","2024-01-18","Are you obsessed with driving and collecting high-end cars? The latest and the best driving simulator will make you feel like a real driver sitting behind the wheel Get to drive fast and luxurious cars from all around the world! Improve your driving skil…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054949/1d8c2d611bc83c958aa956eef15b6c9da112ba6d28391d8404ca704d0b07d2a5","https://www.nintendo.com/games/detail/real-car-driving-simulator-and-parking-2022-games-switch/","Switch","","","8.99","87%","","Simulation,Racing,Sports,Role-Playing","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054949/1d8c2d611bc83c958aa956eef15b6c9da112ba6d28391d8404ca704d0b07d2a5","9999","","11.99","","","Real Car Driving Simulator & Parking 2022 Games","","PublishMe","0000-00-00","real-car-driving-simulator-and-parking-2022-games-switch","https://shope.ee/5ALD8alAHo","","1699","14.99","39.99","","1.99",
"6.29","","2024-02-02","","2024-01-18","Follow the journey of Wyatt Heyll, a young man stricken with a multitude of ailments from an early age. On the verge of death, Wyatt’s parents administer a paranormal substance known as the Sorrowvirus, which contaminates the human soul and prevents it f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sorrowvirus-a-faceless-short-story-switch/","Switch","","https://www.youtube.com/watch?v=MQ0Kj-xNJVE","17.49","65%","","Adventure,Puzzle","525","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory.jpg","17500","107.60","24.49","","","The Sorrowvirus - A Faceless Short Story","","eastasiasoft","2022-04-04","the-sorrowvirus-a-faceless-short-story-switch","https://shope.ee/5ALD8alAHo","24","3500","14.99","104.65","","5.24",
"19.49","","2024-01-29","/game/139322","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VladCircusDescendIntoMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vlad-circus-descend-into-madness-switch/","Switch","5","","","25%","8","Adventure,Other","","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VladCircusDescendIntoMadness.jpg","","378","44.99","","","Vlad Circus: Descend into Madness","","Blowfish Studios","0000-00-00","vlad-circus-descend-into-madness-switch","https://shope.ee/5ALD8alAHo","92","","19.99","170.99","7","14.99",
"0.99","","2024-01-29","/game/43511","2024-01-18","12 orbits doesn’t require any prior knowledge, preparation time or additional controllers. Your left and right Joy-Con, or even the touch screen alone, are all you need for any number of players. The only limit is how close you’d like to be together. 12 …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/12-orbits-switch/","Switch","0","https://www.youtube.com/watch?v=tZEIQZZu3aI","","60%","0","Party,Action,Multiplayer,Sports","","2.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits.jpg","","24.95","","","","12 orbits","","Roman Uhlig","2021-11-12","12-orbits-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","14.99","0","1.99",
"10.63","","2024-02-01","","2024-01-18","? Learning games for preschoolers from ages 2 to 6 years old ? The game includes more than 150 educational activities for your child to learn while having fun. 123 Dots also helps children develop important basic skills such as creativity, basic skills, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_123Dots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/123-dots-switch/","Switch","","","","20%","","Education,Puzzle,Utility,Other","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_123Dots.jpg","","144","40.79","","","123 Dots","","Artax Games","2021-11-12","123-dots-switch","https://shope.ee/5ALD8alAHo","32","","9.99","163.19","","7.99",
"9.99","","2024-01-30","","2024-01-18","In Aery - Broken Memories you enter the mind of another person in order to bring them back from a coma. Within the other human's mind, you are represented through a little bird that moves smoothly through thoughts, fears, and memories. Your objective is …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-broken-memories-switch/","Switch","","","","50%","","Simulation,Adventure,Racing,Puzzle","","10.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories.jpg","","120","","","","Aery - Broken Memories","","EpiXR","2021-11-12","aery-broken-memories-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145","","7.49",
"7.49","","2024-01-30","","2024-01-18","Aery - Calm Mind 2 is an interactive game experience that is designed to relax your mind and soul. You jump into the role of a little bird, explore beautiful landscapes and collect magical crystals that mark certain landscapes. Because there are no enemi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-calm-mind-2-switch/","Switch","","","14.99","50%","","Simulation,Lifestyle,Other","499.50","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind2.jpg","14999","89.50","24.99","","","Aery - Calm Mind 2","","EpiXR","2022-02-11","aery-calm-mind-2-switch","https://shope.ee/5ALD8alAHo","19.50","3499","9.99","99.50","","4.99",
