CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/lots-of-things-2-travel-and-search-collectors-edition-switch/,Nintendo Switch,,,7.49,81%,,"Adventure, Puzzle",2799.99,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/lots-of-things-2-travel-and-search-collectors-edition/critic-reviews/?platform=nintendo-switch,Lots of Things 2 Travel and Search Collector's Edition,,Ocean Media,2024-09-23T00:00:00.000Z,lots-of-things-2-travel-and-search-collectors-edition-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,,,,,,
9.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motorhometravelingamericacollectorsedition/1x1_MotorhomeTravelingAmericaCollectorsEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/motorhome-traveling-america-collectors-edition-switch/,Nintendo Switch,,,20.99,30%,,,9100,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motorhometravelingamericacollectorsedition/1x1_MotorhomeTravelingAmericaCollectorsEdition_image500w.jpg,26600,126,37.80,https://www.metacritic.com/game/motorhome-traveling-america-collectors-edition/critic-reviews/?platform=nintendo-switch,Motorhome: Traveling America Collector's Edition,,Ocean Media,2025-11-13T00:00:00.000Z,motorhome-traveling-america-collectors-edition-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,128.80,,6.99,,,,,,,
2.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverwoodBayAnEleanorGreyMysteryCollectors_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/silverwood-bay-an-eleanor-grey-mystery-collectors-edition-switch/,Nintendo Switch,,,7.49,81%,,"Adventure, Puzzle",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverwoodBayAnEleanorGreyMysteryCollectors_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/silverwood-bay-an-eleanor-grey-mystery-collectors-edition/critic-reviews/?platform=nintendo-switch,Silverwood Bay: An Eleanor Grey Mystery Collector's Edition,,Ocean Media,2024-07-04T00:00:00.000Z,silverwood-bay-an-eleanor-grey-mystery-collectors-edition-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,,,,,,
9.44,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sweethomelookandfind3collectorsedition/1x1_SweetHomeLookAndFind3CollectorsEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/sweet-home-look-and-find-3-collectors-edition-switch/,Nintendo Switch,,,24.49,30%,,"Adventure, Puzzle",7700,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sweethomelookandfind3collectorsedition/1x1_SweetHomeLookAndFind3CollectorsEdition_image500w.jpg,28000,126,38.14,https://www.metacritic.com/game/sweet-home-look-and-find-3-collectors-edition/critic-reviews/?platform=nintendo-switch,Sweet Home: Look and Find 3 Collector's Edition,,Ocean Media,2025-07-03T00:00:00.000Z,sweet-home-look-and-find-3-collectors-edition-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,126,,6.99,,,,,,,
4.48,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paintbypixel3/1x1_PaintByPixel3_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/paint-by-pixel-3-switch/,Nintendo Switch,,,12,61%,,"Puzzle, Board game",3208,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paintbypixel3/1x1_PaintByPixel3_image500w.jpg,14000,50.40,18.55,https://www.metacritic.com/game/paint-by-pixel-3/critic-reviews/?platform=nintendo-switch,Paint By Pixel 3,,Ocean Media,2025-01-02T00:00:00.000Z,paint-by-pixel-3-switch,11.20,https://shope.ee/5ALD8alAHo,30,7.99,65.28,,3.19,,,,,,,
2.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paintbypixel/1x1_PaintByPixel_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/paint-by-pixel-switch/,Nintendo Switch,,,7.59,81%,,"Puzzle, Study, Board game",2799.99,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paintbypixel/1x1_PaintByPixel_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/paint-by-pixel/critic-reviews/?platform=nintendo-switch,Paint By Pixel,,Ocean Media,2024-09-24T00:00:00.000Z,paint-by-pixel-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,,,,,,
6.64,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol15no1collectorsedition/1x1_ClutterPuzzleMagazineVol15No1CollectorsEdition_image500w.jpg&w=240,8.08,https://www.nintendo.com/us/store/products/clutter-puzzle-magazine-vol-15-no-1-collectors-edition-switch/,Nintendo Switch,,,17.49,31%,,"Puzzle, Board game",5740,7.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol15no1collectorsedition/1x1_ClutterPuzzleMagazineVol15No1CollectorsEdition_image500w.jpg,19950,88.20,24.49,https://www.metacritic.com/game/clutter-puzzle-magazine-vol-15-no-1-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter Puzzle Magazine Vol. 15 No. 1 Collector's Edition,,Ocean Media,2025-07-03T00:00:00.000Z,clutter-puzzle-magazine-vol-15-no-1-collectors-edition-switch,19.60,https://shope.ee/5ALD8alAHo,53,6.99,90.30,,4.89,,,,,,,
6.64,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol16no2collectorsedition/1x1_ClutterPuzzleMagazineVol16No2CollectorsEdition_image500w.jpg&w=240,8.08,https://www.nintendo.com/us/store/products/clutter-puzzle-magazine-vol-16-no-2-collectors-edition-switch/,Nintendo Switch,,,17.49,31%,,"Puzzle, Board game",5740,7.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterpuzzlemagazinevol16no2collectorsedition/1x1_ClutterPuzzleMagazineVol16No2CollectorsEdition_image500w.jpg,19950,88.20,24.49,https://www.metacritic.com/game/clutter-puzzle-magazine-vol-16-no-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter Puzzle Magazine Vol. 16 No. 2 Collector's Edition,,Ocean Media,2025-07-10T00:00:00.000Z,clutter-puzzle-magazine-vol-16-no-2-collectors-edition-switch,19.60,https://shope.ee/5ALD8alAHo,53,6.99,90.30,,4.89,,,,,,,
3.99,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterreflexivethedicemancomethcollectorsedition/1x1_ClutterReflexiveTheDicemanComethCollectorsEdition_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/clutter-reflexive-the-diceman-cometh-collectors-edition-switch/,Nintendo Switch,,,9.99,61%,,"Puzzle, Board game",2960,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clutterreflexivethedicemancomethcollectorsedition/1x1_ClutterReflexiveTheDicemanComethCollectorsEdition_image500w.jpg,11520,50.40,15.99,https://www.metacritic.com/game/clutter-reflexive-the-diceman-cometh-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter RefleXIVe: The Diceman Cometh Collector's Edition,,Ocean Media,2025-03-20T00:00:00.000Z,clutter-reflexive-the-diceman-cometh-collectors-edition-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,55.99,,2.79,,,,,,,
3.99,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cluttersgreatesthitscollectorsedition/1x1_CluttersGreatestHitsCollectorsEdition_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/clutters-greatest-hits-collectors-edition-switch/,Nintendo Switch,,,9.99,61%,,"Puzzle, Board game",2960,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cluttersgreatesthitscollectorsedition/1x1_CluttersGreatestHitsCollectorsEdition_image500w.jpg,11400,50.40,15.99,https://www.metacritic.com/game/clutters-greatest-hits-collectors-edition/critic-reviews/?platform=nintendo-switch,Clutter's Greatest Hits Collector's Edition,,Ocean Media,2025-03-13T00:00:00.000Z,clutters-greatest-hits-collectors-edition-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,55.99,,2.79,,,,,,,
5.59,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinationparadise/1x1_DestinationParadise_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/destination-paradise-collectors-edition-switch/,Nintendo Switch,,,14.79,61%,,"Adventure, Puzzle",3800,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinationparadise/1x1_DestinationParadise_image500w.jpg,17600,72,23.99,https://www.metacritic.com/game/destination-paradise-collectors-edition/critic-reviews/?platform=nintendo-switch,Destination Paradise Collector's Edition,,Ocean Media,2025-01-16T00:00:00.000Z,destination-paradise-collectors-edition-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,79.99,,3.99,,,,,,,
3.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/fables-mosaic-cinderella-switch/,Nintendo Switch,,,9.99,61%,,"Puzzle, Board game",2799.99,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiccinderella/1x1_FablesMosaicCinderella_image500w.jpg,12400,50.40,15.99,https://www.metacritic.com/game/fables-mosaic-cinderella/critic-reviews/?platform=nintendo-switch,Fables Mosaic: Cinderella,,Ocean Media,2025-01-16T00:00:00.000Z,fables-mosaic-cinderella-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,55.99,,2.79,,,,,,,
3.99,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenrailsvaluablepackagecollectorsedition/1x1_GoldenRailsValuablePackageCollectorsEdition_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/golden-rails-valuable-package-collectors-edition-switch/,Nintendo Switch,,,9.99,61%,,"Strategy, Simulation",2800,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenrailsvaluablepackagecollectorsedition/1x1_GoldenRailsValuablePackageCollectorsEdition_image500w.jpg,12000,50.40,15.99,https://www.metacritic.com/game/golden-rails-valuable-package-collectors-edition/critic-reviews/?platform=nintendo-switch,Golden Rails: Valuable Package Collector's Edition,,Ocean Media,2025-01-16T00:00:00.000Z,golden-rails-valuable-package-collectors-edition-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,55.99,,2.79,,,,,,,
5.59,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelmatchsolitaire2collectorsedition/1x1_JewelMatchSolitaire2CollectorsEdition_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/jewel-match-solitaire-2-collectors-edition-switch/,Nintendo Switch,,,14.79,61%,,"Board game, Puzzle",1000,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jewelmatchsolitaire2collectorsedition/1x1_JewelMatchSolitaire2CollectorsEdition_image500w.jpg,16000,72,19.99,https://www.metacritic.com/game/jewel-match-solitaire-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Jewel Match Solitaire 2 Collectors Edition,,Ocean Media,2025-01-09T00:00:00.000Z,jewel-match-solitaire-2-collectors-edition-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,79.99,,3.99,,,,,,,
6.99,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mylovelypets2collectorsedition/1x1_MyLovelyPets2CollectorsEdition_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/my-lovely-pets-2-collectors-edition-switch/,Nintendo Switch,,,18.49,50%,,"Adventure, Puzzle",5000,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mylovelypets2collectorsedition/1x1_MyLovelyPets2CollectorsEdition_image500w.jpg,20000,90,27.49,https://www.metacritic.com/game/my-lovely-pets-2-collectors-edition/critic-reviews/?platform=nintendo-switch,My Lovely Pets 2 Collector's Edition,,Ocean Media,2025-03-06T00:00:00.000Z,my-lovely-pets-2-collectors-edition-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,99.99,,4.99,,,,,,,
2.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythOrRealityFairyLandsCollectorsEdition_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/myth-or-reality-fairy-lands-collectors-edition-switch/,Nintendo Switch,,,7.59,81%,,"Adventure, Puzzle",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythOrRealityFairyLandsCollectorsEdition_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/myth-or-reality-fairy-lands-collectors-edition/critic-reviews/?platform=nintendo-switch,Myth or Reality: Fairy Lands Collector's Edition,,Ocean Media,2024-07-11T00:00:00.000Z,myth-or-reality-fairy-lands-collectors-edition-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,,,,,,
6.64,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/queensgardenfrenchsplendorcollectorsedition/1x1_QueensGardenFrenchSplendorCollectorsEdition_image500w.jpg&w=240,8.08,https://www.nintendo.com/us/store/products/queens-garden-french-splendor-collectors-edition-switch/,Nintendo Switch,,,17.49,31%,,"Puzzle, Board game",5740,7.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/queensgardenfrenchsplendorcollectorsedition/1x1_QueensGardenFrenchSplendorCollectorsEdition_image500w.jpg,19950,88.20,24.49,https://www.metacritic.com/game/queens-garden-french-splendor-collectors-edition/critic-reviews/?platform=nintendo-switch,Queen's Garden: French Splendor Collector's Edition,,Ocean Media,2025-07-11T00:00:00.000Z,queens-garden-french-splendor-collectors-edition-switch,19.60,https://shope.ee/5ALD8alAHo,53,6.99,90.30,,4.89,,,,,,,
2.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritsChroniclesFlowerOfHopeCollectorsEdition_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/spirits-chronicles-flower-of-hope-collectors-edition-switch/,Nintendo Switch,,,7.49,81%,,"Adventure, Puzzle",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritsChroniclesFlowerOfHopeCollectorsEdition_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/spirits-chronicles-flower-of-hope-collectors-edition/critic-reviews/?platform=nintendo-switch,Spirits Chronicles: Flower of Hope Collector's Edition,,Ocean Media,2024-07-04T00:00:00.000Z,spirits-chronicles-flower-of-hope-collectors-edition-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,,,,,,
6.99,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theharmonychroniclesdemonofthevoidcollectorsedition/1x1_TheHarmonyChroniclesDemonoftheVoidCollectorsEdition_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-harmony-chronicles-demon-of-the-void-collectors-edition-switch/,Nintendo Switch,,,18.49,50%,,"Adventure, Puzzle",5000,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theharmonychroniclesdemonofthevoidcollectorsedition/1x1_TheHarmonyChroniclesDemonoftheVoidCollectorsEdition_image500w.jpg,20750,90,27.49,https://www.metacritic.com/game/the-harmony-chronicles-demon-of-the-void-collectors-edition/critic-reviews/?platform=nintendo-switch,The Harmony Chronicles: Demon of the Void Collector's Edition,,Ocean Media,2025-03-20T00:00:00.000Z,the-harmony-chronicles-demon-of-the-void-collectors-edition-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,99.99,,4.99,,,,,,,
2.79,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikingHeroesVCollectorsEdition_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/viking-heroes-v-collectors-edition-switch/,Nintendo Switch,,,7.59,81%,,"Strategy, Simulation",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikingHeroesVCollectorsEdition_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/viking-heroes-v-collectors-edition/critic-reviews/?platform=nintendo-switch,Viking Heroes V Collector's Edition,,Ocean Media,2024-07-04T00:00:00.000Z,viking-heroes-v-collectors-edition-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,,,,,,
3.91,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiclittleredridinghood/1x1_FablesMosaicLittleRedRidingHood_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/fables-mosaic-little-red-riding-hood-switch/,Nintendo Switch,,,9.99,61%,,"Puzzle, Board game",500,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaiclittleredridinghood/1x1_FablesMosaicLittleRedRidingHood_image500w.jpg,1500,50.40,11.99,https://www.metacritic.com/game/fables-mosaic-little-red-riding-hood/critic-reviews/?platform=nintendo-switch,Fables Mosaic: Little Red Riding Hood,,Ocean Media,2025-01-09T00:00:00.000Z,fables-mosaic-little-red-riding-hood-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,42.99,,2.79,,,,,,,
3.59,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicrapunzel/1x1_FablesMosaicRapunzel_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/fables-mosaic-rapunzel-switch/,Nintendo Switch,,,9.99,61%,,"Puzzle, Board game",2799.99,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicrapunzel/1x1_FablesMosaicRapunzel_image500w.jpg,12000,50.40,15.99,https://www.metacritic.com/game/fables-mosaic-rapunzel/critic-reviews/?platform=nintendo-switch,Fables Mosaic: Rapunzel,,Ocean Media,2025-01-23T00:00:00.000Z,fables-mosaic-rapunzel-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,55.99,,2.79,,,,,,,
9.44,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solitairedreamscapes/1x1_SolitaireDreamscapes_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/solitaire-dreamscapes-switch/,Nintendo Switch,,,24.49,30%,,"Board game, Puzzle",8260,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/solitairedreamscapes/1x1_SolitaireDreamscapes_image500w.jpg,28000,126,38.49,https://www.metacritic.com/game/solitaire-dreamscapes/critic-reviews/?platform=nintendo-switch,Solitaire Dreamscapes,,Ocean Media,2025-07-03T00:00:00.000Z,solitaire-dreamscapes-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,139.99,,6.99,,,,,,,
14.69,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/savingprincessofmars/1x1_SavingPrincessOfMars_image500w.jpg&w=240,17.32,https://www.nintendo.com/us/store/products/saving-princess-of-mars-switch/,Nintendo Switch,,,34.99,30%,,,14140,15.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/savingprincessofmars/1x1_SavingPrincessOfMars_image500w.jpg,40950,189,56.69,https://www.metacritic.com/game/saving-princess-of-mars/critic-reviews/?platform=nintendo-switch,Saving Princess Of Mars,,Ocean Media,2025-11-06T00:00:00.000Z,saving-princess-of-mars-switch,42,https://shope.ee/5ALD8alAHo,115,14.99,195.30,,10.49,,,,,,,
9.44,,2026-03-25,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/knightsoftheroundpeg/1x1_KnightsOfTheRoundPeg_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/knights-of-the-round-peg-switch/,Nintendo Switch,,,24.49,30%,,"Arcade, Simulation",7700,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/knightsoftheroundpeg/1x1_KnightsOfTheRoundPeg_image500w.jpg,28000,126,38.14,https://www.metacritic.com/game/knights-of-the-round-peg/critic-reviews/?platform=nintendo-switch,Knights of the Round Peg,,Ocean Media,2025-07-17T00:00:00.000Z,knights-of-the-round-peg-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,126,,6.99,,,,,,,
3.59,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultrashotkillprotocol/1x1_UltrashotKillProtocol_image500w.jpg&w=240,4.43,https://www.nintendo.com/us/store/products/ultrashot-kill-protocol-switch/,Nintendo Switch,,,9.59,71%,,"Action, Adventure, First-person",3398.70,4.04,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultrashotkillprotocol/1x1_UltrashotKillProtocol_image500w.jpg,10979,48.55,14.99,https://www.metacritic.com/game/ultrashot-kill-protocol/critic-reviews/?platform=nintendo-switch,ULTRASHOT: Kill Protocol,,Play Lab,2025-08-07T00:00:00.000Z,ultrashot-kill-protocol-switch,10.79,https://shope.ee/5ALD8alAHo,29,8.99,50.09,,2.69,,390,,,,,
3.29,,2026-03-22,,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rocketstrikedeepspace/1x1_RocketStrikeDeepSpace_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/rocket-strike-deep-space-switch/,Nintendo Switch,,,8.51,70%,,"Arcade, Action, Adventure",2999.70,3.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rocketstrikedeepspace/1x1_RocketStrikeDeepSpace_image500w.jpg,9749,43.15,13.19,https://www.metacritic.com/game/rocket-strike-deep-space/critic-reviews/?platform=nintendo-switch,Rocket Strike: Deep Space,,Play Lab,2025-08-07T00:00:00.000Z,rocket-strike-deep-space-switch,9.59,https://shope.ee/5ALD8alAHo,26,7.99,44.69,,2.39,,351,,,,,
2.79,,2026-03-24,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure_image500w.jpg&w=240,1.86,https://www.nintendo.com/us/store/products/dobbyxescape-pirate-adventure-switch/,Nintendo Switch,,,7.50,76%,,"Puzzle, Adventure, Other, Lifestyle",680,1.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure_image500w.jpg,9500,20,11.99,https://www.metacritic.com/game/dobbyxescape-pirate-adventure/critic-reviews/?platform=nintendo-switch,DobbyxEscape: Pirate Adventure,,LKMAD,2023-04-27T00:00:00.000Z,dobbyxescape-pirate-adventure-switch,5,https://shope.ee/5ALD8alAHo,12,3.99,42.99,,1.99,,176,,,,,
2.79,,2026-03-24,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure_image500w.jpg&w=240,1.86,https://www.nintendo.com/us/store/products/dobbyxescape-spooky-adventure-switch/,Nintendo Switch,,,7.50,76%,,"Adventure, Puzzle, Lifestyle, Other",680,1.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure_image500w.jpg,9500,20,11.99,https://www.metacritic.com/game/dobbyxescape-spooky-adventure/critic-reviews/?platform=nintendo-switch,DobbyxEscape: Spooky Adventure,,LKMAD,2023-01-26T00:00:00.000Z,dobbyxescape-spooky-adventure-switch,5,https://shope.ee/5ALD8alAHo,12,3.99,42.99,,1.99,,176,,,,,
2.79,,2026-03-24,/game/122851,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg&w=240,2.74,https://www.nintendo.com/us/store/products/kosmonavtes-academy-escape-switch/,Nintendo Switch,2,,9.50,76%,5,"Adventure, Puzzle, Lifestyle, Other",550,2.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg,9999,28.50,15,https://www.metacritic.com/game/kosmonavtes-academy-escape/critic-reviews/?platform=nintendo-switch,Kosmonavtes: Academy Escape,,LKMAD,2021-11-18T00:00:00.000Z,kosmonavtes-academy-escape-switch,8.24,https://shope.ee/5ALD8alAHo,18,5.99,57.50,,1.99,,219,,,,,
2.79,,2026-03-24,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/panmorphia-awakened-switch/,Nintendo Switch,,,12.92,76%,,"Adventure, Puzzle, Lifestyle, Other",780,2.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg,13000,30,14.99,https://www.metacritic.com/game/panmorphia-awakened/critic-reviews/?platform=nintendo-switch,Panmorphia: Awakened,,LKMAD,2022-04-28T00:00:00.000Z,panmorphia-awakened-switch,8.24,https://shope.ee/5ALD8alAHo,18,6.99,69.99,,1.99,,258,,,,,
