CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.77,,2023-05-15,,2023-04-27,Press the buttons to the rhythm of the music! Dance and make combos! Be careful not to be spotted by your mom entering the room!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HideAndDance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hide-and-dance-switch/,Switch,,,40%,,"Music,Action,Party,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HideAndDance.jpg,,54,,,,Hide & Dance!,,hap Inc.,2021-11-12,hide-and-dance-switch,,12,,4.99,58.08,,2.99
1.99,,2023-05-17,,2023-04-26,"History 2048 is a familiar logic game, with beautiful graphics.  Travel trough the evolution of mankind, meet with famous kings, warlords and adventurer. A new and reimagined reboot of the well known 2048 game. Pair the similar panels and step to a new e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_History2048_image500w.jpg&w=240,https://www.nintendo.com/games/detail/history-2048-switch/,Switch,,7.18,60%,,"Puzzle,Board Game,Arcade,Strategy",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_History2048.jpg,7185,18,9.99,,,History 2048,,Run-Down Games,2021-11-12,history-2048-switch,,4,1437,4.99,38.72,,1.99
2.99,,2023-05-19,,2023-04-28,"Hitori Logic is played with a grid of squares or cells, with each cell initially containing a number. The game is played by eliminating squares/numbers and this is done by marking them red. The objective is to transform the grid to a state wherein all th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitoriLogic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hitori-logic-switch/,Switch,,,50%,,"Puzzle,Strategy,Board Game,Study",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HitoriLogic.jpg,,89,,,,Hitori Logic,,Hook Games,2021-11-12,hitori-logic-switch,,19,,4.99,49.99,,2.49
,,2023-05-12,,2023-04-27,"This game is an action puzzle game that the player operates Kohane who rides pogo-stick to aim for a goal. You can enjoy a full-fledged action, even with a simple operation with one hand's thumb. The important point of the game is magic stamps with vario…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoppingGirlKohaneJumpingKingdomPrincessOfTheBlackRabbit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hopping-girl-kohane-jumping-kingdom-princess-of-the-black-rabbit-switch/,Switch,,,80%,,"Action,Puzzle,Sports,Arcade",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoppingGirlKohaneJumpingKingdomPrincessOfTheBlackRabbit.jpg,,61,,,,Hopping girl KOHANE Jumping Kingdom: Princess of the Black Rabbit,,D-O,2021-11-12,hopping-girl-kohane-jumping-kingdom-princess-of-the-black-rabbit-switch,,15.99,,19.99,78.99,,3.99
4.64,,2023-05-12,/game/97187,2023-04-27,"Paying homage to classic skiing and winter sports action of the past, Horation Goes Snowboarding is an arcade-inspired experience that’s straightforward and addictive, purely focused on thrilling gameplay without a story or complex mechanics to weigh it …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoratioGoesSnowboarding_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horatio-goes-snowboarding-switch/,Switch,2,13.49,50%,3,"Sports,Action",650,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoratioGoesSnowboarding.jpg,16000,125,17.49,,,Horatio Goes Snowboarding,,eastasiasoft,2022-01-24,horatio-goes-snowboarding-switch,,28,2750,6.99,69.95,0,3.49
3.49,,2023-05-15,,2023-04-24,"This is kart racing the whole family can enjoy. Hit the gas pedal and control your kart as you swoop over awesome jumps and dodge yucky obstacles such as gross goo and smelly snot slime, in 40 mischief making levels set in fantastic Horrid Henry themed l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorridHenrysKrazyKarts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horrid-henrys-krazy-karts-switch/,Switch,,9.24,75%,,"Arcade,Action,Racing,Multiplayer",376.25,5.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorridHenrysKrazyKarts.jpg,11519,64.75,13,,,Horrid Henry's Krazy Karts,,P2 Entertainment,2022-01-24,horrid-henrys-krazy-karts-switch,,14.40,23270,9.99,49.87,,2.49
7.97,,2023-05-12,,2023-04-21,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. If you prefer, you can also purchase them separately in the Nintendo eShop.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-and-adventure-pinball-switch/,Switch,,21.58,60%,,"Arcade,Simulation,Sports,Party",659.56,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndAdventurePinball.jpg,21585,270,,,,Horror & Adventure Pinball,,SuperPowerUpGames,2021-11-12,horror-and-adventure-pinball-switch,,60,4317,14.99,122.92,,5.99
7.97,,2023-05-12,,2023-04-21,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-and-sports-pinball-switch/,Switch,,21.58,60%,,"Arcade,Simulation,Sports,Puzzle",659.56,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball.jpg,21585,108,,,,Horror & Sports Pinball,,SuperPowerUpGames,2021-11-12,horror-and-sports-pinball-switch,,24,4317,14.99,122.92,,5.99
3.39,,2023-05-12,,2023-04-21,"Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, witches, werewolves and mummies awaits you. Complete all the missions and becom…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-pinball-bundle-switch/,Switch,,,70%,,"Arcade,Simulation,Sports,Party",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorPinballBundle.jpg,,36.50,,,,Horror Pinball Bundle,,SuperPowerUpGames,2021-11-12,horror-pinball-bundle-switch,,9,,8.99,52.32,,2.69
10.80,,2023-05-18,,2023-04-27,"What lies beyond the bath curtain? A hot new entry into the hotel sim genre! Features new baths exclusive to the sequel. Furnish your resort with Cauldron Baths, Footbaths, Open-Air Baths, and more. Create and customize your own world-famous hot spring…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSpringsStory2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hot-springs-story-2-switch/,Switch,,,40%,,"Simulation,Strategy,Adventure,Other",,11.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSpringsStory2.jpg,,140.40,42,,,Hot Springs Story 2,,Kairosoft,2022-10-11,hot-springs-story-2-switch,,31.20,,14,180,,8.4
1.99,,2023-05-11,,2023-04-20,Hungry ball physics is a physics puzzle game where you need to draw lines to lead the ball to the sweets. You have to overcome obstacles and hurdles in over 99 brain teasing Levels.  Features : - Simple physics puzzle with great gameplay - over 99 Levels…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hungry-ball-physics-switch/,Switch,,,33%,,"Puzzle,Education,Study,Arcade",,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HungryBallPhysics.jpg,,19.95,,,,Hungry Ball Physics,,Kistler Studios,2022-02-11,hungry-ball-physics-switch,,4.00,,2.99,24.95,,1.99
2.65,,2023-05-21,,2023-05-01,I Love Finding Cats is a classic Hidden Object game with a great selection of mini-games. Visit beautiful locations from across the globe while you find and collect adorable feline friends! This Collector's Edition also includes Christmas Bonus levels. -…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingCatsCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-love-finding-cats-collectors-edition-switch/,Switch,,,80%,,"Adventure,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingCatsCollectorsEdition.jpg,,36,9.60,,,I Love Finding Cats! - Collector's Edition,,Ocean Media,2022-01-24,i-love-finding-cats-collectors-edition-switch,,8,,9.99,40.96,,1.99
3.99,,2023-05-21,,2023-05-01,"Find and meet a brand new set of adorable pups as you solve puzzles, play mini-games, and explore gorgeous locales from all across the globe in I Love Finding MORE Pups! Who doesn’t love finding pups? Join the fun with classic Hidden-Object gameplay with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMorePupsCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-love-finding-more-pups-collectors-edition-switch/,Switch,,,60%,,"Adventure,Puzzle",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMorePupsCollectorsEdition.jpg,,72,20.96,,,I Love Finding MORE Pups - Collector's Edition,,Ocean Media,2022-09-16,i-love-finding-more-pups-collectors-edition-switch,,16,,9.99,80,,3.99
2.65,,2023-05-21,,2023-05-01,Visit beautiful locations from across the globe while you find and collect adorable canine companions! I Love Finding Pups features classic hidden object gameplay across a wide variety of scenes with a great collection of mini-games sprinkled…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingPupsCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-love-finding-pups-collectors-edition-switch/,Switch,,,80%,,"Adventure,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ILoveFindingPupsCollectorsEdition.jpg,,36,,,,I Love Finding Pups! - Collector's Edition,,Ocean Media,2022-01-24,i-love-finding-pups-collectors-edition-switch,,8,,9.99,40.96,,1.99
3.30,,2023-05-04,/game/19807,2023-04-13,"The evil Broccoli, irritated by the fact that kids hate vegetables and love ice creams, has created an army of vegetables to destroy the flavor galaxy. Only the Ice Cream Surfer with the help of his 4 super tasty friends can prevent that. Straight to the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceCreamSurfer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ice-cream-surfer-switch/,Switch,1,,70%,0,"Action,Arcade,Adventure",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceCreamSurfer.jpg,,105,,,,Ice Cream Surfer,,Dolores Ent.,2021-11-12,ice-cream-surfer-switch,,32,,8,48,1,2.4
12.59,,2023-05-18,/game/17936,2023-04-27,"Aoi Minase returns with shattered dreams to his wind-swept hometown of Kazegaura. There, atop a hill lined with wind turbines, he encounters a wheelchair-bound girl, Kotori Habane, and a beautiful, white glider soaring through the sky. Together, they dec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/if-my-heart-had-wings-switch/,Switch,21,,50%,47,Adventure,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfMyHeartHadWings.jpg,,162.50,,,,If My Heart Had Wings,,MoeNovel,2021-11-12,if-my-heart-had-wings-switch,,40,,19.99,193.90,32,9.99
3.99,,2023-05-08,,2023-04-17,"No matter if you like French, Italian or Mexican cuisine, cook your way up to the top! In INSTANT Chef Party, you will have to compete with up to 4 players in a series of mini-games themed around food and cook. Be ready to enjoy serving, cooking, harvest…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/instant-chef-party-switch/,Switch,,10.99,80%,,"Party,Board Game,Multiplayer",319.80,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantChefParty.jpg,10999,81,13.99,,,INSTANT Chef Party,,JUST FOR GAMES,2021-11-12,instant-chef-party-switch,,18,2399,14.99,59.99,,2.99
11.99,,2023-05-08,,2023-04-17,"In INSTANT SPORTS All-Stars, you can play a variety of feel-good activities directly inspired by All-american favorite sports!  •Experience America through 8 sports and activities... Baseball, American soccer, hockey, basketball, bowling, shooting and s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/instant-sports-all-stars-switch/,Switch,,26.99,60%,,"Multiplayer,Party,Arcade,Sports",850.00,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsAllStars.jpg,28999,126,48.00,,,INSTANT SPORTS All-Stars,,JUST FOR GAMES,2022-06-14,instant-sports-all-stars-switch,,34.50,5999,24.99,200.00,,9.99
2.98,,2023-05-08,,2023-04-28,NEW EXPERT MODE: This new 4th mode lets you control the player’s position and the ball direction for an immersive experience Fun to play with family and friends! - 1 player in solo mode or 2 players in versus mode - Turn base tournament with up to 8 play…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/instant-tennis-switch/,Switch,,6.24,75%,,"Sports,Arcade",199.75,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis.jpg,6750,159,9.99,,,INSTANT TENNIS,,Breakfirst Games,2021-11-12,instant-tennis-switch,,39.6,1747,9.95,47.37,,2.48
1.99,,2023-05-04,/game/108058,2023-04-13,"Features: Use the mechanic of changing the color of the base to make all bases the same. You have a limited amount of moves, adding a little more challenge to the gameplay. 45 Phases with difficulty levels from easy to the most difficult phases. Calm and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Invert_image500w.jpg&w=240,https://www.nintendo.com/games/detail/invert-switch/,Switch,0,4.99,80%,0,"Puzzle,Board Game,Education,Strategy",99.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Invert.jpg,2499,90,4.99,,,INVERT,,Isaias Game Dev,2022-01-24,invert-switch,,20,499,9.99,14.99,0,1.99
2.65,,2023-05-19,,2023-04-28,Invirium is an action shooter game with randomly generated levels and elements from the roguelike genre. You are the cell which needs to eliminate dangerous pathogens in the human body. In the gameplay you can find interesting items which help you upgrad…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Invirium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/invirium-switch/,Switch,,,75%,,"Action,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Invirium.jpg,,36,10.18,,,Invirium,,Art Games Studio,2021-11-12,invirium-switch,,8,,7.99,40.95,,1.99
2.65,,2023-05-15,,2023-05-01,"Farms are set up in islands over calm and clear water. In this tiny fantasy experience, that is easy to do and very relaxing, just like a 3D jigsaw puzzle. Carefully observe the island, try to memorize it, then shuffle the blocks. Swap blocks to reproduc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/island-farmer-switch/,Switch,,6.70,33%,,"Puzzle,Board Game,Education,Simulation",214,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer.jpg,6700,27,10,,,Island Farmer,,Silesia Games,2021-11-12,island-farmer-switch,,5.99,1340,2.99,39.50,,1.99
2.51,,2023-05-09,/game/71007,2023-04-21,"When you’re a cube, even a simple island becomes a puzzling maze. It’s time to shine and bring out the best in you. Collect keys, climb steep walls and manipulate your surroundings to finally reach the portal.  Expect a fun, smart and relaxing experience…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/island-maze-switch/,Switch,6,7.17,33%,0,"Puzzle,Strategy,Board Game",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze.jpg,7185,18,10.17,,,Island Maze,,Drageus Games,2021-11-12,island-maze-switch,,4,1436,2.99,38.62,0,1.99
2.71,,2023-05-12,,2023-04-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017443/40daa1f89f7c954288513a33d44a75f0ac95b73fc72c8794cf1d3046b180fa94",https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-deluxe-edition-switch/,Switch,,7.55,85%,,"Simulation,Adventure,Sports,Study",392.53,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017443/40daa1f89f7c954288513a33d44a75f0ac95b73fc72c8794cf1d3046b180fa94,9720,,10.40,,,Isle of Jura Fishing Trip Deluxe Edition,ROM Bundle,RedDeer.Games,2023-04-21,isle-of-jura-fishing-trip-deluxe-edition-switch,,,1621,13.19,36.08,,1.99
8.74,,2023-05-13,,2023-04-22,"The 13th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game) *Point the screen with a cursor to solve riddles, and this game goes on Story You wake up in a room you don't recognize The only way in or o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeFromTheRoomWithSturdyDoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-from-the-room-with-sturdy-door-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeFromTheRoomWithSturdyDoor.jpg,,105.70,,,,Japanese Escape from The Room with Sturdy Door,,Regista,2022-12-12,japanese-escape-from-the-room-with-sturdy-door-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 12th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story You're traveling down the highway. You have an accident. You…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheAbandonedSchoolhouse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-abandoned-schoolhouse-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheAbandonedSchoolhouse.jpg,,105.70,,,,Japanese Escape Games The Abandoned Schoolhouse,,Regista,2022-12-06,japanese-escape-games-the-abandoned-schoolhouse-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 10th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story There is a place every adventurer talks about. All adventure…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheForbiddenGarden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-forbidden-garden-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheForbiddenGarden.jpg,,105.70,,,,Japanese Escape Games The Forbidden Garden,,Regista,2022-10-06,japanese-escape-games-the-forbidden-garden-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 8th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story I put myself in a giant prison to save my sister. She has bee…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheFortressPrison_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-fortress-prison-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheFortressPrison.jpg,,105.70,,,,Japanese Escape Games The Fortress Prison,,Regista,2022-08-03,japanese-escape-games-the-fortress-prison-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 5th Japanese Escape Games series! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story The duty for this time is as always; to confirm that the Tar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHospital_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-hospital-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHospital.jpg,,105.70,,,,Japanese Escape Games The Hospital,,Regista,2022-07-06,japanese-escape-games-the-hospital-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 4th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story It was just a curiosity  to bring me to The hotel. There ar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHotelOfTricks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-hotel-of-tricks-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHotelOfTricks.jpg,,105.70,,,,Japanese Escape Games The Hotel of Tricks,,Regista,2022-06-28,japanese-escape-games-the-hotel-of-tricks-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 14th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story One day, a man in a white coat appeared. and made me a propo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheLightAndMirrorRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-light-and-mirror-room-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheLightAndMirrorRoom.jpg,,105.70,,,,Japanese Escape Games The Light and Mirror Room,,Regista,2023-01-12,japanese-escape-games-the-light-and-mirror-room-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 9th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story I was lost in a wood in heavy rain. A light of hope reached o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheMansionOfTricks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-mansion-of-tricks-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheMansionOfTricks.jpg,,105.70,,,,Japanese Escape Games The Mansion of Tricks,,Regista,2022-08-31,japanese-escape-games-the-mansion-of-tricks-switch,,31.49,,9.99,147.69,,6.99
