CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.54,,2023-10-12,,2023-09-21,"A cute adventure story about a rabbit, Ruku, and a cat, Lish, just like in a picture book. Make a heart balloon with the flower puzzle. How far can you fly in the sky? ???Easy puzzle game to collect flowers??? ?Find two or more flowers of the same colo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RukusHeartBalloon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rukus-heart-balloon-switch/,Switch,,,30.14,30%,,"Puzzle,Board Game,Training,Study",1135.81,16.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RukusHeartBalloon.jpg,35151,198,40.76,,,Ruku's Heart Balloon,,G-MODE,2022-10-11,rukus-heart-balloon-switch,,44,7362,10.99,154.30,,7.69
5.39,,2023-10-12,,2023-09-21,"*Nintendo Switch™ Lite users will require extra vibrating-supporting controllers to play local multiplayer mode, as the vibration feature is needed. Rumble Sus is a fast-paced social deduction party game.  Players learn their identity at the beginning by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rumble-sus-switch/,Switch,,,16.16,10%,,"Party,Multiplayer,Action",493.20,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus.jpg,16167,81,22.50,,,Rumble Sus,,indienova,2023-02-03,rumble-sus-switch,,17.10,3240,4.99,89,,4.49
3.59,,2023-10-06,,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBeanGalactic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/runbean-galactic-switch/,Switch,,,10.19,40%,,"Platformer,Action,Arcade",532.80,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunBeanGalactic.jpg,12000,90,13.79,,,RunBean Galactic,,eastasiasoft,2023-03-16,runbean-galactic-switch,,20,2220,4.99,47.40,,2.99
8.49,,2023-09-30,,2023-09-22,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunningFable_image500w.jpg&w=240,https://www.nintendo.com/games/detail/running-fable-switch/,Switch,,,25.41,15%,,"Racing,Multiplayer,Strategy,Action",1713.60,9.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunningFable.jpg,28428,114.75,33.77,,,Running Fable,,Seashell Studio,2023-07-10,running-fable-switch,,25.50,5459,7.99,123.25,,6.79
1.79,,2023-10-12,/game/57545,2023-09-27,"Rush Rover is a 2D top-down shooter game with game play mechanics similar to traditional shmups. It includes random map generation, unique weapons, lots of different enemies, exciting boss battles and a dynamic chip tune soundtrack. In the universe of Ru…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rush-rover-switch/,Switch,1,https://www.youtube.com/watch?v=k2Dcj98sifI,,60%,2,"Arcade,Action",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRover.jpg,,24.30,,,,Rush Rover,,Ratalaika Games,2021-11-12,rush-rover-switch,,6,,4.99,29.09,0,1.99
2.69,,2023-10-19,,2023-09-28,"Get ready for Safari Pinball, a pinball machine where you'll try to photograph and record many animals through a Africa. Elephants, Lions, Zebras, and many more are waiting for you on this table.  Discover all the secrets, including the Rhinos cave, a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/safari-pinball-switch/,Switch,,,,33%,,"Arcade,Party,Simulation,Sports",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafariPinball.jpg,,18.10,,,,Safari Pinball,,SuperPowerUpGames,2021-11-12,safari-pinball-switch,,4.44,,2.99,38.63,,1.99
3.49,,2023-10-12,,2023-09-27,"When you enter a Save Room you know you are safe, no danger can come to you, you can relax. Take advantage of this short period of time to organize your inventory, heal your wounds and reload your weapons. Can you make all the items fit in your inventory…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/save-room-switch/,Switch,,,9.99,50%,,"Puzzle,Simulation,Adventure",372.50,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom.jpg,11499,45,12.49,,,Save Room,,Ratalaika Games,2022-10-20,save-room-switch,,10,2349,4.99,49.99,,2.49
2.69,,2023-10-06,/game/49654,2023-09-15,"LOOK FOR CLUES TO THE WHEREABOUTS OF YOUR FATHER! As the protagonist tries to locate her missing father, a clue leads her to the train station next to Baronet Steameyer's mansion and factory. USE YOUR PSYCHIC ABILITIES!  Scarlett possesses a remarkable g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScarlettMysteriesCursedChild_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scarlett-mysteries-cursed-child-switch/,Switch,3,,,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScarlettMysteriesCursedChild.jpg,,19.70,,,,Scarlett Mysteries: Cursed Child,,Artifex Mundi,2021-11-12,scarlett-mysteries-cursed-child-switch,,5.90,,14.99,38.43,3,1.99
3.24,,2023-10-12,,2023-09-21,"Sea Battle Minimal contains all essential parts of good sea battle game: - Online multiplayer - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single device - Game vs AI - Touch support - Beautiful…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-battle-minimal-switch/,Switch,,,8.99,50%,,"Board Game,Strategy,Puzzle,Training",400.00,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal.jpg,9500,45,12.72,,,Sea Battle Minimal,,Hook Games,2022-02-11,sea-battle-minimal-switch,,10,1799,4.99,49.99,,2.49
2.54,,2023-10-19,/game/61377,2023-09-28,"Build a village on a deserted island, and prepare for merciless natural disasters! Learn to choose the right items, understand nature's patterns, use real medieval construction and craft techniques in this turn-based management game. Build your civilizat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seeds-of-resilience-switch/,Switch,0,https://www.youtube.com/watch?v=BrLUHKkthdY,,85%,49,"Strategy,Simulation",,20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience.jpg,,229,,,,Seeds of Resilience,,Forever Entertainment,2021-11-12,seeds-of-resilience-switch,,49.99,,13.99,40.49,15,2.09
3.99,,2023-10-06,,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sentry-city-switch/,Switch,,,14.40,20%,,"Platformer,Action,Arcade",912,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity.jpg,18160,72,19.20,,,Sentry City,,Flynns Arcade,0000-00-00,sentry-city-switch,,16,3120,4.99,69.60,,3.99
4.49,,2023-10-12,/game/86713,2023-09-21,"Shikaku Shapes is played on a rectangular grid. Some of the squares in the grid are numbered. The objective is to divide the grid into rectangular and square pieces such that each piece contains exactly one number, and that number represents the area of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shikaku-shapes-switch/,Switch,0,,,50%,5,"Puzzle,Strategy,Board Game,Study",,4.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes.jpg,,49.50,,,,Shikaku Shapes,,Hook Games,2021-11-12,shikaku-shapes-switch,,14.50,,6.99,49.99,0,3.49
2.39,,2023-10-03,/game/82375,2023-09-12,"Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shipped-switch/,Switch,1,https://www.youtube.com/watch?v=hVw814vl53s,,67%,50,"Party,Arcade,Multiplayer,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped.jpg,,18,,,,Shipped,,QubicGames,2021-11-12,shipped-switch,,4,,5.99,37,1,1.99
8.49,,2023-10-06,,2023-09-15,"Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking, immersive environment! Select from a wide variety of cars, covering all popular types. From an awesome American muscle car, throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shopping-mall-parking-lot-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot.jpg,25650,108,31.99,,,Shopping Mall Parking Lot,,Pixelmob,2021-11-12,shopping-mall-parking-lot-switch,,24,5200,12.99,124.99,,6.49
,,2023-10-11,,2023-09-27,One of the standard board games in the “SilverStar” Series of SilverStarJapan Our latest offering: the game of chess. The top-class “SilverStar” board game engine also plays outstanding chess games. We are proud to recommend this game for both veteran ch…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silverstarchess-switch/,Switch,,,,67%,,Board Game,,9.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess.jpg,,90,,,,SilverStarChess,,SILVERSTAR,2021-11-12,silverstarchess-switch,,25,,5.99,,,1.99
2.69,,2023-10-19,,2023-09-28,Simple Mini Golf is a simple 2D top down mini golf game playable up to 8 players. You can chose between 9 holes and a 18 hole track with a total of 45 holes in 3 nine hole tracks and one 18 hole track. Play with your friends from two up to 8 players. Jus…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-mini-golf-switch/,Switch,,,,43%,,"Party,Multiplayer,Sports,Arcade",,4.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf.jpg,,59.9,,,,Simple Mini Golf,,Kistler Studios,2022-02-28,simple-mini-golf-switch,,13.9,,3.49,35.00,,1.99
4.79,,2023-10-09,,2023-09-18,Skittles is a game of skill in which the goal is to score exactly fifty points by knocking down pins numbered 1 through 12 with a throw of a wooden stick. This Skittle game can be played solo against the computer or in local multiplayer.   The player thr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skittles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skittles-switch/,Switch,,,,40%,,"Sports,Arcade",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Skittles.jpg,,109,17.99,,,Skittles,,Pix Arts,2021-11-12,skittles-switch,,24,,5.99,71.99,,3.59
2.51,,2023-10-02,/game/75505,2023-09-22,"Skull Rogue is a rogue-like RPG inspired by the classics. Start with an ordinary skeleton and skill up to an incredible warrior. Dive into a world of eternal battles and endless progression. The further you are, the harder and more unique your enemies be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skull-rogue-switch/,Switch,0,,7.20,33%,0,"Adventure,Arcade,Role-Playing,Action",220.21,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue.jpg,7207,49,10.20,,,Skull Rogue,,Drageus Games,2021-11-12,skull-rogue-switch,,11.99,1440,2.99,38.73,0,1.99
1.99,,2023-10-02,,2023-09-11,"Somewhere deep in the Amazon jungle, lies the finest treasure mankind has ever crafted: The Jade Alpaca. Professional thief duo Sam and Jacky head off on an adventure to recover the mythical artifact, determined to solve the riddles and overcome the chal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlabWellTheQuestForKaktunsAlpaca_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slabwell-the-quest-for-kaktuns-alpaca-switch/,Switch,,,,75%,,"Puzzle,Strategy,Multiplayer,Board Game",,9.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlabWellTheQuestForKaktunsAlpaca.jpg,,130,,,,SlabWell: The Quest For Kaktun's Alpaca,,Undercoders,2021-11-12,slabwell-the-quest-for-kaktuns-alpaca-switch,,30,,7.99,19.99,,1.99
2.99,,2023-10-12,,2023-09-21,"Slither Loop - draw lines between the dots to form a single loop without crossings or branches. The numbers indicate how many lines surround it. - 90 challenging puzzles, Easy/Medium/Hard difficulties - Beautiful abstract artstyle - Chill background music",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slither-loop-switch/,Switch,,,,50%,,"Puzzle,Strategy,Training,Board Game",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop.jpg,,24.50,,,,Slither Loop,,Hook Games,2021-11-12,slither-loop-switch,,4.50,,4.99,49.99,,2.49
2.59,,2023-10-19,/game/96611,2023-09-28,"The faith of the forest is threatened by evil forces. Your new form comes with new abilities. It's up to you to break this spell and save the forest, maybe you'll even get your humanity back! Smashroom is an indie platform-adventure. The main character…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/smashroom-switch/,Switch,0,,,80%,0,"Platformer,Arcade",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom.jpg,,180,9.99,,,Smashroom,,Forever Entertainment,2021-11-12,smashroom-switch,,39.99,,9.99,39.99,0,1.99
2.79,,2023-10-18,/game/78770,2023-09-27,Snake vs Snake is a fast paced snake game with an insane battle mode with power-ups and much more. Inspired by old classical Snake but with a much faster arcade pace and multiplayer support. - Multiplayer - 1 - 6 Players can battle it out in the battle m…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snake-vs-snake-switch/,Switch,0,,9.79,30%,0,"Arcade,Party,Action,Other",629.30,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake.jpg,11199,49,,,,Snake vs Snake,,Pretty Fly Games,2021-11-12,snake-vs-snake-switch,,14,2205,3.99,48.30,0,2.79
0.99,,2023-10-15,/game/110444,2023-09-24,"Snug Finder - is a beautiful hidden object game. Become a finder and try to find all the objects, but be careful, sometimes it’s not that easy.  Immerse yourself in a wonderful game with lovely illustrations, gorgeous sounds and cozy atmosphere. Spend ho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snug-finder-switch/,Switch,0,,2.99,75%,2,"Puzzle,Lifestyle,Other",99.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder.jpg,2999,144,3.79,,,Snug Finder,,Soroka Games,2022-06-10,snug-finder-switch,,29.99,659,7.99,14.99,0,1.99
3.49,,2023-10-19,,2023-09-28,Enjoy a relaxing solitaire card game in a cartoony art style and play one of the three solitaire card game variation. Enjoy the game as a beginner or an expert as you can  choose between three difficulties. As a beginner you can play with only one suite …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-card-games-switch/,Switch,,,,50%,,"Board Game,Puzzle,Arcade,Other",,8.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames.jpg,,106,,,,Solitaire Card Games,,Kistler Studios,2021-11-12,solitaire-card-games-switch,,23.6,,5.99,61.40,,2.99
,,2023-09-29,,2023-09-14,"Variety Solitaire 3in1 included classic Klondike, Freecell and variant Eight-off. 1000 levels included in each game! -Klondike 1000! The well known classic Solitaire. Building four complete columns of spades, clubs, diamond and hearts running from A up t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-collection-switch/,Switch,,,13.89,50%,,Board Game,450.82,10.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SolitaireCollection.jpg,140394,59,18.10,,,Solitaire Collection,,SUCCESS,2022-07-01,solitaire-collection-switch,,16.50,306239,7.43,72.92,,3.71
2.69,,2023-10-12,,2023-09-21,"- Play classic Spider Solitaire with 1/2/4 suits - Beautiful minimalist design, nothing will disturb you from puzzle - View your game stats on Statistics screen - Progress saving, pause game anytime - Play with touch screen, Joy-Con™ or Nintendo Switch P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireSpiderMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-spider-minimal-switch/,Switch,,,,50%,,"Board Game,Puzzle,Strategy",,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireSpiderMinimal.jpg,,24.50,,,,Solitaire Spider Minimal,,Hook Games,2021-11-12,solitaire-spider-minimal-switch,,4.50,,3.99,35.00,,1.99
1.99,,2023-10-09,/game/99359,2023-09-18,In Solitaire TriPeaks Flowers you can play hundreds of levels filled with the most addictive version of solitaire there is! And you can do that along with your trusty cat companion that shall help you along the journey of filling your greenhouses with th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-tripeaks-flowers-switch/,Switch,0,,6.12,67%,0,"Puzzle,Board Game,Party",297.50,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers.jpg,8466,99,8.50,,,Solitaire TriPeaks Flowers,,7Levels,2021-11-12,solitaire-tripeaks-flowers-switch,,24.9,1411,5.99,40.46,0,1.99
3.95,,2023-10-09,,2023-09-18,Invaders come back from Space in this modernized top-of-the-art version. Get back into 80's with this old time classic alien shooter game. Enjoy the enhanced version with today device capabilities and revive the gameplay simple yet addictive of first gen…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/space-invasion-switch/hero",https://www.nintendo.com/games/detail/space-invasion-switch/,Switch,,,11.99,40%,,"Action,Arcade",299.40,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/space-invasion-switch/hero,11999,,14.99,,,Space Invasion,,Pix Arts,2021-11-12,space-invasion-switch,,,2099,4.99,65.99,,2.99
1.99,,2023-10-04,,2023-09-13,"Family friendly puzzle game for 1 to 4 players! Play alone or with friends! Conquer more than 100 stages! Battle with various creatures, traps and enjoy your space adventure. More than 30 ships to unlock! 100 stages! Playable alone or up to 4 players!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceLinesAPuzzleArcadeGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-lines-a-puzzle-arcade-game-switch/,Switch,,,,67%,,"Arcade,Puzzle,Multiplayer,Education",199.04,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceLinesAPuzzleArcadeGame.jpg,,108,8.30,,,Space Lines: A Puzzle Arcade Game,,RuWaMo Games,2022-04-12,space-lines-a-puzzle-arcade-game-switch,,24,,5.99,39.54,,1.99
9.65,,2023-09-29,/game/115768,2023-09-22,"Every journey changes the point of view – it grows with the traveller. Our game tells a story about self-exploration, transformation and understanding the world around us. The plot of the game is inspired by real events, when people began their conquest …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-switch/,Switch,6,,27.77,65%,0,"Platformer,Adventure,Music,Other",1053.90,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome.jpg,32255,360,37.03,,,Space Tail: Every Journey Leads Home,,RedDeerGames,2022-10-14,space-tail-every-journey-leads-home-switch,,90,6489,19.99,140.46,13,6.99
2.99,,2023-10-09,,2023-09-18,"Battle against multiple waves of enemy tanks that... IN SPACE! As a space tank commander, you make your way through countless squads of enemies in this masterpiece of the arcade shooter genre.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-tanks-switch/,Switch,,,11.94,40%,,Arcade,299.40,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTanks.jpg,11994,43.20,11.94,,,Space Tanks,,Pix Arts,2022-08-15,space-tanks-switch,,9.60,2094,3.99,59.40,,2.39
2.65,,2023-10-09,/game/50839,2023-09-18,"Space Wars is an exciting endless level-base game in which you control spaceship through multiples levels, trying to shoot down the enemies and avoiding their attacks. The goal is shoot down all the enemies in each level, collect coins to unlock new spac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-wars-switch/,Switch,0,,,33%,0,Arcade,,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceWars.jpg,,54,9.99,,,Space Wars,,Pix Arts,2021-11-12,space-wars-switch,,12,,2.99,39.98,0,1.99
1.99,,2023-10-19,/game/14296,2023-09-28,"If you own or buy Frederic: Resurrection of Music, Qbik, or Violett, you can save 50% off this title! Control the evolution! Climb your way through the evolutional ladder. Start as a little organism and transform into a magnificent aquatic being. Explore…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sparkle-2-evo-switch/,Switch,2,https://www.youtube.com/watch?v=x8Gg6R5oKaQ,,60%,4,"Arcade,Simulation",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo.jpg,,65,9.99,,,Sparkle 2 EVO,,Forever Entertainment,2021-11-12,sparkle-2-evo-switch,,19.99,,4.99,29.60,3,1.99
1.99,,2023-10-19,,2023-09-28,"Step into the amazing world of Sparkle and take the evolution into your own hands. Discover a surreal ocean thriving with life, with conditions perfect to grow and evolve. Play as a tiny Spark of life, and start a journey filled with quests and battles a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sparkle-3-genesis-switch/,Switch,,,,60%,,"Arcade,Simulation",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis.jpg,,65,,,,Sparkle 3 Genesis,,Forever Entertainment,2021-11-12,sparkle-3-genesis-switch,,19.99,,4.99,29.59,,1.99
