CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.92,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMania_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-mania-switch/,Nintendo Switch,,,,68%,,"Puzzle, Role-playing, Other",,4.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMania_image500w.jpg,,53.45,,https://www.metacritic.com/game/hentai-mania/critic-reviews/?platform=nintendo-switch,Hentai Mania,,Big Way,2024-05-22T00:00:00.000Z,hentai-mania-switch,11.88,https://shope.ee/5ALD8alAHo,32,8.99,61.60,,3.59,,,,,,,
2.79,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiparodytentacleslayer/1x1_HentaiParodyTentacleSlayer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-parody-tentacle-slayer-switch/,Nintendo Switch,,,,58%,,"Adventure, Arcade, Other",,2.02,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiparodytentacleslayer/1x1_HentaiParodyTentacleSlayer_image500w.jpg,,24.30,,https://www.metacritic.com/game/hentai-parody-tentacle-slayer/critic-reviews/?platform=nintendo-switch,Hentai Parody: Tentacle Slayer,,Big Way,2024-10-23T00:00:00.000Z,hentai-parody-tentacle-slayer-switch,5.40,https://shope.ee/5ALD8alAHo,14,3,42.99,,2.01,,200,,,,,
2.80,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiuni3/1x1_HentaiUni3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-uni-3-switch/,Nintendo Switch,,,,56%,,"Puzzle, Other",,1.68,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiuni3/1x1_HentaiUni3_image500w.jpg,,20.25,,https://www.metacritic.com/game/hentai-uni-3/critic-reviews/?platform=nintendo-switch,Hentai Uni 3,,Big Way,2024-12-23T00:00:00.000Z,hentai-uni-3-switch,4.50,https://shope.ee/5ALD8alAHo,12,2.5,42.99,,2.00,,171,,,,,
2.79,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine_image500w.jpg&w=240,1.79,https://www.nintendo.com/us/store/products/mystery-mine-switch/,Nintendo Switch,,,,70%,,"Action, Adventure, Platformer, Role-playing",,1.63,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine_image500w.jpg,,19.45,,https://www.metacritic.com/game/mystery-mine/critic-reviews/?platform=nintendo-switch,Mystery Mine,,Big Way,2020-08-05T00:00:00.000Z,mystery-mine-switch,4.35,https://shope.ee/5ALD8alAHo,10,3.99,45.17,,2.03,,,,,,,
3.32,,2026-07-08,/game/136523,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061_image500w.jpg&w=240,3.41,https://www.nintendo.com/us/store/products/vostok-2061-switch/,Nintendo Switch,,,,78%,,"Arcade, Action",,3.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Vostok2061_image500w.jpg,,37.25,,https://www.metacritic.com/game/vostok-2061/critic-reviews/?platform=nintendo-switch,Vostok 2061,,Big Way,2023-08-09T00:00:00.000Z,vostok-2061-switch,8.28,https://shope.ee/5ALD8alAHo,20,9.9,42.99,,2.47,,197,,,,,
2.80,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animefantasyuni2/1x1_AnimeFantasyUni2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-fantasy-uni-2-switch/,Nintendo Switch,,,7.60,56%,,,2800,1.68,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animefantasyuni2/1x1_AnimeFantasyUni2_image500w.jpg,8640,20.25,12,https://www.metacritic.com/game/anime-fantasy-uni-2/critic-reviews/?platform=nintendo-switch,Anime: Fantasy Uni 2,,Big Way,2026-03-12T00:00:00.000Z,anime-fantasy-uni-2-switch,4.50,https://shope.ee/5ALD8alAHo,12,2.5,43.20,,2.00,,171,,,10.5,3.5,81
4.19,,2026-07-07,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowforgechroniclesandflamesofdamnation/1x1_ShadowforgeChroniclesAndFlamesOfDamnation_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/shadowforge-chronicles-and-flames-of-damnation-switch/,Nintendo Switch,,,11.09,70%,,,3599.99,4.77,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowforgechroniclesandflamesofdamnation/1x1_ShadowforgeChroniclesAndFlamesOfDamnation_image500w.jpg,12899,56.05,17.09,https://www.metacritic.com/game/shadowforge-chronicles-and-flames-of-damnation/critic-reviews/?platform=nintendo-switch,Shadowforge Chronicles & Flames of Damnation,,Great Ave Games,2025-05-22T00:00:00.000Z,shadowforge-chronicles-and-flames-of-damnation-switch,11.39,https://shope.ee/5ALD8alAHo,31,9.99,59.99,,2.99,,,,,,,
3.23,,2026-07-16,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-animal-kids-photos-switch/,Nintendo Switch,,,8.69,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-animal-kids-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with Animal Kids Photos,,MASK,2024-08-01T00:00:00.000Z,train-your-brain-spot-the-difference-with-animal-kids-photos-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
3.23,,2026-07-16,,2026-06-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceUkiyoeThirtySixViewsOfMtFuji_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch/,Nintendo Switch,,,8.69,53%,,"Study, Training, Practical, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceUkiyoeThirtySixViewsOfMtFuji_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji/critic-reviews/?platform=nintendo-switch,Spot the Difference Ukiyo-e Thirty-six Views of Mt. Fuji,,MASK,2024-09-12T00:00:00.000Z,spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,199,,,,,
3.23,,2026-07-16,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKawaiiFindingMistakesInPandaPhotos_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/super-kawaii-finding-mistakes-in-panda-photos-switch/,Nintendo Switch,,,8.69,40%,,"Study, Training, Utility, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKawaiiFindingMistakesInPandaPhotos_image500w.jpg,8994,27,11.99,https://www.metacritic.com/game/super-kawaii-finding-mistakes-in-panda-photos/critic-reviews/?platform=nintendo-switch,Super kawaii! Finding mistakes in panda photos,,MASK,2024-08-01T00:00:00.000Z,super-kawaii-finding-mistakes-in-panda-photos-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,2.39,,420,,,,,
5.39,,2026-07-22,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/spinning-puzzle-compare-the-universe-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Utility, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/spinning-puzzle-compare-the-universe/critic-reviews/?platform=nintendo-switch,Spinning Puzzle　Compare the Universe,,MASK,2024-09-26T00:00:00.000Z,spinning-puzzle-compare-the-universe-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
5.39,,2026-07-22,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/pipe-line-puzzle-switch/,Nintendo Switch,,,14.49,40%,,"Puzzle, Education, Study, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/pipe-line-puzzle/critic-reviews/?platform=nintendo-switch,Pipe Line Puzzle,,MASK,2023-09-07T00:00:00.000Z,pipe-line-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,,,,,,
4.99,,2026-07-14,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ratprotocol/1x1_RatProtocol_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/rat-protocol-switch/,Nintendo Switch,,,11.90,21%,,,5200,6.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ratprotocol/1x1_RatProtocol_image500w.jpg,13600,72,18.00,https://www.metacritic.com/game/rat-protocol/critic-reviews/?platform=nintendo-switch,Rat Protocol,,eastasiasoft,2026-06-24T00:00:00.000Z,rat-protocol-switch,16,https://shope.ee/5ALD8alAHo,44,4.99,60,,3.99,,480,,,14.90,4.69,110
4.24,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CraftArcheologySimulatorPyramidToPolar_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/craft-archeology-simulator-pyramid-to-polar-switch/,Nintendo Switch,,,11.49,76%,,"Action, Simulation, Adventure, Puzzle",2799.99,4.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CraftArcheologySimulatorPyramidToPolar_image500w.jpg,11777,57.45,14.99,https://www.metacritic.com/game/craft-archeology-simulator-pyramid-to-polar/critic-reviews/?platform=nintendo-switch,Craft Archeology Simulator: Pyramid to Polar,,SUCCESS GAMES,2024-06-09T00:00:00.000Z,craft-archeology-simulator-pyramid-to-polar-switch,12.49,https://shope.ee/5ALD8alAHo,34,11.99,52.49,,2.99,,497,,,,,
4.10,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085&w=240,,https://www.nintendo.com/us/store/products/sprout-valley-plus-garden-buddies-switch/,Nintendo Switch,,,10.79,90%,,,3500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085,12550,,16.50,https://www.metacritic.com/game/sprout-valley-plus-garden-buddies/critic-reviews/?platform=nintendo-switch,Sprout Valley + Garden Buddies,,REDDEER.GAMES,2023-12-09T00:00:00.000Z,sprout-valley-plus-garden-buddies-switch,,https://shope.ee/5ALD8alAHo,,27.99,55.90,,2.99,,,,,,,
3.19,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/poker-pretty-girls-battle-fantasy-world-edition-switch/,Nintendo Switch,,,9.19,60%,,"Board game, Puzzle, Party",1100,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle_image500w.jpg,10800,43.20,11.99,https://www.metacritic.com/game/poker-pretty-girls-battle-fantasy-world-edition/critic-reviews/?platform=nintendo-switch,Poker Pretty Girls Battle: Fantasy World Edition,,eastasiasoft,2021-05-06T00:00:00.000Z,poker-pretty-girls-battle-fantasy-world-edition-switch,9.60,https://shope.ee/5ALD8alAHo,24,5.99,47.60,,2.39,,600,,,21.9,6.9,169
8.81,,2026-07-20,/game/86260,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/bridge-strike-switch/,Nintendo Switch,,,25.17,86%,,"Arcade, Action",769.23,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg,25174,18,35.66,https://www.metacritic.com/game/bridge-strike/critic-reviews/?platform=nintendo-switch,Bridge Strike,,Drageus Games,2020-06-05T00:00:00.000Z,bridge-strike-switch,4.00,https://shope.ee/5ALD8alAHo,10,6.99,135,,,,,,,,,
4.49,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofglorycriticalwarfare/1x1_CallOfGloryCriticalWarfare_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/call-of-glory-critical-warfare-switch/,Nintendo Switch,,,11.99,64%,,"First-person, Simulation, Role-playing, Strategy",3374.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/callofglorycriticalwarfare/1x1_CallOfGloryCriticalWarfare_image500w.jpg,12799,54.30,18.99,https://www.metacritic.com/game/call-of-glory-critical-warfare/critic-reviews/?platform=nintendo-switch,Call of Glory - Critical Warfare,,PrimeInvestCapital,2025-05-23T00:00:00.000Z,call-of-glory-critical-warfare-switch,11.99,https://shope.ee/5ALD8alAHo,33,7.99,59.99,,2.99,,440,,,,,
4.14,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteelSandMarsChroniclesSurvivalSimulator_image500w.jpg&w=240,5.06,https://www.nintendo.com/us/store/products/steel-sand-mars-chronicles-survival-simulator-switch/,Nintendo Switch,,,10.88,77%,,"Simulation, Action, Party",2799.99,4.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteelSandMarsChroniclesSurvivalSimulator_image500w.jpg,11555,57.55,16.11,https://www.metacritic.com/game/steel-sand-mars-chronicles-survival-simulator/critic-reviews/?platform=nintendo-switch,Steel Sand Mars Chronicles - Survival Simulator,,SUCCESS GAMES,2024-04-11T00:00:00.000Z,steel-sand-mars-chronicles-survival-simulator-switch,11.51,https://shope.ee/5ALD8alAHo,32,12.99,50.66,,2.99,,459,,,,,
4.99,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gettoworksimulator/1x1_GetToWorkSimulator_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/get-to-work-simulator-switch/,Nintendo Switch,,,10.99,51%,,"Simulation, Party, Arcade, Adventure",3899.99,4.55,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gettoworksimulator/1x1_GetToWorkSimulator_image500w.jpg,12499,54.95,16.99,https://www.metacritic.com/game/get-to-work-simulator/critic-reviews/?platform=nintendo-switch,GET TO WORK SIMULATOR,,Play Games,2025-08-19T00:00:00.000Z,get-to-work-simulator-switch,10.99,https://shope.ee/5ALD8alAHo,29,5.99,55.99,,2.99,,449,,,,,
2.79,,2026-07-17,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotpiecepuzzle/1x1_DotPiecePuzzle_image500w.jpg&w=240,3.12,https://www.nintendo.com/us/store/products/dot-piece-puzzle-switch/,Nintendo Switch,,,7.58,24%,,Puzzle,2504.36,2.73,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotpiecepuzzle/1x1_DotPiecePuzzle_image500w.jpg,8720,33.50,11.99,https://www.metacritic.com/game/dot-piece-puzzle/critic-reviews/?platform=nintendo-switch,Dot Piece Puzzle,,neon,2024-12-12T00:00:00.000Z,dot-piece-puzzle-switch,7.60,https://shope.ee/5ALD8alAHo,19,2.5,42.99,,2.00,,296,,,,,
4.11,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/garbagedrivertrucksimulator2025/1x1_GarbageDriverTruckSimulator2025_image500w.jpg&w=240,4.88,https://www.nintendo.com/us/store/products/garbage-driver-truck-simulator-2025-switch/,Nintendo Switch,,,11.22,63%,,"Simulation, Racing, Role-playing, Education",2999.99,4.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/garbagedrivertrucksimulator2025/1x1_GarbageDriverTruckSimulator2025_image500w.jpg,12777,52.35,16.83,https://www.metacritic.com/game/garbage-driver-truck-simulator-2025/critic-reviews/?platform=nintendo-switch,Garbage Driver Truck Simulator 2025,,SUCCESS GAMES,2024-10-25T00:00:00.000Z,garbage-driver-truck-simulator-2025-switch,11.22,https://shope.ee/5ALD8alAHo,33,7.99,59.88,,2.99,,448,,,,,
2.79,,2026-07-08,,2026-06-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/nos-new-operating-system-switch/,Nintendo Switch,,,7.49,95%,,"Practical, Study, Utility, Lifestyle",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/nos-new-operating-system/critic-reviews/?platform=nintendo-switch,nOS new Operating System,,REDDEER.GAMES,2023-01-27T00:00:00.000Z,nos-new-operating-system-switch,7.99,https://shope.ee/5ALD8alAHo,20,39.99,42.99,,1.99,2,5461,,,,,
4.37,,2026-07-07,,2026-06-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027661/be7268858312ba61dc4bfa628b50b3842067933d65546f862beac53dfd7ccc09&w=240,,https://www.nintendo.com/us/store/products/drift-master-simulator-2024-elite-racer-edition-switch/,Nintendo Switch,,,11.05,77%,,"Racing, Simulation, Action, Sports",3222.22,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027661/be7268858312ba61dc4bfa628b50b3842067933d65546f862beac53dfd7ccc09,12666,,17.27,https://www.metacritic.com/game/drift-master-simulator-2024-elite-racer-edition/critic-reviews/?platform=nintendo-switch,Drift Master Simulator 2024 - Elite Racer Edition,ROM Bundle,SUCCESS GAMES,2025-04-20T00:00:00.000Z,drift-master-simulator-2024-elite-racer-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,62.17,,2.99,,,,,,,
4.10,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019633/cc326700d0aacb82e5ffb7416254224333b5898e6be4187170d9cd5f3b7ba4d2&w=240,,https://www.nintendo.com/us/store/products/freaky-trip-deluxe-edition-switch/,Nintendo Switch,,,10.79,82%,,"Adventure, Puzzle, Simulation",3500.00,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019633/cc326700d0aacb82e5ffb7416254224333b5898e6be4187170d9cd5f3b7ba4d2,12550,,16.50,https://www.metacritic.com/game/freaky-trip-deluxe-edition/critic-reviews/?platform=nintendo-switch,Freaky Trip Deluxe Edition,ROM Bundle,REDDEER.GAMES,2023-10-27T00:00:00.000Z,freaky-trip-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,16.19,55.90,,2.99,,,,,,,
4.14,,2026-07-08,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelicopterSimulatorRescueSim_image500w.jpg&w=240,4.88,https://www.nintendo.com/us/store/products/helicopter-simulator-rescue-sim-switch/,Nintendo Switch,,,11.51,77%,,"Simulation, Education, Arcade, Adventure",2799.99,4.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelicopterSimulatorRescueSim_image500w.jpg,11514,57.55,13.81,https://www.metacritic.com/game/helicopter-simulator-rescue-sim/critic-reviews/?platform=nintendo-switch,Helicopter Simulator : RESCUE SIM,,SUCCESS GAMES,2024-03-01T00:00:00.000Z,helicopter-simulator-rescue-sim-switch,11.51,https://shope.ee/5ALD8alAHo,32,12.99,55.26,,2.99,,460,,,,,
,,2026-07-17,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NosferatuLilinor_image500w.jpg&w=240,18.68,https://www.nintendo.com/us/store/products/nosferatu-lilinor-switch/,Nintendo Switch,,,,22%,,"Action, Puzzle, Platformer",,16.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NosferatuLilinor_image500w.jpg,,203.55,69.72,https://www.metacritic.com/game/nosferatu-lilinor/critic-reviews/?platform=nintendo-switch,Nosferatu Lilinor,,neon,2021-01-21T00:00:00.000Z,nosferatu-lilinor-switch,45.24,https://shope.ee/5ALD8alAHo,113,17.14,303.52,,13.71,,1404,,,,,
9.49,,2026-07-16,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/warplanes-ww1-sky-aces-switch/,Nintendo Switch,,,27.75,25%,,"Action, Arcade",1749,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg,36750,135,36.75,https://www.metacritic.com/game/warplanes-ww1-sky-aces/critic-reviews/?platform=nintendo-switch,Warplanes: WW1 Sky Aces,,7Levels,2020-12-11T00:00:00.000Z,warplanes-ww1-sky-aces-switch,29.25,https://shope.ee/5ALD8alAHo,74,9.99,149.25,,7.49,,,,,,,
4.20,,2026-07-08,,2026-06-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032776/45438ebc1b80490f1babd44b194db03f2da6c7d1b0f54c5fcc8321adaea9bb85&w=240,,https://www.nintendo.com/us/store/products/drift-master-simulator-2024-driving-sim-drift-and-dominate-switch/,Nintendo Switch,,,11.36,81%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032776/45438ebc1b80490f1babd44b194db03f2da6c7d1b0f54c5fcc8321adaea9bb85,12377,,16.10,https://www.metacritic.com/game/drift-master-simulator-2024-driving-sim-drift-and-dominate/critic-reviews/?platform=nintendo-switch,Drift Master Simulator 2024 - Driving Sim: Drift & Dominate,ROM Bundle,SUCCESS GAMES,2026-01-15T00:00:00.000Z,drift-master-simulator-2024-driving-sim-drift-and-dominate-switch,,https://shope.ee/5ALD8alAHo,,15.97,52.43,,2.99,,,,,,,
39.49,,2026-07-21,,2026-06-24,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000035750/815fddcb084f0411e42896dd40b920213358e9b9045e972853439ddc9377920c&w=240,,https://www.nintendo.com/us/store/products/groove-coaster-future-performers-plus-touhou-project-arrangements-music-pack-set-switch/,Nintendo Switch,,,101.99,50%,,,7699.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000035750/815fddcb084f0411e42896dd40b920213358e9b9045e972853439ddc9377920c,115999,,166.99,https://www.metacritic.com/game/groove-coaster-future-performers-plus-touhou-project-arrangements-music-pack-set/critic-reviews/?platform=nintendo-switch,"""GROOVE COASTER FUTURE PERFORMERS"" + ""Touhou Project Arrangements Music Pack"" Set",ROM Bundle,TAITO,2026-04-23T00:00:00.000Z,groove-coaster-future-performers-plus-touhou-project-arrangements-music-pack-set-switch,,https://shope.ee/5ALD8alAHo,,56.98,532.99,,28.49,,,,,,,
15.99,,2026-07-16,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarplanesBundle_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/warplanes-bundle-switch/,Nintendo Switch,,,48,20%,,,2990,18.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarplanesBundle_image500w.jpg,63200,216,63.20,https://www.metacritic.com/game/warplanes-bundle/critic-reviews/?platform=nintendo-switch,Warplanes Bundle,,7Levels,2023-02-23T00:00:00.000Z,warplanes-bundle-switch,55.20,https://shope.ee/5ALD8alAHo,120,14.99,279.20,,11.99,,,,,,,
11.99,,2026-07-16,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww1spacecommanderbundle/1x1_WarplanesWW1SpaceCommanderBundle_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/warplanes-ww1-plus-space-commander-bundle-switch/,Nintendo Switch,,,33.60,40%,,,2799.99,13.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warplanesww1spacecommanderbundle/1x1_WarplanesWW1SpaceCommanderBundle_image500w.jpg,39000,162,47.40,https://www.metacritic.com/game/warplanes-ww1-plus-space-commander-bundle/critic-reviews/?platform=nintendo-switch,Warplanes: WW1 + Space Commander Bundle,,7Levels,2024-12-12T00:00:00.000Z,warplanes-ww1-plus-space-commander-bundle-switch,36,https://shope.ee/5ALD8alAHo,99,14.99,179.40,,8.99,,,,,,,
