CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"45.49","","2025-02-10","/game/43478","2025-01-27","Throw an impromptu party anywhere with anyone thanks to a new play style in which players look at each other—not the screen! Bring the action and fun into the real world as you face off in wild-west duels, cow-milking competitions, a copycat dance-off, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_12Switch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1-2-switch-switch/","Switch","1","","132.30","30%","3","Party,Multiplayer,Action,Other","33641.30","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_12Switch_image500w.jpg","163100","929","174.30","","","1-2-Switch™","","Nintendo","0000-00-00","1-2-switch-switch","https://shope.ee/5ALD8alAHo","209.8","34293","49.99","699.30","2","34.99","",
"59.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/10in1christmascollection/1x1_10In1ChristmasCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/10-in-1-christmas-collection-switch/","Switch","","","","20%","","","","81.9","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/10in1christmascollection/1x1_10In1ChristmasCollection_image500w.jpg","","955","","","","10-in-1 Christmas Collection","","Joindots","0000-00-00","10-in-1-christmas-collection-switch","https://shope.ee/5ALD8alAHo","215","","49.99","876.72","","39.99","",
"23.60","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesToMidnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3-minutes-to-midnight-switch/","Switch","","","60.79","20%","","Adventure,Puzzle","9080","36.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesToMidnight_image500w.jpg","79200","489","79.20","","","3 Minutes to Midnight®","","SCARECROW STUDIO","0000-00-00","3-minutes-to-midnight-switch","https://shope.ee/5ALD8alAHo","99","18399","24.99","319.20","","19.99","",
"7.97","","2025-02-17","","2025-01-27","Post-apocalyptic story about two travelers who set out on a long journey in the wasteland, left by people after the pandemic. The disaster destroyed much of the world's population, the infrastructure went wrong and the common life remained only in memori…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg&w=240","https://www.nintendo.com/games/detail/35mm-switch/","Switch","","","21.57","40%","","Action,Adventure,Puzzle,First-person","659.34","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg","21578","108","30.57","","","35MM","","Sometimes You","2022-02-11","35mm-switch","https://shope.ee/5ALD8alAHo","24","4315","9.99","122.88","","5.99","",
"7.97","","2025-02-10","","2025-01-27","Good Fishing! Prove your skill in handling the fishing rod at lakes around the world that are rich in fish (e.g., Loch Ness). When hunting the fish, keep calm so that the prey doesn't escape from the hook at the last minute. Pull bigger and bigger fish t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DArcadeFishing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-arcade-fishing-switch/","Switch","","","21.58","60%","","Simulation,Arcade,Sports","659.56","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DArcadeFishing_image500w.jpg","21585","270","30.58","","","3D Arcade Fishing","","TREVA","2021-11-12","3d-arcade-fishing-switch","https://shope.ee/5ALD8alAHo","60","4317","14.99","133.11","","5.99","",
"15.89","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3In1CollectionBackgammonCheckersMills_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3in1-game-collection-backgammon-plus-checkers-plus-mills-switch/","Switch","","","44.40","40%","","Board game,Multiplayer,Puzzle,Other","4199.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3In1CollectionBackgammonCheckersMills_GBen_image500w.jpg","47400","360","59.40","","","3in1 Game Collection: Backgammon + Checkers + Mills","","TREVA","2023-12-11","3in1-game-collection-backgammon-plus-checkers-plus-mills-switch","https://shope.ee/5ALD8alAHo","80","10200","19.99","209.40","","11.99","",
"15.89","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4-in-a-row-switch/","Switch","","","44.40","40%","","Puzzle,Board game,Arcade,Multiplayer","4199.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4InARow_GBen_image500w.jpg","47400","360","59.40","","","4 in a row","","TREVA","2024-03-28","4-in-a-row-switch","https://shope.ee/5ALD8alAHo","80","10200","19.99","209.40","","11.99","",
"11.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/49keys/1x1_49Keys_image500w.jpg&w=240","https://www.nintendo.com/games/detail/49-keys-switch/","Switch","","","20.70","10%","","Puzzle,Board game,Simulation,Role-playing","","14.55","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/49keys/1x1_49Keys_image500w.jpg","23400","175","29.69","","","49 Keys","","2P Games","0000-00-00","49-keys-switch","https://shope.ee/5ALD8alAHo","45.99","5175","9.99","111.59","","8.99","",
"3.32","","2025-02-10","/game/63205","2025-01-27","Play as Haruto Soraki, a high schooler in his quest to find the memory he presumably lost in an accident seven years ago. As you begin your journey in your hometown, meet with forgotten friends, uncover the town dark secrets, leap in the past to out-thin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_7YearsFromNow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/7-years-from-now-switch/","Switch","3","","8.99","75%","6","Role-playing,Adventure,Other","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_7YearsFromNow_image500w.jpg","9500","180","12.73","","","7 Years From Now","","PQube","2021-11-12","7-years-from-now-switch","https://shope.ee/5ALD8alAHo","40","1798","9.99","51.20","6","2.49","",
"2.69","","2025-02-10","","2025-01-27","If you are looking for casual puzzles games this collection is for you ! 9 In 1 Puzzles is a collection of nine casual puzzles games. Simple and easy to play makes this collection a must have for every casual puzzle gamer.  Features: - 9 different puzzle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9In1Puzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/9-in-1-puzzles-switch/","Switch","","","","50%","","Puzzle,Arcade,Lifestyle,Board game","","5.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9In1Puzzles_image500w.jpg","","69","","","","9 in 1 Puzzles","","Kistler Studios","2022-07-06","9-in-1-puzzles-switch","https://shope.ee/5ALD8alAHo","15.9","","3.99","35.00","","1.99","",
"2.69","","2025-02-10","","2025-01-27","9 Monkeys of Shaolin: Play as the Chinese fisherman Wei Cheng who wants to avenge the death of his friends and family. Co-op play: invite your friend to help you fight through.  Ash of Gods: Redemption is a turn-based RPG that combines tactical combat, C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9MonkeysOfShaolinAshOfGodsRedeemerBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/9-monkeys-of-shaolin-plus-ash-of-gods-plus-redeemer-bundle-switch/","Switch","","","","95%","","","","54.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9MonkeysOfShaolinAshOfGodsRedeemerBundle_image500w.jpg","","719","","","","9 Monkeys of Shaolin + Ash of Gods + Redeemer: Bundle","","Koch Media","2022-03-07","9-monkeys-of-shaolin-plus-ash-of-gods-plus-redeemer-bundle-switch","https://shope.ee/5ALD8alAHo","169","","39.99","35","","1.99","",
"17.72","","2025-02-09","/game/104752","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APerfectDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-perfect-day-switch/","Switch","16","","","35%","0","Adventure,Role-playing,Simulation,Strategy","","31.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APerfectDay_image500w.jpg","","384.35","","","","A Perfect Day","","Coconut Island Games","2023-10-05","a-perfect-day-switch","https://shope.ee/5ALD8alAHo","85.53","","19.99","229.34","23","12.99","",
"6.29","","2025-02-10","/game/109188","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/awalkwithyiayia/1x1_AWalkWithYiayia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-walk-with-yiayia-switch/","Switch","1","","11.40","40%","1","Adventure,Role-playing,Simulation,Other","2668.39","11.73","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/awalkwithyiayia/1x1_AWalkWithYiayia_image500w.jpg","12600","131","15.89","","","A Walk With Yiayia","","Rochester Institute of Technology MAGIC Spell Studios","0000-00-00","a-walk-with-yiayia-switch","https://shope.ee/5ALD8alAHo","31.29","2820","7.99","60.59","1","4.79","",
"9.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbomiNation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abomi-nation-switch/","Switch","","","28.08","50%","","Adventure,Role-playing,Strategy,Other","7121.50","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbomiNation_image500w.jpg","30779","270","42.49","","","Abomi Nation","","DANGEN Entertainment","2023-09-07","abomi-nation-switch","https://shope.ee/5ALD8alAHo","60","6858","14.99","148.99","","7.49","",
"49.49","","2025-02-17","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyAnthology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-attorney-anthology-switch/","Switch","","","135","40%","","","30884.40","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyAnthology_image500w.jpg","139668","1149","180.60","","","Ace Attorney Anthology","","CAPCOM","2024-06-06","ace-attorney-anthology-switch","https://shope.ee/5ALD8alAHo","262.44","35310","59.99","597","","35.99","",
"16.99","","2025-02-10","/game/94373","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrossTheObelisk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/across-the-obelisk-switch/","Switch","26","","35.97","50%","90","Adventure,Strategy,Role-playing,Other","6300","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrossTheObelisk_image500w.jpg","39400","315","44.99","","","Across the Obelisk","","ParadoxInteractive","0000-00-00","across-the-obelisk-switch","https://shope.ee/5ALD8alAHo","114.99","8800","24.99","191.50","45","12.49","",
"2.69","","2025-02-10","/game/36461","2025-01-27","Start your adventure in Adam’s Venture: Origins. Set in the roaring 20’s, you play as explorer Adam Venture and go on a journey to unravel the secret of Eden. Together with your companion Evelyn, you explore ancient ruins and solve ingenious puzzles to f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AdamsVentureOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adams-venture-origins-switch/","Switch","5","","","90%","5","Action,Adventure,Puzzle","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AdamsVentureOrigins_image500w.jpg","","359","","","","Adam's Venture™: Origins","","Soedesco","2021-11-12","adams-venture-origins-switch","https://shope.ee/5ALD8alAHo","79","","19.99","35","5","1.99","",
"3.49","","2025-02-10","","2025-01-27","Once the important decision to adopt an animal has been made, the interview phase begins. It is important that all those who are going to live with the animal meet some basic requirements, for that reason, the shelter will ask you a series of questions t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdoptAnAnimalNearMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adopt-an-animal-near-me-switch/","Switch","","","10.67","30%","","Action,Puzzle,Arcade","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdoptAnAnimalNearMe_image500w.jpg","11007","72","13.93","","","Adopt an Animal Near Me","","Cooking & Publishing","2022-07-14","adopt-an-animal-near-me-switch","https://shope.ee/5ALD8alAHo","16","2362","3.99","","","2.79","",
"23.19","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aeroflyfsflightsimulator/1x1_AeroflyFSFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aerofly-fs-flight-simulator-switch/","Switch","","","47.99","20%","","Simulation,Racing","15999.99","36.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aeroflyfsflightsimulator/1x1_AeroflyFSFlightSimulator_image500w.jpg","26800","450","35.99","","","Aerofly FS Flight Simulator","","IPACS","0000-00-00","aerofly-fs-flight-simulator-switch","https://shope.ee/5ALD8alAHo","99","9600","24.99","159.99","","19.99","",
"2.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryHeavenAndHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-heaven-and-hell-switch/","Switch","","","","80%","","Adventure,Other,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryHeavenAndHell_image500w.jpg","","180","9.99","","","Aery - Heaven & Hell","","Ultimate Games","2023-07-13","aery-heaven-and-hell-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","","1.99","",
"6.62","","2025-02-10","","2025-01-27","As one of the last human survivors, you find yourself stranded on an uninhabited island. With a few other victims of the crash, can you craft, mine, and build your way to survival? Aground is a Mining/Crafting RPG, where there is an overarching goal, sto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aground_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aground-switch/","Switch","","","17","66%","","Adventure,Role-playing,Simulation","","17.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aground_image500w.jpg","15606","220","25.66","","","Aground","","Whitethorn Digital","2021-11-12","aground-switch","https://shope.ee/5ALD8alAHo","49","3399","14.99","112.19","","5.09","",
"3.02","","2025-02-10","","2025-01-27","If you’re looking for a  story-driven action-packed game with lots of guns, hordes of enemies, super intense game-play with horror ambience and sci-fi movie references, then Ailment is the perfect choice for you.   The main character wakes up in a med ba…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ailment_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ailment-switch/","Switch","","","","70%","","Action,Arcade","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ailment_image500w.jpg","","130","","","","Ailment","","Ultimate Games","2021-11-12","ailment-switch","https://shope.ee/5ALD8alAHo","32","","7.99","46.50","","2.39","",
"2.83","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-battle-switch/","Switch","","","","70%","","Arcade,Action,Platformer","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirBattle_image500w.jpg","","126","10.74","","","Air Battle","","Ultimate Games","2023-03-09","air-battle-switch","https://shope.ee/5ALD8alAHo","27.99","","6.99","38.47","","2.09","",
"5.03","","2025-02-17","","2025-01-27","Fight through 4 time periods, from the era of the First World War to futuristic battles.  Level up and evolve your aircraft from a wooden plane to a futuristic fighter. Then, refine it by increasing its armor, fuel, speed, firepower and much more. You up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aircraft-evolution-switch/","Switch","","","","60%","","Action,Arcade,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution_image500w.jpg","","65.20","","","","Aircraft Evolution","","Sometimes You","2021-11-12","aircraft-evolution-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.52","","3.99","",
"4.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirportLinkConnectNearMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airport-link-connect-near-me-switch/","Switch","","","13.47","30%","","Simulation,Strategy,Puzzle","2901.50","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirportLinkConnectNearMe_image500w.jpg","13660","90","17.29","","","Airport Link: Connect Near Me","","Cooking & Publishing","2024-03-07","airport-link-connect-near-me-switch","https://shope.ee/5ALD8alAHo","20","3391","4.99","59.50","","3.49","",
"12.49","","2025-02-10","/game/126315","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkXolotl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ak-xolotl-switch/","Switch","7","","20.50","50%","0","Action,Adventure","700","28.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkXolotl_image500w.jpg","22750","180","28.99","","","AK-xolotl","","Playstack","0000-00-00","ak-xolotl-switch","https://shope.ee/5ALD8alAHo","86.99","5000","18.99","109.49","11","9.49","",
"4","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceSisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alice-sisters-switch/","Switch","","","11.06","50%","","Action,Platformer,Puzzle","684","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceSisters_image500w.jpg","13621","108","14.50","","","Alice Sisters","","PixelHeart","2023-06-01","alice-sisters-switch","https://shope.ee/5ALD8alAHo","24","2362","5.99","52.50","","2.99","",
"2.69","","2025-02-10","","2025-01-27","Berlin, November 2089: The Cold War never ended. For 150 years both sides have used time manipulation technology to observe and counter each other’s every move. Now this fragile state of affairs is approaching a breaking point, as a rogue nuclear strike …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-walls-must-fall-switch/hero","https://www.nintendo.com/games/detail/all-walls-must-fall-switch/","Switch","","","","80%","","Action,Role-playing,Strategy,Simulation","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-walls-must-fall-switch/hero","","","","","","All Walls Must Fall","","Ultimate Games","2021-11-12","all-walls-must-fall-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.35","","1.99","",
"5.31","","2025-02-17","","2025-01-27","Almost My Floor - point & click detective in a frightening atmosphere of sinister nightmares. Each step may end up fatal. Solve the mystery of the house #9 residents or go crazy. Labyrinth of endless floors will not let go of their victim without a fight…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/almost-my-floor-switch/","Switch","","","14.38","60%","","Adventure,Puzzle","439.56","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg","14385","72","20.38","","","Almost My Floor","","Sometimes You","2022-06-01","almost-my-floor-switch","https://shope.ee/5ALD8alAHo","16","2877","9.99","81.92","","3.99","",
"6.49","","2025-02-11","","2025-01-27","You’re the last survivor of a doomed space colony, trying to escape a planet before it implodes around you. Equipped with a scanner, you’ll reveal clues, solve puzzles, and discover the fates of over two-dozen colonists and the secrets of their interwove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AloneWithYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alone-with-you-switch/","Switch","","","","50%","","Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AloneWithYou_image500w.jpg","","180","","","","Alone With You","","Benjamin Rivers","2021-11-12","alone-with-you-switch","https://shope.ee/5ALD8alAHo","40","","9.99","102.00","","4.99","",
"10.63","","2025-02-10","","2025-01-27","In this physics-based puzzle game, you construct whimsical contraptions with fun elements. Position explosive barrels, laser guns, rockets, conveyor belts and much more in the right places to set off comical chain reactions.  Discover your inner inventor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmazingMachines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-machines-switch/","Switch","","","28.78","60%","","Puzzle","879.56","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmazingMachines_image500w.jpg","28785","360","40.78","","","Amazing Machines","","TREVA","2022-02-17","amazing-machines-switch","https://shope.ee/5ALD8alAHo","80","5757","19.99","163.92","","7.99","",
"3.72","","2025-02-17","","2025-01-27","Do you think it is easy to solve all the problems of a cursed city and not go insane? Lead a team of superheroes, save Storborg City from looming disasters and beat your dishonorable rivals. Keep your corporation running and don't let the main stats reac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-superhero-squad-switch/","Switch","","","10.06","60%","","Strategy,Puzzle","399.99","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg","10069","50.40","14.26","","","Amazing Superhero Squad","","Sometimes You","2022-04-21","amazing-superhero-squad-switch","https://shope.ee/5ALD8alAHo","11.20","2014","6.99","57.34","","2.79","",
"3.99","","2025-02-10","","2025-01-27","In the enhanced edition of this award-winning first person horror adventure, you step into the pyjamas of a two year old child creeping through a dark and distorted house. Find your missing mother as you wander through sinister and surreal surroundings r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmongTheSleepEnhancedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/among-the-sleep-enhanced-edition-switch/","Switch","","","12.99","85%","","Action,Adventure,Puzzle,Other","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmongTheSleepEnhancedEdition_image500w.jpg","12999","359","15.99","","","Among the Sleep - Enhanced Edition","","Soedesco","2021-11-12","among-the-sleep-enhanced-edition-switch","https://shope.ee/5ALD8alAHo","79","2999","19.99","49.95","","2.99","",
"2.69","","2025-02-10","","2025-01-27","ANGRY GOLF is an amazing and fun arcade game. You will use the pointer to adjust power and direction then try to shoot the ball with maximum accuracy possible. Your mission is shoot ball to reach the goal. But each level will be more complex and challeng…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngryGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angry-golf-switch/","Switch","","","","60%","","Arcade,Lifestyle,Strategy,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngryGolf_image500w.jpg","","90","10.18","","","Angry Golf","","Ultimate Games","2021-11-12","angry-golf-switch","https://shope.ee/5ALD8alAHo","20","","4.99","44.31","","1.99","",
"2.74","","2025-02-10","/game/37821","2025-01-27","Anima: Gate of Memories is a third person action RPG that tells the story of two beings bound by an unwilling pact, an ancient monster and a girl who lost her past... Forced to stay together, their lives will take a unexpected turn when both discover tha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anima-gate-of-memories-switch/","Switch","18","","","89%","28","Role-playing,Action,Adventure,Fighting","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories_image500w.jpg","","262","","","","Anima: Gate of Memories","","Anima Game Studio","2021-11-12","anima-gate-of-memories-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","42.68","25","2.19","",
"2.74","","2025-02-10","","2025-01-27","Anima The Nameless Chronicles is a third person action RPG that tells the story of a man without name, an immortal being cursed to walk the world until the end of time. When a shadow of his past rises again, he will be forced to take part in a conflict i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesTheNamelessChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anima-gate-of-memories-the-nameless-chronicles-switch/","Switch","","","","89%","","Action,Role-playing,Adventure,Fighting","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesTheNamelessChronicles_image500w.jpg","","262","","","","Anima: Gate of Memories - The Nameless Chronicles","","Anima Game Studio","2021-11-12","anima-gate-of-memories-the-nameless-chronicles-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","42.34","","2.19","",
