CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,,2023-06-09,/game/111666,2023-05-25,"After a freak storm over the Atlantic, you find yourself stranded on the shores of a mysterious island. Do you have what it takes to escape the Lost Sea? Lost Sea is an action-adventure game set inside the Bermuda Triangle. Recruit a crew of survivors wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-sea-switch/,Switch,0,https://www.youtube.com/watch?v=3cvaioa-orw,7.59,80%,0,"Action,Adventure",370,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea.jpg,9000,129,9.99,,,Lost Sea,,eastasiasoft,2021-11-12,lost-sea-switch,,39,1600,9.99,37.80,0,1.99
5.03,,2023-06-02,/game/74318,2023-05-18,"This is a game that allows players to enjoy musical pieces that are fusions of the classical Chinese poetry of Li Bai and Du Fu with modern music such as rock, ballad, and jazz. There are three modes, Story, in which the stories of modern and ancient Chi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lyrica-switch/,Switch,0,,,80%,0,"Music,Study,Education,Lifestyle",,28.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica.jpg,,309,,,,Lyrica,,COSEN,2021-11-12,lyrica-switch,,76,,19.99,77.56,0,3.99
1.50,,2023-06-05,,2023-05-25,"M.A.C.E. Tower Defense is a classic tower defense game with unique towers and enemies and an ingame shop system for getting better towers, upgrade existing towers and buy special items (Atom Bomb, Splash Bomb, Air supply). You can earn coins for the shop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MACETowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mace-tower-defense-switch/,Switch,,,,50%,,"Strategy,Board Game,Puzzle",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MACETowerDefense.jpg,,19.50,,,,M.A.C.E. Tower Defense,,EntwicklerX,2021-11-12,mace-tower-defense-switch,,4.80,,3.99,23.22,,1.99
6.49,,2023-06-02,/game/5478,2023-05-18,Machinarium is the award-winning independent adventure game developed by the makers of Samorost and Botanicula. A little robot who’s been thrown out to the scrap yard behind the city must return and confront the Black Cap Brotherhood and save his robot-g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/machinarium-switch/,Switch,5,https://www.youtube.com/watch?v=uwZBdWRSBRs,9.99,75%,6,"Adventure,Puzzle",249.75,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium.jpg,11750,249,14.99,,,Machinarium,,Amanita Design,2021-11-12,machinarium-switch,,79.99,2625,19.99,62.25,5,4.99
0.13,,2023-06-01,,2023-05-18,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2",https://www.nintendo.com/games/detail/madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch/,Switch,,,0.39,60%,,"Arcade,Action,Adventure,Fighting",19.13,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2,481,,0.51,,,Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer,,GOGAME CONSOLE PUBLISHER,2023-03-30,madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch,,,78,4.99,1.87,,1.99
11.70,,2023-05-26,,2023-05-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarlonsMysteryTheDarksideOfCrime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marlons-mystery-the-darkside-of-crime-switch/,Switch,,,33.75,10%,,"Adventure,Puzzle",1350,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarlonsMysteryTheDarksideOfCrime.jpg,39600,162,45.36,,,Marlon's Mystery: The darkside of crime,,Cooking & Publishing,2023-05-18,marlons-mystery-the-darkside-of-crime-switch,,36,7650,9.99,161.10,,8.99
9.44,,2023-05-27,/game/82807,2023-05-06,"In this game, you are a mercenary who was assigned to find a missing person. One of the Archmages of the Academy broke the communication when he was conducting his research in the depths of the Infected Territory. At one time this area had been exposed t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaskOfMists_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mask-of-mists-switch/,Switch,4,https://www.youtube.com/watch?v=sazKHOYy60M,,50%,5,"Action,Adventure,Puzzle,Other",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaskOfMists.jpg,,122,,,,Mask of Mists,,Sometimes You,2021-11-12,mask-of-mists-switch,,30,,14.99,145.40,5,7.49
2.51,,2023-05-30,/game/67519,2023-05-12,The aliens are coming! The life of your crew is in your hands. Can you defend your ship from the pesky invaders? Take control of a powerful Combat Mech and take them head on! Upgrade your abilities and weapons to be able to stand your ground against incr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mech-rage-switch/,Switch,0,,7.19,80%,0,"Action,Arcade",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage.jpg,7192,18,10.19,,,Mech Rage,,Drageus Games,2021-11-12,mech-rage-switch,,4,1438,9.99,38.76,0,1.99
2.71,,2023-06-09,/game/106845,2023-05-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-switch/,Switch,1,,7.48,87%,0,"Adventure,Puzzle,Simulation,Strategy",441.37,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot.jpg,9245,35.85,10.04,,,Mechanic 8230: Escape From Ilgrot,,RedDeer.Games,2023-05-12,mechanic-8230-escape-from-ilgrot-switch,,7.97,1603,14.99,36.18,2,1.99
21.27,,2023-06-08,/game/100820,2023-05-18,"Mercenaries Rebirth is a tactical RPG set in a fantasy world.  Battles occur on quarter-view maps with height differences, wherein the front, back, and side of the map determine each battle’s outcome. Support effects depend on where allied characters fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesRebirthCallOfTheWildLynx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mercenaries-rebirth-call-of-the-wild-lynx-switch/,Switch,0,,,20%,0,"Role-Playing,Simulation,Action,Strategy",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesRebirthCallOfTheWildLynx.jpg,,324,,,,Mercenaries Rebirth: Call of the Wild Lynx,,CIRCLE Ent.,2021-11-12,mercenaries-rebirth-call-of-the-wild-lynx-switch,,72,,19.99,327.84,38,15.99
4.74,,2023-06-03,/game/6068,2023-05-19,Are you ready for this 8 players local multiplayer bonanza? Miner Warfare is a frantic 2D multiplayer arcade game. Up to 8 miners have to dig their way through dirt blocks and other miners's face to be the wealthiest gold digger at the end of the match! …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinerWarfare_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miner-warfare-switch/,Switch,0,,9.99,50%,0,"Arcade,Multiplayer,Party,Action",249.50,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinerWarfare.jpg,8995,65,12.49,,,Miner Warfare,,Heartbit,2021-11-12,miner-warfare-switch,,16,1999,7.99,49.99,0,3.99
0.39,,2023-06-09,,2023-05-19,"In Miners Races, you need to show that you are the ultimate miner as you try to acquire the highest score and as many diamonds as you can. This is not going to be easy, since you are against the clock and you need to do this as fast as possible. It’s a v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miners-races-switch/,Switch,,,1.07,33%,,"Arcade,Racing,Adventure",32.89,3.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces.jpg,1076,47,1.52,,,Miners Races,,Gametry,2021-11-12,miners-races-switch,,10.4,215,2.99,6.13,,1.99
2.99,,2023-06-05,,2023-05-25,It´s all about blasting Monsters. On randomly generated maps you are shooting your path to find the exit and move on to the next level.  Lots of monsters and nasty bosses make your work difficult. Collect monster energy to get special weapons. Find boxes…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-blast-switch/,Switch,,,,70%,,"Action,Arcade",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBlast.jpg,,39,,,,Monster Blast,,EntwicklerX,2021-11-12,monster-blast-switch,,9.60,,7.99,44.70,,2.39
3.24,,2023-06-06,/game/83363,2023-05-19,"Ava is the young daughter of the brilliant-but-aging scientist Dr. Cavor and Selene, the former queen of the moon. Selene is a selenite whose life depends on special energy only moon gems can provide. With none left and time running out, Dr. Cavor enlist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moon-raider-switch/,Switch,3,,8.99,75%,3,"Platformer,Arcade,Action,Adventure",274.72,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider.jpg,8991,18,12.73,,,Moon Raider,,Drageus Games,2021-11-12,moon-raider-switch,,4.00,1798,9.99,54.75,3,2.49
7.64,,2023-06-01,,2023-05-11,"20-second rounds, constantly changing mechanics and A LOT of yelling. These are the keywords that perfectly describe Move or Die: Unleashed, the 4-player friendship ruining party game where rules change every single round.    Play against your friends on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/move-or-die-unleashed-switch/,Switch,,https://www.youtube.com/watch?v=_544x-i5NDo,13.95,55%,,"Party,Multiplayer,Platformer,Arcade",134.99,10.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoveOrDieUnleashed.jpg,11250,121.50,12.59,,,Move or Die: Unleashed,,Those Awesome Guys,2022-02-11,move-or-die-unleashed-switch,,27,2880,14.99,67.49,,6.74
6.29,,2023-05-27,/game/98899,2023-05-06,"where you have an incredible chance to become an apprentice of one of the most peculiar and charismatic witches. The protagonist, a boy named Thomas, has a difficult life. It gets even worse when his father marries a woman who simply can’t stand her step…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyAuntIsAWitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-aunt-is-a-witch-switch/,Switch,0,,,50%,6,"Adventure,Puzzle,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyAuntIsAWitch.jpg,,90,,,,My Aunt is a Witch,,Sometimes You,2021-11-12,my-aunt-is-a-witch-switch,,20,,9.99,96.90,0,4.99
2.65,,2023-05-26,/game/46694,2023-05-11,"Start your exciting adventure in Mystery Mine: dangerous monsters and bosses, arcane magic and decisions on which many lives depend! Can an average Joe save the world? About the game Mbonga used to be an ordinary worker in a small village far away from c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mystery-mine-switch/,Switch,0,https://www.youtube.com/watch?v=IHMkabaCTcc,,50%,0,"Action,Adventure,Platformer,Role-Playing",,2.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine.jpg,,29.50,,,,Mystery Mine,,Big Way,2021-11-12,mystery-mine-switch,,6.60,,3.99,44.29,0,1.99
4.11,,2023-06-01,,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-tanks-switch/,Switch,,,11,50%,,"Action,Arcade,Adventure",1600,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTanks.jpg,14000,50,15.50,,,New Tanks,,Patyuk Sergey,2023-04-06,new-tanks-switch,,12,2450,5.99,79.50,,2.99
2.99,,2023-06-11,,2023-05-21,"Niko and the Cubic Curse is a 2D Platformer where you must jump, fight, and collect to uncover the mystery of everyone’s new shape-like appearances! Play as Niko, a human who has reawaken to his new square body. He is informed that everyone in the world …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NikoAndTheCubicCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/niko-and-the-cubic-curse-switch/,Switch,,,9.99,50%,,Platformer,249.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NikoAndTheCubicCurse.jpg,9999,90,14.95,,,Niko and the Cubic Curse,,Pix Arts,2022-03-09,niko-and-the-cubic-curse-switch,,20,1749,4.99,59.95,,2.49
3.49,,2023-06-11,,2023-05-21,"Explore wonderfull worlds as you lead Ninja Buddy in his quest to save Princess Zebda. Show your skills to master hostile monsters, deadly mechanics and powerfull bosses. Make your way through increasingly challenging levels in this Super Plateformer. Ma…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/n/ninja-buddy-epic-quest-switch/hero",https://www.nintendo.com/games/detail/ninja-buddy-epic-quest-switch/,Switch,,,,50%,,"Platformer,Arcade,Action",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/n/ninja-buddy-epic-quest-switch/hero,,,12.49,,,Ninja Buddy Epic Quest,,Pix Arts,2021-11-12,ninja-buddy-epic-quest-switch,,,,4.99,49.99,,2.49
2.99,,2023-06-11,,2023-05-21,"Help your ninja buddie and his pals to go through 4 worlds and 36 levels in this side-scrolling arcade platformer game! Defeat monsters, collect coins and unlock weapons and new characters. Main Features: + 4 Worlds – 36 levels total, 4 Big Bosses fight …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaEpicAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-epic-adventure-switch/,Switch,,,,50%,,"Platformer,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaEpicAdventure.jpg,,36,9.99,,,Ninja Epic Adventure,,Pix Arts,2021-11-12,ninja-epic-adventure-switch,,8,,3.99,39.99,,1.99
4.72,,2023-05-26,/game/46920,2023-05-11,"Do You Miss Those Good Old Platform Games? Do you have a soft spot for extensive storylines and original dialog? Do you enjoy not just destroying hundreds of enemies, but also exploring new worlds? One Dog Story is an engaging pixel adventure game with R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-dog-story-switch/,Switch,7,,,75%,0,"Action,Adventure,Platformer,Role-Playing",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory.jpg,,52.75,,,,One Dog Story,,Big Way,2021-11-12,one-dog-story-switch,,13,,14.99,72.70,0,3.74
18.89,,2023-06-05,,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnigoHunter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/onigo-hunter-switch/,Switch,,,40.50,10%,,"Role-Playing,Adventure,Strategy,Simulation",1349.10,20.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnigoHunter.jpg,40500,243,80.95,,,Onigo Hunter,,KEMCO,2023-05-18,onigo-hunter-switch,,54,13499,14.99,276.57,,13.49
4.13,,2023-05-27,,2023-05-06,"All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-fantasy-quest-switch/,Switch,,,11.77,70%,,"Action,Party,Racing",438.84,15.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest.jpg,13691,181.65,16.21,,,Our Fantasy Quest,,SAT-BOX,2022-10-06,our-fantasy-quest-switch,,49.77,2989,14,61.36,,4.2
2.99,,2023-06-08,,2023-05-18,PAN-PAN is an open plain adventure that expands on the concept of environmental narrative storytelling with puzzle solving and exploration elements at its core.  Set against a backdrop of soothing ambient sounds crafted by renowned sound composer Simon V…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanPanATinyBigAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pan-pan-a-tiny-big-adventure-switch/,Switch,,,,60%,,"Adventure,Puzzle",,1.77,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanPanATinyBigAdventure.jpg,,18.80,,,,PAN-PAN A tiny big adventure,,CIRCLE Ent.,2021-11-12,pan-pan-a-tiny-big-adventure-switch,,5.16,,5,44.80,,2
3.49,,2023-06-08,,2023-05-24,"Panda Punch is a puzzle platformer game in which you have to control a bionic armed red panda and save the world from evil alien robots. Along the way, you’ll solve puzzles on the levels, collect coins, look for super coins, and increase your abilities w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PandaPunch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/panda-punch-switch/,Switch,,,9.99,50%,,"Action,Adventure,Platformer",372.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PandaPunch.jpg,11499,90,12.49,,,Panda Punch,,Ratalaika Games,2022-11-07,panda-punch-switch,,20,2349,4.99,49.99,,2.49
4.99,,2023-05-29,/game/110040,2023-05-22,Flea! is a challenging 2D platformer with an intriguing back story. Play as Henry the Hyperactive Flea who just can’t stop jumping! Meet weird characters and discover secrets while exploring 80 levels of brutally difficult yet nostalgic 8-bit mayhem. Tap…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParasitePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/parasite-pack-switch/,Switch,0,,15.12,50%,1,"Puzzle,Platformer",487.49,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParasitePack.jpg,15498,63,19.99,,,Parasite Pack,,Ratalaika Games,2022-06-21,parasite-pack-switch,,14,3374,7.99,79.49,0,3.99
3.49,,2023-06-08,,2023-05-24,"In Petite Adventure you drive tiny cars around a house and complete challenging objectives. Do a 360 drift, pop balloons, play golf, collect coins, and explore each level. Petite Adventure features 32 different challenges to play organized based on diffi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetiteAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/petite-adventure-switch/,Switch,,,9.99,50%,,"Action,Simulation,Racing,Arcade",372.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetiteAdventure.jpg,11499,90,12.49,,,Petite Adventure,,Ratalaika Games,2022-11-03,petite-adventure-switch,,20,2349,4.99,49.99,,2.49
2.50,,2023-05-30,,2023-05-19,"Luckily, you have a third teammate: an old machine gun that you can upgrade for more twin-stick shooting frenzy! You’ll need to search the infested city for items required to craft new parts for your weapon and improve its damage, precision, firing speed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pew-paw-switch/,Switch,,,7.17,72%,,"Action,Arcade",219.23,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw.jpg,7174,18,10.16,,,Pew Paw,,Drageus Games,2021-11-12,pew-paw-switch,,4.00,1434,6.99,38.47,,1.99
9.44,,2023-05-29,/game/22697,2023-05-15,"King Cake, the dessert-headed monarch, has decided it’s time for his daughter to get married, but she other plans! The King has devised “The Royal Games” in which the winner will marry Princess Bow. Since she can’t talk her father out of it, Bow decides …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PigEatBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pig-eat-ball-switch/,Switch,0,https://www.youtube.com/watch?v=0hz0pNdvCJs,,50%,0,"Arcade,Action,Adventure,Puzzle",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PigEatBall.jpg,,114,,,,Pig Eat Ball,,Mommys Best Games,2021-11-12,pig-eat-ball-switch,,28,,14.99,145.40,0,7.49
4.49,,2023-06-02,/game/71090,2023-05-18,"Pilgrims is a playful adventure game, created by the team behind Machinarium and Samorost. Roam the land as you please and make new friends, share a laugh with your fellow travelers and help them complete their little stories, your way. How many differen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pilgrims_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pilgrims-switch/,Switch,1,https://www.youtube.com/watch?v=qxHrjrpE4dg,7.49,50%,2,"Adventure,Puzzle",149.50,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pilgrims.jpg,7500,89,9.99,,,Pilgrims,,Amanita Design,2022-10-12,pilgrims-switch,,27.99,1850,6.99,44.99,1,3.49
2.39,,2023-06-08,/game/82644,2023-05-24,"Prehistoric Dude is a mini metroidvania game during the stone age which tells the story of Dude, a friendly caveman who loves ham! Explore 3 different scenarios while looking for Dude’s delicious lunch! Face enemies, master obstacles, learn new skills an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrehistoricDude_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prehistoric-dude-switch/,Switch,1,,,60%,2,"Arcade,Platformer,Action",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrehistoricDude.jpg,,90,,,,Prehistoric Dude,,Ratalaika Games,2021-11-12,prehistoric-dude-switch,,20,,4.99,38.79,1,1.99
2.65,,2023-05-26,,2023-05-11,"Princess.Loot.Pixel.Again is a dynamic platformer with the elements of a rogue-lite, a combo system and special moves. The main goal is to clear all the floors of the Dark Tower and defeat the main antagonist - the Evil Mage. This won’t be easy because a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-loot-pixel-again-switch/,Switch,,,,60%,,"Arcade,Action,Platformer,Role-Playing",,2.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain.jpg,,30.40,10.18,,,Princess.Loot.Pixel.Again,,Big Way,2021-11-12,princess-loot-pixel-again-switch,,6.72,,4.99,40.92,,1.99
