CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-07-04","","2024-06-13","Solve mind-bending puzzles in a world full of mystery and save the family of the flute-noses! Their dynasty has been watching over Asposia for centuries on end. In secret, they fill the roly-poly world with light and life. But when their existence is dis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-the-last-wind-monk-switch/","Switch","","","","87%","","Adventure","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorldTheLastWindMonk.jpg","","19.70","","","","The Inner World - The Last Wind Monk","","Headup Games","2021-11-12","the-inner-world-the-last-wind-monk-switch","https://shope.ee/5ALD8alAHo","6","","14.99","39.99","","1.99","",
"2.84","","2024-07-04","/game/28542","2024-06-13","London, 1849. Scotland Yard will soon activate its breakthrough surveillance technology, 'The Devil's Basilisk'.  Its surveillance capabilities will be total, and your career as a master thief will be over.  Steal it, before that can happen. From the saf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-swindle-switch/","Switch","10","","","85%","52","Platformer,Role-playing,Action,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSwindle.jpg","","29.55","","","","The Swindle","","Curve Digital","2021-11-12","the-swindle-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.50","23","2.24","",
"2.69","","2024-07-04","","2024-06-13","One fine day a bunch of scientists created four tiny monsters. But for what? To test their cooperation skills of course! So they tied them together to a tiny monstrous chain and let them make their way through colourfull, tricky, cooperative experimental…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tied-together-switch/","Switch","","","","87%","","Platformer,Puzzle,Party,Multiplayer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether.jpg","","19.70","","","","Tied Together","","Headup Games","2021-11-12","tied-together-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","","1.99","",
"2.83","","2024-07-04","/game/71918","2024-06-13","Towaga: Among Shadows is an action-packed game where your skill and perseverance will be severely tried. Atop the sacred temples, learn to master the light, and exorcise hordes of enraged creatures firmly set upon tearing you to shreds. A unique journey …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/towaga-among-shadows-switch/","Switch","3","","","85%","4","Action,Arcade,Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows.jpg","","244","","","","Towaga: Among Shadows","","Forever Entertainment","2021-11-12","towaga-among-shadows-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","43.49","4","2.24","",
"3.74","","2024-07-04","","2024-06-13","Velocity®2X blends two unique styles of fast-paced, frenetic gameplay into one incredible fun and challenging SF experience! BECOME A CERTIFIED BADASS Lt. Kai Tana, a former Test Pilot was captured by a race of hostile aliens. During her captivity, Kai’s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240","https://www.nintendo.com/games/detail/velocity2x-switch/","Switch","","","","85%","","Action,Platformer,Arcade","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X.jpg","","29.55","","","","Velocity®2X","","Curve Digital","2021-11-12","velocity2x-switch","https://shope.ee/5ALD8alAHo","9","","19.99","58.04","","2.99","",
"12.99","","2024-07-04","","2024-06-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020691/4fd063ad982675e78e3cca6ca3a47befac856bada2190685efef868590314da3","https://www.nintendo.com/games/detail/hero-of-fatedeluxe-edition-switch/","Switch","","","34.99","50%","","Adventure,Action,Role-playing,Strategy","3499.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020691/4fd063ad982675e78e3cca6ca3a47befac856bada2190685efef868590314da3","39950","","44.50","","","Hero of Fate?Deluxe Edition?","ROM Bundle","Happy Player","2024-01-26","hero-of-fatedeluxe-edition-switch","https://shope.ee/5ALD8alAHo","","8495","18.99","169.50","","9.49","",
"3.77","","2024-07-04","","2024-06-13","Bridge Constructor Portal receives a fresh DLC as hot as a potato: Portal Proficiency Return to the Aperture Science Enrichment Center and experience a brand-new challenge. Finally, you are now able to not only construct bridges, but you can even place p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/bridge-constructor-portal-dlc/individual/portal-proficiency/image","https://www.nintendo.com/games/detail/portal-proficiency-70050000017481-switch/","Switch","","","","50%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/bridge-constructor-portal-dlc/individual/portal-proficiency/image","","18","","","","Portal Proficiency","Individual","Headup Games","2021-11-12","portal-proficiency-70050000017481-switch","https://shope.ee/5ALD8alAHo","4","","5.99","58.10","","2.99","",
"4.49","","2024-07-04","/game/73227","2024-06-13","Rusty begins his adventure with just a trusty sword and basic shield, but he’ll soon unlock ‘Spirit Powers’ – spectacular abilities which have the power to transform not only himself but also the world around him. Harness the powers of Fire, Ice and Time…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-knights-quest-switch/","Switch","15","","","85%","38","Action,Adventure,Puzzle,Role-playing","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AKnightsQuest.jpg","","60","","","","A Knight's Quest","","Curve Digital","2021-11-12","a-knights-quest-switch","https://shope.ee/5ALD8alAHo","14.85","","24.99","74.99","22","3.74","",
"2.69","","2024-07-04","","2024-06-13","Survive A futuristic Tokyo style Detroit in this 3D runner that tells the story of Wally who has uncovered the evidence that can change his city forever. Explore a game world with a dope-tastic soundtrack featuring the authentic sounds of Detroit Artist.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aerial-knights-never-yield-switch/","Switch","","","7.00","83%","","Action,Platformer,Music","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield.jpg","9500","18","9.99","","","Aerial_Knight's Never Yield","","Headup Games","2021-11-12","aerial-knights-never-yield-switch","https://shope.ee/5ALD8alAHo","4","1600","11.99","35.00","","1.99","",
"11.89","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-collection-switch/","Switch","","","","66%","","","","13.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection.jpg","","186.65","27.19","","","Agatha Christie Collection","","Microids","2023-04-17","agatha-christie-collection-switch","https://shope.ee/5ALD8alAHo","42.50","","29.99","91.46","","10.19","",
"14.99","","2024-06-24","/game/100759","2024-06-13","Play the role of a young alchemist apprentice who is unwillingly bound to an illegal spirit. Suddenly drawn into a war between humanity and magic, they must join a group of unlikely heroes to escape their own doom, hopefully saving the world along the wa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadiaFallen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcadia-fallen-switch/","Switch","7","","39.99","50%","12","Role-playing,Puzzle,Simulation,Adventure","999.95","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadiaFallen.jpg","39999","299.95","59.97","","","Arcadia Fallen","","Galdra Studios","2022-01-24","arcadia-fallen-switch","https://shope.ee/5ALD8alAHo","79.99","8499","24.99","199.50","9","12.49","",
"2.84","","2024-07-04","","2024-06-13","Beholder, the narrative award-winning dark dystopian adventure is now on Nintendo Switch™! Have you ever dreamed of being a landlord in a totalitarian state, so you can spy and report everyone? Well, it is now possible thanks to Beholder and its original…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beholder-complete-edition-switch/","Switch","","","","85%","","Adventure,Simulation,Strategy","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholderCompleteEdition.jpg","","29.55","","","","Beholder: Complete Edition","","Curve Digital","2021-11-12","beholder-complete-edition-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.49","","2.24","",
"2.69","","2024-07-04","/game/85409","2024-06-13","Experience the fun of KILLING WALKERS using the POWER of your BRAIN! Prepare for the ultimate mashup experience! Bridge Constructor: The Walking Dead combines the legendary and challenging puzzle gameplay of Bridge Constructor™ with the post-apocalyptic …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-the-walking-dead-switch/","Switch","9","","","80%","15","Puzzle,Strategy,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead.jpg","","18","","","","Bridge Constructor: The Walking Dead","","Headup Games","2021-11-12","bridge-constructor-the-walking-dead-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","11","1.99","",
"","","2024-07-04","","2024-06-13","??Today's guest is Koji Akeyo. Hi, everyone. I'm Koji Akeyo. ??Let's get down to business. Could you tell us about the paranormal phenomenon you encountered, Akeyo? Yes. It happened one summer night. I finished the move and was feeling tired. I was just …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-25th-room-switch/hero","https://www.nintendo.com/games/detail/capes-escape-game-25th-room-switch/","Switch","","","","59%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-25th-room-switch/hero","","","","","","Cape's Escape Game 2.5th Room","","AlignmentSharp","2021-11-12","capes-escape-game-25th-room-switch","https://shope.ee/5ALD8alAHo","","","4.9","","","2","",
"","","2024-07-04","","2024-06-13","The main character has finally save up enough money to move. He's relieved that he doesn't have to deal with any more of Cape's pranks. But he doesn't seem to mind how ridiciously cheap the rent is at the next place. Let's hope that nothing horrible happ…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-2nd-room-switch/hero","https://www.nintendo.com/games/detail/capes-escape-game-2nd-room-switch/","Switch","","","","59%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-2nd-room-switch/hero","","","","","","Cape's Escape Game 2nd room","","AlignmentSharp","2021-11-12","capes-escape-game-2nd-room-switch","https://shope.ee/5ALD8alAHo","","","4.9","","","2","",
"","","2024-07-04","","2024-06-13","Looks like the main character is heading home from a date with Todomi. He got passionately beaten up by Todomi so he’s on cloud nine? He’s a little thirsty so he stops by at a convenience store. But the store name is called “Labor Loss”. Is it really leg…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-3rd-room-switch/hero","https://www.nintendo.com/games/detail/capes-escape-game-3rd-room-switch/","Switch","","","","80%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-3rd-room-switch/hero","","","","","","Cape’s Escape Game 3rd Room","","AlignmentSharp","2021-11-12","capes-escape-game-3rd-room-switch","https://shope.ee/5ALD8alAHo","","","9.8","","","2","",
"","","2024-07-04","","2024-06-13","The main character invites his girlfriend Todomi out on a super low-cost trip to the hot springs.  Of course, Todomi rejects him.?Being super low-cost, he can’t cancel his trip. Heartbroken with tears in his eyes, he forces himself to set off on his trip…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-4th-room-switch/hero","https://www.nintendo.com/games/detail/capes-escape-game-4th-room-switch/","Switch","","","","80%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-4th-room-switch/hero","","","","","","Cape’s Escape Game 4th Room","","AlignmentSharp","2021-11-12","capes-escape-game-4th-room-switch","https://shope.ee/5ALD8alAHo","","","9.8","","","2","",
"","","2024-07-04","","2024-06-13","Whew~, that was a long day! Tired, the Main Character jumps into his futon bed. Hoping to go on a date with Todomi in his dreams, he fell fast asleep. He didn’t even notice the ghost staring at him in the darkness……… This time, the Main Character gets tr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-5th-room-switch/hero","https://www.nintendo.com/games/detail/capes-escape-game-5th-room-switch/","Switch","","","","80%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-5th-room-switch/hero","","","","","","Cape’s Escape Game 5th Room","","AlignmentSharp","2021-11-12","capes-escape-game-5th-room-switch","https://shope.ee/5ALD8alAHo","","","9.8","","","2","",
"6.55","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapesEscapeGame6thRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/capes-escape-game-6th-room-switch/","Switch","","","","51%","","Adventure,Puzzle","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapesEscapeGame6thRoom.jpg","","81.30","24.18","","","Cape’s Escape Game 6th Room","","AlignmentSharp","2023-12-14","capes-escape-game-6th-room-switch","https://shope.ee/5ALD8alAHo","18.02","","9.8","86.55","","4.8","",
"6.55","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapesEscapeGame8thRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/capes-escape-game-8th-room-switch/","Switch","","","","51%","","Adventure,Puzzle","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapesEscapeGame8thRoom.jpg","","81.30","24.18","","","Cape’s Escape Game 8th Room","","AlignmentSharp","2024-04-11","capes-escape-game-8th-room-switch","https://shope.ee/5ALD8alAHo","18.02","","9.8","86.55","","4.8","",
"2.69","","2024-07-04","/game/81284","2024-06-13","You are a dark wizard who shouldn't have tinkered with magic and spells way too powerful for you. But you did. And this time you messed up really bad: You've unleashed The Four Horsemen of the Apocalypse and their minions upon the World! Well done... So …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cardaclysm-shards-of-the-four-switch/","Switch","0","","7.00","87%","33","Adventure,Puzzle,Role-playing,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour.jpg","9500","18","9.99","","","Cardaclysm: Shards of the Four","","Headup Games","2021-11-12","cardaclysm-shards-of-the-four-switch","https://shope.ee/5ALD8alAHo","4","1600","14.99","35.00","14","1.99","",
"12.59","","2024-06-23","/game/94117","2024-06-09","Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/citizen-sleeper-switch/","Switch","7","","","50%","13","Role-playing,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg","","180","50.38","","","Citizen Sleeper","","Fellow Traveller","2022-03-25","citizen-sleeper-switch","https://shope.ee/5ALD8alAHo","40","","19.99","193.93","10","9.99","",
"3.77","","2024-07-04","/game/80457","2024-06-13","Take your revolver and rescue your partner in this atmospheric and punchy Roguelike game. Colt Canyon is a 2D pixel art shooter where you control a cowboy, or one of the many other unlockable characters, whose mission is to save his kidnapped partner fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colt-canyon-switch/","Switch","4","","9","80%","0","Action,Arcade,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon.jpg","11000","48.80","12.99","","","Colt Canyon","","Headup Games","2021-11-12","colt-canyon-switch","https://shope.ee/5ALD8alAHo","12","1800","14.99","58.16","9","2.99","",
"9.99","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DefenseMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/defense-master-switch/","Switch","","","27.95","50%","","Action,Role-playing,Adventure","6083.50","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DefenseMaster.jpg","29402","126","36.89","","","Defense Master","","Happy Player","2024-01-25","defense-master-switch","https://shope.ee/5ALD8alAHo","28","6601","14.99","127.50","","7.49","",
"3.99","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DissolvedChapterOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dissolved-chapter-one-switch/","Switch","","","15.99","60%","","Arcade,Multiplayer,Action","1519.60","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DissolvedChapterOne.jpg","17999","180","19.96","","","Dissolved - Chapter One","","Timothee Paez","2023-08-31","dissolved-chapter-one-switch","https://shope.ee/5ALD8alAHo","40","3596","9.99","71.60","","3.99","",
"3.89","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-fetus-mean-meat-machine-switch/","Switch","","","7","70%","","Puzzle,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFetusMeanMeatMachine.jpg","9500","45","9.99","","","Dr. Fetus' Mean Meat Machine","","Headup Games","2023-06-01","dr-fetus-mean-meat-machine-switch","https://shope.ee/5ALD8alAHo","10","1725","9.99","37.19","","2.99","",
"8.09","","2024-07-04","/game/114380","2024-06-13","That's no bubblegum army, that's an endless horde of menacingly pink aliens taking over our planet! Enough sweet talk, grab your gear, we need you and your squad to defeat the pink pests!   YOUR MISSION: Liberate Earth from the Alien horde!   MISSION TOP…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/from-space-switch/","Switch","11","","18","55%","0","Action","404.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace.jpg","18225","35.80","17.99","","","From Space","","Curve Digital","2022-08-23","from-space-switch","https://shope.ee/5ALD8alAHo","11.99","3825","14.99","83.69","13","6.74","",
"2.69","","2024-07-04","/game/96266","2024-06-13","Based on the #1 Best Selling Nintendo 3DS™ game in Japan. After a strange virus spreads across an Arctic Island you are left alone to survive. Scavenge for food, drink, medical supplies, weapons, ammunition, clothes, fuel and other useful equipment. Find…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceStationZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ice-station-z-switch/","Switch","0","","14.40","60%","0","Action,Adventure,Multiplayer","440","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceStationZ.jpg","14400","67.50","20","","","Ice Station Z","","Wobbly Tooth","2021-11-12","ice-station-z-switch","https://shope.ee/5ALD8alAHo","15","2880","4.99","80","0","1.99","",
"2.79","","2024-07-04","/game/29335","2024-06-13","You take part in online or offline combats, as well as several challenges and mini games to perfect your abilities. The player can change his katana position at any time to adjust to his opponent's, creating a mind game where you have to anticipate his n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KiaiResonance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kiai-resonance-switch/","Switch","0","","","60%","1","Fighting,Multiplayer","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KiaiResonance.jpg","","79","","","","Kiai Resonance","","Timothee Paez","2021-11-12","kiai-resonance-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","39.60","1","1.99","",
"3.14","","2024-07-04","/game/40492","2024-06-13","Manual Samuel is a classic adventure game with a wild twist. After making a deal with Death, our hero, the spoiled rich-kid Samuel, must survive for 24 hours controlling his entire body manually. From breathing and blinking to driving and working, all th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/manual-samuel-switch/","Switch","2","","","75%","7","Adventure,Action,Simulation","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManualSamuel.jpg","","26.20","","","","Manual Samuel","","Curve Digital","2021-11-12","manual-samuel-switch","https://shope.ee/5ALD8alAHo","8","","9.99","48.45","3","2.49","",
"2.69","","2024-07-04","/game/83084","2024-06-13","Join the District Crime Agency in this isometric, modern noir deduction thriller. Explore crime scenes in complex dioramas, organize your evidence effectively, and blur the lines between right and wrong to present your case. Do you have what it takes to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murder-mystery-machine-switch/","Switch","9","","","80%","18","Adventure,Puzzle","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine.jpg","","71.80","9.99","","","Murder Mystery Machine","","Microids","2021-11-12","murder-mystery-machine-switch","https://shope.ee/5ALD8alAHo","15.99","","9.99","35.00","12","1.99","",
"6.52","","2024-07-04","","2024-06-13","Features - Deckbuilding as you progress through the game - Meditate and choose personality traits that alter your gameplay profoundly - Explore a subconscious maze, full of cards and improvements that will help you defeat the monsters in your mind - Ligh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neurodeck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurodeck-switch/","Switch","","","","55%","","Strategy,Role-playing","","17.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neurodeck.jpg","","219","12.55","","","Neurodeck","","Forever Entertainment","2021-11-12","neurodeck-switch","https://shope.ee/5ALD8alAHo","50.99","","13.99","67.49","","6.29","",
"2.69","","2024-07-04","","2024-06-13","„Hack Hammerson! Thank goodness you’re here! Listen, there’s troubling news. The elemental spirits are growing restless, and chaos is breaking out yet again. I thought these bloodshot eyes of mine had seen it all!“ Enter the world of PIXEL HEROES and pre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-heroes-mega-byte-and-magic-switch/","Switch","","","8.09","87%","","Adventure,Role-playing,Strategy","399.99","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic.jpg","9500","18.90","11.46","","","Pixel Heroes: Mega Byte & Magic","","Headup Games","2021-11-12","pixel-heroes-mega-byte-and-magic-switch","https://shope.ee/5ALD8alAHo","4.20","1618","14.99","46.09","","1.99","",
"4.74","","2024-07-04","/game/63412","2024-06-13","- Lead your own robotic revolution Your uprising will be unique! Each of your choices will impact random generation and the next missions! They will also change your relations with the 5 different factions present in the game. - Turn-based fights Develop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robothorium-switch/","Switch","12","","","75%","0","Role-playing,Strategy,Adventure,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium.jpg","","199","","","","Robothorium","","Forever Entertainment","2021-11-12","robothorium-switch","https://shope.ee/5ALD8alAHo","60","","14.99","74.75","0","3.74","",
"2.69","","2024-07-04","/game/42243","2024-06-13","Safety First! is a twin stick physics puzzler in which you have to fix broken electric wires using your Magical Yellow Repair Liquid (MYRL). Get ready for a challenging journey through a variety of gameplay mechanics and hilarious sound design. Can you b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg&w=240","https://www.nintendo.com/games/detail/safety-first-switch/","Switch","1","","","33%","0","Arcade,Action,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst.jpg","","18","","","","Safety First!","","Headup Games","2021-11-12","safety-first-switch","https://shope.ee/5ALD8alAHo","4","","2.99","38.68","10","1.99","",
