CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-11-18","","2024-10-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024968/acd06491b79c9d8a8af172ac2c1c10b88db333a2e8ff6992aeb991981bd71903","https://www.nintendo.com/games/detail/hentai-world-complete-plus-switch/","Switch","","","7.19","86%","","Puzzle,Party,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024968/acd06491b79c9d8a8af172ac2c1c10b88db333a2e8ff6992aeb991981bd71903","9500","","9.99","","","Hentai World Complete +","ROM Bundle","RedDeer.Games","0000-00-00","hentai-world-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"2.69","","2024-11-18","","2024-10-28","Paratopic Deluxe Edition brings the horror with you - play the game or enjoy the atmospheric soundtrack. You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/paratopic-dlc/rom-bundle/paratopic-deluxe-edition/image","https://www.nintendo.com/games/detail/paratopic-deluxe-edition-switch/","Switch","","","7.16","67%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/paratopic-dlc/rom-bundle/paratopic-deluxe-edition/image","9500","","10.15","","","Paratopic - Deluxe Edition","ROM Bundle","Baltoro Games","2021-11-12","paratopic-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","44.19","","1.99","",
"2.69","","2024-11-18","","2024-10-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025176/84c322983981dc2c149b6e207239a77830b2ff3b048d12dcd567ec2f7f48daa1","https://www.nintendo.com/games/detail/dreamland-farm-deluxe-edition-switch/","Switch","","","7.19","80%","","Aventura,Juego de arcade,Simulación,Juego de rol","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025176/84c322983981dc2c149b6e207239a77830b2ff3b048d12dcd567ec2f7f48daa1","9500","","9.99","","","Dreamland Farm Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","dreamland-farm-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"2.69","","2024-11-18","","2024-10-28","¡Magia, gatitos y comida deliciosa! Adéntrate en este colorido lote de juego que combina lo mejor de varios mundos. - Ayuda a Alice a liberar a sus gatitos mientras recorres el mundo en Bubble Cats Rescue. - Conviértete en dueño de una cafetería para mas…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/pet-shop-snacks-dlc/rom-bundle/family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue/image","https://www.nintendo.com/games/detail/family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue-switch/","Switch","","","7.16","87%","","Juego de arcade,Rompecabezas,Simulación,Estrategia","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/pet-shop-snacks-dlc/rom-bundle/family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue/image","9500","","10.16","","","Family Games Bundle: My Magic Florist + Pet Shop Snacks + Bubble Cats Rescue","ROM Bundle","Baltoro Minis","2022-03-08","family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","38.64","","1.99","",
"2.69","","2024-11-18","","2024-10-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021975/6fe7271b648060d01560be249966333e4701d333cad482f0297351e42e74f3c2","https://www.nintendo.com/games/detail/tell-me-your-story-deluxe-edition-switch/","Switch","","","7.19","80%","","Aventura,Rompecabezas","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021975/6fe7271b648060d01560be249966333e4701d333cad482f0297351e42e74f3c2","9500","","9.99","","","Tell Me Your Story Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","tell-me-your-story-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","",
"2.99","","2024-11-11","","2024-10-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022007/a2a35140fce30fcce53070b49cc9ae5a7ef0817708d44425e0e0540bd15527a5","https://www.nintendo.com/games/detail/truck-drag-racing-legends-simulator-premium-edition-switch/","Switch","","","9.99","87%","","Carreras,Deportes,Simulación,Acción","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022007/a2a35140fce30fcce53070b49cc9ae5a7ef0817708d44425e0e0540bd15527a5","9999","","9.99","","","Truck Drag Racing Legends Simulator: Premium Edition","ROM Bundle","GAMETOTOP.CC","0000-00-00","truck-drag-racing-legends-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","14.99","39.99","","1.99","",
"2.69","","2024-11-11","","2024-10-28","Improve your chess knowledge with the help of BOT.vinnik, a soviet digital teacher. - Learn the theory behind the game - 450+ theory backed ""best-move"" chess puzzles - Tactics, openings and checkmate patterns organized in 57 chapters to elevate your know…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BOTVinnikChess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vinnik-chess-switch/","Switch","","","7","33%","","Board game,Puzzle,Strategy,Education","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BOTVinnikChess_image500w.jpg","9500","18","10","","","BOT.vinnik Chess","","Silesia Games","2021-11-12","bot-vinnik-chess-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"2.69","","2024-11-11","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsHiddenInCozyPlaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cats-hidden-in-cozy-places-switch/","Switch","","","7.00","50%","","Puzzle,Lifestyle,Adventure,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsHiddenInCozyPlaces_image500w.jpg","9500","34.50","9.99","","","Cats Hidden in Cozy Places","","Halva Studio","2024-06-27","cats-hidden-in-cozy-places-switch","https://shope.ee/5ALD8alAHo","7.50","1600","3.99","35.00","","1.99","",
"3.19","","2024-11-11","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cleaning-queens-switch/","Switch","","","7","60%","","Puzzle,Adventure,Lifestyle,Other","796","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CleaningQueens_image500w.jpg","9500","39.60","11.60","","","Cleaning Queens","","Silesia Games","2023-11-25","cleaning-queens-switch","https://shope.ee/5ALD8alAHo","9.59","2180","5.99","39.60","","2.39","",
"2.69","","2024-11-11","/game/130669","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInNewYork_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-new-york-switch/","Switch","1","","7","33%","2","Puzzle,Adventure,Board game,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInNewYork_image500w.jpg","9500","36","10.00","","","Hidden Cats in New York","","Silesia Games","2024-04-11","hidden-cats-in-new-york-switch","https://shope.ee/5ALD8alAHo","7.99","1650","2.99","35","1","1.99","",
"3.75","","2024-11-11","/game/141332","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInRome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-rome-switch/","Switch","1","","11.25","25%","2","Puzzle,Adventure,Board game,Other","2625","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInRome_image500w.jpg","11250","54","14","","","Hidden Cats in Rome","","Silesia Games","2024-07-11","hidden-cats-in-rome-switch","https://shope.ee/5ALD8alAHo","11.99","2625","3.99","51.50","1","2.99","",
"2.69","","2024-11-11","","2024-10-28","Every fruit collected increases the snake's size, so think carefully before eating averything in your way and... Please don't bite yourself. Game Features: - 100 handcrafted puzzles. - Find your own solution: Open-ended puzzles, every room have lots of w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/upaon-a-snakes-journey-switch/","Switch","","","7","33%","","Puzzle,Arcade,Strategy,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg","9500","18","10","","","Upaon: A Snake's Journey","","Silesia Games","2022-01-24","upaon-a-snakes-journey-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"6.86","","2024-11-11","","2024-10-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unpackinguniversedreams/1x1_UnpackingUniverseDreams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unpacking-universe-dreams-switch/","Switch","","","18.74","38%","","Simulation,Strategy,Lifestyle,Adventure","4687.49","8.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unpackinguniversedreams/1x1_UnpackingUniverseDreams_image500w.jpg","20936","104.25","28.11","","","Unpacking Universe Dreams","","CGI LAB","0000-00-00","unpacking-universe-dreams-switch","https://shope.ee/5ALD8alAHo","24.75","4686","7.99","96.86","","4.99","2",
"2.79","","2024-11-11","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-and-forklift-logistic-simulator-switch/","Switch","","","7.00","87%","","Simulation,Racing,Adventure,Training","749","2.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg","9500","24.90","9.99","","","Truck and Forklift Logistic Simulator","","Halva Studio","2024-02-26","truck-and-forklift-logistic-simulator-switch","https://shope.ee/5ALD8alAHo","7.80","1600","14.99","35","","1.99","",
"2.69","","2024-11-11","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spring-bunny-islands-switch/","Switch","","","7.00","50%","","Puzzle,Lifestyle,Music,Other","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg","9500","34.50","9.99","","","Spring Bunny Islands","","Halva Studio","2024-03-22","spring-bunny-islands-switch","https://shope.ee/5ALD8alAHo","7.50","1600","3.99","35.00","","1.99","",
"8.99","","2024-11-18","","2024-10-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca","https://www.nintendo.com/games/detail/cook-serve-delicious-1-2-bundle-switch/","Switch","","","15","70%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019883/89e4e3e3048a50376803a73ff16c7996b8e4a35a0d9811df29cbffeb4e0070ca","12000","","12","","","Cook, Serve, Delicious! 1/2 Bundle!!","","Vertigo Gaming","2023-11-14","cook-serve-delicious-1-2-bundle-switch","https://shope.ee/5ALD8alAHo","","3240","22.99","124.49","","6.89","",
"24.99","","2024-11-08","","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumanji-wild-adventures-switch/","Switch","","","","50%","","Multiplayer,Action,Adventure,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JumanjiWildAdventures_GBen_image500w.jpg","","360","103.33","","","Jumanji: Wild Adventures","","Outright Games","2023-09-27","jumanji-wild-adventures-switch","https://shope.ee/5ALD8alAHo","90","","39.99","400","","19.99","",
"2.69","","2024-11-11","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetMeSleep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/let-me-sleep-switch/","Switch","","","7.50","33%","","Puzzle,Adventure,Other","1740","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetMeSleep_image500w.jpg","9500","36","10.00","","","Let Me Sleep","","Silesia Games","2024-05-16","let-me-sleep-switch","https://shope.ee/5ALD8alAHo","7.99","1870","2.99","35","","1.99","",
"3.09","","2024-11-18","","2024-10-28","(Cook, Serve, Delicious! 2!!) is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. (Cook, Serve, Delicious! 3?!) Cook, serve and manage your food…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","https://www.nintendo.com/games/detail/cook-serve-delicious-2-3-bundle-switch/","Switch","","","7","90%","","Action,Multiplayer,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013804/852911e4af2a03a063b370b97bb1cef529d8ab1ecd0d74604c1e2613d5ee459e","9500","","11.99","","","Cook, Serve, Delicious! 2/3 Bundle!!","ROM Bundle","Vertigo Gaming","2022-05-03","cook-serve-delicious-2-3-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","24.99","47.99","","2.49","",
"2.69","","2024-11-11","","2024-10-28","Demon’s Rise: Lords of Chaos is a turn-based, tactical RPG set in a brutal and unforgiving fantasy world. Taking place amidst a horrific war in the cold north, the campaign will see your party fight innumerable enemies, huge monsters and powerful sorcere…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseLordsOfChaos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demons-rise-lords-of-chaos-switch/","Switch","","","7","75%","","Strategy,Role-playing,Adventure,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsRiseLordsOfChaos_image500w.jpg","9500","18","10","","","Demon's Rise - Lords of Chaos","","Silesia Games","2021-11-12","demons-rise-lords-of-chaos-switch","https://shope.ee/5ALD8alAHo","4","1650","7.99","35","","1.99","",
"5.99","","2024-11-11","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-sniper-bundle-switch/","Switch","","","16.90","36%","","","2400","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperBundle_image500w.jpg","18850","63","22","","","Geometric Sniper Bundle","","Silesia Games","2024-04-11","geometric-sniper-bundle-switch","https://shope.ee/5ALD8alAHo","13.99","3900","6.99","74","","4.49","",
"2.69","","2024-11-11","","2024-10-28","In lively and varied environments, designed exclusively for this game, you will not have a second chance, precision is everything! When taking the mission, pay attention to the photo and information obtained by secret agents about your target. As a Snipe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-sniper-switch/","Switch","","","7","33%","","First-person,Action,Simulation,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniper_image500w.jpg","9500","18","10","","","Geometric Sniper","","Silesia Games","2022-09-21","geometric-sniper-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"2.69","","2024-11-11","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperZ_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-sniper-z-switch/","Switch","","","7.49","50%","","First-person,Action,Arcade,Adventure","1650","2.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricSniperZ_LogoOnly_image500w.jpg","9500","27","9.99","","","Geometric Sniper Z","","Silesia Games","2024-02-08","geometric-sniper-z-switch","https://shope.ee/5ALD8alAHo","5.99","1800","3.99","35","","1.99","",
"8.99","","2024-11-18","","2024-10-28","It's the start of your final year of high school. Because of a crazy mix-up by your parents, you are due to attend an all-girls school. Fortunately, the principal has a solution to this strange crisis. You soon discover that what would have been a dream-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighschoolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/highschool-romance-switch/","Switch","","","","50%","","Adventure","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighschoolRomance_image500w.jpg","","117","33.49","","","Highschool Romance","","Gamuzumi","2021-11-12","highschool-romance-switch","https://shope.ee/5ALD8alAHo","26","","12.99","133.15","","6.49","",
"","","2024-11-18","","2024-10-28","A simple dungeon exploration RPG that anyone can play!  Strategically use a multitude of items to tackle ever-changing dungeons.    A Rogue-like for Anyone and Everyone    This simple, easy-to-play dungeon exploration RPG is free of difficult game mechan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-the-witch-switch/","Switch","","","","50%","","Role-playing,Puzzle","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheWitch_image500w.jpg","","122","","","","Labyrinth of the Witch","","ORANGE CUBE","2021-11-12","labyrinth-of-the-witch-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.40","","7.49","",
"9.57","","2024-11-18","","2024-10-28","This bundle contains all of the DLCs that have been released for Dead Cells so far:  - Rise of the Giant  - The Bad Seed  - Fatal Falls  - The Queen and the Sea  So you will get 8 new levels and 5 new bosses with all their associated enemies, weapons & o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dead-cells-dlc/bundles/dead-cells-dlc-bundle/image","https://www.nintendo.com/games/detail/dead-cells-dlc-bundle-70070000013454-switch/","Switch","","","29.97","40%","","","780","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dead-cells-dlc/bundles/dead-cells-dlc-bundle/image","29999","","29.91","","","Dead Cells: DLC Bundle","Bundle","Motion Twin","2022-01-24","dead-cells-dlc-bundle-70070000013454-switch","https://shope.ee/5ALD8alAHo","","5999","11.99","149.94","","7.19","",
"25.19","","2024-11-18","","2024-10-28","Dead Cells: Explore a sprawling, ever-changing island, challenging hordes of enemies in fast-paced, buttery smooth 2D combat.  17 Levels - Each one with its own atmosphere, foes and secrets to discover. 5 Bosses - Made by the most sadistic of the devs, r…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3","https://www.nintendo.com/games/detail/dead-cells-return-to-castlevania-bundle-switch/","Switch","","","71.99","40%","","Action,Adventure,Platformer","1799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016683/1feb9df374c385783220247dc3fbc33897a8a5add2c864b16cf3375969e199c3","66719","","71.99","","","Dead Cells: Return to Castlevania Bundle","ROM Bundle","Motion Twin","2023-02-03","dead-cells-return-to-castlevania-bundle-switch","https://shope.ee/5ALD8alAHo","","14999","31.49","359.40","","18.89","2",
"4.68","","2024-11-18","","2024-10-28","Step right up! After a hard and busy week, tonight was supposed to be a fun night in the fairgrounds of Paradise Park. However, things don't always go according to plan, so here begins this bizarre and sexy story! Complete with small narrative scenes, Do…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/double-shot-gals-switch/","Switch","","","12.72","33%","","Arcade,Action","","4.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg","12729","60.30","17.41","","","Double Shot Gals","","Gamuzumi","2022-04-01","double-shot-gals-switch","https://shope.ee/5ALD8alAHo","13.40","2679","4.99","66.99","","3.34","",
"2.69","","2024-11-18","","2024-10-28","Solve puzzles with the cutest Christmas elf girls ever! Relocate, rotate, and swap tiles to form stunning pictures of pretty elves wearing Christmas-themed outfits, wrapped up in presents, or ready to kiss you under the mistletoe.  Feel festive and jolly…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elves-christmas-hentai-puzzle-switch/","Switch","","","8.03","33%","","Puzzle","","3.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg","","36.15","10.71","","","Elves Christmas Hentai Puzzle","","Gamuzumi","2022-10-28","elves-christmas-hentai-puzzle-switch","https://shope.ee/5ALD8alAHo","8.04","1624","2.99","41.54","","2.00","",
"4.49","","2024-11-18","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SablesGrimoireADragonsTreasure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sables-grimoire-a-dragons-treasure-switch/","Switch","","","11.29","50%","","Adventure","615.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SablesGrimoireADragonsTreasure_image500w.jpg","14212","54","15.99","","","Sable's Grimoire: A Dragon's Treasure","","Gamuzumi","2023-04-03","sables-grimoire-a-dragons-treasure-switch","https://shope.ee/5ALD8alAHo","12","2425","5.99","55","","2.99","",
"9.99","","2024-11-18","","2024-10-28","When Sable is accepted into Amadronia Magic Academy, he believes that his dream of becoming a world-renowned magic researcher is finally within his grasp. Unfortunately for Sable, his first day at Amadronia quickly proves to him that this will not be the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SablesGrimoire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sables-grimoire-switch/","Switch","","","","50%","","Adventure","","11.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SablesGrimoire_image500w.jpg","","135","37.99","","","Sable's Grimoire","","Gamuzumi","2021-11-12","sables-grimoire-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.49","","7.49","",
"9.04","","2024-11-18","","2024-10-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAgent_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-agent-switch/","Switch","","","25.45","33%","","Adventure","2344.33","10.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAgent_image500w.jpg","27335","120.60","34.16","","","Sakura Agent","","Gamuzumi","2023-12-04","sakura-agent-switch","https://shope.ee/5ALD8alAHo","26.80","6044","9.99","118.58","","6.69","",
"6.99","","2024-11-18","","2024-10-28","Two girls blessed with magical powers are faced with the task of saving a lonely boy, Kenta, from the clutches of a mysterious witch. Unbeknownst to Kenta, his ancestors sealed away an ancient evil long ago. Soon, the gorgeous Sayaka and Hikari are going…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAngels_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-angels-switch/","Switch","","","17.98","50%","","Adventure","549.45","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAngels_image500w.jpg","17982","90","25.49","","","Sakura Angels","","Gamuzumi","2022-04-07","sakura-angels-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","","4.99","",
"6.99","","2024-11-18","","2024-10-28","Get ready for a new visual novel from the makers of Sakura Spirit and Sakura Angels. Sakura Fantasy begins an exciting visual novel fantasy adventure where you decide the development of the story by the choices you make. Take on the role of Raelin, a cut…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-fantasy-switch/","Switch","","","17.98","50%","","Adventure","549.45","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFantasy_image500w.jpg","17982","90","25.49","","","Sakura Fantasy","","Gamuzumi","2022-07-12","sakura-fantasy-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","","4.99","",
