CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
13.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022907/98fd3231e6bab4f364dfbe23aea664872c390a81e963189421fcefc522b88f33&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-cutting-edge-aircraft-series-set-70070000022907-switch/,Nintendo Switch,,,29.20,20%,,,6887.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022907/98fd3231e6bab4f364dfbe23aea664872c390a81e963189421fcefc522b88f33,30320,,53.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-cutting-edge-aircraft-series-set-70070000022907/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - Cutting-Edge Aircraft Series Set,Bundle,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-cutting-edge-aircraft-series-set-70070000022907-switch,,https://shope.ee/5ALD8alAHo,,12.49,167.20,,9.99,,,,
13.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022906/aebe8e6f30cf9f00f430f15ddf94442babf8acc062d94918566cc1b71f019ffd&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-experimental-aircraft-series-set-70070000022906-switch/,Nintendo Switch,,,29.20,20%,,,6887.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022906/aebe8e6f30cf9f00f430f15ddf94442babf8acc062d94918566cc1b71f019ffd,30320,,53.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-experimental-aircraft-series-set-70070000022906/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - Experimental Aircraft Series Set,Bundle,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-experimental-aircraft-series-set-70070000022906-switch,,https://shope.ee/5ALD8alAHo,,12.49,167.20,,9.99,,,,
5.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050183/9299a6e40c27da88faceb6cda1d394746c3ca6c2dade2f0c9464dceeae810374&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-15-s-mtd-set-70050000050183-switch/,Nintendo Switch,,,12,20%,,,2751.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050183/9299a6e40c27da88faceb6cda1d394746c3ca6c2dade2f0c9464dceeae810374,12400,,21.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-15s-mtd-set-70050000050183/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F-15 S/MTD Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-15-s-mtd-set-70050000050183-switch,,https://shope.ee/5ALD8alAHo,,4.99,66.40,,3.99,,,,
5.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050194/adcb7dcf1638704a3102013bbd63d51c862571280d1f9e934ecc0c7e284c0e3b&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-16xl-set-70050000050194-switch/,Nintendo Switch,,,12,20%,,,2751.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050194/adcb7dcf1638704a3102013bbd63d51c862571280d1f9e934ecc0c7e284c0e3b,12400,,21.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-16xl-set-70050000050194/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F-16XL Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-16xl-set-70050000050194-switch,,https://shope.ee/5ALD8alAHo,,4.99,66.40,,3.99,,,,
5.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050182/7487bda362a7e3ba35f5396bfef0e5766e6e9367aa3c2a24e20fcbd42d8a7c64&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-2a-super-kai-set-70050000050182-switch/,Nintendo Switch,,,12,20%,,,2751.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050182/7487bda362a7e3ba35f5396bfef0e5766e6e9367aa3c2a24e20fcbd42d8a7c64,12400,,21.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-2a-super-kai-set-70050000050182/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F-2A -Super Kai- Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-2a-super-kai-set-70050000050182-switch,,https://shope.ee/5ALD8alAHo,,4.99,66.40,,3.99,,,,
5.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050200/6254c77d458088a760b5fcf2e076a3db1e0a780e776337959dc25fc8c2972dd0&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-f-a-18f-super-hornet-block-iii-set-70050000050200-switch/,Nintendo Switch,,,12,20%,,,2751.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050200/6254c77d458088a760b5fcf2e076a3db1e0a780e776337959dc25fc8c2972dd0,12400,,21.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-f-a-18f-super-hornet-block-iii-set-70050000050200/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - F/A-18F Super Hornet Block III Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-f-a-18f-super-hornet-block-iii-set-70050000050200-switch,,https://shope.ee/5ALD8alAHo,,4.99,66.40,,3.99,,,,
5.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050199/f995ee443129c8f7db34f258c90968ac18c78164967f718b55e78cda0c45cfb8&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-fb-22-strike-raptor-set-70050000050199-switch/,Nintendo Switch,,,12,20%,,,2751.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050199/f995ee443129c8f7db34f258c90968ac18c78164967f718b55e78cda0c45cfb8,12400,,21.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-fb-22-strike-raptor-set-70050000050199/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - FB-22 Strike Raptor Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-fb-22-strike-raptor-set-70050000050199-switch,,https://shope.ee/5ALD8alAHo,,4.99,66.40,,3.99,,,,
5.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050202/a4a05969d1f2772f42e70589a8a418f94b6522ea6f269205b9012fc19cfad8a6&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-mig-35d-super-fulcrum-set-70050000050202-switch/,Nintendo Switch,,,12,20%,,,2751.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050202/a4a05969d1f2772f42e70589a8a418f94b6522ea6f269205b9012fc19cfad8a6,12400,,21.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-mig-35d-super-fulcrum-set-70050000050202/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - MiG-35D Super Fulcrum Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-mig-35d-super-fulcrum-set-70050000050202-switch,,https://shope.ee/5ALD8alAHo,,4.99,66.40,,3.99,,,,
13.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022905/22b582c38ddf9dcefc03e2214ca2ba34b033fd85e00f5a0254fb41d8d2607a7b&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-original-aircraft-series-set-70070000022905-switch/,Nintendo Switch,,,29.20,20%,,,6887.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022905/22b582c38ddf9dcefc03e2214ca2ba34b033fd85e00f5a0254fb41d8d2607a7b,30320,,53.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-original-aircraft-series-set-70070000022905/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - Original Aircraft Series Set,Bundle,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-original-aircraft-series-set-70070000022905-switch,,https://shope.ee/5ALD8alAHo,,12.49,167.20,,9.99,,,,
20.24,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050180/d247e21564af171f06c177be201706ac4fff98b070d6a3f9d5746b4559e645a3&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-top-gun-maverick-aircraft-set-70050000050180-switch/,Nintendo Switch,,,45,25%,,,10334.25,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050180/d247e21564af171f06c177be201706ac4fff98b070d6a3f9d5746b4559e645a3,46425,,78.67,https://www.metacritic.com/game/ace-combat-7-skies-unknown-top-gun-maverick-aircraft-set-70050000050180/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - TOP GUN: Maverick Aircraft Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-top-gun-maverick-aircraft-set-70050000050180-switch,,https://shope.ee/5ALD8alAHo,,19.99,246.75,,14.99,,,,
5.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050187/aa0eca2d64c9d7bd4e91b72be2986ffc1963ef6fafb7e3e5574b3577f2cfeaf4&w=240,,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-xfa-27-set-70050000050187-switch/,Nintendo Switch,,,12,20%,,,2751.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050187/aa0eca2d64c9d7bd4e91b72be2986ffc1963ef6fafb7e3e5574b3577f2cfeaf4,12400,,21.52,https://www.metacritic.com/game/ace-combat-7-skies-unknown-xfa-27-set-70050000050187/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - XFA-27 Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-xfa-27-set-70050000050187-switch,,https://shope.ee/5ALD8alAHo,,4.99,66.40,,3.99,,,,
3.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037932/691275db5ad49f5240ce480a1f356a6d27d58904a048cb68e4ffd486ee48333f&w=240,,https://www.nintendo.com/us/store/products/doraemon-story-of-seasons-fgk-together-with-animals-70050000037932-switch/,Nintendo Switch,,,9.50,50%,,,1919.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037932/691275db5ad49f5240ce480a1f356a6d27d58904a048cb68e4ffd486ee48333f,10950,,15.95,https://www.metacritic.com/game/doraemon-story-of-seasons-fgk-together-with-animals-70050000037932/critic-reviews/?platform=nintendo-switch,DORAEMON STORY OF SEASONS: FGK - Together with Animals,Individual,BANDAI NAMCO Entertainment,2023-03-10T00:00:00.000Z,doraemon-story-of-seasons-fgk-together-with-animals-70050000037932-switch,,https://shope.ee/5ALD8alAHo,,5.99,49.50,,2.99,,,,
3.49,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032736/c7d36293dea3939b9f95bdcc396c9f1d1156ba692fb0ad47fbc8b50b13071e69&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-android-21-lab-coat-70050000032736-switch/,Nintendo Switch,,,7.50,50%,,,1599.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032736/c7d36293dea3939b9f95bdcc396c9f1d1156ba692fb0ad47fbc8b50b13071e69,7750,,13.45,https://www.metacritic.com/game/dragon-ball-fighterz-android-21-lab-coat-70050000032736/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - Android 21 (Lab Coat),Individual,BANDAI NAMCO Entertainment,2022-02-24T00:00:00.000Z,dragon-ball-fighterz-android-21-lab-coat-70050000032736-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.50,,2.49,,,,
1.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007021/13e0b911e63b4532e5a9ffb2fc8c844388d95ed3c150ce1372245cc909ef2664&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-ssgss-goku-and-ssgss-vegeta-unlock-70050000007021-switch/,Nintendo Switch,,,4.50,50%,,,959.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007021/13e0b911e63b4532e5a9ffb2fc8c844388d95ed3c150ce1372245cc909ef2664,4600,,7.95,https://www.metacritic.com/game/dragon-ball-fighterz-ssgss-goku-and-ssgss-vegeta-unlock-70050000007021/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ - SSGSS Goku and SSGSS Vegeta Unlock,Individual,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-ssgss-goku-and-ssgss-vegeta-unlock-70050000007021-switch,,https://shope.ee/5ALD8alAHo,,2.99,25.50,,1.49,,,,
3.49,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012852/596d08bc8b0809db5c06851051f3524753070a00a025f773eec69218037a8ab5&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-bonus-items-pack-70070000012852-switch/,Nintendo Switch,,,7.50,50%,,,2059.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012852/596d08bc8b0809db5c06851051f3524753070a00a025f773eec69218037a8ab5,9500,,14.25,https://www.metacritic.com/game/dragon-ball-z-kakarot-plus-a-new-power-awakens-bonus-items-pack-70070000012852/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS - Bonus Items Pack,Bundle,BANDAI NAMCO Entertainment,2021-10-28T00:00:00.000Z,dragon-ball-z-kakarot-plus-a-new-power-awakens-bonus-items-pack-70070000012852-switch,,https://shope.ee/5ALD8alAHo,,4.99,51.50,,2.49,42,,,
53.59,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029304/36654c0de42c7766ff514ebfbeac0c03d901f2d0cf3cdc24ba69e512e910e8fa&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-daima-edition-switch/,Nintendo Switch,,,120,20%,,"Action, Role-playing",33023.20,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029304/36654c0de42c7766ff514ebfbeac0c03d901f2d0cf3cdc24ba69e512e910e8fa,141520,,227.92,https://www.metacritic.com/game/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-daima-edition/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - DAIMA EDITION,ROM Bundle,BANDAI NAMCO Entertainment,2025-07-17T00:00:00.000Z,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-daima-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,823.20,,39.99,1,,,
13.29,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039188/bf6e4ac7d77fd68e4d57d5b5d2715616d508b4207613fc3ea7e6413d279d76fa&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-gokus-next-journey-70050000039188-switch/,Nintendo Switch,,,29.05,30%,,,8084.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039188/bf6e4ac7d77fd68e4d57d5b5d2715616d508b4207613fc3ea7e6413d279d76fa,34930,,55.93,https://www.metacritic.com/game/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-gokus-next-journey-70050000039188/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - Goku's Next Journey,Individual,BANDAI NAMCO Entertainment,2024-02-21T00:00:00.000Z,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-gokus-next-journey-70050000039188-switch,,https://shope.ee/5ALD8alAHo,,13.99,202.30,,9.79,4,,,
26.74,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016338/5c80aab1550452642f25c4f641c30f345f1859ec3a4e58e79e8b726fb85ed419&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-season-pass-2-70070000016338-switch/,Nintendo Switch,,,60,50%,,,16509.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016338/5c80aab1550452642f25c4f641c30f345f1859ec3a4e58e79e8b726fb85ed419,70950,,114.95,https://www.metacritic.com/game/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-season-pass-2-70070000016338/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET Season Pass 2,Bundle,BANDAI NAMCO Entertainment,2023-01-13T00:00:00.000Z,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-season-pass-2-70070000016338-switch,,https://shope.ee/5ALD8alAHo,,39.99,414.50,,19.99,10,,,
13.49,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde&w=240,,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch/,Nintendo Switch,,,30,50%,,,8254.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde,34950,,57.45,https://www.metacritic.com/game/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - TRUNKS - THE WARRIOR OF HOPE,Individual,BANDAI NAMCO Entertainment,2021-09-24T00:00:00.000Z,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch,,https://shope.ee/5ALD8alAHo,,19.99,204.50,,9.99,7,,,
25.19,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014330/24463d2e8a73fe808414c992346ed6bbc7275b635b9126026a941bf323e8a3c1&w=240,,https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-deluxe-edition-switch/,Nintendo Switch,,,70.56,72%,,Fighting,12543.72,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014330/24463d2e8a73fe808414c992346ed6bbc7275b635b9126026a941bf323e8a3c1,85848,,83.97,https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r-deluxe-edition/critic-reviews/?platform=nintendo-switch,JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-09-02T00:00:00.000Z,jojos-bizarre-adventure-all-star-battle-r-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,69.99,475.72,,19.59,,,,
12.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018002/5d71ad9236368af90a79d0aab56f6b55caebfffccc23dce4c944c068f45598be&w=240,,https://www.nintendo.com/us/store/products/jojos-bizarre-adventure-all-star-battle-r-season-pass-2-70070000018002-switch/,Nintendo Switch,,,29.25,35%,,,6239.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018002/5d71ad9236368af90a79d0aab56f6b55caebfffccc23dce4c944c068f45598be,36985,,51.93,https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r-season-pass-2-70070000018002/critic-reviews/?platform=nintendo-switch,JoJo's Bizarre Adventure: All-Star Battle R Season Pass 2,Bundle,BANDAI NAMCO Entertainment,2023-06-14T00:00:00.000Z,jojos-bizarre-adventure-all-star-battle-r-season-pass-2-70070000018002-switch,,https://shope.ee/5ALD8alAHo,,14.99,174.85,,9.74,,,,
2.74,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019660/eb4d2eed886e620cdd093a37b0d1b4343b6423c0d55d4ae90ee8381efd58caf2&w=240,,https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-dlc-pack-5-gentle-and-la-brava-70050000019660-switch/,Nintendo Switch,,,5.75,50%,,,1279.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019660/eb4d2eed886e620cdd093a37b0d1b4343b6423c0d55d4ae90ee8381efd58caf2,6600,,10.75,https://www.metacritic.com/game/my-hero-ones-justice-2-dlc-pack-5-gentle-and-la-brava-70050000019660/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE 2 DLC Pack 5: Gentle & La Brava,Individual,BANDAI NAMCO Entertainment,2021-05-26T00:00:00.000Z,my-hero-ones-justice-2-dlc-pack-5-gentle-and-la-brava-70050000019660-switch,,https://shope.ee/5ALD8alAHo,,3.99,34.50,,1.99,,,,
7.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023958/43fa14f2ecfde27eb17dc0476e83b14fdf0ac9c095c9371523cd131878f346f8&w=240,,https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-weekend-clothes-1-a-serious-set-70050000023958-switch/,Nintendo Switch,,,17.50,50%,,,3839.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023958/43fa14f2ecfde27eb17dc0476e83b14fdf0ac9c095c9371523cd131878f346f8,19950,,32.25,https://www.metacritic.com/game/my-hero-ones-justice-2-weekend-clothes-1-a-serious-set-70050000023958/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE 2 Weekend Clothes 1-A Serious Set,Individual,BANDAI NAMCO Entertainment,2020-11-24T00:00:00.000Z,my-hero-ones-justice-2-weekend-clothes-1-a-serious-set-70050000023958-switch,,https://shope.ee/5ALD8alAHo,,11.99,104.50,,5.99,,,,
1.49,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007948/38dbcd53b1e21c9b3fe76b8cedc66a218f331ffedbab47a58b8c741e4034f71b&w=240,,https://www.nintendo.com/us/store/products/my-hero-ones-justice-mission-above-and-beyond-endeavor-70050000007948-switch/,Nintendo Switch,,,,50%,,,639.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007948/38dbcd53b1e21c9b3fe76b8cedc66a218f331ffedbab47a58b8c741e4034f71b,,,,https://www.metacritic.com/game/my-hero-ones-justice-mission-above-and-beyond-endeavor-70050000007948/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE Mission: Above and Beyond Endeavor,Individual,BANDAI NAMCO Entertainment,2018-10-26T00:00:00.000Z,my-hero-ones-justice-mission-above-and-beyond-endeavor-70050000007948-switch,,https://shope.ee/5ALD8alAHo,,1.99,16.50,,0.99,,,,
2.67,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044059/2d7491285c42d223e85a335f32be96034f7d1b48bd297e8ffda5da2d6db3a21f&w=240,,https://www.nintendo.com/us/store/products/one-piece-pirate-warriors-4-kobys-combat-chronicle-and-soul-map-2-70050000044059-switch/,Nintendo Switch,,,,33%,,,1285.73,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044059/2d7491285c42d223e85a335f32be96034f7d1b48bd297e8ffda5da2d6db3a21f,,,,https://www.metacritic.com/game/one-piece-pirate-warriors-4-kobys-combat-chronicle-and-soul-map-2-70050000044059/critic-reviews/?platform=nintendo-switch,ONE PIECE: PIRATE WARRIORS 4 Koby's Combat Chronicle & Soul Map 2,Individual,BANDAI NAMCO Entertainment,2024-01-11T00:00:00.000Z,one-piece-pirate-warriors-4-kobys-combat-chronicle-and-soul-map-2-70050000044059-switch,,https://shope.ee/5ALD8alAHo,,2.99,34.17,,1.99,,,,
2.67,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044117/5619ba9c57c2eb9a06edeff5281fda247ccd8bb61588d7fb4e0aded1448d93a9&w=240,,https://www.nintendo.com/us/store/products/one-piece-pirate-warriors-4-path-to-the-king-of-the-pirates-and-soul-map-3-70050000044117-switch/,Nintendo Switch,,,,33%,,,1285.73,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044117/5619ba9c57c2eb9a06edeff5281fda247ccd8bb61588d7fb4e0aded1448d93a9,,,,https://www.metacritic.com/game/one-piece-pirate-warriors-4-path-to-the-king-of-the-pirates-and-soul-map-3-70050000044117/critic-reviews/?platform=nintendo-switch,ONE PIECE: PIRATE WARRIORS 4 Path to the King of the Pirates & Soul Map 3,Individual,BANDAI NAMCO Entertainment,2024-03-28T00:00:00.000Z,one-piece-pirate-warriors-4-path-to-the-king-of-the-pirates-and-soul-map-3-70050000044117-switch,,https://shope.ee/5ALD8alAHo,,2.99,34.17,,1.99,,,,
2.67,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044116/e92900d4763acb6c7321eb314c5af183d1062ff1d21c50e1328172cb83cdd4b0&w=240,,https://www.nintendo.com/us/store/products/one-piece-pirate-warriors-4-yamatos-grand-tour-logbook-and-soul-map-1-70050000044116-switch/,Nintendo Switch,,,,33%,,,1285.73,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044116/e92900d4763acb6c7321eb314c5af183d1062ff1d21c50e1328172cb83cdd4b0,,,,https://www.metacritic.com/game/one-piece-pirate-warriors-4-yamatos-grand-tour-logbook-and-soul-map-1-70050000044116/critic-reviews/?platform=nintendo-switch,ONE PIECE: PIRATE WARRIORS 4 Yamato's Grand Tour Logbook & Soul Map 1,Individual,BANDAI NAMCO Entertainment,2023-09-14T00:00:00.000Z,one-piece-pirate-warriors-4-yamatos-grand-tour-logbook-and-soul-map-1-70050000044116-switch,,https://shope.ee/5ALD8alAHo,,2.99,34.17,,1.99,1,,,
