CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,,2023-07-17,,2023-07-10,"After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/merge-your-room-switch/,Switch,,7.16,80%,,"Party,Puzzle,Study,Multiplayer",199.19,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom.jpg,7569,,8.96,,,Merge Your Room,,Prison Games,2022-07-18,merge-your-room-switch,,,1533,9.99,39.83,,1.99
1.99,,2023-07-17,,2023-07-10,"Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Mermaid-themed Illustrations ? 4 levels of puzzl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mermaid-story-switch/,Switch,,6.97,80%,,"Puzzle,Education,Party,Board Game",398.39,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory.jpg,6971,,9.95,,,Mermaid Story,,Prison Games,2022-09-21,mermaid-story-switch,,,1394,9.99,39.83,,1.99
6.64,,2023-07-28,,2023-07-13,Attention - the train is now arriving at platform 1! You are the train operator and thousands of people rely on you every day on their way to work or home. Take this unique chance to experience Moscow's subway systems in a whole new way! You control the …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetroSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metro-simulator-switch/,Switch,,,75%,,Simulation,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetroSimulator.jpg,,,25.48,,,Metro Simulator,,UIG Entertainment,2021-11-12,metro-simulator-switch,,,,19.99,102.45,,4.99
3.98,,2023-07-28,,2023-07-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost_image500w.jpg&w=240,https://www.nintendo.com/games/detail/midnight-is-lost-switch/,Switch,,10.77,25%,,"Puzzle,Strategy,Study,Other",329.17,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost.jpg,10773,,7.49,,,Midnight is Lost,,QUByte Interactive,2023-02-16,midnight-is-lost-switch,,,2154,3.99,61.35,,2.99
2.49,,2023-07-29,,2023-07-08,"In the all levels made by hand, Milli will face a lot of obstacles that will difficult her pass, like a classic action-adventure platform game. The game also has some basic mechanics, like jump, slide and dash. However, with a physics feature that can ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilliAndGreg_image500w.jpg&w=240,https://www.nintendo.com/games/detail/milli-and-greg-switch/,Switch,,6.99,50%,,"Platformer,Action,Adventure,Strategy",199.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilliAndGreg.jpg,6999,,4.99,,,Milli & Greg,,QUByte Interactive,2021-11-12,milli-and-greg-switch,,,1399,3.99,39.95,,1.99
2.79,,2023-07-17,,2023-06-26,Millie and Molly is a retro-inspired puzzle platformer that will put your problem-solving skills to the test. Can you guide our fearless heroines through 100 themed levels to defeat the malicious monsters that stand in their way? Use your wits to work ou…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MillieAndMolly_image500w.jpg&w=240,https://www.nintendo.com/games/detail/millie-and-molly-switch/,Switch,,10,60%,,"Puzzle,Strategy,Platformer,Other",200,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MillieAndMolly.jpg,8000,,12,,,Millie and Molly,,Thalamus Digital,2022-02-11,millie-and-molly-switch,,,1640,4.99,42,,1.99
3.32,,2023-07-22,/game/52085,2023-07-01,"Place walls, build a maze, and capture tiles. Don't let any dead ends appear, or your opponent will capture them. Plan your moves in advance, develop a strategy, and set logic traps for your opponent. Get sneaky - force your opponent to make a mistake an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mind-maze-switch/,Switch,1,,50%,0,"Puzzle,Board Game,Party,Multiplayer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze.jpg,,,12.72,,,Mind Maze,,Sometimes You,2021-11-12,mind-maze-switch,,,,4.99,51.15,0,2.49
1.99,,2023-08-02,,2023-07-13,"Mini Car Racing is an arcade fun racer up to 2 players locally. Choose between different cars and tracks. Compete in the championship mode and unlock new tracks, get the best time in time trail or just play an arcade round. Features : - Three game modes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-car-racing-switch/,Switch,,,60%,,"Racing,Arcade,Multiplayer,Party",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing.jpg,,,,,,Mini Car Racing,,Kistler Studios,2021-11-12,mini-car-racing-switch,,,,4.99,24.97,,1.99
2.95,,2023-07-18,,2023-06-27,"Do you need to chill and blow off some steam? These three games are exactly what you need! Our Pocket Bundle will provide many hours of fun solo or with your frienemies! The Bundle includes: - Pocket Mini Golf: a hit with over half a milion downloads, it…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGolfAndPoolBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-golf-and-pool-bundle-switch/,Switch,,,71%,,"Adventure,Arcade,Multiplayer,Party",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGolfAndPoolBundle.jpg,,,11.90,,,Mini Golf & Pool Bundle,,QubicGames,2022-11-29,mini-golf-and-pool-bundle-switch,,,,7.99,43.50,,2.35
2.65,,2023-07-29,,2023-07-08,"Mini Words Collection is a compilation of three games that will help the player improve their language skill, discovering more words and practicing their vocabulary in a fun way! Each game has a unique style of teaching the player some new words in a lot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniWordsCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-words-collection-switch/,Switch,,7.18,50%,,"Education,Practical,Study,Training",219.45,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniWordsCollection.jpg,7182,,4.99,,,Mini Words Collection,,QUByte Interactive,2022-03-16,mini-words-collection-switch,,,1436,3.99,40.90,,1.99
0.13,,2023-07-20,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniCarExtremeCarDrivingRacingTruckSuvSedanCars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/minicar-extreme-car-driving-racing-truck-suv-sedan-cars-switch/,Switch,,0.39,60%,,"Racing,Arcade,Multiplayer,Simulation",15.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniCarExtremeCarDrivingRacingTruckSuvSedanCars.jpg,519,,0.51,,,"MiniCar Extreme Car Driving Racing (Truck, Suv, Sedan, Cars)",,VG Games,2023-03-23,minicar-extreme-car-driving-racing-truck-suv-sedan-cars-switch,,,95,4.99,1.99,,1.99
1.32,,2023-07-21,/game/110543,2023-06-30,"With 50 holes, 3 handcrafted environments, and great ball physics, you get to test your prowess and see how good you really are at mini-golf. Minigolf Adventure delivers incredible visuals and a lot of gameplay time. Put the ball into the hole but be car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/minigolf-adventure-switch/,Switch,0,3.59,60%,0,"Sports,Arcade,Multiplayer,Party",109.78,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure.jpg,3592,,5.09,,,Minigolf Adventure,,Revulo Games,2021-11-12,minigolf-adventure-switch,,,718,4.99,20.46,0,1.99
2.49,,2023-07-29,,2023-07-08,"At each stage you don't know what you are going to unlock, so you need to keep playing to unlock all the features of a complete game. Unlock everything and do not leave anything behind, because without releasing the mechanics, you do not pass the stage.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissingFeatures2D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/missing-features-2d-switch/,Switch,,,50%,,"Adventure,Platformer,Arcade,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissingFeatures2D.jpg,,,4.99,,,Missing Features: 2D,,QUByte Interactive,2021-11-12,missing-features-2d-switch,,,,3.99,39.99,,1.99
2.59,,2023-07-28,,2023-07-07,"The story follows Momolu, a gentle, unassuming panda who has a knack of stumbling into situations requiring his help. Momolu’s friends experience their own set of everyday problems which are solved through creative thinking and collaboration: Bani the ra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/momolu-and-friends-switch/,Switch,,,80%,,"Puzzle,Education,Study,Video",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends.jpg,,,,,,Momolu and Friends,,naptime.games,2021-11-12,momolu-and-friends-switch,,,,9.99,39.80,,1.99
2.99,,2023-07-27,/game/47101,2023-07-13,"Momonga is a unique pinball game, where you bounce through different worlds. On the way, you team up with friends to defeat enemies and conquer bossfights. A little flying squirrel takes on the forces of evil - join Momo, Panda and Fry in a quest to save…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomongaPinballAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/momonga-pinball-adventures-switch/,Switch,1,,60%,14,"Arcade,Adventure,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomongaPinballAdventures.jpg,,,,,,Momonga Pinball Adventures,,Plug In Digital,2021-11-12,momonga-pinball-adventures-switch,,,,5.99,46,1,2.39
12.24,,2023-07-15,/game/100425,2023-07-01,"Moncage is a stunning vignette puzzle adventure developed by Optillusion. The game takes place inside a mysterious cube, with each side of the cube housing a unique world: be it an old factory, a light tower, an amusement park, a church, etc. At first si…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moncage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moncage-switch/,Switch,2,34.30,30%,5,"Puzzle,Strategy,Board Game,Lifestyle",727.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moncage.jpg,31500,,34.29,,,Moncage,,X.D. Network,2022-09-06,moncage-switch,,,6580,14.99,196,3,10.49
17.99,,2023-07-24,,2023-07-12,"MONOPOLY for Nintendo Switch™ Experience three unique 3D boards at home or on-the-go with up to six players in total, or take your game online and challenge players in quick matches. Don’t have time for a full game? Speed it up with Special Goals that sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitchPlusMonopolyMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monopoly-for-nintendo-switch-plus-monopoly-madness-switch/,Switch,,41.99,70%,,,1019.70,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitchPlusMonopolyMadness.jpg,46750,,56.98,,,MONOPOLY for Nintendo Switch™ + MONOPOLY Madness,,Ubisoft,2022-01-24,monopoly-for-nintendo-switch-plus-monopoly-madness-switch,,,11000,49.99,251.70,,14.99
9.99,,2023-07-24,/game/101422,2023-07-12,Rediscover the property trading game you love in a way you’ve never seen before. Mr. MONOPOLY is looking for a temporary stand-in while he takes vacation! Get ready to engage in a real-time competitive race to see who has what it takes to take Mr. Monopo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monopoly-madness-switch/,Switch,6,27.49,75%,6,Board Game,749.75,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyMadness.jpg,28700,,37.45,,,MONOPOLY® Madness,,Ubisoft,2022-01-24,monopoly-madness-switch,,,5850,29.99,149.75,0,7.49
2.84,,2023-07-26,,2023-07-05,"This is a game where the main task is survival. Here you have nowhere to hide, the constant stream of attacking monsters will only make you stronger. With each completed level, you will discover new powers. Accept the challenge - defeat all the monsters …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterDestroyer_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-destroyer-switch/,Switch,,8.46,70%,,"Arcade,Action,Multiplayer,Other",273.90,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterDestroyer_enGB.jpg,9624,,11.67,,,Monster destroyer,,Elusor,2022-07-27,monster-destroyer-switch,,,2184,7.13,44.70,,2.13
1.26,,2023-07-28,/game/46468,2023-07-07,"Moto Racer 4 is racing game you can play on asphalt or dirt. In a world where freestyle and risk-taking dominate, impose your riding style all around the world. Impress your opponents and win races with class! Master drifting, wheelies, sharp turns and o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moto-racer-4-switch/,Switch,8,,87%,0,"Arcade,Racing",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4.jpg,,,2.67,,,Moto Racer 4,,Microids,2021-11-12,moto-racer-4-switch,,,,14.9,19.09,0,1.99
2.69,,2023-08-03,,2023-07-13,"Become the star of the 2018 MotoGP™ season! Pursue your career as a professional rider making your way from the Red Bull MotoGP™ Rookies Cup up to the Premier class of the MotoGP™. Race with all the riders of the MotoGP™ on 19 official tracks, including …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motogp-18-switch/,Switch,,7,90%,,"Racing,Sports",199.90,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18.jpg,7590,,9.95,,,MotoGP™18,,Milestone,2021-11-12,motogp-18-switch,,,1599,19.99,42.90,,1.99
7.99,,2023-08-03,,2023-07-13,"Take your place on the starting grid and get ready for the most realistic and immersive MotoGP™ videogame ever. THE VERY BEST OF MotoGP™ Live the 2021 Season at its fullest with the MotoGP™, Moto2™, Moto3™ classes. Live the most authentic and immersive 2…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP21_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motogp-21-switch/,Switch,,22,80%,,"Racing,Sports,Simulation",599.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP21.jpg,22980,,29.90,,,MotoGP™21,,Milestone,2021-11-12,motogp-21-switch,,,4799,29.99,129.80,,5.99
7.99,,2023-07-14,,2023-06-29,"Engines running: let’s get the most immersive and authentic MotoGP™ gaming experience ever started.  THE ENTIRE MOTOGP™ WORLD Explore all the contents of the 2022 season in the MotoGP™ classes and in all the other categories. More than 120 riders, over 2…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motogp-22-switch/,Switch,,22,80%,,"Racing,Sports,Simulation",599.80,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22.jpg,22980,,29.90,,,MotoGP™22,,Milestone,2022-03-22,motogp-22-switch,,,4799,29.99,129.80,,5.99
0.49,,2023-07-31,,2023-07-10,Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart     ARIOUS MODES There are many modes you can chose from. Be the first rider reaching the finish lines or reach finish line before time runs out. Shift your engi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleDrivingSimulatorDirtAndParking2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch/,Switch,,1.59,90%,,"Racing,Simulation,Sports,Lifestyle",49.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleDrivingSimulatorDirtAndParking2022.jpg,1659,,0.39,,,Motorcycle Driving Simulator-Dirt & Parking 2022 Racing Games Ultimate 4x4 City Offroad Kart,,,2022-07-06,motorcycle-driving-simulator-dirt-and-parking-2022-racing-games-ultimate-4x4-city-offroad-kart-switch,,,379,19.99,9.99,,1.99
5.66,,2023-07-27,,2023-07-06,"In Motorsport Manager for Nintendo Switch™, the console debut for the series, you will build, customize and lead your very own high-performance motorsport team through 9 tiers and 3 classes of racing action to become number one. Race to win in this immer…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motorsport-manager-for-nintendo-switch-switch/,Switch,,,70%,,"Racing,Simulation,Strategy,Sports",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch.jpg,,,,,,Motorsport Manager for Nintendo Switch™,,Curve Digital,2021-11-12,motorsport-manager-for-nintendo-switch-switch,,,,14.99,87.24,,4.49
3.89,,2023-07-24,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mountain-climb-driver-real-physics-arcade-racing-switch/,Switch,,11.99,70%,,"Racing,Sports,Arcade,Action",407.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing.jpg,12899,,14.99,,,Mountain Climb Driver: Real Physics Arcade Racing,,Megame,2023-06-15,mountain-climb-driver-real-physics-arcade-racing-switch,,,2699,9.99,60,,2.99
0.99,,2023-08-03,,2023-07-13,"Play as Mr Maker, a young builder who owns a boomerang hammer capable of collecting items, destroying boxes and defeating enemies from a distance. ADVENTURE MODE Play 50 fun and colorful levels that inspire your constructions. PHASE CREATOR You can creat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrMaker3DLevelEditor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mr-maker-3d-level-editor-switch/,Switch,,0.99,80%,,"Platformer,Adventure,Strategy,Action",49.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrMaker3DLevelEditor.jpg,1999,,0.99,,,Mr Maker 3D Level Editor,,Isaias Game Dev,2022-02-11,mr-maker-3d-level-editor-switch,,,499,9.99,9.99,,1.99
29.25,,2023-07-25,,2023-06-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mr-run-and-jump-switch/,Switch,,,10%,,"Platformer,Action,Arcade",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump.jpg,,,66.59,,,Mr. Run and Jump,,Atari,0000-00-00,mr-run-and-jump-switch,,,,24.99,254.69,,22.49
3.77,,2023-07-17,/game/59835,2023-07-01,Squidge up to four players on your couch for competitive fun (party hats are mandatory!). Join your friends on a mad-as-a-squid race to the most bopping octopus party of the year and wrestle the only present out of their wriggly tentacles. Be the first t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Muddledash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/muddledash-switch/,Switch,0,10.78,50%,3,"Multiplayer,Racing,Party,Arcade",329.45,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Muddledash.jpg,10782,,15.27,,,Muddledash,,PQube,2021-11-12,muddledash-switch,,,2156,5.99,58.10,1,2.99
0.39,,2023-08-02,,2023-07-12,"Next-gen AAA offroad multiplayer simulator featuring legendary vehicles and a detailed map with 3 biomes (muddy forest, sandy career and snowy mountain) with 6 bases where you will have to make deliveries of cargos and workers in good time and condition …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mudness-offroad-car-simulator-switch/hero",https://www.nintendo.com/games/detail/mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-switch/,Switch,,0.99,87%,,"Simulation,Racing,Sports,Action",33.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mudness-offroad-car-simulator-switch/hero,1119,,1.59,,,"Mudness Offroad Car Simulator - 4x4 Racing Games Driving, Parking, Battle, Tuning 2022 SIM Kart",,Midnight Works,2022-05-19,mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-switch,,,239,14.99,5.99,,1.99
3.99,,2023-07-20,,2023-06-29,"What should I use today? A tank, or maybe a monster truck? What’s it like outside?  Oh, it’s the North Pole. Then a snowmobile will do just fine!   That’s basically what our game is all about. It may sound easy but, trust me… It’s not. It’s a matter of r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/multi-race-match-the-car-switch/,Switch,,16,60%,,"Action,Adventure,Racing",508,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar.jpg,17200,,22,,,Multi Race: Match The Car,,BoomHits,2022-08-03,multi-race-match-the-car-switch,,,3800,9.99,84,,3.99
8.49,,2023-07-28,/game/96515,2023-07-07,"Prepare for the ultimate driving and parking exercise! With elaborate, complex parking lots and a huge, detailed outdoor environment, the challenge is here to keep you engaged for a long time! FEATURES: - MULTIPLE INTRICATE PARKING LOTS: Explore highly c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/multilevel-parking-driver-switch/,Switch,0,24.49,50%,0,"Simulation,Racing,Action,Sports",675,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver.jpg,25650,,31.99,,,Multilevel Parking Driver,,Pixelmob,2021-11-12,multilevel-parking-driver-switch,,,5200,12.99,124.99,0,6.49
3.49,,2023-07-14,,2023-06-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/murtop-switch/,Switch,,13.30,30%,,"Arcade,Action,Platformer,Puzzle",700,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Murtop.jpg,16800,,18.20,,,Murtop,,Flynns Arcade,2023-04-02,murtop-switch,,,2800,4.99,66.50,,3.49
2.99,,2023-07-27,,2023-07-13,"At the beginning of the game, all you own is an empty field, a few pennies and a single little penguin... You need to feed your penguin, take care of it and improve its lifestyle. Well fed with fishes, your penguin will lay eggs which can then be sold to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyArcticFarm2018_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-arctic-farm-2018-switch/,Switch,,,80%,,Simulation,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyArcticFarm2018_enGB.jpg,,,,,,My Arctic Farm 2018,,Plug In Digital,2021-11-12,my-arctic-farm-2018-switch,,,,9.99,37.99,,1.99
