CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-05-01","/game/89244","2024-04-10","Ruin Raiders is a turn-based tactical roguelike where you guide squads on a mission to explore an ancient, ever-shifting civilization. Explore ruins, demon-infested depths, and more while upgrading your raiders with unlockable gear before facing bosses t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruin-raiders-switch/","Switch","9","","7","90%","0","Arcade,Adventure,Role-Playing,Strategy","860","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders.jpg","9500","36","9.99","","","Ruin Raiders","","Freedom Games","0000-00-00","ruin-raiders-switch","https://shope.ee/5ALD8alAHo","8.00","1600","19.99","35.00","0","1.99","",
"2.79","","2024-04-25","/game/117185","2024-04-10","RUNOUT is a dynamic runner-platformer with logical riddles in the setting of the future.  Players always run, but when they collide with any obstacle, they turn in the opposite direction. The mechanics involve harnessing abilities to jump, shoot, speed u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runout-switch/","Switch","0","","7.99","60%","0","Adventure,Platformer,Multiplayer","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runout.jpg","9500","36","10.39","","","RUNOUT","","Ratalaika Games","0000-00-00","runout-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","39.99","0","1.99","",
"3.49","","2024-04-25","/game/98084","2024-04-10","In a fairy tale kingdom, there were two lovely slimes who loved each other so much.  One day, these two loving slimes were abducted by a powerful shaman looking to use them as ingredients for an evil potion. But the slime couple’s small child was left be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlimesJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slimes-journey-switch/","Switch","0","","9.99","50%","0","Adventure,Platformer,Action","399.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlimesJourney.jpg","11499","45","12.49","","","Slime's Journey","","Ratalaika Games","2022-10-26","slimes-journey-switch","https://shope.ee/5ALD8alAHo","10","2349","4.99","49.99","2","2.49","",
"2.99","","2024-04-25","/game/68754","2024-04-10","Get ready to run, jump, fight, and explore! Sun Wukong VS Robot is a mini retro pixel metroidvania game inspired by old-school classics.  Sun Wukong has awakened. Our hero appears at the center of a mechanical maze and is holding the weapon from his lege…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunWukongVSRobot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sun-wukong-vs-robot-switch/","Switch","0","","","50%","4","Action,Adventure,Role-Playing,Platformer","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunWukongVSRobot.jpg","","45","12.99","","","Sun Wukong VS Robot","","Ratalaika Games","2021-11-12","sun-wukong-vs-robot-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","2","2.49","",
"2.99","","2024-04-25","/game/110467","2024-04-10","Super Onion Boy 2 is a classic 2D action and adventure game in retro style in pixel art. Your mission is to save your friends who were captured by a terrible monster with psychic powers. Defeat enemies on the way with the help of superpowers and epic tra…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-onion-boy-2-switch/","Switch","1","","8.98","50%","0","Platformer,Action","399.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2.jpg","9500","45","12.72","","","Super Onion Boy 2","","Ratalaika Games","2022-01-24","super-onion-boy-2-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","0","2.49","",
"2.69","","2024-04-25","/game/94612","2024-04-10","Super Sunny Island is a retro-style 2D platformer featuring summer-themed levels and a lovely penguin called ""Sunny"" who loves nature! One day Sunny, discovered a new island full of life and lush, green things! But at the same time, there are also some v…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperSunnyIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-sunny-island-switch/","Switch","0","","7.99","60%","2","Platformer,Action,Adventure","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperSunnyIsland.jpg","9500","36","9.99","","","Super Sunny Island","","Ratalaika Games","2022-08-16","super-sunny-island-switch","https://shope.ee/5ALD8alAHo","8","1760","4.99","39.99","0","1.99","",
"2.69","","2024-05-01","/game/148268","2024-04-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terracotta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terracotta-switch/","Switch","0","","7","90%","0","Action,Adventure","860","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terracotta.jpg","9500","36","9.99","","","Terracotta","","Freedom Games","2023-04-20","terracotta-switch","https://shope.ee/5ALD8alAHo","8.00","1600","19.99","35.00","0","1.99","",
"2.99","","2024-04-25","/game/77701","2024-04-10","Zero Zero Zero Zero is a unique 1-bit low-fi platformer that sets to challenge players in a plethora of levels that will require skill and careful maneuvering. Dodge, shoot, and jump your way through randomly selected levels as you progress or die. Featu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-zero-zero-zero-switch/","Switch","2","","","50%","2","Platformer,Arcade,Action","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero.jpg","","40.50","","","","Zero Zero Zero Zero","","Ratalaika Games","2021-11-12","zero-zero-zero-zero-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","0","2.49","",
"6.49","","2024-04-25","","2024-04-10","'99Vidas' is a brawler set in a contemporary world, that pays tribute to both the classic and the new in the gaming industry. Brought to you in 16-bit pixelated glory, chock-full of references to not only gaming but also 80's and 90's pop culture. '99Vid…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99VidasDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/99vidas-definitive-edition-switch/","Switch","","","9.99","50%","","Arcade,Action,Multiplayer,Fighting","399.99","6.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99VidasDefinitiveEdition.jpg","9999","59","9.99","","","99Vidas - Definitive Edition","","QUByte Interactive","2021-11-12","99vidas-definitive-edition-switch","https://shope.ee/5ALD8alAHo","18","2499","9.99","99.99","","4.99","",
"9.99","","2024-04-25","/game/38384","2024-04-10","In British-controlled India, Sara Crewe was raised like a princess, always given the best of everything. Now that she is old enough, she must be sent away to boarding school in a foreign land, relying on her love of books and fairy tales to help her make…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleLilyPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-lily-princess-switch/","Switch","6","","","50%","15","Adventure,Simulation","","9.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleLilyPrincess.jpg","","117","37.99","","","A Little Lily Princess","","Ratalaika Games","2021-11-12","a-little-lily-princess-switch","https://shope.ee/5ALD8alAHo","26","","14.99","149.99","11","7.49","",
"6.49","","2024-04-25","/game/83766","2024-04-10","When Syd the Shiba Inu returns to Shiba Island after a ten-year absence, she sets off a chain of events that overturns the lives of all the dogs she had left behind. She gets back in touch with her old friend, Max, and along the way meets a mysterious La…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-summer-with-the-shiba-inu-switch/","Switch","2","","","50%","9","Adventure,Simulation,Role-Playing","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu.jpg","","81.50","","","","A Summer with the Shiba Inu","","Ratalaika Games","0000-00-00","a-summer-with-the-shiba-inu-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","0","4.99","",
"7.79","","2024-04-25","/game/43572","2024-04-10","After the discovery of a mysterious portal, you are selected as one of the few humans to travel to the world of dragons. While you serve as an ambassador, you learn more about this strangely familiar place, and discover that your human colleague knows mo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angels-with-scaly-wings-switch/","Switch","9","","","40%","21","Adventure,Simulation","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings.jpg","","108","29.99","","","Angels with Scaly Wings","","Ratalaika Games","2021-11-12","angels-with-scaly-wings-switch","https://shope.ee/5ALD8alAHo","24","","9.99","122.99","19","5.99","",
"5.19","","2024-04-25","","2024-04-10","While visiting his sick father, college student Wei Qiuwu accidentally encountered a girl playing a concertina. Though unlikely at first, Wei Qiuwu becomes a good friend of Li Jiayun, the musician. Both of them act as an indispensable tune in each other'…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bai-qu-hundreds-of-melodies-switch/","Switch","","","","60%","","Adventure,Simulation","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies.jpg","","72","19.99","","","Bai Qu: Hundreds of Melodies","","Ratalaika Games","2021-11-12","bai-qu-hundreds-of-melodies-switch","https://shope.ee/5ALD8alAHo","16","","9.99","81.99","","3.99","",
"11.99","","2024-04-30","","2024-04-09","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bang-on-balls-chronicles-switch/","Switch","","","28","60%","","Action,Adventure,Arcade,Platformer","1596","15.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles.jpg","28000","180","25.98","","","Bang-On Balls: Chronicles","","Untold Tales","0000-00-00","bang-on-balls-chronicles-switch","https://shope.ee/5ALD8alAHo","39.99","4400","24.99","159.60","","9.99","",
"8.64","","2024-04-25","/game/52365","2024-04-10","Lorina Waugh is forced to toil for fourteen hours a day as a maid for the Lennard family, and she struggles with overwork and being bullied by the senior maids.  One of the only maids who speaks kindly to Lorina is the mysterious Taohua. Her aloof, almos…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackberryHoney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackberry-honey-switch/","Switch","7","","23.38","50%","8","Adventure,Simulation","714.45","9.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackberryHoney.jpg","23382","117","33.12","","","Blackberry Honey","","Ratalaika Games","0000-00-00","blackberry-honey-switch","https://shope.ee/5ALD8alAHo","52","4676","12.99","133.15","7","6.49","",
"16.79","","2024-04-24","","2024-04-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrotatoSpaceGladiatorsBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brotato-plus-space-gladiators-bundle-switch/","Switch","","","36.79","20%","","","799.99","21.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrotatoSpaceGladiatorsBundle.jpg","28799","252","36.79","","","Brotato + Space Gladiators Bundle","","Seaven Studio","2023-07-27","brotato-plus-space-gladiators-bundle-switch","https://shope.ee/5ALD8alAHo","56","7199","17.49","159.99","","13.99","1",
"12.99","","2024-04-25","/game/52698","2024-04-10","You play as Melissa Flores, a 3rd year anthropology student participating in a summer archaeological internship. The field school takes place in Belgium, over 5000 miles away from your native California! You’ll be staying in an unfamiliar country for two…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating_image500w.jpg&w=240","https://www.nintendo.com/games/detail/c14-dating-switch/","Switch","0","","","50%","21","Adventure,Simulation","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_C14Dating.jpg","","180","49.99","","","C14 Dating","","Ratalaika Games","2021-11-12","c14-dating-switch","https://shope.ee/5ALD8alAHo","40","","19.99","199.99","13","9.99","",
"11.49","","2024-04-25","/game/91417","2024-04-10","Caffeine: Victoria's Legacy is a choice-rich, fantasy adventure visual novel set in a steam punk Victorian reality. While on a journey to his long lost mum's homeland, Taka mysteriously finds himself in the city of Victoria. Soon he’s staring at a coffee…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaffeineVictoriasLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caffeine-victorias-legacy-switch/","Switch","0","","34.49","50%","0","Adventure","1259.49","13.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaffeineVictoriasLegacy.jpg","39251","162","45.99","","","Caffeine: Victoria's Legacy","","Ratalaika Games","0000-00-00","caffeine-victorias-legacy-switch","https://shope.ee/5ALD8alAHo","36","7874","17.99","178.49","0","8.99","",
"2.69","","2024-04-25","","2024-04-10","Damn Dolls is a first person horror explore that set in an abandoned house in the forest. You are Suzi and your best friend ""Ana"" is missing and the only evidence you have is that ""Ana"" was seen near this mansion, that the former owner of the property wa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamnDolls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/damn-dolls-switch/","Switch","","","7.00","50%","","Action,Adventure,Other","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamnDolls.jpg","9500","36","","","","Damn Dolls","","QUByte Interactive","2021-11-12","damn-dolls-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","39.95","","1.99","",
"4.99","","2024-04-25","/game/30570","2024-04-10","It is said that great adventures await behind the walls of this dark castle, Devious Dungeon 2 is a medieval focused action platformer title. The castles ever shifting halls are filled with deadly monsters! Treacherous traps have claimed the lives of man…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeviousDungeon2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devious-dungeon-2-switch/","Switch","3","","","50%","10","Action,Adventure,Role-Playing,Arcade","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeviousDungeon2.jpg","","65","","","","Devious Dungeon 2","","Ratalaika Games","0000-00-00","devious-dungeon-2-switch","https://shope.ee/5ALD8alAHo","16","","7.99","77.49","8","3.99","",
"2.99","","2024-04-25","/game/44012","2024-04-10","Our two policemen are charming tough guy antiheroes who hate criminals, and together they’re shooting to make a difference in their community. Blast ammo or toss grenades at hoodlum punks, and take down the head honchos of the syndicates terrorizing thes…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutsNJustice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/donuts-n-justice-switch/","Switch","0","","","50%","1","Arcade,Action","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutsNJustice.jpg","","45","12.99","","","Donuts'n'Justice","","Ratalaika Games","2021-11-12","donuts-n-justice-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","0","2.49","",
"5.19","","2024-04-25","/game/20783","2024-04-10","Struggling student Steve is shipped off by his dad to his uncle’s farm for the summer so he can learn responsibility. Take control of Steve as he spends a summer in Fairbook, working on the farm, making new friends, and maintaining old relationships. You…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flower-shop-summer-in-fairbrook-switch/","Switch","2","","15.19","60%","4","Adventure,Simulation,Other","399.99","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook.jpg","15599","72","19.99","","","Flower Shop: Summer In Fairbrook","","Ratalaika Games","2022-03-28","flower-shop-summer-in-fairbrook-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","3","3.99","",
"4.99","","2024-04-25","","2024-04-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GastroForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gastro-force-switch/","Switch","","","12.99","50%","","Action,Arcade","1223.49","5.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GastroForce.jpg","14414","63","17.49","","","Gastro Force","","Ratalaika Games","0000-00-00","gastro-force-switch","https://shope.ee/5ALD8alAHo","14","3001","6.99","59.99","","3.49","",
"2.79","","2024-04-25","/game/113001","2024-04-10","God Damn The Garden challenges you to face the trial of Skeleton Bastard, which tests whether or not you're worthy of becoming the next king of Badass Heaven. In a vast underworld, find a way to escape from the mysterious depths of God Damns World by fig…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodDamnTheGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/god-damn-the-garden-switch/","Switch","1","","7.99","60%","2","Action,Adventure","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodDamnTheGarden.jpg","9500","36","10.39","","","God Damn The Garden","","Ratalaika Games","2022-09-30","god-damn-the-garden-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","39.99","2","1.99","",
"2.69","","2024-04-30","/game/100846","2024-04-09","Urban Wasteland Adventure Golf The rich fled to Mars but venture back to a desolate Earth for a round of golf. Each hole in the wasteland offers its own little story and possible puzzle to sink the perfect shot. Play through destroyed brutalist monuments…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-club-nostalgia-switch/","Switch","2","","","80%","6","Sports,Arcade,Adventure,Platformer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia.jpg","","18","10.19","","","Golf Club Nostalgia","","Untold Tales","2021-11-12","golf-club-nostalgia-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","40.96","3","1.99","",
"6.49","","2024-04-25","/game/67614","2024-04-10","Tondbert, loyal Guard to the Castle of Wrinklewood has a lot to answer for. Under his watch someone has snuck into the kingdom and kidnapped the princess -- an event that will have consequences well into the future. A thousand years later, humanity is on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardDuty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guard-duty-switch/","Switch","5","","","50%","5","Adventure,Other","","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuardDuty.jpg","","81.50","","","","Guard Duty","","Ratalaika Games","2021-11-12","guard-duty-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","5","4.99","",
"9.49","","2024-04-25","","2024-04-10","The story begins after the ending of ""How to Take Off Your Mask."" Regina, our heroine, magically appears in the kingdom of Eroolia. She has no idea how she ended up in Eroolia, and here, she meets Juli and his companions, whom she ends up joining on thei…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToFoolALiarKingRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/how-to-fool-a-liar-king-remastered-switch/","Switch","","","29.23","50%","","Adventure,Simulation","967.25","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToFoolALiarKingRemastered.jpg","33038","135","41.20","","","How to Fool a Liar King Remastered","","Ratalaika Games","0000-00-00","how-to-fool-a-liar-king-remastered-switch","https://shope.ee/5ALD8alAHo","30","6932","14.99","153.99","","7.49","",
"9.99","","2024-04-25","","2024-04-10","Lilia is just an ordinary girl who works in a bakery. She spends every day happily with her childhood friend, Ronan. One day Lilia finds her body has shrunk. Moreover, she has grown cat ears and a tail?! She panics, jumps out through her room's window, a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HowToTakeOffYourMaskRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/how-to-take-off-your-mask-remastered-switch/","Switch","","","","50%","","Adventure,Role-Playing","","10.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HowToTakeOffYourMaskRemastered.jpg","","135","37.99","","","How to take off your Mask Remastered","","Ratalaika Games","2021-11-12","how-to-take-off-your-mask-remastered-switch","https://shope.ee/5ALD8alAHo","30","","14.99","165.49","","7.49","",
"6.49","","2024-04-25","/game/34363","2024-04-10","The king has gone away for a while, making the kingdom ripe for attack by theforces from the dark underworld. Princess Kitty and her subjects are now in danger! Can you save the day!? Control one of the four brave knights, face hundreds of evil creatures…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSetKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-set-knights-switch/","Switch","2","","","50%","4","Arcade,Action,Platformer,Role-Playing","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSetKnights.jpg","","90","","","","Jet Set Knights","","Ratalaika Games","2021-11-12","jet-set-knights-switch","https://shope.ee/5ALD8alAHo","20","","9.99","97.49","0","4.99","",
"7.97","","2024-04-25","/game/105377","2024-04-10","Imprisoned in a facility at an unknown location, Klang must hone his rhythm-combat skills inside audiovisual simulations. Fast-attack the enemy with flashy fireballs. Dodge and counter enemy attacks, and deal enough lightning damage to shame even the gre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Klang2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/klang-2-switch/","Switch","0","","21.58","60%","0","Action,Music","659.56","9.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Klang2.jpg","21585","108","30.58","","","Klang 2","","Ratalaika Games","2021-11-12","klang-2-switch","https://shope.ee/5ALD8alAHo","24","4317","14.99","122.92","11","5.99","",
"2.99","","2024-04-25","/game/73047","2024-04-10","After the Lord of the Other World went on vacation his leadership was temporarily taken over by his sweet daughter, Evilina and chaos ensued. The prisoners of damnation have all escaped from their confinements and scattered about the kingdom, shattering …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoreDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/more-dark-switch/","Switch","1","","","50%","1","Platformer,Puzzle,Arcade,Action","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoreDark.jpg","","45","","","","More Dark","","Ratalaika Games","2021-11-12","more-dark-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","0","2.49","",
"11.99","","2024-04-25","/game/22137","2024-04-10","Nicole is a dating simulator that revolves around your day-to-day life as a college student. Classes, homework and mysterious abductions! You can take up part-time jobs to earn money, explore various locations, do recreational and extra-curricular activi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nicole_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nicole-switch/","Switch","6","","","50%","8","Adventure,Simulation,Role-Playing","","13.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nicole.jpg","","154.50","","","","Nicole","","Ratalaika Games","2021-11-12","nicole-switch","https://shope.ee/5ALD8alAHo","38","","18.99","184.49","0","9.49","",
