CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-04-07","/game/67147","2025-03-23","Merrily Perilly is a game about crisis. You play as Perry, a severely dehydrated man who stumbles into a remote village in search of help, but the inhabitants respond with strange detachment to your trouble. You may think that the nearby fountain is a sa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerrilyPerilly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merrily-perilly-switch/","Switch","0","","7.59","60%","2","Adventure,Puzzle,Simulation,Role-playing","399.99","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerrilyPerilly_image500w.jpg","9500","36","10.18","","","Merrily Perilly","","Top Hat Studios","0000-00-00","merrily-perilly-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","40.92","1","1.99","",
"7.49","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b","https://www.nintendo.com/games/detail/dead-by-daylight-alien-chapter-pack-70050000043826-switch/","Switch","","","22.50","50%","","","3670.74","9","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043826/1d7b411b54f1dcdda662628e8412f9775236ea90d1ab59784a397da6b767a43b","18694","97.50","17.98","","","Dead by Daylight: Alien Chapter Pack","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-alien-chapter-pack-70050000043826-switch","https://shope.ee/5ALD8alAHo","24","3597","11.99","89.92","","5.99","",
"6.99","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000047737/0665fc4395fda194f98787b0a31bd2ef893640ddd3476057501a1caef1d7e231","https://www.nintendo.com/games/detail/dead-by-daylight-all-things-wicked-chapter-70050000047737-switch/","Switch","","","12.77","30%","","","3424.59","8.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047737/0665fc4395fda194f98787b0a31bd2ef893640ddd3476057501a1caef1d7e231","17439","73.50","16.77","","","Dead by Daylight: All Things Wicked Chapter","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-all-things-wicked-chapter-70050000047737-switch","https://shope.ee/5ALD8alAHo","22.92","3355","7.99","83.89","","5.59","",
"6.99","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503","https://www.nintendo.com/games/detail/dead-by-daylight-castlevania-70050000051604-switch/","Switch","","","12.77","30%","","","3424.59","8.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503","16555","73.50","16.77","","","Dead by Daylight: Castlevania","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-castlevania-70050000051604-switch","https://shope.ee/5ALD8alAHo","22.92","2642","7.99","83.89","","5.59","",
"6.99","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c","https://www.nintendo.com/games/detail/dead-by-daylight-dungeons-and-dragons-70050000049592-switch/","Switch","","","12.77","30%","","","3424.59","8.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049592/3df169767e19d415ecd2d05b9e82597a822e01f93f6fbe10d8eba8b6408a337c","17439","73.50","16.77","","","Dead by Daylight: Dungeons & Dragons","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-dungeons-and-dragons-70050000049592-switch","https://shope.ee/5ALD8alAHo","22.92","3355","7.99","83.89","","5.59","",
"6.99","","2025-04-07","","2025-03-26","HALLOWEEN® is a Chapter for Dead by Daylight. It includes a new Killer, a Survivor, a Map, and an exclusive item for the new Survivor. To most the town of Haddonfield felt safe, a place where most went to sleep with unlocked doors. All that changed one d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3","https://www.nintendo.com/games/detail/dead-by-daylight-halloween-chapter-70050000012147-switch/","Switch","","","12.77","30%","","","3424.59","8.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3","17439","91","16.77","","","Dead by Daylight: HALLOWEEN® Chapter","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-halloween-chapter-70050000012147-switch","https://shope.ee/5ALD8alAHo","22.40","3355","7.99","83.89","","5.59","",
"10.49","","2025-04-07","","2025-03-26","Resident Evil is a new Chapter for Dead by Daylight. It includes a Killer, Nemesis; two Survivors, Leon S. Kennedy and Jill Valentine; and a new map. Purchasing the add-on unlocks the new Killer, both Survivors, and an exclusive universal Charm: Umbrella…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4","https://www.nintendo.com/games/detail/dead-by-daylight-resident-evil-chapter-70050000028152-switch/","Switch","","","31.50","30%","","","5139.03","12.60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4","26172","136.50","25.17","","","Dead by Daylight: Resident Evil Chapter","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-resident-evil-chapter-70050000028152-switch","https://shope.ee/5ALD8alAHo","33.60","5035","11.99","125.89","","8.39","",
"10.49","","2025-04-07","","2025-03-26","Dead by Daylight: Resident Evil: PROJECT W features a new Killer – Albert Wesker, The Mastermind – and new Survivors Ada Wong and Rebecca Chambers. Purchasing this add-on unlocks an exclusive charm: Green Vial.  To abide by the simple constraints of evol…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036342/bcc3f4848b2b93a2ddd10cff61264eb196d639864a43abe7e2450bfc103afb9a","https://www.nintendo.com/games/detail/dead-by-daylight-resident-evil-project-w-chapter-70050000036342-switch/","Switch","","","31.50","30%","","","5139.03","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036342/bcc3f4848b2b93a2ddd10cff61264eb196d639864a43abe7e2450bfc103afb9a","26172","","25.17","","","Dead by Daylight: Resident Evil: PROJECT W Chapter","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-resident-evil-project-w-chapter-70050000036342-switch","https://shope.ee/5ALD8alAHo","","5035","11.99","125.89","","8.39","",
"7.64","","2025-04-10","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048587/f81c39b127493701d0cd35a2c3191f1668e32304251d63cd83f43c8f82626f77","https://www.nintendo.com/games/detail/monster-whisperer-70050000048587-switch/","Switch","","","20.80","20%","","","4944.77","10.58","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048587/f81c39b127493701d0cd35a2c3191f1668e32304251d63cd83f43c8f82626f77","21752","128.5","28.80","","","Monster Whisperer","Individual","PM Studios","0000-00-00","monster-whisperer-70050000048587-switch","https://shope.ee/5ALD8alAHo","27.77","5165","6.99","93.99","","5.59","",
"21.74","","2025-04-07","","2025-03-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendBowl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legend-bowl-switch/","Switch","","","39.75","25%","","Sports,Simulation,Arcade,Action","1312.50","28.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendBowl_image500w.jpg","44100","337.50","55.49","","","LEGEND BOWL","","Top Hat Studios","0000-00-00","legend-bowl-switch","https://shope.ee/5ALD8alAHo","75","9750","24.99","175.49","","18.74","",
"15.59","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048568/e0fbc1fe3b13b9e9908ace1aa7f0eb53fc8f73f1f19b6dc682d9aac6b687b12e","https://www.nintendo.com/games/detail/dead-by-daylight-endless-hunt-pack-70050000048568-switch/","Switch","","","26.79","40%","","","7345.15","29.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048568/e0fbc1fe3b13b9e9908ace1aa7f0eb53fc8f73f1f19b6dc682d9aac6b687b12e","37403","250","35.98","","","Dead by Daylight: Endless Hunt Pack","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-endless-hunt-pack-70050000048568-switch","https://shope.ee/5ALD8alAHo","79.49","7197","19.99","179.94","","11.99","",
"16.49","","2025-04-07","","2025-03-26","Will you be a leader? A hero? An escape artist? With this collection of original Survivors, it’s easier than ever to find the perfect skillset to suit your playstyle. Explore and discover new perks and backstories from a roster of 7 unique characters. In…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028203/4b0cd5df725c62faa0c827b514b188b2c1b995333db9ff08a3f038c0f3232158","https://www.nintendo.com/games/detail/dead-by-daylight-escape-expansion-pack-70050000028203-switch/","Switch","","","27.47","50%","","","8647.40","18.22","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028203/4b0cd5df725c62faa0c827b514b188b2c1b995333db9ff08a3f038c0f3232158","38959","157","42.48","","","Dead by Daylight: Escape Expansion Pack","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-escape-expansion-pack-70050000028203-switch","https://shope.ee/5ALD8alAHo","46.87","7497","24.99","187.42","","12.49","",
"15.59","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043834/f4c86696c707ea3d6b5056cd382a8d093ef008d7a4b68c094c1c93d520a0c0af","https://www.nintendo.com/games/detail/dead-by-daylight-macabre-tales-pack-70050000043834-switch/","Switch","","","28.79","40%","","","7345.15","29.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043834/f4c86696c707ea3d6b5056cd382a8d093ef008d7a4b68c094c1c93d520a0c0af","37403","299","35.98","","","Dead by Daylight: Macabre Tales Pack","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-macabre-tales-pack-70050000043834-switch","https://shope.ee/5ALD8alAHo","79.49","7197","19.99","179.94","","11.99","",
"15.59","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043830/cdbbf824d98dc64a4b3c511803bc135a06c02d028a542f408ec93f1af9cdbcc1","https://www.nintendo.com/games/detail/dead-by-daylight-old-wounds-pack-70050000043830-switch/","Switch","","","28.79","40%","","","7345.15","29.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043830/cdbbf824d98dc64a4b3c511803bc135a06c02d028a542f408ec93f1af9cdbcc1","37403","299","35.98","","","Dead by Daylight: Old Wounds Pack","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-old-wounds-pack-70050000043830-switch","https://shope.ee/5ALD8alAHo","79.49","7197","19.99","179.94","","11.99","",
"16.49","","2025-04-07","","2025-03-26","Take your Dead by Daylight experience to the next level with our collection of original Killers. Stalk your prey with characters that best match your playstyle as you discover new powers, perks, and personalities from a roster of 7 diverse Killers. Inclu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e","https://www.nintendo.com/games/detail/dead-by-daylight-terror-expansion-pack-70050000028202-switch/","Switch","","","27.47","50%","","","8647.40","18.22","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e","38959","157","42.48","","","Dead by Daylight: Terror Expansion Pack","Individual","Behaviour Interactive","0000-00-00","dead-by-daylight-terror-expansion-pack-70050000028202-switch","https://shope.ee/5ALD8alAHo","46.87","7497","24.99","187.42","","12.49","",
"17.99","","2025-04-16","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021054/3e914047d306dd5656188e02340daaafc5442f79dbcc496d76e2c9de98e944f5","https://www.nintendo.com/games/detail/tchia-oleti-edition-switch/","Switch","","","31.60","60%","","Adventure,Action","8600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021054/3e914047d306dd5656188e02340daaafc5442f79dbcc496d76e2c9de98e944f5","32800","","40.80","","","Tchia: Oléti Edition","ROM Bundle","Kepler Interactive","0000-00-00","tchia-oleti-edition-switch","https://shope.ee/5ALD8alAHo","","8320","34.99","156","","13.99","",
"44.99","","2025-04-07","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020413/a1c24c87fefcc6f441471e4dc40b6c28efcd7fb8781a9936cc30260e53501b50","https://www.nintendo.com/games/detail/dead-by-daylight-gold-edition-switch/","Switch","","","74.50","50%","","Action,Other","21427.45","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020413/a1c24c87fefcc6f441471e4dc40b6c28efcd7fb8781a9936cc30260e53501b50","109114","","104.98","","","Dead by Daylight - Gold Edition","ROM Bundle","Behaviour Interactive","0000-00-00","dead-by-daylight-gold-edition-switch","https://shope.ee/5ALD8alAHo","","20997","69.99","524.92","","34.99","",
"41.60","","2025-04-10","","2025-03-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019911/5bc42146bc531852d24fc5d3ce9fdad74a748f5f52e866be7758c4a852874b9f","https://www.nintendo.com/games/detail/my-time-at-sandrock-deluxe-edition-switch/","Switch","","","115.15","40%","","Adventure","10497.34","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019911/5bc42146bc531852d24fc5d3ce9fdad74a748f5f52e866be7758c4a852874b9f","123520","","151.05","","","My Time at Sandrock Deluxe Edition","ROM Bundle","PM Studios","0000-00-00","my-time-at-sandrock-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","26869","49.99","541.81","","29.99","",
"2.99","","2025-04-05","","2025-03-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsDefendYourStarWorlds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galactic-wars-defend-your-star-worlds-switch/","Switch","","","7.59","80%","","Action,Strategy,Simulation","1799.99","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsDefendYourStarWorlds_image500w.jpg","9500","35.90","9.99","","","Galactic Wars: Defend Your Star Worlds","","GOGAME CONSOLE PUBLISHER","0000-00-00","galactic-wars-defend-your-star-worlds-switch","https://shope.ee/5ALD8alAHo","7.99","1999","9.99","35.00","","1.99","",
"2.69","","2025-04-07","","2025-03-23","GUNGUNGUN is a frantic and fast-paced 2D arena shooter with an eye for details. Earn a high score and increase the bounty on your head while fighting on a runaway train crawling with enemies.  Features: - Co-op Mode: Play alone or with a friend - 8 Uniqu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunGunGun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gungungun-switch/","Switch","","","7.00","60%","","Arcade,Action","800","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunGunGun_image500w.jpg","","36","10.18","","","GUNGUNGUN","","Top Hat Studios","0000-00-00","gungungun-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","40.92","","1.99","",
"2.79","","2025-04-07","","2025-03-23","Gunkid 99 is a fast and frantic SCORE CHASER shoot'em up platformer inspired by Super Crate Box and arcade style games. The goal of the game is to earn as high a score as you can by collecting weapon drops throughout a run (and thereby changing your weap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunkid99_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunkid-99-switch/","Switch","","","7.00","70%","","Action,Arcade,Platformer","900","3.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gunkid99_image500w.jpg","9500","37","10.69","","","GUNKID 99","","Top Hat Studios","0000-00-00","gunkid-99-switch","https://shope.ee/5ALD8alAHo","8.40","1600","6.99","42.99","","2.09","",
"2.69","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ludoparty/1x1_LudoParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ludo-party-switch/","Switch","","","7.00","33%","","Board game,Party,Multiplayer,Strategy","1900","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ludoparty/1x1_LudoParty_image500w.jpg","9500","36","9.99","","","Ludo Party","","Silesia Games","0000-00-00","ludo-party-switch","https://shope.ee/5ALD8alAHo","7.99","1900","2.99","35","","1.99","",
"2.99","","2025-04-05","","2025-03-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowdeliveryfishfrenzy/1x1_MeowDeliveryFishFrenzy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/meow-delivery-fish-frenzy-switch/","Switch","","","7.99","60%","","Party,Multiplayer,Lifestyle,Education","2119.99","3.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowdeliveryfishfrenzy/1x1_MeowDeliveryFishFrenzy_image500w.jpg","9999","39.90","11.99","","","Meow Delivery: Fish Frenzy","","Grizzly Games","0000-00-00","meow-delivery-fish-frenzy-switch","https://shope.ee/5ALD8alAHo","7.99","1999","4.99","39.99","","1.99","",
"7.19","","2025-04-15","","2025-03-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterstennis/1x1_MastersTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/masters-tennis-switch/","Switch","","","20.94","40%","","Sports,Simulation","5994","8.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masterstennis/1x1_MastersTennis_image500w.jpg","23994","107.40","35.40","","","Masters Tennis","","Pix Arts","0000-00-00","masters-tennis-switch","https://shope.ee/5ALD8alAHo","23.40","5994","9.99","119.40","","5.99","",
"27.19","","2025-04-13","/game/89673","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amberisle/1x1_AmberIsle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amber-isle-switch/","Switch","0","","72","20%","0","Role-playing,Adventure,Simulation","19200","37.95","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amberisle/1x1_AmberIsle_image500w.jpg","79200","475","80","","","Amber Isle","","Team17","0000-00-00","amber-isle-switch","https://shope.ee/5ALD8alAHo","114.99","15920","24.99","360","0","19.99","",
"2.69","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-girls-highschool-of-dead-switch/","Switch","","","7","75%","","Action,Arcade","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeGirlsHighschoolOfDead_image500w.jpg","9500","28.80","9.99","","","Anime Girls: Highschool of Dead","","Halva Studio","0000-00-00","anime-girls-highschool-of-dead-switch","https://shope.ee/5ALD8alAHo","6.40","1600","7.99","35.00","","1.99","",
"2.69","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NswitchDS_AnimeGirlsSunOfABeach_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-girls-sun-of-a-beach-switch/","Switch","","","7","75%","","Action,Arcade","1650","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NswitchDS_AnimeGirlsSunOfABeach_image500w.jpg","9500","28.80","9.99","","","Anime Girls: Sun of a Beach","","Halva Studio","0000-00-00","anime-girls-sun-of-a-beach-switch","https://shope.ee/5ALD8alAHo","6.40","1600","7.99","35.00","","1.99","",
"5.99","","2025-04-11","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherWorldMahjongGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/another-world-mahjong-girl-switch/","Switch","","","16.49","50%","","Board game,Puzzle,Adventure","1575","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherWorldMahjongGirl_image500w.jpg","18250","180","22.49","","","Another World Mahjong Girl","","eastasiasoft","0000-00-00","another-world-mahjong-girl-switch","https://shope.ee/5ALD8alAHo","40","3900","9.99","79.50","","4.99","",
"5.79","","2025-04-17","","2025-03-27","You play as the wind guiding the Pupils, a tribe that must reach the center of the world. You’ll have to manage their resources, their buildings, and their lives. Help them grow wiser through agriculture, crafting, scientific and mystical research before…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/as-far-as-the-eye-switch/","Switch","","","","80%","","Strategy","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg","","75.60","9.99","","","As Far As The Eye","","Goblinz Studio","0000-00-00","as-far-as-the-eye-switch","https://shope.ee/5ALD8alAHo","16.80","","24.99","46.79","","4.99","",
"2.69","","2025-04-11","/game/126672","2025-03-27","A surreal and punishing world of black, white and red awaits as you challenge the void of Back Again, a hardcore 3D platformer presented in immersive first-person perspective! In this void, your only means of escape is to cross floating platforms arrange…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-again-switch/","Switch","2","","7","33%","2","Platformer,Puzzle,Action","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain_image500w.jpg","9500","50","10.04","","","Back Again","","eastasiasoft","0000-00-00","back-again-switch","https://shope.ee/5ALD8alAHo","12","1876","2.99","40.20","0","2.00","",
"4.55","","2025-04-17","/game/82168","2025-03-27","The Blackfoots have been dealt a mighty blow by the fearsome House Ender - you must infiltrate their defences and cut out the rot. Build your deck and fight your way through the city of Dawn's Point with card based combat and up to 6 members in your part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banners-of-ruin-switch/","Switch","8","","","80%","19","Strategy,Role-playing","","5.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg","","62","9.99","","","Banners of Ruin","","Goblinz Studio","0000-00-00","banners-of-ruin-switch","https://shope.ee/5ALD8alAHo","14.39","","19.99","37.19","14","3.99","",
"11.99","","2025-04-17","/game/105475","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeneathOresa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beneath-oresa-switch/","Switch","8","","21.20","60%","0","Strategy","1199.60","14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeneathOresa_image500w.jpg","23520","92","27.99","","","Beneath Oresa","","Goblinz Studio","0000-00-00","beneath-oresa-switch","https://shope.ee/5ALD8alAHo","39.99","5200","24.99","119.60","0","9.99","",
"6.47","","2025-04-11","","2025-03-27","Not for the faint of heart, Bot Gaiden is all action, execution and speed! Ninja robots Robyu and Bytron race to recover the power skulls that have been stolen by each of Giorqio's 6 Hench-bots. Slicing everything in their path, they must reach their des…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-gaiden-switch/","Switch","","","18.90","65%","","Action,Platformer","700","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotGaiden_image500w.jpg","22575","279","24.50","","","Bot Gaiden","","eastasiasoft","0000-00-00","bot-gaiden-switch","https://shope.ee/5ALD8alAHo","60","4375","14.99","92.75","","5.24","",
"3.59","","2025-04-05","","2025-03-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cats-on-streets-switch/","Switch","","","7.49","25%","","Puzzle,Lifestyle,Music,Other","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets_image500w.jpg","9500","49","9.99","","","Cats on Streets","","Halva Studio","0000-00-00","cats-on-streets-switch","https://shope.ee/5ALD8alAHo","11.25","1800","3.99","35.00","","2.99","",
"3.84","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingsunrise/1x1_ColorizingSunrise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorizing-sunrise-switch/","Switch","","","","57%","","Puzzle,Board game,Education,Lifestyle","","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingsunrise/1x1_ColorizingSunrise_image500w.jpg","","53.90","16.25","","","Colorizing: Sunrise","","D-Games","0000-00-00","colorizing-sunrise-switch","https://shope.ee/5ALD8alAHo","11.98","","6.99","50.93","","2.99","",
"2.69","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cube-merge-2048-switch/","Switch","","","","33%","","Puzzle,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CubeMerge2048_image500w.jpg","","18","","","","Cube Merge 2048","","Halva Studio","0000-00-00","cube-merge-2048-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35","","1.99","",
