CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2026-01-08,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/qwithvtubers/1x1_QWithVtubers_image500w.jpg&w=240,2.01,https://www.nintendo.com/us/store/products/q-with-vtubers-switch/,Nintendo Switch,,,,50%,,"Puzzle, Arcade, Study, Action",,2.02,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/qwithvtubers/1x1_QWithVtubers_image500w.jpg,,27.10,11.99,https://www.metacritic.com/game/q-with-vtubers/critic-reviews/?platform=nintendo-switch,Q with VTubers,,liica,2025-06-05T00:00:00.000Z,q-with-vtubers-switch,5.35,https://shope.ee/5ALD8alAHo,15,2.68,42.99,,1.99,,199,,
11.18,,2026-01-15,,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/princessgamespack7in1/1x1_PrincessGamesPack7In1_image500w.jpg&w=240,3.25,https://www.nintendo.com/us/store/products/princess-games-pack-7-in-1-switch/,Nintendo Switch,,,,75%,,,8254.02,2.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/princessgamespack7in1/1x1_PrincessGamesPack7In1_image500w.jpg,,35.60,44.65,https://www.metacritic.com/game/princess-games-pack-7-in-1/critic-reviews/?platform=nintendo-switch,PRINCESS GAMES PACK: 7 in 1!,,RuWaMo Games,2025-05-02T00:00:00.000Z,princess-games-pack-7-in-1-switch,7.89,https://shope.ee/5ALD8alAHo,21,7.77,154.84,,,,,,
3.49,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warriorswaifusmahjong/1x1_WarriorsWaifusMahjong_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/warriors-waifus-mahjong-switch/,Nintendo Switch,,,9.99,51%,,Puzzle,2750,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/warriorswaifusmahjong/1x1_WarriorsWaifusMahjong_image500w.jpg,10500,45,14.99,https://www.metacritic.com/game/warriors-waifus-mahjong/critic-reviews/?platform=nintendo-switch,Warriors Waifus Mahjong,,Gamuzumi,2025-04-04T00:00:00.000Z,warriors-waifus-mahjong-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,52.99,,2.49,,390,,
6,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/debuggirl/1x1_DebugGirl_image500w.jpg&w=240,7.29,https://www.nintendo.com/us/store/products/debug-girl-switch/,Nintendo Switch,,,24,60%,,"Action, Adventure, Role-playing",11628,6.65,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/debuggirl/1x1_DebugGirl_image500w.jpg,28500,79.20,62.57,https://www.metacritic.com/game/debug-girl/critic-reviews/?platform=nintendo-switch,Debug Girl,,Waku Waku Games,2025-03-27T00:00:00.000Z,debug-girl-switch,17.60,https://shope.ee/5ALD8alAHo,48,10.99,54.39,,4.39,,600,,
6.49,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenwarden/1x1_GoldenWarden_image500w.jpg&w=240,7.37,https://www.nintendo.com/us/store/products/golden-warden-switch/,Nintendo Switch,,,11.50,50%,,"Role-playing, Strategy",3049.50,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/goldenwarden/1x1_GoldenWarden_image500w.jpg,13000,87.50,16.49,https://www.metacritic.com/game/golden-warden/critic-reviews/?platform=nintendo-switch,Golden Warden,,Waku Waku Games,2025-03-06T00:00:00.000Z,golden-warden-switch,19.40,https://shope.ee/5ALD8alAHo,53,9.99,61.99,,4.99,,600,,
5.39,,2026-01-13,,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spottheoddpictogram/1x1_SpotTheOddPictogram_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/spot-the-odd-pictogram-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spottheoddpictogram/1x1_SpotTheOddPictogram_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/spot-the-odd-pictogram/critic-reviews/?platform=nintendo-switch,Spot the Odd Pictogram!,,MASK,2025-02-20T00:00:00.000Z,spot-the-odd-pictogram-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,
21.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/recallemptywishes/1x1_RecallEmptyWishes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/recall-empty-wishes-switch/,Nintendo Switch,,,56.62,35%,,"Adventure, Puzzle, Role-playing, Strategy",15510.98,14.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/recallemptywishes/1x1_RecallEmptyWishes_image500w.jpg,65159,175.50,91.69,https://www.metacritic.com/game/recall-empty-wishes/critic-reviews/?platform=nintendo-switch,Recall: Empty Wishes,,DANGEN Entertainment,2025-02-13T00:00:00.000Z,recall-empty-wishes-switch,39,https://shope.ee/5ALD8alAHo,107,14.99,304,,,,1072,,
5.59,,2026-01-06,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shalnorsilverwindsaga/1x1_ShalnorSilverwindSaga_image500w.jpg&w=240,6.79,https://www.nintendo.com/us/store/products/shalnor-silverwind-saga-switch/,Nintendo Switch,,,15.19,61%,,"Role-playing, Action, Adventure",3960,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shalnorsilverwindsaga/1x1_ShalnorSilverwindSaga_image500w.jpg,17600,71.60,23.99,https://www.metacritic.com/game/shalnor-silverwind-saga/critic-reviews/?platform=nintendo-switch,Shalnor: Silverwind Saga,,Johnny Ostad,2025-01-22T00:00:00.000Z,shalnor-silverwind-saga-switch,15.99,https://shope.ee/5ALD8alAHo,39,9.99,79.99,,3.99,,620,,
2.79,,2026-01-13,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotpiecepuzzle/1x1_DotPiecePuzzle_image500w.jpg&w=240,3.20,https://www.nintendo.com/us/store/products/dot-piece-puzzle-switch/,Nintendo Switch,,,7.49,21%,,Puzzle,2504.36,2.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotpiecepuzzle/1x1_DotPiecePuzzle_image500w.jpg,8600,34.40,11.99,https://www.metacritic.com/game/dot-piece-puzzle/critic-reviews/?platform=nintendo-switch,Dot Piece Puzzle,,neon,2024-12-12T00:00:00.000Z,dot-piece-puzzle-switch,7.80,https://shope.ee/5ALD8alAHo,20,2.5,42.99,,2.00,,304,,
3.99,,2026-01-09,/game/151348,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform8_1/1x1_Platform8_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/platform-8-switch/,Nintendo Switch,1,,8,20%,1,"Adventure, Simulation",2100,4.76,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform8_1/1x1_Platform8_image500w.jpg,8800,33.60,11.99,https://www.metacritic.com/game/platform-8/critic-reviews/?platform=nintendo-switch,Platform 8,,PLAYISM,2024-11-27T00:00:00.000Z,platform-8-switch,14.39,https://shope.ee/5ALD8alAHo,35,3.99,42.99,1,3.19,,376,,
6.11,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ichimasan/1x1_IchimaSan_image500w.jpg&w=240,7.26,https://www.nintendo.com/us/store/products/ichima-san-switch/,Nintendo Switch,,,16.61,60%,,"Action, Adventure",4308.80,6.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ichimasan/1x1_IchimaSan_image500w.jpg,18727,79.20,24.80,https://www.metacritic.com/game/ichima-san/critic-reviews/?platform=nintendo-switch,Ichima-san,,Waku Waku Games,2024-11-21T00:00:00.000Z,ichima-san-switch,17.60,https://shope.ee/5ALD8alAHo,48,10.99,87.20,,4.39,,660,,
19.49,,2026-01-11,/game/65347,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vampirehunters/1x1_VampireHunters_image500w.jpg&w=240,12.20,https://www.nintendo.com/us/store/products/vampire-hunters-switch/,Nintendo Switch,,,33.5,50%,,"First-person, Action, Arcade",7794.17,11.10,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vampirehunters/1x1_VampireHunters_image500w.jpg,37500,133,46.99,https://www.metacritic.com/game/vampire-hunters/critic-reviews/?platform=nintendo-switch,Vampire Hunters,,Gamecraft Studios,2024-10-30T00:00:00.000Z,vampire-hunters-switch,29.60,https://shope.ee/5ALD8alAHo,81,14.99,178.99,,,,1700,,
3.24,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperShakingGirl_image500w.jpg&w=240,3.69,https://www.nintendo.com/us/store/products/super-shaking-girl-switch/,Nintendo Switch,,,12,51%,,"Action, Arcade",3200,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperShakingGirl_image500w.jpg,135000,45,16.99,https://www.metacritic.com/game/super-shaking-girl/critic-reviews/?platform=nintendo-switch,SUPER SHAKING GIRL!!!,,Waku Waku Games,2024-09-05T00:00:00.000Z,super-shaking-girl-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,64.49,,2.49,,250,,
,,2026-01-08,/game/156030,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Q2Humanity_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/q2-humanity-switch/,Nintendo Switch,,,25.34,51%,,"Action, Puzzle, Party",6383.59,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Q2Humanity_image500w.jpg,2766358,63,18,https://www.metacritic.com/game/q2-humanity/critic-reviews/?platform=nintendo-switch,Q2 HUMANITY,,liica,2024-08-27T00:00:00.000Z,q2-humanity-switch,14,https://shope.ee/5ALD8alAHo,38,6.8,68,,3.40,,499,,
17.49,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/parking-masters-switch/,Nintendo Switch,,,47.99,80%,,"Simulation, Racing, Arcade, Education",10990,3.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg,49999,46.80,69.99,https://www.metacritic.com/game/parking-masters/critic-reviews/?platform=nintendo-switch,Parking Masters,,LMG,2024-08-15T00:00:00.000Z,parking-masters-switch,9.99,https://shope.ee/5ALD8alAHo,28,12.99,229,,,,400,,
5.39,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gluck_image500w.jpg&w=240,6.29,https://www.nintendo.com/us/store/products/gluck-switch/,Nintendo Switch,,,10.20,60%,,Adventure,3768,6.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gluck_image500w.jpg,16530,74.40,14.10,https://www.metacritic.com/game/gluck/critic-reviews/?platform=nintendo-switch,Gluck,,Waku Waku Games,2024-07-11T00:00:00.000Z,gluck-switch,16.56,https://shope.ee/5ALD8alAHo,45,6.99,53.39,,4.19,,320,,
3.89,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/replik-survivors-switch/,Nintendo Switch,,,12,60%,,"Action, Arcade",4473,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReplikSurvivors_image500w.jpg,13500,54,26.2,https://www.metacritic.com/game/replik-survivors/critic-reviews/?platform=nintendo-switch,Replik Survivors,,Waku Waku Games,2024-07-04T00:00:00.000Z,replik-survivors-switch,12,https://shope.ee/5ALD8alAHo,33,4.99,64.49,,2.99,,232,,
19.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSingToOpenYourHeartRemastered_image500w.jpg&w=240,14.37,https://www.nintendo.com/us/store/products/how-to-sing-to-open-your-heart-remastered-switch/,Nintendo Switch,,,56.33,40%,,"Adventure, Role-playing, Simulation",13393.63,13.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HowToSingToOpenYourHeartRemastered_image500w.jpg,57864,173.40,79.9,https://www.metacritic.com/game/how-to-sing-to-open-your-heart-remastered/critic-reviews/?platform=nintendo-switch,How to Sing to Open Your Heart Remastered,,ROSEVERTE,2024-06-27T00:00:00.000Z,how-to-sing-to-open-your-heart-remastered-switch,41.40,https://shope.ee/5ALD8alAHo,99,14.99,251.99,,,,924,,
11.79,,2026-01-11,/game/146457,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitMountain_image500w.jpg&w=240,3.97,https://www.nintendo.com/us/store/products/fruit-mountain-switch/,Nintendo Switch,,,21,71%,11,"Puzzle, Action, Other, Party",7933,3.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitMountain_image500w.jpg,23500,27.30,29.99,https://www.metacritic.com/game/fruit-mountain/critic-reviews/?platform=nintendo-switch,Fruit Mountain,,BeXide,2024-06-13T00:00:00.000Z,fruit-mountain-switch,12.29,https://shope.ee/5ALD8alAHo,29,8.99,112.99,,,,980,,
3.99,,2026-01-09,/game/141499,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/the-exit-8-switch/,Nintendo Switch,1,,8,20%,1,"Adventure, Simulation",2100,4.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg,8800,33.60,11.99,https://www.metacritic.com/game/the-exit-8/critic-reviews/?platform=nintendo-switch,The Exit 8,,PLAYISM,2024-04-17T00:00:00.000Z,the-exit-8-switch,14.39,https://shope.ee/5ALD8alAHo,35,3.99,42.99,1,3.19,,376,,
7.40,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DollExplorer_image500w.jpg&w=240,8.42,https://www.nintendo.com/us/store/products/doll-explorer-switch/,Nintendo Switch,,,20.91,50%,,"Strategy, Simulation, Puzzle, Role-playing",4538.50,7.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DollExplorer_image500w.jpg,21614,92,27.30,https://www.metacritic.com/game/doll-explorer/critic-reviews/?platform=nintendo-switch,Doll Explorer,,Waku Waku Games,2024-04-04T00:00:00.000Z,doll-explorer-switch,20.40,https://shope.ee/5ALD8alAHo,51,10.99,94.14,,5.49,,800,,
21.5,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmptyShell_image500w.jpg&w=240,13.25,https://www.nintendo.com/us/store/products/empty-shell-switch/,Nintendo Switch,,,62,50%,,"Action, Adventure, Arcade",13292.5,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmptyShell_image500w.jpg,62560,144,78.99,https://www.metacritic.com/game/empty-shell/critic-reviews/?platform=nintendo-switch,EMPTY SHELL,,Hyperstrange,2024-03-12T00:00:00.000Z,empty-shell-switch,32,https://shope.ee/5ALD8alAHo,80,15.99,273.15,,,,1200,,
4.54,,2026-01-07,/game/143413,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HodgepodgeHunch_image500w.jpg&w=240,5.17,https://www.nintendo.com/us/store/products/hodgepodge-hunch-switch/,Nintendo Switch,,,13.51,30%,,"Strategy, Board game, Multiplayer",1746.61,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HodgepodgeHunch_image500w.jpg,14771,63,17.52,https://www.metacritic.com/game/hodgepodge-hunch/critic-reviews/?platform=nintendo-switch,Hodgepodge Hunch,,Waku Waku Games,2023-11-15T00:00:00.000Z,hodgepodge-hunch-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,45.14,,3.49,,350,,
10.49,,2026-01-07,/game/140753,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg&w=240,11.40,https://www.nintendo.com/us/store/products/enjoy-the-diner-switch/,Nintendo Switch,2,,29.21,30%,4,Adventure,3861,11.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EnjoyTheDiner_image500w.jpg,31315,138.60,38.80,https://www.metacritic.com/game/enjoy-the-diner/critic-reviews/?platform=nintendo-switch,Enjoy the Diner,,Waku Waku Games,2023-11-14T00:00:00.000Z,enjoy-the-diner-switch,30.80,https://shope.ee/5ALD8alAHo,77,10.99,95.19,4,7.69,,1050,,
9.78,,2026-01-11,,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onlyup/1x1_OnlyUp_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/onlyup-switch/,Nintendo Switch,,,27.6,50%,,"Arcade, Adventure, Platformer",2494.22,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onlyup/1x1_OnlyUp_image500w.jpg,30202,99.9,35.89,https://www.metacritic.com/game/onlyup/critic-reviews/?platform=nintendo-switch,OnlyUP!,,Elusor,2023-11-10T00:00:00.000Z,onlyup-switch,19.99,https://shope.ee/5ALD8alAHo,59,7.13,130.14,,,,535,,
6.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra_image500w.jpg&w=240,15.29,https://www.nintendo.com/us/store/products/sakura-mmo-extra-switch/,Nintendo Switch,,,18.49,50%,,Adventure,1748.49,14.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMOExtra_image500w.jpg,20464,162,24.49,https://www.metacritic.com/game/sakura-mmo-extra/critic-reviews/?platform=nintendo-switch,Sakura MMO Extra,,Gamuzumi,2023-09-15T00:00:00.000Z,sakura-mmo-extra-switch,36,https://shope.ee/5ALD8alAHo,90,9.99,83.99,,4.99,,500,,
19.24,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg&w=240,16.08,https://www.nintendo.com/us/store/products/oneshot-world-machine-edition-switch/,Nintendo Switch,,,,35%,,"Adventure, Role-playing",,14.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneShotWorldMachineEdition_image500w.jpg,,175.50,80.31,https://www.metacritic.com/game/oneshot-world-machine-edition/critic-reviews/?platform=nintendo-switch,OneShot: World Machine Edition,,DANGEN Entertainment,2022-09-22T00:00:00.000Z,oneshot-world-machine-edition-switch,39,https://shope.ee/5ALD8alAHo,97,14.99,306.55,,,,1072,,
2.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/elves-fantasy-hentai-puzzle-switch/,Nintendo Switch,,,11.99,50%,,Puzzle,314.99,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesFantasyHentaiPuzzle_image500w.jpg,11799,27,15.99,https://www.metacritic.com/game/elves-fantasy-hentai-puzzle/critic-reviews/?platform=nintendo-switch,Elves Fantasy Hentai Puzzle,,Gamuzumi,2022-07-08T00:00:00.000Z,elves-fantasy-hentai-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,62,,1.99,,150,,
6.49,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/dating-life-miley-x-emily-switch/,Nintendo Switch,,,,50%,,Adventure,,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DatingLifeMileyXEmily_image500w.jpg,,90,24.99,https://www.metacritic.com/game/dating-life-miley-x-emily/critic-reviews/?platform=nintendo-switch,Dating Life: Miley X Emily,,Gamuzumi,2021-08-05T00:00:00.000Z,dating-life-miley-x-emily-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,99.99,,4.99,,500,,
33.24,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg&w=240,17.32,https://www.nintendo.com/us/store/products/umurangi-generation-special-edition-switch/,Nintendo Switch,,,53,50%,,"Adventure, Simulation, First-person, Platformer",25500,15.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg,58800,189,127.45,https://www.metacritic.com/game/umurangi-generation-special-edition/critic-reviews/?platform=nintendo-switch,Umurangi Generation Special Edition,,ORIGAME DIGITAL,2021-06-05T00:00:00.000Z,umurangi-generation-special-edition-switch,42,https://shope.ee/5ALD8alAHo,105,24.99,512.3,,,,1240,,
4.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EQI_image500w.jpg&w=240,4.50,https://www.nintendo.com/us/store/products/eqi-switch/,Nintendo Switch,,,,40%,,"Puzzle, Platformer, Action, First-person",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EQI_image500w.jpg,,54,,https://www.metacritic.com/game/eqi/critic-reviews/?platform=nintendo-switch,EQI,,Hyperstrange,2021-04-23T00:00:00.000Z,eqi-switch,12,https://shope.ee/5ALD8alAHo,30,4.99,90,,,,329,,
10.99,,2026-01-07,,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsOfMercyRangersEdition_image500w.jpg&w=240,14.79,https://www.nintendo.com/us/store/products/guns-of-mercy-rangers-edition-switch/,Nintendo Switch,,,,42%,,"Arcade, Action, Multiplayer",,13.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunsOfMercyRangersEdition_image500w.jpg,,118,,https://www.metacritic.com/game/guns-of-mercy-rangers-edition/critic-reviews/?platform=nintendo-switch,Guns of Mercy - Rangers Edition,,PixelHeart,2019-01-10T00:00:00.000Z,guns-of-mercy-rangers-edition-switch,35.99,https://shope.ee/5ALD8alAHo,86,8.99,169.99,,,,700,,
22.99,,2026-01-13,,2025-12-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023483/2ca83710e706108f7496b18d94e4e8db4a2375c18a8c7dda5c306597af8471f6&w=240,,https://www.nintendo.com/us/store/products/parking-masters-deluxe-edition-switch/,Nintendo Switch,,,61.99,80%,,"Simulation, Racing, Arcade, Training",13990,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023483/2ca83710e706108f7496b18d94e4e8db4a2375c18a8c7dda5c306597af8471f6,64999,,89.99,https://www.metacritic.com/game/parking-masters-deluxe-edition/critic-reviews/?platform=nintendo-switch,Parking Masters Deluxe Edition,ROM Bundle,LMG,2024-08-15T00:00:00.000Z,parking-masters-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,16.99,299,,,,519,,
2.79,,2026-01-08,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022704/7b4bbec06188d442e143b3ef6576f59c428c689274850deef9acb3b157d73286&w=240,,https://www.nintendo.com/us/store/products/theft-ride-legacy-extended-edition-switch/,Nintendo Switch,,,7.49,97%,,"Racing, Arcade, Party, Simulation",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022704/7b4bbec06188d442e143b3ef6576f59c428c689274850deef9acb3b157d73286,8600,,11.99,https://www.metacritic.com/game/theft-ride-legacy-extended-edition/critic-reviews/?platform=nintendo-switch,Theft Ride Legacy Extended Edition,ROM Bundle,COMMANDO PANDA,2024-06-15T00:00:00.000Z,theft-ride-legacy-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,23.99,42.99,,1.99,,100,,
6.17,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LazrielTheDemonsFall_image500w.jpg&w=240,7.00,https://www.nintendo.com/us/store/products/lazriel-the-demons-fall-switch/,Nintendo Switch,,,44,60%,,"Strategy, Role-playing",9521,6.36,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LazrielTheDemonsFall_image500w.jpg,45352,76.40,57,https://www.metacritic.com/game/lazriel-the-demons-fall/critic-reviews/?platform=nintendo-switch,Lazriel: The Demon's Fall,,Waku Waku Games,2024-03-14T00:00:00.000Z,lazriel-the-demons-fall-switch,16.96,https://shope.ee/5ALD8alAHo,42,11.47,78.21,,4.58,,680,,
