CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22c49b565bde4ee490c1ffe71e882090_1024&w=240","https://www.nintendo.com/us/store/products/japanese-escape-games-the-mansion-of-tricks-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/22c49b565bde4ee490c1ffe71e882090_1024","","67.95","","","40","Japanese Escape Games The Mansion of Tricks","","Regista","2022-09-15T00:00:00.000Z","japanese-escape-games-the-mansion-of-tricks-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2a065387df44c709c27a4669ee14be9_1024&w=240","https://www.nintendo.com/us/store/products/japanese-escape-games-the-police-office-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2a065387df44c709c27a4669ee14be9_1024","","72.90","","","40","Japanese Escape Games The Police Office","","Regista","2024-02-01T00:00:00.000Z","japanese-escape-games-the-police-office-switch","https://shope.ee/5ALD8alAHo","16.20","6.68","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/081c3b85b39944f4af5b00270af7f200_1024&w=240","https://www.nintendo.com/us/store/products/japanese-escape-games-the-prison-underground-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/081c3b85b39944f4af5b00270af7f200_1024","","67.95","","","40","Japanese Escape Games The Prison Underground","","Regista","2023-05-04T00:00:00.000Z","japanese-escape-games-the-prison-underground-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8e69a49358d45bd9cea0ebfe2b8e9bb_1024&w=240","https://www.nintendo.com/us/store/products/japanese-escape-games-the-retro-house-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8e69a49358d45bd9cea0ebfe2b8e9bb_1024","","67.95","","","40","Japanese Escape Games The Retro House","","Regista","2022-08-04T00:00:00.000Z","japanese-escape-games-the-retro-house-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8233ce9633624fcbba67b5c749193937_1024&w=240","https://www.nintendo.com/us/store/products/japanese-escape-games-the-room-without-doors-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8233ce9633624fcbba67b5c749193937_1024","","67.95","","","40","Japanese Escape Games The Room Without Doors","","Regista","2022-12-01T00:00:00.000Z","japanese-escape-games-the-room-without-doors-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/52c422a6ce0c42d09849afd2a4736a04_1024&w=240","https://www.nintendo.com/us/store/products/japanese-escape-from-the-room-with-sturdy-door-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/52c422a6ce0c42d09849afd2a4736a04_1024","","67.95","","","40","Japanese Escape from The Room with Sturdy Door","","Regista","2023-01-26T00:00:00.000Z","japanese-escape-from-the-room-with-sturdy-door-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c91edd4c8054427dbd0eadd974a3ef16_1024&w=240","https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-mountain-cottage-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c91edd4c8054427dbd0eadd974a3ef16_1024","","67.95","","","40","Japanese NEKOSAMA Escape -The Mountain Cottage-","","Regista","2022-05-12T00:00:00.000Z","japanese-nekosama-escape-the-mountain-cottage-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/377e415b4fa04542884c61e1f0a4d84a_1024&w=240","https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-old-inn-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/377e415b4fa04542884c61e1f0a4d84a_1024","","67.95","","","40","Japanese NEKOSAMA Escape -The Old Inn-","","Regista","2022-04-21T00:00:00.000Z","japanese-nekosama-escape-the-old-inn-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef3b57ba45f04fcfb876979968bccb11_1024&w=240","https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-local-train-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ef3b57ba45f04fcfb876979968bccb11_1024","","67.95","","","40","Japanese NEKOSAMA Escape The Local Train","","Regista","2022-07-07T00:00:00.000Z","japanese-nekosama-escape-the-local-train-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43accfe7a2884f2c93c0a88eb48c77e8_1024&w=240","https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-sento-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43accfe7a2884f2c93c0a88eb48c77e8_1024","","67.95","","","40","Japanese NEKOSAMA Escape The Sento","","Regista","2022-08-11T00:00:00.000Z","japanese-nekosama-escape-the-sento-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7061b1708cd4974bde751a7e5012adf_1024&w=240","https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-sweets-shop-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7061b1708cd4974bde751a7e5012adf_1024","","67.95","","","40","Japanese NEKOSAMA Escape The Sweets Shop","","Regista","2023-06-01T00:00:00.000Z","japanese-nekosama-escape-the-sweets-shop-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0575818d9703455fa7ddf49cbf683f6f_1024&w=240","https://www.nintendo.com/us/store/products/japanese-nekosama-games-the-outlaws-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0575818d9703455fa7ddf49cbf683f6f_1024","","67.95","","","40","Japanese NEKOSAMA Games The Outlaws","","Regista","2023-04-20T00:00:00.000Z","japanese-nekosama-games-the-outlaws-switch","https://shope.ee/5ALD8alAHo","20.24","6.52","9.99","94.94","","4.49",""
"11.46","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/35c0e0f8db264446a49ae6cc2c4622c5_1024&w=240","https://www.nintendo.com/us/store/products/mad-skills-bmx-2-switch/","Nintendo Switch","","","29.74","15%","","Racing, Arcade, Sports, Other","10200","12.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/35c0e0f8db264446a49ae6cc2c4622c5_1024","34000","153","46.74","","92","Mad Skills BMX 2","","Ultimate Games","2025-08-15T00:00:00.000Z","mad-skills-bmx-2-switch","https://shope.ee/5ALD8alAHo","34","14.02","9.99","157.25","","8.49",""
"","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9dbc8fc868304ca59968fe866244aaaf_1024&w=240","https://www.nintendo.com/us/store/products/masala-drive-switch/","Nintendo Switch","","","","50%","","Racing, Arcade, Action, Sports","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9dbc8fc868304ca59968fe866244aaaf_1024","","27","","","16","Masala Drive","","Happymeal","2023-08-31T00:00:00.000Z","masala-drive-switch","https://shope.ee/5ALD8alAHo","6","2.50","3.99","","","1.99",""
"17.22","","2025-09-07","/game/120878","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41839feefaa745968e4bea1d9f9f893b_1024&w=240","https://www.nintendo.com/us/store/products/moon-dancer-switch/","Nintendo Switch","1","","","30%","0","Action","","18.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/41839feefaa745968e4bea1d9f9f893b_1024","","213.20","","","126","Moon Dancer","","Regista","2022-09-29T00:00:00.000Z","moon-dancer-switch","https://shope.ee/5ALD8alAHo","60.20","21.94","18.99","265.44","0","13.29",""
"","","2025-09-03","","2025-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAZephyrHeightsMystery_EN_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/My-Little-Pony-A-Zephyr-Heights-Mystery-2571376.html","Nintendo Switch","","","","50%","","Action, Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAZephyrHeightsMystery_EN_image500w.jpg","","360","","","228","My Little Pony: A Zephyr Heights Mystery","","Outright Games","2024-05-17T00:00:00Z","my-little-pony-a-zephyr-heights-mystery-switch","https://shope.ee/5ALD8alAHo","90","33","60","","","",""
"7.15","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ffc062cfbf742e8bdc8c4d102b4547c_1024&w=240","https://www.nintendo.com/us/store/products/oshiiro-switch/","Nintendo Switch","","","","50%","","Action, Adventure","","8.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ffc062cfbf742e8bdc8c4d102b4547c_1024","","99","","","55","OSHIIRO","","Regista","2023-02-02T00:00:00.000Z","oshiiro-switch","https://shope.ee/5ALD8alAHo","22","","10.99","109.83","","5.49",""
"22.67","","2025-08-25","/game/97111","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec6178eb357d4ab5b10ce7b691973260_1024&w=240","https://www.nintendo.com/us/store/products/paw-patrol-the-movie-adventure-city-calls-switch/","Nintendo Switch","2","","","55%","7","Platformer, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec6178eb357d4ab5b10ce7b691973260_1024","","","91.77","","","PAW Patrol The Movie: Adventure City Calls","","Outright Games","2021-08-13T00:00:00.000Z","paw-patrol-the-movie-adventure-city-calls-switch","https://shope.ee/5ALD8alAHo","","","39.99","349.11","3","17.99",""
"9.75","","2025-09-03","/game/86938","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa450f3c28c433c808e02b2a9283531_1024&w=240","https://www.nintendo.com/us/store/products/paw-patrol-mighty-pups-save-adventure-bay-switch/","Nintendo Switch","3","","","75%","4","Action, Platformer","","22.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa450f3c28c433c808e02b2a9283531_1024","","270","","","150","PAW Patrol Mighty Pups Save Adventure Bay","","Outright Games","2020-11-06T00:00:00.000Z","paw-patrol-mighty-pups-save-adventure-bay-switch","https://shope.ee/5ALD8alAHo","60","24.75","29.99","151.87","3","7.49",""
"15.11","","2025-09-03","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e99fdef14d0b4d8dbdcc7ba8da4cafbf_1024&w=240","https://www.nintendo.com/us/store/products/ryans-rescue-squad-switch/","Nintendo Switch","","","","70%","","Platformer, Adventure","","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e99fdef14d0b4d8dbdcc7ba8da4cafbf_1024","","216","61.18","","120","Ryan's Rescue Squad","","Outright Games","2022-03-04T00:00:00.000Z","ryans-rescue-squad-switch","https://shope.ee/5ALD8alAHo","48","19.80","39.99","232.74","","11.99",""
"6.79","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29e48edf1e8a4f3b91b6f73ee6e56bc8_1024&w=240","https://www.nintendo.com/us/store/products/sushi-soul-universe-switch/","Nintendo Switch","","","","50%","","Action","","6.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29e48edf1e8a4f3b91b6f73ee6e56bc8_1024","","81","","","45","SUSHI SOUL UNIVERSE","","Regista","2024-04-04T00:00:00.000Z","sushi-soul-universe-switch","https://shope.ee/5ALD8alAHo","18","7.42","9.99","84.81","","4.99",""
"18.30","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ab7a51d972e447788569211311029a3_1024&w=240","https://www.nintendo.com/us/store/products/shadow-corridor-2-switch/","Nintendo Switch","","","","20%","","Action, Adventure","","18.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ab7a51d972e447788569211311029a3_1024","","219.20","","","133","Shadow Corridor 2","","Regista","2024-10-31T00:00:00.000Z","shadow-corridor-2-switch","https://shope.ee/5ALD8alAHo","48.64","","16.78","259.04","","13.42",""
"6.99","","2025-09-01","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/906dae2880c6492fb382c087f251bc90_1024&w=240","https://www.nintendo.com/us/store/products/shalnor-silverwind-saga-switch/","Nintendo Switch","","","18.99","50%","","Role-playing, Action, Adventure","4950","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/906dae2880c6492fb382c087f251bc90_1024","22000","89.50","29.99","","49","Shalnor: Silverwind Saga","","Johnny Ostad","2025-01-22T00:00:00.000Z","shalnor-silverwind-saga-switch","https://shope.ee/5ALD8alAHo","19.99","8.49","9.99","99.99","","4.99",""
"7.99","","2025-09-12","/game/101009","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a7a5d8df4c140c58f19240ac72528fc_1024&w=240","https://www.nintendo.com/us/store/products/space-warlord-organ-trading-simulator-switch/","Nintendo Switch","2","","14.79","60%","4","Simulation, Strategy, Arcade, Puzzle","","11.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a7a5d8df4c140c58f19240ac72528fc_1024","12399","51.95","15.19","","58","Space Warlord Organ Trading Simulator","","Strange Scaffold","2022-04-29T00:00:00.000Z","space-warlord-organ-trading-simulator-switch","https://shope.ee/5ALD8alAHo","28.79","9.91","19.99","74.39","3","7.99",""
"","","2025-09-03","/game/156027","2025-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpongeBobSquarePantsThePatrickStarGame_EN_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/SpongeBob-SquarePants-The-Patrick-Star-Game-2639618.html","Nintendo Switch","3","","","40%","8","Action, Adventure, Other","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpongeBobSquarePantsThePatrickStarGame_EN_image500w.jpg","","432","","","273","SpongeBob SquarePants™: The Patrick Star Game","","Outright Games","2024-10-04T00:00:00Z","spongebob-squarepants-the-patrick-star-game-switch","https://shope.ee/5ALD8alAHo","108","39.60","60","","5","","1"
"3.59","","2025-08-26","/game/19692","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a871b5c7e2894a38be8a1bd3720890a0_1024&w=240","https://www.nintendo.com/us/store/products/squids-odyssey-switch/","Nintendo Switch","12","","","80%","0","Role-playing, Adventure, Action, Strategy","","4.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a871b5c7e2894a38be8a1bd3720890a0_1024","","29","","","33","Squids Odyssey","","The Game Bakers","2018-07-05T00:00:00.000Z","squids-odyssey-switch","https://shope.ee/5ALD8alAHo","13.59","4.39","14.99","58","28","2.99",""
"22.94","","2025-09-07","/game/143493","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b379699a42564e8d9c6a1e7aed7b9c8d_1024&w=240","https://www.nintendo.com/us/store/products/star-gagnant-switch/","Nintendo Switch","0","","","55%","0","Action","","22.95","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b379699a42564e8d9c6a1e7aed7b9c8d_1024","","275.40","","","153","Star Gagnant","","Regista","2023-05-25T00:00:00.000Z","star-gagnant-switch","https://shope.ee/5ALD8alAHo","61.20","25.24","38","308.56","0","17.10",""
"7.79","","2025-09-12","/game/129250","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25d8f792d79349438dbec4a546efc6ad_1024&w=240","https://www.nintendo.com/us/store/products/sunshine-shuffle-switch/","Nintendo Switch","3","","13.80","40%","6","Strategy, Simulation, Adventure, Other","459","8.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/25d8f792d79349438dbec4a546efc6ad_1024","15600","60","19.79","","66","Sunshine Shuffle","","Strange Scaffold","2023-05-31T00:00:00.000Z","sunshine-shuffle-switch","https://shope.ee/5ALD8alAHo","27.59","8.85","9.99","74.39","4","5.99",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/80eca31f156f4bb489f2dfa12f7b979e_1024&w=240","https://www.nintendo.com/us/store/products/the-kitty-in-the-spaceship-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/80eca31f156f4bb489f2dfa12f7b979e_1024","","72.90","","","40","THE KITTY in The Spaceship","","Regista","2023-07-20T00:00:00.000Z","the-kitty-in-the-spaceship-switch","https://shope.ee/5ALD8alAHo","16.20","6.68","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7136195b75904d318ec3f6aff5af3b38_1024&w=240","https://www.nintendo.com/us/store/products/the-kitty-in-the-trapping-garden-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7136195b75904d318ec3f6aff5af3b38_1024","","72.90","","","40","THE KITTY in The Trapping Garden","","Regista","2023-10-26T00:00:00.000Z","the-kitty-in-the-trapping-garden-switch","https://shope.ee/5ALD8alAHo","16.20","6.68","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/806e9c8719a2432e8814a2dd0d722a87_1024&w=240","https://www.nintendo.com/us/store/products/trapped-in-the-dim-mansion-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/806e9c8719a2432e8814a2dd0d722a87_1024","","72.90","","","40","TRAPPED in The Dim Mansion","","Regista","2023-08-31T00:00:00.000Z","trapped-in-the-dim-mansion-switch","https://shope.ee/5ALD8alAHo","16.20","6.68","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e01f4291778f46e8900ae0eca20df2a8_1024&w=240","https://www.nintendo.com/us/store/products/trapped-in-the-kanal-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e01f4291778f46e8900ae0eca20df2a8_1024","","72.90","","","40","TRAPPED in The Kanal","","Regista","2023-08-03T00:00:00.000Z","trapped-in-the-kanal-switch","https://shope.ee/5ALD8alAHo","16.20","6.68","9.99","94.94","","4.49",""
"5.62","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8d955fd9da4f451c9b50a5cc7a312b27_1024&w=240","https://www.nintendo.com/us/store/products/trapped-in-the-tricky-prison-switch/","Nintendo Switch","","","","55%","","Puzzle","","6.07","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8d955fd9da4f451c9b50a5cc7a312b27_1024","","72.90","","","40","TRAPPED in The Tricky Prison","","Regista","2023-10-12T00:00:00.000Z","trapped-in-the-tricky-prison-switch","https://shope.ee/5ALD8alAHo","16.20","6.68","9.99","94.94","","4.49",""
"","","2025-09-05","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e583104da4174468a6aa054411146f75_1024&w=240","https://www.nintendo.com/us/store/products/ttv2-switch/","Nintendo Switch","","","","50%","","Arcade, Strategy, Training, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e583104da4174468a6aa054411146f75_1024","","","","","","TTV2","","QUByte Interactive","2020-10-06T00:00:00.000Z","ttv2-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"15.11","","2025-09-03","/game/100900","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8fd124f004444321bb52b03716d766a0_1024&w=240","https://www.nintendo.com/us/store/products/the-addams-family-mansion-mayhem-switch/","Nintendo Switch","10","","","70%","0","Action, Platformer","","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8fd124f004444321bb52b03716d766a0_1024","","216","61.18","","120","The Addams Family: Mansion Mayhem","","Outright Games","2021-09-24T00:00:00.000Z","the-addams-family-mansion-mayhem-switch","https://shope.ee/5ALD8alAHo","48","19.80","39.99","232.74","13","11.99",""
"4.71","","2025-09-07","/game/121372","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aab96a9a36c4968acad861029a625fb_1024&w=240","https://www.nintendo.com/us/store/products/the-closed-circle-switch/","Nintendo Switch","0","","","67%","0","Puzzle, Adventure","","5.44","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5aab96a9a36c4968acad861029a625fb_1024","","65.30","","","36","The Closed Circle","","Regista","2022-11-17T00:00:00.000Z","the-closed-circle-switch","https://shope.ee/5ALD8alAHo","14.52","5.98","10.99","72.49","0","3.62",""
"2.76","","2025-09-07","/game/65846","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/15b959f996f94513bb52fb7370307deb_1024&w=240","https://www.nintendo.com/us/store/products/the-demon-crystal-switch/","Nintendo Switch","1","","","80%","0","Action, Adventure, Role-playing","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/15b959f996f94513bb52fb7370307deb_1024","","32.60","","","19","The Demon Crystal","","Regista","2019-04-11T00:00:00.000Z","the-demon-crystal-switch","https://shope.ee/5ALD8alAHo","8","3.30","9.99","42.63","1","1.99",""
