CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-02","","2024-07-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020631/86d66b3b26b7fab7ea43f2ba7c124fcbd4c251e480f18dfbb7bdd893d2a2b920","https://www.nintendo.com/games/detail/kebab-bar-tycoon-deluxe-edition-switch/","Switch","","","7.16","72%","","Simulación,Estrategia,Rompecabezas,Aventura","402.93","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020631/86d66b3b26b7fab7ea43f2ba7c124fcbd4c251e480f18dfbb7bdd893d2a2b920","9574","","10.15","","","Kebab Bar Tycoon Deluxe Edition","ROM Bundle","Baltoro Games","2024-01-26","kebab-bar-tycoon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1635","6.99","38.62","","1.99","",
"4.00","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020516/ec3ebedaa242e9a793462f62fe54780dd8fd8ae75665cd7aba408759cd616957","https://www.nintendo.com/games/detail/light-it-up-complete-edition-switch/","Switch","","","10.50","50%","","Juego de arcade,Plataformas,Acción,Aventura","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020516/ec3ebedaa242e9a793462f62fe54780dd8fd8ae75665cd7aba408759cd616957","14250","","15","","","Light-It Up: Complete Edition","ROM Bundle","QubicGames","2024-01-08","light-it-up-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","5.99","52.50","","2.99","",
"2.69","","2024-08-07","","2024-07-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7","https://www.nintendo.com/games/detail/little-kong-jungle-fun-premium-edition-switch/","Switch","","","7.19","50%","","Juego de arcade,Aventura,Carreras,Plataformas","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016780/4a285bbbb6383bf9afe00e4dd40bcbf66d4295f1e41d0debf0ab32c3e11dace7","9500","","9.99","","","Little Kong Jungle Fun Premium Edition","ROM Bundle","RedDeerGames","2023-02-20","little-kong-jungle-fun-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","3.99","35.00","","1.99","",
"64.99","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020092/f83d2c628d2468a4455d827aba0e96fed62d3c1bf8098e0b6a2c2f23188058c0","https://www.nintendo.com/games/detail/mlb-the-show-24-digital-deluxe-edition-switch/","Switch","","","166","50%","","Deportes,Simulación","39999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020092/f83d2c628d2468a4455d827aba0e96fed62d3c1bf8098e0b6a2c2f23188058c0","242500","","249.75","","","MLB® The Show™ 24 - Digital Deluxe Edition","ROM Bundle","MLBAM","2024-02-06","mlb-the-show-24-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","49995","99.99","884.50","","49.99","",
"52.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020091/628ed249dafa2c5b058ea2b5e2d57efb2e9aaafe096fbe56eab09f12c6e9d31a","https://www.nintendo.com/games/detail/mlb-the-show-24-mvp-edition-switch/","Switch","","","141","50%","","Deportes,Simulación","33999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020091/628ed249dafa2c5b058ea2b5e2d57efb2e9aaafe096fbe56eab09f12c6e9d31a","204805","","212.25","","","MLB® The Show™ 24 MVP Edition","ROM Bundle","MLBAM","2024-02-06","mlb-the-show-24-mvp-edition-switch","https://shope.ee/5ALD8alAHo","","39995","84.99","749.50","","42.49","",
"5.99","","2024-08-09","","2024-07-21","La edición Rebel Hunter incluye el juego básico y el siguiente contenido adicional: - 1 diseño exclusivo «Rebel Hunter»; ¡demuéstrale a todo el mundo quién manda aquí! - 3 monster trucks : Magnum, Victory y Frantic, los mejores diseños de EE. UU. para ap…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011191/73bf1fbdf55b609080b2056f93ba85f09f30d1c5229785c61bdb1dd0bca77510","https://www.nintendo.com/games/detail/monster-truck-championship-rebel-hunter-edition-switch/","Switch","","","18","90%","","Carreras,Simulación","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011191/73bf1fbdf55b609080b2056f93ba85f09f30d1c5229785c61bdb1dd0bca77510","20000","","24","","","Monster Truck Championship Rebel Hunter Edition","ROM Bundle","Nacon","0000-00-00","monster-truck-championship-rebel-hunter-edition-switch","https://shope.ee/5ALD8alAHo","","3800","49.99","95.90","","4.99","",
"2.69","","2024-08-07","","2024-07-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-special-edition-switch/","Switch","","","7.19","84%","","Rompecabezas,Aventura,Simulación,Educativo","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0","9500","","9.99","","","Mosaic Chronicles Deluxe Special Edition","ROM Bundle","RedDeer.Games","2023-07-25","mosaic-chronicles-deluxe-special-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35.00","","1.99","",
"2.69","","2024-08-02","","2024-07-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021199/1e09cd6da8e889e4d782b9630bc8046c2c5e2b5b6002655e13da1237671a3b08","https://www.nintendo.com/games/detail/moto-rush-gt-goty-edition-switch/","Switch","","","7.17","89%","","Carreras,Deportes,Juego de arcade,Acción","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021199/1e09cd6da8e889e4d782b9630bc8046c2c5e2b5b6002655e13da1237671a3b08","9500","","10.15","","","Moto Rush GT GOTY Edition","ROM Bundle","Baltoro Games","2024-03-08","moto-rush-gt-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1636","17.49","38.64","","1.99","",
"2.69","","2024-08-16","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023495/4f2b121df267a3593fe15059d754dee89af2aca5076af5b44bc069ebc6890438","https://www.nintendo.com/games/detail/moto-rush-gt-style-edition-switch/","Switch","","","7.16","87%","","Carreras,Deportes,Juego de arcade,Simulación","403.19","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023495/4f2b121df267a3593fe15059d754dee89af2aca5076af5b44bc069ebc6890438","9580","","10.15","","","Moto Rush GT Style Edition","ROM Bundle","Baltoro Games","0000-00-00","moto-rush-gt-style-edition-switch","https://shope.ee/5ALD8alAHo","","1636","15.49","38.64","","1.99","",
"3.35","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021685/d261ea3951f626540c769668033ed19d78b10f8f6c468f8069fba8a95fea0938","https://www.nintendo.com/games/detail/multi-maze-3d-complete-edition-switch/","Switch","","","8.75","58%","","Rompecabezas,Entrenamiento,Otros","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021685/d261ea3951f626540c769668033ed19d78b10f8f6c468f8069fba8a95fea0938","11880","","12.50","","","Multi Maze 3D: Complete Edition","ROM Bundle","QubicGames","2024-04-16","multi-maze-3d-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"4.00","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020514/6cabe1ec5122a285cbfc6518b7a0b73e4a2488f4dc61142fd935d6934b8d1316","https://www.nintendo.com/games/detail/my-bakery-empire-complete-edition-switch/","Switch","","","10.50","79%","","Estilo de vida,Simulación,Aventura,Entrenamiento","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020514/6cabe1ec5122a285cbfc6518b7a0b73e4a2488f4dc61142fd935d6934b8d1316","14250","","15","","","My Bakery Empire: Complete Edition","ROM Bundle","QubicGames","2024-01-19","my-bakery-empire-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","13.99","52.50","","2.99","",
"3.35","","2024-08-13","","2024-07-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023477/dfd1bf5f3f11a3cf277cb265d4e91edf0c8af162b01ba031d5aea642bcdb9b40","https://www.nintendo.com/games/detail/my-horse-stories-classy-edition-switch/","Switch","","","8.75","75%","","Aventura,Estilo de vida,Deportes,Simulación","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023477/dfd1bf5f3f11a3cf277cb265d4e91edf0c8af162b01ba031d5aea642bcdb9b40","11880","","12.50","","","My Horse Stories: Classy Edition","ROM Bundle","QubicGames","0000-00-00","my-horse-stories-classy-edition-switch","https://shope.ee/5ALD8alAHo","","2000","9.99","43.75","","2.49","",
"4.60","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022179/9fce7e33b50f1c0c4ee8613d0686cbbae5287e66f40feb3811b8652e01b83b0d","https://www.nintendo.com/games/detail/my-horse-stories-complete-edition-switch/","Switch","","","12","75%","","Aventura,Estilo de vida,Deportes,Simulación","700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022179/9fce7e33b50f1c0c4ee8613d0686cbbae5287e66f40feb3811b8652e01b83b0d","16650","","17.50","","","My Horse Stories: Complete Edition","ROM Bundle","QubicGames","0000-00-00","my-horse-stories-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2800","13.99","61.50","","3.49","",
"2.69","","2024-08-05","","2024-07-15","My Magic Florist te llevará a un mundo de magia, colores y armonía. Tendrás que encargarte de tu propia floristería encantada. ¡Gana dinero y realiza mejoras haciendo buenas inversiones! Tus poderes mágicos de hada son un buen comienzo, pero tendrás que …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/my-magic-florist-dlc/rom-bundle/my-magic-florist-deluxe-edition/image","https://www.nintendo.com/games/detail/my-magic-florist-deluxe-edition-switch/","Switch","","","7.16","75%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/my-magic-florist-dlc/rom-bundle/my-magic-florist-deluxe-edition/image","9500","","10.15","","","My Magic Florist Deluxe Edition","ROM Bundle","Baltoro Minis","2022-01-24","my-magic-florist-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","40.81","","1.99","",
"23.99","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018343/6438941d1a6aed43c898e300cb25968ee0e773a44191544b7bc3e3ef5dfaa8b4","https://www.nintendo.com/games/detail/nba-2k24-black-mamba-edition-switch/","Switch","","","74","80%","","Deportes","16400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018343/6438941d1a6aed43c898e300cb25968ee0e773a44191544b7bc3e3ef5dfaa8b4","93999","","99.90","","","NBA 2K24 Edición Black Mamba","ROM Bundle","2K","2023-09-08","nba-2k24-black-mamba-edition-switch","https://shope.ee/5ALD8alAHo","","15998","99.99","399.80","","19.99","",
"2.69","","2024-08-16","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022983/48f9829c54998185a713b976bfb730c01e49bd705ed988f26f6ef7c85c48eedb","https://www.nintendo.com/games/detail/nblocks-unblock-your-creativity-premium-edition-switch/","Switch","","","7.19","78%","","Rompecabezas,Juego de arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022983/48f9829c54998185a713b976bfb730c01e49bd705ed988f26f6ef7c85c48eedb","9500","","9.99","","","nBlocks - Unblock Your Creativity Premium Edition","ROM Bundle","RedDeer.Games","0000-00-00","nblocks-unblock-your-creativity-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"3.35","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021417/8dca1cca75924042c11037be574ae6cd79ee4c93218d45315e7ea41ea51627b3","https://www.nintendo.com/games/detail/neon-on-complete-edition-switch/","Switch","","","8.75","64%","","Rompecabezas,Entrenamiento,Otros","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021417/8dca1cca75924042c11037be574ae6cd79ee4c93218d45315e7ea41ea51627b3","11880","","12.50","","","Neon On!: Complete Edition","ROM Bundle","QubicGames","2024-03-22","neon-on-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"2.69","","2024-08-02","","2024-07-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022771/eedd1a18f9baffeef6714c2b4fc5a5ed0fd4866b59b6c39745a1015e19f32dd8","https://www.nintendo.com/games/detail/ngolf-complete-edition-switch/","Switch","","","7.19","91%","","Juego de arcade,Rompecabezas,Simulación,Deportes","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022771/eedd1a18f9baffeef6714c2b4fc5a5ed0fd4866b59b6c39745a1015e19f32dd8","9500","","9.99","","","nGolf Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","ngolf-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"2.69","","2024-08-06","","2024-07-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022856/f8d7327f10fd9bd5e252033e74b2345cf4bdf7ac1a964f08cd4cf8b2723cd4de","https://www.nintendo.com/games/detail/notes-plus-stickers-amazing-edition-switch/","Switch","","","7.19","84%","","Utilidades,Estilo de vida,Educativo","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022856/f8d7327f10fd9bd5e252033e74b2345cf4bdf7ac1a964f08cd4cf8b2723cd4de","9500","","9.99","","","Notes + Stickers Amazing Edition","ROM Bundle","RedDeer.Games","0000-00-00","notes-plus-stickers-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","1600","12.19","35.00","","1.99","",
"2.69","","2024-08-06","","2024-07-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022851/d4103c981f569b5c9d12b5af4e6a36124bd194df69b0f4a098e48aae05b8f6ce","https://www.nintendo.com/games/detail/npaint-ultra-platinum-switch/","Switch","","","7.19","90%","","Educativo,Práctico,Rompecabezas,Fiesta","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022851/d4103c981f569b5c9d12b5af4e6a36124bd194df69b0f4a098e48aae05b8f6ce","9500","","9.99","","","nPaint Ultra Platinum","ROM Bundle","RedDeer.Games","0000-00-00","npaint-ultra-platinum-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.69","","2024-08-13","","2024-07-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022950/165dc30aaddef711d5ffac8536f5c3cb4f7980bfddcf0ea89ea96c648acf13ca","https://www.nintendo.com/games/detail/nzen-premium-edition-switch/","Switch","","","7.19","78%","","Entrenamiento,Estilo de vida,Utilidades","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022950/165dc30aaddef711d5ffac8536f5c3cb4f7980bfddcf0ea89ea96c648acf13ca","9500","","9.99","","","nZen Premium Edition","ROM Bundle","RedDeer.Games","0000-00-00","nzen-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"7.99","","2024-08-09","","2024-07-21","La EDICIÓN DELUXE incluye: - El juego OVERPASS™ completo - El Expert Vehicles Pack, que contiene el Polaris RZR XP 1000 Trails & Rocks, el Arctic Cat Alterra MudPro 700 LTD y el Zordix Rock Crawler - El Smart Start Pack - El pack Drive With Style Al vola…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009621/6cd2e6fd9eebd06fceb4186c547ac187a2c7c0cef4c039513eaf05002272a234","https://www.nintendo.com/games/detail/overpass-deluxe-edition-switch/","Switch","","","21","90%","","Carreras,Simulación,Entrenamiento,Plataformas","1390","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009621/6cd2e6fd9eebd06fceb4186c547ac187a2c7c0cef4c039513eaf05002272a234","25000","","32","","","OVERPASS™ DELUXE EDITION","ROM Bundle","Nacon","2021-11-12","overpass-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5000","64.99","126.08","","6.49","",
"2.69","","2024-08-12","","2024-07-22","¿Te gustan los pancakes? ¿Disfrutas su sabor? ¿Te gustaría prepararlos?  Bueno... ¿Por qué no lo intentas? ¡Empecemos ahora mismo!  Coloca un poco de masa para pancakes en una sartén. Mira cómo se va poniendo de un color dorado.  Añade algunos ingredient…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image","https://www.nintendo.com/games/detail/pancake-bar-tycoon-deluxe-edition-switch/","Switch","","","7.16","72%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/pancake-bar-tycoon-dlc/rom-bundle/pancake-bar-tycoon-deluxe-edition/image","9500","","10.15","","","Pancake Bar Tycoon Deluxe Edition","ROM Bundle","Baltoro Games","2021-11-12","pancake-bar-tycoon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.99","44.18","","1.99","",
"4.00","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019230/437c0c672be98c0b71ea41228af63baa167c2aa44e70ce5c97df829c96ff4335","https://www.nintendo.com/games/detail/paper-io-2-complete-edition-switch/","Switch","","","10.50","57%","","Acción,Fiesta,Juego de arcade,Multijugador","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019230/437c0c672be98c0b71ea41228af63baa167c2aa44e70ce5c97df829c96ff4335","14250","","15","","","Paper io 2: Complete Edition","ROM Bundle","QubicGames","2023-09-15","paper-io-2-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","6.99","52.50","","2.99","",
"2.69","","2024-08-04","","2024-07-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022767/f949b2851e33d0953cdca7e6ce8d47b9f69ddc100c90ba27297f3281deda5c5c","https://www.nintendo.com/games/detail/piano-learn-and-play-ultra-legendary-switch/","Switch","","","7.19","90%","","Música,Simulación,Educativo,Juego de arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022767/f949b2851e33d0953cdca7e6ce8d47b9f69ddc100c90ba27297f3281deda5c5c","9500","","9.99","","","Piano: Learn and Play Ultra Legendary","ROM Bundle","RedDeer.Games","0000-00-00","piano-learn-and-play-ultra-legendary-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"5.47","","2024-08-09","","2024-07-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020000/e3413827c07e28bdbe317ad1947293fc31dde3854f802a24912bb9de132144bb","https://www.nintendo.com/games/detail/pixel-cafe-extended-edition-switch/","Switch","","","14.56","70%","","Aventura,Simulación,Estrategia,Rompecabezas","819.13","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020000/e3413827c07e28bdbe317ad1947293fc31dde3854f802a24912bb9de132144bb","19464","","20.64","","","Pixel Cafe Extended Edition","ROM Bundle","Baltoro Games","2023-12-22","pixel-cafe-extended-edition-switch","https://shope.ee/5ALD8alAHo","","3324","13.49","78.51","","4.04","",
"2.69","","2024-08-04","","2024-07-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021112/3e2043758b92e4a516fd2202e53c341ce3effb729e56403817a738509752adc9","https://www.nintendo.com/games/detail/pixel-paint-2-amazing-edition-switch/","Switch","","","7.19","82%","","Aventura,Rompecabezas,Simulación,Práctico","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021112/3e2043758b92e4a516fd2202e53c341ce3effb729e56403817a738509752adc9","9500","","9.99","","","Pixel Paint 2 Amazing Edition","ROM Bundle","RedDeer.Games","2024-03-06","pixel-paint-2-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35.00","","1.99","",
"2.69","","2024-08-16","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021882/1eb7e81fc271789003369b0875d4a955a36d8ce0834b1e26c4c97fe6f249de3f","https://www.nintendo.com/games/detail/pizza-bar-tycoon-ultimate-edition-switch/","Switch","","","7.16","72%","","Simulación,Estrategia,Rompecabezas,Aventura","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021882/1eb7e81fc271789003369b0875d4a955a36d8ce0834b1e26c4c97fe6f249de3f","9574","","10.15","","","Pizza Bar Tycoon Ultimate Edition","ROM Bundle","Baltoro Games","2024-05-03","pizza-bar-tycoon-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1636","6.99","38.61","","1.99","",
"18.61","","2024-08-09","","2024-07-21","La Edición Definitiva incluye: - El DLC «The Bloody Beetroots Specials» (1 color y 1 mono) - El Career Pro Starter Pack - El pack «Constructores Europeos» (3 monos, 2 colores y 76 piezas de rendimiento) - El pack «Constructores Japoneses» (3 monos, 4 col…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed","https://www.nintendo.com/games/detail/rims-racing-ultimate-edition-switch/","Switch","","","44","80%","","Carreras,Simulación,Deportes","3000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed","64000","","79.80","","","Rims Racing : Ultimate Edition","ROM Bundle","Nacon","2021-11-12","rims-racing-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","12000","69.99","286.96","","13.99","",
"2.69","","2024-08-05","","2024-07-15","¡Ojo, que este fantástico bar de ensaladas pronto será el mejor de la ciudad! Conviértete en mánager de un bar de ensaladas y descubre lo difícil que puede ser esta tarea. ¡Ten cuidado de no mezclar las recetas! ¡Mejora y decora tu bar para que sea un lu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image","https://www.nintendo.com/games/detail/salad-bar-tycoon-deluxe-edition-switch/","Switch","","","7.16","67%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image","9500","","10.15","","","Salad Bar Tycoon - Deluxe Edition","ROM Bundle","Baltoro Games","2021-11-12","salad-bar-tycoon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","38.61","","1.99","",
"9.59","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018538/7ad24dd3a15c0907de4e81e41589096d90c38785c2a96f26c0797b60352a57ad","https://www.nintendo.com/games/detail/samba-de-amigo-party-central-deluxe-upgrade-pack-70070000018538-switch/","Switch","","","25.80","40%","","","1979.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018538/7ad24dd3a15c0907de4e81e41589096d90c38785c2a96f26c0797b60352a57ad","28199","","33.60","","","Samba de Amigo: Party Central Deluxe Upgrade Pack","Bundle","SEGA","2023-12-20","samba-de-amigo-party-central-deluxe-upgrade-pack-70070000018538-switch","https://shope.ee/5ALD8alAHo","","5940","11.99","119.40","","7.19","",
"3.35","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021294/af11f9b6156f0770d5dedcca70c8ae0659894f050de8e44f4f019629738ae16b","https://www.nintendo.com/games/detail/sculpt-people-complete-edition-switch/","Switch","","","8.75","64%","","Estilo de vida,Simulación,Otros","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021294/af11f9b6156f0770d5dedcca70c8ae0659894f050de8e44f4f019629738ae16b","11880","","12.50","","","Sculpt People: Complete Edition","ROM Bundle","QubicGames","2024-03-16","sculpt-people-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"2.69","","2024-08-03","","2024-07-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022197/b05f5fc0d91f4c44ce99e35834674c6ff9f3b772ee5f6b99290ca0ad55eb47aa","https://www.nintendo.com/games/detail/sculpt-people-creative-edition-switch/","Switch","","","7","67%","","Estilo de vida,Simulación,Otros","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022197/b05f5fc0d91f4c44ce99e35834674c6ff9f3b772ee5f6b99290ca0ad55eb47aa","9500","","9.99","","","Sculpt People: Creative Edition","ROM Bundle","QubicGames","0000-00-00","sculpt-people-creative-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"3.99","","2024-08-09","","2024-07-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023174/222eb1bdc9812e079e4f7b0887825dc752a26eb42e60d655b3065f595a539f9e","https://www.nintendo.com/games/detail/sherlock-purr-2-deluxe-edition-switch/","Switch","","","10.99","86%","","Rompecabezas,Aventura,Educativo","2249.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023174/222eb1bdc9812e079e4f7b0887825dc752a26eb42e60d655b3065f595a539f9e","9999","","15.99","","","Sherlock Purr 2 Deluxe Edition","ROM Bundle","COMMANDO PANDA","0000-00-00","sherlock-purr-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","2399","21.99","46.99","","2.99","",
"2.69","","2024-08-05","","2024-07-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021734/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39","https://www.nintendo.com/games/detail/sherlock-purr-extended-edition-switch/","Switch","","","7.00","92%","","Rompecabezas,Juego de mesa,Educativo,Aventura","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021734/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39","9500","","9.99","","","Sherlock Purr Extended Edition","ROM Bundle","COMMANDO PANDA","2024-04-26","sherlock-purr-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","23.99","35.00","","1.99","",
