CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
64.99,,2023-08-22,,2023-08-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017070/9807e050a53bdc913e120c6ff597e3d10fec9b898960757a6b516549d8936809",https://www.nintendo.com/games/detail/disney-speedstorm-ultimate-founders-pack-switch/,Switch,,,162.43,35%,,"Racing,Simulation,Multiplayer,Party",9425,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017070/9807e050a53bdc913e120c6ff597e3d10fec9b898960757a6b516549d8936809,214435,,259.93,,,Disney Speedstorm - Ultimate Founder’s Pack,ROM Bundle,Gameloft,0000-00-00,disney-speedstorm-ultimate-founders-pack-switch,,,42185,69.99,844.35,,45.49
2.71,,2023-08-22,,2023-08-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018115/fb09c96286b0623e90e2f48047dce25566193e6a77a2c7f18edeec8fd4fa8cef",https://www.nintendo.com/games/detail/dogotchi-virtual-pet-deluxe-edition-switch/,Switch,,,7.89,84%,,"Simulation,Puzzle,Education,Arcade",294.97,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018115/fb09c96286b0623e90e2f48047dce25566193e6a77a2c7f18edeec8fd4fa8cef,9015,,10.28,,,Dogotchi: Virtual Pet Deluxe Edition,ROM Bundle,RedDeer.Games,0000-00-00,dogotchi-virtual-pet-deluxe-edition-switch,,,1871,12.19,39.72,,1.99
51.99,,2023-08-21,,2023-08-07,"Includes: - Base game - Season Pass including outfits for Noby and Friends, furniture, and mini-stories - Season Pass bonus: Premium Crops Seed Set - Special Edition bonus: Seasonal Veggies Seed Set Note: This product includes the base game and add-on co…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015580/beaaab2e5ca9e5fe5a1159d15768094c1d6ea5b75037b689c018470524778a47",https://www.nintendo.com/games/detail/doraemon-story-of-seasons-friends-of-the-great-kingdom-special-edition-switch/,Switch,,,122.20,35%,,Simulation,3899.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015580/beaaab2e5ca9e5fe5a1159d15768094c1d6ea5b75037b689c018470524778a47,142935,,207.93,,,DORAEMON STORY OF SEASONS - Friends of the Great Kingdom Special Edition,ROM Bundle,BANDAI NAMCO Entertainment,2022-10-27,doraemon-story-of-seasons-friends-of-the-great-kingdom-special-edition-switch,,,30874,59.99,642.85,,38.99
5.03,,2023-09-07,,2023-08-17,"During the first half of the 19th Century, the colonial territories of Australia are sparsely populated and consist primarily of coastal cities and a few smaller farming settlements in the remote outback. However, a series of events is set to spark an in…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/down-under/image",https://www.nintendo.com/games/detail/down-under-70050000023158-switch/,Switch,,,,50%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/down-under/image,,72,,,,Down Under,Individual,KalypsoMediaGroup,2021-11-12,down-under-70050000023158-switch,,16,,7.99,77.50,,3.99
2.54,,2023-09-05,,2023-08-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018652/8399d975cb09621c45c25c28af2ad0aa7e48e5842f6374e3831b9049fa74fddf",https://www.nintendo.com/games/detail/draw-and-color-kawaii-magnificent-edition-switch/,Switch,,,7.85,84%,,"Puzzle,Education,Adventure,Simulation",264.53,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018652/8399d975cb09621c45c25c28af2ad0aa7e48e5842f6374e3831b9049fa74fddf,8659,,10.38,,,DRAW AND COLOR: KAWAII Magnificent Edition,ROM Bundle,RedDeer.Games,0000-00-00,draw-and-color-kawaii-magnificent-edition-switch,,,1851,12.19,40.90,,1.99
2.74,,2023-08-21,,2023-08-07,"Sonic Mania Encore DLC - Experience a new take on familiar zones with the all-new Encore Mode, play as two new characters with their unique abilities: Mighty the Armadillo, and Ray the Flying Squirrel, and compete with up to four friends in expanded Comp…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sonic-mania-dlc/individual/encore-dlc/image",https://www.nintendo.com/games/detail/encore-dlc-70050000003721-switch/,Switch,,,,50%,,,,3.02,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sonic-mania-dlc/individual/encore-dlc/image,,35.60,,,,Encore DLC,Individual,SEGA,2021-11-12,encore-dlc-70050000003721-switch,,8.40,,4.99,32.50,,2.49
1.49,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043313/4429151bde0c2d27c05b27ac7fe0a01c1e321b7b1bd6085e2538908235d9d228",https://www.nintendo.com/games/detail/extra-car-pack-70050000043313-switch/,Switch,,,5.37,40%,,,400.92,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043313/4429151bde0c2d27c05b27ac7fe0a01c1e321b7b1bd6085e2538908235d9d228,5983,19.85,7.17,,,Extra Car Pack,Individual,Prison Games,0000-00-00,extra-car-pack-70050000043313-switch,,4.00,1196,2.49,23.93,,1.49
1.49,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043330/876bb4e2cb2c893d0180f828e24c6802bf4d358a84bbe9941a8c78533c14a8ce",https://www.nintendo.com/games/detail/extra-friends-pack-70050000043330-switch/,Switch,,,5.37,40%,,,400.92,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043330/876bb4e2cb2c893d0180f828e24c6802bf4d358a84bbe9941a8c78533c14a8ce,5983,19.85,7.17,,,Extra Friends Pack,Individual,Prison Games,0000-00-00,extra-friends-pack-70050000043330-switch,,4.00,1196,2.49,23.93,,1.49
1.49,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043325/739e60564a745d3811a4ab7090290bf0749fe38b438689aefb72aa19d6a8653c",https://www.nintendo.com/games/detail/extra-furries-pack-70050000043325-switch/,Switch,,,5.37,40%,,,400.92,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043325/739e60564a745d3811a4ab7090290bf0749fe38b438689aefb72aa19d6a8653c,5983,19.85,7.17,,,Extra Furries Pack,Individual,Prison Games,0000-00-00,extra-furries-pack-70050000043325-switch,,4.00,1196,2.49,23.93,,1.49
1.49,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043328/3d426d62a8b395ff5a1f06346316e0c11ed1774cf5f6c7c37aacef3a61cc6423",https://www.nintendo.com/games/detail/extra-puppies-pack-70050000043328-switch/,Switch,,,5.37,40%,,,400.92,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043328/3d426d62a8b395ff5a1f06346316e0c11ed1774cf5f6c7c37aacef3a61cc6423,5983,19.85,7.17,,,Extra Puppies Pack,Individual,Prison Games,0000-00-00,extra-puppies-pack-70050000043328-switch,,4.00,1196,2.49,23.93,,1.49
3.14,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Avatars cosmetic items that are also able to be unlocked through in-game progression. This package includes 50+ Avatars currently in-game and will include additional avatars as they are released. Please note - this…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-avatars/image",https://www.nintendo.com/games/detail/faeria-all-avatars-70050000021291-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-avatars/image,,45,,,,Faeria: All Avatars,Individual,Versus Evil,2021-11-12,faeria-all-avatars-70050000021291-switch,,10,,9.99,48.45,,2.49
3.14,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Cardback cosmetic items are also able to be unlocked through in-game progression. This package includes 20+ Cardbacks currently in-game and will include additional cardbacks as they are released. Please note - this…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-cardbacks/image",https://www.nintendo.com/games/detail/faeria-all-cardbacks-70050000021293-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-cardbacks/image,,45,,,,Faeria: All Cardbacks,Individual,Versus Evil,2021-11-12,faeria-all-cardbacks-70050000021293-switch,,10,,9.99,48.45,,2.49
3.14,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Orbs cosmetic items that are also able to be unlocked through in-game progression. This package includes all 30+ Orbs currently in-game and will include additional orbs as they are released. Please note - this does…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-orbs/image",https://www.nintendo.com/games/detail/faeria-all-orbs-70050000021295-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-orbs/image,,45,,,,Faeria: All Orbs,Individual,Versus Evil,2021-11-12,faeria-all-orbs-70050000021295-switch,,10,,9.99,48.45,,2.49
2.20,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Well cosmetic items that are also able to be unlocked through in-game progression.  This package includes 20+ Wells currently in-game and will include additional wells as they are released. Please note - this does …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-wells/image",https://www.nintendo.com/games/detail/faeria-all-wells-70050000021297-switch/,Switch,,,,75%,,,,2.62,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-wells/image,,31.50,,,,Faeria: All Wells,Individual,Versus Evil,2021-11-12,faeria-all-wells-70050000021297-switch,,7,,6.99,33.90,,1.74
3.14,,2023-08-24,,2023-08-03,"Faeria: Chronicles of Gagana introduces 40 BRAND NEW cards to add to your collection. Emperor Kaios has been defeated and the Oversky is saved. This victory is short-lived, however, as the climate begins to slowly deteriorate, and extreme winds soon blow…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-chronicles-of-gagana/image",https://www.nintendo.com/games/detail/faeria-chronicles-of-gagana-70050000021289-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-chronicles-of-gagana/image,,45,,,,Faeria: Chronicles of Gagana,Individual,Versus Evil,2021-11-12,faeria-chronicles-of-gagana-70050000021289-switch,,10,,9.99,48.45,,2.49
2.20,,2023-08-24,,2023-08-03,"Test your might and face the elements. This Puzzle Pack for Faeria contains 40 additional brain-twisting challenges for you to complete. Can you overcome the elements and earn the exclusive cardback? Your usual puzzle master, Jalmyr, has stepped aside to…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-elements/image",https://www.nintendo.com/games/detail/faeria-elements-70050000021287-switch/,Switch,,,,75%,,,,2.62,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-elements/image,,31.50,,,,Faeria: Elements,Individual,Versus Evil,2021-11-12,faeria-elements-70050000021287-switch,,7,,6.99,33.90,,1.74
3.14,,2023-08-24,,2023-08-03,"Emperor Kaios has consumed the Fruit of Everlife, unleashing a terrible corruption into the Oversky. Band together with the Yaks and Rakoans to fight it off! Fall of Everlife introduces 40 BRAND NEW cards to add to your collection. These new cards featur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-fall-of-everlife/image",https://www.nintendo.com/games/detail/faeria-fall-of-everlife-70050000021283-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-fall-of-everlife/image,,45,,,,Faeria: Fall of Everlife,Individual,Versus Evil,2021-11-12,faeria-fall-of-everlife-70050000021283-switch,,10,,9.99,48.45,,2.49
28.34,,2023-08-24,,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria  • Faeria Premium Edition - Maximize your time spent in Faeria with D…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image",https://www.nintendo.com/games/detail/faeria-game-plus-all-dlc-bundle-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image,,,,,,Faeria: Game + All DLC Bundle,ROM Bundle,Versus Evil,2021-11-12,faeria-game-plus-all-dlc-bundle-switch,,,,89.99,436.45,,22.49
18.89,,2023-08-24,,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria • Faeria Premium Edition - Maximize your time spent in Faeria with DO…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image",https://www.nintendo.com/games/detail/faeria-premium-bundle-switch/,Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image,,,,,,Faeria: Premium Bundle,ROM Bundle,Versus Evil,2021-11-12,faeria-premium-bundle-switch,,,,59.99,290.95,,14.99
3.14,,2023-08-24,,2023-08-03,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! Unlock the Premium Faeria experience. This package provides a mixture of accelerated progress and ex…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-premium-edition/image",https://www.nintendo.com/games/detail/faeria-premium-edition-70050000021281-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-premium-edition/image,,45,,,,Faeria: Premium Edition,Individual,Versus Evil,2021-11-12,faeria-premium-edition-70050000021281-switch,,10,,9.99,48.45,,2.49
3.14,,2023-08-24,,2023-08-03,"War rages. Corruption spreads across the world, threatening to taint all things good and pure. New monsters and wicked men flock to the Imperial banner, hoping to share in the spoils of war. Despite suffering great losses, hope blooms in the hearts of th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-resurgence/image",https://www.nintendo.com/games/detail/faeria-resurgence-70050000021285-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-resurgence/image,,45,,,,Faeria: Resurgence,Individual,Versus Evil,2021-11-12,faeria-resurgence-70050000021285-switch,,10,,9.99,48.45,,2.49
2.51,,2023-08-28,,2023-08-07,"Magic, Cats and Snacks! Dive into a delightfully colorful bundle, combining the best of everything. - Help Alice free her kittens as she races around the world in Bubble Cats Rescue - Become the owner of a pet café and serve a slew of tasty of snacks to …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pet-shop-snacks-dlc/rom-bundle/family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue/image",https://www.nintendo.com/games/detail/family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue-switch/,Switch,,,7.16,87%,,"Arcade,Puzzle,Simulation,Strategy",219.13,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pet-shop-snacks-dlc/rom-bundle/family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue/image,7171,,10.16,,,Family Games Bundle: My Magic Florist + Pet Shop Snacks + Bubble Cats Rescue,ROM Bundle,Baltoro Minis,2022-03-08,family-games-bundle-my-magic-florist-plus-pet-shop-snacks-plus-bubble-cats-rescue-switch,,,1434,14.99,38.64,,1.99
9.27,,2023-09-08,,2023-08-18,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018251/02eb56666ab37f5f44f231f2bba4513f7b8649a089de618d4e422cd690fe2839",https://www.nintendo.com/games/detail/fashion-friends-all-in-one-switch/,Switch,,,29.79,30%,,"Arcade,Puzzle,Education,Lifestyle",986.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018251/02eb56666ab37f5f44f231f2bba4513f7b8649a089de618d4e422cd690fe2839,27685,,37.76,,,Fashion Friends: All in One,ROM Bundle,RuWaMo Games,0000-00-00,fashion-friends-all-in-one-switch,,,5460,10.99,152.74,,7.69
2.39,,2023-09-08,,2023-08-18,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018179/78a2a7e06829aaf20590e676ededd881f3ec7ef7478d238d7a775b5b4d29bf53",https://www.nintendo.com/games/detail/fashion-friends-special-edition-switch/,Switch,,,7.72,81%,,"Arcade,Puzzle,Education,Lifestyle",256.23,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018179/78a2a7e06829aaf20590e676ededd881f3ec7ef7478d238d7a775b5b4d29bf53,6756,,9.96,,,Fashion Friends: Special Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-friends-special-edition-switch,,,1385,10.49,39.85,,1.99
4.65,,2023-08-25,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018259/b33f44a401fbaabfcebb3cdba60c3bde71d0b02eb992b64db5f3e162dd466108",https://www.nintendo.com/games/detail/fashion-girls-super-edition-switch/,Switch,,,15.22,30%,,"Arcade,Puzzle,Education,Lifestyle",1998.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018259/b33f44a401fbaabfcebb3cdba60c3bde71d0b02eb992b64db5f3e162dd466108,32739,,19.25,,,Fashion Girls Super Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-girls-super-edition-switch,,,32445,5.49,77,,3.84
8.82,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018264/d1399bd3936a98612464c017090a2690e7d081e95fa2e924a13b5bb2214a605e",https://www.nintendo.com/games/detail/fashion-princess-super-edition-switch/,Switch,,,28.49,30%,,"Arcade,Puzzle,Education,Lifestyle",945,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018264/d1399bd3936a98612464c017090a2690e7d081e95fa2e924a13b5bb2214a605e,32025,,36.75,,,Fashion Princess Super Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-princess-super-edition-switch,,,6545,10.49,147,,7.34
3.00,,2023-08-21,,2023-08-07,"Take your combat racing career to cool new places, with the Fast & Furious: Spy Racers Rise of SH1FT3R: Arctic Challenge DLC – including four sub-zero new tracks, most-wanted characters, new vehicles, and spy gear that will give you the edge!  Get ready …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/individual/fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge/image",https://www.nintendo.com/games/detail/fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-switch/,Switch,,,,60%,,,,3.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/individual/fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge/image,,38.65,11.76,,,Fast & Furious: Spy Racers Rise of SH1FT3R - Arctic Challenge,Individual,Outright Games,2022-03-15,fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-switch,,11.16,,5.99,48.48,,2.39
23.15,,2023-08-21,,2023-08-07,Get your spy gear ready for the full experience with the Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition!  Your moment has come to join Tony Toretto as a Spy Racer in a racing tournament across the world – from LA to the Sahara Desert and b…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image",https://www.nintendo.com/games/detail/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch/,Switch,,,,60%,,"Action,Multiplayer,Racing",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image,,,93.34,,,Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition,ROM Bundle,Outright Games,2022-09-14,fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch,,,,45.98,351.60,,18.39
6.29,,2023-09-07,,2023-08-17,"In the wake of Emperor Napoleon III’s exile, the French monarchy has collapsed for the second time, and the Third Republic has taken its place. In the Railway Empire – France DLC you will decide your country’s industrial future. Either take sides with a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/france/image",https://www.nintendo.com/games/detail/france-70050000016987-switch/,Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/france/image,,81.50,,,,France,Individual,KalypsoMediaGroup,2021-11-12,france-70050000016987-switch,,20,,9.99,96.90,,4.99
2.30,,2023-08-22,,2023-08-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018499/206e577a7f07b8aab85652b693d0e3218ca17a8643bb83ea1dd4945b42236f0c",https://www.nintendo.com/games/detail/fun-chess-extended-edition-switch/,Switch,,,,80%,,"Board Game,Arcade,Strategy,Adventure",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018499/206e577a7f07b8aab85652b693d0e3218ca17a8643bb83ea1dd4945b42236f0c,,,,,,Fun Chess Extended Edition,ROM Bundle,RedDeer.Games,0000-00-00,fun-chess-extended-edition-switch,,,,10.19,40.03,,1.99
6.29,,2023-09-07,,2023-08-17,"Marked by the revolts and rebellions of the March Revolution, the German petty states are on the brink of economic collapse. However, with the appearance of the first private trains, cross-border connections are increasingly growing, linking the larger c…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/germany/image",https://www.nintendo.com/games/detail/germany-70050000016986-switch/,Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/germany/image,,81.50,,,,Germany,Individual,KalypsoMediaGroup,2021-11-12,germany-70050000016986-switch,,20,,9.99,96.90,,4.99
2.51,,2023-08-28,,2023-08-07,"Even fish lose their patience and try to escape from the aquarium.  A team of five amazing fish embark on a daring adventure to escape from their young oppressors. Help them to trick and lose the pursuers. Every second counts.  Speed, reflexes and wit ar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/go-fish-go-dlc/rom-bundle/go-fish-go-plus-characters-pack-bundle/image",https://www.nintendo.com/games/detail/go-fish-go-plus-characters-pack-bundle-switch/,Switch,,,7.16,20%,,,218.92,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/go-fish-go-dlc/rom-bundle/go-fish-go-plus-characters-pack-bundle/image,7164,,10.15,,,Go! Fish Go! + characters pack bundle,ROM Bundle,Cool Small Games,2021-11-12,go-fish-go-plus-characters-pack-bundle-switch,,,1432,2.49,38.60,,1.99
6.29,,2023-09-07,,2023-08-17,England - Home of the first steam engines is experiencing an age of unprecedented progress and technological innovations. Expand your rail network across the British Isles as streets and canals cannot cope with the burgeoning requirements of industrial c…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/great-britain-and-ireland/image",https://www.nintendo.com/games/detail/great-britain-and-ireland-70050000016985-switch/,Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/great-britain-and-ireland/image,,81.50,,,,Great Britain & Ireland,Individual,KalypsoMediaGroup,2021-11-12,great-britain-and-ireland-70050000016985-switch,,20,,9.99,96.90,,4.99
2.40,,2023-09-04,,2023-08-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043518/81064a35f8540d84cce03f3d2dd3108533fb9f7367ca8e878fdaf413e422d380",https://www.nintendo.com/games/detail/happy-happy-pack-70050000043518-switch/,Switch,,,6.76,20%,,,304.60,2.72,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043518/81064a35f8540d84cce03f3d2dd3108533fb9f7367ca8e878fdaf413e422d380,8469,31.60,9.36,,,Happy Happy Pack,Individual,SAT-BOX,0000-00-00,happy-happy-pack-70050000043518-switch,,8,1559,3,34.88,,2.4
10.35,,2023-08-21,,2023-08-07,"Strap in, all-new content skids onto Inertial Drift!  Inertial Drift: Twilight Rivals Pack comes bursting with new story content, a pulse-racing original Eurobeats soundtrack mixed by renown producer 'Turbo', new cars and tracks! Challenge The 'Twilight …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/inertial-drift-dlc/individual/inertial-drift-twilight-rivals-pack/image",https://www.nintendo.com/games/detail/inertial-drift-twilight-rivals-pack-70050000036440-switch/,Switch,,,29.78,25%,,,1103.72,11.25,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/inertial-drift-dlc/individual/inertial-drift-twilight-rivals-pack/image,34496,135,40.57,,,Inertial Drift: Twilight Rivals Pack,Individual,PQube,2022-11-28,inertial-drift-twilight-rivals-pack-70050000036440-switch,,30,7242,9.99,150.90,,7.49
