CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.01","","2024-03-15","","2024-02-23","?Game Features This is a casual game in which the objective is to conquer a hierarchical dungeon. The player is in charge of moving his/her character, and attacks enemies with auto-aim when standing still. ?Strategic skill selection The player can select…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cosmoplayerz-switch/","Switch","","","","30%","","Action","","11.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoPlayerZ.jpg","","138.60","","","","CosmoPlayerZ","","Regista","0000-00-00","cosmoplayerz-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","153.76","","7.69","",
"7.97","","2024-03-15","","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CreepyTaleIngridPenance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/creepy-tale-ingrid-penance-switch/","Switch","","","21.57","40%","","Adventure,Puzzle","659.34","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CreepyTaleIngridPenance.jpg","21578","108","30.57","","","Creepy Tale: Ingrid Penance","","Sometimes You","2023-08-02","creepy-tale-ingrid-penance-switch","https://shope.ee/5ALD8alAHo","24","4315","9.99","122.88","","5.99","",
"9.67","","2024-03-15","/game/54029","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/illusion-switch/","Switch","0","","","33%","0","Adventure","","9.94","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Illusion.jpg","","119.25","","","","Illusion","","Regista","2023-06-29","illusion-switch","https://shope.ee/5ALD8alAHo","26.53","","10.71","126.73","0","7.17","",
"10.01","","2024-03-15","","2024-02-23","Horror X Virtual Idol Investigate the haunted Chiba Legend Arena! ?Game System Exorcise the spirit by swinging a glowstick of the same color. Clear the stage by finding the hidden idol symbol, And swinging a glowstick of the same color. ?Story The protag…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oshiiro-switch/","Switch","","","","30%","","Action,Adventure","","11.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro.jpg","","138.60","","","","OSHIIRO","","Regista","2022-12-14","oshiiro-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","153.76","","7.69","",
"6.29","","2024-03-15","/game/70444","2024-02-23","Embark on your journey, travel through rifts and restore the balance as the Rift Keeper in this handcrafted 2D roguelite platformer with challenging, fast-paced action gameplay. Duty called and the Rift Keeper woke up from his deep slumber. The little to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rift-keeper-switch/","Switch","0","","","50%","0","Platformer,Role-Playing,Action,Other","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftKeeper.jpg","","81.50","","","","Rift Keeper","","Sometimes You","2021-11-12","rift-keeper-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","0","4.99","",
"10.01","","2024-03-15","/game/121372","2024-02-23","Eight girls are trapped in a closed circle. Time passes as they move from room to room, and one by one, the girls' lives are threatened. Get them out safely and solve the riddles scattered throughout the building! *The game may appear to be stuck, but it…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-closed-circle-switch/","Switch","0","","","30%","0","Puzzle,Adventure","","11.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheClosedCircle.jpg","","138.60","","","","The Closed Circle","","Regista","2022-10-20","the-closed-circle-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","153.76","0","7.69","",
"4.20","","2024-03-11","/game/118762","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToziuhaNightDraculasRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toziuha-night-draculas-revenge-switch/","Switch","3","","10.50","30%","0","Action,Platformer,Role-Playing","630","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToziuhaNightDraculasRevenge.jpg","14000","45","17.50","","","Toziuha Night: Dracula's Revenge","","TuanisApps","2023-02-17","toziuha-night-draculas-revenge-switch","https://shope.ee/5ALD8alAHo","10","2800","4.99","63","0","3.49","",
"8.99","","2024-03-09","","2024-02-23","Explore over-the-top action and physics-bending motorcycle racing in the latest entry in the Trials franchise. With over 125 new tracks, Trials® Rising is easy to pick up and play, challenging to master, and offers the best multiplayer racing experience …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/trials-rising-standard-edition-switch/hero","https://www.nintendo.com/games/detail/trials-rising-standard-edition-switch/","Switch","","","24.59","70%","","Racing,Platformer,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/trials-rising-standard-edition-switch/hero","17950","","20.98","","","Trials Rising Standard Edition","","Ubisoft","2021-11-12","trials-rising-standard-edition-switch","https://shope.ee/5ALD8alAHo","","3899","19.99","119.69","","5.99","",
"12.79","","2024-03-15","/game/131366","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unlife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unlife-switch/","Switch","0","","39.99","20%","0","Action,Platformer,Adventure","7999.99","14.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unlife.jpg","36799","158.40","47.99","","","Unlife","","Ratalaika Games","0000-00-00","unlife-switch","https://shope.ee/5ALD8alAHo","35.20","10399","10.99","159.99","0","8.79","",
"8.74","","2024-03-15","","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyIWasBorn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/why-i-was-born-switch/","Switch","","","","30%","","Action,Adventure","","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyIWasBorn.jpg","","126","","","","WHY I was Born","","Regista","2023-03-02","why-i-was-born-switch","https://shope.ee/5ALD8alAHo","28","","9.99","147.69","","6.99","",
"14.80","","2024-03-15","/game/102724","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-explorer-switch/","Switch","7","","","40%","7","Action,Strategy","","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer.jpg","","216","","","","Witch Explorer","","Regista","2023-03-30","witch-explorer-switch","https://shope.ee/5ALD8alAHo","48","","19.99","197.40","0","11.99","",
"20.20","","2024-03-09","","2024-02-23","Receive the game, season pass, and exclusive in-game content with the Gold Edition.  Immortals Fenyx Rising™ brings grand mythological adventure to life. Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods.  - Wield the powers of the …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/immortals-fenyx-rising-dlc/rom-bundle/immortals-fenyx-rising-gold-edition/image","https://www.nintendo.com/games/detail/immortals-fenyx-rising-gold-edition-switch/","Switch","","","61.49","85%","","","824.85","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/immortals-fenyx-rising-dlc/rom-bundle/immortals-fenyx-rising-gold-edition/image","49450","","61.80","","","Immortals Fenyx Rising™ Gold Edition","ROM Bundle","Ubisoft","2021-11-12","immortals-fenyx-rising-gold-edition-switch","https://shope.ee/5ALD8alAHo","","11150","99.99","299.85","","14.99","1",
"16.15","","2024-03-09","","2024-02-23","Expand your Immortals Fenyx Rising™ adventure with the season pass - including three narrative DLCs for even more epic adventures and puzzles:  """"A New God"""": As Fenyx, overcome the trials of the gods of Olympus to join the Greek Pantheon and fulfill you…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/immortals-fenyx-rising-dlc/bundles/immortals-fenyx-rising-season-pass/image","https://www.nintendo.com/games/detail/immortals-fenyx-rising-season-pass-70070000010402-switch/","Switch","","","49.49","70%","","","749.70","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/immortals-fenyx-rising-dlc/bundles/immortals-fenyx-rising-season-pass/image","38950","","49.45","","","Immortals Fenyx Rising™ Season Pass","Bundle","Ubisoft","2021-11-12","immortals-fenyx-rising-season-pass-70070000010402-switch","https://shope.ee/5ALD8alAHo","","8999","39.99","233.70","","11.99","",
"3.14","","2024-03-15","","2024-02-23","+ The Coma 2: Vicious Sisters + Locks of Love DLC + Winter Princess DLC + School Bully DLC + Summer Child DLC + Model Student DLC + Local Celeb DLC + Beach Bum DLC + Gamer Girl DLC","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-coma-2-vicious-sisters-dlc/rom-bundle/the-coma-2-vicious-sisters-digital-deluxe-bundle/image","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-digital-deluxe-bundle-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-coma-2-vicious-sisters-dlc/rom-bundle/the-coma-2-vicious-sisters-digital-deluxe-bundle/image","","","","","","The Coma 2: Vicious Sisters - Digital Deluxe Bundle","ROM Bundle","Headup Games","2021-11-12","the-coma-2-vicious-sisters-digital-deluxe-bundle-switch","https://shope.ee/5ALD8alAHo","","","24.99","48.48","","2.49","",
"11.95","","2024-03-09","","2024-02-23","Experience insane motorcycle racing with the latest entry in the Trials franchise, and get even more with the Trials® Rising Gold Edition, which includes the game, the Expansion Pass, an exclusive sticker book, and four customization packs. Extend your t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/trials-rising-standard-edition-dlc/rom-bundle/trials-rising-gold-edition/image","https://www.nintendo.com/games/detail/trials-rising-gold-edition-switch/","Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/trials-rising-standard-edition-dlc/rom-bundle/trials-rising-gold-edition/image","","","","","","Trials® Rising Gold Edition","ROM Bundle","Ubisoft","2021-11-12","trials-rising-gold-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","179.69","","8.99","",
"3.14","","2024-03-15","/game/82416","2024-02-23","Breeder Homegrown is a short horror game about a family dealing with a strange creature over several generations. You will encounter some puzzles but the game relies mostly on atmosphere, music and dialogues. The whole experience takes about 40-90 minute…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreederHomegrownDirectorsCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breeder-homegrown-directors-cut-switch/","Switch","1","","","50%","1","Adventure,Other","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreederHomegrownDirectorsCut.jpg","","40.50","","","","Breeder Homegrown: Director's Cut","","Sometimes You","2021-11-12","breeder-homegrown-directors-cut-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","0","2.49","",
"15.99","","2024-03-09","","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DateJournal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/datejournal-switch/","Switch","","","45.19","20%","","Adventure,Puzzle,Simulation","9599.20","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DateJournal.jpg","47199","216","58.39","","","DateJournal","","Sometimes You","0000-00-00","datejournal-switch","https://shope.ee/5ALD8alAHo","48","10880","14.99","205.59","","11.99","",
"10.01","","2024-03-15","/game/123383","2024-02-23","The Grudge is a survival horror, first-person game. You must place a sacred card in each classroom while avoiding the spirits, and The player will try to exorcise the spirits in all the classrooms while avoiding the spirits and solving the riddles. ?Game…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enoh-switch/","Switch","0","","","30%","0","Action,Adventure","","11.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh.jpg","","138.60","","","","ENOH","","Regista","0000-00-00","enoh-switch","https://shope.ee/5ALD8alAHo","30.80","","10.99","153.76","0","7.69","",
"4.79","","2024-03-09","","2024-02-23","An idyllic summer at Lake Tardicaca turns into a nightmare when the camp counselors go missing. Team up with FastPass, Dr. Timothy, Professor Chaos, and a new member, Mintberry Crunch to save summer camp. Embrace the new “Final Girl” class and overcome t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-bring-the-crunch/image","https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-bring-the-crunch-70050000004443-switch/","Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-bring-the-crunch/image","","","","","","South Park: The Fractured But Whole Bring the Crunch","Individual","Ubisoft","2021-11-12","south-park-the-fractured-but-whole-bring-the-crunch-70050000004443-switch","https://shope.ee/5ALD8alAHo","","","11.99","74.69","","3.59","",
"11.99","","2024-03-09","","2024-02-23","Continue your superhero adventure with a season pass for South Park™: The Fractured But Whole™. The season pass adds South Park™: The Stick of Truth™ costumes and perks, Towelie game tips, new combat challenges, two new story missions, new combat buddies…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/bundles/south-park-the-fractured-but-whole-season-pass/image","https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-season-pass-70070000001722-switch/","Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/bundles/south-park-the-fractured-but-whole-season-pass/image","","","","","","South Park™ : The Fractured but Whole™ Season Pass","Bundle","Ubisoft","2021-11-12","south-park-the-fractured-but-whole-season-pass-70070000001722-switch","https://shope.ee/5ALD8alAHo","","","29.99","179.69","","8.99","",
"23.99","","2024-03-09","","2024-02-23","The Gold Edition includes the Standard Edition & the Season Pass. From the creators of South Park, Trey Parker and Matt Stone, comes South Park: The Fractured but Whole, a sequel to 2014's award-winning South Park: The Stick of Truth. Players will once a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/rom-bundle/south-park-the-fractured-but-whole-gold-edition/image","https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-gold-edition-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/rom-bundle/south-park-the-fractured-but-whole-gold-edition/image","","","","","","South Park™: The Fractured but Whole™ Gold Edition","ROM Bundle","Ubisoft","2021-11-12","south-park-the-fractured-but-whole-gold-edition-switch","https://shope.ee/5ALD8alAHo","","","89.99","319.79","","17.99","",
"2.74","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airplane-race-simulator-2-player-game-switch/","Switch","","","7.49","75%","","Simulation,Racing,Action","749.99","1.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame.jpg","9500","18","9.99","","","Airplane Race Simulator - 2 Player Game","","GOGAME CONSOLE PUBLISHER","2023-08-11","airplane-race-simulator-2-player-game-switch","https://shope.ee/5ALD8alAHo","4.19","1749","7.99","35.00","","1.99","",
"2.70","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-simulator-city-driving-ultimate-switch/","Switch","","","7.40","86%","","Simulation,Adventure,Action,Racing","641.24","1.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate.jpg","9500","18.35","9.99","","","Bus Simulator - City Driving Ultimate","","GOGAME CONSOLE PUBLISHER","2023-08-31","bus-simulator-city-driving-ultimate-switch","https://shope.ee/5ALD8alAHo","4.04","1781","13.99","35.00","","1.99","1",
"2.69","","2024-03-16","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coin-rush-switch/","Switch","","","7.00","60%","","Arcade,Platformer,Action,Other","400","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush.jpg","9500","90","10","","","Coin Rush","","QubicGames","0000-00-00","coin-rush-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.99","","2024-03-09","","2024-02-24","Counter Bottle Shooter is a fun game with fun gameplay where your objective is to shoot all the bottles while standing still. The game features unique shooting mechanics and many difficult and challenging levels for you to complete!      The levels g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch/","Switch","","","7.99","50%","","Action,Simulation,Platformer,First-Person","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D.jpg","9999","19.95","10.99","","","Counter Bottle Shooter-Pro Aim Master Target Bottle Shoot 3D Game Strike Pistol","","Testagamercreations","0000-00-00","counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch","https://shope.ee/5ALD8alAHo","4.24","1999","3.99","39.99","","1.99","",
"2.99","","2024-03-16","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JetSkiManiaAquaRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-ski-mania-aqua-rush-switch/","Switch","","","7.99","85%","","Sports,Simulation,Racing,Lifestyle","799.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JetSkiManiaAquaRush.jpg","9999","19.90","9.99","","","Jet Ski Mania Aqua Rush","","SUCCESS GAMES","0000-00-00","jet-ski-mania-aqua-rush-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"0.01","","2024-03-16","","2024-02-24","Discover the incredible world of Rafa, a boy who loves to venture into his fantasy world, in which he will need your help to face a world full of obstacles and strange creatures. It's a great family game, without any violent appeal, it's just fun like th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rafas-world-switch/","Switch","","","0.01","80%","","Platformer,Adventure,Action,Arcade","5.90","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld.jpg","1","180","0.49","","","Rafa's World","","GAME NACIONAL","2022-12-12","rafas-world-switch","https://shope.ee/5ALD8alAHo","40","1","9.99","0.01","","1.99","",
"3.99","","2024-03-16","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bike-moto-ride-simulator-switch/","Switch","","","12.99","75%","","Simulation,Racing,Sports,Action","2499.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator.jpg","12499","39.90","14.99","","","THE BIKE - MOTO RIDE SIMULATOR","","GameToTop Corp.","0000-00-00","the-bike-moto-ride-simulator-switch","https://shope.ee/5ALD8alAHo","8.99","2499","11.99","49.99","","2.99","",
"2.71","","2024-03-09","","2024-02-24","Our team has tried to develop the deadliest weapon. And we realized that there is nothing more deadly than the fastest fighter under the control of an experienced pilot. Become a real pilot and show what you are capable of. A bunch of opponents are not a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-jet-fighter-combat-europe-fly-plane-attack-switch/","Switch","","","7.99","60%","","Action,Adventure,Simulation","399.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack.jpg","9500","18.55","10.39","","","Air Jet Fighter Combat - Europe Fly Plane Attack","","Testagamercreations","0000-00-00","air-jet-fighter-combat-europe-fly-plane-attack-switch","https://shope.ee/5ALD8alAHo","4.79","1644","4.99","37.83","","1.99","",
"2.79","","2024-03-09","","2024-02-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e","https://www.nintendo.com/games/detail/beat-them-up-street-fight-band-simulator-switch/","Switch","","","7.99","60%","","Fighting,Simulation,Action,Adventure","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e","9500","","9.99","","","Beat Them Up - Street Fight Band Simulator","","GOGAME CONSOLE PUBLISHER","2023-06-01","beat-them-up-street-fight-band-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.99","","1.99","",
"2.69","","2024-03-16","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-paper-doll-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Adventure,Other","400","2.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYPaperDoll.jpg","9500","31.50","10","","","DIY Paper Doll","","QubicGames","0000-00-00","diy-paper-doll-switch","https://shope.ee/5ALD8alAHo","7","1600","4.99","35.00","","1.99","",
"2.69","","2024-03-16","","2024-02-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018564/7539727bdb51c4d3d1d2520dcd559ada1846604670a6ab6eeae9ab9dc85f37f0","https://www.nintendo.com/games/detail/dessert-diy-premium-edition-switch/","Switch","","","7","67%","","Simulation,Lifestyle,Training,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018564/7539727bdb51c4d3d1d2520dcd559ada1846604670a6ab6eeae9ab9dc85f37f0","9500","","10","","","Dessert DIY: Premium Edition","ROM Bundle","QubicGames","0000-00-00","dessert-diy-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"3.14","","2024-03-10","/game/24385","2024-02-24","Dungeon Warfare is a challenging tower defense game where you become a dungeon lord to defend your dungeon against greedy adventurers. As you successfully purify your dungeons throughout the world from the pesky invaders, you will gain access to more pow…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-warfare-switch/","Switch","17","https://www.youtube.com/watch?v=5zLLFNsGCHk","","75%","47","Strategy,Action,Role-Playing,Puzzle","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare.jpg","","32.45","","","","Dungeon Warfare","","Singlecore Games","2021-11-12","dungeon-warfare-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","48.45","21","2.49","",
