CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-11-06,,2023-10-30,"Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  - 20 unique levels whic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fantasy-tower-defense-switch/,Switch,,,,60%,,"Strategy,Puzzle,Arcade,Board Game",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense.jpg,,49,,,,Fantasy Tower Defense,,Prison Games,2021-11-12,fantasy-tower-defense-switch,,12,,4.99,35.00,,1.99
2.69,,2023-11-06,,2023-10-23,Play as one of four cultists intent on destroying the world by summoning an Ancient Horror.  Decide how you will be preparing for the final ritual by visiting various locations in the unsuspecting town of Arkham and navigating iconic Lovecraftian events.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fhtagn-tales-of-the-creeping-madness-switch/,Switch,,,7,75%,,"Adventure,Party,Board Game,Multiplayer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness.jpg,9500,18,10,,,Fhtagn! - Tales of the Creeping Madness,,Silesia Games,2021-11-12,fhtagn-tales-of-the-creeping-madness-switch,,4,1600,7.99,40,,1.99
8.75,,2023-11-16,/game/75830,2023-10-26,"Meme Animals such as Power Hook Dog, Mighty Fox, Magic Squirrel, and more have now become Fighters!!  Simple Controls & Funny Animals & Exciting Battles!!!  Choose your favorite animal and join the fight!!  Players can fight through arcade mode to become…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfAnimals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fight-of-animals-switch/,Switch,3,,,30%,0,"Fighting,Action,Arcade,Sports",,9.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FightOfAnimals.jpg,,102.20,,,,Fight of Animals,,Digital Crafter,2021-11-12,fight-of-animals-switch,,25.20,,9.99,133.35,0,6.99
21.59,,2023-11-20,,2023-10-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Figment1PlusFigment2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/figment-1-plus-figment-2-switch/,Switch,,,33.29,55%,,,1259.99,59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Figment1PlusFigment2.jpg,33160,719,41.84,,,Figment 1 + Figment 2,,Bedtime Digital,0000-00-00,figment-1-plus-figment-2-switch,,159,7159,39.99,242.99,,17.99
2.69,,2023-11-12,/game/3585,2023-10-28,"FLASHBACK™, the hit action-adventure game with over 2.2 million units sold, is back on Nintendo Switch™! 2142. After fleeing from a space ship but stripped of all memory, the eminent scientist Conrad B. Hart awakens on Titan, a colonised moon of the plan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Flashback_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flashback-switch/,Switch,6,,,80%,8,"Action,Adventure,Other",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Flashback.jpg,,18.90,9.99,,,FLASHBACK™,,Microids,2021-11-12,flashback-switch,,4.20,,9.99,35.00,7,1.99
2.69,,2023-11-18,/game/90702,2023-10-31,"Follow along Freddy's story as you plunge head first into challenges and obstacles. Created in a laboratory machine by the brilliant Dr. P Starr, Freddy’s story turned out to be quite the adventure that would follow. Freddy uses rope physics to simulate …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddySpaghetti_image500w.jpg&w=240,https://www.nintendo.com/games/detail/freddy-spaghetti-switch/,Switch,1,,,60%,2,"Adventure,Action,Arcade,Simulation",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddySpaghetti.jpg,,36,,,,Freddy Spaghetti,,Ratalaika Games,2021-11-12,freddy-spaghetti-switch,,8,,4.99,38.79,2,1.99
2.71,,2023-11-03,,2023-10-27,"Choose your hero and fight! Boris, Sofia, Harvey and Maria - each of them has their own unique fighting style. Check out their skills. Change your choice whenever you want. Be tough Punch and kick your way out of any danger. Use your skills to defeat all…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fury-fight-gangsters-of-city-switch/,Switch,,,7.66,85%,,"Fighting,Strategy,Other",399.99,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity.jpg,9603,234,10.40,,,Fury Fight: Gangsters of City,,RedDeerGames,2022-12-13,fury-fight-gangsters-of-city-switch,,52,1720,12.99,39.24,,1.99
10.63,,2023-11-02,,2023-11-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionParadox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fusion-paradox-switch/,Switch,,,28.76,20%,,"Arcade,Action,Puzzle",879.12,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FusionParadox.jpg,28771,144,40.76,,,Fusion Paradox,,Sometimes You,0000-00-00,fusion-paradox-switch,,32,5754,9.99,163.84,,7.99
10.80,,2023-11-03,/game/99697,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FXUnitYukiTheHenshinEngine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fx-unit-yuki-the-henshin-engine-switch/,Switch,0,,29.88,10%,0,"Action,Platformer,Arcade",1846.80,12.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FXUnitYukiTheHenshinEngine.jpg,36776,145.80,39.15,,,FX Unit Yuki: The Henshin Engine,,PixelHeart,0000-00-00,fx-unit-yuki-the-henshin-engine-switch,,32.40,6377,8.99,141.75,3,8.09
4.79,,2023-11-08,,2023-10-18,All times classic space shooting game comes back in this modernized top-of-the-art 3D version. Get back into 80's with this retro troops defending game. Enjoy the enhanced version with today device capabilities and revive the gameplay simple yet addictiv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticTrooperArmada_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galactic-trooper-armada-switch/,Switch,,,,40%,,"Arcade,Action",,4.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalacticTrooperArmada.jpg,,53.85,17.99,,,Galactic Trooper Armada,,Pix Arts,2021-11-12,galactic-trooper-armada-switch,,11.99,,5.99,77.99,,3.59
3.32,,2023-11-04,,2023-10-28,A single starship can succeed where a squadron will fail?  Ready your sky force for ruthless space battle and fly through the chaotic barrage of asteroids & bullets to attack space invasion in our alien shooter game! Upgrade your starship and put an end …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galaxy-shooter-switch/,Switch,,,,50%,,"Action,Arcade",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxyShooter.jpg,,45,12.72,,,Galaxy Shooter,,Fantastico Studio,2021-11-12,galaxy-shooter-switch,,10,,4.99,51.15,,2.49
2.79,,2023-11-18,/game/102188,2023-10-31,"Gardener’s Path is a top-down turn-based puzzle game, about fighting giant insects and protecting underground gardens.  Solve increasingly elaborate puzzles scattered throughout 60 handcrafted gardens, each one with their own set of friends and foes. Tak…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gardeners-path-switch/,Switch,2,,7.19,60%,0,"Puzzle,Adventure",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath.jpg,9500,36,10.18,,,Gardener's Path,,Ratalaika Games,2022-01-24,gardeners-path-switch,,8,1600,4.99,40.92,2,1.99
3.39,,2023-11-08,/game/97667,2023-11-01,"LEAD THE BATTLE  Gem Wizards Tactics combines the familiar tactical game formula with multiple combat mechanics, and randomly generated maps making for hours of single-player fun!  You'll take part in a war that isn't just about mashing the enemy - each …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gem-wizards-tactics-switch/,Switch,0,https://www.youtube.com/watch?v=NsfTvXUWsQg,9.33,85%,0,"Strategy,Puzzle,Simulation,Other",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics.jpg,9500,18.00,13.15,,,Gem Wizards Tactics,,RedDeerGames,2022-02-11,gem-wizards-tactics-switch,,4.00,1869,12.99,53.18,16,1.99
5,,2023-11-16,,2023-10-26,Gerritory is a 4-player action party game with unique game rules and minimalistic visuals. You and your friends control cube characters to move in various levels and color tiles to score points. The one who is behind the scoreboard can kill another playe…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerritory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gerritory-switch/,Switch,,,,50%,,"Party,Arcade,Strategy,Education",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gerritory.jpg,,61,,,,Gerritory,,Digital Crafter,2021-11-12,gerritory-switch,,15,,7.99,77.50,,3.99
4.59,,2023-11-03,/game/107363,2023-10-22,"As a little kid, picking up your dragon toys, spewing fire, feels powerful and destroying everything is one of the best childhood memories for many of us. Now you become that giant monster in Gigapocalypse, a 2D pixel art destruction game, inspired by cl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gigapocalypse-switch/,Switch,3,,8.80,60%,35,"Action,Arcade,Other",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse.jpg,9500,54,9.99,,,Gigapocalypse,,Headup Games,2022-07-21,gigapocalypse-switch,,12,1760,9.99,45.59,0,3.99
2.69,,2023-11-12,,2023-10-22,"The survival of girls who have fallen into a four-dimensional world begins. When you clear the stage, you select one of the three skills to challenge the next stage with your own strategy. ? A tank battle that relieves stress with explosive direction beg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/girls-tank-battle-switch/,Switch,,,,82%,,"Action,Arcade",,1.86,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GirlsTankBattle.jpg,,23.05,9.99,,,Girls Tank Battle,,TROOOZE,2021-11-12,girls-tank-battle-switch,,5.82,,10.99,35.35,,1.99
3.49,,2023-11-18,,2023-10-31,"Go! Go! PogoGirl is a dynamic, cute and wholesome platformer about a girl and her pogo stick. Bounce your way through the world, collect gems and then bounce some more! It’s a love letter to 1990s era platformers with colorful graphics, idle animations a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoGoPogoGirl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/go-go-pogogirl-switch/,Switch,,,9.99,50%,,"Platformer,Action,Adventure",399.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoGoPogoGirl.jpg,11499,45,12.49,,,Go! Go! PogoGirl,,Ratalaika Games,2023-01-19,go-go-pogogirl-switch,,10,2349,4.99,49.99,,2.49
3.24,,2023-11-03,/game/41472,2023-10-26,Jump into procedurally generated dungeons and fight the creatures who stole your gold. Kill them to gain experience and grab your gold. Craft over 20 swords with different attributes to fight the growing threat.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoldCrusader_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gold-crusader-switch/,Switch,0,,9.99,50%,0,"Action,Adventure,Fighting",399.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoldCrusader.jpg,107500,45,13.49,,,Gold Crusader,,Polygon Art,2022-08-31,gold-crusader-switch,,10,2620,4.99,50,0,2.49
2.99,,2023-11-06,,2023-10-16,"The goal is to cut the grass. Very simple, but only at first glance… Grass Cutter calls for focus and commitment. Just one blink of an eye – and you lost. It is very challenging! The game is made in a cubic retro-style, has high complexity at advanced le…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrassCutterMutatedLawns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/grass-cutter-mutated-lawns-switch/,Switch,,,,66%,,"Arcade,Puzzle,Platformer,Music",,3.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrassCutterMutatedLawns.jpg,,38.75,,,,Grass Cutter - Mutated Lawns,,Sometimes You,2021-11-12,grass-cutter-mutated-lawns-switch,,9.52,,6.99,46.10,,2.37
2.69,,2023-11-18,/game/88993,2023-10-31,Gun Crazy is a fast paced and hectic arcade style action shoot em’ up in this homage to classic old school classics! Become the fiercest lady on the police force! Take out the bad guys through 4 unique levels filled with challenging bosses and powerful s…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunCrazy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gun-crazy-switch/,Switch,0,https://www.youtube.com/watch?v=ty5fJ5R-Qcc,,60%,2,"Arcade,Action,Platformer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunCrazy.jpg,,32.40,,,,Gun Crazy,,Ratalaika Games,2021-11-12,gun-crazy-switch,,8,,4.99,38.79,0,1.99
9.97,,2023-11-03,/game/102502,2023-10-26,"This isn't your standard game of soccer. This is Guts 'N Goals, where soccer balls can be hockey pucks, and you use a bat instead of your feet to score goals. Choose from over 30 unique heroes and get ready to play the world’s game like never before! Dif…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guts-n-goals-switch/,Switch,0,,,50%,0,"Action,Sports",,19.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsNGoals.jpg,,230,38.22,,,Guts 'N Goals,,PM Studios,2021-11-12,guts-n-goals-switch,,51.2,,14.99,153.65,0,7.49
3.05,,2023-11-13,,2023-10-30,"Heart&Slash is a 3D brawler roguelike robot love story set in a world where machines are all that remains from human civilization.  You play as Heart, a sentient robot fighting to escape the grip of the evil and all-seeing machine QuAsSy (Quality Assuran…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartandSlash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heartandslash-switch/,Switch,,https://www.youtube.com/watch?v=W46df8DyhwM,,83%,,"Action,Adventure,Role-Playing,Fighting",,3.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartandSlash.jpg,,32.75,,,,Heart&Slash,,aheartfulofgames,2021-11-12,heartandslash-switch,,10.08,,14.99,44.19,,2.54
2.79,,2023-11-18,/game/46264,2023-10-31,"Jump into HellGunner and get ready to shoot zombies, monsters, and more. Explore massive 2d maps, shoot down enemy combatants, and blast your way through 20 levels. Can you take down the tough boss at the end of each area? If playing alone isn’t awesome …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hellgunner-switch/,Switch,0,,7.18,60%,0,"Action,Adventure",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner.jpg,9500,36,10.18,,,HellGunner,,Ratalaika Games,2022-04-25,hellgunner-switch,,8,1600,4.99,40.92,0,1.99
3.27,,2023-11-16,,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/herodes-switch/,Switch,,,9.71,50%,,"Arcade,Action,Adventure",500,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes.jpg,10972,45,9.99,,,Herodes,,QUByte Interactive,2023-05-04,herodes-switch,,10,2199,4.99,49.99,,2.49
3.19,,2023-11-18,/game/64952,2023-10-31,"After the banishing of the previous defender of your island, the community needs new heroes. The long training of siblings Elia and Zoel takes them to the last trials deciding who is the best fit to become the new local guardians. In the finals, they wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesTrials_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heroes-trials-switch/,Switch,0,,,60%,1,"Adventure,Role-Playing,Arcade",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesTrials.jpg,,31.60,,,,Heroes Trials,,Ratalaika Games,2021-11-12,heroes-trials-switch,,9.60,,5.99,47.99,1,2.39
2.69,,2023-11-13,/game/57226,2023-10-23,"High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast of colorful characters, each with unique weapons and abilities (like C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/high-noon-revolver-switch/,Switch,0,,,33%,0,"Action,Adventure,Multiplayer",,3.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver.jpg,,39,,,,High Noon Revolver,,Keybol Games,2021-11-12,high-noon-revolver-switch,,10.4,,2.99,35.00,0,1.99
2.69,,2023-11-03,,2023-10-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hole-io-switch/,Switch,,,7,60%,,"Action,Party,Arcade,Multiplayer",400,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo.jpg,9500,90,10,,,Hole io,,QubicGames,0000-00-00,hole-io-switch,,20,1800,4.99,35,,1.99
2.84,,2023-11-03,,2023-10-22,"Space... the final french fried-tier! Set out on an intergalactic voyage of discovery, adventure and potato-based puns in Holy Potatoes! We're In Space?!, combining hard-boiled battles, mashed management and scalloped simulation into a dish that's out of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/holy-potatoes-were-in-space-switch/,Switch,,https://www.youtube.com/watch?v=spVnY3753Nw,,85%,,"Simulation,Adventure",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace.jpg,,197,,,,Holy Potatoes! We're In Space?!,,Thunderful Games,0000-00-00,holy-potatoes-were-in-space-switch,,60,,14.99,43.65,,2.24
2.83,,2023-11-03,,2023-10-22,"Holy Potatoes! What the Hell?! is a whacky hell-themed cooking management sim where you take on the role of a chef in an Afterlife populated by potatoes! Sort potato sinners into cooking stations to extract sinfully delicious ingredients, cook up incredi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/holy-potatoes-what-the-hell-switch/,Switch,,https://www.youtube.com/watch?v=D12wdhAwEn0,,85%,,"Simulation,Strategy",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell.jpg,,244,,,,Holy Potatoes! What The Hell?!,,Thunderful Games,0000-00-00,holy-potatoes-what-the-hell-switch,,60,,15,43.65,,2.25
2.69,,2023-11-03,/game/29856,2023-10-22,"In Between is an atmospheric, award-winning platformer where you solve mind-bending puzzles by manipulating your surroundings and gravity itself. In Between is set inside the mind of a man hit by a cruel twist of fate. Together you are on a journey throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-between-switch/,Switch,4,,,83%,7,"Platformer,Puzzle,Action",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween.jpg,,18,,,,In Between,,Headup Games,2021-11-12,in-between-switch,,4.80,,11.99,35.00,6,1.99
3.00,,2023-11-08,,2023-11-01,"IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inukari-chase-of-deception-switch/,Switch,,,7.20,75%,,"Arcade,Action,Adventure,Platformer",399.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InukariChaseOfDeception.jpg,9500,144,9.99,,,Inukari - Chase of Deception,,RedDeerGames,2022-02-16,inukari-chase-of-deception-switch,,29,1600,7.99,36,,1.99
2.51,,2023-11-10,,2023-10-20,"Unravel The Spoken Secrets Edition! •A 8+ Hour Adventure filled with mystery, suspense, and bad jokes! • Now Featuring voice acting for the entire game!!! • Play Jenny LeClue like an animated movie with new auto-play dialogue options! You play as Jenny L…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JennyLeClueDetectivu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jenny-leclue-detectivu-switch/,Switch,,https://www.youtube.com/watch?v=5qNFvhE-qNw,,92%,,"Adventure,Puzzle,Platformer,Other",,4.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JennyLeClueDetectivu.jpg,,54.15,,,,Jenny LeClue - Detectivu,,Mografi,2021-11-12,jenny-leclue-detectivu-switch,,12.02,,24.99,38.78,,1.99
9.10,,2023-11-16,,2023-10-26,"Josh Journey: Darkness Totems is a hand drawn beat’em up game about four brave heroes, that use their skills to defeat the Nightmare Monsters using special combo attacks in a co-op gameplay. The Province World is infested by the nightmare monsters from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems_image500w.jpg&w=240,https://www.nintendo.com/games/detail/josh-journey-darkness-totems-switch/,Switch,,,27.20,50%,,"Action,Adventure,Multiplayer,Role-Playing",985,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems.jpg,30530,126,13.94,,,Josh Journey: Darkness Totems,,QUByte Interactive,2022-09-15,josh-journey-darkness-totems-switch,,28,6205,13.99,139.15,,6.99
3.29,,2023-11-06,/game/5051,2023-10-23,Use your strategy to defend the kingdom and crush the forces of evil with a vast arsenal of towers and spells at your command! Command the mightiest heroes and lead the greatest army in Linirea to victory in this unique TD game that will keep you hooked …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-rush-switch/,Switch,8,https://www.youtube.com/watch?v=lf353MDQUc8,,70%,34,"Strategy,Action",,4.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush.jpg,,48.90,,,,Kingdom Rush,,Ironhide Game Studio,2021-11-12,kingdom-rush-switch,,10.79,,9.99,32.99,17,2.99
