CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.65,,2023-04-03,/game/96702,2023-03-20,Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kittens-and-yarn-switch/,Switch,0,,6.70,33%,4,"Puzzle,Adventure,Strategy,Board Game",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn.jpg,6700,18,10,,,Kittens and Yarn,,Silesia Games,2022-01-24,kittens-and-yarn-switch,,4.00,1340,2.99,39.50,0,1.99
2.39,,2023-04-06,/game/68457,2023-03-18,"Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/koloro-switch/,Switch,8,,,80%,10,"Puzzle,Platformer,Multiplayer,Arcade",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro.jpg,,130,9,,,Koloro,,QubicGames,2021-11-12,koloro-switch,,39.5,,9.99,38,9,1.99
30.96,,2023-03-28,,2023-03-08,"Award-winning music creation software KORG Gadget is now available for the Nintendo Switch. Plentiful instrumental gadgets combined with a simple and intuitive graphical interface enable speedy music creation. With this new music creation studio, one can…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KORGGadgetForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/korg-gadget-for-nintendo-switch-switch/,Switch,,,,50%,,"Music,Practical,Utility,Party",,29.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KORGGadgetForNintendoSwitch.jpg,,253.50,,,,KORG Gadget for Nintendo Switch,,DETUNE,2021-11-12,korg-gadget-for-nintendo-switch-switch,,78,,48,448.80,,24
2.49,,2023-04-07,,2023-03-17,"Kropki 8 is an abstract strategy game, played by two or more people. The game is superficially similar to Go, in that the goal is to capture enemy dots by surrounding them with a continuous line of one's own dots. Once an area containing enemy dots is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kropki8_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kropki-8-switch/,Switch,,,,50%,,"Strategy,Puzzle,Board Game,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kropki8.jpg,,18,,,,Kropki 8,,Hook Games,2021-11-12,kropki-8-switch,,4,,3.99,34.99,,1.99
18.13,,2023-04-06,,2023-03-24,"Experience Laid-Back Camp in 3D! Together, Rin (you!) and Nadeshiko embark on a new camping adventure at the Fumoto Campsite, taking pictures and trying lots of delicious food. About the Game Nadeshiko, Rin & co. encounter a variety of unique situations.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualFumotoCampsite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laid-back-camp-virtual-fumoto-campsite-switch/,Switch,,,,35%,,"Adventure,Video,Other",,19.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualFumotoCampsite.jpg,,246.35,71.50,,,Laid-Back Camp - Virtual - Fumoto Campsite,,Gemdrops,2021-11-12,laid-back-camp-virtual-fumoto-campsite-switch,,57.85,,20.99,302.25,,13.64
18.13,,2023-04-06,,2023-03-24,"Experience Laid-Back Camp in 3D! Together, Nadeshiko (you!) and Rin embark on a new camping adventure at Lake Motosu, taking pictures and trying lots of delicious food. About the Game Set near scenic Mt. Fuji, Nadeshiko, Rin & co. encounter a variety of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualLakeMotosu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laid-back-camp-virtual-lake-motosu-switch/,Switch,,,,35%,,"Adventure,Video,Other",,19.46,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualLakeMotosu.jpg,,246.35,71.50,,,Laid-Back Camp - Virtual - Lake Motosu,,Gemdrops,2021-11-12,laid-back-camp-virtual-lake-motosu-switch,,57.85,,20.99,302.25,,13.64
3.53,,2023-04-07,,2023-03-23,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -United States of America / Statue of Liberty and New York City Sunset -Canada / Banff National Park -Federative Republic of Brazil / Corcovado -Un…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/landscapes-with-flags-of-the-world-americas-vol-1/image",https://www.nintendo.com/games/detail/landscapes-with-flags-of-the-world-americas-vol-1-70050000034878-switch/,Switch,,,,34%,,,,5.1,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/landscapes-with-flags-of-the-world-americas-vol-1/image,,61,,,,Landscapes with Flags of the World - Americas vol.1,Individual,BottleCube,2022-05-16,landscapes-with-flags-of-the-world-americas-vol-1-70050000034878-switch,,13.6,,3.99,54.47,,2.65
2.35,,2023-03-28,,2023-03-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016940/42eee4c7508fbdb3e14b7d6cab74e32ab16d466eb5cda27acaf892c845cca486",https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-premium-edition-switch/,Switch,,,7.34,78%,,"Adventure,Puzzle,Simulation,Lifestyle",192.00,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016940/42eee4c7508fbdb3e14b7d6cab74e32ab16d466eb5cda27acaf892c845cca486,7545,,9.91,,,League of Enthusiastic Losers Premium Edition,ROM Bundle,RedDeerGames,2023-03-07,league-of-enthusiastic-losers-premium-edition-switch,,,1596,8.99,40.18,,1.99
4.99,,2023-04-07,,2023-03-23,"Some games, just like food, are way more enjoyable when shared with someone else. So get 1 yourself, add 1 partner, mix it well with flying food and a pinch of challenge powder, and there you have it – Let’s Cook Together, a bonding couch co-op experienc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lets-cook-together-switch/,Switch,,,,80%,,"Party,Multiplayer,Strategy",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsCookTogether.jpg,,59.80,,,,Let's Cook Together,,Yellow Dot,2021-11-12,lets-cook-together-switch,,13.80,,19.99,69.80,,3.99
6.64,,2023-04-13,,2023-03-23,"Light Up The Room is a fast-paced platformer about using your character to uncover your surroundings. The object of each level is to avoid all of the traps in the room and reach the goal. However, the terrain is invisible to the player. The player can di…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightUpTheRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/light-up-the-room-switch/,Switch,,,,50%,,"Action,Platformer,Arcade",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightUpTheRoom.jpg,,90,25.47,,,Light Up The Room,,JanduSoft,2022-02-11,light-up-the-room-switch,,20,,9.99,102.40,,4.99
2.49,,2023-04-07,,2023-03-17,"Lines Infinite is a Numberlink-based puzzle game involving finding paths to connect colored tiles in a grid. • 99 brain-teasing Numberlink puzzles • Random level generator • beautiful abstract design, more than 10 color themes • 8 ambient relaxing soundt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesInfinite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lines-infinite-switch/,Switch,,,,50%,,"Puzzle,Strategy,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesInfinite.jpg,,18,,,,Lines Infinite,,Hook Games,2021-11-12,lines-infinite-switch,,4,,3.99,34.99,,1.99
2.49,,2023-04-07,,2023-03-17,"• !!! NEW !!! Triangle, square and hexagon grids • 500 brain-teasing Numberlink puzzles • Beautiful abstract visuals • Light and dark color themes • Ambient relaxing soundtracks Lines Universe - beautiful Numberlink-based puzzle game involving finding pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinesUniverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lines-universe-switch/,Switch,,,7.50,50%,,"Puzzle,Strategy,Board Game,Education",237.50,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinesUniverse.jpg,7500,36,10,,,Lines Universe,,Hook Games,2022-05-31,lines-universe-switch,,8,1650,3.99,40,,1.99
2.49,,2023-04-07,/game/61779,2023-03-17,"Lines X is a Numberlink-based puzzle game involving finding paths to connect colored tiles in a grid. • 100 brain-teasing Numberlink puzzles • beautiful abstract design, more than 10 color themes • 8 ambient relaxing soundtracks",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LineX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lines-x-switch/,Switch,1,,,50%,2,Puzzle,,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LineX.jpg,,18,,,,Lines X,,Hook Games,2021-11-12,lines-x-switch,,4,,3.99,34.99,0,1.99
2.49,,2023-04-07,/game/75426,2023-03-17,"Lines XL - beautiful Numberlink-based puzzle game involving finding paths to connect colored tiles in a grid. Lines XL - final game in Lines (X, Infinite, XL) series.  • 500 brain-teasing Numberlink puzzles • Beautiful abstract visuals • More than 10 col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesXL_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lines-xl-switch/,Switch,0,,,50%,0,"Puzzle,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesXL.jpg,,18,,,,Lines XL,,Hook Games,2021-11-12,lines-xl-switch,,4,,3.99,34.99,0,1.99
2.59,,2023-03-28,,2023-03-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19",https://www.nintendo.com/games/detail/little-mouses-encyclopedia-complete-edition-switch/,Switch,,,,84%,,"Adventure,Education,Puzzle,Study",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016876/48b67ffed6bc77bdc5a591a21efd9d93308405b299f0cb1b711b62eee3156b19,,,9.96,,,Little Mouse's Encyclopedia Complete Edition,ROM Bundle,RedDeerGames,2023-03-07,little-mouses-encyclopedia-complete-edition-switch,,,,12.19,44.05,,1.99
2.64,,2023-04-08,,2023-03-18,LocO-SportS is a fun sports game held at an Olympic stadium. Compete with your friends and family to be the best while you laugh at craziest and most surreal events. Reach impossible records such as a 25-metre high pole vault. Compete with the most diver…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LocoSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loco-sports-switch/,Switch,,,,65%,,"Sports,Party,Multiplayer,Arcade",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LocoSports.jpg,,98,,,,LocO-SportS,,FuriouSoftPhoenix,2021-11-12,loco-sports-switch,,24,,5.99,40.67,,2.09
2.58,,2023-03-31,,2023-03-10,This pack contains 3 DLC with a total of 810 new puzzles: • Logic Pic: Nonogram Adventure DLC • Logic Pic: Happy Pics DLC • Logic Pic: Love to Solve by Numbers DLC,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/bundles/logic-pic-all-dlcs-pack/image",https://www.nintendo.com/games/detail/logic-pic-all-dlcs-pack-switch/,Switch,,,7.78,60%,,,258.28,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/bundles/logic-pic-all-dlcs-pack/image,8693,,10.92,,,Logic Pic: All DLCs Pack,Bundle,naptime.games,2022-08-04,logic-pic-all-dlcs-pack-switch,,,1852,4.99,40.99,,1.99
5.13,,2023-03-31,,2023-03-10,›››› What’s inside: ‹‹‹‹ • Logic Pic base game with 1010 puzzles • All DLCs Pack with 810 puzzles • 100+ hours of gameplay Use your brain power to solve nonograms and reveal wonderful pictures. Logic Pic: Complete Bundle comes with all the puzzles and th…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/rom-bundle/logic-pic-complete-bundle/image",https://www.nintendo.com/games/detail/logic-pic-complete-bundle-switch/,Switch,,,15.63,60%,,,518.18,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/rom-bundle/logic-pic-complete-bundle/image,17840,,21.76,,,Logic Pic: Complete Bundle,ROM Bundle,naptime.games,2022-08-08,logic-pic-complete-bundle-switch,,,3801,9.99,81.60,,3.99
1.93,,2023-04-04,,2023-03-24,290 new puzzles to solve and 21 new themes such as: • Chinese New Year • Ancient Civilizations • Famous Paintings • Halloween • Thanksgiving • Greek Mythology • And more!,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/individual/logic-pic-nonogram-adventure-dlc/image",https://www.nintendo.com/games/detail/logic-pic-nonogram-adventure-dlc-switch/,Switch,,,5.82,50%,,,193.41,2.25,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/logic-pic-dlc/individual/logic-pic-nonogram-adventure-dlc/image,6510,26,8.18,,,Logic Pic: Nonogram Adventure DLC,Individual,naptime.games,2022-08-03,logic-pic-nonogram-adventure-dlc-switch,,7,1386,2.99,30.70,,1.49
2.99,,2023-04-04,/game/95240,2023-03-16,Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/,Switch,0,,8.33,67%,6,Puzzle,199.70,3.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale.jpg,8335,41.65,9.98,,,Long Ago: A Puzzle Tale,,GRIMTALIN,2021-11-12,long-ago-a-puzzle-tale-switch,,9.66,1833,6.99,40.00,0,2.33
4.09,,2023-04-07,,2023-03-18,"Elliot and Logan are neighbors. They don't like each other's company, but they can't live without each other. but they like a challenge!  Game rules: turn on the taps to relieve pressure in the pipes. remember Elliot is sneaky and will make your task har…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/longhead-switch/,Switch,,,11.94,70%,,"Platformer,Arcade,Adventure",444.30,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead.jpg,13666,54,15.60,,,LONGHEAD,,KrzysztofPodsada,2022-10-17,longhead-switch,,12,2863,9.99,59.70,,2.99
4.19,,2023-04-13,/game/111384,2023-03-23,Dragons steal everything they find... This is something that the new inhabitants of this peculiar peninsula discover as soon as they arrive. You must help all these unlucky heroes to recover all that stolen treasure... LootLite is a roguelike-arcade in w…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootLite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lootlite-switch/,Switch,0,,13.99,30%,0,"Action,Arcade,Multiplayer",419.30,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootLite.jpg,14000,63,18.89,,,LootLite,,JanduSoft,2022-07-18,lootlite-switch,,14,3499,4.99,69.99,4,3.49
5.74,,2023-03-28,/game/101016,2023-03-20,"LOVE 3 is a precision platformer where you control fiveEight, a lone survivor searching for others in a mechanical, apocalyptic world. Face challenging obstacles, discover hidden secrets, and try to find hope within the hopeless as you overcome each new …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/love-3-switch/hero",https://www.nintendo.com/games/detail/love-3-switch/,Switch,1,,11,50%,0,"Platformer,Action,Arcade,Other",64.99,1.5,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/love-3-switch/hero,9250,18,10.34,,,LOVE 3,,Screenwave Media,2021-11-12,love-3-switch,,4,2200,9.99,56.99,12,4.99
1.19,,2023-03-28,,2023-03-17,130+ new pictures to color on your own or with family and friends! The DLC contains: - 18 themes from the favorite times of the year - Halloween and Christmas. - 13 pictures inspired by various sports. - 32 different vehicles. - 19 yummy cakes and other …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/individual/love-colors-happy-pixels/image",https://www.nintendo.com/games/detail/love-colors-happy-pixels-70050000029846-switch/,Switch,,,,60%,,,,1.59,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/individual/love-colors-happy-pixels/image,,18,,,,Love Colors - Happy Pixels,Individual,naptime.games,2021-11-12,love-colors-happy-pixels-70050000029846-switch,,4.00,,2.49,19.99,,0.99
3.99,,2023-04-14,,2023-03-24,"All DLCs Pack includes: • Love Colors - Happy Pixels DLC with 130+ pictures in various themes like Halloween, Christmas, sport, vehicles, gaming, food and others. • Love Colors - Pixel Adventure DLC with 120+ pictures from places around the world. • Love…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image",https://www.nintendo.com/games/detail/love-colors-all-dlcs-pack-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image,,,,,,Love Colors: All DLCs Pack,Bundle,naptime.games,2022-03-24,love-colors-all-dlcs-pack-switch,,,,7.99,66,,3.19
4.37,,2023-03-31,,2023-03-10,"Complete Edition includes: • Love Colors with 150+ pictures to color in 10 theme chapters. • Love Colors - Happy Pixels DLC with 130+ pictures in various themes like Halloween, Christmas, sport, vehicles, gaming, food and others. • Love Colors - Pixel Ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/rom-bundle/love-colors-complete-edition/image",https://www.nintendo.com/games/detail/love-colors-complete-edition-switch/,Switch,,,,65%,,"Lifestyle,Party,Puzzle,Training",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/rom-bundle/love-colors-complete-edition/image,,,,,,Love Colors: Complete Edition,ROM Bundle,naptime.games,2022-03-23,love-colors-complete-edition-switch,,,,9.99,73.15,,3.49
2.50,,2023-04-10,,2023-03-20,Ludomania - a one-of-a-kind app you can play the most popular variations of the medieval Indian board game with: Pachisi! Gather with your close ones and enjoy the game!  No company at hand?  Play against artificial intelligence and hone your skills! You…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ludomania-switch/,Switch,,,7.16,50%,,"Board Game,Party,Strategy,Multiplayer",218.94,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ludomania.jpg,7165,18,10.69,,,Ludomania,,Baltoro Minis,2021-11-12,ludomania-switch,,4,1433,4,38.61,,1.99
23.79,,2023-03-31,,2023-03-16,"Centering around the story of Shiue and Bai forming a band group with Yang and Chun, the lives of the great Chinese poets Li Shangyin, and Du Mu intersect with the dreams of Shiue and Bai. Introduction of game modes Songs In this mode, you can play your …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica2StarsAlign_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lyrica2-stars-align-switch/,Switch,,,,30%,,"Music,Study,Action",,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica2StarsAlign.jpg,,432,89.21,,,Lyrica2 Stars Align,,COSEN,2021-11-12,lyrica2-stars-align-switch,,96,,24.99,359.09,,17.49
2.63,,2023-03-29,,2023-03-08,"Magic code is a programming puzzle game, the game uses game mechanics firmly rooted in programming concepts. The game allows players to get a practical understanding of the basic concepts such as the sequence of instructions, procedures and cycles, learn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicCode_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magic-code-switch/,Switch,,,7.13,84%,,"Puzzle,Training,Education,Study",218.06,2.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicCode.jpg,7136,35.65,10.11,,,Magic code,,Elusor,2022-01-24,magic-code-switch,,7.93,1427,12.48,40.64,,1.99
1.39,,2023-03-30,,2023-03-09,Magic Klondike is a classic card game for people who love to spend time on solving puzzles.  You can choose different combinations of backgrounds and card covers.  Enjoy the game!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magic-klondike-switch/,Switch,,,3.79,60%,,"Puzzle,Board Game",179.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike.jpg,4799,18,5.19,,,Magic Klondike,,Soroka Games,2023-01-05,magic-klondike-switch,,4.00,799,4.99,19.99,,1.99
2.49,,2023-04-12,,2023-03-22,"This coloring book game will let your kid(s) draw by finger touch anything from their imagination or color, decorate the ready to use templates included, in order to create their own unique paintings. Many painting tools are available to help them, inclu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPenColorBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magic-pen-color-book-switch/,Switch,,,6.99,50%,,Education,199.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPenColorBook.jpg,6999,72,9.99,,,Magic Pen Color Book,,Pix Arts,2022-01-24,magic-pen-color-book-switch,,16,1399,3.99,39.99,,1.99
3.24,,2023-04-07,/game/112768,2023-03-17,• 100 hand-made Mahjong puzzles • Beautiful abstract visuals • Full touch screen support • Multiple light and dark color themes • Ambient relaxing soundtrack,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mahjong-minimal-switch/,Switch,0,,9.50,50%,0,"Puzzle,Strategy,Board Game,Education",312.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal.jpg,10000,45,12.50,,,Mahjong Minimal,,Hook Games,2022-07-28,mahjong-minimal-switch,,10,2250,4.99,49.50,0,2.49
6.38,,2023-04-07,/game/83091,2023-03-23,MAINFRAME DEFENDERS - tactical retrofuturistic strategy game. A computer virus has infiltrated the "Stargazer" research complex. Most of the robotic units are controlled by the virus. Lead a squad of 4 prototypes on a mission to defend complex mainframe.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MainframeDefenders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mainframe-defenders-switch/,Switch,7,https://www.youtube.com/watch?v=rVc2LmwwXS8,,60%,0,"Action,Strategy,Role-Playing,Other",,15.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MainframeDefenders.jpg,,187,24.46,,,Mainframe Defenders,,Big Way,2021-11-12,mainframe-defenders-switch,,41.6,,11.99,98.32,0,4.79
1.89,,2023-04-03,,2023-03-23,"Play Marble Power Blast, a Match-3 Bubble shooter game! Get beautiful HD backgrounds in 50 levels and 7 different locations/themes. Unlock the shuffle gaming mode and generate your own levels with random calculated difficulty, marble waves, length and nu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblePowerBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marble-power-blast-switch/,Switch,,,,33%,,Puzzle,,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblePowerBlast.jpg,,19.50,,,,Marble Power Blast,,EntwicklerX,2021-11-12,marble-power-blast-switch,,6,,2.99,29,,1.99
