CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.99,,2023-07-13,/game/52802,2023-06-22,"If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Violett, you can save 33% off this title! In the beginning there was a dot, levitating in white nothingness. Eons have passed and nothing has changed, but the power of creation was slow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qbik-switch/,Switch,7,,60%,13,Puzzle,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik.jpg,,18.20,,,,Qbik,,Forever Entertainment,2021-11-12,qbik-switch,,5.59,,4.99,27.99,8,1.99
6.24,,2023-07-21,,2023-06-30,"You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/,Switch,,18.99,50%,,"Simulation,Racing,Action,Sports",59.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator.jpg,19295,179.95,24.99,,,Quarry Truck Simulator,,BoomHits,2022-07-18,quarry-truck-simulator-switch,,39.99,41249,9.99,99.99,,4.99
1.99,,2023-07-17,/game/69532,2023-06-30,"Inspired by a classic game from the golden age of arcades, Quest for the Golden Duck allows you to bring up to 3 more friends in a co-op game. Or take control of the monsters in PvP game and prevent the other team from stealing all the gold from the cast…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestForTheGoldenDuck_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quest-for-the-golden-duck-switch/,Switch,0,,80%,0,"Party,Multiplayer,Arcade,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestForTheGoldenDuck.jpg,,18,9.00,,,Quest for the Golden Duck,,Bigosaur,2021-11-12,quest-for-the-golden-duck-switch,,4,,9.99,19.99,0,1.99
0.13,,2023-07-22,,2023-07-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch/,Switch,,0.39,60%,,"Racing,Simulation,Action,Adventure",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator.jpg,459,19.95,0.49,,,Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,,DEZVOLT GAMES,2023-04-13,racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch,,4.99,79,4.99,1.99,,1.99
2.39,,2023-07-20,,2023-06-29,"To finish first in racing karts you got one simple task ... drift into the corners, scrath the apex, boost out of it and finish first! Easy to learn but hard to master ! Compete in three different game modes namely time trial, arcade mode and championshi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-karts-switch/,Switch,,,60%,,"Racing,Arcade,Simulation,Sports",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts.jpg,,89,,,,Racing Karts,,Kistler Studios,2022-01-24,racing-karts-switch,,19.9,,4.99,35.96,,1.99
3.99,,2023-07-20,,2023-06-29,"The last thing you remember was your boat sinking... You wake up in the middle of the ocean afloat on a small raft. Long gone is your luxury life in the city, the cars, the apartment, the parties. Now you have to rebuild your life at sea, do you have the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raft-life-switch/,Switch,,15.60,60%,,"Adventure,Simulation",480,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife.jpg,16400,72,20,,,Raft Life,,BoomHits,2022-06-06,raft-life-switch,,16,3480,9.99,80,,3.99
26.49,,2023-07-10,,2023-06-19,"United States, 1830: ‘The New World’ is in its ascendancy. Industry is booming, and the race is on to establish the most dominant and powerful rail empire in all of North America. It’s time to outthink and outmaneuver your competitors as you lead your co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railway-empire-nintendo-switch-edition-switch/,Switch,,,50%,,"Simulation,Strategy",,32.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition.jpg,,329.50,,,,Railway Empire - Nintendo Switch™ Edition,,KalypsoMediaGroup,2021-11-12,railway-empire-nintendo-switch-edition-switch,,84.50,,39.99,382.49,,19.99
2.80,,2023-07-17,,2023-06-26,"It is the year 2084. Earth is ruled by evil robots from another dimension. All music has been outlawed. Dancing is strictly forbidden. Still, in the underground, the beat goes on.  Earth's greatest musicologist, Dr. Dysco, has made a discovery: although …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainbow-laser-disco-dungeon-switch/,Switch,,8,80%,,"Arcade,Action,Music",240,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon.jpg,8000,40,10,,,Rainbow Laser Disco Dungeon,,Thalamus Digital,2022-06-01,rainbow-laser-disco-dungeon-switch,,12,1680,9.99,40,,1.99
3.99,,2023-07-20,,2023-06-29,"A wise man once said, ‘You can’t jump on a bike on Mars… It’s impossible!’ And the other one, less wise, replied, ‘Hold my apple juice!’   In other words: if you can’t imagine something, our game is right here at your service. Perform the most unimaginab…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ramp-bike-jumping-switch/,Switch,,16,60%,,"Action,Sports,Simulation",524,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping.jpg,17800,72,22,,,Ramp Bike Jumping,,BoomHits,2022-08-22,ramp-bike-jumping-switch,,16,3640,9.99,82,,3.99
5.19,,2023-07-20,,2023-06-29,"Flip - spin - careen - and barrel roll! The faster you go, the further you fly and the more stuff gets demolished! GAME FEATURES: - Easy to play... anyone can do it! - 20+ Cars, Trucks and Busses to unlock and customise! - Over a dozen worlds to explore,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ramp-car-jumping-switch/,Switch,,22.40,60%,,"Racing,Sports,Action,Simulation",640,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping.jpg,23200,64,31.99,,,Ramp Car Jumping,,BoomBit Games,2021-11-12,ramp-car-jumping-switch,,14.40,4880,10.49,88,,4.19
7.55,,2023-07-17,/game/60834,2023-07-01,"RAZED is a lightning-fast, single-player platform racing game that's all about speedrunning.  Sprint through dynamic neon levels in the quickest time possible, employing skills such as super-speed boosts, mega-jumps, drifts, stomps and strafes to bypass …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Razed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/razed-switch/,Switch,10,21.58,50%,0,"Racing,Other",659.45,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Razed.jpg,21582,65.50,30.57,,,RAZED,,PQube,2021-11-12,razed-switch,,20,4316,11.99,116.30,0,5.99
2.65,,2023-07-19,,2023-06-28,"FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/razerwire-nanowars-switch/,Switch,,,80%,,"Arcade,Action,Simulation",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars.jpg,,180,10.19,,,RazerWire: Nanowars,,RedDeerGames,2021-11-12,razerwire-nanowars-switch,,40,,9.99,40.96,,1.99
1.29,,2023-07-13,/game/83788,2023-06-22,"- Easy to play, exactly what you need to rest from the dynamics of big games; - Level-design with no dead ends, so you don't have to restart any level except if you really want to start anew; - Short animated cutscenes with story elements. Engine rooms i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReactorX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reactorx-switch/,Switch,0,2.80,60%,1,"Puzzle,Arcade",40,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReactorX.jpg,2600,18.90,4,,,ReactorX,,TERNOX,2021-11-12,reactorx-switch,,4.09,680,4.99,22,0,1.99
0.29,,2023-07-19,,2023-06-28,Drive a real truck in Truck Simulator USA! Become an American truck driver and show your driver skills. Choose cargo and drive it. Transport cargo to city warehouses.    Upgrade your truck for better driving and earning more money. Fix and refuel an Am…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch/,Switch,,0.79,80%,,"Action,Simulation,Racing",27.99,1.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames.jpg,899,19.95,0.99,,,"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",,,2022-09-16,real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch,,4.99,179,9.99,3.99,,1.99
2.25,,2023-07-17,,2023-07-01,"In Red Wings: Coloring Planes you’ve got the controls! With each historical plane, you get to decide whether to color it in the way it would have looked in its glory days or to personalize it with a wide variety of colors, textures, brushes, and stamps. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsColoringPlanes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-wings-coloring-planes-switch/,Switch,,4.60,50%,,"Education,Arcade,Simulation,Puzzle",27.19,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsColoringPlanes.jpg,3960,72,4.35,,,Red Wings: Coloring Planes,,ALL IN! GAMES,2022-02-16,red-wings-coloring-planes-switch,,16,960,3.99,23.19,,1.99
2.39,,2023-07-06,/game/80099,2023-06-21,"Reed awakens… to the memories of the old supercomputer… Reed failed. The reboot failed and now the digital world is once again breaking down. Before the old supercomputer malfunctioned, it gave Reed backup files that must be delivered to the Developer. C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reed-2-switch/,Switch,1,,60%,0,"Arcade,Action,Platformer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reed2.jpg,,32.40,,,,Reed 2,,Ratalaika Games,2021-11-12,reed-2-switch,,8,,4.99,38.79,1,1.99
5.42,,2023-07-10,/game/28973,2023-06-19,"Play your cards right as you tour historic locations, from stately homes and lavish gardens to the fashionable towns of London, Brighton and Bath. Decorate the family ballroom to unlock gameplay features and improve Bella’s chances of finding true love! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regency-solitaire-switch/,Switch,8,14.67,66%,12,"Board Game,Puzzle,Lifestyle,Strategy",448.42,5.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire.jpg,14675,68,20.79,,,Regency Solitaire,,Jake Birkett,2021-11-12,regency-solitaire-switch,,15.09,2935,11.99,83.57,9,4.07
3.89,,2023-07-10,/game/106641,2023-06-26,"You don't work in a regular assembly line. Will you unravel the truth? Regular Factory is an escape room that will test your skills. Solve puzzles, decode secret codes, find hidden objects, and investigate the different rooms of the secret factory where …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RegularFactoryEscapeRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regular-factory-escape-room-switch/,Switch,3,10.79,70%,3,"Adventure,Puzzle",299.70,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RegularFactoryEscapeRoom.jpg,10799,160,14.70,,,Regular Factory: Escape Room,,mc2games,2022-04-26,regular-factory-escape-room-switch,,40,2099,9.99,59.99,0,2.99
2.71,,2023-07-06,/game/78859,2023-06-29,"This puzzle game is an eye catching combination of minimalism and elegant design. The controls may seem simple to understand, but reaching the final floor will not be an easy task. Simplicity is key Although the rules may be easy to understand, most chal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reky-switch/,Switch,5,7.76,80%,0,"Puzzle,Platformer,Arcade,Other",290.60,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Reky.jpg,8821,36,10.42,,,reky,,RedDeerGames,2022-10-04,reky-switch,,8,1887,9.99,40.25,0,1.99
1.25,,2023-07-07,/game/52549,2023-06-16,"Feel the acceleration in this fast-paced grappling hook platformer, Remnants of Naezith. It focuses on having freedom of movement, solid character control and not having any speed limitations. The fun of swinging with grappling hooks and the amazing feel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RemnantsOfNaezith_image500w.jpg&w=240,https://www.nintendo.com/games/detail/remnants-of-naezith-switch/,Switch,7,,80%,41,"Platformer,Arcade,Action,Racing",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RemnantsOfNaezith.jpg,,18,,,,Remnants of Naezith,,Tolga Ay,2021-11-12,remnants-of-naezith-switch,,4,,9.99,19.38,12,1.99
2.59,,2023-07-06,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Repit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/repit-switch/,Switch,,4.59,80%,,"Platformer,Action,Arcade,Adventure",153,2.91,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Repit.jpg,5199,35,6.59,,,Repit,,17Studio,2023-04-01,repit-switch,,7.76,1150,9.99,24.79,,1.99
11.19,,2023-07-17,,2023-06-27,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234",https://www.nintendo.com/games/detail/retro-rollers-bundle-switch/,Switch,,,20%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234,,,,,,Retro Rollers Bundle,,HOF Studios,2023-06-15,retro-rollers-bundle-switch,,,,9.99,103.99,,7.99
5.01,,2023-07-10,,2023-06-19,"This easy-to-master RC car racing game has fun for the whole family! Pass around the Joy-Con™ controllers and compete with up to six players! Get behind the wheel of buggies, rally cars, trucks, formula racing cars, motorcycles, and more! There are over …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82",https://www.nintendo.com/games/detail/rev-up-rc-grand-prix-switch/,Switch,,,70%,,"Racing,Party,Sports,Action",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82,,,21.36,,,Rev Up! RC Grand Prix,,SAT-BOX,2021-11-12,rev-up-rc-grand-prix-switch,,,,13.26,79.25,,3.97
2.39,,2023-07-13,/game/35913,2023-06-22,"At each level save people standing on the hard to reach places and become a hero! Unlock helicopters with different parameters and complete over 50 demanding levels. If that’s not enough try yourself in endless mode, where your skills can compete with th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/risky-rescue-switch/,Switch,1,,60%,6,"Arcade,Action",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue.jpg,,22.40,,,,Risky Rescue,,Forever Entertainment,2021-11-12,risky-rescue-switch,,5.59,,4.99,35.99,2,1.99
1.79,,2023-07-09,,2023-06-18,"Fight face to face with your opponent or keep your distance, it's up to you how the fight will go! Your main task is to defeat all opponents and become a duel master. Test your skills against various opponents in all arenas! Upgrade and change your equip…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robo-wars-switch/,Switch,,5.19,72%,,"Action,Platformer",139.99,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars.jpg,5199,23,6.79,,,Robo Wars,,MobilWay,2022-03-28,robo-wars-switch,,5.99,1099,6.99,27.99,,1.99
4.79,,2023-07-11,,2023-06-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robolt-switch/,Switch,,13.20,20%,,"Platformer,Action",800,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt.jpg,16000,72,17.99,,,Robolt,,eastasiasoft,2023-05-25,robolt-switch,,16,2800,4.99,63,,3.99
2.99,,2023-07-17,/game/62618,2023-06-30,"A single bit of computer memory became sentient and decided to escape from digital into the real world. Explore RAM, modify bytes and hack machine code and CPU registers to set it free.  The game is about the way computers work internally. Having some pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-bit-switch/,Switch,1,,40%,3,"Puzzle,Education,Simulation,Adventure",,2.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueBit.jpg,,32.40,,,,Rogue Bit,,Bigosaur,2021-11-12,rogue-bit-switch,,7.60,,4.99,29.99,0,2.99
2.39,,2023-07-06,/game/106603,2023-06-21,"Pick your cube and blast your way to victory in RogueCube! Choose from solo campaign, local multiplayer campaign or local multiplayer competitive modes and duke it out. Can you capture the eight vertices and clear each zone? Jump dodge and shoot your way…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueCube_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roguecube-switch/,Switch,1,,60%,2,"Arcade,Action,Multiplayer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueCube.jpg,,36,,,,RogueCube,,Ratalaika Games,2021-11-12,roguecube-switch,,8,,4.99,38.79,0,1.99
2.65,,2023-07-24,/game/94588,2023-07-03,"Romeow: in the cracked world is a minimalist and charming puzzle game about a kitten who is too young to find the way by itself. He is just a kitten, he feels lost when he is without his favorite toy.  Go through the messy paths and take Romeow 's wool b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romeow-in-the-cracked-world-switch/,Switch,0,6.70,33%,0,"Puzzle,Adventure,Arcade,Other",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld.jpg,6700,18,10,,,Romeow: in the cracked world,,Silesia Games,2021-11-12,romeow-in-the-cracked-world-switch,,4.00,1340,2.99,39.50,0,1.99
2.65,,2023-07-10,/game/101765,2023-06-19,Collect the spaceship components and place the cat flag on the orange planet. Enjoy this relaxing puzzle game with him. Romeow is a relaxing and charming puzzle game about a kitten who dreams of going to space. He will need to go through shuffled paths t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romeow-to-the-cracked-mars-switch/,Switch,0,6.70,33%,0,"Puzzle,Adventure,Arcade,Other",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars.jpg,6700,18,10,,,Romeow: to the cracked Mars,,Silesia Games,2022-07-01,romeow-to-the-cracked-mars-switch,,4.00,1340,2.99,39.50,0,1.99
8.49,,2023-07-14,,2023-06-23,"Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/,Switch,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver.jpg,25650,117,31.99,,,Roof Jump Stunt Driver,,BoomHits,2022-12-06,roof-jump-stunt-driver-switch,,26,5200,12.99,124.99,,6.49
2.51,,2023-07-15,/game/75038,2023-07-01,"A portal has opened and dark magic is pouring through! Only you can close the gateway and defeat the evil Ice Golem! By creating matches of three or more runes, you'll collect the magic that will allow you to cast spells and complete tasks. But you'll ne…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuneLord_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rune-lord-switch/,Switch,0,,72%,0,Puzzle,,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuneLord.jpg,,45.60,,,,Rune Lord,,Victory Road,2021-11-12,rune-lord-switch,,11.20,,6.99,54.24,11,1.99
3.49,,2023-07-16,/game/113636,2023-07-02,"Far far away in some magic realm a mage is running hard to escape. Grim Reaper is upon him. Luckily for him, the clumsy reaper is not in a hurry. But, for how long? In Running on Magic you take control of a desperate mage in an obstacle course to avoid G…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunningOnMagic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/running-on-magic-switch/,Switch,1,,50%,2,"Platformer,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunningOnMagic.jpg,,18,9.99,,,Running on Magic,,MeteorbyteStudios,2022-06-21,running-on-magic-switch,,4,,4.99,49.99,0,2.49
2.39,,2023-07-06,/game/57545,2023-06-21,"Rush Rover is a 2D top-down shooter game with game play mechanics similar to traditional shmups. It includes random map generation, unique weapons, lots of different enemies, exciting boss battles and a dynamic chip tune soundtrack. In the universe of Ru…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rush-rover-switch/,Switch,1,,60%,2,"Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RushRover.jpg,,32.40,,,,Rush Rover,,Ratalaika Games,2021-11-12,rush-rover-switch,,8,,4.99,38.79,0,1.99
