CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.79","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaChowdownGlazeOfGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-chowdown-glaze-of-glory-switch/","Switch","","","13.80","40%","","Arcade,Action","5399.40","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaChowdownGlazeOfGlory_image500w.jpg","15600","108","19.79","","","Ninja Chowdown: Glaze of Glory","","Abylight","2024-07-18","ninja-chowdown-glaze-of-glory-switch","https://shope.ee/5ALD8alAHo","24","3450","9.99","74.39","","5.99","",
"7.30","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NudelTag_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nudel-tag-switch/","Switch","","","20.77","17%","","Arcade,Party,Multiplayer","4504.02","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NudelTag_image500w.jpg","21086","90.05","26.50","","","Nudel Tag","","Antoine Cherel","2024-04-04","nudel-tag-switch","https://shope.ee/5ALD8alAHo","20.01","5178","6.49","91.41","","5.39","",
"3.79","","2024-12-03","","2024-11-19","Out There is an award-winning space exploration game where you try to survive alone in a distant and unknown part of the galaxy by upgrading your spaceship and managing your resources. Space is a hostile place; dangerous and mysterious adventures will ma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutThereTheAlliance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/out-there-the-alliance-switch/","Switch","","","10.99","80%","","Adventure,Strategy","679.80","3.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutThereTheAlliance_image500w.jpg","13599","39.80","14.79","","","Out There: ? The Alliance","","Raw Fury","2021-11-12","out-there-the-alliance-switch","https://shope.ee/5ALD8alAHo","10.40","2199","14.99","58","","2.99","",
"2.69","","2024-12-03","","2024-11-19","Have you ever seen a group of pigeons fighting for a bread? As a player, you become one of them! You can play in local multiplayer up to 8 players (good for parties)! Bread Hunt Bread Hunt focuses on natural behavior of Pigeons, eating stuff (in game: br…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PigeonFight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pigeon-fight-switch/","Switch","","","","60%","","Arcade,Adventure,Party,Lifestyle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PigeonFight_image500w.jpg","","36","10.18","","","Pigeon Fight","","Ultimate Games","2021-11-12","pigeon-fight-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","","1.99","",
"3.14","","2024-12-03","/game/71090","2024-11-19","Pilgrims is a playful adventure game, created by the team behind Machinarium and Samorost. Roam the land as you please and make new friends, share a laugh with your fellow travelers and help them complete their little stories, your way. How many differen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pilgrims_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pilgrims-switch/","Switch","1","","","65%","2","Adventure,Puzzle","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pilgrims_image500w.jpg","","89","9.99","","","Pilgrims","","Amanita Design","2022-10-12","pilgrims-switch","https://shope.ee/5ALD8alAHo","27.99","","6.99","35.00","1","2.44","",
"4.05","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesCaribbeanChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-caribbean-chronicles-switch/","Switch","","","","40%","","Strategy,Simulation,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesCaribbeanChronicles_image500w.jpg","","54","14.76","","","Pirates: Caribbean Chronicles","","Ultimate Games","2024-02-01","pirates-caribbean-chronicles-switch","https://shope.ee/5ALD8alAHo","12","","4.99","51.84","","2.99","",
"5.77","","2024-12-03","/game/17230","2024-11-19","Plague Inc: Evolved is a unique mix of high strategy and terrifyingly realistic simulation. Your pathogen has just infected 'Patient Zero' - now you must bring about the end of human history by evolving a deadly, global Plague whilst adapting against eve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlagueIncEvolved_image500w.jpg&w=240","https://www.nintendo.com/games/detail/plague-inc-evolved-switch/","Switch","4","","","66%","52","Strategy,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlagueIncEvolved_image500w.jpg","","244","","","","Plague Inc: Evolved","","Ndemic Creations","0000-00-00","plague-inc-evolved-switch","https://shope.ee/5ALD8alAHo","60","","14.99","50.99","14","5.09","",
"14.99","","2024-12-03","/game/93459","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanetOfLana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-of-lana-switch/","Switch","5","","40.50","40%","6","Adventure,Puzzle,Platformer","850.80","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanetOfLana_image500w.jpg","35340","349","44.97","","","Planet of Lana","","Thunderful","2024-03-15","planet-of-lana-switch","https://shope.ee/5ALD8alAHo","84.99","8099","19.99","257.40","5","11.99","",
"10.99","","2024-12-03","","2024-11-19","Now on Nintendo Switch, tackle hilarious missions and defeat epic bosses in the Weirding Woods, Mount Steep, and Neighborville Town Center to collect medals and unlock outrageous outfits. Party with up to three friends and goof around in Giddy Park or di…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlantsVsZombiesBattleForNeighborvilleCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/plants-vs-zombies-battle-for-neighborville-complete-edition-switch/","Switch","","","27.80","80%","","Action,Adventure,Multiplayer","6799.80","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlantsVsZombiesBattleForNeighborvilleCompleteEdition_image500w.jpg","31999","97.45","39.80","","","Plants vs. Zombies: Battle for Neighborville™ Complete Edition","","Electronic Arts","2021-11-12","plants-vs-zombies-battle-for-neighborville-complete-edition-switch","https://shope.ee/5ALD8alAHo","26.98","6380","39.99","179.80","","7.99","2",
"4.25","","2024-12-03","","2024-11-19","When the parents are out, the whole house becomes a playground. But when a malfunction infects your 3D printer and starts mischief, it’s up to you to defend the place you call home and turn your playground into a battlefield! Armed only with your cherish…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlasticRebellion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/plastic-rebellion-switch/","Switch","","","","60%","","Strategy,Action,Platformer,First-person","","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlasticRebellion_image500w.jpg","","57.60","16.30","","","Plastic Rebellion","","Ultimate Games","2021-11-12","plastic-rebellion-switch","https://shope.ee/5ALD8alAHo","12.80","","7.99","65.52","","3.19","",
"8.97","","2024-12-03","/game/112940","2024-11-19","PopSlinger is a vibrant, narrative-focused musical shooter inspired by ‘80s and ‘90s New Retro culture. Join Ria Carbon, a funky heroine on a stylish quest to save the world from sinister invaders from another dimension using soda-powered guns. Backing R…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PopSlinger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/popslinger-switch/","Switch","0","","24.28","55%","0","Arcade,Action,Music","742.00","8.91","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PopSlinger_image500w.jpg","24283","107.10","34.40","","","PopSlinger","","Funky Can Creative","2022-01-24","popslinger-switch","https://shope.ee/5ALD8alAHo","23.76","4856","14.99","138.15","0","6.74","",
"7.59","","2024-12-03","/game/84031","2024-11-19","Princess Farmer is a match3 puzzle and visual novel game with easy to learn action mechanics and different difficulty levels that let you breeze through the game or challenge you to earn more rewards. The story is played in episodes, much like magical-gi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-farmer-switch/","Switch","5","","20","60%","12","Puzzle","","8.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessFarmer_image500w.jpg","18360","100","21.98","","","Princess Farmer","","Whitethorn Digital","2022-03-25","princess-farmer-switch","https://shope.ee/5ALD8alAHo","24","3999","14.99","120.39","7","5.99","",
"9.09","","2024-12-03","/game/136038","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prison-city-switch/","Switch","3","","16.10","30%","17","Action,Arcade,Platformer","1469.01","7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonCity_image500w.jpg","18200","70","13.99","","","Prison City","","Screenwave Media","2023-10-05","prison-city-switch","https://shope.ee/5ALD8alAHo","24.49","4025","9.99","86.79","6","6.99","",
"16.19","","2024-12-03","/game/128221","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProtodroidDelta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/protodroid-delta-switch/","Switch","5","","40.50","40%","0","Action,Adventure","719.40","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProtodroidDelta_image500w.jpg","36540","215.40","70.47","","","Protodroid DeLTA","","Humble Games","2023-05-25","protodroid-delta-switch","https://shope.ee/5ALD8alAHo","53.99","8099","19.99","239.40","6","11.99","",
"11.33","","2024-12-03","/game/50050","2024-11-19","Arcade hit Raiden first left its mark on the shooting genre 25 years ago. The easy to learn, hard to master series comes to the Nintendo Switch in its most modern and advanced form yet! Join the war for Earth’s future-where the tide of battle holds const…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaidenVDirectorsCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raiden-v-directors-cut-switch/","Switch","2","","","70%","10","Arcade,Action","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaidenVDirectorsCut_image500w.jpg","","146","","","","Raiden V: Director's Cut","","UFO Interactive","0000-00-00","raiden-v-directors-cut-switch","https://shope.ee/5ALD8alAHo","36","","29.99","174.50","4","8.99","",
"21.59","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoonRainbowSkiesStrategyRpgBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-moon-plus-rainbow-skies-strategy-rpg-bundle-switch/","Switch","","","59.99","40%","","","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowMoonRainbowSkiesStrategyRpgBundle_image500w.jpg","60000","270","77.99","","","Rainbow Moon + Rainbow Skies Strategy RPG Bundle","","eastasiasoft","2024-02-15","rainbow-moon-plus-rainbow-skies-strategy-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","59.50","14940","29.99","275.40","","17.99","",
"18.16","","2024-12-03","/game/97555","2024-11-19","The score system is based on growing gold cubes and using the beam to freeze the cubes. It has 3 game modes (NOVICE/NORMAL/MANIAC). Changes for EX version: - reworked game play - re-balanced and reduced difficulty - added bullet canceling for certain ene…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazionEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razion-ex-switch/","Switch","8","","","30%","0","Arcade,Action","","20.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazionEx_image500w.jpg","","250.60","69.30","","","Razion EX","","NGDEV","2021-11-12","razion-ex-switch","https://shope.ee/5ALD8alAHo","55.30","","19.95","279.30","0","13.96","",
"3.28","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedeemersRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redeemers-run-switch/","Switch","","","","50%","","Fighting,Arcade,Other","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedeemersRun_image500w.jpg","","40.50","11.85","","","Redeemer's Run","","Ultimate Games","2023-08-31","redeemers-run-switch","https://shope.ee/5ALD8alAHo","9","","4.99","41.68","","2.49","",
"7.99","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDownAndDice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/right-and-down-and-dice-switch/","Switch","","","22.00","50%","","Role-playing,Board game,Puzzle,Strategy","2000.00","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDownAndDice_image500w.jpg","20000","216","24.99","","","Right and Down and Dice","","mc2games","2024-03-27","right-and-down-and-dice-switch","https://shope.ee/5ALD8alAHo","45","5000","11.99","99.99","","5.99","",
"3.89","","2024-12-03","/game/117037","2024-11-19","A roguelike, dungeon crawler, card game that is played using only two buttons: Right and Down! Choose your hero and explore randomly generated card dungeons, gather powerful artifacts to get new abilities, and fight against increasingly mighty enemies! W…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/right-and-down-switch/","Switch","3","","10.79","70%","20","Strategy,Board game,Role-playing,Puzzle","500","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RightAndDown_image500w.jpg","10799","180","14.70","","","Right and Down","","mc2games","2023-01-06","right-and-down-switch","https://shope.ee/5ALD8alAHo","40","2099","9.99","59.99","0","2.99","",
"3.14","","2024-12-06","/game/14499","2024-11-19","Risk of Rain is an action platformer with roguelike elements. With permanent death as a primary feature, players will have to play their best to get as far as possible. Fight on a mysterious planet with randomly spawning enemies and bosses, either alone …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskOfRain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/risk-of-rain-switch/","Switch","5","","","75%","52","Action,Platformer,Multiplayer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskOfRain_image500w.jpg","","131","","","","Risk of Rain","","Gearbox Publishing","2021-11-12","risk-of-rain-switch","https://shope.ee/5ALD8alAHo","40","","9.99","48.45","21","2.49","",
"7.55","","2024-12-03","","2024-11-19","Deal with the hardest missions which can't be performed directly by people due to the conditions. Human life and safety is in your hands! Game features: - 4 different robots: 2 terrestrial, aerial and underwater - 6 training missions - 16 story missions …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000017768/3f184d1509fad10e3cfbd282f7d1cccb531caf31da49a47a535553043241929b","https://www.nintendo.com/games/detail/robot-squad-simulator-switch/","Switch","","","","60%","","Action,Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000017768/3f184d1509fad10e3cfbd282f7d1cccb531caf31da49a47a535553043241929b","","","","","","Robot Squad Simulator","","Ultimate Games","2021-11-12","robot-squad-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","116.32","","5.99","",
"3.32","","2024-12-03","","2024-11-19","Our protagonist is Diana Katz, a child prodigy who invented a robot with unique qualities. Kiara is a robot capable of jumping, skating, rolling, and destroying everything in her path. With these abilities she will keep the peace safe in Clean City. Roll…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollerKatzBFEpisode1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roller-katz-bf-episode-1-switch/","Switch","","","","50%","","Adventure,Fighting,Arcade,Platformer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollerKatzBFEpisode1_image500w.jpg","","45","12.72","","","Roller Katz: BF - Episode 1","","Ultimate Games","2022-11-28","roller-katz-bf-episode-1-switch","https://shope.ee/5ALD8alAHo","9.99","","4.99","51.15","","2.49","",
"11.74","","2024-12-03","","2024-11-19","ROOFTOP RENEGADE is an action platformer all about speed & flow. Evade capture through futuristic skyscrapers channeling powerful abilities from your hoverblades. Boost through levels under constant bombardment, avoid dangerous hazards, and make split se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RooftopRenegade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rooftop-renegade-switch/","Switch","","","19.75","50%","","Action,Arcade,Racing,Party","650","26.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RooftopRenegade_image500w.jpg","21750","317","27.49","","","Rooftop Renegade","","Melonhead Games","2023-01-18","rooftop-renegade-switch","https://shope.ee/5ALD8alAHo","82.99","4850","17.99","104.49","","8.99","",
"3.14","","2024-12-03","","2024-11-19","Experience this retro title with the SEGA AGES spin, in AGES mode, everything is ramped up, get more enemies, more missiles and a more powerful lock-on system! Take a trip back to the past with a moving cabinet display that recreates the arcade experienc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGLocAirBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sega-ages-g-loc-air-battle-switch/","Switch","","","","70%","","Arcade,Action","","10.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGLocAirBattle_image500w.jpg","","100","","","","SEGA AGES G-LOC AIR BATTLE","","SEGA","2021-11-12","sega-ages-g-loc-air-battle-switch","https://shope.ee/5ALD8alAHo","28","","7.99","40.50","","2.39","",
"3.14","","2024-12-03","","2024-11-19","It's 2348 and the Gain Ground battle-simulation supercomputer has gone rogue, trapping people inside with rampaging robots! It's up to you to rescue them. Choose between twenty playable characters, each with their unique abilities and skill sets. Do you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGainGround_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sega-ages-gain-ground-switch/","Switch","","","","70%","","Action,Arcade,Strategy","","10.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesGainGround_image500w.jpg","","100","","","","SEGA AGES Gain Ground","","SEGA","2021-11-12","sega-ages-gain-ground-switch","https://shope.ee/5ALD8alAHo","28","","7.99","40.50","","2.39","",
"3.14","","2024-12-03","","2024-11-19","Protect your base, expand your territories, and capture as many free and enemy bases as possible by accumulating resources and building units to assist you.  But watch out!  Fly too far into enemy territory and there may be a price to pay. Choose between…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesHerzogZwei_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sega-ages-herzog-zwei-switch/","Switch","","","","70%","","Strategy,Action,Multiplayer","","10.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesHerzogZwei_image500w.jpg","","100","","","","SEGA AGES Herzog Zwei","","SEGA","2021-11-12","sega-ages-herzog-zwei-switch","https://shope.ee/5ALD8alAHo","28","","7.99","40.50","","2.39","",
"3.14","","2024-12-03","","2024-11-19","The tyrant Lassic rules the cosmos, and it is up to you to defeat his evil reign. Witness the revival of this defining RPG in SEGA AGES Phantasy Star. Take advantage of the new dungeon map display and the acclaimed “Ages Mode” as you traverse tricky dung…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPhantasyStar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sega-ages-phantasy-star-switch/","Switch","","","","70%","","Role-playing,Adventure","","10.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesPhantasyStar_image500w.jpg","","100","","","","SEGA AGES Phantasy Star","","SEGA","2021-11-12","sega-ages-phantasy-star-switch","https://shope.ee/5ALD8alAHo","28","","7.99","40.50","","2.39","",
"15.59","","2024-12-03","/game/142345","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShanghaiSummer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shanghai-summer-switch/","Switch","4","","26.80","20%","9","Adventure","9800","17.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShanghaiSummer_image500w.jpg","30000","208.80","39.99","","","Shanghai Summer","","Astrolabe Games","2024-02-01","shanghai-summer-switch","https://shope.ee/5ALD8alAHo","46.40","6640","14.99","143.19","6","11.99","",
"15.89","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheHuntForMoriarty_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-holmes-the-hunt-for-moriarty-switch/","Switch","","","44.40","40%","","Platformer,Arcade,Action,Other","4199.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockHolmesTheHuntForMoriarty_GBen_image500w.jpg","47400","216","59.40","","","Sherlock Holmes – The Hunt for Moriarty","","TREVA","2023-12-11","sherlock-holmes-the-hunt-for-moriarty-switch","https://shope.ee/5ALD8alAHo","48","10200","19.99","209.40","","11.99","",
"5.24","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShipGraveyardSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ship-graveyard-simulator-switch/","Switch","","","","70%","","Simulation,Other,Education,Adventure","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShipGraveyardSimulator_image500w.jpg","","67.50","19.69","","","Ship Graveyard Simulator","","Ultimate Games","2023-04-21","ship-graveyard-simulator-switch","https://shope.ee/5ALD8alAHo","15","","12.99","71.46","","3.89","",
"53.59","","2024-12-03","/game/138190","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShirenTheWandererTheMysteryDungeonOfSerpentcoilIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shiren-the-wanderer-the-mystery-dungeon-of-serpentcoil-island-switch/","Switch","12","","153.43","33%","0","Role-playing","38638.23","29.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShirenTheWandererTheMysteryDungeonOfSerpentcoilIsland_image500w.jpg","220162","356.40","200.33","","","Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island","","Spike Chunsoft US","0000-00-00","shiren-the-wanderer-the-mystery-dungeon-of-serpentcoil-island-switch","https://shope.ee/5ALD8alAHo","79.20","39523","59.99","803.33","23","39.99","1",
"5.03","","2024-12-03","/game/38905","2024-11-19","Legend has it that Reeva, god of Destiny, holds sway over the past, present, and future. Said to dwell in the mysterious Tower of Fortune, Reeva decides the fates of all mankind with a trio of magic dice... Lead Shiren The Wanderer and his sidekick Koppa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch/","Switch","26","","15.80","80%","158","Role-playing","767.80","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate_image500w.jpg","23360","72","19.80","","","Shiren the Wanderer: The Tower of Fortune and the Dice of Fate","","Spike Chunsoft US","2021-11-12","shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch","https://shope.ee/5ALD8alAHo","16","4278","19.99","77.56","44","3.99","1",
"4.09","","2024-12-03","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Shogun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shogun-switch/","Switch","","","11.19","40%","","Strategy,Other","2690.11","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Shogun_image500w.jpg","11800","54","15.74","","","Shogun","","Ultimate Games","2024-06-20","shogun-switch","https://shope.ee/5ALD8alAHo","12","2719","4.99","53.43","","2.99","",
