CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.71","","2024-10-10","","2024-09-19","#Halloween! is the hashtag for the most terrifying topic! Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  Two levels of play, 'senior' (for adults) and 'junior' (for childre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/halloween-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Multiplayer,Party,Board game","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenSuperPuzzlesDream_image500w.jpg","","108","","","","#Halloween, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","halloween-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24","","5.99","41.83","","2.15","",
"10.19","","2024-10-01","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heavyhandpixeltreeforestfury/1x1_HeavyHandPixelTreeForestFury_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heavy-hand-pixel-tree-forest-fury-switch/","Switch","","","29.39","40%","","Action,Multiplayer,Training,Fighting","7799.99","9.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heavyhandpixeltreeforestfury/1x1_HeavyHandPixelTreeForestFury_image500w.jpg","32999","119.95","47.99","","","Heavy Hand: Pixel Tree Forest Fury","","CGI LAB","0000-00-00","heavy-hand-pixel-tree-forest-fury-switch","https://shope.ee/5ALD8alAHo","29.99","7799","12.99","149.99","","7.79","",
"3.75","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInBerlin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-berlin-switch/","Switch","","","11.25","25%","","Puzzle,Adventure,Board game,Other","2625","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInBerlin_image500w.jpg","11250","54","14.25","","","Hidden Cats in Berlin","","Silesia Games","0000-00-00","hidden-cats-in-berlin-switch","https://shope.ee/5ALD8alAHo","11.99","2625","3.99","51.75","","2.99","",
"7.97","","2024-10-10","","2024-09-19","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-and-sports-pinball-switch/","Switch","","","21.58","60%","","Arcade,Simulation,Sports,Puzzle","659.56","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball_image500w.jpg","21585","108","","","","Horror & Sports Pinball","","SuperPowerUpGames","2021-11-12","horror-and-sports-pinball-switch","https://shope.ee/5ALD8alAHo","24","4317","14.99","122.92","","5.99","",
"2.69","","2024-10-10","","2024-09-19","Drive legendary Japanese cars on various tracks. Beat records, take part in different racing events, rise from Beginner to Pro League driver. Collect, win, tune up, and upgrade your dream cars.  FEATURES: - Enjoy realistic physics, simulating every aspec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-racing-2-switch/","Switch","","","","60%","","Racing,Simulation,Sports,Arcade","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2_image500w.jpg","","36","","","","JDM Racing - 2","","Nikita Alexeevich","2021-11-12","jdm-racing-2-switch","https://shope.ee/5ALD8alAHo","8","","4.99","38.72","","1.99","",
"3.14","","2024-10-10","/game/86455","2024-09-19","Kauil's Treasure is a new single-player adventure-puzzle game where you, the father of a teenage girl named Sophie, need to find your daughter before the horrors behind Kauil's Treasure find her first. Thus, you'll have to solve the hardest puzzles, avoi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kauils-treasure-switch/","Switch","0","","","75%","1","Adventure,Platformer,Puzzle,Action","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure_image500w.jpg","","45","","","","KAUIL’S TREASURE","","JanduSoft","2021-11-12","kauils-treasure-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.45","0","2.49","",
"2.71","","2024-10-10","","2024-09-19","LocO-SportS is a fun sports game held at an Olympic stadium. Compete with your friends and family to be the best while you laugh at craziest and most surreal events. Reach impossible records such as a 25-metre high pole vault. Compete with the most diver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LocoSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loco-sports-switch/","Switch","","","","64%","","Sports,Party,Multiplayer,Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LocoSports_image500w.jpg","","98","","","","LocO-SportS","","FuriouSoftPhoenix","2021-11-12","loco-sports-switch","https://shope.ee/5ALD8alAHo","24","","5.99","41.83","","2.15","",
"22.49","","2024-10-04","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loddlenaut-switch/","Switch","","","33.30","10%","","Adventure","8305.19","26.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg","28800","224.10","49.49","","","Loddlenaut","","Secret Mode","0000-00-00","loddlenaut-switch","https://shope.ee/5ALD8alAHo","67.49","6930","19.99","179.99","","17.99","",
"2.69","","2024-10-10","","2024-09-19","Take part in annual grand costume ball. Dance to the mystic sounds and invite as many dancers as you can. Keep balance and watch out for special skills of other dancers’ masks. Explore different worlds through the magic doors. Unlock and upgrade unique m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/masky-switch/","Switch","","","","55%","","Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky_image500w.jpg","","22.10","","","","Masky","","Forever Entertainment","2021-11-12","masky-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","43.19","","2.24","",
"9.09","","2024-10-03","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechblaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechblaze-switch/","Switch","","","16.10","30%","","Action,Arcade,Other","1225","9.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechblaze_image500w.jpg","18200","119.70","23.09","","","MECHBLAZE","","Sanuk","2023-11-09","mechblaze-switch","https://shope.ee/5ALD8alAHo","26.60","4025","9.99","86.79","","6.99","",
"2.69","","2024-10-10","","2024-09-19","Guide the adorable robot ""B"" (because he looks like a Bee) to safety after he crash lands on a strange cubic planet. Explore each level, rotating it in 3D to see all sides,  looking for a way through to the goal. Make use of lifts and slide platforms to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mekorama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mekorama-switch/","Switch","","","","60%","","Puzzle,Action","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mekorama_image500w.jpg","","24.30","","","","Mekorama","","RAINYFROG","2021-11-12","mekorama-switch","https://shope.ee/5ALD8alAHo","6","","4.99","37.99","","1.99","",
"2.69","","2024-09-30","","2024-09-19","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-your-room-switch/","Switch","","","7.00","80%","","Party,Puzzle,Study,Multiplayer","399.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg","9500","53.95","9.99","","","Merge Your Room","","Prison Games","2022-07-18","merge-your-room-switch","https://shope.ee/5ALD8alAHo","11.99","1600","9.99","39.99","","1.99","",
"2.69","","2024-09-30","","2024-09-19","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Mermaid-themed Illustrations ? 4 levels of puzzl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-story-switch/","Switch","","","7.00","80%","","Puzzle,Education,Party,Board game","399.99","4.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg","9500","53.95","9.99","","","Mermaid Story","","Prison Games","2022-09-21","mermaid-story-switch","https://shope.ee/5ALD8alAHo","11.99","1600","9.99","39.99","","1.99","",
"2.86","","2024-10-10","/game/142947","2024-09-19","While you play, create mythical ***Christmas*** characters by matching the bubbles that are the same colour. You can make ‘Combos’ or get various special ‘PowerUps’, such as the guided rocket, the destructive bomb and the laser blaster, all with the aim …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerryChristmasSnowballBubble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merry-christmas-snowball-bubble-switch/","Switch","0","","7.76","64%","10","Puzzle,Strategy,Party,Other","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerryChristmasSnowballBubble_image500w.jpg","","108","","","","Merry Christmas Snowball Bubble","","FuriouSoftPhoenix","2021-11-12","merry-christmas-snowball-bubble-switch","https://shope.ee/5ALD8alAHo","24","","5.99","44.20","0","2.15","",
"2.74","","2024-10-10","/game/19405","2024-09-19","A joyful, casual puzzle game that will tease both your wits and your memory! You've always dream of flying. Roaming high in the clouds, free from all worries. Just gliding through air like a bird. Unfortunately, you were born as a millipede, and your bes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/millie-switch/","Switch","7","","","45%","27","Puzzle,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie_image500w.jpg","","18.20","","","","Millie","","Forever Entertainment","2021-11-12","millie-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","40.69","8","2.74","",
"3.32","","2024-10-10","/game/109333","2024-09-19","Mini golf, also known as minigolf, mini-putt, or putt-putt, is a sports game in which participants compete by shooting a small ball into special holes with putters. The goal of the game is to cover the allotted distance in the minimum number of strokes. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniGolfTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minigolf-tour-switch/","Switch","0","","","75%","0","Sports,Arcade","","4.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniGolfTour_image500w.jpg","","49.50","12.73","","","MiniGolf Tour","","JanduSoft","2021-11-12","minigolf-tour-switch","https://shope.ee/5ALD8alAHo","11","","10.99","51.20","0","2.74","",
"2.69","","2024-10-10","","2024-09-19","Monkey business is a fun and exciting platform game that will keep you at the edge of your seat for days to come, with 4 Worlds, 36 levels to complete winning won't come easy. Jump, climb and fight with strange creatures, complete levels and open up new …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyBusiness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monkey-business-switch/","Switch","","","","80%","","Platformer,Arcade","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyBusiness_image500w.jpg","","26","","","","Monkey Business","","Sabec","2021-11-12","monkey-business-switch","https://shope.ee/5ALD8alAHo","6.40","","9.99","45.00","","1.99","",
"2.70","","2024-10-02","","2024-09-19","In this martial arts action/puzzle game, select a character as your avatar and start the rigorous training regime. The player selects from four characters, each with four different costumes to choose from, and proceeds down the training path. Break throu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monkey-wall-switch/","Switch","","","","57%","","Action,Puzzle","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg","","20.80","","","","Monkey Wall","","COSEN","0000-00-00","monkey-wall-switch","https://shope.ee/5ALD8alAHo","6.40","","4.99","41.62","","2.14","",
"7.99","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterPanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-panic-switch/","Switch","","","22.94","50%","","Adventure,Action,Role-playing,Strategy","4999.50","8.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterPanic_image500w.jpg","23454","98","29.95","","","Monster Panic","","Happy Player","2024-02-29","monster-panic-switch","https://shope.ee/5ALD8alAHo","21.80","5784","11.99","99.50","","5.99","",
"10.69","","2024-10-04","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP23_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-23-switch/","Switch","","","31","80%","","Racing,Sports,Simulation","7999.80","10.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP23_image500w.jpg","33380","149.80","39.90","","","MotoGP™23","","Milestone","2023-05-15","motogp-23-switch","https://shope.ee/5ALD8alAHo","33.80","7399","39.99","149.80","","7.99","",
"3.77","","2024-10-10","","2024-09-19","In Motorsport Manager for Nintendo Switch™, the console debut for the series, you will build, customize and lead your very own high-performance motorsport team through 9 tiers and 3 classes of racing action to become number one. Race to win in this immer…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorsport-manager-for-nintendo-switch-switch/","Switch","","","","80%","","Racing,Simulation,Strategy,Sports","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch_image500w.jpg","","43.20","","","","Motorsport Manager for Nintendo Switch™","","Curve Digital","0000-00-00","motorsport-manager-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","10.64","","14.99","58.16","","2.99","",
"3.89","","2024-10-07","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mountain-climb-driver-real-physics-arcade-racing-switch/","Switch","","","11.99","70%","","Racing,Sports,Arcade,Action","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing_image500w.jpg","12899","54","14.99","","","Mountain Climb Driver: Real Physics Arcade Racing","","Megame","2023-06-15","mountain-climb-driver-real-physics-arcade-racing-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"17.49","","2024-10-10","/game/130403","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-arcade-rush-switch/","Switch","2","","68.95","65%","0","Racing,Arcade,Sports","2712.15","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg","86800","900","87.49","","","NASCAR Arcade Rush","","Game Mill","2023-08-25","nascar-arcade-rush-switch","https://shope.ee/5ALD8alAHo","200","16450","49.99","349.99","3","17.49","",
"2.80","","2024-10-10","","2024-09-19","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #NoLimitFantasy! is the hashtag for this section. Devoted to the necessary and forgotten world of fantasy featuring illustrat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nolimitfantasy-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Multiplayer,Board game,Education","","9.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg","","112","","","","#NoLimitFantasy, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","nolimitfantasy-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24.8","","6.19","43.23","","2.22","",
"2.99","","2024-10-10","","2024-09-19","This game not only provides a relaxing experience with a zen garden environment, but also challenges players with a variety of puzzles, whilst experiencing the growth of the OmoTomO creature.  OmoTomO is suited for new and experienced puzzle players, wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmoTomO_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omotomo-switch/","Switch","","","","75%","","Board game","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmoTomO_image500w.jpg","","22.80","","","","OmoTomO","","Forever Entertainment","2021-11-12","omotomo-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","47.49","","2.49","",
"6.49","","2024-10-07","","2024-09-19","One Last Memory is an emotional story-driven 3rd person exploration game that heavily utilizes adventure game features. You play as an unknown man who re-discovers his own past and lost memories on his journey through the beautiful and diverse nature. On…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneLastMemoryReimagined_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-last-memory-reimagined-switch/","Switch","","","19.99","50%","","Adventure,Simulation,Action,Other","499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneLastMemoryReimagined_image500w.jpg","19999","89.50","24.50","","","One Last Memory - Reimagined","","EpiXR","2022-03-29","one-last-memory-reimagined-switch","https://shope.ee/5ALD8alAHo","19.50","3999","9.99","99.50","","4.99","",
"2.69","","2024-10-10","/game/95643","2024-09-19","What is more refreshing than the feeling of a nice, perfectly organized suitcase? Relive that relaxing feeling over and over again as you get ready to travel with Pack Master. Your one simple challenge is to fill your suitcase with the myriad objects pro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PackMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pack-master-switch/","Switch","2","","","55%","4","Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PackMaster_image500w.jpg","","22.10","","","","Pack Master","","Forever Entertainment","2021-11-12","pack-master-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","43.19","3","2.24","",
"2.69","","2024-09-30","/game/109290","2024-09-19","Imagine the world without drivers. It can't end well... unless you will control them before they start their journey! Take control of each car on the streets and strategize your moves so cars driving on full speed smoothly pass by each other without wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/perfect-traffic-simulator-switch/","Switch","0","","","80%","0","Simulation,Puzzle,Strategy,Action","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg","","53.70","","","","Perfect Traffic Simulator","","Prison Games","2021-11-12","perfect-traffic-simulator-switch","https://shope.ee/5ALD8alAHo","8.99","","9.99","39.99","0","1.99","",
"9.99","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pickleball-smash-switch/","Switch","","","36.47","75%","","Sports,Party,Multiplayer","2499.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PickleballSmash_image500w.jpg","50000","720","51.75","","","Pickleball Smash","","Game Mill","2023-10-03","pickleball-smash-switch","https://shope.ee/5ALD8alAHo","160","9000","39.99","193.95","","9.99","",
"2.86","","2024-10-10","","2024-09-19","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. #Pinocchio is the hashtag for a classic tale that teaches children what happens when they are disobedient and tell lies. Pinoc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinocchio-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Education,Multiplayer,Board game","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinocchioSuperPuzzlesDream_image500w.jpg","","108","","","","#pinocchio, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","pinocchio-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24","","5.99","44.20","","2.15","",
"2.69","","2024-10-10","/game/85470","2024-09-19","Pixboy is a 2D platformer in old-school colors that gives you the true retro vibes. There are 40 hand-crafted levels, 30 enemies, 150+ secret rooms, and 24 color themes resembling old devices from the previous century. Explore 4 different worlds with uni…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixboy-switch/","Switch","0","","","55%","0","Platformer,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy_image500w.jpg","","22.40","","","","Pixboy","","Forever Entertainment","2021-11-12","pixboy-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","43.19","7","2.24","",
"2.69","","2024-10-10","/game/76268","2024-09-19","Show everyone, who is the best in polygon shape games and collect all unique pictures in the one poly artbook! This poly art game is among challenging, brain training and relaxing games at the same time. All you need is to swipe to rotate the poly puzzle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poly-puzzle-switch/","Switch","0","","","55%","0","Puzzle","","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg","","28","","","","Poly Puzzle","","Forever Entertainment","2021-11-12","poly-puzzle-switch","https://shope.ee/5ALD8alAHo","6.99","","4.99","40.49","0","2.24","",
"3.89","","2024-10-07","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonBreakJailEscapeSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prison-break-jail-escape-simulator-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Board game,Adventure","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonBreakJailEscapeSimulator_image500w.jpg","11999","54","14.99","","","Prison Break: Jail Escape Simulator","","Megame","2023-10-19","prison-break-jail-escape-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"3.24","","2024-10-10","","2024-09-19","Fight the alien threat across  unique levels, each with a powerful boss to defeat. Customize your mech's loadout with an assortment of powerful weapons, including the rapid fire assault rifle, high impact railgun, concentrated particle beam, and more. Ch…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-aether-first-contact-switch/","Switch","","","","75%","","Action,Arcade","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg","","27","12.49","","","Project AETHER: First Contact","","Forever Entertainment","2021-11-12","project-aether-first-contact-switch","https://shope.ee/5ALD8alAHo","5.99","","9.99","49.99","","2.49","",
"11.90","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PruneAndMilo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prune-and-milo-switch/","Switch","","","34","15%","","Adventure,Puzzle,Strategy","6800","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PruneAndMilo_image500w.jpg","34000","161.50","42.50","","","Prune & Milo","","JanduSoft","2024-07-04","prune-and-milo-switch","https://shope.ee/5ALD8alAHo","34","6800","10.49","161.50","","8.91","",
