CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.30,,2023-08-21,,2023-08-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039674/eaccac2d1ab03110c9d69909ca1db56bf0e74f0679ddf6e41447c7e4ed8c34c3",https://www.nintendo.com/games/detail/paw-patrol-grand-prix-pup-treat-arena-70050000039674-switch/,Switch,,,,40%,,,,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039674/eaccac2d1ab03110c9d69909ca1db56bf0e74f0679ddf6e41447c7e4ed8c34c3,,185,24,,,PAW Patrol Grand Prix - Pup Treat Arena,Individual,Outright Games,2023-03-10,paw-patrol-grand-prix-pup-treat-arena-70050000039674-switch,,38,,7.99,87.72,,4.79
3.75,,2023-08-21,,2023-08-07,"Join the world’s fastest race-pups in high-speed adventures around the castles of Barkingburg! Drive six new vehicles from the “PAW Patrol: Ready, Race, Rescue” movie, race on three new tracks, and try to win the Barkingburg Cup. No race is too big, no p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/paw-patrol-grand-prix-dlc/individual/paw-patrol-grand-prix-race-in-barkingburg/image",https://www.nintendo.com/games/detail/paw-patrol-grand-prix-race-in-barkingburg-switch/,Switch,,,,50%,,,,8.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/paw-patrol-grand-prix-dlc/individual/paw-patrol-grand-prix-race-in-barkingburg/image,,96.7,14.70,,,PAW Patrol: Grand Prix - Race in Barkingburg,Individual,Outright Games,2022-11-22,paw-patrol-grand-prix-race-in-barkingburg-switch,,27.9,,5.99,60.60,,2.99
23.49,,2023-08-21,,2023-08-07,"The Digital Deluxe Edition that includes the Golden Touch Pack featuring a gold-plated driver and putter, as well as the 2K/adidas CodeChaos MyPLAYER Pack featuring the adidas CodeChaos BOA Golf Shoes, and custom adidas / 2K CodeChaos Polo, Pants and Hat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pga-tour-2k21-dlc/rom-bundle/pga-tour-2k21-digital-deluxe/image",https://www.nintendo.com/games/detail/pga-tour-2k21-digital-deluxe-switch/,Switch,,,57.49,75%,,,1099.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pga-tour-2k21-dlc/rom-bundle/pga-tour-2k21-digital-deluxe/image,70247,,72.47,,,PGA TOUR 2K21 Digital Deluxe,ROM Bundle,Take-Two Interactive,2021-11-12,pga-tour-2k21-digital-deluxe-switch,,,14997,69.99,424.75,,17.49
2.68,,2023-08-16,,2023-07-26,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018433/000e79ff1acd2fdf7a899155361a0bf915149db0a1c71c49acd67f1ad577b8d9",https://www.nintendo.com/games/detail/piano-learn-and-play-definitive-edition-switch/,Switch,,,7.62,90%,,"Music,Simulation,Education,Arcade",369.52,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018433/000e79ff1acd2fdf7a899155361a0bf915149db0a1c71c49acd67f1ad577b8d9,9409,,10.21,,,Piano: Learn and Play Definitive Edition,ROM Bundle,RedDeer.Games,0000-00-00,piano-learn-and-play-definitive-edition-switch,,,1657,19.19,37.86,,1.99
2.74,,2023-08-12,,2023-08-05,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35",https://www.nintendo.com/games/detail/pixel-family-fun-ultimate-edition-switch/,Switch,,,7.92,90%,,"Puzzle,Adventure,Education,Simulation",304.13,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35,9481,,10.53,,,Pixel Family Fun Ultimate Edition,ROM Bundle,RedDeerGames,2023-03-10,pixel-family-fun-ultimate-edition-switch,,,1958,19.19,40.14,,1.99
2.70,,2023-08-29,,2023-08-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018555/5f1e3d661f64b3ffb98a2eec6e44a1c9b69badbe5a2f93e71d5aeb802a0c2669",https://www.nintendo.com/games/detail/pixel-paint-2-extended-edition-switch/,Switch,,,7.49,82%,,"Adventure,Puzzle,Simulation,Practical",432.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018555/5f1e3d661f64b3ffb98a2eec6e44a1c9b69badbe5a2f93e71d5aeb802a0c2669,9224,,9.89,,,Pixel Paint 2 Extended Edition,ROM Bundle,RedDeer.Games,0000-00-00,pixel-paint-2-extended-edition-switch,,,1658,11.19,36.23,,1.99
2.39,,2023-08-20,,2023-07-30,"Pocket Mini Golf: Hole in one includes everything you love in the basic version and contains the Fairway DLC!  What is Pocket Mini Golf? The gameplay is quite easy - hold, aim and release to get the perfect trick shot.  All you will have to do is relax y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pocket-mini-golf-dlc/rom-bundle/pocket-mini-golf-hole-in-one/image",https://www.nintendo.com/games/detail/pocket-mini-golf-hole-in-one-switch/,Switch,,,,33%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pocket-mini-golf-dlc/rom-bundle/pocket-mini-golf-hole-in-one/image,,,9.00,,,Pocket Mini Golf: Hole in one,ROM Bundle,QubicGames,2021-11-12,pocket-mini-golf-hole-in-one-switch,,,,2.99,38,,1.99
2.69,,2023-08-11,,2023-07-21,Summer 2020 includes: - Ocean Views with 5 beautiful aquatic views. - Mountains Pack with 10 stunning landscapes.  - Special Square Pack with square puzzle and 3 unusual shapes of images and 10 new arts. Puzzle Book is fun for everyone! It’s great for ch…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2020/image",https://www.nintendo.com/games/detail/puzzle-book-summer-2020-70070000012910-switch/,Switch,,,,65%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2020/image,,,,,,Puzzle Book Summer 2020,Bundle,QubicGames,2021-11-12,puzzle-book-summer-2020-70070000012910-switch,,,,5.99,41.65,,2.09
1.55,,2023-08-15,,2023-08-04,Travel to the most beautiful places created by men and nature! Collection includes special video puzzles. Puzzle Galaxy: Beautiful Views adds 36 NEW jigsaw puzzles with city views and landscapes: • 18 puzzles of architecture shots in City Panoramas categ…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-beautiful-views-36-new-puzzles/image",https://www.nintendo.com/games/detail/puzzle-galaxy-beautiful-views-36-new-puzzles-70050000035710-switch/,Switch,,,4.70,70%,,,151.50,1.80,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-beautiful-views-36-new-puzzles/image,5182,20.70,6.45,,,Puzzle Galaxy: Beautiful Views - 36 new puzzles,Individual,naptime.games,2022-07-12,puzzle-galaxy-beautiful-views-36-new-puzzles-70050000035710-switch,,5.70,1161,3.99,24.60,,1.19
15.60,,2023-08-21,,2023-08-07,"Play as Ryan and an expanded roster of friends, with 12 new USA-themed drivers including American Titan, Kansas Gus, New York Lexa and more. And join them on the open road for an American truck tour, featuring 4 new circuits as exciting and colorful as a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/rom-bundle/race-with-ryan-road-trip-deluxe-edition/image",https://www.nintendo.com/games/detail/race-with-ryan-road-trip-deluxe-edition-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/rom-bundle/race-with-ryan-road-trip-deluxe-edition/image,,,,,,Race With Ryan Road Trip Deluxe Edition,ROM Bundle,Outright Games,2021-11-12,race-with-ryan-road-trip-deluxe-edition-switch,,,,29.99,243.00,,11.99
3.52,,2023-08-21,,2023-08-07,"This is a Road Trip your little ones will never forget, without even having to leave the house they can race around 2 iconic USA tracks and see the sights of New York, New York and Redwood. Alongside the base game, Race With Ryan, this expansion pack unl…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-adventure-track-pack/image",https://www.nintendo.com/games/detail/race-with-ryan-adventure-track-pack-70050000021719-switch/,Switch,,,,60%,,,,10.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-adventure-track-pack/image,,114,,,,Race With Ryan: Adventure Track Pack,Individual,Outright Games,2021-11-12,race-with-ryan-adventure-track-pack-70050000021719-switch,,28,,6.99,54.24,,2.79
3.52,,2023-08-21,,2023-08-07,"Treat your little Ryan Fan’s to even more hours of fun with their favourite YouTuber in his very own video game, Race With Ryan! In this whole new Track Pack, your little one can travel to the iconic route of Route 66 and the slippery slope of Icy Land -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-surprise-track-pack/image",https://www.nintendo.com/games/detail/race-with-ryan-surprise-track-pack-70050000020392-switch/,Switch,,,,60%,,,,10.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-surprise-track-pack/image,,114,,,,Race With Ryan: Surprise Track Pack,Individual,Outright Games,2021-11-12,race-with-ryan-surprise-track-pack-70050000020392-switch,,28,,6.99,54.24,,2.79
18.61,,2023-08-18,,2023-07-29,"The Ultimate Edition includes: - The Bloody Beetroots Specials (1 livery and 1 suit) - The Career Pro Starter Pack - The European Manufacturers pack (3 suits, 2 liveries and 76 Performance parts) - The Japanese Manufacturers pack (3 suits, 4 …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed",https://www.nintendo.com/games/detail/rims-racing-ultimate-edition-switch/,Switch,,,44,80%,,"Racing,Simulation,Sports",3000,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed,64000,,79.80,,,Rims Racing : Ultimate Edition,ROM Bundle,Nacon,2021-11-12,rims-racing-ultimate-edition-switch,,,12000,69.99,286.96,,13.99
2.45,,2023-08-16,,2023-08-09,"Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rolling-car-dlc/rom-bundle/rolling-car-deluxe-edition/image",https://www.nintendo.com/games/detail/rolling-car-deluxe-edition-switch/,Switch,,,7.51,77%,,"Arcade,Platformer,Puzzle,Racing",214.61,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rolling-car-dlc/rom-bundle/rolling-car-deluxe-edition/image,7818,,10.11,,,Rolling Car Deluxe Edition,ROM Bundle,RedDeerGames,2022-05-19,rolling-car-deluxe-edition-switch,,,1532,8.49,39.85,,1.99
28.75,,2023-08-21,,2023-08-07,"Paper pals Snip and Clip must cut each other up to overcome tricky obstacles…or just to laugh their heads off. Partner up with friends or family to cut the heroes into the right shapes, interact with objects, and solve a world of imaginative puzzles. Pur…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/rom-bundle/snipperclips-cut-it-out-together-bundle/image",https://www.nintendo.com/games/detail/snipperclips-cut-it-out-together-bundle-switch/,Switch,,,82.60,30%,,,4030.60,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/rom-bundle/snipperclips-cut-it-out-together-bundle/image,122640,,105,,,"Snipperclips™ – Cut it out, together! bundle",ROM Bundle,Nintendo,2021-11-12,snipperclips-cut-it-out-together-bundle-switch,,,22666,29.98,497.70,,20.98
9.02,,2023-08-21,,2023-08-07,"Paper pals Snip and Clip must cut each other into the right shapes to overcome new obstacles in this new DLC update. Partner up with friends or family* to solve puzzles, including new comic book and toy box worlds, 3 new Blitz games, and a new stamp mode…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/individual/snipperclips-cut-it-out-together-dlc/image",https://www.nintendo.com/games/detail/snipperclips-cut-it-out-together-dlc-70050000001721-switch/,Switch,,,27.30,30%,,,1343.30,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/individual/snipperclips-cut-it-out-together-dlc/image,40880,,35.70,,,"Snipperclips™ – Cut it out, together! DLC",Individual,Nintendo,2021-11-12,snipperclips-cut-it-out-together-dlc-70050000001721-switch,,,7693,9.99,165.90,,6.99
44.21,,2023-08-21,,2023-08-07,The 1-Year Anniversary Edition includes the base game SnowRunner and its Year 1 Pass.  The game puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever. Drive 40 vehicles …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image",https://www.nintendo.com/games/detail/snowrunner-premium-edition-switch/,Switch,,,148.50,34%,,,5474.04,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image,160592,,174.83,,,SnowRunner - 1-Year Anniversary Edition,ROM Bundle,Focus Entertainment,2021-11-12,snowrunner-premium-edition-switch,,,30315,49.99,637.56,,32.99
86.76,,2023-08-21,,2023-08-07,"SnowRunner’s 3-Year Anniversary Edition includes the base game as well as the Year 1, Year 2 and Year 3 Passes. Get ready for the ultimate off-road experience! SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open envi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999",https://www.nintendo.com/games/detail/snowrunner-3-year-anniversary-edition-switch/,Switch,,,250.25,35%,,"Simulation,Racing",10829,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999,316074,,347.68,,,SnowRunner - 3-Year Anniversary Edition,ROM Bundle,Focus Entertainment,2022-12-08,snowrunner-3-year-anniversary-edition-switch,,,59731,99.99,1256.45,,64.99
69.19,,2023-08-21,,2023-08-07,"Upgrade your game and get ready for the ultimate off-road experience! SnowRunner’s Year 1 Pass + Year 2 Pass + Year 3 Pass grants you access to 12 seasons of content - including 3 expansions - from the Year 1, Year 2 and Year 3 Passes. YEAR 1 PASS The Ye…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015690/6106ea66d3c752f36253446316e28b86e689381d23dfbce581a021743d32052e",https://www.nintendo.com/games/detail/snowrunner-year-1-pass-plus-year-2-pass-plus-year-3-pass-70070000015690-switch/,Switch,,,200,20%,,,8662.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015690/6106ea66d3c752f36253446316e28b86e689381d23dfbce581a021743d32052e,252932,,279.12,,,SnowRunner - Year 1 Pass + Year 2 Pass + Year 3 Pass,Bundle,Focus Entertainment,0000-00-00,snowrunner-year-1-pass-plus-year-2-pass-plus-year-3-pass-70070000015690-switch,,,47761,64.99,1005.60,,51.99
29.99,,2023-08-21,,2023-08-07,"The evil Dr. Eggman has built an interstellar amusement park – but he’s powering it with a captured alien race called “Wisps.” Use Sonic’s speed to free the Wisps and gain their amazing powers as you explore six unique worlds, filled with hurdles to over…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sonic-colors-ultimate-dlc/rom-bundle/sonic-colors-ultimate-digital-deluxe/image",https://www.nintendo.com/games/detail/sonic-colors-ultimate-digital-deluxe-switch/,Switch,,,46.25,50%,,"Action,Adventure,Platformer",1149.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sonic-colors-ultimate-dlc/rom-bundle/sonic-colors-ultimate-digital-deluxe/image,44450,,112.45,,,Sonic Colors: Ultimate - Digital Deluxe,ROM Bundle,SEGA,2021-11-12,sonic-colors-ultimate-digital-deluxe-switch,,,10249,44.99,264.99,,22.49
3.49,,2023-08-21,,2023-08-07,3 exclusive original game remixes to set the pace for you while you put an end to Dr. Eggman,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sonic-colors-ultimate-dlc/individual/sonic-colors-ultimate-music-pack/image",https://www.nintendo.com/games/detail/sonic-colors-ultimate-music-pack-70050000021702-switch/,Switch,,,5,50%,,,124.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sonic-colors-ultimate-dlc/individual/sonic-colors-ultimate-music-pack/image,4950,,13.45,,,Sonic Colors: Ultimate - Music Pack,Individual,SEGA,2021-11-12,sonic-colors-ultimate-music-pack-70050000021702-switch,,,1149,4.99,29.99,,2.49
2.74,,2023-08-21,,2023-08-07,"Customize Sonic and stand out with exclusive gold and silver gloves and shoes,  an electric lightning boost and aura from the hit Sonic movie, and exclusive Sonic movie themed player icons","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sonic-colors-ultimate-dlc/individual/sonic-colors-ultimate-ultimate-cosmetic-pack/image",https://www.nintendo.com/games/detail/sonic-colors-ultimate-ultimate-cosmetic-pack-70050000029093-switch/,Switch,,,4,50%,,,99.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sonic-colors-ultimate-dlc/individual/sonic-colors-ultimate-ultimate-cosmetic-pack/image,3950,,10.72,,,Sonic Colors: Ultimate - Ultimate Cosmetic Pack,Individual,SEGA,2021-11-12,sonic-colors-ultimate-ultimate-cosmetic-pack-70050000029093-switch,,,899,3.99,23.99,,1.99
9.74,,2023-08-21,,2023-08-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017788/956484b5f6d6dc2511b6a8f31bb6d2641723849738bdbb0cd92d9e02093a22d6",https://www.nintendo.com/games/detail/sonic-origins-plus-expansion-pack-70070000017788-switch/,Switch,,,28.50,25%,,,1500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017788/956484b5f6d6dc2511b6a8f31bb6d2641723849738bdbb0cd92d9e02093a22d6,36000,,38.99,,,Sonic Origins: Plus Expansion Pack,Bundle,SEGA,2023-06-23,sonic-origins-plus-expansion-pack-70070000017788-switch,,,6000,9.99,142.49,,7.49
9.27,,2023-08-11,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b",https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-deluxe-edition-switch/,Switch,,,26.69,65%,,"Adventure,Platformer,Music,Strategy",1000.65,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b,30924,,35.56,,,Space Tail: Every Journey Leads Home Deluxe Edition,ROM Bundle,RedDeerGames,2023-03-07,space-tail-every-journey-leads-home-deluxe-edition-switch,,,6266,19.19,135.17,,6.71
2.69,,2023-08-25,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018542/404eacb3a33f9186c5e2e9faa1c9b0ee468418cd24be1b5ed913ccd363a716ea",https://www.nintendo.com/games/detail/sport-and-fun-swimming-legendary-edition-switch/,Switch,,,7.88,90%,,"Sports,Simulation,Multiplayer,Racing",311.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018542/404eacb3a33f9186c5e2e9faa1c9b0ee468418cd24be1b5ed913ccd363a716ea,9964,,10.48,,,Sport & Fun: Swimming Legendary Edition,ROM Bundle,RedDeer.Games,0000-00-00,sport-and-fun-swimming-legendary-edition-switch,,,1955,19.19,39.65,,1.99
,,2023-08-17,,2023-08-01,"You can put nice cage items, Sukeroku, and Djungalian hamsters designed by GOTTE, a Japanese hamster artist.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tales-of-djungarian-hamster-dlc/individual/sukeroku-pack/image",https://www.nintendo.com/games/detail/sukeroku-pack-70050000027201-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tales-of-djungarian-hamster-dlc/individual/sukeroku-pack/image,,,,,,SUKEROKU PACK,Individual,SUCCESS,2021-11-12,sukeroku-pack-70050000027201-switch,,,,4.99,,,2.49
4.40,,2023-08-18,,2023-07-29,Choose the Legends Edition and receive the following bonuses: - Two legendary players: John McEnroe (1990) & Andre Agassi (1995) - 5 skill cards - An exclusive coach giving you an experience boost - Two Wilson Pro Staff rackets - A complete official outf…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000001864/98566fd2329c67b0abc9fe5729b0a04ec385979d9f3a717c83324989984c3d1e",https://www.nintendo.com/games/detail/tennis-world-tour-legends-edition-switch/,Switch,,,13,90%,,"Sports,Simulation,Multiplayer",750,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000001864/98566fd2329c67b0abc9fe5729b0a04ec385979d9f3a717c83324989984c3d1e,15000,,17,,,Tennis World Tour Legends Edition,ROM Bundle,Nacon,2021-11-12,tennis-world-tour-legends-edition-switch,,,2700,34.99,67.88,,3.49
27.99,,2023-08-21,,2023-08-07,"THE GAME OF LIFE 2 is here on Nintendo Switch™! This digital board game is an official, contemporary sequel to the classic THE GAME OF LIFE game. It offers more choices and more freedom every stage of the game on a fully animated and immersive 3D board. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011688/51ee2ad9feac9dc1074dce8e8ef6a63fa09c47903cde5e5f7746ead1ebc91f12",https://www.nintendo.com/games/detail/the-game-of-life-2-the-deluxe-life-bundle-switch/,Switch,,,,30%,,"Board Game,Party,Multiplayer,Simulation",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011688/51ee2ad9feac9dc1074dce8e8ef6a63fa09c47903cde5e5f7746ead1ebc91f12,,,148.02,,,THE GAME OF LIFE 2 - The Deluxe Life Bundle,ROM Bundle,Marmalade Game Studio,0000-00-00,the-game-of-life-2-the-deluxe-life-bundle-switch,,,,39.99,558.29,,27.99
4.19,,2023-08-21,,2023-08-07,"Jump into a new UNO® experience with the UNO® FLIP!™ ! Rediscover the matching game you know with a double-sided deck that gives classic gameplay an exciting twist. Use the special Flip card to flip the deck and reveal an entirely new set of numbers, col…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-flip/image",https://www.nintendo.com/games/detail/uno-flip-70050000024393-switch/,Switch,,,10.19,40%,,,119.40,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-flip/image,8940,89,11.99,,,UNO FLIP!,Individual,Ubisoft,2021-11-12,uno-flip-70050000024393-switch,,21,1979,4.99,56.40,,2.99
2.39,,2023-08-21,,2023-08-07,It's time to celebrate the golden anniversary of the popular card game with UNO® 50th Anniversary DLC! We've put on our black-tie best for such an occasion. Featuring all the fast-paced fun and unpredictable twists you love and based on the stunning phys…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000027785/878b105f534af184600e2b56169f921c9cb81ced4167b4d9d29532a902eac64b",https://www.nintendo.com/games/detail/uno-50th-anniversary-dlc-70050000027785-switch/,Switch,,,5.99,40%,,,106.80,4.55,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027785/878b105f534af184600e2b56169f921c9cb81ced4167b4d9d29532a902eac64b,5340,49,7.19,,,UNO® 50th Anniversary DLC,Individual,Ubisoft,0000-00-00,uno-50th-anniversary-dlc-70050000027785-switch,,12.49,1199,2.99,35.40,,1.79
4.19,,2023-08-21,,2023-08-07,"The most famous card game hosts a legendary showdown!  An all-new game mode inspired by the mythical world of Immortals Fenyx Rising™, UNO® Fenyx’s Quest plunges you into the marvelous Golden Isle and its mysteries and wonders. Avoid the traps of Typhon,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-fenyxs-quest/image",https://www.nintendo.com/games/detail/uno-fenyxs-quest-70050000025201-switch/,Switch,,,10.19,40%,,,1.79,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-fenyxs-quest/image,8900,89,11.99,,,UNO® Fenyx's Quest,Individual,Ubisoft,2021-11-12,uno-fenyxs-quest-70050000025201-switch,,21,2099,4.99,59.40,,2.99
4.19,,2023-08-21,,2023-08-07,"One of the most iconic card games ever is now getting a little bit funkier! Ready to get your groove on? The Just Dance theme is now available for UNO, bringing a new background filled with funky effects as well as never-before-seen Theme Cards that affe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-just-dance-theme/image",https://www.nintendo.com/games/detail/uno-just-dance-theme-70050000024392-switch/,Switch,,,5.99,40%,,,15,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-just-dance-theme/image,5940,,11.99,,,UNO® Just Dance Theme,Individual,Ubisoft,2021-11-12,uno-just-dance-theme-70050000024392-switch,,,1080,4.99,11.99,,2.99
4.19,,2023-08-21,,2023-08-07,"One of the most iconic card games ever is now getting a dose of extra adventure! Excitement, surprise, and more await you in the UNO Rayman Theme! Enjoy lush, new visuals and create new strategies with four brand-new and original Theme Cards that allow y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-rayman-theme/image",https://www.nintendo.com/games/detail/uno-rayman-theme-70050000024390-switch/,Switch,,,5.99,40%,,,15,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-rayman-theme/image,5900,,11.99,,,UNO® Rayman Theme,Individual,Ubisoft,2021-11-12,uno-rayman-theme-70050000024390-switch,,,1080,4.99,56.40,,2.99
