CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.79","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-soul-universe-switch/","Switch","","","","50%","","Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiSoulUniverse_image500w.jpg","","","","","","SUSHI SOUL UNIVERSE","","Regista","0000-00-00","sushi-soul-universe-switch","https://shope.ee/5ALD8alAHo","","","9.99","84.81","","4.99","",
"8.49","","2025-04-28","","2025-04-14","Survive and thrive in a post-apocalyptic future — resources are scarce, but opportunity calls! Build the ultimate disaster proof colony, protect your colonists, and restore civilization to a devastated world.  Go beyond the colony and explore the wastela…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SurvivingTheAftermath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/surviving-the-aftermath-switch/","Switch","","","","75%","","Strategy,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SurvivingTheAftermath_image500w.jpg","","","14.49","","","Surviving the Aftermath","","ParadoxInteractive","0000-00-00","surviving-the-aftermath-switch","https://shope.ee/5ALD8alAHo","","","29.99","69.99","","7.49","",
"3.77","","2025-04-28","","2025-04-14","""Survive! Mr. Cube"" is an rogue-lite action game with the story of a man called ""Mr. Cube"" who has to escape from an unknown world in order to get his life back. On this randomly produced system, you will have to survive using unique and unusual Cube cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurviveMrCube_image500w.jpg&w=240","https://www.nintendo.com/games/detail/survive-mr-cube-switch/","Switch","","","","80%","","Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurviveMrCube_image500w.jpg","","","","","","Survive! MR.CUBE","","Intragames","0000-00-00","survive-mr-cube-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","","2.99","",
"2.89","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/survivalfloatsimulatorcrocodilewaterscraftraftbuild/1x1_SurvivalFloatSimulatorCrocodileWatersCraftRaftBuild_image500w.jpg&w=240","https://www.nintendo.com/games/detail/survival-float-simulator-crocodile-waters-craft-raft-build-switch/","Switch","","","7.79","83%","","Simulation,Role-playing,Action,Lifestyle","1899.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/survivalfloatsimulatorcrocodilewaterscraftraftbuild/1x1_SurvivalFloatSimulatorCrocodileWatersCraftRaftBuild_image500w.jpg","9599","","10.99","","","Survival Float Simulator - Crocodile Waters Craft, Raft, Build","","PublishMe","0000-00-00","survival-float-simulator-crocodile-waters-craft-raft-build-switch","https://shope.ee/5ALD8alAHo","","1799","11.99","35.99","","1.99","",
"10.79","","2025-04-28","/game/62224","2025-04-14","Embark on a valiant quest to save your toy village in the hit first-person open-world puzzle platformer!    Roam and explore a huge interconnected world. Unlock powerful new abilities and combine them to overcome imaginative puzzles or uncover shrouded s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/supraland-switch/","Switch","13","","27.00","60%","23","Adventure,Platformer,Action,Puzzle","420","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg","24360","","46.98","","","Supraland","","Humble Games","0000-00-00","supraland-switch","https://shope.ee/5ALD8alAHo","","5399","19.99","155.12","17","7.99","",
"3.65","","2025-05-06","","2025-04-15","Superpanda just landed from space to start new missions on our planet. Superpanda is a modern action platformer with precise gamepad controls, fluid movement, and smooth animations. Explore vast levels filled with secrets, quests and loot. Fight your way…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superpanda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superpanda-switch/","Switch","","","","34%","","Platformer,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superpanda_image500w.jpg","","","13.32","","","Superpanda","","Pix Arts","0000-00-00","superpanda-switch","https://shope.ee/5ALD8alAHo","","","3.99","53.32","","2.65","",
"3.32","","2025-05-06","","2025-04-15","Superpanda comes back in a whole new adventure, full of dangers, epic quests and monstruous bosses. Across 30 levels filled with secrets, quests and loot, fight your way through hordes of evil monsters and other creatures - jump on their head or throw th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Superpanda2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superpanda-2-switch/","Switch","","","10.59","34%","","Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Superpanda2_image500w.jpg","","","13.26","","","Superpanda 2","","Pix Arts","0000-00-00","superpanda-2-switch","https://shope.ee/5ALD8alAHo","","2326","3.99","53.26","","2.65","",
"14","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperValisIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-valis-iv-switch/","Switch","","","39.20","30%","","Action","2219","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperValisIV_image500w.jpg","47994","","53.20","","","SUPER VALIS IV","","Edia","0000-00-00","super-valis-iv-switch","https://shope.ee/5ALD8alAHo","","8596","15","190.40","","10.50","",
"2.80","","2025-04-28","","2025-04-14","Super Trench Attack is a goofball comedy shooter based in a World War setting. Engage in a fearless fight against Black Army’s oppression and help end the World War. Super Trench Attack is an action packed, fun RPG, dual stick shooter. Enrolled in the Gr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTrenchAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-trench-attack-switch/","Switch","","","","65%","","Arcade,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTrenchAttack_image500w.jpg","","","","","","SUPER TRENCH ATTACK","","PixelHeart","0000-00-00","super-trench-attack-switch","https://shope.ee/5ALD8alAHo","","","8","52.50","","2.80","",
"2.69","","2025-04-28","","2025-04-17","Super Star Blast is a space based game with challenging levels of increasing difficulty. All enemies must be shot down to finish a level and go to the next one. A scanner around the player tells roughly where the enemies are located. The player ship can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-star-blast-switch/","Switch","","","","60%","","Action,Arcade,Fighting","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarBlast_image500w.jpg","","","","","","Super Star Blast","","EntwicklerX","0000-00-00","super-star-blast-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.72","","1.99","",
"7.99","","2025-04-28","/game/85701","2025-04-14","Enjoy a fine selection of sport disciplines, ranging from the frantic and fast paced to the relaxed and playful! Invite your friends, foes and family to a game of fun competitive sports! Features: • A collection of highly varied and fantastical sports  •…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSportmatchen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-sportmatchen-switch/","Switch","1","","","60%","0","Sports,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSportmatchen_image500w.jpg","","","","","","Super Sportmatchen","","DANGEN Entertainment","0000-00-00","super-sportmatchen-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.99","0","5.99","",
"2.69","","2025-05-12","","2025-04-21","Humanity succumbed to the power of an intergalactic alien empire, but managed to organize itself and establish a resistance army. Join the peace-seeking rebels and help them defeat the evil that haunts the Earth. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperRebellion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-rebellion-switch/","Switch","","","7.00","71%","","Action,Arcade,Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperRebellion_image500w.jpg","9500","","10.00","","","Super Rebellion","","Cube Games","0000-00-00","super-rebellion-switch","https://shope.ee/5ALD8alAHo","","1600","7","35.00","","2","",
"13.49","","2025-04-28","","2025-04-14","Experience six unique puzzle types in one pack stacked with more than 800 different puzzles. Challenge yourself with a wide variety of puzzles and various difficulty levels. If you are playing solo or with friends and family, Super Puzzle Pack 2 offers h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPuzzlePack2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-puzzle-pack-2-switch/","Switch","","","29.50","50%","","Puzzle,Training,Multiplayer,Board game","1249.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPuzzlePack2_image500w.jpg","29950","","49.50","","","Super Puzzle Pack 2","","Mindscape","0000-00-00","super-puzzle-pack-2-switch","https://shope.ee/5ALD8alAHo","","5995","19.99","190","","9.99","",
"2.69","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperNightRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-night-riders-switch/","Switch","","","7","60%","","Racing,Arcade,Sports,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperNightRiders_image500w.jpg","9500","","9.99","","","Super Night Riders","","neko.works","0000-00-00","super-night-riders-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.70","","2025-04-28","","2025-04-14","Super Korotama is an arcade skill game that emulates a classic retro-style arcade machine with different perforated panels, where the user can move a metal ball through a vertical bar that can be raised with the machine's joysticks. The main objective of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperKorotama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-korotama-switch/","Switch","","","","57%","","Arcade,Puzzle,Simulation,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperKorotama_image500w.jpg","","","","","","Super Korotama","","Catness Game","0000-00-00","super-korotama-switch","https://shope.ee/5ALD8alAHo","","","4.99","41.62","","2.14","",
"2.69","","2025-04-28","/game/58518","2025-04-14","Super Inefficient Golf builds on top of the most inefficient game ever conceived by making it even LESS efficient. Drop your silly golf stick and start using exploding mines to guide your ball! Place them, choose the right timing, and BOOM - Birdie!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperInefficientGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-inefficient-golf-switch/","Switch","0","","","75%","3","Sports,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperInefficientGolf_image500w.jpg","","","","","","Super Inefficient Golf","","34BigThings","0000-00-00","super-inefficient-golf-switch","https://shope.ee/5ALD8alAHo","","","7.99","38.74","2","1.99","",
"3.99","","2025-04-28","","2025-04-10","It’s a bird! No, it’s a plane! Or maybe a car? What is that thing? I want to drive this right now!  If you ever feel this way when seeing some of your favourite super hero vehicles, you’re in the right place!  So buckle up and prepare for super fun times…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-driving-school-switch/","Switch","","","14.80","60%","","Racing,Simulation,Sports","440","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg","15200","","20","","","Super Hero Driving School","","BoomBit Games","0000-00-00","super-hero-driving-school-switch","https://shope.ee/5ALD8alAHo","","3280","9.99","80","","3.99","",
"2.69","","2025-05-03","","2025-04-12","Crack your knuckles and take a deep breath because the ultimate twitch runner has arrived. It’s called Super Glitch Dash for a reason, people: because it’s really, really super.  Immerse yourself in jaw-dropping next-generation visuals that pulsate to th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperGlitchDash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-glitch-dash-switch/","Switch","","","","80%","","Arcade,Action,Puzzle,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperGlitchDash_image500w.jpg","","","9.99","","","Super Glitch Dash","","Rogue Games","0000-00-00","super-glitch-dash-switch","https://shope.ee/5ALD8alAHo","","","9.99","35","","1.99","",
"2.69","","2025-04-26","","2025-04-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cute-aliens-adventure-switch/","Switch","","","7","80%","","Platformer,Adventure,Arcade,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure_image500w.jpg","9500","","9.99","","","Super Cute Alien's Adventure","","Awesome Games","0000-00-00","super-cute-aliens-adventure-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","","","1.99","",
"7.19","","2025-04-28","","2025-04-10","Prepare for the excitement and joy of taking part in one of the greatest motor sports events! GAME FEATURES: ? IMPRESSIVE CAR COLLECTION : Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? CAMERAS…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-car-driver-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg","21999","","26.79","","","Super Car Driver","","BoomHits","0000-00-00","super-car-driver-switch","https://shope.ee/5ALD8alAHo","","4399","13.99","103.99","","5.59","",
"6.24","","2025-04-28","/game/112688","2025-04-14","Super Bullet Break is a one-of-a-kind strategy deck builder filled with a wild bunch of cute and colorful characters – ‘Bullets’ – each and every one of them unique in their own way. Rescue online games from total destruction in a world where online mult…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperBulletBreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-bullet-break-switch/","Switch","18","","18.74","75%","0","Strategy,Action,Board game,Arcade","549.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperBulletBreak_image500w.jpg","18749","","24.99","","","Super Bullet Break","","PQube","0000-00-00","super-bullet-break-switch","https://shope.ee/5ALD8alAHo","","3950","19.99","101.25","20","4.99","",
"2.69","","2025-05-02","/game/58663","2025-04-11","Super Blackjack Battle II Turbo Edition introduces a roster of 12 very different characters all competing to become the greatest Blackjack player of all time. Following an invitation by the owner of the largest Casino in Las Vegas and Godfather of the lo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/","Switch","1","","","75%","0","Party,Arcade,Board game","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg","","","","","","Super Blackjack Battle 2 Turbo Edition - The Card Warriors","","Headup Games","0000-00-00","super-blackjack-battle-2-turbo-edition-the-card-warriors-switch","https://shope.ee/5ALD8alAHo","","","7.99","35","0","1.99","",
"2.69","","2025-05-05","/game/76960","2025-04-14","Help! Darkness has fallen on the kingdom. Vile creatures now roam the land they seek to conquer. Our good king has been imprisoned, and his subjects robbed of their gold by the evil Ogre. He's the strongest monster of them all! But thankfully he's not th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBattleCards_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-battle-cards-switch/","Switch","1","","7.16","67%","0","Board game,Strategy,Puzzle,Party","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBattleCards_image500w.jpg","9500","","10.15","","","Super Battle Cards","","Baltoro Minis","0000-00-00","super-battle-cards-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","38.61","0","1.99","",
"2.69","","2025-05-09","","2025-04-18","Super Arcade Soccer is a fun soccer game with arcade playability; direct, accessible control; and a wide range of actions, such as passing, centering, skill shots… You can play in Cup mode and become the best in the world, but you can also play with your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-arcade-soccer-switch/","Switch","","","","71%","","Sports,Simulation,Arcade,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg","","","","","","Super Arcade Soccer","","EnjoyUp Games","0000-00-00","super-arcade-soccer-switch","https://shope.ee/5ALD8alAHo","","","6.99","39.32","","2.02","",
"12.99","","2025-04-28","/game/113696","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-alloy-ranger-switch/","Switch","3","","38.99","35%","0","Action,Role-playing,Adventure","1293.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperAlloyRanger_image500w.jpg","44850","","51.99","","","Super Alloy Ranger","","Neverland Entertainment","0000-00-00","super-alloy-ranger-switch","https://shope.ee/5ALD8alAHo","","9100","14.99","194.35","7","9.74","",
"2.69","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunshower/1x1_Sunshower_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunshower-switch/","Switch","","","7.00","60%","","Arcade,Action,Multiplayer","1000","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sunshower/1x1_Sunshower_image500w.jpg","","","","","","Sunshower","","Studio Kumiho","0000-00-00","sunshower-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"6.89","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunlightScream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunlight-scream-switch/","Switch","","","18.62","31%","","Adventure,Other","4350.44","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunlightScream_image500w.jpg","19428","","26.21","","","Sunlight Scream","","Valkyrie Initiative","0000-00-00","sunlight-scream-switch","https://shope.ee/5ALD8alAHo","","4240","6.99","91.07","","4.82","",
"3.41","","2025-04-28","","2025-04-14","Confront hordes of terrifying enemies in an ever-changing world inspired by the works of H.P. Lovecraft. Sundered is a challenging and unique take on a classic genre from the creators of Jotun, now with local co-op!  You play Eshe, a wanderer in a ruined…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sundered-eldritch-edition-switch/","Switch","","","","85%","","Action,Adventure,Platformer,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg","","","","","","Sundered: Eldritch Edition","","Thunder Lotus Games","0000-00-00","sundered-eldritch-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","","2.99","",
"6.49","","2025-05-01","/game/109576","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummumAeterna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summum-aeterna-switch/","Switch","6","","10.75","75%","0","Action,Adventure,Platformer,Other","1000","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummumAeterna_image500w.jpg","11875","","14.99","","","Summum Aeterna","","Aeternum Game Studios","0000-00-00","summum-aeterna-switch","https://shope.ee/5ALD8alAHo","","2638","19.99","56.99","0","4.99","",
"6.65","","2025-05-06","","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerGamesBeachVolleyball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-games-beach-volley-switch/","Switch","","","16.65","33%","","Sports","3998.93","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerGamesBeachVolleyball_image500w.jpg","19997","","26.65","","","Summer Games Beach Volley","","Pix Arts","0000-00-00","summer-games-beach-volley-switch","https://shope.ee/5ALD8alAHo","","4665","7.99","85.99","","5.32","",
"2.69","","2025-04-28","","2025-04-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-daze-tillys-tale-switch/","Switch","","","7","87%","","Adventure,Role-playing,Puzzle,Other","460","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg","9500","","9.99","","","Summer Daze: Tilly's Tale","","Silesia Games","0000-00-00","summer-daze-tillys-tale-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"2.69","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-bubble-splash-switch/","Switch","","","","43%","","Puzzle,Board game,Study,Training","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg","","","","","","Summer Bubble Splash","","Kistler Studios","0000-00-00","summer-bubble-splash-switch","https://shope.ee/5ALD8alAHo","","","3.49","35.00","","1.99","",
"41.24","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerAndWinterSportsGamesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-and-winter-sports-games-bundle-switch/","Switch","","","","25%","","","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerAndWinterSportsGamesBundle_image500w.jpg","","","","","","Summer and Winter Sports Games Bundle","","Joindots","0000-00-00","summer-and-winter-sports-games-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","509.25","","29.99","",
"3.59","","2025-04-30","","2025-04-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/suikawaterworld/1x1_SuikaWaterWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suika-water-world-switch/","Switch","","","7.99","20%","","Puzzle,Party","2400","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/suikawaterworld/1x1_SuikaWaterWorld_image500w.jpg","11999","","11.99","","","Suika Water World","","YoboGames","0000-00-00","suika-water-world-switch","https://shope.ee/5ALD8alAHo","","2400","2.99","47.99","","2.39","",
"6.49","","2025-05-05","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugarTanks2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugar-tanks-2-switch/","Switch","","","11.50","50%","","Action,Simulation,Other","4500","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugarTanks2_image500w.jpg","13000","","16.49","","","Sugar Tanks 2","","EpiXR Games","0000-00-00","sugar-tanks-2-switch","https://shope.ee/5ALD8alAHo","","2875","9.99","61.99","","4.99","",
"","","2025-05-06","","2025-04-15","Sudoku Master is a logic-based number puzzle where the goal is to place the numbers 1-9 in each box so that each number appears only once in each row, column and mini grid. With our Sudoku app you can not only play whenever you wish, at different difficu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-master-switch/","Switch","","","","33%","","Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuMaster_image500w.jpg","","","9.99","","","Sudoku Master","","Pix Arts","0000-00-00","sudoku-master-switch","https://shope.ee/5ALD8alAHo","","","2.99","39.98","","1.99","",
