CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2024-01-24,/game/122402,2024-01-03,"With the Earth's resources dwindling, the Kosmonavtes program is announced! The goal is one, assemble a cadet team and send them out to colonise another planet!  Help Vala become one of its first cadets and fulfil her dream of becoming an astronaut! Feat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kosmonavtes-escape-reality-switch/,Switch,1,,,50%,2,"Adventure,Puzzle,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality.jpg,,19.75,11.45,,,Kosmonavtes: Escape Reality,,LKMAD,2021-11-12,kosmonavtes-escape-reality-switch,,4.74,,3.99,49.50,0,1.99
3.59,,2024-01-10,/game/125818,2023-12-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KovoxPitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kovox-pitch-switch/,Switch,0,,10.39,60%,2,"Arcade,Action,Music,Sports",680,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KovoxPitch.jpg,9500,43.40,14.39,,,Kovox Pitch,,Redblack Spade,2023-08-03,kovox-pitch-switch,,9.76,1960,6.99,46,0,2.79
3.49,,2024-01-06,/game/52388,2023-12-22,"kuso is a challenging yet fair platformer with a simple aesthetic. You have the ability to run, jump, and leave your own checkpoint. Make your way through acid, long jumps, disappearing platforms, bouncers, giant saws, and much more in this dreadful mech…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuso_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kuso-switch/,Switch,1,,,40%,5,"Platformer,Action,Arcade,Adventure",,4.54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuso.jpg,,42,,,,kuso,,Mokuzai Studio,2021-11-12,kuso-switch,,14,,4.99,35.00,1,2.99
5.19,,2024-01-15,/game/5156,2024-01-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Labyrinth_GBen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/labyrinth-switch/,Switch,0,,14,80%,0,"Board Game,Puzzle,Multiplayer,Party",1000,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Labyrinth_GBen.jpg,16000,72,20,,,Labyrinth,,TREVA,2023-08-17,labyrinth-switch,,16,3560,19.99,70,0,3.99
,,2024-01-12,,2023-12-22,"? Story Legend has it that the Chaka Kingdom disappeared overnight without a trace, and the Tenryaku sisters are determined to solve the mystery. One day, the archaeologist duo discovers a subterranean entrance leading into the fabled Chaka King's Labyri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/labyrinth-of-the-chaka-king-switch/,Switch,,,10.40,60%,,"Puzzle,Action",399.99,3.42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing.jpg,11193,37.45,14.40,,,Labyrinth of the Chaka King,,Waku Waku Games,2022-03-08,labyrinth-of-the-chaka-king-switch,,10.00,2280,7,57,,2.8
4.99,,2024-01-12,/game/116775,2023-12-28,Make new words by changing one letter at a time. The goal is to turn one word into another using only a limited number of steps. Your reward? A free dad joke with each puzzle solved!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ladders-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Board Game,Education,Study",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi.jpg,,64.50,19.99,,,Ladders by POWGI,,Lightwood Games,2021-11-12,ladders-by-powgi-switch,,16,,7.99,74.50,0,3.99
16.74,,2024-01-15,,2024-01-01,"Experience Laid-Back Camp in 3D! Together, Rin (you!) and Nadeshiko embark on a new camping adventure at the Fumoto Campsite, taking pictures and trying lots of delicious food. About the Game Nadeshiko, Rin & co. encounter a variety of unique situations.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualFumotoCampsite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laid-back-camp-virtual-fumoto-campsite-switch/,Switch,,,,40%,,"Adventure,Video,Other",,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualFumotoCampsite.jpg,,227.40,66,,,Laid-Back Camp - Virtual - Fumoto Campsite,,Gemdrops,2021-11-12,laid-back-camp-virtual-fumoto-campsite-switch,,53.40,,20.99,279,,12.59
16.74,,2024-01-15,,2024-01-01,"Experience Laid-Back Camp in 3D! Together, Nadeshiko (you!) and Rin embark on a new camping adventure at Lake Motosu, taking pictures and trying lots of delicious food. About the Game Set near scenic Mt. Fuji, Nadeshiko, Rin & co. encounter a variety of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualLakeMotosu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laid-back-camp-virtual-lake-motosu-switch/,Switch,,,,40%,,"Adventure,Video,Other",,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaidBackCampVirtualLakeMotosu.jpg,,227.40,66,,,Laid-Back Camp - Virtual - Lake Motosu,,Gemdrops,2021-11-12,laid-back-camp-virtual-lake-motosu-switch,,53.40,,20.99,279,,12.59
3.80,,2024-01-12,/game/38465,2023-12-24,"Created with a minimalist low poly style. Accompanied by a splendid movie soundtrack. You’re about to enter an old world of computer entertainment. Laraan bridges the gap between Cinema and Action/Adventure games with a completely old style of fluid, cin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laraan-switch/,Switch,1,,,50%,2,"Adventure,Action,Platformer,Puzzle",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan.jpg,,32,,,,Laraan,,Flynns Arcade,2021-11-12,laraan-switch,,8,,6,60,1,3
22.51,,2024-01-05,,2023-12-19,"Released in 1995 by Taito, Layer Section is the home console version of the arcade game RayForce, a vertical shooting game. Players control X-RAY, a mobile weapon equipped with lock-on lasers and battle against the Con-Human system for the survival of hu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LayerSectionAndGalacticAttackSTribute_image500w.jpg&w=240,https://www.nintendo.com/games/detail/layer-section-and-galactic-attack-s-tribute-switch/,Switch,,,66.77,40%,,"Arcade,Action",1995.20,25.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LayerSectionAndGalacticAttackSTribute.jpg,67497,302.40,85.84,,,Layer Section™ & Galactic Attack™ S-Tribute,,City Connection,2022-04-08,layer-section-and-galactic-attack-s-tribute-switch,,67.20,14199,29.99,357.69,,17.99
5.59,,2024-01-07,,2023-12-17,"Live the Champions European League Football Cup like real players do. Choose your team and play the matches of the real draw  until the final. Served by superbs 3D graphics, animations and sounds, League Of Champions Soccer is based on a highly realistic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LeagueOfChampionsSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/league-of-champions-soccer-switch/,Switch,,,,30%,,Sports,,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LeagueOfChampionsSoccer.jpg,,76.30,20.99,,,League Of Champions Soccer,,Pix Arts,2021-11-12,league-of-champions-soccer-switch,,16.80,,5.99,83.99,,4.19
6.99,,2024-01-07,,2023-12-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfChampionsSoccer2024_image500w.jpg&w=240,https://www.nintendo.com/games/detail/league-of-champions-soccer-2024-switch/,Switch,,,13.93,30%,,"Sports,Arcade,Simulation",419.30,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfChampionsSoccer2024.jpg,13993,100.80,24.43,,,League of Champions Soccer 2024,,Pix Arts,2023-09-07,league-of-champions-soccer-2024-switch,,22.40,3493,7.99,69.30,,5.59
2.69,,2024-01-06,/game/99388,2023-12-30,"FRIENDSHIP WITH HURDLES Vitya and Volodya - two best friends and heroes of our story - swim with a struggle in everyday life and try to stay afloat. Facing an eviction, they decide to find a treasure that will help with debt repayment.   In the course of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-switch/,Switch,1,,7.39,80%,1,"Adventure,Puzzle,Other,Simulation",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers.jpg,9500,179.95,9.99,,,League of Enthusiastic Losers,,RedDeer.Games,2022-09-15,league-of-enthusiastic-losers-switch,,39.99,1600,9.99,39.99,0,1.99
3.99,,2024-01-12,,2023-12-22,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019963/b00dda1679878fa0976f87125d1b52c0d0c1c6ec736fbee1f441de056ef79fb0",https://www.nintendo.com/games/detail/legacy-mystery-bundle-switch/,Switch,,,10.99,91%,,,599.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019963/b00dda1679878fa0976f87125d1b52c0d0c1c6ec736fbee1f441de056ef79fb0,12999,,12.99,,,Legacy Mystery Bundle,,Prison Games,0000-00-00,legacy-mystery-bundle-switch,,,2199,34.99,49.99,,2.99
2.99,,2024-01-22,,2024-01-02,"Let it roll has a simple goal. Arrange the puzzle pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect stars to unlock new puzzles and the rotation mode …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero",https://www.nintendo.com/games/detail/let-it-roll-2-slide-puzzles-switch/,Switch,,,,33%,,"Puzzle,Board Game,Education,Lifestyle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero,,,,,,Let it Roll 2 Slide Puzzles,,Kistler Studios,2022-02-11,let-it-roll-2-slide-puzzles-switch,,,,2.99,35.00,,1.99
2.99,,2024-01-22,,2024-01-02,"Let it roll has a simple goal. Arrange the puzzles pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect all stars and the classic mode where you only nee…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/let-it-roll-slide-puzzle-switch/,Switch,,,,56%,,"Puzzle,Board Game,Education,Other",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle.jpg,,72,,,,Let it roll slide puzzle,,Kistler Studios,2021-11-12,let-it-roll-slide-puzzle-switch,,16,,4.49,50,,1.99
22.49,,2024-01-05,,2023-12-22,"Selling over 1,000,000 copies worldwide, the continually growing game maker, Oink Games, has brought their works to Nintendo Switch! Play many popular board games in a variety of ways with your family, friends, or even solo! ?Play together! Online or off…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsPlayOinkGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lets-play-oink-games-switch/,Switch,,,59.24,25%,,"Board Game,Party,Multiplayer",1799.99,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetsPlayOinkGames.jpg,59250,270,83.99,,,Let’s Play! Oink Games,,Oink Games,0000-00-00,lets-play-oink-games-switch,,60,11850,21.99,337.50,,16.49
4.99,,2024-01-12,/game/116779,2023-12-28,Letterbox is a game of anagrams and logical reasoning! Take the letters from a nine-letter word and place them into the grid to form six new five-letter words. There’s only one correct answer that spells valid words in all directions!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/letterbox-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Board Game,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi.jpg,,64.50,,,,Letterbox by POWGI,,Lightwood Games,0000-00-00,letterbox-by-powgi-switch,,16,,7.99,74.50,0,3.99
6.29,,2024-01-11,/game/76093,2023-12-21,"EMPLOYEEEEEE! The Bureau of Shipping is the galaxy's premiere package delivery corporation. For hundreds of years our customers have trusted us to deliver their goods, real good. And now you get to be part of that delivery magic. As a new Employee to the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelHead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/levelhead-switch/,Switch,6,https://www.youtube.com/watch?v=kd-MavRwQ6Q,,75%,41,"Action,Platformer,Simulation,Adventure",,7.23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelHead.jpg,,32.50,,,,Levelhead,,Butterscotch,2021-11-12,levelhead-switch,,16.80,,19.99,96.95,11,4.99
4,,2024-01-08,,2023-12-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LiesAsAStartingPoint_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lies-as-a-starting-point-switch/,Switch,,,14.95,50%,,"Adventure,Other",499.50,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LiesAsAStartingPoint.jpg,14999,72,17,,,Lies as a Starting Point,,Mamekujira,2023-09-07,lies-as-a-starting-point-switch,,16,2499,8,70,,4
3.35,,2024-01-15,,2023-12-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5",https://www.nintendo.com/games/detail/light-it-up-switch/,Switch,,,8.75,50%,,"Arcade,Platformer,Action,Adventure",500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5,11875,,12.50,,,Light-It Up,,QubicGames,0000-00-00,light-it-up-switch,,,2000,4.99,43.75,,2.49
4.40,,2024-01-06,/game/43501,2023-12-16,"Linelight is an elegant, minimalist puzzle game set in a universe of lines. Its puzzles will awake your mind as the music flows through your body, gifting you a soft, relaxing euphoria. Linelight is for players of any age or level of experience. ANYONE C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Linelight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/linelight-switch/,Switch,4,https://www.youtube.com/watch?v=hQd62J1ZVX0,,65%,11,"Puzzle,Adventure,Strategy,Other",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Linelight.jpg,,63,,,,Linelight,,Plug In Digital,2021-11-12,linelight-switch,,14,,9.99,66.49,7,3.49
4.99,,2024-01-12,,2023-12-28,Link-a-Pix is a clue-linking puzzle where every grid has a picture hidden inside. The aim is to reveal the picture by painting paths to link the clues. Connect pairs of clues which have the same colour and number. The number shows the length of the line …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/link-a-pix-deluxe-switch/,Switch,,,,50%,,"Puzzle,Strategy,Board Game",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe.jpg,,64.50,,,,Link-a-Pix Deluxe,,Lightwood Games,2021-11-12,link-a-pix-deluxe-switch,,16,,7.99,74.50,,3.99
2.99,,2024-01-22,/game/99278,2024-01-02,"Rotate, move or slide the links in the correct position to link all pieces and complete the board! Easy to learn and with increasing difficulty a great puzzle experience! Different mechanics like rotating, moving or sliding keep you on your toes to find …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/links-puzzle-switch/,Switch,0,,,33%,0,"Puzzle,Board Game,Strategy,Education",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle.jpg,,59,,,,Links Puzzle,,Kistler Studios,2021-11-12,links-puzzle-switch,,13.9,,2.99,35.00,0,1.99
4.99,,2024-01-09,,2023-12-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-devil-foster-mayhem-switch/,Switch,,,13.50,75%,,"Simulation,Action,Strategy,Puzzle",1362.50,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem.jpg,17575,67.50,18,,,Little Devil: Foster Mayhem,,Leoful,2023-08-15,little-devil-foster-mayhem-switch,,17.50,3690,14.99,73,,3.74
9.99,,2024-01-11,/game/127199,2023-12-21,"Little League World Series Baseball 2022 allows you to Pitch, Slide, Slam, and Rally your way to Williamsport-glory as you compete to become the World Series CHAMPION of Little League®! Get in the game and become a Little League Baseball World Series CHA…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-league-world-series-baseball-2022-switch/,Switch,0,,39.40,80%,0,"Sports,Multiplayer",1549.80,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleLeagueWorldSeriesBaseball2022.jpg,49600,900,49.99,,,Little League World Series Baseball 2022,,Game Mill,2022-07-07,little-league-world-series-baseball-2022-switch,,200,9400,49.99,199.99,0,9.99
2.69,,2024-01-10,/game/65684,2023-12-28,"Lofi Ping Pong is a rhythm game with great soundtracks in lofi hip hop genre, different game modes and mysterious story part - Six locations to play/relax to - Several gameplay modifications to test your rhythm skill - Proceed through story part to open …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LofiPingPong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lofi-ping-pong-switch/,Switch,1,https://www.youtube.com/watch?v=CBe6xlyVHjU,7.76,60%,2,"Arcade,Action,Adventure,Music",399.99,2.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LofiPingPong.jpg,9500,24.15,9.99,,,Lofi Ping Pong,,Redblack Spade,2021-11-12,lofi-ping-pong-switch,,6.29,,4.99,35.00,2,1.99
2.74,,2024-01-08,/game/95240,2023-12-18,Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/,Switch,0,,7.50,50%,6,Puzzle,399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale.jpg,9500,18,9.99,,,Long Ago: A Puzzle Tale,,GRIMTALIN,2021-11-12,long-ago-a-puzzle-tale-switch,,4,1750,3.99,35.00,0,1.99
2.69,,2024-01-10,,2023-12-20,"Elliot and Logan are neighbors. They don't like each other's company, but they can't live without each other. but they like a challenge!  Game rules: turn on the taps to relieve pressure in the pipes. remember Elliot is sneaky and will make your task har…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/longhead-switch/,Switch,,,7.96,80%,,"Platformer,Arcade,Adventure",399.99,1.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead.jpg,9500,18.15,10.40,,,LONGHEAD,,KrzysztofPodsada,0000-00-00,longhead-switch,,4.04,1908,9.99,39.80,,1.99
2.79,,2024-01-05,/game/57294,2023-12-21,"For a long time Claire worked as a historian and archeologist in a prominent university. When she chose her course in life she thought she'd be searching for ancient treasure, but instead ended up spending all her time reading. Then one day Claire notice…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifacts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-artifacts-switch/,Switch,7,,,30%,11,"Strategy,Adventure",,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifacts.jpg,,35.10,,,,Lost Artifacts,,8Floor Games,2021-11-12,lost-artifacts-switch,,7.80,,2.99,37.87,9,2.09
2.79,,2024-01-12,/game/56209,2023-12-28,"After the Soulstone is stolen during an auction in the national museum, Claire and her helpers witnessed the revival of the terracotta army and its Emperor. The Emperor wishes to take over the world by awakening a dragon from the crater of a volcano, but…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifactsSoulstone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-artifacts-soulstone-switch/,Switch,0,,,30%,0,Strategy,,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifactsSoulstone.jpg,,35.10,,,,Lost Artifacts: Soulstone,,8Floor Games,2021-11-12,lost-artifacts-soulstone-switch,,7.80,,2.99,37.87,0,2.09
2.69,,2024-01-06,/game/5404,2023-12-22,"LOVE is a reductive platforming game with a retro aesthetic and a focus on a challenging difficulty. It has an custom respawn system, 16 levels, 12 track original soundtrack, and competitive scoring. The challenging levels are balanced with the inclusion…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Love_image500w.jpg&w=240,https://www.nintendo.com/games/detail/love-switch/,Switch,1,,,33%,10,"Platformer,Arcade,Action,Adventure",,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Love.jpg,,23.80,,,,LOVE,,Mokuzai Studio,2021-11-12,love-switch,,7.28,,2.99,35,2,1.99
3.49,,2024-01-05,/game/61964,2023-12-20,"It’s the beginning of a new relationship. Will this one result in joy or sorrow? In LoveChoice, you choose the actions that determine how the relationship unfolds. With 3 short stories, pick your responses to each of the situations. These endearing and b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveChoice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lovechoice-switch/,Switch,1,https://www.youtube.com/watch?v=phxKGoR6aws,,50%,2,"Adventure,Simulation",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveChoice.jpg,,45,12.99,,,LoveChoice,,Ratalaika Games,2021-11-12,lovechoice-switch,,10,,4.99,51.49,2,2.49
6.92,,2024-01-09,/game/94200,2023-12-21,"Cassie wakes up on an island that belongs to Luna, a mysterious fox spirit. A few moments later, she is tasked with creating the biggest garden ever! Luna's Fishing Garden is a short, cozy fishing and building game. Become a part of a fairytale, catch fi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunasFishingGarden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lunas-fishing-garden-switch/,Switch,3,,,34%,3,"Adventure,Simulation",,7.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunasFishingGarden.jpg,,95,,,,Luna's Fishing Garden,,AbsoDev,2021-11-12,lunas-fishing-garden-switch,,21.12,,7.99,108.23,3,5.27
