CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
29.99,,2026-08-16,/game/92227,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveLetterFromThiefX_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/love-letter-from-thief-x-switch/,Nintendo Switch,,,89.99,50%,,Adventure,26000,35.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveLetterFromThiefX_image500w.jpg,90000,362,124.99,https://www.metacritic.com/game/love-letter-from-thief-x/critic-reviews/?platform=nintendo-switch,Love Letter from Thief X,,Voltage,2020-07-09T00:00:00.000Z,love-letter-from-thief-x-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,489,,,,1240,,,,,
38.99,,2026-08-16,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OopsISaidYes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/oops-i-said-yes-switch/,Nintendo Switch,,,63,50%,,Adventure,2100,43.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OopsISaidYes_image500w.jpg,70000,462,88.99,https://www.metacritic.com/game/oops-i-said-yes/critic-reviews/?platform=nintendo-switch,"Oops, I Said Yes?!",,Voltage,2024-01-25T00:00:00.000Z,oops-i-said-yes-switch,138.99,https://shope.ee/5ALD8alAHo,335,29.99,589,,,,1490,,,,,
38.99,,2026-08-16,/game/124669,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/irresistible-mistakes-switch/,Nintendo Switch,,,112,50%,,Adventure,3547,42.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes_image500w.jpg,119120,474,146,https://www.metacritic.com/game/irresistible-mistakes/critic-reviews/?platform=nintendo-switch,Irresistible Mistakes,,Voltage,2022-08-18T00:00:00.000Z,irresistible-mistakes-switch,131,https://shope.ee/5ALD8alAHo,290,29.99,595,,,,1490,,,,,
29.99,,2026-08-16,/game/92230,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScandalInTheSpotlight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/scandal-in-the-spotlight-switch/,Nintendo Switch,,,89.99,50%,,Adventure,26000,35.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScandalInTheSpotlight_image500w.jpg,90000,362,129.99,https://www.metacritic.com/game/scandal-in-the-spotlight/critic-reviews/?platform=nintendo-switch,Scandal In The Spotlight,,Voltage,2021-03-25T00:00:00.000Z,scandal-in-the-spotlight-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,489,,,,1240,,,,,
44.99,,2026-08-16,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasqueradeKiss_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/masquerade-kiss-switch/,Nintendo Switch,,,73,50%,,Adventure,2400,50.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasqueradeKiss_image500w.jpg,81000,536,101.99,https://www.metacritic.com/game/masquerade-kiss/critic-reviews/?platform=nintendo-switch,Masquerade Kiss,,Voltage,2023-07-20T00:00:00.000Z,masquerade-kiss-switch,161.99,https://shope.ee/5ALD8alAHo,390,34.99,620,,,,1740,,,,,
29.99,,2026-08-16,/game/121304,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingsOfParadise_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kings-of-paradise-switch/,Nintendo Switch,,,89.99,50%,,Adventure,26000,35.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingsOfParadise_image500w.jpg,90000,362,129.99,https://www.metacritic.com/game/kings-of-paradise/critic-reviews/?platform=nintendo-switch,Kings of Paradise,,Voltage,2021-05-27T00:00:00.000Z,kings-of-paradise-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,489,,,,1240,,,,,
12.59,,2026-08-16,/game/63169,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathToMnemosyne_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/path-to-mnemosyne-switch/,Nintendo Switch,2,,,85%,2,Puzzle,,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathToMnemosyne_image500w.jpg,,163,,https://www.metacritic.com/game/path-to-mnemosyne/critic-reviews/?platform=nintendo-switch,Path to Mnemosyne,,Hidden Trap,2019-04-16T00:00:00.000Z,path-to-mnemosyne-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,193.81,2,,,150,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032325/23c283a749955f623dc6988703a24a67c55e4026d6dbe6dd912b0f72f6bd6c06&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325-switch/,Nintendo Switch,,,10.99,52%,,,199,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000032325/23c283a749955f623dc6988703a24a67c55e4026d6dbe6dd912b0f72f6bd6c06,10999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: Rogue One: A Star Wars Story Character Pack,Individual,WB Games,2022-04-19T00:00:00.000Z,lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032323/90d67cae6893c487ac01e2f3fcc174a07745adce28f82bb6746677534c71885c&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323-switch/,Nintendo Switch,,,10.99,52%,,,199,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000032323/90d67cae6893c487ac01e2f3fcc174a07745adce28f82bb6746677534c71885c,10999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: Solo: A Star Wars Story Character Pack,Individual,WB Games,2022-04-05T00:00:00.000Z,lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037365/db6386dae255e7166afde34dc33a12107dbfe0249a2112090bb98d4ae33a61fb&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch/,Nintendo Switch,,,12,52%,,,299,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000037365/db6386dae255e7166afde34dc33a12107dbfe0249a2112090bb98d4ae33a61fb,12999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Andor Character Pack,Individual,WB Games,2022-11-29T00:00:00.000Z,lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032326/e76a786fcc0afcc4c9de45c5022f6bfddd85adf3c49c0ff0b0db36b136f68832&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-bad-batch-character-pack-70050000032326-switch/,Nintendo Switch,,,10.99,52%,,,199,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000032326/e76a786fcc0afcc4c9de45c5022f6bfddd85adf3c49c0ff0b0db36b136f68832,10999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-bad-batch-character-pack-70050000032326/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Bad Batch Character Pack,Individual,WB Games,2022-05-04T00:00:00.000Z,lego-star-wars-the-bad-batch-character-pack-70050000032326-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037362/52fd7da3db0c7f12ee3fd1840d6b0bbd2f434053c93222cb02d7c4cd400292dc&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch/,Nintendo Switch,,,12,52%,,,299,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000037362/52fd7da3db0c7f12ee3fd1840d6b0bbd2f434053c93222cb02d7c4cd400292dc,12999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Book of Boba Fett Character Pack,Individual,WB Games,2022-11-29T00:00:00.000Z,lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032322/affa74ce98adf2816e9f909b6f8792e4d916cd01ff8171c0c0e4955c344ad38e&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-mandalorian-season-1-character-pack-70050000032322-switch/,Nintendo Switch,,,10.99,52%,,,199,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000032322/affa74ce98adf2816e9f909b6f8792e4d916cd01ff8171c0c0e4955c344ad38e,10999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-mandalorian-season-1-character-pack-70050000032322/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Mandalorian Season 1 Character Pack,Individual,WB Games,2022-04-05T00:00:00.000Z,lego-star-wars-the-mandalorian-season-1-character-pack-70050000032322-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032327/05a913315e348038688699774e835044edf43c51850861e2a44752dbe74af521&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-mandalorian-season-2-character-pack-70050000032327-switch/,Nintendo Switch,,,10.99,52%,,,199,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000032327/05a913315e348038688699774e835044edf43c51850861e2a44752dbe74af521,10999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-mandalorian-season-2-character-pack-70050000032327/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Mandalorian Season 2 Character Pack,Individual,WB Games,2022-05-04T00:00:00.000Z,lego-star-wars-the-mandalorian-season-2-character-pack-70050000032327-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032324/7bcf70894398f5c8a7cff591b8c68bbd125b8806b12fad746516831e726e752c&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-classic-character-pack-70050000032324-switch/,Nintendo Switch,,,10.99,52%,,,199,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000032324/7bcf70894398f5c8a7cff591b8c68bbd125b8806b12fad746516831e726e752c,10999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-classic-character-pack-70050000032324/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Classic Character Pack,Individual,WB Games,2022-04-19T00:00:00.000Z,lego-star-wars-the-skywalker-saga-classic-character-pack-70050000032324-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037363/11808692fa4ed3f9595fa733bc0c4444703fdaf7234f33dfae4de67e658c2d5b&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch/,Nintendo Switch,,,12,52%,,,299,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000037363/11808692fa4ed3f9595fa733bc0c4444703fdaf7234f33dfae4de67e658c2d5b,12999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Obi-Wan Kenobi Character Pack,Individual,WB Games,2022-11-15T00:00:00.000Z,lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch/,Nintendo Switch,,,12,52%,,,299,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc,12999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Rebels Character Pack,Individual,WB Games,2022-11-15T00:00:00.000Z,lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037360/a54af1c054518166b685a7571cc6ad9e58e76e3b3f298a3d313abd3a30ed3e2e&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch/,Nintendo Switch,,,12,52%,,,299,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000037360/a54af1c054518166b685a7571cc6ad9e58e76e3b3f298a3d313abd3a30ed3e2e,12999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Summer Vacation Character Pack,Individual,WB Games,2022-11-01T00:00:00.000Z,lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch/,Nintendo Switch,,,12,52%,,,299,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d,12999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga The Clone Wars Character Pack,Individual,WB Games,2022-11-01T00:00:00.000Z,lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
9.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050677/4b79fa28c40f73827d10c65f0a6975f45b0b0a6fad244f03ecf216ac5eae7646&w=240,6.47,https://www.nintendo.com/us/store/products/mk1-cyrax-70050000050677-switch/,Nintendo Switch,,,22.9,51%,,,5499,5.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000050677/4b79fa28c40f73827d10c65f0a6975f45b0b0a6fad244f03ecf216ac5eae7646,23999,74.50,39.99,https://www.metacritic.com/game/mk1-cyrax-70050000050677/critic-reviews/?platform=nintendo-switch,MK1: Cyrax,Individual,WB Games,2024-10-15T00:00:00.000Z,mk1-cyrax-70050000050677-switch,18,https://shope.ee/5ALD8alAHo,44,7.99,119,,,,,,,,,
3.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032329/6e3451e777bac4ea1345373261b4a6cb778d08211b12083bb058740e75e48c83&w=240,2.42,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-trooper-pack-70050000032329-switch/,Nintendo Switch,,,10.99,52%,,,199,2.27,https://assets.nintendo.com/image/upload/store/software/switch/70050000032329/6e3451e777bac4ea1345373261b4a6cb778d08211b12083bb058740e75e48c83,10999,26.50,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-trooper-pack-70050000032329/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Trooper Pack,Individual,WB Games,2022-05-04T00:00:00.000Z,lego-star-wars-the-skywalker-saga-trooper-pack-70050000032329-switch,6.75,https://shope.ee/5ALD8alAHo,14,2.99,59,,,,,,,,,
9.99,,2026-08-09,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050676/d2a3139d139aac4780cd73d26aa3682f10ade3a0a640da481d8943925363efb8&w=240,6.47,https://www.nintendo.com/us/store/products/mk1-sektor-70050000050676-switch/,Nintendo Switch,,,22.9,51%,,,5499,5.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000050676/d2a3139d139aac4780cd73d26aa3682f10ade3a0a640da481d8943925363efb8,23999,74.50,39.99,https://www.metacritic.com/game/mk1-sektor-70050000050676/critic-reviews/?platform=nintendo-switch,MK1: Sektor,Individual,WB Games,2024-10-15T00:00:00.000Z,mk1-sektor-70050000050676-switch,18,https://shope.ee/5ALD8alAHo,44,7.99,119,,,,,,,,,
44.99,,2026-08-16,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destindmralmostright/1x1_DestindMrAlmostRight_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/destind-mr-almost-right-switch/,Nintendo Switch,,,73,50%,,Adventure,2400,50.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destindmralmostright/1x1_DestindMrAlmostRight_image500w.jpg,81000,536,101.99,https://www.metacritic.com/game/destind-mr-almost-right/critic-reviews/?platform=nintendo-switch,Destind: Mr. Almost Right,,Voltage,2025-03-27T00:00:00.000Z,destind-mr-almost-right-switch,161.99,https://shope.ee/5ALD8alAHo,390,34.99,620,,,,1740,,,,,
69.99,,2026-08-16,/game/157151,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theredbellslament/1x1_TheRedBellsLament_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-red-bells-lament-switch/,Nintendo Switch,,,184,50%,,Adventure,53640,79.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theredbellslament/1x1_TheRedBellsLament_image500w.jpg,209140,900,285,https://www.metacritic.com/game/the-red-bells-lament/critic-reviews/?platform=nintendo-switch,The Red Bell's Lament,,Voltage,2025-06-05T00:00:00.000Z,the-red-bells-lament-switch,194,https://shope.ee/5ALD8alAHo,525,49.99,1019,,,,4070,,,,,
39.99,,2026-08-16,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/courtofdarknesstemptationskiss/1x1_CourtOfDarknessTemptationsKiss_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/court-of-darkness-temptations-kiss-switch/,Nintendo Switch,,,140.21,30%,,,54463.74,40.93,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/courtofdarknesstemptationskiss/1x1_CourtOfDarknessTemptationsKiss_image500w.jpg,158760,473.15,215.91,https://www.metacritic.com/game/court-of-darkness-temptations-kiss/critic-reviews/?platform=nintendo-switch,Court of Darkness: Temptation's Kiss,,Voltage,2025-09-22T00:00:00.000Z,court-of-darkness-temptations-kiss-switch,97.7,https://shope.ee/5ALD8alAHo,269,39.99,746.76,,,,2786,,,,,
69.99,,2026-08-16,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neonclashechoesofthelost/1x1_NeonClashEchoesOfTheLost_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neon-clash-echoes-of-the-lost-switch/,Nintendo Switch,,,184,30%,,,53640,79.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neonclashechoesofthelost/1x1_NeonClashEchoesOfTheLost_image500w.jpg,209140,900,285,https://www.metacritic.com/game/neon-clash-echoes-of-the-lost/critic-reviews/?platform=nintendo-switch,Neon Clash -Echoes of the Lost-,,Voltage,2025-12-25T00:00:00.000Z,neon-clash-echoes-of-the-lost-switch,194,https://shope.ee/5ALD8alAHo,525,49.99,1019,,,,5698,,,,,
5.19,,2026-08-18,,2026-07-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000067248/1eee6f0d7e730e80def5b809bdca2d882fca0426cd218bffd1efc5d512a4d830&w=240,4.79,https://www.nintendo.com/us/store/products/ogu-and-the-secret-forest-winter-festival-blast-70050000067248-switch/,Nintendo Switch,,,,21%,,,,4.68,https://assets.nintendo.com/image/upload/store/software/switch/70050000067248/1eee6f0d7e730e80def5b809bdca2d882fca0426cd218bffd1efc5d512a4d830,10666,35.20,13.66,https://www.metacritic.com/game/ogu-and-the-secret-forest-winter-festival-blast-70050000067248/critic-reviews/?platform=nintendo-switch,Ogu and the Secret Forest - Winter Festival Blast,Individual,SHINSEGAE I&C,2026-01-12T00:00:00.000Z,ogu-and-the-secret-forest-winter-festival-blast-70050000067248-switch,14.66,https://shope.ee/5ALD8alAHo,34,3.99,51,,,,,,,,,
19.49,,2026-08-24,,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/castnchillns2e/1x1_CastNChillNS2E_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/cast-n-chill-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,33.5,30%,,,10762.67,21.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/castnchillns2e/1x1_CastNChillNS2E_image500w.jpg,37500,145,46.99,https://www.metacritic.com/game/cast-n-chill-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Cast n Chill - Nintendo Switch™ 2 Edition,,Wombat Brawler,2025-12-18T00:00:00.000Z,cast-n-chill-nintendo-switch-2-edition-switch-2,57.79,https://shope.ee/5ALD8alAHo,165,14.99,178.99,,,9,,,,26.95,10.15,220
19.49,,2026-08-24,,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castnchill/1x1_CastNChill_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/cast-n-chill-switch/,Nintendo Switch,,,33.5,30%,,,10762.67,21.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/castnchill/1x1_CastNChill_image500w.jpg,37500,145,46.99,https://www.metacritic.com/game/cast-n-chill/critic-reviews/?platform=nintendo-switch,Cast n Chill,,Wombat Brawler,2025-12-18T00:00:00.000Z,cast-n-chill-switch,57.79,https://shope.ee/5ALD8alAHo,165,14.99,178.99,,,1,1190,,,26.95,10.15,220
12,,2026-08-10,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostLightOfSisu_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-lost-light-of-sisu-switch/,Nintendo Switch,,,,51%,,"Platformer, Arcade, Adventure, Action",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostLightOfSisu_image500w.jpg,,65.50,,https://www.metacritic.com/game/the-lost-light-of-sisu/critic-reviews/?platform=nintendo-switch,The Lost Light of Sisu,,Solvarg,2019-02-27T00:00:00.000Z,the-lost-light-of-sisu-switch,20,https://shope.ee/5ALD8alAHo,47,9.99,194,,,,,,,,,
45.99,,2026-08-17,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/talesoftheshireathelordoftheringsgamens2e/1x1_TalesOfTheShireATheLordOfTheRingsGameNS2E_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/tales-of-the-shire-a-the-lord-of-the-rings-game-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,89.99,40%,,,24999,29.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/talesoftheshireathelordoftheringsgamens2e/1x1_TalesOfTheShireATheLordOfTheRingsGameNS2E_image500w.jpg,99900,299.95,139.99,https://www.metacritic.com/game/tales-of-the-shire-a-the-lord-of-the-rings-game-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Tales of the Shire: A The Lord of the Rings™ Game Nintendo Switch 2 Edition,,Fictions,2026-03-25T00:00:00.000Z,tales-of-the-shire-a-the-lord-of-the-rings-game-nintendo-switch-2-edition-switch-2,83.99,https://shope.ee/5ALD8alAHo,215,34.99,499.99,,,1,,,,,,
