CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.32","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfSlime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-of-slime-switch/","Switch","","","8.98","50%","","Platformer,Adventure,Action,Other","1999.50","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfSlime_image500w.jpg","9500","90","11.99","","","Life of Slime","","Sometimes You","2024-04-05","life-of-slime-switch","https://shope.ee/5ALD8alAHo","20","1796","4.99","51.15","","2.49","",
"5.49","","2025-05-12","/game/86852","2025-04-26","In early winter, Red the bodyguard accepted the commission by the noble lady butler Hannah, to protect the noble young lady Claudia for her vacation to the Post of the Lily in the north border. There they met the servant Ling, servant Karl, the Post Mast…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilyOfTheHollowResurrection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lily-of-the-hollow-resurrection-switch/","Switch","0","","","29%","3","Adventure","","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilyOfTheHollowResurrection_image500w.jpg","","70.20","","","","Lily of the Hollow - Resurrection","","Navila Software Japan","2020-12-28","lily-of-the-hollow-resurrection-switch","https://shope.ee/5ALD8alAHo","15.60","","6.99","65.99","0","4.99","4",
"2.69","","2025-05-17","","2025-04-26","Lines Infinite is a Numberlink-based puzzle game involving finding paths to connect colored tiles in a grid. • 99 brain-teasing Numberlink puzzles • Random level generator • beautiful abstract design, more than 10 color themes • 8 ambient relaxing soundt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesInfinite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lines-infinite-switch/","Switch","","","","50%","","Puzzle,Strategy,Board game","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesInfinite_image500w.jpg","","33","","","","Lines Infinite","","Hook Games","2019-08-22","lines-infinite-switch","https://shope.ee/5ALD8alAHo","8","","3.99","35.00","","1.99","",
"2.69","","2025-05-17","","2025-04-26","• !!! NEW !!! Triangle, square and hexagon grids • 500 brain-teasing Numberlink puzzles • Beautiful abstract visuals • Light and dark color themes • Ambient relaxing soundtracks Lines Universe - beautiful Numberlink-based puzzle game involving finding pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinesUniverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lines-universe-switch/","Switch","","","","50%","","Puzzle,Strategy,Board game,Education","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinesUniverse_image500w.jpg","","72","","","","Lines Universe","","Hook Games","2022-06-16","lines-universe-switch","https://shope.ee/5ALD8alAHo","16","","3.99","35","","1.99","",
"2.69","","2025-05-17","/game/61779","2025-04-26","Lines X is a Numberlink-based puzzle game involving finding paths to connect colored tiles in a grid. • 100 brain-teasing Numberlink puzzles • beautiful abstract design, more than 10 color themes • 8 ambient relaxing soundtracks","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LineX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lines-x-switch/","Switch","1","","","50%","2","Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LineX_image500w.jpg","","29","","","","Lines X","","Hook Games","2019-06-27","lines-x-switch","https://shope.ee/5ALD8alAHo","8","","3.99","35.00","0","1.99","",
"5","","2025-05-14","","2025-04-24","Set in an era when electricity wasn’t a thing and nothing but imaginations of great inventors that set the world in motion, LIT test your own inner engineer and lets you discover the joy of experimenting with light at first hand. - The behaviour of light…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LITBendTheLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lit-bend-the-light-switch/","Switch","","","15","50%","","Puzzle,Study,Education,Other","415","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LITBendTheLight_image500w.jpg","15500","72","21.50","","","LIT: Bend the Light","","OverGamez","2022-03-05","lit-bend-the-light-switch","https://shope.ee/5ALD8alAHo","16","3250","8","82.50","","4","",
"2.69","","2025-05-20","","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-devil-foster-mayhem-switch/","Switch","","","7.18","87%","","Simulation,Action,Strategy,Puzzle","1662.50","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleDevilFosterMayhem_image500w.jpg","10187","35.90","9.99","","","Little Devil: Foster Mayhem","","Leoful","2023-08-25","little-devil-foster-mayhem-switch","https://shope.ee/5ALD8alAHo","9.31","2121","14.99","38.83","","1.99","6",
"2.74","","2025-05-10","","2025-04-19","Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/","Switch","","","7","50%","","Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg","9500","18","9.99","","","Long Ago: A Puzzle Tale","","GRIMTALIN","2021-05-28","long-ago-a-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35.00","","1.99","",
"2.99","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostAndFoundAgencyCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-and-found-agency-collectors-edition-switch/","Switch","","","11.59","80%","","Adventure,Puzzle","2500","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostAndFoundAgencyCollectorsEdition_image500w.jpg","11740","54","14.79","","","Lost & Found Agency Collector's Edition","","Ocean Media","2024-02-29","lost-and-found-agency-collectors-edition-switch","https://shope.ee/5ALD8alAHo","12","2860","14.99","51.19","","2.99","",
"2.69","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostandfoundspotitfast/1x1_LostAndFoundSpotItFast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-and-found-spot-it-fast-switch/","Switch","","","7.24","50%","","Training,Study,Education,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lostandfoundspotitfast/1x1_LostAndFoundSpotItFast_image500w.jpg","","45","9.99","","","Lost & Found Spot It Fast!","","MASK","2025-03-20","lost-and-found-spot-it-fast-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"6.79","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lots-of-things-2-travel-and-search-collectors-edition-switch/","Switch","","","18.49","50%","","Adventure,Puzzle","4780","7.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg","20860","90","27.99","","","Lots of Things 2 Travel and Search Collector's Edition","","Ocean Media","2024-09-23","lots-of-things-2-travel-and-search-collectors-edition-switch","https://shope.ee/5ALD8alAHo","20","4700","9.99","98.99","","4.99","",
"4.19","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-love-school-days-switch/","Switch","","","12.23","70%","","Arcade,Adventure","943.50","4.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays_image500w.jpg","13150","51.90","16.13","","","Love Love School Days","","Waku Waku Games","2023-09-14","love-love-school-days-switch","https://shope.ee/5ALD8alAHo","11.52","2790","10.49","56.40","","3.14","",
"5.31","","2025-05-13","","2025-04-29","Once upon a time, when monsters and ghosts were seen in the human world...... One day, the Goddess of Plague crept into a village and bestowed people her pest, smallpox. There was a village boy fell ill with the plague none could cure. His sister, the on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LynnTheGirlDrawnOnPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lynn-the-girl-drawn-on-puzzles-switch/","Switch","","","14.38","50%","","Puzzle,Arcade,Strategy,Training","439.45","5.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LynnTheGirlDrawnOnPuzzles_image500w.jpg","14382","65.50","20.37","","","Lynn, The Girl Drawn On Puzzles","","CFK","2021-12-23","lynn-the-girl-drawn-on-puzzles-switch","https://shope.ee/5ALD8alAHo","14.60","2876","7.99","81.90","","3.99","",
"3.00","","2025-05-13","","2025-04-29","You must stop the evil organization of Kenos from reviving a terrible long-lost weapon known as Bagos the Giant! In order to secure victory you'll take control of Machi Knights, ancient war machines built by the Babilacca, an ancient civilization which f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MachiKnightsBloodbagos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/machiknights-blood-bagos-switch/","Switch","","","","30%","","Action,Role-playing,Arcade,Fighting","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MachiKnightsBloodbagos_image500w.jpg","","37.80","","","","MachiKnights -Blood bagos-","","CFK","2019-05-09","machiknights-blood-bagos-switch","https://shope.ee/5ALD8alAHo","8.40","","2.99","43.03","","2.09","",
"4.49","","2025-05-16","","2025-05-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000097577/7cafe0f9b70c2817db920ada57ee3c335866c765c570bf11a92b4f3c7dce7174","https://www.nintendo.com/games/detail/madagascar-zoo-animals-adventures-switch/","Switch","","","11.24","25%","","Education,Puzzle,Study,Adventure","3374.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000097577/7cafe0f9b70c2817db920ada57ee3c335866c765c570bf11a92b4f3c7dce7174","12749","","17.99","","","Madagascar: Zoo Animals Adventures","","CGI LAB","2025-05-01","madagascar-zoo-animals-adventures-switch","https://shope.ee/5ALD8alAHo","","2924","3.99","59.99","","2.99","",
"5.04","","2025-05-17","/game/76255","2025-04-26","""Madori"" means house layout in Japanese. This is simple puzzle game and It has no time limit. -Rule- When you align the ""Madori"" blocks vertically or horizontally, those blocks change their own color.  If you dye a whole of a block, the block is disappea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madoris-r-switch/","Switch","0","","","20%","0","Puzzle,Action,Lifestyle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg","","81","","","","MADORIS R","","Caerux","2020-02-27","madoris-r-switch","https://shope.ee/5ALD8alAHo","20","","5","77.60","0","4","",
"5.31","","2025-05-17","","2025-04-26",""" Magical Girls Second Magic"" features cute girl characters ranging from magical girls to girls with furry cat ears.This is a unique block-busting game in which you destroy all the blocks placed on the stage to evolve the illustrations of cute girl chara…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girls-second-magic-switch/","Switch","","","","20%","","Action,Arcade,Puzzle","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic_image500w.jpg","","72","20.36","","","Magical Girls Second Magic","","Caerux","2021-08-26","magical-girls-second-magic-switch","https://shope.ee/5ALD8alAHo","16","","4.99","81.84","","3.99","",
"5.32","","2025-05-17","/game/95541","2025-04-26","From magical girls to furry cat-eared girls, here come the cute girl characters! This is a unique block-busting game in which you destroy all the blocks placed on the stage to evolve the illustrations of cute girl characters. <Game Features> ◆Destroy all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girls-switch/","Switch","2","","","20%","5","Arcade,Action,Puzzle","","6.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirls_image500w.jpg","","76","20.40","","","Magical Girls","","Caerux","2021-05-06","magical-girls-switch","https://shope.ee/5ALD8alAHo","16.8","","5","88.80","0","4","",
"6.49","","2025-05-12","","2025-04-24","This is one of the most popular puzzle games in the world! If you wanted to relax and unwind after a hard day, then you will definitely like this game. In the game you are waiting for interesting adventures! Solve more than 200 colorful and exciting task…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-magic-casual-puzzle-switch/","Switch","","","18.72","50%","","Puzzle,Board game,Training,Study","522.56","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg","19820","90","27.21","","","Mahjong: Magic Casual Puzzle","","Megame","2022-05-05","mahjong-magic-casual-puzzle-switch","https://shope.ee/5ALD8alAHo","20","3986","9.99","102.77","","4.99","",
"2.69","","2025-05-19","","2025-04-28","Mahjong Masters is a classic mahjong game with over 300 puzzle boards to solve. Match two of a kind to empty the whole board to progress to the next. Change background and tiles to your preferences and choose from a variaty of backgrounds and tiles. Comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-masters-switch/","Switch","","","","67%","","Board game,Arcade,Puzzle,Strategy","","7.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg","","99","","","","Mahjong Masters","","Kistler Studios","2021-08-06","mahjong-masters-switch","https://shope.ee/5ALD8alAHo","19.9","","5.99","35.00","","1.99","",
"2.69","","2025-05-17","/game/112768","2025-04-26","• 100 hand-made Mahjong puzzles • Beautiful abstract visuals • Full touch screen support • Multiple light and dark color themes • Ambient relaxing soundtrack","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-minimal-switch/","Switch","12","","","60%","0","Puzzle,Strategy,Board game,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal_image500w.jpg","","18","","","","Mahjong Minimal","","Hook Games","2022-08-26","mahjong-minimal-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35","0","1.99","",
"2.69","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-woods-switch/","Switch","","","","70%","","Puzzle,Board game","519","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg","9500","25.20","10.11","","","Mahjong Woods","","Ocean Media","2023-07-06","mahjong-woods-switch","https://shope.ee/5ALD8alAHo","5.60","1662","6.99","35.81","","2.09","",
"2.69","","2025-05-12","/game/107349","2025-04-21","Make the burger is a fun game where just do a good burger is what matter. In a depreciated neighborhood, a gastronomic Chef decides to sell his beautiful burgers, with the wish to improve decadent reality of the neighborhood and do people happier. Nothin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-the-burger-switch/","Switch","0","","7","50%","0","Arcade,Simulation,Strategy,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg","9500","18","10","","","Make the Burger","","Silesia Games","2022-01-20","make-the-burger-switch","https://shope.ee/5ALD8alAHo","4.00","1650","3.99","35","0","1.99","17",
"2.69","","2025-05-19","","2025-04-28","Unleash your creativity in Mandalas and color beautiful mandalas in a simple and relaxing way. Choose from different Mandalas and color them just by touching the desired segment and choose from different color palets. Relax, color and create beautiful ar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mandalas-switch/","Switch","","","","50%","","Lifestyle,Utility,Arcade,Puzzle","","4.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg","","49.9","","","","Mandalas","","Kistler Studios","2021-09-23","mandalas-switch","https://shope.ee/5ALD8alAHo","11.9","","3.99","35.00","","1.99","",
"2.69","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturethedifference/1x1_PictureTheDifference_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picture-the-difference-switch/","Switch","","","7.24","50%","","Training,Study,Education,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturethedifference/1x1_PictureTheDifference_image500w.jpg","","45","9.99","","","Picture the Difference!","","MASK","2025-03-20","picture-the-difference-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2025-05-22","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/photographic-memory-test-switch/","Switch","","","7.24","50%","","Study,Education,Training,Party","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhotographicMemoryTest_image500w.jpg","","27","9.99","","","Photographic Memory Test","","MASK","2024-07-18","photographic-memory-test-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"6.64","","2025-05-12","","2025-04-24","The parking situation in vehicle simulator will require you to show top driving skills in steering, acceleration and obstacle avoidance to get those vehicles parked in parking places. As the parking lot driver, you will drive the awesome automobile aroun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parking-simulator-switch/","Switch","","","17.98","50%","","Simulation,Racing,Study,Training","549.45","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg","17982","90","25.47","","","Parking Simulator","","Megame","2022-01-23","parking-simulator-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"6.99","","2025-05-12","/game/132082","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PapermanAdventureDelivered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paperman-adventure-delivered-switch/","Switch","0","","14.50","50%","0","Platformer,Adventure,Action,Multiplayer","1249.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PapermanAdventureDelivered_image500w.jpg","14950","87.50","24.50","","","Paperman: Adventure Delivered","","Mindscape","2023-09-21","paperman-adventure-delivered-switch","https://shope.ee/5ALD8alAHo","20","2995","9.99","95","0","4.99","7",
"2.69","","2025-05-12","/game/91720","2025-04-21","Do you like pancakes? Enjoy their taste? Do you want to make them yourself?  Well... why not give it a try? Let's make one right away!  Scoop up some pancake batter and drizzle it on a frying pan. Watch as it turns golden brown.  Add some ingredients – s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pancake-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PancakeBarTycoon_image500w.jpg","9500","18","10.15","","","Pancake Bar Tycoon","","Baltoro Games","2021-03-05","pancake-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","44.17","0","1.99","",
"5.35","","2025-05-14","","2025-04-23","Working as a team, you and your fellow chefs must prepare, cook and serve up a variety of tasty orders before the baying customers storm out in a huff. Sharpen your knives and dust off your chef’s whites, there isn’t mushroom for error and the steaks are…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-special-edition-switch/","Switch","","","14.39","80%","","Strategy,Party,Simulation","","26","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg","","260","9.99","","","Overcooked Special Edition","","Team17","2017-07-27","overcooked-special-edition-switch","https://shope.ee/5ALD8alAHo","80","3062","19.99","81.96","","3.99","2823",
"2.69","","2025-05-15","","2025-04-24","Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting, upgrades and heavy weaponry. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orbital-bullet-switch/","Switch","","","7","90%","","Action,Platformer,Arcade","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet_image500w.jpg","9500","360","9.99","","","Orbital Bullet","","Assemble Entertainment","2022-11-10","orbital-bullet-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","","1.99","23",
"2.69","","2025-05-21","","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/operate-now-hospital-switch/","Switch","","","7.29","80%","","Simulation,Strategy,Action","499.80","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg","9500","180","9.99","","","Operate Now: Hospital","","7Levels","2023-07-27","operate-now-hospital-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","39.99","","1.99","61",
"4.73","","2025-05-13","","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onepunch/1x1_OnePunch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onepunch-switch/","Switch","","","13.11","30%","","Arcade,Action,Sports,Other","","5.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onepunch/1x1_OnePunch_image500w.jpg","14514","63","19.25","","","OnePunch","","CFK","2024-10-24","onepunch-switch","https://shope.ee/5ALD8alAHo","14","3250","4.99","67.69","","3.49","",
"2.69","","2025-05-13","/game/67000","2025-05-02","You will evolve and grow up in a minimalist and beautiful environment full of characters, objects and events that represent life situations. Sometimes there is pain, like when our little hero crushes on spikes. But friends always help and open the doors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-person-story-switch/","Switch","1","","7.00","33%","2","Puzzle,Adventure,Arcade,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg","9500","18","9.99","","","One Person Story","","Drageus Games","2019-11-08","one-person-story-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","0","1.99","",
"7.49","","2025-05-19","","2025-05-01","One Last Memory is an emotional story driven exploration game about an old man who re-discovers his own past and lost memories on his journey through the beauty of nature. It is an adventure filled with joy, sadness and breathtaking locations and environ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-last-memory-switch/","Switch","","","14.99","50%","","Adventure,Puzzle,Simulation","499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory_image500w.jpg","14999","89.50","24.99","","","One Last Memory","","EpiXR Games","2021-11-04","one-last-memory-switch","https://shope.ee/5ALD8alAHo","19.50","3499","9.99","99.50","","4.99","8",
