CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
7.19,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/car-driver-ultimate-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Sports",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/car-driver-ultimate/critic-reviews/?platform=nintendo-switch,Car Driver Ultimate,,BoomHits,2022-03-18T00:00:00.000Z,car-driver-ultimate-switch,,https://shope.ee/5ALD8alAHo,,13.99,103.99,,5.59,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/car-parking-simulator-switch/,Nintendo Switch,,,19.59,60%,,"Simulation, Racing, Action, Sports",540,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg,20520,,25.59,https://www.metacritic.com/game/car-parking-simulator/critic-reviews/?platform=nintendo-switch,Car Parking Simulator,,BoomHits,2022-04-29T00:00:00.000Z,car-parking-simulator-switch,,https://shope.ee/5ALD8alAHo,,12.99,99.99,,5.19,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/city-driving-simulator-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Sports",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/city-driving-simulator/critic-reviews/?platform=nintendo-switch,City Driving Simulator,,BoomHits,2020-06-26T00:00:00.000Z,city-driving-simulator-switch,,https://shope.ee/5ALD8alAHo,,13.99,99.99,,5.59,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/city-stunt-driver-switch/,Nintendo Switch,,,19.59,60%,,"Racing, Action, Simulation, Sports",540,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver_image500w.jpg,20520,,25.59,https://www.metacritic.com/game/city-stunt-driver/critic-reviews/?platform=nintendo-switch,City Stunt Driver,,BoomHits,2021-10-22T00:00:00.000Z,city-stunt-driver-switch,,https://shope.ee/5ALD8alAHo,,12.99,99.99,,5.19,,,,
7.19,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/city-traffic-driver-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Sports",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/city-traffic-driver/critic-reviews/?platform=nintendo-switch,City Traffic Driver,,BoomHits,2021-11-19T00:00:00.000Z,city-traffic-driver-switch,,https://shope.ee/5ALD8alAHo,,13.99,103.99,,5.59,,,,
7.19,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/construction-site-driver-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Training",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/construction-site-driver/critic-reviews/?platform=nintendo-switch,Construction Site Driver,,BoomHits,2021-12-03T00:00:00.000Z,construction-site-driver-switch,,https://shope.ee/5ALD8alAHo,,13.99,103.99,,5.59,,,,
5.31,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingFestival_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cooking-festival-switch/,Nintendo Switch,,,16.40,60%,,"Simulation, Strategy, Adventure, Arcade",479.60,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingFestival_image500w.jpg,16888,,23.99,https://www.metacritic.com/game/cooking-festival/critic-reviews/?platform=nintendo-switch,Cooking Festival,,BoomBit Games,2021-01-29T00:00:00.000Z,cooking-festival-switch,,https://shope.ee/5ALD8alAHo,,10.99,88,,4.39,,,,
3.99,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jump-the-car-switch/,Nintendo Switch,,,16,60%,,"Action, Simulation, Racing",500,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg,17200,,22,https://www.metacritic.com/game/jump-the-car/critic-reviews/?platform=nintendo-switch,Jump The Car,,BoomBit Games,2022-08-04T00:00:00.000Z,jump-the-car-switch,,https://shope.ee/5ALD8alAHo,,9.99,82,,3.99,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/new-york-city-driver-switch/,Nintendo Switch,,,19.59,60%,,"Simulation, Racing, Action, Sports",540,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg,20520,,25.59,https://www.metacritic.com/game/new-york-city-driver/critic-reviews/?platform=nintendo-switch,New York City Driver,,BoomHits,2023-03-31T00:00:00.000Z,new-york-city-driver-switch,,https://shope.ee/5ALD8alAHo,,12.99,99.99,,5.19,,,,
5.19,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ramp-car-jumping-switch/,Nintendo Switch,,,22.40,60%,,"Racing, Sports, Action, Simulation",640,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg,23200,,31.99,https://www.metacritic.com/game/ramp-car-jumping/critic-reviews/?platform=nintendo-switch,Ramp Car Jumping,,BoomBit Games,2020-11-20T00:00:00.000Z,ramp-car-jumping-switch,,https://shope.ee/5ALD8alAHo,,10.49,88,,4.19,,,,
8.99,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019972/65213456374963db8db1db7b0c1984c71385228794c947d43c879f3e4f91b465&w=240,,https://www.nintendo.com/us/store/products/rush-hours-collection-switch/,Nintendo Switch,,,25.99,61%,,,720,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019972/65213456374963db8db1db7b0c1984c71385228794c947d43c879f3e4f91b465,26999,,34,https://www.metacritic.com/game/rush-hours-collection/critic-reviews/?platform=nintendo-switch,Rush Hours Collection,,BoomHits,2023-12-22T00:00:00.000Z,rush-hours-collection-switch,,https://shope.ee/5ALD8alAHo,,17.99,129.99,,6.99,,,,
13.19,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SportClubsCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sport-clubs-collection-switch/,Nintendo Switch,,,35.99,60%,,,9199.60,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SportClubsCollection_image500w.jpg,41999,,53.99,https://www.metacritic.com/game/sport-clubs-collection/critic-reviews/?platform=nintendo-switch,Sport Clubs Collection,,BoomBit Games,2024-12-25T00:00:00.000Z,sport-clubs-collection-switch,,https://shope.ee/5ALD8alAHo,,23.99,187.60,,9.59,,,,
7.19,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-car-driver-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Sports",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/super-car-driver/critic-reviews/?platform=nintendo-switch,Super Car Driver,,BoomHits,2022-04-01T00:00:00.000Z,super-car-driver-switch,,https://shope.ee/5ALD8alAHo,,13.99,103.99,,5.59,,,,
7.19,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/4x4-dirt-track-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Sports",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/4x4-dirt-track/critic-reviews/?platform=nintendo-switch,4x4 Dirt Track,,BoomHits,2020-08-21T00:00:00.000Z,4x4-dirt-track-switch,,https://shope.ee/5ALD8alAHo,,13.99,103.99,,5.59,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/4x4-offroad-driver-switch/,Nintendo Switch,,,19.59,60%,,"Simulation, Racing, Action, Sports",540,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg,20520,,25.59,https://www.metacritic.com/game/4x4-offroad-driver/critic-reviews/?platform=nintendo-switch,4x4 Offroad Driver,,BoomHits,2022-09-30T00:00:00.000Z,4x4-offroad-driver-switch,,https://shope.ee/5ALD8alAHo,,12.99,99.99,,5.19,,,,
3.99,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DancingDreamer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dancing-dreamer-switch/,Nintendo Switch,,,10.40,60%,,"Arcade, Platformer, Music, Action",399.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DancingDreamer_image500w.jpg,10720,,15.99,https://www.metacritic.com/game/dancing-dreamer/critic-reviews/?platform=nintendo-switch,Dancing Dreamer,,BoomBit Games,2021-05-21T00:00:00.000Z,dancing-dreamer-switch,,https://shope.ee/5ALD8alAHo,,6.99,59.60,,2.79,,,,
6.04,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/detective-driver-miami-files-switch/,Nintendo Switch,,,18,60%,,"Simulation, Racing, Action, Sports",3600,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles_image500w.jpg,18000,,24.46,https://www.metacritic.com/game/detective-driver-miami-files/critic-reviews/?platform=nintendo-switch,Detective Driver: Miami Files,,BoomHits,2020-07-24T00:00:00.000Z,detective-driver-miami-files-switch,,https://shope.ee/5ALD8alAHo,,11.99,93.04,,4.79,,,,
7.44,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/emergency-driver-simulator-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Sports",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator_image500w.jpg,21999,,28.54,https://www.metacritic.com/game/emergency-driver-simulator/critic-reviews/?platform=nintendo-switch,Emergency Driver Simulator,,BoomHits,2021-11-05T00:00:00.000Z,emergency-driver-simulator-switch,,https://shope.ee/5ALD8alAHo,,13.99,114.72,,5.59,,,,
3.99,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/jump-into-the-plane-switch/,Nintendo Switch,,,14.80,60%,,"Arcade, Racing, Simulation",440,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg,15200,,20,https://www.metacritic.com/game/jump-into-the-plane/critic-reviews/?platform=nintendo-switch,Jump Into The Plane,,BoomBit Games,2022-04-14T00:00:00.000Z,jump-into-the-plane-switch,,https://shope.ee/5ALD8alAHo,,9.99,80,,3.99,,,,
3.99,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-hero-driving-school-switch/,Nintendo Switch,,,14.80,60%,,"Racing, Simulation, Sports",440,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg,15200,,20,https://www.metacritic.com/game/super-hero-driving-school/critic-reviews/?platform=nintendo-switch,Super Hero Driving School,,BoomBit Games,2022-05-19T00:00:00.000Z,super-hero-driving-school-switch,,https://shope.ee/5ALD8alAHo,,9.99,80,,3.99,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/paradise-island-driver-switch/,Nintendo Switch,,,19.59,60%,,"Simulation, Racing, Action, Adventure",540,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg,20520,,25.59,https://www.metacritic.com/game/paradise-island-driver/critic-reviews/?platform=nintendo-switch,Paradise Island Driver,,BoomHits,2022-05-13T00:00:00.000Z,paradise-island-driver-switch,,https://shope.ee/5ALD8alAHo,,12.99,99.99,,5.19,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/roof-jump-stunt-driver-switch/,Nintendo Switch,,,19.59,60%,,"Simulation, Racing, Action, Sports",540,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg,20520,,25.59,https://www.metacritic.com/game/roof-jump-stunt-driver/critic-reviews/?platform=nintendo-switch,Roof Jump Stunt Driver,,BoomHits,2023-01-06T00:00:00.000Z,roof-jump-stunt-driver-switch,,https://shope.ee/5ALD8alAHo,,12.99,99.99,,5.19,,,,
3.99,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/raft-life-switch/,Nintendo Switch,,,15.60,60%,,"Adventure, Simulation",480,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg,16400,,20,https://www.metacritic.com/game/raft-life/critic-reviews/?platform=nintendo-switch,Raft Life,,BoomBit Games,2022-06-14T00:00:00.000Z,raft-life-switch,,https://shope.ee/5ALD8alAHo,,9.99,80,,3.99,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shopping-mall-parking-lot-switch/,Nintendo Switch,,,19.59,60%,,"Simulation, Racing, Action, Sports",540,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg,20520,,25.59,https://www.metacritic.com/game/shopping-mall-parking-lot/critic-reviews/?platform=nintendo-switch,Shopping Mall Parking Lot,,BoomHits,2021-07-09T00:00:00.000Z,shopping-mall-parking-lot-switch,,https://shope.ee/5ALD8alAHo,,12.99,99.99,,5.19,,,,
4.99,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/quarry-truck-simulator-switch/,Nintendo Switch,,,15.19,60%,,"Simulation, Racing, Action, Sports",479.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg,15436,,19.99,https://www.metacritic.com/game/quarry-truck-simulator/critic-reviews/?platform=nintendo-switch,Quarry Truck Simulator,,BoomHits,2022-07-29T00:00:00.000Z,quarry-truck-simulator-switch,,https://shope.ee/5ALD8alAHo,,9.99,79.99,,3.99,,,,
6.38,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/race-track-driver-switch/,Nintendo Switch,,,18,60%,,"Racing, Sports, Action, Simulation",3600,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg,18000,,24.46,https://www.metacritic.com/game/race-track-driver/critic-reviews/?platform=nintendo-switch,Race Track Driver,,BoomHits,2021-08-06T00:00:00.000Z,race-track-driver-switch,,https://shope.ee/5ALD8alAHo,,11.99,98.32,,4.79,,,,
6.79,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/truck-simulator-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Action, Sports",599.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/truck-simulator/critic-reviews/?platform=nintendo-switch,Truck Simulator,,BoomHits,2020-10-23T00:00:00.000Z,truck-simulator-switch,,https://shope.ee/5ALD8alAHo,,13.99,99.99,,5.59,,,,
,,2025-10-02,,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgiaTheCubBundle_image500w.jpg&w=240,8.25,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Golf-Club-Nostalgia-The-Cub-Bundle-2615463.html,Nintendo Switch,,,,75%,,"Action, Adventure, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgiaTheCubBundle_image500w.jpg,,90,,https://www.metacritic.com/game/golf-club-nostalgia-the-cub-bundle/critic-reviews/?platform=nintendo-switch,Golf Club Nostalgia + The Cub Bundle,GAME,Untold Tales,2024-07-18T00:00:00Z,golf-club-nostalgia-the-cub-bundle-switch,19.99,https://shope.ee/5ALD8alAHo,54,30,,,,,,,
5.39,,2025-10-06,/game/123841,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmFrenzyRefreshed_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/farm-frenzy-refreshed-switch/,Nintendo Switch,,,15.08,60%,,"Strategy, Simulation",771.60,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmFrenzyRefreshed_image500w.jpg,16000,72,20.56,https://www.metacritic.com/game/farm-frenzy-refreshed/critic-reviews/?platform=nintendo-switch,Farm Frenzy: Refreshed,,ChiliDog Interactive,2023-08-04T00:00:00.000Z,farm-frenzy-refreshed-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,73.56,,3.99,,,,
2.79,,2025-09-28,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorRPGAnimeGirls_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/loot-box-simulator-rpg-anime-girls-switch/,Nintendo Switch,,,8.39,31%,,"Simulation, Arcade, Puzzle, Board game",,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorRPGAnimeGirls_image500w.jpg,9500,34.30,10.49,https://www.metacritic.com/game/loot-box-simulator-rpg-anime-girls/critic-reviews/?platform=nintendo-switch,Loot Box Simulator - RPG Anime Girls,,EpiXR Games,2022-10-13T00:00:00.000Z,loot-box-simulator-rpg-anime-girls-switch,8.40,https://shope.ee/5ALD8alAHo,20,2.99,41.99,,2.09,,,,
2.79,,2025-09-28,/game/140390,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneNightBurlesque_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/one-night-burlesque-switch/,Nintendo Switch,2,,7.49,90%,,"Adventure, Action, Puzzle",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneNightBurlesque_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/one-night-burlesque/critic-reviews/?platform=nintendo-switch,One Night: Burlesque,,REDDEER.GAMES,2023-11-03T00:00:00.000Z,one-night-burlesque-switch,,https://shope.ee/5ALD8alAHo,,12.99,42.99,2,1.99,,199,,
3.59,,2025-10-06,,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonicSupremacy_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/demonic-supremacy-switch/,Nintendo Switch,,,10,60%,,Action,679.60,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonicSupremacy_image500w.jpg,11599,50.40,13.19,https://www.metacritic.com/game/demonic-supremacy/critic-reviews/?platform=nintendo-switch,Demonic Supremacy,,ChiliDog Interactive,2023-07-28T00:00:00.000Z,demonic-supremacy-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,47.60,,2.79,,,,
,,2025-10-06,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/golfuptropical/1x1_GolfUpTropical_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/golf-up-tropical-switch/,Nintendo Switch,,,,61%,,"Sports, Simulation, Multiplayer, Arcade",,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/golfuptropical/1x1_GolfUpTropical_image500w.jpg,,50.40,,https://www.metacritic.com/game/golf-up-tropical/critic-reviews/?platform=nintendo-switch,Golf Up Tropical,,SuperPowerUpGames,2025-05-02T00:00:00.000Z,golf-up-tropical-switch,11.20,https://shope.ee/5ALD8alAHo,30,10.5,,,,,,,
,,2025-09-30,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whittinghamasylumtheinvestigation/1x1_WhittinghamAsylumTheInvestigation_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/whittingham-asylum-the-investigation-switch/,Nintendo Switch,,,,41%,,"Action, Adventure, Role-playing, Puzzle",,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whittinghamasylumtheinvestigation/1x1_WhittinghamAsylumTheInvestigation_image500w.jpg,,54.90,,https://www.metacritic.com/game/whittingham-asylum-the-investigation/critic-reviews/?platform=nintendo-switch,Whittingham Asylum: The Investigation,,Great Escape Games Publishing,2025-01-31T00:00:00.000Z,whittingham-asylum-the-investigation-switch,11.99,https://shope.ee/5ALD8alAHo,35,7.99,,,,,,,
3.00,,2025-10-06,/game/126312,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperGeishaNeon_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/super-geisha-neon-switch/,Nintendo Switch,1,,7.60,60%,,"Action, Platformer, Puzzle",399.99,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperGeishaNeon_image500w.jpg,9500,36,10,https://www.metacritic.com/game/super-geisha-neon/critic-reviews/?platform=nintendo-switch,Super Geisha Neon,,ChiliDog Interactive,2023-04-21T00:00:00.000Z,super-geisha-neon-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,44,,1.99,,,,
