CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.77","","2024-12-17","","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpg-bundle-switch/","Switch","","","10.78","80%","","","399.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle_image500w.jpg","10789","67.50","15.28","","","RPG Bundle","","Drageus Games","2023-09-22","rpg-bundle-switch","https://shope.ee/5ALD8alAHo","15","2157","14.99","58","","2.99","",
"2.69","","2024-12-16","/game/87807","2024-12-06","Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcome to the Stit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-roots-switch/","Switch","4","","7.00","72%","0","Platformer,Adventure,Arcade,Action","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg","9500","114","9.99","","","Spirit Roots","","Drageus Games","2021-11-12","spirit-roots-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","35.00","10","1.99","",
"2.69","","2024-12-16","","2024-12-06","Play as the adorable witches Praline and Vanille who can only rely on their magic ladders, unique abilities and power-ups to claim the sweets they deserve! Brave the danger of 50+ levels in 5+ unique worlds all by yourself or in cooperation with another …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetWitches_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweet-witches-switch/","Switch","","","7.00","80%","","Platformer,Party,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetWitches_image500w.jpg","9500","18","9.99","","","Sweet Witches","","Drageus Games","2021-11-12","sweet-witches-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35","","1.99","",
"2.69","","2024-12-27","","2024-12-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46","https://www.nintendo.com/games/detail/trash-punk-deluxe-edition-switch/","Switch","","","7.16","82%","","Arcade,Action","403.06","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46","9577","","10.15","","","Trash Punk Deluxe Edition","ROM Bundle","Baltoro Games","2024-02-09","trash-punk-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1636","10.99","38.63","","1.99","",
"2.69","","2024-12-16","/game/40459","2024-12-06","Embark on a nonlinear and scary survival-adventure game. Why are you in this abandoned house in the woods? Is it fate? The only thing you know for sure is that strange things need to be solved - disturbing letters, objects, recordings, paranormal events.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breathing-fear-switch/","Switch","2","","7.00","60%","7","Adventure,Puzzle,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreathingFear_image500w.jpg","9500","18","9.99","","","Breathing Fear","","Drageus Games","2021-11-12","breathing-fear-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","2","1.99","",
"2.69","","2024-12-16","/game/78149","2024-12-06","A dark army approaches your lands. It is your duty as first witness and sentinel to report to your people as soon as possible. Or is it too late? Not if your aim is fast and smart! Armed with your sturdy crossbow, slay skeletons, witches and other abomin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-burial-switch/","Switch","1","","7.00","50%","1","Platformer,Arcade,Action,Puzzle","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkBurial_image500w.jpg","9500","65","9.99","","","Dark Burial","","Drageus Games","2021-11-12","dark-burial-switch","https://shope.ee/5ALD8alAHo","16","1600","3.99","35","0","1.99","",
"2.69","","2024-12-16","/game/75346","2024-12-06","Dead Dungeon  is a hardcore 2D platformer in the best traditions of classic games, with an excellent chiptune soundtrack. The game will check your nerves for strength and bring a lot of emotions. Story: You had a carefree life until the villain has depri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-dungeon-switch/","Switch","3","","7.00","60%","5","Platformer,Arcade,Action","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon_image500w.jpg","9500","81","9.99","","","Dead Dungeon","","Drageus Games","2021-11-12","dead-dungeon-switch","https://shope.ee/5ALD8alAHo","19.9","1600","4.99","35.00","0","1.99","",
"13.64","","2024-12-27","","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsOfGrayfang_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-of-grayfang-switch/","Switch","","","29.25","35%","","Role-playing,Adventure,Strategy,Simulation","974.35","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsOfGrayfang_image500w.jpg","29250","175.50","58.46","","","Knights of Grayfang","","KEMCO","2024-01-11","knights-of-grayfang-switch","https://shope.ee/5ALD8alAHo","39","9749","14.99","199.74","","9.74","",
"7.79","","2024-12-16","","2024-12-06","My Lovely Daughter is a game about overcoming the loss of a loved one through forbidden alchemy experiments ... and murder. You are Faust, an amnesiac alchemist and father, who wakes up alone and confused only to discover that your lovely daughter has di…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000017331/2b90b42526158c881cec6fdd9baba8270cf2473765bd2bf63e5882041365f9e0","https://www.nintendo.com/games/detail/my-lovely-daughter-reborn-switch/","Switch","","","12.90","70%","","Simulation,Puzzle,Strategy,Other","5388","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000017331/2b90b42526158c881cec6fdd9baba8270cf2473765bd2bf63e5882041365f9e0","14250","","17.99","","","My Lovely Daughter: ReBorn","","Neon Doctrine","2021-11-12","my-lovely-daughter-reborn-switch","https://shope.ee/5ALD8alAHo","","3150","19.99","68.39","","5.99","",
"2.69","","2024-12-16","/game/42465","2024-12-06","You’ve been sent to an abandoned planet as one of the participants of the most popular Gladiator show. Your goal is to survive as long as possible, fighting back deadly creatures in the focus of billions of viewers. Kill your enemies to earn money and bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-gladiator-switch/","Switch","1","","7.00","72%","4","Arcade,Action,Fighting","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator_image500w.jpg","9500","114","9.99","","","Pixel Gladiator","","Drageus Games","2021-11-12","pixel-gladiator-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","35.00","2","1.99","",
"2.99","","2024-12-20","","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RejoinderProceduralRoguelite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rejoinder-procedural-roguelite-switch/","Switch","","","7.99","60%","","Arcade,Platformer,Adventure,Role-playing","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RejoinderProceduralRoguelite_image500w.jpg","9999","20.90","11.99","","","Rejoinder - Procedural Roguelite","","404 Games","2024-07-18","rejoinder-procedural-roguelite-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.99","","2024-12-20","","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScreamAndSteelHorrorStoryShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scream-and-steel-horror-story-shooter-switch/","Switch","","","7.99","86%","","Action,First-person,Role-playing","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScreamAndSteelHorrorStoryShooter_image500w.jpg","9999","19.90","9.99","","","SCREAM AND STEEL - Horror Story Shooter","","GAMETOTOP.CC","2024-01-26","scream-and-steel-horror-story-shooter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.69","","2024-12-16","","2024-12-06","Mike is a decent man. An ordinary one, you might say. But he is no pushover when it comes to capturing the enchanted hat from his nemesis, Divider. You see, Divider’s hat changes everything, including the position and direction of the screen. Mike’s only…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swaps-and-traps-switch/","Switch","","","7.00","78%","","Platformer,Arcade,Puzzle,Adventure","399.99","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps_image500w.jpg","9500","146","9.99","","","Swaps and Traps","","Drageus Games","2021-11-12","swaps-and-traps-switch","https://shope.ee/5ALD8alAHo","36","1600","8.99","35.00","","1.99","",
"2.69","","2024-12-16","","2024-12-06","Make crucial decisions that will lead your path to glorious or fatal outcomes...illustrated by over 300 beautiful images. You are an adventurer brought by fate to an abandoned castle. You only have your favorite sword and the remains of an old armor with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swordbreaker-the-game-switch/","Switch","","","7.00","60%","","Adventure,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordbreakerTheGame_image500w.jpg","9500","81","9.99","","","Swordbreaker The Game","","Drageus Games","2021-11-12","swordbreaker-the-game-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-16","/game/61953","2024-12-06","Ramto isn’t the smartest guy in the Universe. He enjoys finding troubles - and solving them, but when woke up on a spaceship it was too much even for him. Alone on the ship he had no idea how to pilot, among heaps of weird devices created by a schizophre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tardy-switch/","Switch","3","","7.00","80%","3","Adventure,Puzzle","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg","9500","163","9.99","","","Tardy","","Drageus Games","2021-11-12","tardy-switch","https://shope.ee/5ALD8alAHo","39.9","1600","9.99","35.00","4","1.99","",
"3.49","","2024-12-24","/game/81657","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Whateverland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/whateverland-switch/","Switch","5","","9.99","80%","8","Action,Adventure,Strategy","399.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Whateverland_image500w.jpg","9999","81","14.99","","","Whateverland","","Drageus Games","2023-08-25","whateverland-switch","https://shope.ee/5ALD8alAHo","18","1999","14.99","54.99","6","2.99","",
"22.92","","2024-12-24","","2024-12-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022381/fd8f02ea9d96aa78568c17fbf1b4c286844703d1dd3e83650d31eff38e535b19","https://www.nintendo.com/games/detail/gas-station-simulator-and-airstrip-dlc-bundle-switch/","Switch","","","62.53","30%","","Simulation","14868","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022381/fd8f02ea9d96aa78568c17fbf1b4c286844703d1dd3e83650d31eff38e535b19","65060","","86.31","","","Gas Station Simulator and Airstrip DLC Bundle","ROM Bundle","MD GAMES","2024-05-24","gas-station-simulator-and-airstrip-dlc-bundle-switch","https://shope.ee/5ALD8alAHo","","15387","24","283.24","","16.80","",
"7.49","","2024-12-16","","2024-12-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","https://www.nintendo.com/games/detail/lost-castle-deluxe-edition-switch/","Switch","","","13.99","50%","","Action,Adventure,Multiplayer,Role-playing","2549","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","15725","","19.99","","","Lost Castle Deluxe Edition","ROM Bundle","Neon Doctrine","2024-05-23","lost-castle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","3450","11.99","104.49","","5.99","",
"23.96","","2024-12-24","","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulatorBundleGasStationSimulatorAndBarnFinders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simulator-bundle-gas-station-simulator-and-barn-finders-switch/","Switch","","","65.93","33%","","","1997.33","29.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimulatorBundleGasStationSimulatorAndBarnFinders_image500w.jpg","66599","359.60","99.23","","","Simulator Bundle: Gas Station Simulator and Barn Finders","","MD GAMES","2023-09-01","simulator-bundle-gas-station-simulator-and-barn-finders-switch","https://shope.ee/5ALD8alAHo","79.92","13319","29.99","385.61","","19.97","",
"19.59","","2024-12-27","/game/10270","2024-12-06","A WHOLE WORLD TO EXPLORE. AT HOME AND ON THE GO. Winner of over 250 Game of the Year awards, The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.  You are Geralt of Rivia, mercenary monster slayer. At your disp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-switch/","Switch","51","","55.96","65%","174","Role-playing,Action,Adventure","9519.65","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWitcher3WildHunt_enGB_image500w.jpg","53165","209.95","62.99","","","The Witcher 3: Wild Hunt","","CD PROJEKT","2021-11-12","the-witcher-3-wild-hunt-switch","https://shope.ee/5ALD8alAHo","48.99","11654","39.99","244.99","104","13.99","22",
"2.99","","2024-12-20","","2024-12-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChronicles2WarfareShooterZombie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warzone-chronicles-2-warfare-shooter-zombie-switch/","Switch","","","7.99","80%","","Simulation,First-person,Action","1999.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarzoneChronicles2WarfareShooterZombie_image500w.jpg","9999","189.9","11.99","","","Warzone Chronicles 2: Warfare Shooter Zombie","","SUCCESS GAMES","0000-00-00","warzone-chronicles-2-warfare-shooter-zombie-switch","https://shope.ee/5ALD8alAHo","39.99","1999","9.99","39.99","","1.99","15",
"6.99","","2024-12-27","/game/33660","2024-12-06","Welcome to the land of summer, a remote valley untouched by war. The land of wandering knights, noble ladies and magnificent wineries. What better time to visit than now, when this kingdom of virtue is torn apart by a series of savage massacres! Geralt o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024655/794821a6dccf1efcac876f7c1f75415316d0a114a5d8a7e696cb8478f3000912","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-blood-and-wine-70050000024655-switch/","Switch","15","","27.96","65%","41","","4759.65","10.11","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024655/794821a6dccf1efcac876f7c1f75415316d0a114a5d8a7e696cb8478f3000912","26565","88.70","45.48","","","The Witcher 3: Wild Hunt – Blood and Wine","Individual","CD PROJEKT","2021-11-12","the-witcher-3-wild-hunt-blood-and-wine-70050000024655-switch","https://shope.ee/5ALD8alAHo","27.99","5827","19.99","174.30","28","6.99","",
"3.49","","2024-12-27","/game/30003","2024-12-06","Hearts of Stone is the first official expansion pack for The Witcher 3: Wild Hunt -- an award-winning role-playing game set in a vast fantasy open world. Become Geralt of Rivia, a professional monster slayer hired to defeat a ruthless bandit captain, Olg…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024650/8a62b64c28159071c6557052b61d4ffc9d3c7dff7363dddc57218184c204620a","https://www.nintendo.com/games/detail/the-witcher-3-wild-hunt-hearts-of-stone-70050000024650-switch/","Switch","10","","13.96","65%","18","","2379.65","4.70","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024650/8a62b64c28159071c6557052b61d4ffc9d3c7dff7363dddc57218184c204620a","13265","67.70","22.74","","","The Witcher 3: Wild Hunt – Hearts of Stone","Individual","CD PROJEKT","2021-11-12","the-witcher-3-wild-hunt-hearts-of-stone-70050000024650-switch","https://shope.ee/5ALD8alAHo","13.99","2904","9.99","90.30","14","3.49","",
"2.69","","2024-12-16","/game/86260","2024-12-06","Sometimes, you have to fight for peace. These green valleys, safe for many years, are now threatened. Answer this threat by force: stay undetected and strike hard! The gameplay, chiptune soundtrack and pixel-art graphics were polished with care and nosta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-strike-switch/","Switch","0","","7.00","72%","0","Juego de arcade,Acción","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg","9500","18","9.99","","","Bridge Strike","","Drageus Games","0000-00-00","bridge-strike-switch","https://shope.ee/5ALD8alAHo","4.00","1600","6.99","35","0","1.99","",
"2.69","","2024-12-16","/game/61889","2024-12-06","As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/","Switch","5","","7.00","87%","11","Rompecabezas,Juego de mesa,Estrategia","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg","9500","244","9.99","","","Archaica: The Path Of Light","","Drageus Games","0000-00-00","archaica-the-path-of-light-switch","https://shope.ee/5ALD8alAHo","59.9","1600","14.99","35","8","1.99","",
"4.78","","2024-12-27","","2024-12-06","8 & 9 Ball Pocket brings you eight-ball pool and nine-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/8-and-9-ball-pocket-switch/","Switch","","","12.94","70%","","Simulation,Sports,Arcade,Party","399.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_8And9BallPocket_image500w.jpg","12949","216","","","","8 & 9 Ball Pocket","","SuperPowerUpGames","2022-01-24","8-and-9-ball-pocket-switch","https://shope.ee/5ALD8alAHo","48","2589","11.99","73.74","","3.59","",
"2.69","","2024-12-26","","2024-12-05","8 Ball Clash is a billiard or snooker game made for everyone. To the people who never play it or the more experience ones that want to improve your skills and get the best score through the tables. Beat the solids and stripes classic mode or get max scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8_Ball_Clash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/8-ball-clash-switch/","Switch","","","7.18","50%","","Simulation,Sports,Training,Board game","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8_Ball_Clash_image500w.jpg","9500","36","","","","8 Ball Clash","","QUByte Interactive","2022-04-04","8-ball-clash-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"2.74","","2024-12-26","/game/90161","2024-12-05","Merge neighboring cards in the correct order to beat the Dealer. Enjoy and challenge yourself in this new experience. game feature: Use your arrow keys to move the cards. When two cards touch, they merge into one! Try to beat the dealer in 50 hand crafte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackjackHands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackjack-hands-switch/","Switch","0","","7.50","50%","0","Puzzle,Board game,Practical,Training","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackjackHands_image500w.jpg","10000","40","9.99","","","Blackjack Hands","","QUByte Interactive","2021-11-12","blackjack-hands-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","0","1.99","",
"2.69","","2024-12-26","/game/126532","2024-12-05","Chameneon is a 2D platformer/runner game with an incredible colorful and beuatiful pixel art. In the game, a virus has infected the Cyber Space and now is up to you initiate the protocol CHAMENEON. Surf on the neon lines in the Cyber Space and defeat the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chameneon-switch/","Switch","6","","7.18","50%","0","Platformer,Action,Party,Music","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg","9500","36","","","","Chameneon","","QUByte Interactive","2022-08-05","chameneon-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","0","1.99","",
"2.74","","2024-12-26","","2024-12-05","Find the correct positions for your lasers and mirrors to get the right mix of colors in each material. - 70 hand-crafted levels with increasing complexity. - Originally composed music to help you focus and relax while solving the puzzles - Learn the bas…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorgrid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorgrid-switch/","Switch","","","7.50","50%","","Puzzle,Strategy,Training,Study","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorgrid_image500w.jpg","10000","40","9.99","","","Colorgrid","","QUByte Interactive","2021-11-12","colorgrid-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","","1.99","",
"2.74","","2024-12-26","/game/83679","2024-12-05","Only someone very evil could have the coldness to steal the eggs of a helpless dinosaur mom and Dininho cannot leave it at that. Explore this colorful and dangerous world, rescuing all helpless babies. But be careful, ""He"" will be waiting for you at the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DininhoAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dininho-adventures-switch/","Switch","5","","7.50","50%","15","Platformer,Adventure,Arcade,Action","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DininhoAdventures_image500w.jpg","10000","40","9.99","","","Dininho Adventures","","QUByte Interactive","2021-11-12","dininho-adventures-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","5","1.99","",
"2.74","","2024-12-26","/game/76934","2024-12-05","Run as fast and precise as you can through Flatland, a minimalist neon-style world that is about to change forever. This is a fast-paced hardcore platformer with hand-crafted levels and challenges. Key features: Challenging, fast and fun gameplay; Rampin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandPrologue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flatland-prologue-switch/","Switch","1","","7.50","50%","1","Adventure,Puzzle,Strategy,Platformer","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandPrologue_image500w.jpg","10000","40","9.99","","","Flatland: Prologue","","QUByte Interactive","2021-11-12","flatland-prologue-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","0","1.99","",
"3.14","","2024-12-26","/game/89906","2024-12-05","FLATLAND - Vol. 1 is a fast-paced hardcore platformer featuring hand-crafted levels and Lightning-fast respawns. Help Square survive his journey to the depths of Flatland, a minimalist neon-style 2D world. Key features: - Controls are simple and accessib…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandVol1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flatland-vol-1-switch/","Switch","1","","7.50","50%","3","Platformer,Action,Arcade,Puzzle","999.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatlandVol1_image500w.jpg","10000","40.50","9.99","","","FLATLAND Vol.1","","QUByte Interactive","2021-11-12","flatland-vol-1-switch","https://shope.ee/5ALD8alAHo","10","1800","4.99","48.40","0","2.49","",
