CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.51,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021423/942ed3cc238d5a647a98786758e5e16bcdf1e27762a213e26ead22168326c8df&w=240,1.65,https://www.nintendo.com/us/store/products/gamer-girl-70050000021423-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021423/942ed3cc238d5a647a98786758e5e16bcdf1e27762a213e26ead22168326c8df,,18,,https://www.metacritic.com/game/gamer-girl-70050000021423/critic-reviews/?platform=nintendo-switch, Gamer Girl,Individual,Headup Games,2020-06-19T00:00:00.000Z,gamer-girl-70050000021423-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
22.67,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbuddiesDx_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/outbuddies-dx-switch/,Nintendo Switch,,,,90%,,"Platformer, Action, Multiplayer, Puzzle",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbuddiesDx_image500w.jpg,,29.30,,https://www.metacritic.com/game/outbuddies-dx/critic-reviews/?platform=nintendo-switch,Outbuddies DX,,Headup Games,2020-06-05T00:00:00.000Z,outbuddies-dx-switch,7.20,https://shope.ee/5ALD8alAHo,18,17.99,349,,,,2200,,,,,
3.77,,2026-04-23,/game/42243,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/safety-first-switch/,Nintendo Switch,1,,,66%,,"Arcade, Action, Puzzle",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg,,18,,https://www.metacritic.com/game/safety-first/critic-reviews/?platform=nintendo-switch,Safety First!,,Headup Games,2019-04-01T00:00:00.000Z,safety-first-switch,4.08,https://shope.ee/5ALD8alAHo,10,2.99,58,10,,,,,,,,
2.51,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021421/3b1908f8e03289a6fe71f936ef51ccd680fa31384d288565be3a355fd623d808&w=240,1.65,https://www.nintendo.com/us/store/products/local-celeb-70050000021421-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021421/3b1908f8e03289a6fe71f936ef51ccd680fa31384d288565be3a355fd623d808,,18,,https://www.metacritic.com/game/local-celeb-70050000021421/critic-reviews/?platform=nintendo-switch, Local Celeb,Individual,Headup Games,2020-06-19T00:00:00.000Z,local-celeb-70050000021421-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.51,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02&w=240,1.65,https://www.nintendo.com/us/store/products/locks-of-love-70050000021416-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02,,18.50,,https://www.metacritic.com/game/locks-of-love-70050000021416/critic-reviews/?platform=nintendo-switch, Locks of Love,Individual,Headup Games,2020-06-19T00:00:00.000Z,locks-of-love-70050000021416-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.51,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842&w=240,1.65,https://www.nintendo.com/us/store/products/model-student-70050000021420-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842,,18,,https://www.metacritic.com/game/model-student-70050000021420/critic-reviews/?platform=nintendo-switch, Model Student,Individual,Headup Games,2020-06-19T00:00:00.000Z,model-student-70050000021420-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.59,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052926/7225381d11c727d327d1d40fc20e58e747264652db95881c143d0a1f5aaac426&w=240,3.3,https://www.nintendo.com/us/store/products/the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926-switch/,Nintendo Switch,,,5,41%,,,1950,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000052926/7225381d11c727d327d1d40fc20e58e747264652db95881c143d0a1f5aaac426,5500,21.60,6.99,https://www.metacritic.com/game/the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926/critic-reviews/?platform=nintendo-switch,The Coma 2B: Catacomb - The Child of Destiny Youngho,Individual,Headup Games,2024-10-29T00:00:00.000Z,the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926-switch,4.80,https://shope.ee/5ALD8alAHo,13,1.99,26.99,,,,,,,,,
2.59,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052925/0691d23fb4c997fb482e1b0da4032b87b59f10752cabbbd7c476ea07c04a306c&w=240,3.3,https://www.nintendo.com/us/store/products/the-coma-2b-catacomb-the-gamer-youngho-70050000052925-switch/,Nintendo Switch,,,5,41%,,,1950,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000052925/0691d23fb4c997fb482e1b0da4032b87b59f10752cabbbd7c476ea07c04a306c,5500,21.60,6.99,https://www.metacritic.com/game/the-coma-2b-catacomb-the-gamer-youngho-70050000052925/critic-reviews/?platform=nintendo-switch,The Coma 2B: Catacomb - The Gamer Youngho,Individual,Headup Games,2024-10-29T00:00:00.000Z,the-coma-2b-catacomb-the-gamer-youngho-70050000052925-switch,4.80,https://shope.ee/5ALD8alAHo,13,1.99,26.99,,,,,,,,,
2.59,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052924/504255636994b21f4bf0b6f29bf008e5ac95b8d2fec710b63fac62225270962b&w=240,3.3,https://www.nintendo.com/us/store/products/the-coma-2b-catacomb-the-survivalist-youngho-70050000052924-switch/,Nintendo Switch,,,5,41%,,,1950,1.80,https://assets.nintendo.com/image/upload/store/software/switch/70050000052924/504255636994b21f4bf0b6f29bf008e5ac95b8d2fec710b63fac62225270962b,5500,21.60,6.99,https://www.metacritic.com/game/the-coma-2b-catacomb-the-survivalist-youngho-70050000052924/critic-reviews/?platform=nintendo-switch,The Coma 2B: Catacomb - The Survivalist Youngho,Individual,Headup Games,2024-10-29T00:00:00.000Z,the-coma-2b-catacomb-the-survivalist-youngho-70050000052924-switch,4.80,https://shope.ee/5ALD8alAHo,13,1.99,26.99,,,,,,,,,
2.51,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021418/1d733e2fecd42d77d0eb4e13851291ea7332c7368ce3a66e2bc1169f86a7b0dd&w=240,1.65,https://www.nintendo.com/us/store/products/school-bully-70050000021418-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021418/1d733e2fecd42d77d0eb4e13851291ea7332c7368ce3a66e2bc1169f86a7b0dd,,18,,https://www.metacritic.com/game/school-bully-70050000021418/critic-reviews/?platform=nintendo-switch, School Bully,Individual,Headup Games,2020-06-19T00:00:00.000Z,school-bully-70050000021418-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.51,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021419/1f7f7f9891365885b82b73faeba0e93f3062313b0a597c662251f2e3a7b199d2&w=240,1.65,https://www.nintendo.com/us/store/products/summer-child-70050000021419-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021419/1f7f7f9891365885b82b73faeba0e93f3062313b0a597c662251f2e3a7b199d2,,18,,https://www.metacritic.com/game/summer-child-70050000021419/critic-reviews/?platform=nintendo-switch, Summer Child,Individual,Headup Games,2020-06-19T00:00:00.000Z,summer-child-70050000021419-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
2.51,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021417/b66bc808179a9d6a386319dbe4d2dfcf629e1124d04d399c0247c82248de7718&w=240,1.65,https://www.nintendo.com/us/store/products/winter-princess-70050000021417-switch/,Nintendo Switch,,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021417/b66bc808179a9d6a386319dbe4d2dfcf629e1124d04d399c0247c82248de7718,,18.50,,https://www.metacritic.com/game/winter-princess-70050000021417/critic-reviews/?platform=nintendo-switch, Winter Princess,Individual,Headup Games,2020-06-19T00:00:00.000Z,winter-princess-70050000021417-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
7.55,,2026-04-23,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000017481/9bd5b559d6831f713f4fb8f76c2281a2d5b8dbf5240e4ea6b99da584c6612ac0&w=240,4.95,https://www.nintendo.com/us/store/products/portal-proficiency-70050000017481-switch/,Nintendo Switch,,,,50%,,,,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000017481/9bd5b559d6831f713f4fb8f76c2281a2d5b8dbf5240e4ea6b99da584c6612ac0,,49,,https://www.metacritic.com/game/portal-proficiency-70050000017481/critic-reviews/?platform=nintendo-switch,Portal Proficiency,Individual,Headup Games,2019-11-12T00:00:00.000Z,portal-proficiency-70050000017481-switch,12,https://shope.ee/5ALD8alAHo,30,5.99,116.2,,,,,,,,,
12.49,,2026-04-23,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makisadventure/1x1_MakisAdventure_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/makis-adventure-switch/,Nintendo Switch,,,31.49,50%,,"Platformer, Adventure, Action",12000,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makisadventure/1x1_MakisAdventure_image500w.jpg,36000,90,49.5,https://www.metacritic.com/game/makis-adventure/critic-reviews/?platform=nintendo-switch,Makis Adventure,,eastasiasoft,2025-09-05T00:00:00.000Z,makis-adventure-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,169,,,,1200,,,37.9,11.5,279
5.99,,2026-04-23,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/overpowered1marsinfestation/1x1_Overpowered1MarsInfestation_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/overpowered-1-mars-infestation-switch/,Nintendo Switch,,,15.99,51%,,Action,,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/overpowered1marsinfestation/1x1_Overpowered1MarsInfestation_image500w.jpg,18000,45,24.5,https://www.metacritic.com/game/overpowered-1-mars-infestation/critic-reviews/?platform=nintendo-switch,Overpowered 1 - Mars Infestation,,eastasiasoft,2025-09-03T00:00:00.000Z,overpowered-1-mars-infestation-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,85,,,,600,,,18.9,5.9,139
6.59,,2026-04-21,,2026-03-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045520/5747fa40271d7982cefd43626f97c35a27e1a6e51ede92f0fc05e3fc6f835d27&w=240,,https://www.nintendo.com/us/store/products/fitness-boxing-fist-of-the-north-star-expansion-pack-70050000045520-switch/,Nintendo Switch,,,18.80,80%,,,2880,7.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000045520/5747fa40271d7982cefd43626f97c35a27e1a6e51ede92f0fc05e3fc6f835d27,29200,90,24.80,https://www.metacritic.com/game/fitness-boxing-fist-of-the-north-star-expansion-pack-70050000045520/critic-reviews/?platform=nintendo-switch,Fitness Boxing Fist of the North Star Expansion Pack,Individual,Imagineer,2023-12-05T00:00:00.000Z,fitness-boxing-fist-of-the-north-star-expansion-pack-70050000045520-switch,20,https://shope.ee/5ALD8alAHo,50,24.99,119.80,,4.99,,,,,,,
5.99,,2026-04-23,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellWell_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/hell-well-switch/,Nintendo Switch,,,16.99,60%,,"Strategy, Action",1500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellWell_image500w.jpg,19000,90,22.49,https://www.metacritic.com/game/hell-well/critic-reviews/?platform=nintendo-switch,Hell Well,,eastasiasoft,2023-12-13T00:00:00.000Z,hell-well-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,79,,,,200,,,,,
2.79,,2026-04-16,/game/115321,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketWitch_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/pocket-witch-switch/,Nintendo Switch,,,7.49,60%,1,"Platformer, Action, Puzzle",780,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketWitch_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/pocket-witch/critic-reviews/?platform=nintendo-switch,Pocket Witch,,eastasiasoft,2023-02-15T00:00:00.000Z,pocket-witch-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,240,,,,,
6.29,,2026-04-16,/game/36914,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectStarship_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/project-starship-switch/,Nintendo Switch,1,,18.99,80%,1,"Arcade, Action",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectStarship_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/project-starship/critic-reviews/?platform=nintendo-switch,Project Starship,,eastasiasoft,2020-02-14T00:00:00.000Z,project-starship-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99,,,,500,,,,,
2.79,,2026-04-16,/game/110316,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWolf_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/black-wolf-switch/,Nintendo Switch,,,7.49,57%,,"Platformer, Action",300,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWolf_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/black-wolf/critic-reviews/?platform=nintendo-switch,Black Wolf,,eastasiasoft,2022-06-30T00:00:00.000Z,black-wolf-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,42.99,1,2.00,,150,,,,,
2.99,,2026-04-17,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoeWaifuH_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/moe-waifu-h-switch/,Nintendo Switch,,,8.49,50%,,"Puzzle, Music, Action",860,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoeWaifuH_image500w.jpg,11000,90,12.49,https://www.metacritic.com/game/moe-waifu-h/critic-reviews/?platform=nintendo-switch,Moe Waifu H,,eastasiasoft,2023-04-21T00:00:00.000Z,moe-waifu-h-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.49,,600,,,,,
6.49,,2026-04-16,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEscape_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/dungeon-escape-switch/,Nintendo Switch,,,18.99,80%,,"Action, Platformer, Arcade",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEscape_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/dungeon-escape/critic-reviews/?platform=nintendo-switch,Dungeon Escape,,eastasiasoft,2021-06-02T00:00:00.000Z,dungeon-escape-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99,,,,500,,,,,
5.99,,2026-04-16,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTeenEscapeFromLimbo_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/ghost-teen-escape-from-limbo-switch/,Nintendo Switch,,,15.99,50%,,"Platformer, Action, Puzzle",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTeenEscapeFromLimbo_image500w.jpg,17500,90,22.49,https://www.metacritic.com/game/ghost-teen-escape-from-limbo/critic-reviews/?platform=nintendo-switch,Ghost Teen Escape from Limbo,,eastasiasoft,2024-06-05T00:00:00.000Z,ghost-teen-escape-from-limbo-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,75,,,,250,,,,,
2.99,,2026-04-16,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sissas-path-switch/,Nintendo Switch,,,8.49,50%,,Puzzle,740,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath_image500w.jpg,10000,90,11.99,https://www.metacritic.com/game/sissas-path/critic-reviews/?platform=nintendo-switch,Sissa's Path,,eastasiasoft,2023-01-25T00:00:00.000Z,sissas-path-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,2.49,,250,,,,,
6.29,,2026-04-16,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runnybunny/1x1_RunnyBunny_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/runny-bunny-switch/,Nintendo Switch,,,15.99,60%,,"Platformer, Action, Puzzle",,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/runnybunny/1x1_RunnyBunny_image500w.jpg,19500,36,25,https://www.metacritic.com/game/runny-bunny/critic-reviews/?platform=nintendo-switch,Runny Bunny,,eastasiasoft,2025-01-15T00:00:00.000Z,runny-bunny-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,89,,,,500,,,,,
7.55,,2026-04-21,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugorokucasinoparty/1x1_SugorokuCasinoParty_image500w.jpg&w=240,13.12,https://www.nintendo.com/us/store/products/sugoroku-casino-party-switch/,Nintendo Switch,,,20.46,67%,,"Party, Board game, Adventure",5389.53,8.32,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugorokucasinoparty/1x1_SugorokuCasinoParty_image500w.jpg,24213,98.45,31.34,https://www.metacritic.com/game/sugoroku-casino-party/critic-reviews/?platform=nintendo-switch,SUGOROKU CASINO PARTY,,SAT-BOX,2024-12-12T00:00:00.000Z,sugoroku-casino-party-switch,22.19,https://shope.ee/5ALD8alAHo,59,12,110.85,,3.99,,777,,,,,
2.62,,2026-04-21,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItYakitori_image500w.jpg&w=240,2.19,https://www.nintendo.com/us/store/products/make-it-yakitori-switch/,Nintendo Switch,,,7.21,34%,,"Arcade, Party, Puzzle",1708.97,2.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItYakitori_image500w.jpg,7398,24.80,9.95,https://www.metacritic.com/game/make-it-yakitori/critic-reviews/?platform=nintendo-switch,Make it! Yakitori,,SAT-BOX,2024-06-27T00:00:00.000Z,make-it-yakitori-switch,5.31,https://shope.ee/5ALD8alAHo,14,3,32.7,,1.99,,200,,,,,
2.99,,2026-04-22,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaicunicorn/1x1_TetroMosaicUnicorN_image500w.jpg&w=240,1.73,https://www.nintendo.com/us/store/products/tetromosaic-unicorn-switch/,Nintendo Switch,,,23.3,86%,,,7000,1.57,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaicunicorn/1x1_TetroMosaicUnicorN_image500w.jpg,25140,18.90,37.3,https://www.metacritic.com/game/tetromosaic-unicorn/critic-reviews/?platform=nintendo-switch,"TetroMosaic, UnicorN",,FuriouSoftPhoenix,2025-11-27T00:00:00.000Z,tetromosaic-unicorn-switch,4.20,https://shope.ee/5ALD8alAHo,11,6.99,123,,2.09,,,,,,,
6.76,,2026-04-21,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bakeitpizzamaster/1x1_BakeItPizzaMaster_image500w.jpg&w=240,4.13,https://www.nintendo.com/us/store/products/bake-it-pizza-master-switch/,Nintendo Switch,,,17.31,71%,,,6507.30,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bakeitpizzamaster/1x1_BakeItPizzaMaster_image500w.jpg,19758,43.10,26.62,https://www.metacritic.com/game/bake-it-pizza-master/critic-reviews/?platform=nintendo-switch,Bake it! Pizza Master,,SAT-BOX,2025-11-27T00:00:00.000Z,bake-it-pizza-master-switch,8.92,https://shope.ee/5ALD8alAHo,24,7,91.58,,3.99,,500,,,29.54,9,227
2.99,,2026-04-15,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/jigsaw-masterpieces-2-switch/,Nintendo Switch,,,8,55%,,"Puzzle, Board game, Education, Training",1700,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2_image500w.jpg,8000,18,9.99,https://www.metacritic.com/game/jigsaw-masterpieces-2/critic-reviews/?platform=nintendo-switch,Jigsaw Masterpieces 2,,BottleCube,2024-02-29T00:00:00.000Z,jigsaw-masterpieces-2-switch,4,https://shope.ee/5ALD8alAHo,10,2.49,44.99,,1.99,,100,,,,,
12.24,,2026-04-16,,2026-03-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032214/3a94a6931366f90b67f16ae7bc10e31e438df13262668ae2902120c4cccf55a9&w=240,,https://www.nintendo.com/us/store/products/wingspan-decorative-packs-bundle-70070000032214-switch/,Nintendo Switch,,,22.40,30%,,,1485,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032214/3a94a6931366f90b67f16ae7bc10e31e438df13262668ae2902120c4cccf55a9,25550,,31.84,https://www.metacritic.com/game/wingspan-decorative-packs-bundle-70070000032214/critic-reviews/?platform=nintendo-switch,WINGSPAN: Decorative Packs Bundle,Bundle,Monster Couch,2025-12-11T00:00:00.000Z,wingspan-decorative-packs-bundle-70070000032214-switch,,https://shope.ee/5ALD8alAHo,,13.49,121.80,,9.44,,,,,,,
18.89,,2026-04-23,/game/49417,2026-03-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/the-coma-recut-70010000033058-switch/,Nintendo Switch,5,,,90%,7,"Adventure, Other",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg,,27,,https://www.metacritic.com/game/the-coma-recut-70010000033058/critic-reviews/?platform=nintendo-switch,The Coma: Recut,,Headup Games,2020-10-16T00:00:00.000Z,the-coma-recut-70010000033058-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,290.8,6,,,1600,,,,,
14.99,,2026-04-16,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenlegends/1x1_HiddenLegends_image500w.jpg&w=240,22.5,https://www.nintendo.com/us/store/products/hidden-legends-switch/,Nintendo Switch,,,49.99,95%,,"Adventure, Puzzle, Simulation, Other",18999.99,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenlegends/1x1_HiddenLegends_image500w.jpg,59999,270,79.99,https://www.metacritic.com/game/hidden-legends/critic-reviews/?platform=nintendo-switch,Hidden Legends,,17Studio,2025-10-02T00:00:00.000Z,hidden-legends-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,279.99,,,,599,,,5.00,1.00,25
14.99,,2026-04-21,,2026-03-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorgisTravel_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/corgi-s-travel-switch/,Nintendo Switch,,,19.99,20%,,Adventure,4999.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorgisTravel_image500w.jpg,19999,180,29.99,https://www.metacritic.com/game/corgis-travel/critic-reviews/?platform=nintendo-switch,Corgi´s Travel,,Nerd Games,2024-05-04T00:00:00.000Z,corgi-s-travel-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,99,,,,1000,,,24,9.59,120
