CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"31.99","","2025-02-10","/game/153883","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EaSportsFc25_20240812_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ea-sports-fc-25-switch/","Switch","7","","87.60","60%","0","Simulation,Sports","19999.60","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EaSportsFc25_20240812_image500w.jpg","95999","1099.95","119.60","","","EA SPORTS FC™ 25","","Electronic Arts","0000-00-00","ea-sports-fc-25-switch","https://shope.ee/5ALD8alAHo","279.9","20760","59.99","439.60","0","23.99","",
"10.39","","2025-02-10","/game/96602","2025-01-27","Blast through an island of dangers with your projectile owl companion. Battle through crisp, colorful pixel art in this handcrafted platformer. The rules change every level, but with brilliant power-ups you’ll conquer unique environments, enemies, and bo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EagleIslandTwist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eagle-island-twist-switch/","Switch","5","","18.40","20%","0","Adventure,Platformer,Action","1678.87","10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EagleIslandTwist_image500w.jpg","20800","100","15.99","","","Eagle Island Twist","","Screenwave Media","0000-00-00","eagle-island-twist-switch","https://shope.ee/5ALD8alAHo","34.99","4600","9.99","99.19","46","7.99","",
"14.94","","2025-02-10","/game/81868","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasternExorcist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eastern-exorcist-switch/","Switch","5","","45.49","35%","16","Action,Adventure,Role-playing,Platformer","2002.93","26.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasternExorcist_image500w.jpg","45499","299","43.84","","","Eastern Exorcist","","BILIBILI HK","2023-06-08","eastern-exorcist-switch","https://shope.ee/5ALD8alAHo","82.49","10075","17.99","207.35","8","11.69","",
"4.79","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EchoBlade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/echoblade-switch/","Switch","","","13.19","60%","","Action,Adventure","800","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EchoBlade_image500w.jpg","15600","180","17.96","","","EchoBlade","","eastasiasoft","2023-06-14","echoblade-switch","https://shope.ee/5ALD8alAHo","40","2800","9.99","60","","3.99","",
"9.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdensLastSunrise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/edens-last-sunrise-switch/","Switch","","","27.49","50%","","Strategy,Role-playing","1849.50","20.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdensLastSunrise_image500w.jpg","31349","250","36.49","","","Eden's Last Sunrise","","Sungazer Software","2023-07-13","edens-last-sunrise-switch","https://shope.ee/5ALD8alAHo","55.6","5949","14.99","129.49","","7.49","",
"3.49","","2025-02-10","","2025-01-27","Take on a real tactical jumping adventure with Egg Over It: Fall Flat from the Top!!! A challenge where you'll have to lift the egg to the top in search of its source, but explore carefully; a single failed jump could lead to a long fall. Guide it throug…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggOverItFallFlatFromTheTop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-over-it-fall-flat-from-the-top-switch/","Switch","","","10.67","30%","","Action,Arcade,Platformer","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggOverItFallFlatFromTheTop_image500w.jpg","11007","72","13.93","","","Egg Over It: Fall Flat from the Top","","Cooking & Publishing","2022-07-05","egg-over-it-fall-flat-from-the-top-switch","https://shope.ee/5ALD8alAHo","16","2362","3.99","56.69","","2.79","",
"8.09","","2025-02-10","","2025-01-27","“It’s absolutely brilliant. The only way I can describe it; it takes elements from Tetris & Lumines without sticking to the rules of Tetris & Lumines. It takes the music beats from both Lumines, Rez, Tetris Effect Connected and puts it in a blender, mixe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ekstase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ekstase-switch/","Switch","","","23.77","70%","","Puzzle,Music,Arcade,Other","988.20","30.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ekstase_image500w.jpg","29607","356","32.99","","","Ekstase","","Raskal Games","2021-11-12","ekstase-switch","https://shope.ee/5ALD8alAHo","93.75","5399","19.99","119.99","","5.99","",
"2.72","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElderStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elder-story-switch/","Switch","","","","60%","","Arcade,Adventure,Platformer,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElderStory_image500w.jpg","","90","9.99","","","Elder Story","","Ultimate Games","2023-09-26","elder-story-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","35.20","","1.99","",
"2.69","","2025-02-10","","2025-01-27","Elea: Paradigm Shift is a game that takes the player on the deeply personal journey of a woman, whose life is marked by loss, grief, and self-accusation in the aftermath of a global pandemic.  Luckily, an Earth-like exoplanet within an achievable distanc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EleaParadigmShift_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elea-paradigm-shift-switch/","Switch","","","","75%","","Adventure,Puzzle,Action,Other","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EleaParadigmShift_image500w.jpg","","129","","","","ELEA: Paradigm Shift","","Soedesco","2021-11-12","elea-paradigm-shift-switch","https://shope.ee/5ALD8alAHo","31.99","","7.99","35.00","","1.99","",
"2.69","","2025-02-17","","2025-01-27","Solve puzzles with the cutest Christmas elf girls ever! Relocate, rotate, and swap tiles to form stunning pictures of pretty elves wearing Christmas-themed outfits, wrapped up in presents, or ready to kiss you under the mistletoe.  Feel festive and jolly…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elves-christmas-hentai-puzzle-switch/","Switch","","","8.03","33%","","Puzzle","","3.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg","","36.15","10.71","","","Elves Christmas Hentai Puzzle","","Gamuzumi","2022-10-28","elves-christmas-hentai-puzzle-switch","https://shope.ee/5ALD8alAHo","8.04","1624","2.99","41.54","","2.00","",
"12.99","","2025-02-10","/game/107101","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmberKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ember-knights-switch/","Switch","8","","21.50","50%","28","Action,Adventure,Role-playing","700","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmberKnights_image500w.jpg","23750","360","29.99","","","Ember Knights","","Twin Sails","0000-00-00","ember-knights-switch","https://shope.ee/5ALD8alAHo","80","5250","19.99","113.99","15","9.99","8",
"8.74","","2025-02-10","/game/42249","2025-01-27","For the first time since the series began in 1993, Empire of Angels arrives on console! As the latest entry in the storied tactical RPG franchise, this updated edition of Empire of Angels IV features lush 3D graphics, strategic turn-based combat and a hu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireOfAngelsIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/empire-of-angels-iv-switch/","Switch","0","","26.94","65%","0","Role-playing,Strategy","1312.50","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmpireOfAngelsIV_image500w.jpg","31500","360","34.65","","","Empire of Angels IV","","eastasiasoft","2021-11-12","empire-of-angels-iv-switch","https://shope.ee/5ALD8alAHo","80","5600","19.99","139.65","20","6.99","",
"2.69","","2025-02-10","","2025-01-27","Atmospheric isometric puzzler. Collect green crystals to open the portal that brings you to the next level. Find the right path and don’t fall into the abyss. The game has 30 levels. Later levels will be more challenging and more different tiles will be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enchanted-path-switch/","Switch","","","","60%","","Puzzle,Strategy,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedPath_image500w.jpg","","72","10.18","","","Enchanted Path","","Ultimate Games","2021-11-12","enchanted-path-switch","https://shope.ee/5ALD8alAHo","16","","4.99","40.92","","1.99","",
"2.71","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EncoreRally_image500w.jpg&w=240","https://www.nintendo.com/games/detail/encore-rally-switch/","Switch","","","","60%","","Action,Music,Adventure,Other","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EncoreRally_image500w.jpg","","81","9.99","","","Encore Rally","","Ultimate Games","2023-09-21","encore-rally-switch","https://shope.ee/5ALD8alAHo","18","","4.99","35.00","","1.99","",
"5.09","","2025-02-10","/game/35549","2025-01-27","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enter-the-gungeon-switch/","Switch","23","","16.18","70%","159","Action,Adventure,Arcade","2189.70","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg","16189","159","14.09","","","Enter the Gungeon","","Devolver Digital","2021-11-12","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","53.99","3444","14.99","44.99","61","4.49","",
"2.69","","2025-02-10","","2025-01-27","Experience your epic journey. Visit 20 mysterious lands and face the monsters that live there. Collect items and experience that will allow you to develop your character and be more effective in combat. Make the defeated creatures help you during the jou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicClickerJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-clicker-journey-switch/","Switch","","","","60%","","Action,Adventure,Role-playing,Simulation","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicClickerJourney_image500w.jpg","","81","","","","Epic Clicker Journey","","Ultimate Games","2021-11-12","epic-clicker-journey-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38.72","","1.99","",
"5.49","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EpyxRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epyx-rogue-switch/","Switch","","","15.24","50%","","Role-playing,Adventure,Strategy,Puzzle","3640","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EpyxRogue_image500w.jpg","20500","179.95","22.49","","","Epyx Rogue","","Pixel Games UK","2024-07-18","epyx-rogue-switch","https://shope.ee/5ALD8alAHo","40.49","4700","7.99","87.49","","3.99","",
"4.55","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeThePrison3DaysToFreedom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-the-prison-3-days-to-freedom-switch/","Switch","","","12.95","30%","","Adventure","630","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeThePrison3DaysToFreedom_image500w.jpg","14000","90","17.50","","","Escape the Prison: 3 Days to Freedom","","Cooking & Publishing","2023-05-04","escape-the-prison-3-days-to-freedom-switch","https://shope.ee/5ALD8alAHo","20","2859","4.99","63.28","","3.49","",
"3.02","","2025-02-10","","2025-01-27","eSport Manager is a game based on the idea of e-sports competitions, especially the most popular - FPS AND MOBA. Create your dream team by selecting the players who suit you the best. Care for their constant development, train, sign advertising contracts…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/esport-manager-switch/","Switch","","","","70%","","Simulation,Role-playing,Strategy","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportManager_image500w.jpg","","130","","","","ESport Manager","","Ultimate Games","0000-00-00","esport-manager-switch","https://shope.ee/5ALD8alAHo","32","","7.99","46.50","","2.39","",
"10.39","","2025-02-09","","2025-01-27","Esports Legend is a Esports club simulator.  You are here to make a unknown amateur team world-famous within several seasons!  Hundreds of members with unique personalities and skills are waiting for you to recruit! Else than the four major leagues, ther…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/esports-legend-switch/","Switch","","","","35%","","Simulation","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ESportLegend_image500w.jpg","","179","","","","eSports Legend","","Coconut Island Games","2021-11-12","esports-legend-switch","https://shope.ee/5ALD8alAHo","44","","11.99","152.75","","7.79","",
"12.99","","2025-02-10","/game/107312","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EternalThreads_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eternal-threads-switch/","Switch","7","","21.50","50%","10","Adventure,Puzzle","3999.50","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EternalThreads_image500w.jpg","24450","193","29.97","","","Eternal Threads","","Secret Mode","2024-05-09","eternal-threads-switch","https://shope.ee/5ALD8alAHo","92.49","5249","19.99","114.50","8","9.99","",
"","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExitStation7_image500w.jpg&w=240","https://www.nintendo.com/games/detail/exit-station-7-switch/","Switch","","","7","16%","","Adventure,Simulation,Puzzle","750","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExitStation7_image500w.jpg","9500","54","","","","Exit Station 7","","SURPRISED HOTDOG","2024-07-20","exit-station-7-switch","https://shope.ee/5ALD8alAHo","12","2500","2.99","","","2.50","",
"3.25","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExplorationAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/exploration-adventures-switch/","Switch","","","","70%","","Adventure,Arcade,Platformer,Other","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExplorationAdventures_image500w.jpg","","144","12.06","","","Exploration Adventures","","Ultimate Games","2024-04-03","exploration-adventures-switch","https://shope.ee/5ALD8alAHo","31.99","","7.99","40.33","","2.39","",
"36","","2025-02-10","","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025335/e7183dc1cced7c2a75fffc2d958382a71ccc7aa3bf6874ab5fb550ac6336f3e7","https://www.nintendo.com/games/detail/explore-another-world-bundle-switch/","Switch","","","79.12","20%","","","16240","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025335/e7183dc1cced7c2a75fffc2d958382a71ccc7aa3bf6874ab5fb550ac6336f3e7","78040","","97.20","","","Explore Another World Bundle","","Raw Fury","0000-00-00","explore-another-world-bundle-switch","https://shope.ee/5ALD8alAHo","","17280","34.99","415.20","","27.99","",
"2.79","","2025-02-10","","2025-01-27","It's the F-117A Stealth Fighter. And once you fly it, you'll see why no other flight simulator compares! Incredible 3-D graphics will keep you glued to your screen as you experience the same intense pressures that gripped America's Gulf War pilots. Penet…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_F117AStealthFighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/f-117a-stealth-fighter-switch/","Switch","","","","60%","","Simulation,Strategy","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_F117AStealthFighter_image500w.jpg","","81","","","","F-117A Stealth Fighter","","Atari","2021-11-12","f-117a-stealth-fighter-switch","https://shope.ee/5ALD8alAHo","20","","4.99","47.60","","1.99","",
"13.99","","2025-02-10","/game/83127","2025-01-27","After the animals of Torch City were defeated by the invading Robotic Legion in the Resistance War six years ago, former Resistance fighter Rayton the rabbit has kept a low profile. The arrest of a friend meant he had no choice but to put on his giant me…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FistForgedInShadowTorch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/f-i-s-t-forged-in-shadow-torch-switch/","Switch","12","","24.49","65%","20","Action,Platformer","594.65","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FistForgedInShadowTorch_image500w.jpg","24499","540","31.49","","","F.I.S.T.: Forged In Shadow Torch","","BILIBILI HK","2022-06-06","f-i-s-t-forged-in-shadow-torch-switch","https://shope.ee/5ALD8alAHo","120","4724","29.99","118.99","17","10.49","",
"11.91","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FabledLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fabled-lands-switch/","Switch","","","20.40","60%","","Role-playing,Strategy,Board game","668","34.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FabledLands_image500w.jpg","22600","414","28.71","","","Fabled Lands","","Prime Games","0000-00-00","fabled-lands-switch","https://shope.ee/5ALD8alAHo","92","4960","22.99","156.36","","9.19","",
"9.99","","2025-02-10","/game/109908","2025-01-27","Experience the exciting classic gameplay of one of America’s hottest gameshows at home now! Customize your character, then challenge your friends, family, and even other players online for a chance to bring the big prize home. Featuring four exciting gam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FamilyFeud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-feud-switch/","Switch","0","","","75%","15","Strategy","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FamilyFeud_image500w.jpg","","","","","","Family Feud®","","Ubisoft","2021-11-12","family-feud-switch","https://shope.ee/5ALD8alAHo","","","29.99","147.25","0","7.49","",
"5.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyGameMegaPack14In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-game-mega-pack-14-in-1-switch/","Switch","","","","90%","","","899","67.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamilyGameMegaPack14In1_image500w.jpg","","810","19","","","Family Game Mega Pack 14 in 1","","RuWaMo Games","2024-04-03","family-game-mega-pack-14-in-1-switch","https://shope.ee/5ALD8alAHo","179.99","","44.99","87","","4.49","",
"20.99","","2025-02-10","/game/111999","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarewellNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farewell-north-switch/","Switch","4","","","30%","7","Adventure,Puzzle,Platformer,Other","","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarewellNorth_image500w.jpg","","399","62.96","","","Farewell North","","Mooneye Studios","0000-00-00","farewell-north-switch","https://shope.ee/5ALD8alAHo","99.99","","23.99","279.30","7","16.79","",
"4.15","","2025-02-10","/game/116707","2025-01-27","Get ready for a logistic challenge in the next part of the best-selling series, which has been sold in over 120,000 copies! In Farm Manager 2022, as a farm manager, you have to ensure the right level of harvest, employee satisfaction, animal health, equi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmManager2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-manager-2022-switch/","Switch","0","","","80%","0","Simulation,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmManager2022_image500w.jpg","","270","16.75","","","Farm Manager 2022","","Ultimate Games","2022-06-28","farm-manager-2022-switch","https://shope.ee/5ALD8alAHo","60","","15.99","63.81","0","3.19","",
"3.40","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmingharvestersimulator2025deluxeedition/1x1_FarmingHarvesterSimulator2025DeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farming-harvester-simulator-2025-deluxe-edition-switch/","Switch","","","9.28","50%","","Arcade","2432.33","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/farmingharvestersimulator2025deluxeedition/1x1_FarmingHarvesterSimulator2025DeluxeEdition_image500w.jpg","232254","90","13.71","","","Farming Harvester Simulator 2025 Deluxe Edition","","globalgamestudio","0000-00-00","farming-harvester-simulator-2025-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","20","2311","4.99","48.13","","2.49","",
"2.72","","2025-02-10","","2025-01-27","Set up your own farm and fill it with farmhouses, sheds and granaries. Build roads and design optimal fields for your crops. Choose what you want to plant or sow: apples, beets, cabbage, carrots, corn, leeks, onions, peppers, pumpkins, sunflowers, tomato…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farming-life-switch/","Switch","","","","80%","","Strategy,Simulation,Adventure,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingLife_image500w.jpg","","180","10.61","","","Farming Life","","Ultimate Games","2023-01-04","farming-life-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","39.45","","1.99","",
"2.69","","2025-02-10","/game/75117","2025-01-27","A cute little project made by 2 people in 3 months. A retro styled 3D platformer that let's players come at challenges from whatever angle you want. Ashley Dengra is a 9nth grade artist with a sketchbook to doodle her ""Original Characters"" like Misa Ikko…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FeatheryEars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/feathery-ears-switch/","Switch","0","","","80%","2","Adventure,Platformer,Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FeatheryEars_image500w.jpg","","163","","","","Feathery Ears","","Ultimate Games","2021-11-12","feathery-ears-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","2","1.99","",
"2.69","","2025-02-10","","2025-01-27","Help Felix find his owner after a mysterious event causes every human on the planet to vanish into thin air. - 7 large themed levels - Story mode that follows Felix on his journey! - Authentic retro feel without pandering - Collect coins and keys! - Cred…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FelixTheToy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/felix-the-toy-switch/","Switch","","","","60%","","Arcade,Platformer,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FelixTheToy_image500w.jpg","","90","10.18","","","Felix The Toy","","Ultimate Games","2021-11-12","felix-the-toy-switch","https://shope.ee/5ALD8alAHo","20","","4.99","40.92","","1.99","",
"7.55","","2025-02-10","","2025-01-27","Fibbage is the lying, bluffing, fib-till-you-win multiplayer trivia party game from the makers of YOU DON’T KNOW JACK!  Play with 2-8 players! Fool your friends with your lies, avoid theirs, and find the (usually outrageous) truth. And get this: your pho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FibbageXL_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fibbage-xl-switch/","Switch","","","","40%","","Party,Multiplayer,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FibbageXL_image500w.jpg","","165","","","","Fibbage XL","","Jackbox Games","2021-11-12","fibbage-xl-switch","https://shope.ee/5ALD8alAHo","40","","9.99","116.39","","5.99","",
