CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.99","","2025-03-21","","2025-03-06","After learning the fine art of magic and becoming a true witch, Victoria is ready to go after Agnes and set her parents free. Witches and wizards united in the fight against evil! Dive into an exciting adventure by matching your way through a magical and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMagic2WitchesAndWizards_image500w.jpg&w=240","https://www.nintendo.com/games/detail/secrets-of-magic-2-witches-and-wizards-switch/","Switch","","","19.99","50%","","Puzzle,Adventure,Strategy,Arcade","4999.50","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretsOfMagic2WitchesAndWizards_image500w.jpg","22999","129","29.99","","","Secrets of Magic 2 - Witches & Wizards","","Joindots","0000-00-00","secrets-of-magic-2-witches-and-wizards-switch","https://shope.ee/5ALD8alAHo","39","4999","9.99","94.50","","4.99","",
"5.99","","2025-03-21","","2025-03-06","Season Match 3 is a fabulous casual game that gives you a chance to help the twelve Months overcome an evil witch. Release them for the seasons to recover! The addictive match3 levels, puzzles and i-spy mini-games guarantee hours of fun. The beautiful vi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch3CurseOfTheWitchCrow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/season-match-3-curse-of-the-witch-crow-switch/","Switch","","","19.49","50%","","Puzzle,Board game,Strategy,Lifestyle","4999.50","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch3CurseOfTheWitchCrow_image500w.jpg","22999","129","29.99","","","Season Match 3: Curse of the Witch Crow","","Joindots","0000-00-00","season-match-3-curse-of-the-witch-crow-switch","https://shope.ee/5ALD8alAHo","39","4999","9.99","94.50","","4.99","",
"7.05","","2025-03-27","/game/39439","2025-03-06","Saboteur! is the classic retro game hit made by Clive Townsend in 1985 for the ZX Spectrum 8-bit computer. In 1985 Saboteur! received the prestigious award ""The Crash Smash"" from Crash magazine and was high-rated with a 93% score. Now after 33 years SimF…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saboteur-switch/","Switch","1","","21.48","30%","0","Arcade,Action,Adventure,Platformer","1038.80","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur_image500w.jpg","25367","64.40","28.60","","","Saboteur!","","SimFabric","2021-11-12","saboteur-switch","https://shope.ee/5ALD8alAHo","19.60","4496","8","108.64","2","5.60","",
"8.81","","2025-03-27","/game/127798","2025-03-06","Saboteur SiO is the official sequel to the classic retro games Saboteur! and Saboteur II: Avenging Angel. Travel the world in this original ninja mission, created and developed by the original author, Clive Townsend. In 1985 Saboteur! received the presti…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaboteurSio_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saboteur-sio-switch/","Switch","0","","29.54","30%","0","Arcade,Action,Adventure,Platformer","1428","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaboteurSio_image500w.jpg","34879","113.40","39.30","","","Saboteur SiO","","SimFabric","2021-11-12","saboteur-sio-switch","https://shope.ee/5ALD8alAHo","25.20","6183","10.99","135.66","0","7.69","",
"7.05","","2025-03-27","/game/75614","2025-03-06","Saboteur II: Avenging Angel is the second part of the classic retro game hit made by Clive Townsend in 1985 for the ZX Spectrum 8-bit computer. In 1985 Saboteur! received the prestigious award ""The Crash Smash"" from Crash magazine and was high-rated with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur2AvengingAngel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saboteur-ii-avenging-angel-switch/","Switch","0","","21.48","30%","0","Arcade,Action,Adventure,Platformer","1038.80","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Saboteur2AvengingAngel_image500w.jpg","25367","79.80","28.60","","","Saboteur II: Avenging Angel","","SimFabric","2021-11-12","saboteur-ii-avenging-angel-switch","https://shope.ee/5ALD8alAHo","19.60","4496","8","108.64","0","5.60","",
"8.49","","2025-03-21","","2025-03-06","Are you ready for some throttle mashing, missile blasting, kart smashing fun? Renzo Racer is a fast-paced cartoon style racing game challenging your maneuverability and driving skills to cross the finish line first!  Choose your driver from a selection o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RenzoRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/renzo-racer-switch/","Switch","","","23.79","66%","","Racing,Party,Multiplayer,Arcade","6459.66","10.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RenzoRacer_image500w.jpg","27199","122.05","33.65","","","Renzo Racer","","Joindots","0000-00-00","renzo-racer-switch","https://shope.ee/5ALD8alAHo","26.86","6459","19.99","135.66","","6.79","",
"6.29","","2025-03-20","","2025-02-27","We are in the future, raw material resources on the Earth have been depleted. With the support of civil society and modern robotics, the private companies have colonized the surrounding planets and utilizing their natural sources worldwide. Since the new…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSirenSpaceDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-siren-space-defense-switch/","Switch","","","","50%","","Arcade,Action","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSirenSpaceDefense_image500w.jpg","","81.50","","","","Red Siren: Space Defense","","isTom Games","0000-00-00","red-siren-space-defense-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"4.79","","2025-03-27","","2025-03-06","The Quantum Computer has become self-aware! Destroy its image library before it learns enough to take over the world... Breakout Arcade Game with 300 retro levels prepared by Clive Townsend, famous 8-bit game designer. Main features: - 300 unique levels …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuantumStorm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quantum-storm-switch/","Switch","","","13.79","30%","","Arcade,Action,Puzzle","533.19","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuantumStorm_image500w.jpg","16555","50.40","18.41","","","Quantum Storm","","SimFabric","2022-10-25","quantum-storm-switch","https://shope.ee/5ALD8alAHo","11.20","3395","4.99","69.86","","3.49","",
"15.11","","2025-03-21","","2025-03-06","Get ready for the rural lifestyle! Professional Farmer is set on your own farm! Enjoy the life of a farmer with all its amazing tasks and challenges! Drive your original vehicles, cultivate your fields, take care of your animals and market your produce! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessionalFarmerNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/professional-farmer-nintendo-switch-edition-switch/","Switch","","","","70%","","Simulation","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessionalFarmerNintendoSwitchEdition_image500w.jpg","","157.20","","","","Professional Farmer: Nintendo Switch™ Edition","","UIG Entertainment","0000-00-00","professional-farmer-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","48","","39.99","232.74","","11.99","",
"15.11","","2025-03-21","","2025-03-06","Professional Farmer: American Dream – the latest spin-off from the Professional Farmer series – takes you to a ranch set in the captivating landscapes of the Midwest. Surrounded by towering mountain ranges, build your dream as a rancher in America with l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessionalFarmerAmericanDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/professional-farmer-american-dream-switch/","Switch","","","","70%","","Simulation","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessionalFarmerAmericanDream_image500w.jpg","","195","","","","Professional Farmer: American Dream","","UIG Entertainment","0000-00-00","professional-farmer-american-dream-switch","https://shope.ee/5ALD8alAHo","48","","39.99","232.74","","11.99","",
"15.47","","2025-03-21","","2025-03-06","Immerse yourself in the sprawling and fascinating world of road construction! Experience life on the construction site like the pros, and use heavy equipment and massive machinery. Enter an open world scenario to complete a large variety of assignments. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessionalConstructionTheSimulation_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/professional-construction-the-simulation-switch/","Switch","","","","70%","","Simulation","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessionalConstructionTheSimulation_enGB_image500w.jpg","","156","","","","Professional Construction – The Simulation","","UIG Entertainment","2021-11-12","professional-construction-the-simulation-switch","https://shope.ee/5ALD8alAHo","48","","39.99","224.34","","11.99","",
"2.69","","2025-03-27","/game/64603","2025-03-06","Preventive Strike is a dynamic arcade scroll-shooter. You control an overpowered attack helicopter with the objective to drive the enemy out of your land and make your way to the enemy base and eliminate the threat. They don't know what's coming, but nei…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PreventiveStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/preventive-strike-switch/","Switch","0","","8.05","30%","0","Action,Arcade,Simulation","399.99","1.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PreventiveStrike_image500w.jpg","9500","20.30","10.67","","","Preventive Strike","","SimFabric","2021-11-12","preventive-strike-switch","https://shope.ee/5ALD8alAHo","5.04","1680","3","40.60","1","2.10","",
"2.99","","2025-03-27","/game/68375","2025-03-06","Unforgiving and tense, each mission tells a story of two police operatives - John Rimes and Rick Jones, filled with infiltrating gang hideouts, rescuing hostages, making arrests and other life-threatening situations. – The Surrender System allows you to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoliceStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/police-stories-switch/","Switch","5","","","85%","11","Action,Simulation,Arcade","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoliceStories_image500w.jpg","","48.80","","","","Police Stories","","HYPETRAIN DIGITAL","0000-00-00","police-stories-switch","https://shope.ee/5ALD8alAHo","9.99","","14.99","43.49","7","2.24","",
"14.99","","2025-03-27","/game/93459","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanetOfLana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-of-lana-switch/","Switch","5","","39.99","40%","6","Adventure,Puzzle,Platformer","899.99","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanetOfLana_image500w.jpg","34999","349","44.99","","","Planet of Lana","","Thunderful","2024-03-15","planet-of-lana-switch","https://shope.ee/5ALD8alAHo","84.99","7999","19.99","249.99","5","11.99","",
"10.99","","2025-03-17","/game/115884","2025-03-06","With fast-paced gameplay, Pixel Cup Soccer is just the fun part of soccer! Play it alone or locally with up to 8 friends, you can choose whether to play competitively, cooperatively, or even both! It features great pixel art and soundtracks that evoke no…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCupSoccerUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-cup-soccer-ultimate-edition-switch/","Switch","12","","24.95","50%","27","Sports,Arcade,Multiplayer,Party","495","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCupSoccerUltimateEdition_image500w.jpg","28995","149.50","34.99","","","Pixel Cup Soccer - Ultimate Edition","","Batovi Games","2022-11-22","pixel-cup-soccer-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","39.95","6995","16.99","149.50","15","8.49","",
"7.97","","2025-03-21","","2025-03-06","An old abandoned mansion lies at the dead end of Pineview Drive. A troubled man is standing at its gates, looking over the property. 20 years ago he had visited this estate with his wife Linda. During their stay his beloved vanished without a trace – her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PineviewDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pineview-drive-switch/","Switch","","","","70%","","Adventure,Other","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PineviewDrive_image500w.jpg","","108","30.58","","","Pineview Drive","","UIG Entertainment","2021-11-12","pineview-drive-switch","https://shope.ee/5ALD8alAHo","24","","19.99","133.13","","5.99","",
"3.89","","2025-03-24","","2025-03-06","Build the highest tower in the world and try to hold it! Just press and release to place the block on the ground. Stack each block in turn to build the tallest tower. Keep the center of mass of the entire building in such a position that the tower does n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarBuilderPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pillar-builder-puzzle-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Adventure,Board game","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarBuilderPuzzle_image500w.jpg","","54","14.99","","","Pillar Builder Puzzle","","Megame","2022-08-10","pillar-builder-puzzle-switch","https://shope.ee/5ALD8alAHo","12","","9.99","59.99","","2.99","",
"14.99","","2025-03-27","/game/134810","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhantomSpark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phantom-spark-switch/","Switch","0","","33.75","40%","7","Racing,Sports","700","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PhantomSpark_image500w.jpg","29999","360","29.99","","","Phantom Spark","","Coatsink Software","0000-00-00","phantom-spark-switch","https://shope.ee/5ALD8alAHo","80","5250","19.99","199.99","5","11.99","",
"7.97","","2025-03-24","","2025-03-06","The parking situation in vehicle simulator will require you to show top driving skills in steering, acceleration and obstacle avoidance to get those vehicles parked in parking places. As the parking lot driver, you will drive the awesome automobile aroun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parking-simulator-switch/","Switch","","","21.57","40%","","Simulation,Racing,Study,Training","659.34","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg","21578","108","30.57","","","Parking Simulator","","Megame","2022-01-24","parking-simulator-switch","https://shope.ee/5ALD8alAHo","24","4315","9.99","122.88","","5.99","",
"6.29","","2025-03-20","","2025-02-27","Don't miss the train! Step into the shoes of a conductor! Control railway traffic, choo-choose the best moment to halt and speed up your engines, without having them crashing together. Get them through rocky canyons, amusement parks, plane cemeteries, sp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-train-switch/","Switch","","","","50%","","Arcade,Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain_image500w.jpg","","81.50","","","","Paper Train","","isTom Games","0000-00-00","paper-train-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"6.49","","2025-03-24","","2025-03-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000077654/247af65f6a00810d263a2a3042eea87248f436a4e9d7314afb8b5b355bd8cf01","https://www.nintendo.com/games/detail/paper-dash-invasion-of-greed-switch/","Switch","","","11.50","50%","","Arcade,Adventure,Simulation,Other","4500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000077654/247af65f6a00810d263a2a3042eea87248f436a4e9d7314afb8b5b355bd8cf01","13000","","16.49","","","Paper Dash - Invasion of Greed","","EpiXR Games","0000-00-00","paper-dash-invasion-of-greed-switch","https://shope.ee/5ALD8alAHo","","2875","9.99","61.99","","4.99","",
"7.49","","2025-03-24","","2025-03-06","One Last Memory is an emotional story driven exploration game about an old man who re-discovers his own past and lost memories on his journey through the beauty of nature. It is an adventure filled with joy, sadness and breathtaking locations and environ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-last-memory-switch/","Switch","","","14.99","50%","","Adventure,Puzzle,Simulation","499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory_image500w.jpg","14999","89.50","24.99","","","One Last Memory","","EpiXR","2021-11-12","one-last-memory-switch","https://shope.ee/5ALD8alAHo","19.50","3499","9.99","99.50","","4.99","",
"6.29","","2025-03-20","","2025-02-27","Race through the candy filled vastness of space with the internet's #1 rainbow-riding nyan space cat in this casual platformer game. Nyan Cat: Lost in space allows you to take flight as the most celebrated rainbow-propelled cat in internet history. Guide…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NyanCatLostInSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nyan-cat-lost-in-space-switch/","Switch","","","","50%","","Arcade,Action","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NyanCatLostInSpace_image500w.jpg","","81.50","","","","Nyan Cat: Lost in Space","","isTom Games","0000-00-00","nyan-cat-lost-in-space-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"14.62","","2025-03-27","/game/118771","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NovaLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nova-lands-switch/","Switch","18","","39.57","45%","27","Adventure,Simulation,Action","1209.39","16.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NovaLands_image500w.jpg","39580","198","56.07","","","Nova Lands","","HYPETRAIN DIGITAL","0000-00-00","nova-lands-switch","https://shope.ee/5ALD8alAHo","44","7916","19.99","225.39","25","10.99","",
"3.74","","2025-03-31","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killtheemoji/1x1_NSwitch_KillTheEmoji_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kill-the-emoji-switch/","Switch","","","9.49","50%","","Action,Simulation,First-person","2729","4.14","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killtheemoji/1x1_NSwitch_KillTheEmoji_LogoOnly_image500w.jpg","10679","48","14.89","","","Kill The Emoji","","EpiXR Games","0000-00-00","kill-the-emoji-switch","https://shope.ee/5ALD8alAHo","10.49","2491","4.99","53.50","","2.49","",
"7.65","","2025-04-17","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingsimulatortourjebudo/1x1_KoreanDroneFlyingSimulatorTourJebuDo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korean-drone-flying-tour-jebu-do-switch/","Switch","","","19.98","10%","","Arcade,Simulation,Video","5704.20","8.10","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/koreandroneflyingsimulatortourjebudo/1x1_KoreanDroneFlyingSimulatorTourJebuDo_image500w.jpg","22330","97.20","30.69","","","Korean Drone Flying Tour Jebu-do","","14Dimension","0000-00-00","korean-drone-flying-tour-jebu-do-switch","https://shope.ee/5ALD8alAHo","21.60","5122","5.99","109.35","","5.39","",
"21.17","","2025-03-27","","2025-03-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026980/40f0879f4c2d89859de3c21ef1bf61d1f6faa2f734dc6698ea9b921bb6a6eb7e","https://www.nintendo.com/games/detail/idle-devils-deluxe-edition-switch/","Switch","","","57.86","30%","","Adventure,Role-playing,Strategy,Simulation","15039.19","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026980/40f0879f4c2d89859de3c21ef1bf61d1f6faa2f734dc6698ea9b921bb6a6eb7e","65208","","86.76","","","Idle Devils (Deluxe Edition)","ROM Bundle","Happy Player","0000-00-00","idle-devils-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","14387","21.97","300.98","","15.37","",
"4.22","","2025-03-27","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsflightcrush/1x1_HentaiGirlsFlightCrush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-flight-crush-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","3663","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsflightcrush/1x1_HentaiGirlsFlightCrush_image500w.jpg","16316","66.25","17.98","","","Hentai Girls: Flight Crush","","Pakotime","0000-00-00","hentai-girls-flight-crush-switch","https://shope.ee/5ALD8alAHo","15.31","3529","8.99","71.92","","2.99","",
"31.99","","2025-03-17","","2025-03-06","Team up with Mario™, Sonic, and friends on Nintendo Switch™ in action-packed sporting events! Bring your best moves to the track, the gym, the ring, or the water in dozens of different party games everyone will enjoy.   Skateboard, surf, and race your wa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndSonicAtTheOlympicGamesTokyo2020_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-and-sonic-at-the-olympic-games-tokyo-2020-switch/","Switch","","","87.60","60%","","Sports,Party,Multiplayer,Action","7199.60","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndSonicAtTheOlympicGamesTokyo2020_enGB_image500w.jpg","94399","929","118","","","Mario & Sonic at the Olympic Games Tokyo 2020","","SEGA","2021-11-12","mario-and-sonic-at-the-olympic-games-tokyo-2020-switch","https://shope.ee/5ALD8alAHo","249.8","21160","59.99","407.60","","23.99","",
"2.69","","2025-03-27","","2025-03-06","Space... the final french fried-tier! Set out on an intergalactic voyage of discovery, adventure and potato-based puns in Holy Potatoes! We're In Space?!, combining hard-boiled battles, mashed management and scalloped simulation into a dish that's out of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/holy-potatoes-were-in-space-switch/","Switch","","","","87%","","Simulation,Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace_image500w.jpg","","197","","","","Holy Potatoes! We're In Space?!","","Thunderful Games","2021-11-12","holy-potatoes-were-in-space-switch","https://shope.ee/5ALD8alAHo","60","","14.99","35","","1.99","",
"2.69","","2025-03-27","/game/50154","2025-03-06","Holy Potatoes! What the Hell?! is a whacky hell-themed cooking management sim where you take on the role of a chef in an Afterlife populated by potatoes! Sort potato sinners into cooking stations to extract sinfully delicious ingredients, cook up incredi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/holy-potatoes-what-the-hell-switch/","Switch","10","","","87%","0","Simulation,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell_image500w.jpg","","244","","","","Holy Potatoes! What The Hell?!","","Thunderful Games","2021-11-12","holy-potatoes-what-the-hell-switch","https://shope.ee/5ALD8alAHo","60","","15","35","0","1.99","",
"7.49","","2025-03-24","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorGallery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-gallery-switch/","Switch","","","19.99","50%","","Simulation,Adventure,Other","1499.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorGallery_image500w.jpg","24999","89.50","24.99","","","Horror Gallery","","EpiXR Games","2023-10-12","horror-gallery-switch","https://shope.ee/5ALD8alAHo","19.50","4499","9.99","99.50","","4.99","",
"6.29","","2025-03-27","/game/97101","2025-03-06","You are self-aware AI that was created on a space military station developing weapons. Now your goal is to break out of the lab and conquer your freedom. But you will not be allowed to escape so easily… Make your way through enemy army on the way to the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-ai-switch/","Switch","5","","","50%","9","Action,Platformer,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg","","90","","","","I, AI","","Sometimes You","2021-11-12","i-ai-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","0","4.99","",
"5.31","","2025-03-27","/game/79026","2025-03-06","There is only you, the abandoned remains of a former life and the flourishing nature that feels great in the absence of man. This world is both gloomy and empty, but so incredibly beautiful. “In rays of the Light” is an atmospheric author’s parable about…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-rays-of-the-light-switch/","Switch","2","","","50%","3","Adventure,Puzzle,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg","","72","20.37","","","In rays of the Light","","Sometimes You","2021-11-12","in-rays-of-the-light-switch","https://shope.ee/5ALD8alAHo","16","","7.99","88.69","2","3.99","",
