CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-09-28,,2025-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/paint-switch/,Nintendo Switch,,,,80%,,"Puzzle, Education",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint_image500w.jpg,,29.20,,https://www.metacritic.com/game/paint/critic-reviews/?platform=nintendo-switch,Paint,,Sabec,2020-06-18T00:00:00.000Z,paint-switch,7.20,https://shope.ee/5ALD8alAHo,18,13.5,,,,,,,
,,2025-09-28,,2025-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/piano-switch/,Nintendo Switch,,,,80%,,"Music, Party",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano_image500w.jpg,,29.20,,https://www.metacritic.com/game/piano/critic-reviews/?platform=nintendo-switch,Piano,,Sabec,2020-05-15T00:00:00.000Z,piano-switch,7.20,https://shope.ee/5ALD8alAHo,18,13.5,,,,,,,
,,2025-09-28,,2025-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTrivia_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/party-trivia-switch/,Nintendo Switch,,,,81%,,"Arcade, Puzzle",,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTrivia_image500w.jpg,,20.80,,https://www.metacritic.com/game/party-trivia/critic-reviews/?platform=nintendo-switch,Party Trivia,,Sabec,2018-04-18T00:00:00.000Z,party-trivia-switch,6.40,https://shope.ee/5ALD8alAHo,12,12,,,,,,,
,,2025-09-28,/game/9557,2025-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/table-tennis-switch/,Nintendo Switch,,,,80%,,"Arcade, Sports, Multiplayer",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg,,32.40,,https://www.metacritic.com/game/table-tennis/critic-reviews/?platform=nintendo-switch,Table Tennis,,Sabec,2020-07-30T00:00:00.000Z,table-tennis-switch,7.20,https://shope.ee/5ALD8alAHo,18,13.5,,,,3,,,
3.75,,2025-09-23,,2025-09-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032672/209393f0ec050d7196ad29efb0f3f81a33dc479016380949413e458327e0f241&w=240,,https://www.nintendo.com/us/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-70050000032672-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032672/209393f0ec050d7196ad29efb0f3f81a33dc479016380949413e458327e0f241,,,14.70,https://www.metacritic.com/game/fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-70050000032672/critic-reviews/?platform=nintendo-switch,Fast & Furious: Spy Racers Rise of SH1FT3R - Arctic Challenge,Individual,Outright Games,2022-04-22T00:00:00.000Z,fast-and-furious-spy-racers-rise-of-sh1ft3r-arctic-challenge-70050000032672-switch,,https://shope.ee/5ALD8alAHo,,5.99,60.60,,2.99,,,,
,,2025-09-30,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fastfoodtycoonsimulator_1/1x1_FastFoodTycoonSimulator_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/fast-food-tycoon-simulator-switch/,Nintendo Switch,,,,50%,,Simulation,,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fastfoodtycoonsimulator_1/1x1_FastFoodTycoonSimulator_image500w.jpg,,90,,https://www.metacritic.com/game/fast-food-tycoon-simulator/critic-reviews/?platform=nintendo-switch,Fast Food Tycoon Simulator,,Fun Games Studio,2025-08-29T00:00:00.000Z,fast-food-tycoon-simulator-switch,20,https://shope.ee/5ALD8alAHo,54,15,,,,,,,
3.85,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laundrybosssimulator/1x1_LaundryBossSimulator_image500w.jpg&w=240,4.88,https://www.nintendo.com/us/store/products/laundry-boss-simulator-switch/,Nintendo Switch,,,9.83,65%,,Simulation,3728.55,4.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laundrybosssimulator/1x1_LaundryBossSimulator_image500w.jpg,11369,53.25,15.22,https://www.metacritic.com/game/laundry-boss-simulator/critic-reviews/?platform=nintendo-switch,Laundry Boss Simulator,,DubassGames,2025-08-26T00:00:00.000Z,laundry-boss-simulator-switch,11.84,https://shope.ee/5ALD8alAHo,32,7.99,52.11,,2.99,,,,
2.69,,2025-09-24,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/pipe-line-puzzle-switch/,Nintendo Switch,,,7.24,50%,,"Puzzle, Education, Study, Party",1749.50,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg,,27,9.99,https://www.metacritic.com/game/pipe-line-puzzle/critic-reviews/?platform=nintendo-switch,Pipe Line Puzzle,,MASK,2023-09-07T00:00:00.000Z,pipe-line-puzzle-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,,,1.99,,,,
2.79,,2025-09-23,,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/boostzero/1x1_BoostZero_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/boost-zero-switch/,Nintendo Switch,,,8.05,86%,,"Racing, Sports, Arcade, Simulation",2450,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/boostzero/1x1_BoostZero_image500w.jpg,,18,13.30,https://www.metacritic.com/game/boost-zero/critic-reviews/?platform=nintendo-switch,Boost Zero,,FuriouSoftPhoenix,2025-07-04T00:00:00.000Z,boost-zero-switch,,https://shope.ee/5ALD8alAHo,10,6.99,43.05,,2.44,,,,
2.71,,2025-09-23,/game/91068,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/aerial-knights-never-yield-switch/,Nintendo Switch,2,,7.33,83%,3,"Action, Platformer, Music",400.00,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg,9500,,10.39,https://www.metacritic.com/game/aerial-knights-never-yield/critic-reviews/?platform=nintendo-switch,Aerial_Knight's Never Yield,,Headup Games,2021-05-19T00:00:00.000Z,aerial-knights-never-yield-switch,,https://shope.ee/5ALD8alAHo,,11.99,41.78,2,2.03,,,,
13.79,,2025-09-22,/game/129091,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase_image500w.jpg&w=240,13.49,https://www.nintendo.com/us/store/products/agatha-christie-hercule-poirot-the-london-case-switch/,Nintendo Switch,7,,,75%,8,"Adventure, Puzzle",,13.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase_image500w.jpg,,149.75,32.39,https://www.metacritic.com/game/agatha-christie-hercule-poirot-the-london-case/critic-reviews/?platform=nintendo-switch,Agatha Christie - Hercule Poirot: The London Case,,Microids,2023-08-29T00:00:00.000Z,agatha-christie-hercule-poirot-the-london-case-switch,41.75,https://shope.ee/5ALD8alAHo,99,39.99,107.99,8,11.99,,,,
4.59,,2025-09-22,/game/101567,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/alfred-hitchcock-vertigo-switch/,Nintendo Switch,10,,,80%,10,"Adventure, Action, Puzzle",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg,,129.80,10.59,https://www.metacritic.com/game/alfred-hitchcock-vertigo/critic-reviews/?platform=nintendo-switch,Alfred Hitchcock - Vertigo,,Microids,2022-10-04T00:00:00.000Z,alfred-hitchcock-vertigo-switch,29.80,https://shope.ee/5ALD8alAHo,80,19.99,35.99,10,3.99,,,,
5.99,,2025-09-22,/game/130894,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixSlapThemAll2_GBen_image500w.jpg&w=240,10.79,https://www.nintendo.com/us/store/products/asterix-and-obelix-slap-them-all-2-switch/,Nintendo Switch,,,9.99,80%,4,"Action, Multiplayer",1599.80,11.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AsterixAndObelixSlapThemAll2_GBen_image500w.jpg,10800,119.80,13.39,https://www.metacritic.com/game/asterix-and-obelix-slap-them-all-2/critic-reviews/?platform=nintendo-switch,Asterix & Obelix Slap Them All! 2,,Microids,2023-11-13T00:00:00.000Z,asterix-and-obelix-slap-them-all-2-switch,33.40,https://shope.ee/5ALD8alAHo,79,24.99,44.59,,4.99,,,,
9.30,,2025-09-22,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GrandMountainAdventure_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/grand-mountain-adventure-ski-and-snowboard-wonderlands-switch/,Nintendo Switch,,,,80%,,"Action, Adventure, Simulation, Racing",,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GrandMountainAdventure_image500w.jpg,,126,17.99,https://www.metacritic.com/game/grand-mountain-adventure-ski-and-snowboard-wonderlands/critic-reviews/?platform=nintendo-switch,Grand Mountain Adventure: Ski and Snowboard Wonderlands,,Microids,2022-03-10T00:00:00.000Z,grand-mountain-adventure-ski-and-snowboard-wonderlands-switch,28,https://shope.ee/5ALD8alAHo,70,34.99,139.99,,6.99,,,,
7.99,,2025-09-22,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/new-joe-and-mac-caveman-ninja-switch/,Nintendo Switch,,,,80%,,"Platformer, Action, Arcade, Adventure",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg,,99.80,15.99,https://www.metacritic.com/game/new-joe-and-mac-caveman-ninja/critic-reviews/?platform=nintendo-switch,NEW Joe & Mac - Caveman Ninja,,Microids,2022-11-24T00:00:00.000Z,new-joe-and-mac-caveman-ninja-switch,23,https://shope.ee/5ALD8alAHo,59,29.99,99.99,,5.99,,,,
2.99,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pixel-heroes-mega-byte-and-magic-switch/,Nintendo Switch,,,8.09,85%,,"Adventure, Role-playing, Strategy",399.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic_image500w.jpg,9500,,11.46,https://www.metacritic.com/game/pixel-heroes-mega-byte-and-magic/critic-reviews/?platform=nintendo-switch,Pixel Heroes: Mega Byte & Magic,,Headup Games,2021-11-05T00:00:00.000Z,pixel-heroes-mega-byte-and-magic-switch,,https://shope.ee/5ALD8alAHo,,14.99,46.09,,2.24,,,,
15.99,,2025-09-22,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildlifeAdventuresCollection3In1_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/wildlife-adventures-collection-3-in-1-switch/,Nintendo Switch,,,,80%,,,,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildlifeAdventuresCollection3In1_image500w.jpg,,259.80,72.80,https://www.metacritic.com/game/wildlife-adventures-collection-3-in-1/critic-reviews/?platform=nintendo-switch,Wildlife Adventures Collection – 3 in 1,,Microids,2024-05-20T00:00:00.000Z,wildlife-adventures-collection-3-in-1-switch,63.80,https://shope.ee/5ALD8alAHo,153,69.99,139.80,,13.99,,,,
37.49,,2025-09-24,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028260/d0f9d2df19a242437da948a12624fdc154461bda9e87900f9a2e156c5f60d048&w=240,,https://www.nintendo.com/us/store/products/against-the-storm-complete-edition-switch/,Nintendo Switch,,,59.25,25%,,"Strategy, Simulation",22499.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028260/d0f9d2df19a242437da948a12624fdc154461bda9e87900f9a2e156c5f60d048,74925,,74.99,https://www.metacritic.com/game/against-the-storm-complete-edition/critic-reviews/?platform=nintendo-switch,Against the Storm - Complete Edition,ROM Bundle,Hooded Horse,2025-06-26T00:00:00.000Z,against-the-storm-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,374.99,,29.99,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006210/a1719f0f19eb334c0beaca261eff58ca34963446f5187e47c651ddb2c1a8ce99&w=240,,https://www.nintendo.com/us/store/products/anime-pack-70050000006210-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006210/a1719f0f19eb334c0beaca261eff58ca34963446f5187e47c651ddb2c1a8ce99,,,,https://www.metacritic.com/game/anime-pack-70050000006210/critic-reviews/?platform=nintendo-switch,Anime Pack,Individual,Headup Games,2018-07-03T00:00:00.000Z,anime-pack-70050000006210-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
3.52,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/runbow-dlc/bundles/costumes-and-music-bundle/image&w=240,,https://www.nintendo.com/us/store/products/costumes-and-music-bundle-70070000002602-switch/,Nintendo Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/runbow-dlc/bundles/costumes-and-music-bundle/image,,,,https://www.metacritic.com/game/costumes-and-music-bundle-70070000002602/critic-reviews/?platform=nintendo-switch,Costumes & Music Bundle,Bundle,Headup Games,2018-07-03T08:00:00.000Z,costumes-and-music-bundle-70070000002602-switch,,https://shope.ee/5ALD8alAHo,,6.99,54.24,,2.79,,,,
3.44,,2025-09-22,/game/88715,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EscapeGameFortBoyard_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/escape-game-fort-boyard-switch/,Nintendo Switch,,,,85%,,"Party, Puzzle, Action, Multiplayer",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EscapeGameFortBoyard_image500w.jpg,,97.50,9.99,https://www.metacritic.com/game/escape-game-fort-boyard/critic-reviews/?platform=nintendo-switch,Escape Game Fort Boyard,,Microids,2020-07-28T00:00:00.000Z,escape-game-fort-boyard-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,35.00,,2.99,,,,
2.69,,2025-09-23,/game/58663,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/,Nintendo Switch,1,,,75%,,"Party, Arcade, Board game",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg,,,,https://www.metacritic.com/game/super-blackjack-battle-2-turbo-edition-the-card-warriors/critic-reviews/?platform=nintendo-switch,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,Headup Games,2018-08-07T00:00:00.000Z,super-blackjack-battle-2-turbo-edition-the-card-warriors-switch,,https://shope.ee/5ALD8alAHo,,7.99,38.75,,1.99,,,,
10.99,,2025-10-01,,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewardrobeevenbettereditionextracoin/1x1_TheWardrobeEvenBetterEditionExtraCoin_image500w.jpg&w=240,14.02,https://www.nintendo.com/us/store/products/the-wardrobe-even-better-edition-plus-extra-coin-switch/,Nintendo Switch,,,,75%,,,,12.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thewardrobeevenbettereditionextracoin/1x1_TheWardrobeEvenBetterEditionExtraCoin_image500w.jpg,,153,,https://www.metacritic.com/game/the-wardrobe-even-better-edition-plus-extra-coin/critic-reviews/?platform=nintendo-switch,The Wardrobe: Even Better Edition + Extra Coin,,CINIC Games,2025-05-15T00:00:00.000Z,the-wardrobe-even-better-edition-plus-extra-coin-switch,34,https://shope.ee/5ALD8alAHo,93,34.99,158.99,,8.74,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021422/b9a847b5c5b2b4378428987787caa03a75c2bad11640e22cca1d7a06c51b5746&w=240,,https://www.nintendo.com/us/store/products/beach-bum-70050000021422-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021422/b9a847b5c5b2b4378428987787caa03a75c2bad11640e22cca1d7a06c51b5746,,,,https://www.metacritic.com/game/beach-bum-70050000021422/critic-reviews/?platform=nintendo-switch,Beach Bum,Individual,Headup Games,2020-06-19T00:00:00.000Z,beach-bum-70050000021422-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
6.55,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/runbow-dlc/bundles/extra-val-hue-bundle/image&w=240,,https://www.nintendo.com/us/store/products/extra-val-hue-bundle-70070000002701-switch/,Nintendo Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/runbow-dlc/bundles/extra-val-hue-bundle/image,,,,https://www.metacritic.com/game/extra-val-hue-bundle-70070000002701/critic-reviews/?platform=nintendo-switch,Extra Val-Hue Bundle,Bundle,Headup Games,2018-07-03T08:00:00.000Z,extra-val-hue-bundle-70070000002701-switch,,https://shope.ee/5ALD8alAHo,,12.99,100.80,,5.19,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021418/1d733e2fecd42d77d0eb4e13851291ea7332c7368ce3a66e2bc1169f86a7b0dd&w=240,,https://www.nintendo.com/us/store/products/school-bully-70050000021418-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021418/1d733e2fecd42d77d0eb4e13851291ea7332c7368ce3a66e2bc1169f86a7b0dd,,,,https://www.metacritic.com/game/school-bully-70050000021418/critic-reviews/?platform=nintendo-switch,School Bully,Individual,Headup Games,2020-06-19T00:00:00.000Z,school-bully-70050000021418-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
4.79,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050251/dc319028c526944008bc8068b6a526fdbb5951194f227d6bca9faac6adf6160a&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251-switch/,Nintendo Switch,,,7.20,40%,,,240,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050251/dc319028c526944008bc8068b6a526fdbb5951194f227d6bca9faac6adf6160a,8100,,10.19,https://www.metacritic.com/game/ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251/critic-reviews/?platform=nintendo-switch,Ticket to Ride: 1910 & 1912 Ticket Pack Bundle,Individual,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251-switch,,https://shope.ee/5ALD8alAHo,,5.99,38.70,,3.59,,,,
4.19,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053843/1aadfaeddc12e909a4f95725b101c017862eba47405e9ff9a7ebdcd2eabeb664&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-winter-wonderland-bundle-70050000053843-switch/,Nintendo Switch,,,10.19,40%,,,2999.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053843/1aadfaeddc12e909a4f95725b101c017862eba47405e9ff9a7ebdcd2eabeb664,11999,,14.99,https://www.metacritic.com/game/ticket-to-ride-winter-wonderland-bundle-70050000053843/critic-reviews/?platform=nintendo-switch,Ticket to Ride® - Winter Wonderland Bundle,Individual,Marmalade Game Studio,2025-01-13T00:00:00.000Z,ticket-to-ride-winter-wonderland-bundle-70050000053843-switch,,https://shope.ee/5ALD8alAHo,,4.99,59.99,,2.99,,,,
25.79,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025268/42f8a252e48b00cd7699e05e37b5e1b96c7b330c42551bf3c8ec56d63d867068&w=240,,https://www.nintendo.com/us/store/products/who-wants-to-be-a-millionaire-complete-edition-switch/,Nintendo Switch,,,,60%,,"Party, Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025268/42f8a252e48b00cd7699e05e37b5e1b96c7b330c42551bf3c8ec56d63d867068,,,,https://www.metacritic.com/game/who-wants-to-be-a-millionaire-complete-edition/critic-reviews/?platform=nintendo-switch,Who Wants To Be A Millionaire? - Complete Edition,ROM Bundle,Microids,2024-11-04T00:00:00.000Z,who-wants-to-be-a-millionaire-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,47.99,184.80,,19.19,,,,
3.98,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cardaclysm-shards-of-the-four-switch/,Nintendo Switch,,,10.79,80%,,"Adventure, Puzzle, Role-playing, Other",400.00,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardaclysmShardsOfTheFour_image500w.jpg,10792,,15.29,https://www.metacritic.com/game/cardaclysm-shards-of-the-four/critic-reviews/?platform=nintendo-switch,Cardaclysm: Shards of the Four,,Headup Games,2021-08-13T00:00:00.000Z,cardaclysm-shards-of-the-four-switch,,https://shope.ee/5ALD8alAHo,,14.99,61.46,,2.99,,,,
2.69,,2025-09-24,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/color-sense-challenge-switch/,Nintendo Switch,,,7.24,50%,,"Study, Practical, Party",1749.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg,,,9.99,https://www.metacritic.com/game/color-sense-challenge/critic-reviews/?platform=nintendo-switch,Color Sense Challenge,,MASK,2023-09-07T00:00:00.000Z,color-sense-challenge-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,1.99,,,,
15.44,,2025-09-22,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyUniverseDiscoveryCollection2_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/my-universe-discovery-collection-2-switch/,Nintendo Switch,,,,85%,,,,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyUniverseDiscoveryCollection2_image500w.jpg,,216,,https://www.metacritic.com/game/my-universe-discovery-collection-2/critic-reviews/?platform=nintendo-switch,My Universe Discovery Collection 2,,Microids,2024-05-17T00:00:00.000Z,my-universe-discovery-collection-2-switch,48,https://shope.ee/5ALD8alAHo,120,79.99,243.89,,11.99,,,,
13.99,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TicketToRide_GBen_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-switch/,Nintendo Switch,,,36,60%,,"Board game, Party, Multiplayer, Simulation",1200,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TicketToRide_GBen_image500w.jpg,40000,,56,https://www.metacritic.com/game/ticket-to-ride/critic-reviews/?platform=nintendo-switch,Ticket to Ride®,,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-switch,,https://shope.ee/5ALD8alAHo,,24.99,182,,9.99,,,,
