CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.81","","2024-02-27","","2024-02-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019882/13e92abc8b2824cd3ff22d81e7a0131a5e8d3dfb8b388eb645093ad3259fa92d","https://www.nintendo.com/games/detail/hentai-world-happy-edition-switch/","Switch","","","10.94","86%","","Puzzle,Party,Simulation,Strategy","503.09","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019882/13e92abc8b2824cd3ff22d81e7a0131a5e8d3dfb8b388eb645093ad3259fa92d","13151","","14.57","","","Hentai World Happy Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-world-happy-edition-switch","https://shope.ee/5ALD8alAHo","","2287","14.19","53.63","","1.99","",
"9.57","","2024-02-27","/game/115768","2024-02-20","Every journey changes the point of view – it grows with the traveller. Our game tells a story about self-exploration, transformation and understanding the world around us. The plot of the game is inspired by real events, when people began their conquest …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-switch/","Switch","6","","26.57","30%","0","Platformer,Adventure,Music,Other","2447.62","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceTailEveryJourneyLeadsHome.jpg","29191","126","35.52","","","Space Tail: Every Journey Leads Home","","RedDeer.Games","0000-00-00","space-tail-every-journey-leads-home-switch","https://shope.ee/5ALD8alAHo","28","6389","9.99","124.02","13","6.99","",
"2.79","","2024-02-29","/game/26589","2024-02-08","Hop into your spaceship, open a path through huge waves of aliens and other hazards, and face intense boss battles! - Three difficulty modes. - Randomized color puzzle stages. - Intense shoot'em up boss fights. - Unlock, buy and upgrade new ships. - Unlo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-star-path-switch/","Switch","2","","7.18","60%","3","Arcade,Action,Puzzle","399.99","7.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath.jpg","9500","79.95","9.99","","","Super Star Path","","DYA GAMES","2021-11-12","super-star-path-switch","https://shope.ee/5ALD8alAHo","19.95","1600","4.99","39.99","3","1.99","",
"2.72","","2024-03-03","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-dream-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream.jpg","","36","","","","Hentai Dream","","Big Way","2023-05-19","hentai-dream-switch","https://shope.ee/5ALD8alAHo","8","","2.5","36.05","","2","",
"2.69","","2024-03-03","","2024-02-17","Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 60 exciting levels","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-uni-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni.jpg","","32","","","","Hentai Uni","","Big Way","2022-04-04","hentai-uni-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","39.96","","1.99","",
"2.69","","2024-03-03","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-uni-2-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni2.jpg","","36","","","","Hentai Uni 2","","Big Way","0000-00-00","hentai-uni-2-switch","https://shope.ee/5ALD8alAHo","8","","2.5","35.00","","2","",
"2.69","","2024-03-03","","2024-02-17","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins.jpg","","36","","","","Hentai: Japanese Goblins","","Big Way","2023-02-27","hentai-japanese-goblins-switch","https://shope.ee/5ALD8alAHo","8","","2.49","39.62","","1.99","",
"2.69","","2024-03-03","","2024-02-17","12 charming girls will help you relax and have fun. Girl soldiers, doctors, sailors, pilots and special agents are waiting for you! The game has more than 50 simple puzzles that can be played with one hand.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-make-love-not-war-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar.jpg","","32","","","","Hentai: Make love not war","","Big Way","2022-05-27","hentai-make-love-not-war-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","39.96","","1.99","",
"2.69","","2024-03-04","/game/109171","2024-02-12","Get ready for some speed with your family and friends! Grand Prix Rock 'N Racing gives you the fastest, most exciting races. You can evolve your car, improving the engine, brakes, tires and more until you've achieved the perfect evolution to win the Cham…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-prix-rock-n-racing-switch/","Switch","0","https://www.youtube.com/watch?v=ekoIQzcp11k","","80%","3","Racing,Simulation,Sports,Multiplayer","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing.jpg","","32.60","","","","Grand Prix Rock 'N Racing","","EnjoyUp Games","2021-11-12","grand-prix-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","0","1.99","",
"2.69","","2024-03-02","","2024-02-10","Test out your skills, and push them to the next level, while you try to connect the parts with into continual pipe. There are 250 unique levels, so there is always something new to enjoy, and the gameplay is very exciting and rewarding. Every new level i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pipes-master-switch/","Switch","","","7","33%","","Arcade,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesMaster.jpg","9999","18","9.99","","","Pipes Master","","Gametry","2022-03-07","pipes-master-switch","https://shope.ee/5ALD8alAHo","4","1999","2.99","35","","1.99","",
"2.69","","2024-03-04","","2024-02-12","Get ready to enjoy Off Road races with your friends and family! Rock'N Racing Off Road DX offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rockn-racing-off-road-dx-switch/","Switch","","https://www.youtube.com/watch?v=oZ1ElN1vz58","","80%","","Racing,Sports,Simulation,Multiplayer","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx.jpg","","32.60","","","","Rock'N Racing Off Road DX","","EnjoyUp Games","2021-11-12","rockn-racing-off-road-dx-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","","1.99","",
"5.98","","2024-03-04","","2024-02-12","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. If you prefer, you can also purchase them separately in the Nintendo eShop.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sports-and-adventure-pinball-switch/","Switch","","","16.18","70%","","Simulation,Sports,Arcade,Party","494.67","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball.jpg","16189","108","","","","Sports & Adventure Pinball","","SuperPowerUpGames","2021-11-12","sports-and-adventure-pinball-switch","https://shope.ee/5ALD8alAHo","24","3237","14.99","92.19","","4.49","",
"2.69","","2024-03-04","","2024-02-12","Super Arcade Soccer is a fun soccer game with arcade playability; direct, accessible control; and a wide range of actions, such as passing, centering, skill shots… You can play in Cup mode and become the best in the world, but you can also play with your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-arcade-soccer-switch/","Switch","","","","71%","","Sports,Simulation,Arcade,Multiplayer","","1.57","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer.jpg","","18","","","","Super Arcade Soccer","","EnjoyUp Games","2021-11-12","super-arcade-soccer-switch","https://shope.ee/5ALD8alAHo","4.20","","6.99","39.32","","2.02","",
"5.98","","2024-03-04","","2024-02-12","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wild-and-horror-pinball-switch/","Switch","","","16.18","70%","","Arcade,Party,Puzzle,Simulation","494.67","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball.jpg","16189","108","","","","Wild & Horror Pinball","","SuperPowerUpGames","2021-11-12","wild-and-horror-pinball-switch","https://shope.ee/5ALD8alAHo","24","3237","14.99","92.19","","4.49","",
"5.98","","2024-03-04","","2024-02-12","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wild-and-adventure-pinball-switch/","Switch","","","16.18","70%","","Arcade,Action,Simulation,Sports","494.67","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball.jpg","16189","108","","","","Wild & Adventure Pinball","","SuperPowerUpGames","2021-11-12","wild-and-adventure-pinball-switch","https://shope.ee/5ALD8alAHo","24","3237","14.99","92.19","","4.49","",
"2.69","","2024-03-02","","2024-02-10","When you play Corner Driver you have the intense Pacman-like experience but also the fear of avoiding police cars, as getting caught by them will diminish your chances. Corner Driver is a very intense, fun game and also a casual one with creative gamepla…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/corner-driver-switch/","Switch","","","7","20%","","Arcade,Racing","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver.jpg","9999","18","9.99","","","Corner Driver","","Gametry","2022-11-03","corner-driver-switch","https://shope.ee/5ALD8alAHo","4.00","1999","2.49","35.00","","1.99","",
"2.69","","2024-03-02","","2024-02-10","Your focus is to compete with other airplanes as quickly as possible and push them to the next level. The game is very immersive, engaging, and fun, and you will find yourself playing, again and again, all the time.  If you want to test your prowess agai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-races-switch/","Switch","","","7.00","43%","","Arcade,Racing,Simulation,Multiplayer","","1.68","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRaces.jpg","9999","18.85","9.99","","","Sky Races","","Gametry","2021-11-12","sky-races-switch","https://shope.ee/5ALD8alAHo","4.15","1999","3.49","35.00","","1.99","",
"2.69","","2024-03-02","","2024-02-10","War of Ships introduces the ultimate ship battle. Your focus is to eliminate all the enemies found on the seas, while also gathering treasure along the way.  Stay within the designated parameter and eliminate all the enemies as you become the victorious …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarOfShips_image500w.jpg&w=240","https://www.nintendo.com/games/detail/war-of-ships-switch/","Switch","","","7","20%","","Arcade,Action,Multiplayer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarOfShips.jpg","9999","18","9.99","","","War of Ships","","Gametry","2022-11-03","war-of-ships-switch","https://shope.ee/5ALD8alAHo","4","1999","2.49","35.00","","1.99","",
"2.69","","2024-03-02","/game/108369","2024-02-10","This game brings in a variety of unique situations where you must spot the differences in order to identify the killer. It’s a great way to test your skills and truly push your limits in a creative and exciting manner. It’s a wonderful, unique and immers…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveInspectorMysteriousClues_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-inspector-mysterious-clues-switch/","Switch","1","","7","33%","3","Arcade,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveInspectorMysteriousClues.jpg","9999","18","35","","","Detective Inspector: Mysterious Clues","","Gametry","2022-03-07","detective-inspector-mysterious-clues-switch","https://shope.ee/5ALD8alAHo","4","1999","2.99","35","0","1.99","",
"2.69","","2024-02-29","/game/103807","2024-02-08","There are more things in that book, Victor, than are dreamt of in your philosophy. Join Victor's bizarre adventure in the family basement. Discover enormous minions and dangerous nasties hidden in the shadows of the cellar. What shady secrets are buried …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jars-switch/","Switch","0","","7","87%","13","Arcade,Puzzle,Strategy","399.99","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jars.jpg","9500","25","9.99","","","JARS","","Daedalic Entertainment","2021-11-12","jars-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","37","0","1.99","",
"3.77","","2024-03-06","/game/63114","2024-02-14","*** Colorful, Chaotic, Co-Op Switching *** - Switch places at JUST the right time to beat color-coded levels. - Work together as a team. No jogger left behind! - Co-op that's ACTUALLY cooperative. *** It's got Single Player, too! *** - You Jump for two! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/joggernauts-switch/","Switch","3","https://www.youtube.com/watch?v=qs-wbFH1hbA","","80%","0","Platformer,Party,Multiplayer","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Joggernauts.jpg","","39.40","","","","Joggernauts","","Graffiti Games","2021-11-12","joggernauts-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","5","2.99","",
"6.54","","2024-02-28","/game/66968","2024-02-13","”Tactical Leaping Adventure - Jump King: There is a Smoking Hot Babe at the Top!” is a platforming challenge about struggling upwards in search of the legendary Smoking Hot Babe! This lonely adventure to reach The Top will demand your full mastery of the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-king-switch/","Switch","10","https://www.youtube.com/watch?v=dlvBD8u_YTc","","60%","85","Platformer","","7.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpKing.jpg","","84.40","","","","Jump King","","Ukiyo Publishing","2021-11-12","jump-king-switch","https://shope.ee/5ALD8alAHo","20.80","","12.99","100.80","39","5.19","",
"3.77","","2024-03-06","","2024-02-14"," It's also a Metroidvania where you don't have to kill anyone. The strange cult that resurrected you speak of an ancient prophecy that says you will hunt down the great beasts, take their shape, and use their powers to save this dying world. But what if …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mable-and-the-wood-switch/","Switch","","","","80%","","Action,Platformer,Adventure","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood.jpg","","48.80","","","","Mable & The Wood","","Graffiti Games","2021-11-12","mable-and-the-wood-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","","2.99","",
"2.69","","2024-03-07","","2024-02-15","Miles and Kilo have been attacked by a mischievous specter! With their plane in pieces and a gang of thieving scoundrels running off with the important parts, the unfortunate duo's only hope of escape is to embark on a thrilling chase across a haunted is…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miles-and-kilo-switch/","Switch","","","","75%","","Platformer,Action,Arcade,Adventure","","2.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MilesAndKilo.jpg","","20","","","","Miles & Kilo","","Four Horses","2021-11-12","miles-and-kilo-switch","https://shope.ee/5ALD8alAHo","6.40","","7.99","39.75","","1.99","",
"13.49","","2024-02-27","/game/75304","2024-02-12","There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monomals-switch/","Switch","0","","35.98","50%","0","Action,Platformer,Adventure,Music","1099.45","12.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals.jpg","35999","150","50.97","","","Monomals","","Rogue Games","0000-00-00","monomals-switch","https://shope.ee/5ALD8alAHo","34","7499","19.99","204.99","0","9.99","",
"19.49","","2024-03-10","/game/129880","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-2-switch/","Switch","9","https://www.youtube.com/watch?v=Z5lbsKcgxlY","37.47","50%","23","Strategy,Party,Multiplayer,Other","","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg","40950","539","79.95","","","Moving Out 2","","Team17","2023-07-18","moving-out-2-switch","https://shope.ee/5ALD8alAHo","138.99","11950","29.99","174.99","13","14.99","7",
"2.90","","2024-03-07","/game/67711","2024-02-15","Aim & shoot in this arcade Joy-Con™ controller game Escape your way out of Neonwall by solving puzzles and overcoming a variety of challenging levels. Over the course of the game you will need a combination of skill, concentration and precision to be vic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neonwall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neonwall-switch/","Switch","0","https://www.youtube.com/watch?v=2bhuNLOSZwI","","75%","0","Arcade,Action,Puzzle","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neonwall.jpg","","32.50","","","","Neonwall","","JanduSoft","2021-11-12","neonwall-switch","https://shope.ee/5ALD8alAHo","10","","9.99","42.07","0","2.49","",
"7.55","","2024-03-07","/game/66517","2024-02-15","Racers to the starting line...it's GO SLIME!  Hit the Slime-filled race tracks with Nickelodeon Kart Racers! Select a racer from one of your favorite Nickelodeon series, including SpongeBob, Patrick, and Sandy from SpongeBob SquarePants, Leonardo, Raphae…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-switch/","Switch","3","https://www.youtube.com/watch?v=AXG6dAb0cr8","21.60","80%","11","Racing,Action,Arcade,Multiplayer","540","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers.jpg","21600","97.60","30.59","","","Nickelodeon Kart Racers","","Game Mill","2021-11-12","nickelodeon-kart-racers-switch","https://shope.ee/5ALD8alAHo","24","4500","29.99","116.36","7","5.99","",
"9.99","","2024-03-07","/game/84527","2024-02-15","Nickelodeon Kart Racers is back and we’re kicking it into overdrive!  In Nickelodeon Kart Racers 2: Grand Prix, you can select from 30 playable racers and 70 team members to assemble your ultimate pit crew. Choose your favorites from Nickelodeon’s hall o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-2-grand-prix-switch/","Switch","3","https://www.youtube.com/watch?v=lWdXKwNEjLk","29.18","80%","15","Racing,Action,Arcade,Multiplayer","717","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NickelodeonKartRacers2GrandPrix.jpg","28800","130","","","","Nickelodeon Kart Racers 2: Grand Prix","","Game Mill","2021-11-12","nickelodeon-kart-racers-2-grand-prix-switch","https://shope.ee/5ALD8alAHo","32","5644","39.99","155.16","6","7.99","",
"14.99","","2024-03-07","/game/114823","2024-02-15","Rebuilt and re-imagined from the ground up, Nickelodeon Kart Racers returns - bigger and better than ever! Featuring a cast of over 40 iconic characters, drift, slide and boost your way to the finish line on tracks inspired by legendary Nickelodeon shows…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-3-slime-speedway-switch/","Switch","4","https://www.youtube.com/watch?v=Ksg7jKFw24s","59.10","70%","0","Racing,Action,Arcade,Multiplayer","2324.70","13.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway.jpg","74400","180","74.99","","","Nickelodeon Kart Racers 3: Slime Speedway","","Game Mill","0000-00-00","nickelodeon-kart-racers-3-slime-speedway-switch","https://shope.ee/5ALD8alAHo","40","14100","49.99","299.99","0","14.99","",
"4.54","","2024-02-28","","2024-02-07","Pilot your trusty vessel through mysterious and foreign planets in this award-winning sci-fi-themed turn-based adventure with a real-time action twist. Your mission: fix space-time and search out the scientists lost in the aftermath of the Universe's gre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nova-111-switch/","Switch","","","12.24","65%","","Strategy,Puzzle,Action,Adventure","399.99","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nova111.jpg","12249","62.65","17.49","","","Nova-111","","No Gravity Games","2022-01-24","nova-111-switch","https://shope.ee/5ALD8alAHo","13.99","2519","9.99","69.99","","3.49","",
"2.69","","2024-02-29","/game/45957","2024-02-08","Old Man’s Journey, a soul-searching puzzle adventure, tells a story of life, loss, reconciliation, and hope. Entrenched in a beautifully sunkissed and handcrafted world, embark on a heartfelt journey interwoven with lighthearted and pressure-free puzzle …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldMansJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/old-mans-journey-switch/","Switch","2","https://www.youtube.com/watch?v=8tug26WR5Wc","","80%","2","Puzzle","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldMansJourney.jpg","","129","9.99","","","Old Man's Journey","","Broken Rules","2021-11-12","old-mans-journey-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35","2","1.99","",
