CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
9.74,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SavageAge_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/savage-age-switch/,Nintendo Switch,,,16.75,50%,,"Adventure, Action, Platformer, Puzzle",2799.99,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SavageAge_image500w.jpg,18750,133,23.49,https://www.metacritic.com/game/savage-age/critic-reviews/?platform=nintendo-switch,Savage Age,,indienova,2024-04-04T00:00:00.000Z,savage-age-switch,29.60,https://shope.ee/5ALD8alAHo,74,14.99,89.49,,7.49,,849,,,,,
6.62,,2026-03-04,/game/92848,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSkylands_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/black-skylands-switch/,Nintendo Switch,15,,17.99,75%,20,"Action, Adventure, Simulation",2799.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSkylands_image500w.jpg,20749,89.75,24.24,https://www.metacritic.com/game/black-skylands/critic-reviews/?platform=nintendo-switch,Black Skylands,,tinyBuild Games,2023-08-15T00:00:00.000Z,black-skylands-switch,19.99,https://shope.ee/5ALD8alAHo,49,19.99,85.49,17,4.99,,689,,,,,
6.74,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DespotsGame_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/despots-game-switch/,Nintendo Switch,,,18.74,75%,,"Action, Adventure, Strategy, Other",2799.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DespotsGame_image500w.jpg,22462,89.95,24.99,https://www.metacritic.com/game/despots-game/critic-reviews/?platform=nintendo-switch,Despot's Game,,tinyBuild Games,2023-05-12T00:00:00.000Z,despots-game-switch,19.99,https://shope.ee/5ALD8alAHo,49,19.99,89.99,,4.99,2,649,,,,,
6.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuelOnBoard_image500w.jpg&w=240,7.63,https://www.nintendo.com/us/store/products/duel-on-board-switch/,Nintendo Switch,,,,30%,,"Party, Sports, Action, Arcade",,6.93,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DuelOnBoard_image500w.jpg,,83.30,,https://www.metacritic.com/game/duel-on-board/critic-reviews/?platform=nintendo-switch,Duel on Board,,indienova,2021-03-04T00:00:00.000Z,duel-on-board-switch,18.13,https://shope.ee/5ALD8alAHo,46,7.99,123.90,,5.59,,559,,,,,
6.24,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HappysHumbleBurgerFarm_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/happys-humble-burger-farm-switch/,Nintendo Switch,,,18.74,75%,,"Action, Adventure, Simulation",1999.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HappysHumbleBurgerFarm_image500w.jpg,19499,89.95,24.99,https://www.metacritic.com/game/happys-humble-burger-farm/critic-reviews/?platform=nintendo-switch,Happy's Humble Burger Farm,,tinyBuild Games,2022-04-07T00:00:00.000Z,happys-humble-burger-farm-switch,19.99,https://shope.ee/5ALD8alAHo,49,19.99,99.99,,4.99,,574,,,,,
4.99,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/mayhem-in-single-valley-switch/,Nintendo Switch,,,13.74,75%,,"Arcade, Puzzle",2799.99,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley_image500w.jpg,17374,67.45,18.74,https://www.metacritic.com/game/mayhem-in-single-valley/critic-reviews/?platform=nintendo-switch,Mayhem in Single Valley,,tinyBuild Games,2023-03-30T00:00:00.000Z,mayhem-in-single-valley-switch,14.99,https://shope.ee/5ALD8alAHo,37,14.99,69.99,,3.74,,495,,,,,
25.27,,2026-02-24,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/snow-bros-special-switch/,Nintendo Switch,,,74.24,80%,,Action,2249.67,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg,74742,54,93.87,https://www.metacritic.com/game/snow-bros-special/critic-reviews/?platform=nintendo-switch, SNOW BROS. SPECIAL ,,DAEWON MEDIA,2022-05-19T00:00:00.000Z,snow-bros-special-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,398.13,,,,1960,,128,,,
4.54,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_20MinutesTillDawn_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/20-minutes-till-dawn-switch/,Nintendo Switch,,,8.40,31%,,"Action, Arcade, Adventure",1200,4.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_20MinutesTillDawn_image500w.jpg,9450,62.30,13.99,https://www.metacritic.com/game/20-minutes-till-dawn/critic-reviews/?platform=nintendo-switch,20 Minutes Till Dawn,,indienova,2023-12-21T00:00:00.000Z,20-minutes-till-dawn-switch,13.30,https://shope.ee/5ALD8alAHo,34,4.99,52.14,,3.49,,419,,,,,
2.79,,2026-03-05,/game/46999,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/64-0-switch/,Nintendo Switch,2,,,52%,27,"Music, Arcade, Action",,2,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg,,22.50,,https://www.metacritic.com/game/64-0/critic-reviews/?platform=nintendo-switch,64.0,,indienova,2019-10-31T00:00:00.000Z,64-0-switch,5,https://shope.ee/5ALD8alAHo,13,2.99,42.99,8,1.99,,217,,,,,
7.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryFromThePain_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/delivery-from-the-pain-switch/,Nintendo Switch,,,24,50%,,"Adventure, Simulation, Role-playing",999,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliveryFromThePain_image500w.jpg,24500,114.50,29.50,https://www.metacritic.com/game/delivery-from-the-pain/critic-reviews/?platform=nintendo-switch,Delivery From the Pain,,indienova,2022-06-09T00:00:00.000Z,delivery-from-the-pain-switch,24.50,https://shope.ee/5ALD8alAHo,64,12.99,114.50,,6.49,,649,,,,,
13.95,,2026-03-05,/game/77940,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilSlayerRaksasi_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/devil-slayer-raksasi-switch/,Nintendo Switch,7,,,34%,,"Adventure, Action",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilSlayerRaksasi_image500w.jpg,,189,,https://www.metacritic.com/game/devil-slayer-raksasi/critic-reviews/?platform=nintendo-switch,Devil Slayer Raksasi,,indienova,2021-04-22T00:00:00.000Z,devil-slayer-raksasi-switch,42,https://shope.ee/5ALD8alAHo,99,14.99,232.94,,9.99,,999,,,,,
3.74,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilGodKorone_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/evil-god-korone-switch/,Nintendo Switch,,,10.28,30%,,"Adventure, Action, Other",4200,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvilGodKorone_image500w.jpg,10710,51.10,13.86,https://www.metacritic.com/game/evil-god-korone/critic-reviews/?platform=nintendo-switch,Evil God Korone,,Vaka Gamez,2024-04-13T00:00:00.000Z,evil-god-korone-switch,10.99,https://shope.ee/5ALD8alAHo,30,3.95,45.81,,2.76,,394,,,,,
6.29,,2026-03-04,/game/97798,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiderHeck_image500w.jpg&w=240,6.64,https://www.nintendo.com/us/store/products/spiderheck-switch/,Nintendo Switch,8,,10.49,65%,,"Arcade, Action, Platformer, Multiplayer",749.99,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiderHeck_image500w.jpg,8750,34.65,11.99,https://www.metacritic.com/game/spiderheck/critic-reviews/?platform=nintendo-switch,SpiderHeck,,tinyBuild Games,2022-09-22T00:00:00.000Z,spiderheck-switch,18.89,https://shope.ee/5ALD8alAHo,52,14.99,54.24,11,5.24,,521,,,,,
4.99,,2026-03-05,/game/75572,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/heaven-dust-switch/,Nintendo Switch,3,,,50%,8,"Action, Adventure, Puzzle",,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust_image500w.jpg,,53.50,,https://www.metacritic.com/game/heaven-dust/critic-reviews/?platform=nintendo-switch,Heaven Dust,,indienova,2020-02-27T00:00:00.000Z,heaven-dust-switch,13.20,https://shope.ee/5ALD8alAHo,33,7.99,75,4,3.99,2,399,,,,,
4.99,,2026-03-04,/game/101514,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloEngineer_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/hello-engineer-switch/,Nintendo Switch,3,,13.50,75%,6,"Puzzle, Multiplayer",2799.99,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloEngineer_image500w.jpg,14704,67.50,17.96,https://www.metacritic.com/game/hello-engineer/critic-reviews/?platform=nintendo-switch,Hello Engineer,,tinyBuild Games,2023-08-17T00:00:00.000Z,hello-engineer-switch,15,https://shope.ee/5ALD8alAHo,37,14.99,70,,3.74,,550,,,,,
9.99,,2026-02-25,/game/104034,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters_image500w.jpg&w=240,11,https://www.nintendo.com/us/store/products/gearshifters-switch/,Nintendo Switch,,,,75%,8,"Action, Arcade, Racing",,10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Gearshifters_image500w.jpg,,121.50,38.24,https://www.metacritic.com/game/gearshifters/critic-reviews/?platform=nintendo-switch,Gearshifters,,Numskull Games,2021-09-30T00:00:00.000Z,gearshifters-switch,27,https://shope.ee/5ALD8alAHo,67,29.99,153.75,,7.49,1,745,,,,,
4.19,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gemini_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/gemini-switch/,Nintendo Switch,,,,30%,,"Adventure, Puzzle, Multiplayer",,4.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gemini_image500w.jpg,,63,,https://www.metacritic.com/game/gemini/critic-reviews/?platform=nintendo-switch,Gemini,,indienova,2023-04-06T00:00:00.000Z,gemini-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,69.30,,3.49,1,349,,,,,
4.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiggyGambit_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/piggy-gambit-switch/,Nintendo Switch,,,9.50,51%,,"Puzzle, Adventure, Board game",3000,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiggyGambit_image500w.jpg,11000,72,19.50,https://www.metacritic.com/game/piggy-gambit/critic-reviews/?platform=nintendo-switch,Piggy Gambit,,indienova,2024-02-01T00:00:00.000Z,piggy-gambit-switch,16,https://shope.ee/5ALD8alAHo,39,7.99,64.50,,3.99,,499,,,,,
6.64,,2026-03-04,/game/69815,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretNeighbor_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/secret-neighbor-switch/,Nintendo Switch,1,,17.99,75%,,"Action, Adventure, Multiplayer, Other",2198.9,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretNeighbor_image500w.jpg,17991,90,25.48,https://www.metacritic.com/game/secret-neighbor/critic-reviews/?platform=nintendo-switch,Secret Neighbor,,tinyBuild Games,2021-08-26T00:00:00.000Z,secret-neighbor-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,102.45,,4.99,,549,,,,,
4.19,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/rumble-sus-switch/,Nintendo Switch,,,12.57,31%,,"Party, Multiplayer, Action",548,4.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus_image500w.jpg,12574,63,17.50,https://www.metacritic.com/game/rumble-sus/critic-reviews/?platform=nintendo-switch,Rumble Sus,,indienova,2023-02-23T00:00:00.000Z,rumble-sus-switch,13.30,https://shope.ee/5ALD8alAHo,34,4.99,69.30,,3.49,,349,,,,,
6.24,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sockventure-switch/,Nintendo Switch,,,18.74,75%,,"Platformer, Action, Adventure, Arcade",1999,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sockventure_image500w.jpg,7500,90,24.75,https://www.metacritic.com/game/sockventure/critic-reviews/?platform=nintendo-switch,Sockventure,,Versus Evil,2022-04-14T00:00:00.000Z,sockventure-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,99.75,,4.99,,574,,,,,
4.49,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWake_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/the-wake-switch/,Nintendo Switch,,,12.50,51%,,"Puzzle, Adventure, Simulation",499,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWake_image500w.jpg,13500,63,14.50,https://www.metacritic.com/game/the-wake/critic-reviews/?platform=nintendo-switch,The Wake,,indienova,2022-03-17T00:00:00.000Z,the-wake-switch,14,https://shope.ee/5ALD8alAHo,34,6.99,69.50,,3.49,,349,,,,,
6.99,,2026-03-04,/game/97001,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tsugunohi_image500w.jpg&w=240,8.36,https://www.nintendo.com/us/store/products/tsugunohi-switch/,Nintendo Switch,1,,19.02,25%,4,"Adventure, Action, Other",1867.25,7.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tsugunohi_image500w.jpg,21949,95.80,25.56,https://www.metacritic.com/game/tsugunohi/critic-reviews/?platform=nintendo-switch,Tsugunohi,,Vaka Gamez,2023-08-09T00:00:00.000Z,tsugunohi-switch,21.11,https://shope.ee/5ALD8alAHo,54,7.07,89.56,,5.30,,735,,,,,
5,,2026-03-05,/game/62012,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/wenjia-switch/,Nintendo Switch,2,,,50%,3,"Platformer, Action, Adventure, Puzzle",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia_image500w.jpg,,57,,https://www.metacritic.com/game/wenjia/critic-reviews/?platform=nintendo-switch,Wenjia,,indienova,2020-03-26T00:00:00.000Z,wenjia-switch,14,https://shope.ee/5ALD8alAHo,35,7.99,77.50,2,3.99,,390,,,,,
2.79,,2026-03-04,/game/140724,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slime3kriseagainstdespot/1x1_Slime3KRiseAgainstDespot_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/slime-3k-rise-against-despot-switch/,Nintendo Switch,8,,7.49,65%,22,"Arcade, Action",2799.99,2.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slime3kriseagainstdespot/1x1_Slime3KRiseAgainstDespot_image500w.jpg,8600,31.50,11.99,https://www.metacritic.com/game/slime-3k-rise-against-despot/critic-reviews/?platform=nintendo-switch,Slime 3K: Rise Against Despot,,tinyBuild Games,2024-10-31T00:00:00.000Z,slime-3k-rise-against-despot-switch,7,https://shope.ee/5ALD8alAHo,19,4.99,42.99,,1.99,,255,,,,,
13.29,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/binginwonderlandpowerupedition/1x1_BingInWonderlandPowerUpEdition_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/bing-in-wonderland-power-up-edition-switch/,Nintendo Switch,,,27.30,33%,,"Action, Role-playing, Adventure, Arcade",6999.30,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/binginwonderlandpowerupedition/1x1_BingInWonderlandPowerUpEdition_image500w.jpg,32130,188.30,41.30,https://www.metacritic.com/game/bing-in-wonderland-power-up-edition/critic-reviews/?platform=nintendo-switch,Bing in Wonderland Power Up Edition,,indienova,2025-02-20T00:00:00.000Z,bing-in-wonderland-power-up-edition-switch,41.30,https://shope.ee/5ALD8alAHo,115,14.99,188.30,,9.99,,1190,,,,,
10,,2026-02-24,,2026-02-11,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055533/e1e38a4ad8f0be43c7f88d9fbc87f11e04b9c5f000a699865c00cce1c34d52af&w=240,5.37,https://www.nintendo.com/us/store/products/snow-bros-arcade-version-70050000055533-switch/,Nintendo Switch,,,25.92,51%,,,73.66,4.87,https://assets.nintendo.com/image/upload/store/software/switch/70050000055533/e1e38a4ad8f0be43c7f88d9fbc87f11e04b9c5f000a699865c00cce1c34d52af,29137,58.50,40.28,https://www.metacritic.com/game/snow-bros-arcade-version-70050000055533/critic-reviews/?platform=nintendo-switch,SNOW BROS. (ARCADE VERSION),Individual,DAEWON MEDIA,2025-02-27T00:00:00.000Z,snow-bros-arcade-version-70050000055533-switch,13,https://shope.ee/5ALD8alAHo,35,6.99,143,,,,,,,,,
5.45,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/luckyhunter/1x1_LuckyHunter_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lucky-hunter-switch/,Nintendo Switch,,,10.15,30%,,,5530,6.30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/luckyhunter/1x1_LuckyHunter_image500w.jpg,11200,75.60,14.34,https://www.metacritic.com/game/lucky-hunter/critic-reviews/?platform=nintendo-switch,Lucky Hunter,,indienova,2025-10-30T00:00:00.000Z,lucky-hunter-switch,16.80,https://shope.ee/5ALD8alAHo,46,5.99,53.89,,4.19,,459,,,,,
13.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meteorfallkrumitstale/1x1_MeteorfallKrumitsTale_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/meteorfall-krumits-tale-switch/,Nintendo Switch,,,34.99,34%,,"Role-playing, Strategy, Board game, Puzzle",13299.30,12.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meteorfallkrumitstale/1x1_MeteorfallKrumitsTale_image500w.jpg,41999,163.80,56,https://www.metacritic.com/game/meteorfall-krumits-tale/critic-reviews/?platform=nintendo-switch,Meteorfall: Krumit's Tale,,indienova,2025-09-26T00:00:00.000Z,meteorfall-krumits-tale-switch,36.40,https://shope.ee/5ALD8alAHo,99,14.99,196,,9.99,,999,,,,,
2.99,,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulLink_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/soul-link-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Arcade",2799.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulLink_image500w.jpg,8600,49.50,11.99,https://www.metacritic.com/game/soul-link/critic-reviews/?platform=nintendo-switch,Soul Link,,indienova,2024-05-23T00:00:00.000Z,soul-link-switch,12,https://shope.ee/5ALD8alAHo,33,5.99,42.99,,2.99,,385,,,,,
4.23,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiescream/1x1_ZombieScream_image500w.jpg&w=240,4.64,https://www.nintendo.com/us/store/products/zombie-scream-switch/,Nintendo Switch,,,13.59,21%,,"Adventure, Action, Other",5279.20,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiescream/1x1_ZombieScream_image500w.jpg,16271,56,17.19,https://www.metacritic.com/game/zombie-scream/critic-reviews/?platform=nintendo-switch,Zombie Scream,,Vaka Gamez,2025-06-26T00:00:00.000Z,zombie-scream-switch,12.80,https://shope.ee/5ALD8alAHo,33,3.99,59.11,,3.19,,355,,,,,
4.23,,2026-03-04,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tsugunohisupernaturalsupermarket/1x1_TsugunohiSupernaturalSupermarket_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tsugunohi-supernatural-supermarket-switch/,Nintendo Switch,,,13.59,21%,,"Adventure, Action, Other",5279.20,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tsugunohisupernaturalsupermarket/1x1_TsugunohiSupernaturalSupermarket_image500w.jpg,16271,56,16.95,https://www.metacritic.com/game/tsugunohi-supernatural-supermarket/critic-reviews/?platform=nintendo-switch,Tsugunohi -Supernatural Supermarket-,,Vaka Gamez,2024-10-10T00:00:00.000Z,tsugunohi-supernatural-supermarket-switch,12.80,https://shope.ee/5ALD8alAHo,33,3.99,59.11,,3.19,,355,,,,,
8.96,,2026-02-26,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tinylands2/1x1_TinyLands2_image500w.jpg&w=240,10.17,https://www.nintendo.com/us/store/products/tiny-lands-2-switch/,Nintendo Switch,,,15.87,32%,,,11040,10.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tinylands2/1x1_TinyLands2_image500w.jpg,17940,69,22.76,https://www.metacritic.com/game/tiny-lands-2/critic-reviews/?platform=nintendo-switch,Tiny Lands 2,,Hidden Trap,2025-11-06T00:00:00.000Z,tiny-lands-2-switch,31.73,https://shope.ee/5ALD8alAHo,75,9.99,85.55,,6.89,,1035,,,,,
5.29,,2026-02-25,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AltF4_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/altf4-switch/,Nintendo Switch,,,14.44,35%,,"Action, Arcade, Adventure",2100,5.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AltF4_image500w.jpg,15600,70.20,19.17,https://www.metacritic.com/game/altf4/critic-reviews/?platform=nintendo-switch,ALTF4,,HIKE,2023-09-21T00:00:00.000Z,altf4-switch,15.60,https://shope.ee/5ALD8alAHo,39,5.99,66.95,,3.89,1,481,,,,,
48.11,,2026-02-25,/game/80924,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriaChronicle_image500w.jpg&w=240,27.57,https://www.nintendo.com/us/store/products/aria-chronicle-switch/,Nintendo Switch,20,,,50%,,"Strategy, Adventure, Role-playing",,25.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriaChronicle_image500w.jpg,,268.05,100.61,https://www.metacritic.com/game/aria-chronicle/critic-reviews/?platform=nintendo-switch,ARIA CHRONICLE,,HIKE,2021-07-08T00:00:00.000Z,aria-chronicle-switch,73.10,https://shope.ee/5ALD8alAHo,164,39.83,394.30,94,19.91,,2178,,,,,
