CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.10,,2026-08-02,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032212/0e65311ed306a94e46f061349034e2c8f7b13f73a98b152ded6459d4880e2d9a&w=240,,https://www.nintendo.com/us/store/products/neko-ramen-duo-pack-switch/,Nintendo Switch,,,10.79,60%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032212/0e65311ed306a94e46f061349034e2c8f7b13f73a98b152ded6459d4880e2d9a,12550,,16.50,https://www.metacritic.com/game/neko-ramen-duo-pack/critic-reviews/?platform=nintendo-switch,Neko Ramen Duo Pack,ROM Bundle,REDDEER.GAMES,2025-12-02T00:00:00.000Z,neko-ramen-duo-pack-switch,,https://shope.ee/5ALD8alAHo,,6.99,55.90,,2.99,,,,,,,
2.79,,2026-08-02,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026181/bac900d02893d98c5352ac928ac92e7dc04d93d433bfebfffabc177e32d159e1&w=240,,https://www.nintendo.com/us/store/products/ngolf-master-collection-switch/,Nintendo Switch,,,7.49,91%,,"Arcade, Puzzle, Simulation, Sports",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026181/bac900d02893d98c5352ac928ac92e7dc04d93d433bfebfffabc177e32d159e1,9500,,11.99,https://www.metacritic.com/game/ngolf-master-collection/critic-reviews/?platform=nintendo-switch,nGolf Master Collection,ROM Bundle,REDDEER.GAMES,2025-01-05T00:00:00.000Z,ngolf-master-collection-switch,,https://shope.ee/5ALD8alAHo,,21.19,42.99,,1.99,,,,,,,
4.79,,2026-09-16,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038450/430fcf11f52e39c63bc10d8a727054ed62d60558aa86f55193c54583ce226482&w=240,,https://www.nintendo.com/us/store/products/om-nom-run-2-platinum-edition-switch/,Nintendo Switch,,,12.60,60%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038450/430fcf11f52e39c63bc10d8a727054ed62d60558aa86f55193c54583ce226482,17100,,18,https://www.metacritic.com/game/om-nom-run-2-platinum-edition/critic-reviews/?platform=nintendo-switch,Om Nom: Run 2 - Platinum Edition,ROM Bundle,QubicGames,2026-07-18T00:00:00.000Z,om-nom-run-2-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,63.00,,3.59,,,,,,,
6.70,,2026-09-16,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038454/a9c6ea796e066def90cd3b62e26403f571eeac228e95f6dbbf1dead21926453b&w=240,,https://www.nintendo.com/us/store/products/paper-io-2-emerald-edition-switch/,Nintendo Switch,,,17.50,50%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038454/a9c6ea796e066def90cd3b62e26403f571eeac228e95f6dbbf1dead21926453b,23750,,25,https://www.metacritic.com/game/paper-io-2-emerald-edition/critic-reviews/?platform=nintendo-switch,Paper io 2: Emerald Edition,ROM Bundle,QubicGames,2026-07-18T00:00:00.000Z,paper-io-2-emerald-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,87.50,,4.99,,,,,,,
2.79,,2026-08-01,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/piano-for-kids-switch/,Nintendo Switch,,,7.49,89%,,"Music, Simulation, Education",2799.99,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoForKids_image500w.jpg,9500,324,11.99,https://www.metacritic.com/game/piano-for-kids/critic-reviews/?platform=nintendo-switch,Piano for kids,,REDDEER.GAMES,2023-04-28T00:00:00.000Z,piano-for-kids-switch,72,https://shope.ee/5ALD8alAHo,180,17.99,42.99,,1.99,,2392,,,,,
2.79,,2026-08-17,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9ca6082e86564ebcb95a1c9c59609126_1024&w=240,,https://www.nintendo.com/us/store/products/trigodpats-switch/,Nintendo Switch,,,7.50,90%,,,2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9ca6082e86564ebcb95a1c9c59609126_1024,8600,,11.99,https://www.metacritic.com/game/trigodpats/critic-reviews/?platform=nintendo-switch,Trigodpats,,Nerd Games,2026-02-06T00:00:00.000Z,trigodpats-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,1.99,,,,,,,
4.06,,2026-08-01,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000035918/b2358e32b1a05fa892bc93b7f1fa911d21bc36e4178dbd3661bad19c0ba34501&w=240,,https://www.nintendo.com/us/store/products/warzone-chronicles-virtual-warfare-shooter-shadow-warfare-switch/,Nintendo Switch,,,11.12,79%,,,6499.98,,https://assets.nintendo.com/image/upload/store/software/switch/70070000035918/b2358e32b1a05fa892bc93b7f1fa911d21bc36e4178dbd3661bad19c0ba34501,12197,,15.18,https://www.metacritic.com/game/warzone-chronicles-virtual-warfare-shooter-shadow-warfare/critic-reviews/?platform=nintendo-switch,Warzone Chronicles: Virtual Warfare Shooter — Shadow Warfare,ROM Bundle,SUCCESS GAMES,2026-04-19T00:00:00.000Z,warzone-chronicles-virtual-warfare-shooter-shadow-warfare-switch,,https://shope.ee/5ALD8alAHo,,13.98,51.35,,2.99,,,,,,,
10.69,,2026-08-08,,2026-07-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArseneLupinOnceAThief_GBen_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/arsene-lupin-once-a-thief-switch/,Nintendo Switch,,,16.98,80%,,"Adventure, Puzzle",4999.80,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArseneLupinOnceAThief_GBen_image500w.jpg,16980,149.80,42.98,https://www.metacritic.com/game/arsene-lupin-once-a-thief/critic-reviews/?platform=nintendo-switch,Arsene Lupin - Once A Thief,,Microids,2024-10-17T00:00:00.000Z,arsene-lupin-once-a-thief-switch,33.80,https://shope.ee/5ALD8alAHo,89,39.99,79.80,,7.99,,800,,,100.87,35.54,845
4.11,,2026-08-01,,2026-07-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026768/0f7397acdf51e9f444cd4ab64ee72b860eab595cc7deefcf013e03b9e9931743&w=240,,https://www.nintendo.com/us/store/products/wwii-airplane-fight-battle-war-squad-p-40-elite-fighter-switch/,Nintendo Switch,,,11.55,77%,,"Simulation, Adventure, Action, Arcade",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026768/0f7397acdf51e9f444cd4ab64ee72b860eab595cc7deefcf013e03b9e9931743,11555,,14.99,https://www.metacritic.com/game/wwii-airplane-fight-battle-war-squad-p-40-elite-fighter/critic-reviews/?platform=nintendo-switch,WWII AIRPLANE FIGHT - Battle War Squad: P-40 Elite Fighter,ROM Bundle,VRCFORGE STUDIOS,2025-02-16T00:00:00.000Z,wwii-airplane-fight-battle-war-squad-p-40-elite-fighter-switch,,https://shope.ee/5ALD8alAHo,,12.99,52.99,,2.99,,459,,,,,
26.59,,2026-08-03,,2026-07-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/comic-coloring-book-complete-edition-switch/,Nintendo Switch,,,,85%,,"Education, Study, Practical, Other",,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ComicColoringBookCompleteEdition_enGB_image500w.jpg,,53.90,101.95,https://www.metacritic.com/game/comic-coloring-book-complete-edition/critic-reviews/?platform=nintendo-switch,Comic Coloring Book - Complete Edition,,REDDEER.GAMES,2021-11-12T00:00:00.000Z,comic-coloring-book-complete-edition-switch,11.99,https://shope.ee/5ALD8alAHo,32,19.99,409.8,,,,299,,,,,
4.31,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000061692/4c8d173b5cb4d6e1c548ae9f9dab42745729fac973caa0b530101d805b9133d0&w=240,6.6,https://www.nintendo.com/us/store/products/sticky-business-book-of-shadows-70050000061692-switch/,Nintendo Switch,,,11.20,20%,,,2640,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000061692/4c8d173b5cb4d6e1c548ae9f9dab42745729fac973caa0b530101d805b9133d0,15200,72,15.99,https://www.metacritic.com/game/sticky-business-book-of-shadows-70050000061692/critic-reviews/?platform=nintendo-switch,Sticky Business: Book of Shadows,Individual,Assemble Entertainment,2025-08-28T00:00:00.000Z,sticky-business-book-of-shadows-70050000061692-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,56,,3.19,,,,,,,
10.67,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030372/62b9c1446c6115dc17a4ce27c0aeb6bb916d7d0ef718b21695c8e284e581cb6a&w=240,,https://www.nintendo.com/us/store/products/the-sticky-business-complete-bundle-switch/,Nintendo Switch,,,27.60,60%,,"Simulation, Other",6443.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030372/62b9c1446c6115dc17a4ce27c0aeb6bb916d7d0ef718b21695c8e284e581cb6a,38160,,39.59,https://www.metacritic.com/game/the-sticky-business-complete-bundle/critic-reviews/?platform=nintendo-switch,The Sticky Business Complete Bundle,ROM Bundle,Assemble Entertainment,2025-08-28T00:00:00.000Z,the-sticky-business-complete-bundle-switch,,https://shope.ee/5ALD8alAHo,,19.99,140,,7.99,,,,,,,
18,,2026-08-03,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/cook-for-love-switch/,Nintendo Switch,,,48.7,90%,,"Adventure, Arcade, Simulation, Puzzle",12780,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg,55440,234,74,https://www.metacritic.com/game/cook-for-love/critic-reviews/?platform=nintendo-switch,Cook For Love,,REDDEER.GAMES,2024-11-21T00:00:00.000Z,cook-for-love-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,260,,,,199,,,,,
21.39,,2026-08-08,/game/151060,2026-07-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/totallyspiescybermission/1x1_TotallySpiesCyberMission_image500w.jpg&w=240,27.98,https://www.nintendo.com/us/store/products/totally-spies-cyber-mission-switch/,Nintendo Switch,,,33.96,71%,,"Adventure, Action",2499,23.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/totallyspiescybermission/1x1_TotallySpiesCyberMission_image500w.jpg,33960,299.60,85.96,https://www.metacritic.com/game/totally-spies-cyber-mission/critic-reviews/?platform=nintendo-switch,Totally Spies! - Cyber Mission,,Microids,2024-10-31T00:00:00.000Z,totally-spies-cyber-mission-switch,67.60,https://shope.ee/5ALD8alAHo,179,39.99,159.60,,15.99,,800,,,100.87,35.54,845
7.62,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/roadwarden/1x1_Roadwarden_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/roadwarden-switch/,Nintendo Switch,,,20.45,50%,,"Role-playing, Adventure",5500,16.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/roadwarden/1x1_Roadwarden_image500w.jpg,23750,198,32.50,https://www.metacritic.com/game/roadwarden/critic-reviews/?platform=nintendo-switch,Roadwarden,,Assemble Entertainment,2025-08-25T00:00:00.000Z,roadwarden-switch,44,https://shope.ee/5ALD8alAHo,121,10.99,110,,5.49,,1500,,,,,
,,2026-08-14,,2026-07-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56a20c6fbfd646b99f0b491891b3ff01_1024&w=240,,https://www.nintendo.com/us/store/products/super-darling-panic-switch/,Nintendo Switch,,,,50%,,"Adventure, Other, Simulation",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56a20c6fbfd646b99f0b491891b3ff01_1024,,,,https://www.metacritic.com/game/super-darling-panic/critic-reviews/?platform=nintendo-switch,Super Darling Panic／スパダリ★パニック,,MIZUBLUE GAMES,2025-08-14T00:00:00.000Z,super-darling-panic-switch,,https://shope.ee/5ALD8alAHo,,4.77,,,2.38,,400,,,,,
36.99,,2026-08-02,,2026-07-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstertrain2/1x1_MonsterTrain2_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/monster-train-2-switch/,Nintendo Switch,,,53,30%,,Strategy,14644.49,26.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstertrain2/1x1_MonsterTrain2_image500w.jpg,58800,315,73.99,https://www.metacritic.com/game/monster-train-2/critic-reviews/?platform=nintendo-switch,Monster Train 2,,Good Shepherd,2025-05-21T00:00:00.000Z,monster-train-2-switch,73.49,https://shope.ee/5ALD8alAHo,196,24.99,282.99,,,1,1960,,,42.70,15.40,346
13.99,,2026-08-08,,2026-07-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSisters2RoadToFame_GBen_image500w.jpg&w=240,21.59,https://www.nintendo.com/us/store/products/the-sisters-2-road-to-fame-switch/,Nintendo Switch,,,23.99,70%,,"Party, Adventure, Multiplayer",2999,22.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheSisters2RoadToFame_GBen_image500w.jpg,26000,239.60,31.99,https://www.metacritic.com/game/the-sisters-2-road-to-fame/critic-reviews/?platform=nintendo-switch,The Sisters 2 - Road to Fame,,Microids,2023-10-05T00:00:00.000Z,the-sisters-2-road-to-fame-switch,66.80,https://shope.ee/5ALD8alAHo,159,29.99,107.60,,11.99,,600,,,,,
18.39,,2026-08-08,/game/99893,2026-07-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoobTheFactionless_ENgb_image500w.jpg&w=240,21.59,https://www.nintendo.com/us/store/products/noob-the-factionless-switch/,Nintendo Switch,22,,38,70%,98,Role-playing,2499,22.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NoobTheFactionless_ENgb_image500w.jpg,38000,239.60,64.79,https://www.metacritic.com/game/noob-the-factionless/critic-reviews/?platform=nintendo-switch,Noob - The Factionless,,Microids,2023-06-29T00:00:00.000Z,noob-the-factionless-switch,66.80,https://shope.ee/5ALD8alAHo,159,39.99,143.99,44,15.99,,1000,,,,,
9.19,,2026-08-08,,2026-07-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InspectorGadgetMadTimeParty_GBen_image500w.jpg&w=240,10.79,https://www.nintendo.com/us/store/products/inspector-gadget-mad-time-party-switch/,Nintendo Switch,,,15.99,86%,,"Arcade, Action, Board game",3999,11.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InspectorGadgetMadTimeParty_GBen_image500w.jpg,17180,119.80,21.59,https://www.metacritic.com/game/inspector-gadget-mad-time-party/critic-reviews/?platform=nintendo-switch,Inspector Gadget: MAD Time Party,,Microids,2023-09-14T00:00:00.000Z,inspector-gadget-mad-time-party-switch,33.40,https://shope.ee/5ALD8alAHo,79,39.99,71.99,,7.99,1,400,,,,,
4.10,,2026-08-08,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038437/80c8f65c8192aaf4528b7af0e16ff3e50213d9578e11e5a68f50c80845886dc8&w=240,,https://www.nintendo.com/us/store/products/my-cozy-aquarium-ultimate-edition-switch/,Nintendo Switch,,,10.79,87%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038437/80c8f65c8192aaf4528b7af0e16ff3e50213d9578e11e5a68f50c80845886dc8,12550,,16.50,https://www.metacritic.com/game/my-cozy-aquarium-ultimate-edition/critic-reviews/?platform=nintendo-switch,My Cozy Aquarium Ultimate Edition,ROM Bundle,REDDEER.GAMES,2026-07-18T00:00:00.000Z,my-cozy-aquarium-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,18.49,55.90,,2.99,,,,,,,
20.9,,2026-08-03,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozytinyhome/1x1_CozyTinyHome_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/cozy-tiny-home-switch/,Nintendo Switch,,,50.5,87%,,,22150,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozytinyhome/1x1_CozyTinyHome_image500w.jpg,57500,270,80,https://www.metacritic.com/game/cozy-tiny-home/critic-reviews/?platform=nintendo-switch,Cozy Tiny Home,,REDDEER.GAMES,2025-12-09T00:00:00.000Z,cozy-tiny-home-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,275,,,,299,,,,,
15,,2026-08-01,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cottonville/1x1_Cottonville_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cottonville-switch/,Nintendo Switch,,,39.9,83%,,"Adventure, Simulation, Role-playing, Arcade",13050,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cottonville/1x1_Cottonville_image500w.jpg,46150,35.90,61.25,https://www.metacritic.com/game/cottonville/critic-reviews/?platform=nintendo-switch,Cottonville,,REDDEER.GAMES,2025-07-17T00:00:00.000Z,cottonville-switch,7.99,https://shope.ee/5ALD8alAHo,20,10.99,210,,,,1590,,,,,
9.99,,2026-08-03,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/rolling-car-switch/,Nintendo Switch,,,28.99,79%,,"Action, Puzzle, Racing, Platformer",879.99,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar_image500w.jpg,30999,144,36.99,https://www.metacritic.com/game/rolling-car/critic-reviews/?platform=nintendo-switch,Rolling Car,,REDDEER.GAMES,2022-04-16T00:00:00.000Z,rolling-car-switch,29,https://shope.ee/5ALD8alAHo,79,7.99,149.99,,,,199,,,,,
14.99,,2026-08-08,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/syberia-2-switch/,Nintendo Switch,,,,83%,,"Adventure, Puzzle",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2_image500w.jpg,,390,32.99,https://www.metacritic.com/game/syberia-2/critic-reviews/?platform=nintendo-switch,Syberia 2,,Microids,2017-11-30T00:00:00.000Z,syberia-2-switch,120,https://shope.ee/5ALD8alAHo,240,12.99,109.99,,,,250,,,80.49,28.42,738
11.49,,2026-08-08,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/murder-mystery-machine-switch/,Nintendo Switch,,,,87%,,"Adventure, Puzzle",,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine_image500w.jpg,,359,39.99,https://www.metacritic.com/game/murder-mystery-machine/critic-reviews/?platform=nintendo-switch,Murder Mystery Machine,,Microids,2021-08-25T00:00:00.000Z,murder-mystery-machine-switch,79.99,https://shope.ee/5ALD8alAHo,199,9.99,133.99,,,5,200,,,,,
33.99,,2026-08-14,/game/147515,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sworn/1x1_Sworn_image500w.jpg&w=240,41.99,https://www.nintendo.com/us/store/products/sworn-switch/,Nintendo Switch,,,90,66%,,,24000,37.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sworn/1x1_Sworn_image500w.jpg,99000,475,100,https://www.metacritic.com/game/sworn/critic-reviews/?platform=nintendo-switch,SWORN,,Team17,2025-10-30T00:00:00.000Z,sworn-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,450,,,,1309,,,,,
8.3,,2026-08-01,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekoramen/1x1_NekoRamen_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/neko-ramen-switch/,Nintendo Switch,,,21.25,69%,,"Puzzle, Arcade, Strategy, Training",7750,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nekoramen/1x1_NekoRamen_image500w.jpg,24000,35.90,32.5,https://www.metacritic.com/game/neko-ramen/critic-reviews/?platform=nintendo-switch,Neko Ramen,,REDDEER.GAMES,2025-09-24T00:00:00.000Z,neko-ramen-switch,7.99,https://shope.ee/5ALD8alAHo,20,5.99,115,,,,885,,,,,
2.79,,2026-08-08,,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XForceGenesis_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/x-force-genesis-switch/,Nintendo Switch,,,7.49,90%,,"Action, Arcade, Adventure, Platformer",970,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XForceGenesis_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/x-force-genesis/critic-reviews/?platform=nintendo-switch,X-Force Genesis,,Cube Games,2021-11-12T00:00:00.000Z,x-force-genesis-switch,4,https://shope.ee/5ALD8alAHo,10,10,49.99,,2,,100,,,,,
2.79,,2026-08-08,,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSurvivors_image500w.jpg&w=240,1.75,https://www.nintendo.com/us/store/products/zombie-survivors-switch/,Nintendo Switch,,,7.49,83%,,"Other, Strategy, Adventure, Simulation",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSurvivors_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/zombie-survivors/critic-reviews/?platform=nintendo-switch,Zombie Survivors,,Cube Games,2024-09-27T00:00:00.000Z,zombie-survivors-switch,4,https://shope.ee/5ALD8alAHo,11,4,49.99,,2,,100,,,,,
4.06,,2026-08-01,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBuddiesPartyBeasts_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/animal-buddies-party-beasts-switch/,Nintendo Switch,,,10.66,79%,,"Action, Adventure, Party, Lifestyle",2799.99,4.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBuddiesPartyBeasts_image500w.jpg,11777,57.70,14.99,https://www.metacritic.com/game/animal-buddies-party-beasts/critic-reviews/?platform=nintendo-switch,Animal Buddies - Party Beasts,,VRCFORGE STUDIOS,2024-03-24T00:00:00.000Z,animal-buddies-party-beasts-switch,10.68,https://shope.ee/5ALD8alAHo,31,13.99,53.44,,2.99,,448,,,,,
4.19,,2026-08-01,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotelbusinesssimulator/1x1_HotelBusinessSimulator_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/hotel-business-simulator-switch/,Nintendo Switch,,,11.39,71%,,"Simulation, Arcade, Party, Action",3299.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hotelbusinesssimulator/1x1_HotelBusinessSimulator_image500w.jpg,13199,58.75,17.99,https://www.metacritic.com/game/hotel-business-simulator/critic-reviews/?platform=nintendo-switch,Hotel Business Simulator,,Great Escape Games Publishing,2025-05-03T00:00:00.000Z,hotel-business-simulator-switch,11.39,https://shope.ee/5ALD8alAHo,32,9.99,61.19,,2.99,,433,,,,,
4.33,,2026-08-01,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/forestrangerlifesimulator/1x1_ForestRangerLifeSimulator_image500w.jpg&w=240,5.66,https://www.nintendo.com/us/store/products/forest-ranger-life-simulator-switch/,Nintendo Switch,,,11.30,67%,,"Simulation, Strategy, Adventure, Education",3399.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/forestrangerlifesimulator/1x1_ForestRangerLifeSimulator_image500w.jpg,12333,59.85,19.95,https://www.metacritic.com/game/forest-ranger-life-simulator/critic-reviews/?platform=nintendo-switch,Forest Ranger Life Simulator,,Great Ave Games,2025-03-15T00:00:00.000Z,forest-ranger-life-simulator-switch,13.30,https://shope.ee/5ALD8alAHo,36,8.99,63.20,,2.99,,466,,,,,
4.19,,2026-08-01,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/huntersimulatorwildhunting/1x1_HunterSimulatorWildHunting_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/hunter-simulator-wild-hunting-switch/,Nintendo Switch,,,11.99,71%,,"Action, Simulation, First-person",2999.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/huntersimulatorwildhunting/1x1_HunterSimulatorWildHunting_image500w.jpg,13799,53.95,17.99,https://www.metacritic.com/game/hunter-simulator-wild-hunting/critic-reviews/?platform=nintendo-switch,Hunter Simulator : Wild Hunting,,BitToBit Publisher,2025-01-24T00:00:00.000Z,hunter-simulator-wild-hunting-switch,12.29,https://shope.ee/5ALD8alAHo,32,9.99,62.99,,2.99,,479,,,,,
