CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-10-24","","2024-10-03","This is the Zodiac Speaking is a fact-based single-player psychological thriller based on the story of Zodiac, one of the most famous never-caught serial killers. It mixes vintage ’70s California visuals and an original epic cinematic soundtrack with gam…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/this-is-the-zodiac-speaking-switch/","Switch","","","7.00","85%","","Adventure,Other","480","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThisIsTheZodiacSpeaking_image500w.jpg","9500","26.90","9.99","","","This is the Zodiac Speaking","","Klabater","2021-11-12","this-is-the-zodiac-speaking-switch","https://shope.ee/5ALD8alAHo","5.98","1600","12.99","35.00","","1.99","",
"13.00","","2024-10-24","/game/66407","2024-10-03","Weedcraft Inc explores the business of producing, breeding and selling weed in America, delving deep into the financial, political and cultural aspects of the country's complex relationship with this troublesome and promising plant. Would-be marijuana mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/weedcraft-inc-switch/","Switch","22","","26.40","60%","57","Strategy,Simulation,Lifestyle,Education","2440","15.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedcraftInc_image500w.jpg","28400","179.60","35.19","","","Weedcraft Inc","","Klabater","2022-11-02","weedcraft-inc-switch","https://shope.ee/5ALD8alAHo","39.99","6300","24.99","175.99","41","9.99","",
"7.97","","2024-10-24","/game/107069","2024-10-03","Participa en una montaña rusa de emociones con Louise y embárcate en un maravilloso viaje por carretera a través de los EE. UU. de finales de los 60. Intenta enseñarle a tu hijo Mitch a arreglárselas en el, a menudo, cruel mundo moderno. ¿Qué conlleva se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-month-ever-switch/","Switch","4","","15.90","70%","0","Aventura","1470","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver_image500w.jpg","17100","108","20.99","","","Best Month Ever!","","Klabater","2022-04-21","best-month-ever-switch","https://shope.ee/5ALD8alAHo","23.99","3750","19.99","104.99","4","5.99","",
"4.99","","2024-10-18","/game/67094","2024-10-03","Reveal the picture by dividing the grid into smaller rectangular blocks to create a colorful mosaic. Each block must contain one clue number, indicating the size and color of the block to be painted. Block-a-Pix Deluxe contains 120 puzzles, designed by C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-a-pix-deluxe-switch/","Switch","0","","","50%","0","Puzzle,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe_image500w.jpg","","64.50","","","","Block-a-Pix Deluxe","","Lightwood Games","0000-00-00","block-a-pix-deluxe-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-10-18","/game/82823","2024-10-03","Crack the code to reveal the quote in this classic cryptogram puzzle. Decrypt the ciphers to find 180 funny and inspirational messages.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypto-by-powgi-switch/","Switch","0","","","50%","4","Puzzle,Education,Study","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptoByPowgi_image500w.jpg","","64.50","","","","Crypto by POWGI","","Lightwood Games","2021-11-12","crypto-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","2","3.99","",
"3.99","","2024-10-14","","2024-10-03","Get the two successful and award winning games Ethan: Meteor Hunter + Inside My Radio in this discounted bundle!  -------- In Ethan: Meteor Hunter you are Ethan, a rat that got touched by meteorites giving him the power of telekinesis: freezing time and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AChtiBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-chti-bundle-switch/","Switch","","","","80%","","Platformer,Puzzle,Adventure,Music","","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AChtiBundle_image500w.jpg","","42","","","","A Ch'ti Bundle","","Seaven Studio","0000-00-00","a-chti-bundle-switch","https://shope.ee/5ALD8alAHo","12.80","","15.99","61.99","","3.19","",
"10.99","","2024-10-18","","2024-10-03","ACES OF THE LUFTWAFFE – SQUADRON is an action-packed, vertically scrolling shoot ‘em up with a captivating and fully voiced narrative. Dodge bullets, collect massive power ups and wisely use special abilities as you defeat waves of enemies. Upgrade each …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/rom-bundle/aces-of-the-luftwaffe-squadron-extended-edition/image","https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-extended-edition-switch/","Switch","","","","64%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/aces-of-the-luftwaffe-squadron-dlc/rom-bundle/aces-of-the-luftwaffe-squadron-extended-edition/image","","","","","","Aces of the Luftwaffe - Squadron Extended Edition","ROM Bundle","HandyGames","2021-11-12","aces-of-the-luftwaffe-squadron-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","169","","8.99","",
"2.69","","2024-10-15","/game/86260","2024-10-04","Sometimes, you have to fight for peace. These green valleys, safe for many years, are now threatened. Answer this threat by force: stay undetected and strike hard! The gameplay, chiptune soundtrack and pixel-art graphics were polished with care and nosta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-strike-switch/","Switch","0","","7.00","72%","0","Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeStrike_image500w.jpg","9500","18","9.99","","","Bridge Strike","","Drageus Games","2021-11-12","bridge-strike-switch","https://shope.ee/5ALD8alAHo","4.00","1600","6.99","35","0","1.99","",
"2.69","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-puzzler-switch/","Switch","","","7.77","80%","","Arcade,Action,Puzzle,Board game","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubblePuzzler_image500w.jpg","","180","9.99","","","Bubble Puzzler","","RuWaMo Games","2023-03-30","bubble-puzzler-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35.87","","1.99","",
"2.99","","2024-10-18","","2024-10-04","Car Racing Highway Driving Simulator - start your engines and step on the gas! Racing in car, high quality interiors, 3d beautifull graphic. Best car game simulator with more then 30 cars, from racing cars to off road SUVs, all kinds of exotic vehicles w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingHighwayDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-racing-highway-driving-simulator-real-parking-driver-sim-speed-traffic-deluxe-2022-switch/","Switch","","","7.99","60%","","Racing,Simulation,Adventure,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarRacingHighwayDrivingSimulator_image500w.jpg","9999","19.90","11.99","","","Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2022","","Erlano","2022-08-02","car-racing-highway-driving-simulator-real-parking-driver-sim-speed-traffic-deluxe-2022-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-10-25","","2024-10-04","This bundle contains: Classic Games Collection Vol.1 and Vol.2, and in it you will find lots of game. Try them all and find out how you can get so absorbed in these games after all those years! Prove your mastery in these titles by playing against the AI…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-collection-vol-1-plus-2-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Board game,Party,Strategy","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg","9500","18","10.15","","","Classic Games Collection Vol.1+2 Bundle","","Baltoro Minis","2022-12-23","classic-games-collection-vol-1-plus-2-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","7.99","38.62","","1.99","",
"2.69","","2024-10-15","/game/99100","2024-10-04","For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorful-colore-switch/","Switch","0","","7.00","33%","1","Puzzle,Arcade","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg","9500","54","","","","Colorful Colore","","Drageus Games","2021-11-12","colorful-colore-switch","https://shope.ee/5ALD8alAHo","11.99","1600","2.99","35.00","0","1.99","",
"2.69","","2024-10-25","","2024-10-04","Sharpen your skill as you cook a variety of delicious meals all over the world! Become the master chef you always dreamed of becoming! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Spend your profits o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000032411/746097c88b4a52886a9ab2c610af3e97d9243e5530176bfa1b593a4c581ca722","https://www.nintendo.com/games/detail/cooking-tycoons-2-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000032411/746097c88b4a52886a9ab2c610af3e97d9243e5530176bfa1b593a4c581ca722","9500","","10.15","","","Cooking Tycoons 2 - 3 in 1 Bundle","","Baltoro Games","2021-11-12","cooking-tycoons-2-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","38.63","","1.99","",
"2.69","","2024-10-15","/game/79860","2024-10-04","Fun Box party is a perfect party package, because having fun together is the best kind of fun. Three arcade games that are perfect for making any party the best one ever!   In each of these games, your speed, reflexes and - most importantly - good fun co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funbox-party-switch/","Switch","0","","7.00","20%","0","Party,Arcade,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg","","18","9.99","","","FunBox Party","","Drageus Games","2021-11-12","funbox-party-switch","https://shope.ee/5ALD8alAHo","4","1600","2.49","35","0","1.99","",
"2.69","","2024-10-15","","2024-10-04","Jump around, plant carrots, and be on time for harvest, while traveling in vibrant and colorful worlds. Various characters will be there to either help or interfere with your quest. In Funny Bunny Adventures, players will need to think quickly and logica…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funny-bunny-adventures-switch/","Switch","","","7.00","60%","","Adventure,Puzzle,Action,Arcade","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures_image500w.jpg","9500","81","9.99","","","Funny Bunny Adventures","","Drageus Games","2021-11-12","funny-bunny-adventures-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","","2024-10-04","This minimalist puzzler offers a unique premise for an innovative and deep gameplay: here you don’t control your character, but rather the world around it. Gravity is the only force applying motion, so you need to rotate the levels until your character r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/girabox-switch/","Switch","","","7.00","20%","","Puzzle,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Girabox_image500w.jpg","","18","9.99","","","Girabox","","Drageus Games","2021-11-12","girabox-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.49","35.00","","1.99","",
"2.69","","2024-10-15","/game/63814","2024-10-04","Your mission: annihilate an army of robotic enemies and bosses, all of them furiously blasting bullets, missiles and lasers your way. Your ship: a powerful vehicle you created, called GROOD. It’s now time to pilot this killing machine! Travel through woo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grood-switch/","Switch","0","","7.00","60%","0","Action,Arcade","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grood_image500w.jpg","9500","90","9.99","","","Grood","","Drageus Games","2021-11-12","grood-switch","https://shope.ee/5ALD8alAHo","19.9","1600","4.99","35.00","0","1.99","",
"2.69","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hidenseek/1x1_HideNSeek_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hide-n-seek-switch/","Switch","","","7.00","60%","","Action,Multiplayer,Party,Strategy","400","3.80","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hidenseek/1x1_HideNSeek_image500w.jpg","9500","45","9.99","","","Hide 'N Seek!","","QubicGames","0000-00-00","hide-n-seek-switch","https://shope.ee/5ALD8alAHo","10","1600","4.99","35.00","","1.99","",
"2.99","","2024-10-18","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighlaundryOverwashedPlayWithYourFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/highlaundry-overwashed-play-with-your-friends-switch/","Switch","","","9.99","75%","","Party,Platformer,Multiplayer,Arcade","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HighlaundryOverwashedPlayWithYourFriends_image500w.jpg","9999","19.90","9.99","","","Highlaundry Overwashed - Play with your friends!","","404 Games","2024-05-09","highlaundry-overwashed-play-with-your-friends-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"2.69","","2024-10-15","/game/71007","2024-10-04","When you’re a cube, even a simple island becomes a puzzling maze. It’s time to shine and bring out the best in you. Collect keys, climb steep walls and manipulate your surroundings to finally reach the portal.  Expect a fun, smart and relaxing experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-maze-switch/","Switch","6","","7.00","33%","0","Puzzle,Strategy,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg","9500","18","9.99","","","Island Maze","","Drageus Games","2021-11-12","island-maze-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","0","1.99","",
"2.69","","2024-10-07","","2024-09-16","Kids: Zoo Puzzle offers unique fun and relaxing jigsaw puzzles! The game shows you cute pictures of exotic animals, which can be divided into different numbers of pieces to make your challenge easier or harder. Kids: Zoo Puzzle features: - Many unique ji…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-zoo-puzzle-switch/","Switch","","","7.16","60%","","Puzzle,Training,Education,Board game","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle_image500w.jpg","9500","90","10.15","","","Kids: ZOO Puzzle","","Baltoro Minis","2022-08-17","kids-zoo-puzzle-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38.61","","1.99","",
"2.69","","2024-10-15","/game/61082","2024-10-04","Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushroom-quest-switch/","Switch","0","","7.00","33%","1","Puzzle,Board game,Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg","9500","18","9.99","","","Mushroom Quest","","Drageus Games","2021-11-12","mushroom-quest-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","0","1.99","",
"2.69","","2024-10-15","/game/67000","2024-10-04","You will evolve and grow up in a minimalist and beautiful environment full of characters, objects and events that represent life situations. Sometimes there is pain, like when our little hero crushes on spikes. But friends always help and open the doors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-person-story-switch/","Switch","1","","7.00","33%","2","Puzzle,Adventure,Arcade,Action","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg","9500","49","9.99","","","One Person Story","","Drageus Games","2021-11-12","one-person-story-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35.00","0","1.99","",
"2.69","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parking-jam-switch/","Switch","","","7.00","60%","","Arcade,Puzzle,Multiplayer,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg","9500","90","9.99","","","Parking Jam","","QubicGames","2024-08-03","parking-jam-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-24","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectCatMansion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawfect-cat-mansion-switch/","Switch","","","7.99","90%","","Puzzle,Adventure,Simulation,Education","699.99","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectCatMansion_image500w.jpg","9500","359.95","9.99","","","PAWfect Cat Mansion","","COMMANDO PANDA","2024-08-23","pawfect-cat-mansion-switch","https://shope.ee/5ALD8alAHo","79.99","1799","19.99","35","","1.99","3",
"2.99","","2024-10-18","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelRetroDriftArcadeCarRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-retro-drift-arcade-car-racing-switch/","Switch","","","9.99","75%","","Racing,Arcade,Simulation,Party","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelRetroDriftArcadeCarRacing_image500w.jpg","9999","19.90","9.99","","","Pixel Retro Drift - Arcade Car Racing","","VRCFORGE STUDIOS","2024-08-01","pixel-retro-drift-arcade-car-racing-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"2.99","","2024-10-18","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racing-drift-taxi-car-simulator-ultimate-switch/","Switch","","","7.99","80%","","Racing,Action,Simulation,Arcade","459.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingDriftTaxiCarSimulatorUltimate_image500w.jpg","9500","18.05","9.99","","","Racing Drift Taxi Car Simulator Ultimate","","Testagamercreations","2023-05-25","racing-drift-taxi-car-simulator-ultimate-switch","https://shope.ee/5ALD8alAHo","4.99","1639","9.99","39.99","","1.99","",
"5.99","","2024-10-18","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavvaAndThePhantomLibrary_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ravva-and-the-phantom-library-switch/","Switch","","","16.49","50%","","Platformer,Action,Adventure","1500","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavvaAndThePhantomLibrary_image500w.jpg","19000","179","14.95","","","Ravva and the Phantom Library","","eastasiasoft","2023-11-01","ravva-and-the-phantom-library-switch","https://shope.ee/5ALD8alAHo","39","4000","9.99","74.50","","4.99","",
"","","2024-10-23","/game/101764","2024-10-04","This is your free canvas. Let's draw freely and enjoy the puzzle! For ""Shapes"" who carry various things Draw a bridge, draw a wall, and sometimes protect yourself from bad guys! ""Shapes"" are rich in individuality, and some are tall,powerful, flying in th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeSuitable_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shape-suitable-switch/","Switch","0","","","78%","0","Puzzle,Arcade","","2.81","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeSuitable_image500w.jpg","","33.75","9.99","","","SHAPE SUITABLE","","liica","2021-11-12","shape-suitable-switch","https://shope.ee/5ALD8alAHo","7.50","","8.99","35.00","0","1.99","1",
"2.69","","2024-10-15","/game/75505","2024-10-04","Skull Rogue is a rogue-like RPG inspired by the classics. Start with an ordinary skeleton and skill up to an incredible warrior. Dive into a world of eternal battles and endless progression. The further you are, the harder and more unique your enemies be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skull-rogue-switch/","Switch","0","","7.00","33%","0","Adventure,Arcade,Role-playing,Action","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg","9500","49","9.99","","","Skull Rogue","","Drageus Games","2021-11-12","skull-rogue-switch","https://shope.ee/5ALD8alAHo","11.99","1600","2.99","35.00","0","1.99","",
"2.69","","2024-10-14","/game/79037","2024-09-23","Spider Solitaire is one of the most popular solitaire games in the world!  If you are a big fan of Spider Solitaire, Klondike solitaire, FreeCell Solitaire or other card games, you will love this spectacular and highly polished  game!  Change the game's …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-switch/","Switch","0","","7.16","78%","0","Board game,Strategy,Puzzle,Adventure","399.99","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg","9500","146","10.15","","","Spider Solitaire","","Baltoro Minis","2021-11-12","spider-solitaire-switch","https://shope.ee/5ALD8alAHo","36","1600","8.99","39.86","0","1.99","",
"2.69","","2024-10-11","/game/72571","2024-09-20","Welcome to Sushi Time!  Manage a sushi bar and become a tycoon of Japanese food!   Try to deliver the orders on time, but be careful not to mix them up!  Upgrade your bar and beautify it, so that you'll be able to create the best sushi in town! To work! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-time-switch/","Switch","4","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg","9500","18","10.37","","","Sushi Time!","","Baltoro Games","2021-11-12","sushi-time-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.89","0","1.99","",
"2.69","","2024-10-15","","2024-10-04","If you own or buy Grid Mania or Mad Carnage, you can save 20% off this title! Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-mind-switch/","Switch","","","7.00","33%","","Board game,Strategy,Puzzle,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg","9500","18","9.99","","","Tactical Mind","","Drageus Games","2021-11-12","tactical-mind-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35","","1.99","",
