CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.59,,2023-04-18,,2023-04-05,"Enjoy your favorite card game at the table of a warm Norse tavern, where clans, mead, and the desire for exploration mingle. Follow Eivor’s path to glory: explore, collect resources, battle against other players, and play all your cards to be worthy of V…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-valhalla-dlc/image",https://www.nintendo.com/games/detail/uno-valhalla-dlc-switch/,Switch,,,15.99,20%,,,359.20,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-valhalla-dlc/image,14300,89,18.35,,,UNO® Valhalla DLC,Individual,Ubisoft,2022-03-28,uno-valhalla-dlc-switch,,21,2959,4.99,79,,3.99
3.14,,2023-04-14,,2023-03-24,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016739/3f8da94acd9ec5e132344716c528cdc086d51ada0d4580ca3e3588d361a9f1b1",https://www.nintendo.com/games/detail/urban-flow-deluxe-edition-switch/,Switch,,,8.96,86%,,"Puzzle,Multiplayer,Simulation,Arcade",274.07,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016739/3f8da94acd9ec5e132344716c528cdc086d51ada0d4580ca3e3588d361a9f1b1,8969,,12.70,,,Urban Flow Deluxe Edition,ROM Bundle,Baltoro Games,2023-03-03,urban-flow-deluxe-edition-switch,,,1793,17.99,48.33,,2.49
2.83,,2023-04-20,/game/60930,2023-04-06,Grab your hookshot and enter surreal fever dreams. An eccentric world where weird stuff happens. Where statues stare you down and you die on impact with any of your surroundings. That’s Verlet Swing – an abstract gauntlet that transforms into weirder and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerletSwing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/verlet-swing-switch/,Switch,7,https://www.youtube.com/watch?v=QdhFCT180hE,,85%,0,"Action,Simulation,Party",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerletSwing.jpg,,36.60,,,,Verlet Swing,,Digerati,2021-11-12,verlet-swing-switch,,9,,14.99,43.62,49,2.24
2.65,,2023-04-18,/game/55979,2023-04-10,"This puzzle game will make you sweat! After all, you have to be very careful to not miss any differences that have the pictures in front of you. You can get acquainted with a lot of the world's landmarks and a fascinating journey along with the curious g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterAroundTheWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-around-the-world-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterAroundTheWorld.jpg,7942,27,10.18,,,Viki Spotter: Around The World,,Ultimate Games,2022-06-17,viki-spotter-around-the-world-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/59298,2023-04-10,We offer you an interesting game with a lot of puzzles in which you need to look for differences between two almost identical images. Do you think that they are the same at all? Then look closely and you will definitely see that the first impression is d…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterCamping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-camping-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterCamping.jpg,7942,27,10.18,,,Viki Spotter: Camping,,Ultimate Games,2022-06-06,viki-spotter-camping-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56008,2023-04-10,"Viki Spotter is truly an infatigable girl. She has already seen many interesting things the world has to offer: a farm full of cows, meow cats and haystacks and the mysterious depths of the sea where colorful fish, corals and flashing silhouettes of subm…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterMegapolis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-megapolis-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterMegapolis.jpg,7942,27,10.18,,,Viki Spotter: Megapolis,,Ultimate Games,2022-07-14,viki-spotter-megapolis-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/64802,2023-04-10,"In this game you have to go on a journey into the adult world. Together with the brave girl Viki you will learn about what adults do at work. You will see a lot of pictures, but some of them are wrong and you have to find all differences. If any task wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterProfessions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-professions-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterProfessions.jpg,7942,27,10.18,,,Viki Spotter: Professions,,Ultimate Games,2022-07-14,viki-spotter-professions-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56580,2023-04-10,"We offer you an exciting game in which you need to compare different images closely with each other and find what they are the same, and what may vary. You need to show all your attentiveness and perseverance in order to find all the differences that are…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-school-switch/,Switch,1,,7.94,60%,4,"Arcade,Platformer,Party,Puzzle",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSchool.jpg,7942,27,10.18,,,Viki Spotter: School,,Ultimate Games,2022-07-26,viki-spotter-school-switch,,5.99,1649,4.99,40.92,2,1.99
2.65,,2023-04-18,/game/55588,2023-04-10,"Treat yourself and your loved ones a wonderful game about a little girl Viki Spotter, who is trying to find inconsistencies in the world around her. Sometimes it's not easy, but it's interesting - you need to help her. Be very careful and do not miss a s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterShopping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-shopping-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterShopping.jpg,7942,27,10.18,,,Viki Spotter: Shopping,,Ultimate Games,2022-06-13,viki-spotter-shopping-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/60333,2023-04-10,"In Viki Spotter Space Mission, this little girl will go on a space trip and see a lot of new and interesting things. However, there are a lot of inconsistencies in the images received by her and it is up to you to find them. The gameplay consists of co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSpaceMission_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-space-mission-switch/,Switch,0,,7.94,60%,0,"Arcade,Party,Puzzle,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSpaceMission.jpg,7942,27,10.18,,,Viki Spotter: Space Mission,,Ultimate Games,2022-07-27,viki-spotter-space-mission-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/60142,2023-04-10,"This game is great for developing your mindfulness skills. Here you have to take a good look at the pictures offered to you and find out how they differ among themselves. Whether you are an adult or a child - this may not be so easy at all, some differen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-sports-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSports.jpg,7942,27,10.18,,,Viki Spotter: Sports,,Ultimate Games,2022-08-08,viki-spotter-sports-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56157,2023-04-10,"Located on a farm is a cute, hard working red haired girl called Viki. She likes adventuring, fun and asking too many questions! She never sits on the spot - she is always found exploring far and wide. This time she found herself on an unknown farm. Help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterTheFarm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-the-farm-switch/,Switch,0,,7.94,60%,1,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterTheFarm.jpg,7942,27,10.18,,,Viki Spotter: The Farm,,Ultimate Games,2022-08-19,viki-spotter-the-farm-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56158,2023-04-10,"Do you have the courage to dive deep into the bottom of the dark, mysterious sea? Making such decision is not so simple, because the sea holds many mysteries, deep beneath the water column. Our brave little friend Viki, for the umpteenth time, has taken …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterUndersea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-undersea-switch/,Switch,0,,7.94,60%,1,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterUndersea.jpg,7942,27,10.18,,,Viki Spotter: Undersea,,Ultimate Games,2022-08-08,viki-spotter-undersea-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/64801,2023-04-10,"The game is great for children of all ages. It has a lot of colorful pictures. Adults will be no less interesting to play it, because the search for differences-an excellent way to train your attentiveness. Some differences are quite difficult to find. B…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterZoo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-zoo-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterZoo.jpg,7942,27,10.18,,,Viki Spotter: Zoo,,Ultimate Games,2022-08-12,viki-spotter-zoo-switch,,5.99,1649,4.99,40.92,0,1.99
1.59,,2023-04-25,,2023-04-10,"Void Prison is a fast-paced, endless arcade twin-stick shooter that puts you inside an ever-shrinking ring. Survive by fighting emerging enemies around you and don't get consumed by the void. It's not as easy as you think! Void Prison game is inspired by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidPrison_image500w.jpg&w=240,https://www.nintendo.com/games/detail/void-prison-switch/,Switch,,,4.59,33%,,"Arcade,Action",179.99,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidPrison.jpg,5599,21.60,5.99,,,Void Prison,,SneakyBox,2022-11-21,void-prison-switch,,4.80,1119,2.99,23.99,,2
7.22,,2023-04-13,,2023-04-06,Volley Pals is an adrenaline-packed modern style arcade volleyball game with different mechanics in each of its levels. We designed it as a local multiplayer party game that supports up to 4 people. Volley Pals is exactly the game you’re looking for if y…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyPals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/volley-pals-switch/,Switch,,,21.20,15%,,"Party,Arcade,Sports,Multiplayer",935,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyPals.jpg,25500,117,29,,,Volley Pals,,NAISU,2023-01-03,volley-pals-switch,,26,4675,6.49,109,,5.52
2.65,,2023-04-18,,2023-04-10,"Activate SUPERPOWERS – in this sports game you can add fireballs, vanishing balls, superspeed, blocks, and many others to your arsenal – play now and discover them for yourself! Develop your player's SKILLS – raise your stats across categories such as se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VolleyballChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/volleyball-challenge-switch/,Switch,,,,60%,,"Sports,Arcade,Multiplayer,Adventure",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VolleyballChallenge.jpg,,27,10.18,,,Volleyball Challenge,,Ultimate Games,2021-11-12,volleyball-challenge-switch,,6,,4.99,40.92,,1.99
4.99,,2023-04-27,/game/62012,2023-04-06,"Wenjia is a 2D platform game with puzzle-solving elements. Players can freely travel between two realms (the material world and the energy world), each of them with different challenges and obstacles. Players must utilize both realms’ mechanisms to reach…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wenjia-switch/,Switch,2,https://www.youtube.com/watch?v=Y8OQe2_lJeM,,50%,3,"Platformer,Action,Adventure,Puzzle",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia.jpg,,57,,,,Wenjia,,indienova,2021-11-12,wenjia-switch,,14,,7.99,77.50,2,3.99
13.49,,2023-04-18,/game/11131,2023-04-05,"Play as a contestant on Wheel of Fortune®, America's favorite TV show, anytime, anywhere! Spin the wheel and put your brain to the test against thousands of unique puzzles. Play solo or challenge players online. Enjoy an authentic TV-show experience with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wheel-of-fortune-switch/,Switch,0,,,50%,0,"Puzzle,Party,Board Game",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune.jpg,,,19.45,,,Wheel of Fortune®,,Ubisoft,2021-11-12,wheel-of-fortune-switch,,,,19.99,199.50,1,9.99
3.98,,2023-04-17,,2023-03-27,"You are one of the delivery guys working at the pizzeria and you need to hurry because pizza might get cold. “Why pizza?” is a platformer, physics puzzle, and delivery job simulator at the same time. You have to deliver pizza, get your payment and surviv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg&w=240,https://www.nintendo.com/games/detail/why-pizza-switch/,Switch,,,10.77,40%,,"Platformer,Arcade,Puzzle",329.34,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza.jpg,10778,54,15.27,,,Why Pizza?,,Sometimes You,2022-05-24,why-pizza-switch,,12,2155,4.99,61.38,,2.99
2.51,,2023-04-21,,2023-04-06,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Lion -Hippopotamus -African bush elephant -Cheetah -Giraffe -Zebra -White rhinoceros -Flamingo -Leopard -Meerkat,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/wildlife-in-africa/image",https://www.nintendo.com/games/detail/wildlife-in-africa-70050000021446-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/wildlife-in-africa/image,,41,,,,Wildlife in Africa,Individual,BottleCube,2021-11-12,wildlife-in-africa-70050000021446-switch,,10,,2.99,38.63,,1.99
26.65,,2023-04-18,,2023-04-05,"Based on the successful Windstorm movies and best-selling books, experience exciting riding tasks together with Windstorm and freely explore the breathtaking surroundings of the Kaltenbach estate. Ride alongside other horses, look for hidden objects and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WindstormStartOfAGreatFriendship_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/windstorm-start-of-a-great-friendship-switch/,Switch,,,65.99,33%,,"Simulation,Adventure,Racing,Lifestyle",1665.83,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WindstormStartOfAGreatFriendship_EN.jpg,66593,399,99.32,,,Windstorm: Start of a Great Friendship,,Mindscape,2022-01-24,windstorm-start-of-a-great-friendship-switch,,99,13331,29.99,366.63,,19.99
24.99,,2023-04-18,,2023-04-05,"Winter Games 2023 is an exciting sports game in a modern 3D guise. The player can prove his/her athletic abilities in ten dynamic winter sport disciplines, for example ski jumping, biathlon, ski cross, skeleton, or super-G. Set off on the hunt for record…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGames2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/winter-games-2023-switch/,Switch,,,,50%,,"Sports,Simulation,Action",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGames2023.jpg,,349,99.99,,,Winter Games 2023,,Wild River Games,2022-09-28,winter-games-2023-switch,,80,,39.99,399.00,,19.99
14.80,,2023-04-20,/game/102724,2023-04-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/witch-explorer-switch/,Switch,7,,,40%,7,"Action,Strategy",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer.jpg,,216,,,,Witch Explorer,,Regista,2023-03-30,witch-explorer-switch,,48,,19.99,197.40,0,11.99
2.65,,2023-04-27,,2023-04-06,"Tease your brain in this challenging puzzle game where the player must move the red block all the way to the right side of the game board. However, other blocks obstruct the way which must be moved out of the way to unblock the red one. Unlock new diffic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wood-block-escape-puzzles-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles.jpg,,72,,,,Wood Block Escape Puzzles,,Kistler Studios,2021-11-12,wood-block-escape-puzzles-switch,,16,,3.99,40.90,,1.99
2.99,,2023-04-27,,2023-04-06,"Word Crush Hidden is a fun word search puzzle game where you need to connect each letter to the words searched for. Daily challenges, achievements and over 1399 levels bring you an enjoyable word search experience and if you are stuck the power ups help …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-crush-hidden-switch/,Switch,,,,50%,,"Puzzle,Board Game,Study,Education",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden.jpg,,89.9,,,,Word Crush Hidden,,Kistler Studios,2021-11-12,word-crush-hidden-switch,,19,,4.99,49.95,,2.49
6.49,,2023-04-21,/game/122206,2023-04-06,Enjoy more great POWGI word puzzles with this bumper collection of six favorite word games. The puzzles included are: Word Maze Like a wiggly word search! Find the words and solve the maze! Mixups A fiendishly difficult anagram puzzle with three words al…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-puzzles-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Strategy,Study",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI.jpg,,130,,,,Word Puzzles by POWGI,,Lightwood Games,2021-11-12,word-puzzles-by-powgi-switch,,40,,9.99,99.50,0,4.99
4.99,,2023-04-21,/game/65730,2023-04-06,"It's Sudoku with words! Place letters in the grid according to normal Sudoku rules and one row or column will spell the word. Of course, you can switch back to number mode if you prefer. Word Sudoku by POWGI includes 240 unique and beautifully symmetrica…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-sudoku-by-powgi-switch/,Switch,2,,,50%,10,"Puzzle,Strategy,Board Game,Study",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi.jpg,,129,,,,Word Sudoku by POWGI,,Lightwood Games,2021-11-12,word-sudoku-by-powgi-switch,,32,,7.99,74.50,4,3.99
4.99,,2023-04-21,/game/68231,2023-04-06,"The classic word wheel puzzle goes digital! Find as many words as you can from the letters shown, always using the middle letter! There are 100 puzzles to solve and 100 groan-worthy jokes to reveal! Up to four can play! Connect extra controllers to solve…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-wheel-by-powgi-switch/,Switch,0,,,50%,4,"Puzzle,Education,Multiplayer,Party",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi.jpg,,129,,,,Word Wheel by POWGI,,Lightwood Games,2021-11-12,word-wheel-by-powgi-switch,,32,,7.99,74.50,0,3.99
4.99,,2023-04-21,/game/117430,2023-04-06,"Wordbreaker is a code-breaking game using letters. Each word’ll tell you which letters are used, and which are in the correct place. Your reward for solving each puzzle is a terrible joke!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wordbreaker-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Study,Board Game",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi.jpg,,129,,,,Wordbreaker by POWGI,,Lightwood Games,2022-03-10,wordbreaker-by-powgi-switch,,32,,7.99,74.50,0,3.99
2.49,,2023-04-22,,2023-04-02,Words Puzzles 3 in 1 brings you three word puzzle games in one game.  Word search is a word puzzle game like a crossword riddle where you have to find words in a square of letters. Word connect is a word puzzle game where you have to fill in words in a g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/words-puzzles-3-in-1-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Study",,5.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1.jpg,,69,,,,Words Puzzles 3 in 1,,Kistler Studios,2022-10-14,words-puzzles-3-in-1-switch,,16,,3.99,34.50,,1.99
4.99,,2023-04-21,/game/74094,2023-04-06,"A crossword puzzle solved using logic and deduction. This new word game draws inspiration from the classic puzzle “minesweeper”, and is exclusive to POWGI!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wordsweeper-by-powgi-switch/,Switch,0,,,50%,4,"Puzzle,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi.jpg,,129,,,,Wordsweeper by POWGI,,Lightwood Games,2021-11-12,wordsweeper-by-powgi-switch,,32,,7.99,74.50,0,3.99
2.65,,2023-04-18,/game/98034,2023-04-10,"You're on your way to work when suddenly a tree falls over your car and smashes it broke. Your goal is to find someone to help you with fixing the car and getting you back on the road. You will travel through beautiful zones designed to please your eye, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkTrip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/work-trip-switch/,Switch,0,,,60%,0,"Adventure,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkTrip.jpg,,27,10.18,,,Work Trip,,Ultimate Games,2021-11-12,work-trip-switch,,6,,4.99,40.92,0,1.99
