CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-animal-kids-photos-switch/","Switch","","","11.59","25%","","Training,Study,Education,Party","2799.20","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg","11992","36","15.99","","","Train Your Brain! Spot the Difference with Animal Kids Photos","","MASK","0000-00-00","train-your-brain-spot-the-difference-with-animal-kids-photos-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","2.99","",
"2.69","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-cat-photos-switch/","Switch","","","7.24","50%","","Training,Study,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithCatPhotos_image500w.jpg","","45","9.99","","","Train Your Brain! Spot the Difference with Cat Photos","","MASK","0000-00-00","train-your-brain-spot-the-difference-with-cat-photos-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"9.19","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreasureHuntOnAWorldTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/treasure-hunt-on-a-world-trip-switch/","Switch","","","26.39","22%","","Study,Puzzle,Training,Party","5999.20","11.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreasureHuntOnAWorldTrip_image500w.jpg","27992","119.20","35.99","","","Treasure Hunt on a World Trip","","TT","0000-00-00","treasure-hunt-on-a-world-trip-switch","https://shope.ee/5ALD8alAHo","28.79","6799","8.99","91.19","","6.99","",
"3.72","","2024-08-12","","2024-07-29","Choose the right pieces, place them into the tower and solve the puzzle! This is Trenga, a  relaxing 3D puzzle game with a unique yet familiar mechanic. Help Kate Nemo and the cute sea creatures, challenging your friends and family or even your own brain…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrengaUnlimited_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trenga-unlimited-switch/","Switch","","","","60%","","Puzzle,Strategy,Multiplayer,Party","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrengaUnlimited_image500w.jpg","","108","14.26","","","Trenga Unlimited","","Flux Games","2021-11-12","trenga-unlimited-switch","https://shope.ee/5ALD8alAHo","24","","6.99","62.07","","2.79","",
"5","","2024-08-12","/game/106995","2024-07-29","Dive into the Tri6 cyberspace, avoid procedurally distributed obstacles and beat the evil Virus enemies as long as possible to reach the top of the global leaderboards! Play locally in up to 4-player multiplayer and make life difficult for your friends u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tri6Infinite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tri6-infinite-switch/","Switch","0","","14.99","50%","10","Racing,Arcade,Action,Sports","499.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tri6Infinite_image500w.jpg","14999","140","9.99","","","Tri6: Infinite","","Clockwork Origins","2021-11-12","tri6-infinite-switch","https://shope.ee/5ALD8alAHo","35","3499","7.99","77.50","5","3.99","",
"12.49","","2024-08-12","/game/120564","2024-07-29","Take your place on stage to showcase your knowledge and face off against friends and family to collect as many wedges as you can to take home the win! Challenge other players from all around the world or compete against your streaming viewers on Twitch. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trivial-pursuit-live-2-switch/","Switch","1","","41.19","50%","0","Board game","999.49","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2_image500w.jpg","37950","359","47.39","","","TRIVIAL PURSUIT Live! 2","","Ubisoft","2022-03-10","trivial-pursuit-live-2-switch","https://shope.ee/5ALD8alAHo","89","7999","19.99","199.49","0","9.99","",
"7.19","","2024-08-19","","2024-07-29","Choose from various different vehicles and try to prove yourself as a professional driver in every one of them! FEATURES: DETAILED WAREHOUSE AREA: Explore its nooks and crannies REALISTIC JOB SIMULATOR: Complete various tasks 17 VEHICLES TO CHOOSE FROM: …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-2-switch/","Switch","","","21.19","60%","","Simulation,Racing,Sports,Action","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg","21999","216","26.79","","","Truck Simulator 2","","BoomHits","0000-00-00","truck-simulator-2-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"6.79","","2024-08-19","","2024-07-29","Sit behind the wheel of a big delivery truck and try to navigate it through complex maze of roads, traffic and obstacles! GAME FEATURES ? HUGE CAR COLLECTION: Feel truly free driving 10 Awesome Cars ? LOTS OF PARKING LOTS: Realistic Multi-Level & Open Ca…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-3-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3_image500w.jpg","20520","234","25.59","","","Truck Simulator 3","","BoomHits","0000-00-00","truck-simulator-3-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"6.79","","2024-08-09","","2024-07-19","Drive carefully, connect to trailers and complete delivery jobs for clients at the Shipping Docks. Earn your seat in bigger and better trucks to access more advanced jobs, with longer loads, bigger trailers and more valuable cargo!  GAME FEATURES - 15 Ep…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg","21999","216","26.79","","","Truck Simulator","","BoomHits","0000-00-00","truck-simulator-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","99.99","","5.59","",
"21.99","","2024-08-09","","2024-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TTCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tt-collection-switch/","Switch","","","78","80%","","","7200","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TTCollection_image500w.jpg","88000","360","98","","","TT Collection","","Nacon","2023-11-01","tt-collection-switch","https://shope.ee/5ALD8alAHo","80","18000","99.99","378","","19.99","",
"3.99","","2024-08-11","","2024-07-28","Have you ever drive a Tuk Tuk at max speed through the mountains and dangerous parts of the road? If not, then enter the world of speed lovers, because the hottest curves are waiting for you.  Pull on your belt and let the adventure begin right now! You …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TukTukExtremeRealCarDrivingSimulatorAnd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch/","Switch","","","7.99","33%","","Racing,Simulation,Arcade,Party","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TukTukExtremeRealCarDrivingSimulatorAnd_image500w.jpg","9999","19.90","9.99","","","Tuk Tuk Extreme - Real Car Driving Simulator & Parking 2023 Car Games 3D Vehicle","","PublishMe","2022-12-05","tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch","https://shope.ee/5ALD8alAHo","4.99","1999","2.99","39.99","","1.99","",
"4.54","","2024-08-07","","2024-07-17","You race against up to 4 cars, AI-driven or local players, on 14 tracks; As an experienced racer, you will have to manage driving your car on bumpers and jumps, looping roads and even ice. Don't let you get overtaken by the fast device driven cars or oth…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurboSkiddyRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turbo-skiddy-racing-switch/","Switch","","","","35%","","Racing,Simulation","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TurboSkiddyRacing_image500w.jpg","","90","16.24","","","Turbo Skiddy Racing","","Pix Arts","2021-11-12","turbo-skiddy-racing-switch","https://shope.ee/5ALD8alAHo","20","","4.99","64.99","","3.24","",
"6.49","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateJigsawPuzzleCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-jigsaw-puzzle-collection-switch/","Switch","","","","90%","","","","74.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateJigsawPuzzleCollection_image500w.jpg","","835","","","","Ultimate Jigsaw Puzzle Collection","","Mindscape","2023-10-12","ultimate-jigsaw-puzzle-collection-switch","https://shope.ee/5ALD8alAHo","199","","49.99","89.90","","4.99","",
"2.99","","2024-08-08","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnboxingIdleFactorySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unboxing-idle-factory-simulator-switch/","Switch","","","9.99","80%","","Simulation,Arcade,Action,Adventure","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnboxingIdleFactorySimulator_image500w.jpg","9999","19.90","9.99","","","Unboxing - Idle Factory Simulator","","404 Games","2024-03-28","unboxing-idle-factory-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.79","","2024-08-17","","2024-07-27","Unitied is a minimalistic & relaxing puzzle game. The simple goal is to finish all blocks. You do so by moving all blocks in one direction: up, left, down or right. The blocks have to use each other to be able to finish. There are 50 levels.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unitied_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unitied-switch/","Switch","","","","30%","","Puzzle","","1.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unitied_image500w.jpg","","20.50","","","","Unitied","","Peter Hijma","2021-11-12","unitied-switch","https://shope.ee/5ALD8alAHo","5","","2.99","42","","2.09","",
"7.79","","2024-08-07","","2024-07-17","Fasten your seatbelts and be ready for the most realistic and beautiful flight of your life! Universal Flight Simulator will let you pilot from old dusters to modern jets and helicopter. Free flight or Race the circuits, achieve best times and unlock new…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UniversalFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/universal-flight-simulator-switch/","Switch","","","22.74","35%","","Simulation","649.35","9.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UniversalFlightSimulator_image500w.jpg","22743","117","31.85","","","Universal Flight Simulator","","Pix Arts","2022-06-20","universal-flight-simulator-switch","https://shope.ee/5ALD8alAHo","26","5199","9.99","129.35","","6.49","",
"4.99","","2024-08-12","/game/70239","2024-07-29","UNO®, the beloved card game, is coming to the Nintendo Switch system with exciting new features.  Players can now race against friends to see who can empty their hand first in Classic Play, or you can customize your experience with a variety of unique an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uno-switch/","Switch","5","","13.99","60%","14","Board game,Puzzle","","14.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Uno_image500w.jpg","12690","159","39.95","","","UNO®","","Ubisoft","0000-00-00","uno-switch","https://shope.ee/5ALD8alAHo","42","3070","9.99","79.59","9","3.99","",
"2.69","","2024-08-19","","2024-07-29","Every fruit collected increases the snake's size, so think carefully before eating averything in your way and... Please don't bite yourself. Game Features: - 100 handcrafted puzzles. - Find your own solution: Open-ended puzzles, every room have lots of w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/upaon-a-snakes-journey-switch/","Switch","","","7","33%","","Puzzle,Arcade,Strategy,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg","9500","18","10","","","Upaon: A Snake's Journey","","Silesia Games","2022-01-24","upaon-a-snakes-journey-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"2.69","","2024-08-16","","2024-07-26","How long can you surf while you perform crazy stunts, flips, and slide through everything in your path? Master your surfing skills and bounce through roller coaster style corkscrews, loops, and more! Will you dare to try some seriously insane racing trac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uphill-rush-water-park-racing-switch/","Switch","","","7.72","80%","","Arcade,Action,Sports,Simulation","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg","9800","18","9.99","","","Uphill Rush Water Park Racing","","7Levels","2022-12-12","uphill-rush-water-park-racing-switch","https://shope.ee/5ALD8alAHo","4.50","1800","9.99","39.99","","1.99","",
"2.99","","2024-08-11","","2024-07-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanTraceParkourSimulatorPursuit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trace-parkour-simulator-pursuit-switch/","Switch","","","9.99","80%","","Simulation,Arcade,Adventure,Party","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanTraceParkourSimulatorPursuit_image500w.jpg","9999","19.90","9.99","","","
Urban Trace: Parkour Simulator Pursuit","","VRCFORGE STUDIOS","0000-00-00","urban-trace-parkour-simulator-pursuit-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"31.65","","2024-08-14","","2024-07-30","[ Story ] After the collapse of society due to material civilization, human beings will implement a ""folklore policy"" governed by some politicians based on their reflection. The world was settled by folklore, and the people got their own happiness. In or…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VazialSagaXX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vazial-saga-xx-switch/","Switch","","","85.68","30%","","Simulation,Strategy","2450","33.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VazialSagaXX_image500w.jpg","85680","378","121.38","","","VAZIAL SAGA XX","","Mediascape","2022-01-24","vazial-saga-xx-switch","https://shope.ee/5ALD8alAHo","98","17136","34","487.90","","23.80","",
"6.79","","2024-08-19","","2024-07-29","Pilot one of the many boats as you admire the view! Visit famous landmarks including Rialto Bridge, Murano Island & San Marco Square. With 50 missions of increasing complexity and difficulty, you will start out slow, but will have to learn the ropes of b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venice-taxi-boats-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats_image500w.jpg","20520","234","25.59","","","Venice Taxi Boats","","BoomHits","2022-09-12","venice-taxi-boats-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"3.34","","2024-08-16","","2024-07-26","Your Starship is thrown at endless parsec of distance from the solar system!  Can you use the wormholes to come back to Earth in time to save the planet from a mysterious foes attack?  Face inertia, acceleration and gravity in a challenge that requires p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/w-a-r-p-switch/","Switch","","","9.50","50%","","Arcade,Action,Adventure","449.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warp_image500w.jpg","14000","45","12.75","","","W.A.R.P.","","7 Raven Studios","2023-01-19","w-a-r-p-switch","https://shope.ee/5ALD8alAHo","10","2450","4.99","54.99","","2.49","",
"10","","2024-08-12","","2024-07-29","Wand Wars is a fast-paced, top-down, magical sports game. Players ride brooms over ancient arenas, cast arcane spells and turn opponents into adorable chickens.  Try to control a powerful magical sphere that bounces around the arena, increasing in speed …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WandWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wand-wars-switch/","Switch","","","","60%","","Party,Sports,Action,Arcade","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WandWars_image500w.jpg","","293","","","","Wand Wars","","Moonradish","2021-11-12","wand-wars-switch","https://shope.ee/5ALD8alAHo","72","","19.99","155.12","","7.99","",
"2.69","","2024-08-13","","2024-07-23","""Water Balloon Mania"" is an addictive puzzle game. The goal is to remove all fires from the screen. To do that you have to rotate and position the water balloons on top of or alongside the fires and other water balloons so that there are at least 4 block…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/water-balloon-mania-switch/","Switch","","","","60%","","Puzzle,Strategy,Arcade","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania_image500w.jpg","","81","","","","Water Balloon Mania","","Sprakelsoft","2021-11-12","water-balloon-mania-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.60","","1.99","",
"2.69","","2024-08-07","","2024-07-17","Turn off the grid by pushing all the buttons in the right order and find a WayOut of this puzzle. It's not as easy as it sounds. ;) Features: - Combination of new and classic Lights Out gameplay - 60+ handcrafted levels - 6 chapters, each with their uniq…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wayout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wayout-switch/","Switch","","","","60%","","Puzzle,Strategy,Board game","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wayout_image500w.jpg","","24.50","","","","Wayout","","Hook Games","2021-11-12","wayout-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","","1.99","",
"9.39","","2024-08-12","/game/76716","2024-07-29","Play as a contestant on Wheel of Fortune®, America's favorite TV show, anytime, anywhere! Spin the wheel and put your brain to the test against thousands of unique puzzles. Play solo or challenge players online. Enjoy an authentic TV-show experience with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wheel-of-fortune-switch/","Switch","2","","","65%","12","Puzzle,Party,Board game","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune_image500w.jpg","","","13.59","","","Wheel of Fortune®","","Ubisoft","2021-11-12","wheel-of-fortune-switch","https://shope.ee/5ALD8alAHo","","","19.99","139.59","4","6.99","",
"3.32","","2024-08-17","","2024-07-27","You are one of the delivery guys working at the pizzeria and you need to hurry because pizza might get cold. “Why pizza?” is a platformer, physics puzzle, and delivery job simulator at the same time. You have to deliver pizza, get your payment and surviv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg&w=240","https://www.nintendo.com/games/detail/why-pizza-switch/","Switch","","","8.98","50%","","Platformer,Arcade,Puzzle","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg","9500","45","12.72","","","Why Pizza?","","Sometimes You","2022-05-24","why-pizza-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","","2.49","",
"3.40","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGamesChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winter-games-challenge-switch/","Switch","","","9","90%","","Sports,Multiplayer,Party,Simulation","870","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGamesChallenge_image500w.jpg","9900","450","12","","","Winter Games Challenge","","TREVA","2023-11-30","winter-games-challenge-switch","https://shope.ee/5ALD8alAHo","100","2200","24.99","43.50","","2.49","",
"15.36","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchtastic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchtastic-switch/","Switch","","","29.62","25%","","Multiplayer,Party,Action,Strategy","975","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchtastic_image500w.jpg","32625","299","41.24","","","Witchtastic","","ASHGAMES","2023-10-16","witchtastic-switch","https://shope.ee/5ALD8alAHo","65","7275","17.99","156.74","","13.49","",
"2.69","","2024-08-07","/game/83963","2024-07-17","Wordify goal - using the given letters, combine them into correct word cross. Exercise your brain playing 250 puzzles, multiple difficulty levels. - 250 handmade crosswords - 10 color themes - Touch support - Relaxing background music","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wordify_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wordify-switch/","Switch","10","","","60%","0","Puzzle,Education,Study,Training","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wordify_image500w.jpg","","24.50","","","","Wordify","","Hook Games","2021-11-12","wordify-switch","https://shope.ee/5ALD8alAHo","4.50","","4.99","35.00","10","1.99","",
"4.76","","2024-08-15","","2024-07-25","Become a firefighter, comic book artist, train conductor, and more! Everyone grab your Joy-Con™! Up to four players can join in the fun! There are collectibles, motion controls, and loads more to enjoy! [Job Master] Take on all the available games in thi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/work-it-out-job-challenge-switch/","Switch","","","13.81","69%","","Party,Racing,Training","399.99","17.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge_image500w.jpg","13813","196.6","20.96","","","Work It Out! Job Challenge","","SAT-BOX","2022-01-24","work-it-out-job-challenge-switch","https://shope.ee/5ALD8alAHo","52.29","2762","12.72","78.66","","3.99","",
"3.89","","2024-08-07","","2024-07-17","Play the world national teams soccer cup while it is played by your favourite national team. With its fast action and intense gameplay, this soccer game will provide you long hours of fun especially if you are a soccer fan. Key Features : -Single Match o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerCup2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-soccer-cup-2022-switch/","Switch","","","12.99","35%","","Sports","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerCup2022_image500w.jpg","12999","58.50","16.18","","","World Soccer Cup 2022","","Pix Arts","2022-10-04","world-soccer-cup-2022-switch","https://shope.ee/5ALD8alAHo","13","2918","4.99","64.35","","3.24","",
"2.69","","2024-08-11","","2024-07-21","The most entertaining Pinball is back!  Enjoy World Soccer Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-soccer-pinball-switch/","Switch","","","","33%","","Simulation,Arcade,Sports,Board game","","1.66","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball_image500w.jpg","","18.10","","","","World Soccer Pinball","","SuperPowerUpGames","2021-11-12","world-soccer-pinball-switch","https://shope.ee/5ALD8alAHo","4.44","","2.99","38.86","","2.00","",
