CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-06-13","","2025-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/My-Little-Fruit-Juice-Booth-1997973.html","Nintendo Switch","","","","60%","","Arcade, Simulation, Strategy","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg","","21.60","","","12","My Little Fruit Juice Booth","","Kistler Studios","2021-07-05T00:00:00Z","my-little-fruit-juice-booth-switch","https://shope.ee/5ALD8alAHo","4.80","1.98","4.5","","","",""
"14.79","","2025-06-07","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bc11fd4005b145fea10092dfa9188755_1024&w=240","https://www.nintendo.com/us/store/products/my-riding-stables-2-a-new-adventure-switch/","Nintendo Switch","","","39.99","60%","","Simulation, Sports, Education, Adventure","1199.99","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bc11fd4005b145fea10092dfa9188755_1024","39999","216","59.99","","120","My Riding Stables 2: A New Adventure","","TREVA","2020-11-05T00:00:00.000Z","my-riding-stables-2-a-new-adventure-switch","https://shope.ee/5ALD8alAHo","48","19.80","29.99","232.40","","11.99",""
"","","2025-06-13","","2025-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/My-little-fast-food-booth-1962949.html","Nintendo Switch","","","","60%","","Arcade, Board Game, Strategy","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg","","28.80","","","16","My little fast food booth","","Kistler Studios","2021-05-06T00:00:00Z","my-little-fast-food-booth-switch","https://shope.ee/5ALD8alAHo","6.40","2.64","6","","","",""
"15.89","","2025-06-07","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/27db24f711c1449ea989e187c995c47c_1024&w=240","https://www.nintendo.com/us/store/products/myrummy-switch/","Nintendo Switch","","","44.40","40%","","Board game, Multiplayer, Puzzle, Other","4199.40","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/27db24f711c1449ea989e187c995c47c_1024","47400","216","59.40","","131","MyRummy®","","TREVA","2024-06-06T00:00:00.000Z","myrummy-switch","https://shope.ee/5ALD8alAHo","48","19.80","19.99","209.40","","11.99",""
"3.49","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9817b6bd0e004cd2a750dc0610a37434_1024&w=240","https://www.nintendo.com/us/store/products/neonpowerup-switch/","Nintendo Switch","","","9.49","50%","","Puzzle, Platformer, Action","873.49","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9817b6bd0e004cd2a750dc0610a37434_1024","10159","36","12.99","","20","NeonPowerUp!","","Ratalaika Games","2023-10-20T00:00:00.000Z","neonpowerup-switch","https://shope.ee/5ALD8alAHo","8","3.59","4.99","43.49","","2.49",""
"3.49","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59cfadab990441c4886d40a4f0cbbe17_1024&w=240","https://www.nintendo.com/us/store/products/ninja-1987-switch/","Nintendo Switch","","","9.99","50%","","Action, Platformer, Adventure","2499.99","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59cfadab990441c4886d40a4f0cbbe17_1024","10499","45","14.99","","27","Ninja 1987","","Ratalaika Games","2024-12-13T00:00:00.000Z","ninja-1987-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","49.99","","2.49",""
"7.19","","2025-06-07","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b1093e3054e541b08b54aa6830445df6_1024&w=240","https://www.nintendo.com/us/store/products/panda-hero-switch/","Nintendo Switch","","","19.99","60%","","Arcade, Action, Platformer, Other","1119.99","9.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b1093e3054e541b08b54aa6830445df6_1024","27999","79.60","29.99","","59","Panda Hero","","TREVA","2018-11-22T00:00:00.000Z","panda-hero-switch","https://shope.ee/5ALD8alAHo","24","9.99","14.99","108","","5.99",""
"2.79","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a00433b1dc8a43c087b15275d906d0a1_1024&w=240","https://www.nintendo.com/us/store/products/panda-punch-switch/","Nintendo Switch","","","7.99","60%","","Action, Adventure, Platformer","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a00433b1dc8a43c087b15275d906d0a1_1024","9500","36","9.99","","20","Panda Punch","","Ratalaika Games","2022-12-16T00:00:00.000Z","panda-punch-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","39.99","","1.99",""
"2.79","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8627877cc4d7495192ba8d62d12d0f2b_1024&w=240","https://www.nintendo.com/us/store/products/pirates-on-target-switch/","Nintendo Switch","","","7.59","60%","","Puzzle","698.79","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8627877cc4d7495192ba8d62d12d0f2b_1024","","36","9.99","","20","Pirates on Target","","Ratalaika Games","2023-10-06T00:00:00.000Z","pirates-on-target-switch","https://shope.ee/5ALD8alAHo","8","3.59","4.99","35.00","","1.99",""
"2.69","","2025-06-05","/game/82644","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3338c0792f7450ca43428a6ffbe853e_1024&w=240","https://www.nintendo.com/us/store/products/prehistoric-dude-switch/","Nintendo Switch","1","","","60%","2","Arcade, Platformer, Action","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3338c0792f7450ca43428a6ffbe853e_1024","","36","","","20","Prehistoric Dude","","Ratalaika Games","2020-08-14T00:00:00.000Z","prehistoric-dude-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","38.79","1","1.99",""
"2.69","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cb30e8db7ec4b9e8271215f33056bc3_1024&w=240","https://www.nintendo.com/us/store/products/radio-squid-switch/","Nintendo Switch","","","","60%","","Arcade, Action, Music","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cb30e8db7ec4b9e8271215f33056bc3_1024","","32.40","","","20","Radio Squid","","Ratalaika Games","2020-06-19T00:00:00.000Z","radio-squid-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","38.79","","1.99",""
"3.49","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eeda165e47f455f872adb0671978539_1024&w=240","https://www.nintendo.com/us/store/products/samurai-kento-switch/","Nintendo Switch","","","9.99","50%","","Adventure, Action, Platformer","2499.99","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9eeda165e47f455f872adb0671978539_1024","10499","45","14.99","","27","Samurai Kento","","Ratalaika Games","2024-09-13T00:00:00.000Z","samurai-kento-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","49.99","","2.49",""
"16.20","","2025-06-07","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/73c2446572a14683b7f89b70ea86b59a_1024&w=240","https://www.nintendo.com/us/store/products/scotland-yard-hunting-mister-x-switch/","Nintendo Switch","","","45","40%","","Board game, Multiplayer, Puzzle, Other","10920","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/73c2446572a14683b7f89b70ea86b59a_1024","49200","216","65.40","","131","Scotland Yard – Hunting Mister X","","TREVA","2024-09-05T00:00:00.000Z","scotland-yard-hunting-mister-x-switch","https://shope.ee/5ALD8alAHo","48","19.80","19.99","218.40","","11.99",""
"15.89","","2025-06-07","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3c41574160194afdba3fb65f03e32632_1024&w=240","https://www.nintendo.com/us/store/products/sherlock-holmes-the-hunt-for-moriarty-switch/","Nintendo Switch","","","44.40","40%","","Platformer, Arcade, Action, Other","4199.40","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3c41574160194afdba3fb65f03e32632_1024","47400","216","59.40","","120","Sherlock Holmes – The Hunt for Moriarty","","TREVA","2023-12-25T00:00:00.000Z","sherlock-holmes-the-hunt-for-moriarty-switch","https://shope.ee/5ALD8alAHo","48","19.80","19.99","209.40","","11.99",""
"5.07","","2025-06-22","/game/21386","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10213a4924dd48149a854b882a544634_1024&w=240","https://www.nintendo.com/us/store/products/sherlock-holmes-crimes-and-punishments-switch/","Nintendo Switch","13","","14.17","87%","15","Adventure, Puzzle, Other","399.99","5.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10213a4924dd48149a854b882a544634_1024","13585","54.45","18.07","","38","Sherlock Holmes: Crimes and Punishments","","Frogwares","2022-02-03T00:00:00.000Z","sherlock-holmes-crimes-and-punishments-switch","https://shope.ee/5ALD8alAHo","15.47","6.23","29.99","77.87","15","3.89",""
"11.89","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e4fe12aab9e34b9db654ac9a7c9f44d4_1024&w=240","https://www.nintendo.com/us/store/products/shockman-collection-vol-2-switch/","Nintendo Switch","","","31.49","30%","","Platformer, Adventure, Multiplayer","9099.99","12.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e4fe12aab9e34b9db654ac9a7c9f44d4_1024","36399","151.20","46.19","","92","Shockman Collection Vol. 2","","Ratalaika Games","2024-11-26T00:00:00.000Z","shockman-collection-vol-2-switch","https://shope.ee/5ALD8alAHo","33.60","13.99","11.99","164.49","","8.39",""
"2.79","","2025-06-05","/game/126004","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c885011fe4f6412491653caa33aaaa9e_1024&w=240","https://www.nintendo.com/us/store/products/steel-defier-switch/","Nintendo Switch","0","","7.59","60%","1","Action, Arcade, Platformer, Puzzle","399.99","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c885011fe4f6412491653caa33aaaa9e_1024","9534","36","10.38","","20","Steel Defier","","Ratalaika Games","2023-03-24T00:00:00.000Z","steel-defier-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","36","0","1.99",""
"3.49","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ee9a36f2b7842548c276d4e9f46dd4e_1024&w=240","https://www.nintendo.com/us/store/products/steel-racer-switch/","Nintendo Switch","","","9.99","50%","","Racing, Sports, Arcade","2499.99","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ee9a36f2b7842548c276d4e9f46dd4e_1024","10499","45","14.99","","27","Steel Racer","","Ratalaika Games","2024-07-26T00:00:00.000Z","steel-racer-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","49.99","","2.49",""
"15.89","","2025-06-07","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7640a9085cd46b0bccd0012e4097120_1024&w=240","https://www.nintendo.com/us/store/products/summer-games-challenge-switch/","Nintendo Switch","","","44.40","40%","","Sports, Simulation, Multiplayer, Party","4199.40","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7640a9085cd46b0bccd0012e4097120_1024","47400","216","59.40","","131","Summer Games Challenge","","TREVA","2024-05-09T00:00:00.000Z","summer-games-challenge-switch","https://shope.ee/5ALD8alAHo","48","19.80","19.99","209.40","","11.99",""
"2.69","","2025-06-05","/game/78080","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/44b86a4969e9427099253d87e66dffb3_1024&w=240","https://www.nintendo.com/us/store/products/super-box-land-demake-switch/","Nintendo Switch","4","","","60%","0","Arcade, Puzzle","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/44b86a4969e9427099253d87e66dffb3_1024","","32.40","","","20","Super Box Land Demake","","Ratalaika Games","2019-10-11T00:00:00.000Z","super-box-land-demake-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","38.79","0","1.99",""
"2.79","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/81e610b06a1b488db85785740338127c_1024&w=240","https://www.nintendo.com/us/store/products/super-brawl-rush-switch/","Nintendo Switch","","","7.59","60%","","Action, Multiplayer, Adventure","698.79","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/81e610b06a1b488db85785740338127c_1024","","36","9.99","","20","Super Brawl Rush","","Ratalaika Games","2023-09-15T00:00:00.000Z","super-brawl-rush-switch","https://shope.ee/5ALD8alAHo","8","3.59","4.99","35.00","","1.99",""
"2.79","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d3858680504491caff6bf7269edd3ea_1024&w=240","https://www.nintendo.com/us/store/products/the-psychoduck-switch/","Nintendo Switch","","","7.18","60%","","Puzzle, Strategy, Action","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d3858680504491caff6bf7269edd3ea_1024","","36","10.18","","20","The Psychoduck","","Ratalaika Games","2022-06-24T00:00:00.000Z","the-psychoduck-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","40.92","","1.99",""
"2.79","","2025-06-05","/game/106818","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcaf0f0a4671408db72d543c0ae4d553_1024&w=240","https://www.nintendo.com/us/store/products/the-song-out-of-space-switch/","Nintendo Switch","0","","7.18","60%","2","Adventure","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcaf0f0a4671408db72d543c0ae4d553_1024","","36","10.18","","20","The Song Out of Space","","Ratalaika Games","2022-02-04T00:00:00.000Z","the-song-out-of-space-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","40.92","1","1.99",""
"5.49","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6d7226f3dbd4213b9d368980174e4f7_1024&w=240","https://www.nintendo.com/us/store/products/thermonuclear-switch/","Nintendo Switch","","","15.49","50%","","Adventure, Strategy, Action","3749.99","6.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6d7226f3dbd4213b9d368980174e4f7_1024","16499","72","22.49","","44","Thermonuclear","","Ratalaika Games","2024-08-23T00:00:00.000Z","thermonuclear-switch","https://shope.ee/5ALD8alAHo","16","6.49","7.99","70","","3.99",""
"6.74","","2025-06-05","/game/73829","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2407b41fb66e465ea5e9db55e1425d16_1024&w=240","https://www.nintendo.com/us/store/products/they-came-from-the-sky-2-switch/","Nintendo Switch","1","","18.74","50%","0","Action","4742.50","7.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2407b41fb66e465ea5e9db55e1425d16_1024","20107","90","27.49","","54","They Came From the Sky 2","","Ratalaika Games","2024-09-20T00:00:00.000Z","they-came-from-the-sky-2-switch","https://shope.ee/5ALD8alAHo","20","8.49","9.99","96.49","1","4.99",""
"2.69","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3506b7dea31c4c748916bb77c2d412ac_1024&w=240","https://www.nintendo.com/us/store/products/trails-and-traces-the-tomb-of-thomas-tew-switch/","Nintendo Switch","","","","60%","","Adventure, Simulation","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3506b7dea31c4c748916bb77c2d412ac_1024","","36","9.99","","20","Trails and Traces: The Tomb of Thomas Tew","","Ratalaika Games","2021-04-23T00:00:00.000Z","trails-and-traces-the-tomb-of-thomas-tew-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","39.99","","1.99",""
"5.19","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a3fd95f4a45447c984cd2c640a6b5ac_1024&w=240","https://www.nintendo.com/us/store/products/trenches-switch/","Nintendo Switch","","","","60%","","Strategy, Action, Simulation","679.60","6.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a3fd95f4a45447c984cd2c640a6b5ac_1024","19268","72","21.19","","40","Trenches","","Ratalaika Games","2023-01-20T00:00:00.000Z","trenches-switch","https://shope.ee/5ALD8alAHo","16","","9.99","79.99","","3.99",""
"2.69","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec3f7a3a5cc4bb4bc502d38de53b174_1024&w=240","https://www.nintendo.com/us/store/products/tricks-magician-switch/","Nintendo Switch","","","7.29","60%","","Platformer, Puzzle","479.59","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8ec3f7a3a5cc4bb4bc502d38de53b174_1024","","36","10","","20","Tricks Magician","","Ratalaika Games","2023-06-23T00:00:00.000Z","tricks-magician-switch","https://shope.ee/5ALD8alAHo","8","3.59","4.99","35.00","","1.99",""
"10.07","","2025-06-07","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29dbdad493094105ae188381f2cbc643_1024&w=240","https://www.nintendo.com/us/store/products/ultimate-runner-switch/","Nintendo Switch","","","19.99","60%","","Action, Sports, Racing, Other","1119.99","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29dbdad493094105ae188381f2cbc643_1024","27999","104.80","29.99","","76","Ultimate Runner","","TREVA","2018-12-06T00:00:00.000Z","ultimate-runner-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","155.12","","7.99",""
"2.79","","2025-06-05","/game/117424","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1568849543bd4456ba48da96fea76d14_1024&w=240","https://www.nintendo.com/us/store/products/virtuous-western-switch/","Nintendo Switch","0","","","60%","1","Puzzle, Arcade, Action","","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1568849543bd4456ba48da96fea76d14_1024","","36","10.39","","20","Virtuous Western","","Ratalaika Games","2021-09-03T00:00:00.000Z","virtuous-western-switch","https://shope.ee/5ALD8alAHo","8","3.19","4.99","41.19","0","1.99",""
"6","","2025-06-09","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad25c33a3d224f0690c45be936a9a855_1024&w=240","https://www.nintendo.com/us/store/products/aeternoblade-ii-infinity-switch/","Nintendo Switch","","","","70%","","Action, Role-playing, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ad25c33a3d224f0690c45be936a9a855_1024","","","","","","AeternoBlade II: Infinity","","CORECELL","2019-10-11T00:00:00.000Z","aeternoblade-ii-infinity-switch","https://shope.ee/5ALD8alAHo","","","14.99","76.50","","4.49",""
"2.69","","2025-06-05","/game/30241","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4295726ec63945a99ee6c2d8a7ba57f4_1024&w=240","https://www.nintendo.com/us/store/products/autumns-journey-switch/","Nintendo Switch","2","","","60%","3","Adventure, Role-playing, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4295726ec63945a99ee6c2d8a7ba57f4_1024","","","","","","Autumn's Journey","","Ratalaika Games","2020-12-11T00:00:00.000Z","autumns-journey-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.79","0","1.99",""
"9.99","","2025-06-06","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026092/fe7932dccba6c3d86c73bd1c4b3db33a358bd91a23ff661388e80bfa73d41ede&w=240","https://www.nintendo.com/us/store/products/hand-drawn-epic-adventures-switch/","Nintendo Switch","","","25.00","67%","","","1500.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026092/fe7932dccba6c3d86c73bd1c4b3db33a358bd91a23ff661388e80bfa73d41ede","25000","","30","","","Hand-Drawn Epic Adventures","","COWCAT","2025-01-20T00:00:00.000Z","hand-drawn-epic-adventures-switch","https://shope.ee/5ALD8alAHo","","","26.99","140","","8.99",""
"2.69","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19ae0484957f4c30b656db8dcc51511d_1024&w=240","https://www.nintendo.com/us/store/products/time-of-war-arkano90-switch/","Nintendo Switch","","","7.56","86%","","Arcade, Action, Simulation","523.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19ae0484957f4c30b656db8dcc51511d_1024","11253","","12.60","","","Time Of War, Arkano'90","","FuriouSoftPhoenix","2023-07-07T00:00:00.000Z","time-of-war-arkano90-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.70","","2.09",""
"25.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023939/3a5317436400d4f48f02daf820d4a501a3b825e66426343d98c586dbafafe82d&w=240","https://www.nintendo.com/us/store/products/nba-2k25-all-star-edition-switch/","Nintendo Switch","","","74","80%","","Sports","17919.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023939/3a5317436400d4f48f02daf820d4a501a3b825e66426343d98c586dbafafe82d","77019","","99.90","","","NBA 2K25 All-Star Edition","ROM Bundle","2K","2024-09-06T00:00:00.000Z","nba-2k25-all-star-edition-switch","https://shope.ee/5ALD8alAHo","","","99.99","339.80","","19.99","4"
"35.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6&w=240","https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-anthology-switch/","Nintendo Switch","","","102","60%","","Strategy","22960","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6","99999","","139.96","","","Sid Meier’s Civilization® VI Anthology","ROM Bundle","2K","2021-07-13T00:00:00.000Z","sid-meiers-civilization-vi-anthology-switch","https://shope.ee/5ALD8alAHo","","","69.99","560","","27.99",""
"33.49","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image&w=240","https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch/","Nintendo Switch","","","91","50%","","","2499.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image","79999","","132.45","","","Sid Meier’s Civilization® VI Anthology Upgrade Bundle","Bundle","2K","2021-09-20T08:00:00.000Z","sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch","https://shope.ee/5ALD8alAHo","","","49.99","499.50","","24.99",""
