CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
10.99,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027591/05c5482c4c2c122cd87af62259ce2d4b2b565bfda46f39e689b109c4732094f4&w=240,,https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-premium-deluxe-switch/,Nintendo Switch,,,28.99,50%,,Simulation,8534.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027591/05c5482c4c2c122cd87af62259ce2d4b2b565bfda46f39e689b109c4732094f4,32699,,44.99,https://www.metacritic.com/game/aircraft-legends-flight-academy-simulator-premium-deluxe/critic-reviews/?platform=nintendo-switch,Aircraft Legends: Flight Academy Simulator Premium Deluxe,ROM Bundle,Play Lab,2025-04-10T00:00:00.000Z,aircraft-legends-flight-academy-simulator-premium-deluxe-switch,,https://shope.ee/5ALD8alAHo,,15.99,159.99,,7.99,,1198,,,,,
7.99,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025777/e214fb516bb7a5cbdd4c059a0ac977052ea10794c8d095a89cfd744ae7dea549&w=240,,https://www.nintendo.com/us/store/products/all-star-vinyl-vibes-premium-edition-switch/,Nintendo Switch,,,22.49,50%,,"Simulation, Adventure, Strategy, Lifestyle",5999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025777/e214fb516bb7a5cbdd4c059a0ac977052ea10794c8d095a89cfd744ae7dea549,24999,,35.99,https://www.metacritic.com/game/all-star-vinyl-vibes-premium-edition/critic-reviews/?platform=nintendo-switch,All-Star Vinyl Vibes: Premium Edition,ROM Bundle,CGI LAB GAMES,2024-12-05T00:00:00.000Z,all-star-vinyl-vibes-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,10.99,124.99,,5.49,,745,,,,,
12.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027031/d6b499061a92b0965ef48cfcd387beb1d7cb19b3954fb129539a7df2d6bfdb8e&w=240,,https://www.nintendo.com/us/store/products/anime-girls-jdm-car-passion-puzzle-premium-edition-switch/,Nintendo Switch,,,29.99,50%,,"Simulation, Puzzle, Adventure, Lifestyle",8499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027031/d6b499061a92b0965ef48cfcd387beb1d7cb19b3954fb129539a7df2d6bfdb8e,29999,,44.99,https://www.metacritic.com/game/anime-girls-jdm-car-passion-puzzle-premium-edition/critic-reviews/?platform=nintendo-switch,Anime Girls: JDM Car Passion Puzzle PREMIUM EDITION,ROM Bundle,Play Lab,2025-03-20T00:00:00.000Z,anime-girls-jdm-car-passion-puzzle-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,16.99,174.99,,8.49,,1240,,,,,
7.49,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024587/8ce9e319dcc91bb4ca1760272d7d2a6e731676b037cdb4be8d722e4aacdcdd29&w=240,,https://www.nintendo.com/us/store/products/anime-puzzle-quest-complete-dlc-bundle-70070000024587-switch/,Nintendo Switch,,,24.99,50%,,,6999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024587/8ce9e319dcc91bb4ca1760272d7d2a6e731676b037cdb4be8d722e4aacdcdd29,25999,,39.99,https://www.metacritic.com/game/anime-puzzle-quest-complete-dlc-bundle-70070000024587/critic-reviews/?platform=nintendo-switch,Anime Puzzle Quest: Complete DLC Bundle,Bundle,CGI GERMANY DESIGN,2024-10-24T00:00:00.000Z,anime-puzzle-quest-complete-dlc-bundle-70070000024587-switch,,https://shope.ee/5ALD8alAHo,,11.99,139.99,,5.99,,,,,,,
14.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024599/f7a759697453fbee73960ddc0c2513690bcb20d9c9b7eedabf5cf6c436d9fc88&w=240,,https://www.nintendo.com/us/store/products/anime-puzzle-quest-deluxe-edition-switch/,Nintendo Switch,,,49.99,50%,,"Puzzle, Adventure, Simulation, Strategy",11499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024599/f7a759697453fbee73960ddc0c2513690bcb20d9c9b7eedabf5cf6c436d9fc88,49999,,64,https://www.metacritic.com/game/anime-puzzle-quest-deluxe-edition/critic-reviews/?platform=nintendo-switch,Anime Puzzle Quest: Deluxe Edition,ROM Bundle,CGI GERMANY DESIGN,2024-10-17T00:00:00.000Z,anime-puzzle-quest-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,21.99,224.50,,10.99,,1745,,,,,
14.99,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027023/b6a5b37c2ecfaae7194da56ba9e1778d7ba70b9721ba0204a000f8199e58fb95&w=240,,https://www.nintendo.com/us/store/products/anime-waifu-simulator-sakura-garden-deluxe-edition-switch/,Nintendo Switch,,,39.99,50%,,"Simulation, Arcade, Lifestyle, Music",9499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027023/b6a5b37c2ecfaae7194da56ba9e1778d7ba70b9721ba0204a000f8199e58fb95,39999,,64.99,https://www.metacritic.com/game/anime-waifu-simulator-sakura-garden-deluxe-edition/critic-reviews/?platform=nintendo-switch,Anime Waifu Simulator: Sakura Garden Deluxe Edition,ROM Bundle,CGI LAB GAMES,2025-03-06T00:00:00.000Z,anime-waifu-simulator-sakura-garden-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.99,199.99,,9.99,,1490,,,,,
8.49,,2026-08-31,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025331/9a3e620137fc7405ad7099642a58e00a5de987896fc0bf1dac7ea3599b999c26&w=240,,https://www.nintendo.com/us/store/products/brotato-and-abyssal-terrors-dlc-bundle-switch/,Nintendo Switch,,,16.99,15%,,,849.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025331/9a3e620137fc7405ad7099642a58e00a5de987896fc0bf1dac7ea3599b999c26,19550,,29.75,https://www.metacritic.com/game/brotato-and-abyssal-terrors-dlc-bundle/critic-reviews/?platform=nintendo-switch,Brotato & Abyssal Terrors DLC - Bundle,ROM Bundle,Seaven Studio,2025-11-06T00:00:00.000Z,brotato-and-abyssal-terrors-dlc-bundle-switch,,https://shope.ee/5ALD8alAHo,,7.99,99.99,,6.79,2,,,,,,
2.79,,2026-09-10,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039244/c157b9c38dac5da0d253c7247683c0443c1654e85587e9d8168c33a3e056ef93&w=240,,https://www.nintendo.com/us/store/products/clay-and-cats-special-edition-switch/,Nintendo Switch,,,7.49,83%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039244/c157b9c38dac5da0d253c7247683c0443c1654e85587e9d8168c33a3e056ef93,9500,,11.99,https://www.metacritic.com/game/clay-and-cats-special-edition/critic-reviews/?platform=nintendo-switch,Clay&Cats Special Edition,ROM Bundle,REDDEER.GAMES,2026-08-20T00:00:00.000Z,clay-and-cats-special-edition-switch,,https://shope.ee/5ALD8alAHo,,10.99,42.99,,1.99,,,,,,,
8.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027018/bd438ae5dac8571442d59764b9f1d4812852854249a87202db5210902a28bf86&w=240,,https://www.nintendo.com/us/store/products/game-and-console-supermarket-business-simulator-premium-edition-switch/,Nintendo Switch,,,24.99,50%,,"Simulation, Lifestyle, Strategy, Arcade",6499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027018/bd438ae5dac8571442d59764b9f1d4812852854249a87202db5210902a28bf86,24999,,39.99,https://www.metacritic.com/game/game-and-console-supermarket-business-simulator-premium-edition/critic-reviews/?platform=nintendo-switch,Game & Console Supermarket: Business Simulator Premium Edition,ROM Bundle,Play Lab,2025-03-06T00:00:00.000Z,game-and-console-supermarket-business-simulator-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,124.99,,6.49,,945,,,,,
13.96,,2026-09-17,,2026-08-20,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/dvytbcdbgwstfdc1inul&w=240",19.99,https://www.nintendo.com/us/store/products/criminal-hearts-obsession-bad-boys-dating-sim-switch/,Nintendo Switch,,,35.60,60%,,,15996,17.99,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/dvytbcdbgwstfdc1inul",39600,199.60,59.60,https://www.metacritic.com/game/criminal-hearts-obsession-bad-boys-dating-sim/critic-reviews/?platform=nintendo-switch,Criminal Hearts: Obsession Bad Boys Dating Sim,,Red Fables,2026-09-03T00:00:00.000Z,criminal-hearts-obsession-bad-boys-dating-sim-switch,39.60,https://shope.ee/5ALD8alAHo,119,24.9,179.60,,9.96,,1596,,,39.60,13.96,319
13.96,,2026-09-19,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d249355ee68e4949ab026ef47cfffe01_1024&w=240,,https://www.nintendo.com/us/store/products/criminal-hearts-obsession-bad-girls-dating-sim-switch/,Nintendo Switch,,,35.60,60%,,,15996,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d249355ee68e4949ab026ef47cfffe01_1024,39600,,59.60,https://www.metacritic.com/game/criminal-hearts-obsession-bad-girls-dating-sim/critic-reviews/?platform=nintendo-switch,Criminal Hearts: Obsession Bad Girls Dating Sim,,Red Fables,2026-09-03T00:00:00.000Z,criminal-hearts-obsession-bad-girls-dating-sim-switch,,https://shope.ee/5ALD8alAHo,,24.9,179.60,,9.96,,1596,,,39.60,13.96,319
2.49,,2026-09-03,,2026-08-26,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/owbbbaaptdwwfoqscfwx&w=240",,https://www.nintendo.com/us/store/products/hidden-girls-quiet-beauty-switch/,Nintendo Switch,,,3.99,20%,,,999.99,2.5,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/owbbbaaptdwwfoqscfwx",3900,18,4.99,https://www.metacritic.com/game/hidden-girls-quiet-beauty/critic-reviews/?platform=nintendo-switch,Hidden Girls: Quiet Beauty,,17Studio,2026-08-20T00:00:00.000Z,hidden-girls-quiet-beauty-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,19,,,,399,,,5,1,25
9.49,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026796/21e7ed16e15658b32530e07a3b02300c915f032a1868a6bea699133c8d362f89&w=240,,https://www.nintendo.com/us/store/products/backrooms-exit-from-supermarket-horror-deluxe-edition-switch/,Nintendo Switch,,,22.49,50%,,"Adventure, Puzzle, Simulation, Lifestyle",6499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026796/21e7ed16e15658b32530e07a3b02300c915f032a1868a6bea699133c8d362f89,22499,,54.99,https://www.metacritic.com/game/backrooms-exit-from-supermarket-horror-deluxe-edition/critic-reviews/?platform=nintendo-switch,Backrooms: Exit from Supermarket Horror Deluxe Edition,ROM Bundle,CGI LAB GAMES,2025-02-27T00:00:00.000Z,backrooms-exit-from-supermarket-horror-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,124.99,,5.99,,,,,,,
5.99,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025690/7ea73e5e51e7b037c3b5557c4fe6ca4dbebed6e660bb30f7f0a0b88c42d582ef&w=240,,https://www.nintendo.com/us/store/products/backrooms-pools-deluxe-edition-switch/,Nintendo Switch,,,17.49,50%,,"Simulation, Adventure, Action, Puzzle",4499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025690/7ea73e5e51e7b037c3b5557c4fe6ca4dbebed6e660bb30f7f0a0b88c42d582ef,17499,,24.99,https://www.metacritic.com/game/backrooms-pools-deluxe-edition/critic-reviews/?platform=nintendo-switch,BACKROOMS POOLS: DELUXE EDITION,ROM Bundle,Play Lab,2024-11-28T00:00:00.000Z,backrooms-pools-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,7.99,89.99,,3.99,,,,,,,
10.34,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028782/c80540d090d02e239e2f240fb38cebeaea490f3e577a24e71cb842c904754135&w=240,,https://www.nintendo.com/us/store/products/bodycam-stray-kitty-deluxe-switch/,Nintendo Switch,,,26.99,50%,,"Action, Adventure, Simulation, Arcade",8649.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028782/c80540d090d02e239e2f240fb38cebeaea490f3e577a24e71cb842c904754135,30799,,41.99,https://www.metacritic.com/game/bodycam-stray-kitty-deluxe/critic-reviews/?platform=nintendo-switch,Bodycam Stray Kitty DELUXE,ROM Bundle,Play Lab,2025-06-12T00:00:00.000Z,bodycam-stray-kitty-deluxe-switch,,https://shope.ee/5ALD8alAHo,,14.99,144.49,,7.49,,1085,,,,,
7.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027110/ae93c187cd028fe5ffdf0eccf9e4140e01820bce2053cc5a1d16fe6d364e6f2b&w=240,,https://www.nintendo.com/us/store/products/book-supermarket-library-manager-simulator-complete-edition-switch/,Nintendo Switch,,,19.99,50%,,"Simulation, Lifestyle, Arcade, Strategy",5499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027110/ae93c187cd028fe5ffdf0eccf9e4140e01820bce2053cc5a1d16fe6d364e6f2b,19999,,29.99,https://www.metacritic.com/game/book-supermarket-library-manager-simulator-complete-edition/critic-reviews/?platform=nintendo-switch,Book Supermarket: Library Manager Simulator Complete Edition,ROM Bundle,Play Lab,2025-03-13T00:00:00.000Z,book-supermarket-library-manager-simulator-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,10.99,114,,5.49,,695,,,,,
3.24,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053200/7802fd6c46ff838c3955df4c479fd9a635392b0f98f0fb726c2e33c0d4dec9f7&w=240,,https://www.nintendo.com/us/store/products/bookshop-wonderland-cash-boost-70050000053200-switch/,Nintendo Switch,,,8.99,50%,,,2400,,https://assets.nintendo.com/image/upload/store/software/switch/70050000053200/7802fd6c46ff838c3955df4c479fd9a635392b0f98f0fb726c2e33c0d4dec9f7,10800,,13.99,https://www.metacritic.com/game/bookshop-wonderland-cash-boost-70050000053200/critic-reviews/?platform=nintendo-switch,Bookshop Wonderland: Cash Boost,Individual,CGI LAB GAMES,2024-11-14T00:00:00.000Z,bookshop-wonderland-cash-boost-70050000053200-switch,,https://shope.ee/5ALD8alAHo,,4.99,49.50,,2.49,,,,,,,
1.99,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053438/a8ba3eaf16de92f9d6c403a0de2eff24c45cb9f6fd51e7f15f757218e02603a0&w=240,,https://www.nintendo.com/us/store/products/bookshop-wonderland-new-license-70050000053438-switch/,Nintendo Switch,,,5.49,50%,,,1445,,https://assets.nintendo.com/image/upload/store/software/switch/70050000053438/a8ba3eaf16de92f9d6c403a0de2eff24c45cb9f6fd51e7f15f757218e02603a0,5999,,7.99,https://www.metacritic.com/game/bookshop-wonderland-new-license-70050000053438/critic-reviews/?platform=nintendo-switch,Bookshop Wonderland: New License,Individual,CGI LAB GAMES,2024-11-28T00:00:00.000Z,bookshop-wonderland-new-license-70050000053438-switch,,https://shope.ee/5ALD8alAHo,,2.99,27.49,,1.49,,,,,,,
2.74,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053201/b2c164d62218500c9d16490136970f30eb9d41d1c719188a50d49afb83c33451&w=240,,https://www.nintendo.com/us/store/products/bookshop-wonderland-storage-boost-70050000053201-switch/,Nintendo Switch,,,7.49,50%,,,1945,,https://assets.nintendo.com/image/upload/store/software/switch/70050000053201/b2c164d62218500c9d16490136970f30eb9d41d1c719188a50d49afb83c33451,8499,,9.99,https://www.metacritic.com/game/bookshop-wonderland-storage-boost-70050000053201/critic-reviews/?platform=nintendo-switch,Bookshop Wonderland: Storage Boost,Individual,CGI LAB GAMES,2024-11-14T00:00:00.000Z,bookshop-wonderland-storage-boost-70050000053201-switch,,https://shope.ee/5ALD8alAHo,,3.99,39.92,,1.99,,,,,,,
9.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027228/63acba5d670ae94fd133873013a83c7a438563d7d37484e03bded52457eb6d8d&w=240,,https://www.nintendo.com/us/store/products/car-dealership-business-simulator-deluxe-edition-switch/,Nintendo Switch,,,24.99,50%,,"Lifestyle, Strategy, Simulation, Adventure",7499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027228/63acba5d670ae94fd133873013a83c7a438563d7d37484e03bded52457eb6d8d,27499,,39.99,https://www.metacritic.com/game/car-dealership-business-simulator-deluxe-edition/critic-reviews/?platform=nintendo-switch,Car Dealership Business Simulator DELUXE EDITION,ROM Bundle,CGI LAB GAMES,2025-03-20T00:00:00.000Z,car-dealership-business-simulator-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,149.99,,7.49,,995,,,,,
9.99,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025783/261bbf37fa6d8c8eb065e3bb8645a05ec4dae680240f0344ee9ad5b1ea265c3f&w=240,,https://www.nintendo.com/us/store/products/cat-meowmart-christmas-bundle-switch/,Nintendo Switch,,,24.99,50%,,"Simulation, Strategy, Lifestyle",6499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025783/261bbf37fa6d8c8eb065e3bb8645a05ec4dae680240f0344ee9ad5b1ea265c3f,29999,,42.49,https://www.metacritic.com/game/cat-meowmart-christmas-bundle/critic-reviews/?platform=nintendo-switch,Cat MeowMart: Christmas Bundle,ROM Bundle,CGI GERMANY DESIGN,2024-12-05T00:00:00.000Z,cat-meowmart-christmas-bundle-switch,,https://shope.ee/5ALD8alAHo,,11.99,149.99,,5.99,,,,,,,
4.99,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027823/bfe1ec30cc5173661dd2d3f22440cc735d7ac52060b28d46fac5723bad790e83&w=240,,https://www.nintendo.com/us/store/products/escape-backrooms-darkness-horror-deluxe-edition-switch/,Nintendo Switch,,,12.99,50%,,"Arcade, Action, Adventure, Fighting",3749.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027823/bfe1ec30cc5173661dd2d3f22440cc735d7ac52060b28d46fac5723bad790e83,14999,,20.99,https://www.metacritic.com/game/escape-backrooms-darkness-horror-deluxe-edition/critic-reviews/?platform=nintendo-switch,ESCAPE BACKROOMS: DARKNESS HORROR DELUXE EDITION,ROM Bundle,Play Lab,2025-04-24T00:00:00.000Z,escape-backrooms-darkness-horror-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,69.99,,3.49,,499,,,,,
4.49,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024533/3f9b9742d66c3ab874e94649bd33a768b0c6d5e25e28d20df4dc51d8502a6c72&w=240,,https://www.nintendo.com/us/store/products/heavy-hand-complete-dlc-bundle-70070000024533-switch/,Nintendo Switch,,,14.99,50%,,,3999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024533/3f9b9742d66c3ab874e94649bd33a768b0c6d5e25e28d20df4dc51d8502a6c72,14999,,19.99,https://www.metacritic.com/game/heavy-hand-complete-dlc-bundle-70070000024533/critic-reviews/?platform=nintendo-switch,Heavy Hand: Complete DLC Bundle,Bundle,CGI GERMANY DESIGN,2024-11-28T00:00:00.000Z,heavy-hand-complete-dlc-bundle-70070000024533-switch,,https://shope.ee/5ALD8alAHo,,6.99,49.99,,3.49,,,,,,,
10.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027513/0bfef4a3539a54f395f24a8fbeb08bb1941eca1782a51bb2098d90ea3ed87770&w=240,,https://www.nintendo.com/us/store/products/highway-bikers-moto-racing-simulator-deluxe-edition-switch/,Nintendo Switch,,,27.49,50%,,"Simulation, Racing, Action, Arcade",6999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027513/0bfef4a3539a54f395f24a8fbeb08bb1941eca1782a51bb2098d90ea3ed87770,29999,,44.99,https://www.metacritic.com/game/highway-bikers-moto-racing-simulator-deluxe-edition/critic-reviews/?platform=nintendo-switch,Highway Bikers: Moto Racing Simulator DELUXE EDITION,ROM Bundle,Play Lab,2025-04-03T00:00:00.000Z,highway-bikers-moto-racing-simulator-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,15.99,174.99,,7.99,,1145,,,,,
6.99,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024513/23a86a5a21dd8edf6505b6a5e0d2a2a7ac21ad454c556324476550a769bee891&w=240,,https://www.nintendo.com/us/store/products/highway-legends-complete-dlc-bundle-70070000024513-switch/,Nintendo Switch,,,21.49,50%,,,5749.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024513/23a86a5a21dd8edf6505b6a5e0d2a2a7ac21ad454c556324476550a769bee891,23999,,27.49,https://www.metacritic.com/game/highway-legends-complete-dlc-bundle-70070000024513/critic-reviews/?platform=nintendo-switch,Highway Legends Complete DLC Bundle,Bundle,CGI GERMANY DESIGN,2024-10-10T00:00:00.000Z,highway-legends-complete-dlc-bundle-70070000024513-switch,,https://shope.ee/5ALD8alAHo,,9.99,89.99,,4.99,,,,,,,
2.99,,2026-09-07,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024424/bca1d7754a98ca0d692829de1da8ef35fb479304f905e9058530a0d27f9eb074&w=240,,https://www.nintendo.com/us/store/products/puzzle-master-complete-dlc-bundle-70070000024424-switch/,Nintendo Switch,,,9.49,50%,,,2499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024424/bca1d7754a98ca0d692829de1da8ef35fb479304f905e9058530a0d27f9eb074,2499,,14.49,https://www.metacritic.com/game/puzzle-master-complete-dlc-bundle-70070000024424/critic-reviews/?platform=nintendo-switch,Puzzle Master - Complete DLC Bundle,Bundle,CGI GERMANY DESIGN,2024-10-17T00:00:00.000Z,puzzle-master-complete-dlc-bundle-70070000024424-switch,,https://shope.ee/5ALD8alAHo,,5.99,42.99,,2.99,,,,,,,
12.14,,2026-09-03,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015503/07d8a975eead2a106b51198bc9fd22f65a7446b0a5ff3141701796c8f15a6887&w=240,,https://www.nintendo.com/us/store/products/samurai-maiden-deluxe-upgrade-bundle-70070000015503-switch/,Nintendo Switch,,,32.40,55%,,,2225,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015503/07d8a975eead2a106b51198bc9fd22f65a7446b0a5ff3141701796c8f15a6887,39421,,44.77,https://www.metacritic.com/game/samurai-maiden-deluxe-upgrade-bundle-70070000015503/critic-reviews/?platform=nintendo-switch,SAMURAI MAIDEN DELUXE UPGRADE BUNDLE,Bundle,D3PUBLISHER,2022-12-08T00:00:00.000Z,samurai-maiden-deluxe-upgrade-bundle-70070000015503-switch,,https://shope.ee/5ALD8alAHo,,19.99,209.70,,8.99,,,,,,,
9.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027265/9c6aaf91c59c785cc7ca53723c25c2153c444a9a14722dc63c2a416c7e0dbc2d&w=240,,https://www.nintendo.com/us/store/products/survival-zone-craft-build-and-grow-deluxe-edition-switch/,Nintendo Switch,,,19.99,50%,,"Lifestyle, Adventure, Simulation, Strategy",6499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027265/9c6aaf91c59c785cc7ca53723c25c2153c444a9a14722dc63c2a416c7e0dbc2d,24999,,37.49,https://www.metacritic.com/game/survival-zone-craft-build-and-grow-deluxe-edition/critic-reviews/?platform=nintendo-switch,"Survival Zone: Craft, Build & Grow DELUXE EDITION",ROM Bundle,Play Lab,2025-03-20T00:00:00.000Z,survival-zone-craft-build-and-grow-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,129.99,,6.49,,990,,,,,
9.49,,2026-09-06,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026938/5dac97fedb2d0b77435d5f36ee858840887d234ca60b97756af1d85cd86b6662&w=240,,https://www.nintendo.com/us/store/products/zombie-quarantine-blackout-survival-deluxe-edition-switch/,Nintendo Switch,,,24.99,50%,,"Action, Arcade, Fighting",7499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026938/5dac97fedb2d0b77435d5f36ee858840887d234ca60b97756af1d85cd86b6662,24999,,39.99,https://www.metacritic.com/game/zombie-quarantine-blackout-survival-deluxe-edition/critic-reviews/?platform=nintendo-switch,Zombie Quarantine: Blackout Survival DELUXE EDITION,ROM Bundle,Play Lab,2025-02-27T00:00:00.000Z,zombie-quarantine-blackout-survival-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,149.99,,7.49,,995,,,,,
5.99,,2026-09-10,,2026-08-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021494/3c90ce77bda904446951df1d91fa89a31d1703dd33c4551d487b42640bd98d1e&w=240,,https://www.nintendo.com/us/store/products/fight-club-switch/,Nintendo Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021494/3c90ce77bda904446951df1d91fa89a31d1703dd33c4551d487b42640bd98d1e,,,,https://www.metacritic.com/game/fight-club/critic-reviews/?platform=nintendo-switch,Fight Club,,Sabec,2024-04-11T00:00:00.000Z,fight-club-switch,,https://shope.ee/5ALD8alAHo,,14.99,75,,4.49,,,,,,,
3.99,,2026-09-11,,2026-08-20,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/au5v8impslslslulagvi&w=240",3.32,https://www.nintendo.com/us/store/products/mythical-creature-personality-quiz-16-types-switch/,Nintendo Switch,,,11.59,26%,,,2999,3.00,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/au5v8impslslslulagvi",11992,36,15.99,https://www.metacritic.com/game/mythical-creature-personality-quiz-16-types/critic-reviews/?platform=nintendo-switch,Mythical Creature Personality Quiz: 16 Types,,TT,2026-08-27T00:00:00.000Z,mythical-creature-personality-quiz-16-types-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,47.99,,2.99,,,,,,,
