CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
12,,2026-04-08,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierFamilyComputer_image500w.jpg&w=240,13.38,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-family-computer-switch/,Nintendo Switch,,,33.60,41%,,Action,2799.99,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierFamilyComputer_image500w.jpg,41138,145.80,45.60,https://www.metacritic.com/game/valis-the-fantasm-soldier-family-computer/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier (Family Computer),,Edia,2024-05-30T00:00:00.000Z,valis-the-fantasm-soldier-family-computer-switch,32.40,https://shope.ee/5ALD8alAHo,88,15,163.20,,9,,,,,,,
12,,2026-04-08,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Valis3MegaDrive_image500w.jpg&w=240,13.38,https://www.nintendo.com/us/store/products/valis-iii-mega-drive-switch/,Nintendo Switch,,,33.60,41%,,Action,2799.99,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Valis3MegaDrive_image500w.jpg,41138,145.80,45.60,https://www.metacritic.com/game/valis-iii-mega-drive/critic-reviews/?platform=nintendo-switch,VALIS III (MEGA DRIVE),,Edia,2024-05-30T00:00:00.000Z,valis-iii-mega-drive-switch,32.40,https://shope.ee/5ALD8alAHo,88,15,163.20,,9,,,,,,,
12,,2026-04-08,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperValisIV_image500w.jpg&w=240,13.38,https://www.nintendo.com/us/store/products/super-valis-iv-switch/,Nintendo Switch,,,33.60,41%,,Action,2799.99,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperValisIV_image500w.jpg,41138,145.80,45.60,https://www.metacritic.com/game/super-valis-iv/critic-reviews/?platform=nintendo-switch,SUPER VALIS IV,,Edia,2024-05-30T00:00:00.000Z,super-valis-iv-switch,32.40,https://shope.ee/5ALD8alAHo,88,15,163.20,,9,,,,,,,
12,,2026-04-08,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldier2MSX2_image500w.jpg&w=240,22.3,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-ii-msx2-switch/,Nintendo Switch,,,33.60,41%,,Action,2799.99,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldier2MSX2_image500w.jpg,41138,145.80,45.60,https://www.metacritic.com/game/valis-the-fantasm-soldier-ii-msx2/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier II (MSX2),,Edia,2024-05-30T00:00:00.000Z,valis-the-fantasm-soldier-ii-msx2-switch,32.40,https://shope.ee/5ALD8alAHo,88,15,163.20,,9,,,,,,,
12,,2026-04-08,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierPc88_image500w.jpg&w=240,13.38,https://www.nintendo.com/us/store/products/valis-the-fantasm-soldier-pc-88-switch/,Nintendo Switch,,,33.60,41%,,Action,2799.99,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ValisTheFantasmSoldierPc88_image500w.jpg,41138,145.80,45.60,https://www.metacritic.com/game/valis-the-fantasm-soldier-pc-88/critic-reviews/?platform=nintendo-switch,VALIS: The Fantasm Soldier (PC-88),,Edia,2024-05-30T00:00:00.000Z,valis-the-fantasm-soldier-pc-88-switch,32.40,https://shope.ee/5ALD8alAHo,88,15,163.20,,9,,,,,,,
6.04,,2026-04-08,/game/67960,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlternateJakeHunterDaedalusTheAwakeningOfGoldenJazz_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/alternate-jake-hunter-daedalus-the-awakening-of-golden-jazz-switch/,Nintendo Switch,8,,,88%,8,Adventure,,6.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlternateJakeHunterDaedalusTheAwakeningOfGoldenJazz_image500w.jpg,,70,,https://www.metacritic.com/game/alternate-jake-hunter-daedalus-the-awakening-of-golden-jazz/critic-reviews/?platform=nintendo-switch,Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,,ARC SYSTEM WORKS,2019-05-23T00:00:00.000Z,alternate-jake-hunter-daedalus-the-awakening-of-golden-jazz-switch,17.28,https://shope.ee/5ALD8alAHo,41,39.99,93.09,8,4.79,,,,47,26.40,8.85,200
4.50,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleDragonAdvance_image500w.jpg&w=240,5.22,https://www.nintendo.com/us/store/products/double-dragon-advance-switch/,Nintendo Switch,,,12.67,51%,,"Arcade, Action, Fighting",1800,4.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleDragonAdvance_image500w.jpg,14500,57,16.92,https://www.metacritic.com/game/double-dragon-advance/critic-reviews/?platform=nintendo-switch,Double Dragon Advance,,ARC SYSTEM WORKS,2023-11-09T00:00:00.000Z,double-dragon-advance-switch,14.25,https://shope.ee/5ALD8alAHo,32,6.99,59.50,,3.49,,495,,,16.30,4.79,122
5.07,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfMiceAndSandRevised_image500w.jpg&w=240,6.80,https://www.nintendo.com/us/store/products/of-mice-and-sand-revised-switch/,Nintendo Switch,,,,60%,,"Simulation, Strategy, Adventure",,5.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfMiceAndSandRevised_image500w.jpg,,52,,https://www.metacritic.com/game/of-mice-and-sand-revised/critic-reviews/?platform=nintendo-switch,OF MICE AND SAND -REVISED-,,ARC SYSTEM WORKS,2018-01-11T00:00:00.000Z,of-mice-and-sand-revised-switch,16,https://shope.ee/5ALD8alAHo,32,9.99,77.59,,3.99,,488,,34,16.70,5.62,136
7.55,,2026-04-08,/game/61554,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMissingJJMacfieldAndTheIslandOfMemories_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-missing-j-j-macfield-and-the-island-of-memories-switch/,Nintendo Switch,6,,,80%,10,"Action, Adventure",,6.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMissingJJMacfieldAndTheIslandOfMemories_image500w.jpg,,35,,https://www.metacritic.com/game/the-missing-j-j-macfield-and-the-island-of-memories/critic-reviews/?platform=nintendo-switch,The MISSING: J.J. Macfield and the Island of Memories,,ARC SYSTEM WORKS,2018-10-11T00:00:00.000Z,the-missing-j-j-macfield-and-the-island-of-memories-switch,21.59,https://shope.ee/5ALD8alAHo,41,29.99,116,7,5.99,,609,,39,,,
4.49,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatBeatDeadspikeSa_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/eat-beat-deadspike-san-switch/,Nintendo Switch,,,,51%,,"Music, Action, Board game, Other",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatBeatDeadspikeSa_image500w.jpg,,45,,https://www.metacritic.com/game/eat-beat-deadspike-san/critic-reviews/?platform=nintendo-switch,EAT BEAT DEADSPIKE-san,,ARC SYSTEM WORKS,2018-03-22T00:00:00.000Z,eat-beat-deadspike-san-switch,14,https://shope.ee/5ALD8alAHo,28,6.99,64.99,,3.49,,407,,,11.38,3.50,85
6.24,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeCreatorX_image500w.jpg&w=240,7.22,https://www.nintendo.com/us/store/products/cube-creator-x-switch/,Nintendo Switch,,,,75%,,"Action, Adventure, Simulation, Multiplayer",,6.72,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeCreatorX_image500w.jpg,,72.25,,https://www.metacritic.com/game/cube-creator-x/critic-reviews/?platform=nintendo-switch,Cube Creator X,,ARC SYSTEM WORKS,2019-11-14T00:00:00.000Z,cube-creator-x-switch,17.25,https://shope.ee/5ALD8alAHo,44,19.99,94.99,,4.99,,,,62,,,
4.13,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernoClimberReborn_image500w.jpg&w=240,4.55,https://www.nintendo.com/us/store/products/inferno-climber-reborn-switch/,Nintendo Switch,,,,78%,,"Role-playing, Action",,4.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfernoClimberReborn_image500w.jpg,,44,,https://www.metacritic.com/game/inferno-climber-reborn/critic-reviews/?platform=nintendo-switch,INFERNO CLIMBER: REBORN,,ARC SYSTEM WORKS,2019-03-28T00:00:00.000Z,inferno-climber-reborn-switch,11.04,https://shope.ee/5ALD8alAHo,26,13.99,62.10,,3.21,,351,,24,13.35,4.56,104
5.03,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationOsaka_image500w.jpg&w=240,6.27,https://www.nintendo.com/us/store/products/damascus-gear-operation-osaka-switch/,Nintendo Switch,,,,80%,,"Action, Role-playing",,5.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationOsaka_image500w.jpg,,61,,https://www.metacritic.com/game/damascus-gear-operation-osaka/critic-reviews/?platform=nintendo-switch,Damascus Gear Operation Osaka,,ARC SYSTEM WORKS,2019-08-29T00:00:00.000Z,damascus-gear-operation-osaka-switch,15.20,https://shope.ee/5ALD8alAHo,38,19.99,77.56,,3.99,,407,,148,16.91,5.37,129
3.39,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationTokyo_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/damascus-gear-operation-tokyo-switch/,Nintendo Switch,,,,80%,,"Action, Role-playing",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DamascusGearOperationTokyo_image500w.jpg,,39,,https://www.metacritic.com/game/damascus-gear-operation-tokyo/critic-reviews/?platform=nintendo-switch,Damascus Gear Operation Tokyo,,ARC SYSTEM WORKS,2018-03-01T00:00:00.000Z,damascus-gear-operation-tokyo-switch,12,https://shope.ee/5ALD8alAHo,24,14.99,42.99,,2.99,,366,,128,13.65,4.58,108
4.23,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleDragon4_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/double-dragon-4-switch/,Nintendo Switch,,,,50%,,"Action, Fighting",,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleDragon4_image500w.jpg,,62,,https://www.metacritic.com/game/double-dragon-4/critic-reviews/?platform=nintendo-switch,Double Dragon 4,,ARC SYSTEM WORKS,2017-09-07T00:00:00.000Z,double-dragon-4-switch,19,https://shope.ee/5ALD8alAHo,38,6.99,64.71,,3.49,,407,,25,14.77,4.89,122
4.50,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDoubleDragon_image500w.jpg&w=240,5.22,https://www.nintendo.com/us/store/products/super-double-dragon-switch/,Nintendo Switch,,,12.67,51%,,"Arcade, Action, Fighting",1800,4.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDoubleDragon_image500w.jpg,14500,57,16.92,https://www.metacritic.com/game/super-double-dragon/critic-reviews/?platform=nintendo-switch,Super Double Dragon,,ARC SYSTEM WORKS,2023-11-09T00:00:00.000Z,super-double-dragon-switch,14.25,https://shope.ee/5ALD8alAHo,32,6.99,59.50,,3.49,,495,,,16.30,4.79,122
4.40,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyTennisSP_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/family-tennis-sp-switch/,Nintendo Switch,,,,51%,,"Sports, Party",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyTennisSP_image500w.jpg,,57,,https://www.metacritic.com/game/family-tennis-sp/critic-reviews/?platform=nintendo-switch,Family Tennis SP,,ARC SYSTEM WORKS,2019-11-28T00:00:00.000Z,family-tennis-sp-switch,24,https://shope.ee/5ALD8alAHo,35,6.99,67.80,,3.49,,400,,27,11.16,3.43,83
2.79,,2026-04-08,/game/70762,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GotchaRacing2nd_image500w.jpg&w=240,3.40,https://www.nintendo.com/us/store/products/gotcha-racing-2nd-switch/,Nintendo Switch,5,,,80%,,"Racing, Action",,2.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GotchaRacing2nd_image500w.jpg,,26,,https://www.metacritic.com/game/gotcha-racing-2nd/critic-reviews/?platform=nintendo-switch,Gotcha Racing 2nd,,ARC SYSTEM WORKS,2018-03-29T00:00:00.000Z,gotcha-racing-2nd-switch,8,https://shope.ee/5ALD8alAHo,16,9.99,42.99,9,1.99,,244,,17,8.34,2.81,68
12.96,,2026-03-28,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPotionMillionaire_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/magic-potion-millionaire-switch/,Nintendo Switch,,,35.07,35%,,"Action, Other",1648.9,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPotionMillionaire_image500w.jpg,35076,216,49.69,https://www.metacritic.com/game/magic-potion-millionaire/critic-reviews/?platform=nintendo-switch,Magic Potion Millionaire,,ARTIFACTS,2021-11-04T00:00:00.000Z,magic-potion-millionaire-switch,48,https://shope.ee/5ALD8alAHo,120,14.99,199.74,,9.74,,1480,,,,,
2.79,,2026-04-08,/game/72564,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MononokeSlashdown_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/mononoke-slashdown-switch/,Nintendo Switch,2,,,71%,9,Action,,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MononokeSlashdown_image500w.jpg,,34,,https://www.metacritic.com/game/mononoke-slashdown/critic-reviews/?platform=nintendo-switch,Mononoke Slashdown,,ARC SYSTEM WORKS,2019-10-31T00:00:00.000Z,mononoke-slashdown-switch,8.40,https://shope.ee/5ALD8alAHo,21,6.99,42.99,4,2.09,,240,,16,,,
5.58,,2026-04-08,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadioHammerStation_image500w.jpg&w=240,7.12,https://www.nintendo.com/us/store/products/radiohammer-station-switch/,Nintendo Switch,,,,41%,,"Music, Action",,6.63,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadioHammerStation_image500w.jpg,,66.00,,https://www.metacritic.com/game/radiohammer-station/critic-reviews/?platform=nintendo-switch,RADIOHAMMER STATION,,ARC SYSTEM WORKS,2018-07-12T00:00:00.000Z,radiohammer-station-switch,18.23,https://shope.ee/5ALD8alAHo,39,6.99,83.70,,4.19,,489,,30,,,
4.54,,2026-03-28,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage_image500w.jpg&w=240,7.39,https://www.nintendo.com/us/store/products/50-pinch-barrage-switch/,Nintendo Switch,,,8.40,30%,,"Action, Adventure",2799.99,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_50PinchBarrage_image500w.jpg,9450,52,11.99,https://www.metacritic.com/game/50-pinch-barrage/critic-reviews/?platform=nintendo-switch,50 Pinch Barrage!!,,GameStudio,2024-05-22T00:00:00.000Z,50-pinch-barrage-switch,22.99,https://shope.ee/5ALD8alAHo,55,4.99,45.14,,3.49,,580,,,,,
14.44,,2026-03-28,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kindaichimysteryseriesthehonjinmurders/1x1_KindaichiMysterySeriesTheHonjinMurders_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kindaichi-mystery-series-the-honjin-murders-switch/,Nintendo Switch,,,25.07,15%,,"Adventure, Puzzle",7225,18.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kindaichimysteryseriesthehonjinmurders/1x1_KindaichiMysterySeriesTheHonjinMurders_image500w.jpg,28050,127,35.69,https://www.metacritic.com/game/kindaichi-mystery-series-the-honjin-murders/critic-reviews/?platform=nintendo-switch,Kindaichi Mystery Series: The Honjin Murders,,coly,2025-04-24T00:00:00.000Z,kindaichi-mystery-series-the-honjin-murders-switch,59.99,https://shope.ee/5ALD8alAHo,145,12.99,134.29,,11.04,,1500,,,,,
7.79,,2026-04-10,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlsmadepudding/1x1_GirlsMadePudding_image500w.jpg&w=240,8.85,https://www.nintendo.com/us/store/products/girls-made-pudding-switch/,Nintendo Switch,,,13.80,40%,,"Adventure, Role-playing, Music",6402,8.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/girlsmadepudding/1x1_GirlsMadePudding_image500w.jpg,15600,60,19.79,https://www.metacritic.com/game/girls-made-pudding/critic-reviews/?platform=nintendo-switch,GIRLS MADE PUDDING,,KAMITSUBAKI STUDIO,2025-04-10T00:00:00.000Z,girls-made-pudding-switch,27.59,https://shope.ee/5ALD8alAHo,66,9.99,74.39,,5.99,,720,,,,,
6.49,,2026-04-10,/game/151091,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonlessMoon_image500w.jpg&w=240,8,https://www.nintendo.com/us/store/products/moonless-moon-switch/,Nintendo Switch,2,,11.50,50%,5,"Adventure, Music",4715.32,7.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonlessMoon_image500w.jpg,13000,87.50,16.49,https://www.metacritic.com/game/moonless-moon/critic-reviews/?platform=nintendo-switch,Moonless Moon,,KAMITSUBAKI STUDIO,2024-09-19T00:00:00.000Z,moonless-moon-switch,19.40,https://shope.ee/5ALD8alAHo,53,9.99,61.99,,4.99,,600,,,,,
6.74,,2026-03-28,/game/106308,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeventhLair_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/seventh-lair-switch/,Nintendo Switch,2,,13.50,25%,5,"Adventure, Other",209.99,9.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeventhLair_image500w.jpg,11175,119,12.44,https://www.metacritic.com/game/seventh-lair/critic-reviews/?platform=nintendo-switch,Seventh Lair,,MangaGamer,2023-02-10T00:00:00.000Z,seventh-lair-switch,26.4,https://shope.ee/5ALD8alAHo,66,7.99,69.74,5,5.99,,820,,,,,
1.94,,2026-04-02,,2026-03-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000018533/d5cfcc0b376d13d8009fe2585a65c24563c444cd2bb13b1bcf4ac9516b696816&w=240,2.48,https://www.nintendo.com/us/store/products/reckonin-at-gun-manor-70050000018533-switch/,Nintendo Switch,,,,70%,,,,2.32,https://assets.nintendo.com/image/upload/store/software/switch/70050000018533/d5cfcc0b376d13d8009fe2585a65c24563c444cd2bb13b1bcf4ac9516b696816,,25.10,4.65,https://www.metacritic.com/game/reckonin-at-gun-manor-70050000018533/critic-reviews/?platform=nintendo-switch,Reckonin' at Gun Manor,Individual,Asymmetric,2020-01-21T00:00:00.000Z,reckonin-at-gun-manor-70050000018533-switch,6.20,https://shope.ee/5ALD8alAHo,15,4.99,30.01,,1.54,,,,,,,
5.19,,2026-03-28,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcanaOfParadiseTheTower_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/arcana-of-paradise-the-tower-switch/,Nintendo Switch,,,8.06,80%,,"Strategy, Role-playing",1400,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcanaOfParadiseTheTower_image500w.jpg,9500,185,11.99,https://www.metacritic.com/game/arcana-of-paradise-the-tower/critic-reviews/?platform=nintendo-switch,Arcana of Paradise —The Tower—,,SHUEISHA GAMES,2023-04-20T00:00:00.000Z,arcana-of-paradise-the-tower-switch,91.99,https://shope.ee/5ALD8alAHo,219,19.99,45.59,,3.99,,2500,,150,,,
6.49,,2026-04-02,/game/126392,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrayonShinchanTheStromCalledFlamingKasukabeRunner_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/crayon-shinchan-the-storm-called-flaming-kasukabe-runner-switch/,Nintendo Switch,,,,50%,,Action,,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrayonShinchanTheStromCalledFlamingKasukabeRunner_image500w.jpg,,81.50,,https://www.metacritic.com/game/crayon-shinchan-the-storm-called-flaming-kasukabe-runner/critic-reviews/?platform=nintendo-switch,CRAYON SHINCHAN The Storm Called FLAMING KASUKABE RUNNER!!,,Bushiroad,2020-01-14T00:00:00.000Z,crayon-shinchan-the-storm-called-flaming-kasukabe-runner-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,94.50,,4.99,,600,,,,,
41.99,,2026-04-02,,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3dbilliardsand3dminigolfbundle/1x1_3DBilliardsAnd3DMiniGolfBundle_image500w.jpg&w=240,34.83,https://www.nintendo.com/us/store/products/3d-billiards-and-3d-minigolf-bundle-switch/,Nintendo Switch,,,,33%,,,,32.15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/3dbilliardsand3dminigolfbundle/1x1_3DBilliardsAnd3DMiniGolfBundle_image500w.jpg,,300.80,,https://www.metacritic.com/game/3d-billiards-and-3d-minigolf-bundle/critic-reviews/?platform=nintendo-switch,3D Billiards & 3D MiniGolf Bundle,,Joindots,2024-09-19T00:00:00.000Z,3d-billiards-and-3d-minigolf-bundle-switch,86.43,https://shope.ee/5ALD8alAHo,213,29.99,599.99,,,,,,,,,
51.99,,2026-04-02,,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/isitwrongtotrytopickupgirlsinadungeonfullandofwaterandlight/1x1_IsItWrongToTryToPickUpGirlsInADungeonFullandOfWaterAndLight_image500w.jpg&w=240,57.19,https://www.nintendo.com/us/store/products/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-fullland-of-water-and-light-switch/,Nintendo Switch,,,77.60,20%,,"Action, Role-playing",37839.40,58.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/isitwrongtotrytopickupgirlsinadungeonfullandofwaterandlight/1x1_IsItWrongToTryToPickUpGirlsInADungeonFullandOfWaterAndLight_image500w.jpg,85600,332,107.99,https://www.metacritic.com/game/is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-fullland-of-water-and-light/critic-reviews/?platform=nintendo-switch,"Is It Wrong to Try to Pick Up Girls in a Dungeon?
~Fullland of Water and Light~",,Bushiroad,2025-03-13T00:00:00.000Z,is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon-fullland-of-water-and-light-switch,185.59,https://shope.ee/5ALD8alAHo,447,49.99,411.99,,39.99,,4544,,,,,
