CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-03-12","","2025-02-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirtualMomJobSimulatorManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtual-mom-job-simulator-manager-switch/","Switch","","","8.99","83%","","Simulation,Education,Lifestyle","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirtualMomJobSimulatorManager_image500w.jpg","9999","19.90","9.99","","","Virtual Mom - Job Simulator Manager","","GAMETOTOP.CC","2023-09-24","virtual-mom-job-simulator-manager-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2025-03-12","","2025-02-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirtualGirlfriendDatingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtual-girlfriend-dating-simulator-switch/","Switch","","","7.99","80%","","Simulation,Arcade,Training,Role-playing","1799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirtualGirlfriendDatingSimulator_image500w.jpg","9999","19.90","9.99","","","Virtual Girlfriend Dating Simulator","","GAMETOTOP.CC","2024-02-29","virtual-girlfriend-dating-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","1",
"2.69","","2025-03-04","","2025-02-14","An alien army has stolen the sacred artifact of our heroes' tribe. Similar reports are coming from other planets. Problem: the solar system will decay without the power of these artifacts.  Begin an epic journey to uncover the truth. What is this army tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unit4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unit-4-switch/","Switch","","","","87%","","Platformer,Adventure,Multiplayer,Party","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unit4_image500w.jpg","","239","","","","Unit 4","","QubicGames","0000-00-00","unit-4-switch","https://shope.ee/5ALD8alAHo","59.5","","14.99","35","","1.99","",
"2.69","","2025-03-05","/game/121554","2025-02-26","Armed to the teeth This fantasy world let's you fight in a variety of ways. Magical bubbles, a boomerang cannon or a classic longsword can go a long way in this foreign land. Every one of your weapons can be further upgraded to unlock their hidden potent…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/underdungeon-switch/","Switch","5","","7.19","86%","8","Arcade,Adventure,Role-playing,Fighting","399.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg","9500","252","9.99","","","UnderDungeon","","RedDeer.Games","2022-12-12","underdungeon-switch","https://shope.ee/5ALD8alAHo","56","1600","13.99","35","5","1.99","",
"35.99","","2025-03-13","/game/130447","2025-02-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UmamusumePrettyDerbyPartyDash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umamusume-pretty-derby-party-dash-switch/","Switch","0","","100.38","40%","0","Action,Party","23340","40.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UmamusumePrettyDerbyPartyDash_image500w.jpg","102660","509.40","143.94","","","Umamusume: Pretty Derby – Party Dash","","Cygames","0000-00-00","umamusume-pretty-derby-party-dash-switch","https://shope.ee/5ALD8alAHo","119.40","25740","44.99","450","4","26.99","",
"2.69","","2025-03-05","/game/94231","2025-02-26","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultreia-switch/","Switch","2","","7.19","85%","3","Adventure,Puzzle,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultreia_image500w.jpg","9500","18.00","9.99","","","Ultreïa","","RedDeer.Games","2022-03-11","ultreia-switch","https://shope.ee/5ALD8alAHo","4.00","1600","12.99","35.00","3","1.99","",
"2.69","","2025-03-05","","2025-02-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-holidays-switch/","Switch","","","7.19","83%","","Simulation,Arcade,Adventure,Puzzle","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateHolidays_image500w.jpg","9500","35.90","9.99","","","Ultimate Holidays","","RedDeer.Games","0000-00-00","ultimate-holidays-switch","https://shope.ee/5ALD8alAHo","7.99","1600","11.99","35","","1.99","",
"2.69","","2025-03-04","/game/87658","2025-02-14","Relaxing puzzle game with some amazing features, if you are looking for a game which allows you to just sit back and play… Tiny Lands is for you! What makes it different from traditional “Find the differences” games? Let us summarize what makes Tiny Land…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-lands-switch/","Switch","5","","","67%","8","Puzzle,Education,Adventure,Study","","8.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands_image500w.jpg","","108","","","","Tiny Lands","","naptime.games","2021-11-12","tiny-lands-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","6","1.99","",
"2.69","","2025-03-04","/game/71361","2025-02-14","Timothy, a common child, wants to save his grandfather from certain death. The old man fell ill and he's now fighting for his life. Timothy, who loves his grandfather very much, decides to take a risky journey to the infamous Mysterious Forest. Legends s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/timothy-and-the-mysterious-forest-switch/","Switch","2","","","75%","4","Adventure,Role-playing,Puzzle,Fighting","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest_image500w.jpg","","139","","","","Timothy and the Mysterious Forest","","QubicGames","2021-11-12","timothy-and-the-mysterious-forest-switch","https://shope.ee/5ALD8alAHo","32","","7.99","35","0","1.99","",
"2.69","","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThiefPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thief-puzzle-switch/","Switch","","","7.00","60%","","Adventure,Puzzle,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThiefPuzzle_image500w.jpg","9500","90","10","","","Thief Puzzle","","QubicGames","2024-08-03","thief-puzzle-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-03-04","/game/73829","2025-02-11","They Came From the Sky is tiny, retro styled, highly-addictive and fast paced arcade game wherein you take the role of one of the Flying Saucers in the 1950s with one and only one Mission: Make a delicious juicy ""Human Smoothie""!  Your misson is to ""resc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/they-came-from-the-sky-switch/","Switch","1","","","60%","0","Arcade,Action,Multiplayer,Party","","3.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheyCameFromTheSky_image500w.jpg","","49","","","","They Came From the Sky","","Hook Games","2021-11-12","they-came-from-the-sky-switch","https://shope.ee/5ALD8alAHo","9","","4.99","35.00","1","1.99","",
"2.69","","2025-03-05","","2025-02-26","Preschoolers is the first Nintendo Switch™  children cartoon mixed with a color book. Listen to a story of a noisy neighbour who gets a well deserved lesson in humility. Join the Preschoolers on a heartwarming visit to the ZOO and learn why even rowdy mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-preschoolers-season-1-switch/","Switch","","","7.19","90%","","Adventure,Arcade,Party,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg","9500","35.90","9.99","","","The Preschoolers: Season 1","","RedDeer.Games","2022-09-30","the-preschoolers-season-1-switch","https://shope.ee/5ALD8alAHo","7.99","1600","19.99","35.00","","1.99","",
"2.69","","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-nom-switch/","Switch","","","7.00","60%","","Action,Strategy,Fighting,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheNom_image500w.jpg","9500","90","10","","","The Nom","","QubicGames","2024-02-02","the-nom-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-03-05","","2025-02-26","Jet udders You are an animal rocket. Launch yourself and don't get shot down. New goodies every hour Play with the claw machine every hour, or after flying through enough levels. Get a new look for the cow with different headgear or projectiles. Fly and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thats-a-cow-switch/","Switch","","","7.19","67%","","Action,Platformer,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg","9500","35.90","9.99","","","THAT'S A COW","","RedDeer.Games","2022-11-02","thats-a-cow-switch","https://shope.ee/5ALD8alAHo","7.99","1600","5.99","35.00","","1.99","",
"2.69","","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-of-glory-switch/","Switch","","","7.00","87%","","Role-playing,Fighting,Action,Adventure","400","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg","9500","270","10.00","","","Sword of Glory","","QubicGames","2023-07-14","sword-of-glory-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","","1.99","",
"2.69","","2025-03-04","","2025-02-14","Welcome to the marvelous Super Hero Fight Club: - 17 fabulous fighters and their superpowers - Quick tactical combats - Tricky modes, levels and powerups - Up to 4 players rumble - Single player challenges Become the Queen or King of the Fight Club!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHeroFightClubReloaded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-fight-club-reloaded-switch/","Switch","","","","80%","","Action,Arcade,Fighting,Party","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHeroFightClubReloaded_image500w.jpg","","129","","","","Super Hero Fight Club: Reloaded","","QubicGames","2021-11-12","super-hero-fight-club-reloaded-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","","1.99","1",
"2.69","","2025-03-04","/game/84861","2025-02-11","Suguru Nature is a great logic puzzle with two simple rules. The cells in each puzzle grid are divided into groups, and each group contains the numbers from 1 to N, where N is the number of cells in the group. Thus, a group containing 5 cells will contai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuguruNature_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suguru-nature-switch/","Switch","0","","","80%","0","Puzzle,Strategy,Board game,Study","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuguruNature_image500w.jpg","","169","","","","Suguru Nature","","Hook Games","2021-11-12","suguru-nature-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35.00","0","1.99","",
"2.69","","2025-03-04","","2025-02-11","Sudoku - is a logic-based, combinatorial number-placement puzzle. The objective is to fill a 9×9 grid with digits so that each column, each row, and each of the nine 3×3 subgrids that compose the grid (also called ""boxes"", ""blocks"", or ""regions"") contain…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sudoky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoky-switch/","Switch","","","","50%","","Puzzle,Strategy,Education,Board game","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sudoky_image500w.jpg","","49","","","","Sudoky","","Hook Games","2021-11-12","sudoky-switch","https://shope.ee/5ALD8alAHo","9","","3.99","35.00","","1.99","",
"2.69","","2025-03-05","","2025-02-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","https://www.nintendo.com/games/detail/sprout-valley-plus-garden-buddies-switch/","Switch","","","7.19","93%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019932/bcbb8859e2511b7de10f5226141f462b06bcf86894035910314eb1924e934085","9500","","9.99","","","Sprout Valley + Garden Buddies","","RedDeer.Games","2023-12-09","sprout-valley-plus-garden-buddies-switch","https://shope.ee/5ALD8alAHo","","1600","27.99","35.00","","1.99","",
"2.69","","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-papers-planets-border-switch/","Switch","","","7","75%","","Adventure,Simulation,Puzzle,Other","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg","9500","144","10","","","Space Papers: Planet's Border","","QubicGames","2023-11-23","space-papers-planets-border-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2025-03-04","/game/98754","2025-02-11","Slither Loop - draw lines between the dots to form a single loop without crossings or branches. The numbers indicate how many lines surround it. - 90 challenging puzzles, Easy/Medium/Hard difficulties - Beautiful abstract artstyle - Chill background music","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slither-loop-switch/","Switch","0","","","60%","0","Puzzle,Strategy,Training,Board game","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlitherLoop_image500w.jpg","","49","","","","Slither Loop","","Hook Games","2021-11-12","slither-loop-switch","https://shope.ee/5ALD8alAHo","9","","4.99","35.00","0","1.99","",
"2.69","","2025-03-04","","2025-02-11","Sea Battle Minimal contains all essential parts of good sea battle game: - Online multiplayer - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single device - Game vs AI - Touch support - Beautiful…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-battle-minimal-switch/","Switch","","","","60%","","Board game,Strategy,Puzzle,Training","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal_image500w.jpg","","90","","","","Sea Battle Minimal","","Hook Games","2022-02-11","sea-battle-minimal-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.00","","1.99","",
"2.69","","2025-03-04","","2025-02-14","Careful - it’s a hot-dog-eat-hot-dog world out there. So fight to the death and push them all till your enemies are oozing Tomato Blood!! Release to head-bang and push enemy sausages into sausage wars battle obstacles like sharp tools, kitchen sinks, gar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sausage-wars-switch/","Switch","","","7","60%","","Party,Multiplayer,Action,Fighting","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg","9500","90","10","","","Sausage Wars","","QubicGames","2022-10-28","sausage-wars-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2025-03-04","/game/117025","2025-02-14","Enjoy your short life as a hot dog playing SOLO or with FRIENDS! (up to 8 players) - Play as the tasty sausage of your choice. Weisswurst or blutwurst, bacon or chocolate… even president or ninja! - Run for your life and avoid getting sliced, chopped, bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/run-sausage-run-switch/","Switch","3","","7","60%","4","Party,Multiplayer,Arcade,Racing","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg","9500","90","10","","","Run Sausage Run!","","QubicGames","2022-10-31","run-sausage-run-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"2.69","","2025-03-04","","2025-02-14","Ever wanted to kickflip a car? Get behind the wheel in this high octane stunt driving game and get REKT! With REKT doing tricks is incredibly smooth and easy, and with realistic physics it's easy to learn and hard to master. Get your landing right and po…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rekt-high-octane-stunts-switch/","Switch","","","","67%","","Arcade,Racing,Party,Multiplayer","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg","","98","10","","","REKT! High Octane Stunts","","QubicGames","2021-11-12","rekt-high-octane-stunts-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","","1.99","",
"3.99","","2025-03-05","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/realboxing2remastered/1x1_RealBoxing2Remastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-boxing-2-remastered-switch/","Switch","","","10.50","75%","","Fighting,Action,Simulation,Multiplayer","600","3.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/realboxing2remastered/1x1_RealBoxing2Remastered_image500w.jpg","14250","43.20","15","","","Real Boxing 2: Remastered","","QubicGames","0000-00-00","real-boxing-2-remastered-switch","https://shope.ee/5ALD8alAHo","9.59","2400","11.99","52.50","","2.99","",
"2.69","","2025-03-05","","2025-02-26","FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/razerwire-nanowars-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg","","180","9.99","","","RazerWire: Nanowars","","RedDeer.Games","2021-11-12","razerwire-nanowars-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","","1.99","",
"2.69","","2025-03-04","/game/72798","2025-02-14","#RaceDieRun is an arcade racing game in which you pilot extremely fast ships. Easy controls meet a challenging gameplay in a #Race that perfectly executes the ""easy to learn, hard to master"" saying. You will #Die many times. But you will want to improve,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racedierun-switch/","Switch","3","","","80%","0","Arcade,Racing,Sports,Action","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg","","160","","","","#RaceDieRun","","QubicGames","2021-11-12","racedierun-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","35","3","1.99","",
"2.69","","2025-03-04","/game/7377","2025-02-14","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","3","","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg","","90","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.99","3","1.99","",
"2.69","","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-quest-switch/","Switch","","","7","75%","","Role-playing,Adventure,Puzzle,Board game","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg","9500","144","10","","","Pocket Quest","","QubicGames","2023-11-20","pocket-quest-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2025-03-04","/game/77774","2025-02-14","Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ? A unique ""Try, die, repeat"" recipe with Risks VS Rewards ingredients   ? Diverse cooperati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-treats-switch/","Switch","0","","","20%","0","Party,Multiplayer,Board game,Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg","","33","","","","Party Treats","","naptime.games","2022-05-05","party-treats-switch","https://shope.ee/5ALD8alAHo","8","","2.49","35","0","1.99","",
"2.69","","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parking-jam-switch/","Switch","","","7.00","60%","","Arcade,Puzzle,Multiplayer,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg","9500","90","10","","","Parking Jam","","QubicGames","2024-08-03","parking-jam-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-03-04","/game/106661","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","2","","7","60%","0","Action,Party,Arcade,Multiplayer","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg","9500","90","10","","","Paper io 2","","QubicGames","2023-08-22","paper-io-2-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"2.69","","2025-03-04","/game/66478","2025-02-14","Downloaded 10 million times on mobiles, this Top 1 Puzzle game in 14 countries (including USA, UK, Australia and Canada) was remastered and features: • Exclusive Multiplayer Versus mode. Share the brain busting in NORMAL, HARD or EXTREME • Classic mode. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/not-not-a-brain-buster-switch/","Switch","1","","","20%","0","Party,Puzzle,Training,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg","","29","10.00","","","Not Not - A Brain Buster","","naptime.games","2021-11-12","not-not-a-brain-buster-switch","https://shope.ee/5ALD8alAHo","8","","2.49","35","9","1.99","",
"2.69","","2025-03-04","","2025-02-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-on-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg","9500","90","10","","","Neon On!","","QubicGames","2024-03-01","neon-on-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
