CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItFly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-fly-switch/","Switch","","","7","50%","","Arcade,Puzzle,Simulation,Sports","1200","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItFly_image500w.jpg","9500","72","9.99","","","Make It Fly!","","BoomBit Games","0000-00-00","make-it-fly-switch","https://shope.ee/5ALD8alAHo","16","1600","4","35","","1.99","",
"4.79","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-ramp-car-jumping-switch/","Switch","","","13.19","60%","","Action,Racing,Sports,Simulation","3199.99","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampCarJumping_image500w.jpg","13999","159","17.99","","","Mega Ramp Car Jumping","","BoomBit Games","0000-00-00","mega-ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","35","3199","8.99","59.60","","3.59","",
"2.99","","2025-04-01","/game/40119","2025-03-17","Jump into a neo-retro adventure with Pankapu : a taste of 90’s platformers in an oneiric world. Pankapu is a narrative action-platformer that takes place in the dreams of Djaha’rell, a child troubled by a tragic incident. Upgrade your skills, find new co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pankapu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pankapu-switch/","Switch","8","","","80%","16","Adventure,Platformer,Action","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pankapu_image500w.jpg","","29.80","","","","Pankapu","","Plug In Digital","0000-00-00","pankapu-switch","https://shope.ee/5ALD8alAHo","9.80","","11.99","47","13","2.39","",
"2.76","","2025-04-01","","2025-03-17","You and your friends are about to move into a house in space, where you will have to deal with a deadly alien infestation and face the challenges of building a sustainable spaceship, all to make your new place feel as cozy as home! COUCH FUN MEETS STRATE…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfSpaceCouchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/out-of-space-couch-edition-switch/","Switch","","","","78%","","Multiplayer,Party,Strategy,Board game","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfSpaceCouchEdition_image500w.jpg","","39.60","","","","Out of Space: Couch Edition","","Plug In Digital","0000-00-00","out-of-space-couch-edition-switch","https://shope.ee/5ALD8alAHo","8.80","","9.99","41.79","","2.19","",
"3.14","","2025-03-31","/game/124798","2025-03-20","Neon Mine is a logic puzzle game - classic minesweeper with a modern twist. The game features a grid of selectable fields, with hidden ""mines"" scattered throughout the board. The objective is to clear the board without detonating any mines, with help fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-mine-switch/","Switch","0","","8.99","50%","0","Puzzle,Board game","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg","9500","45","14.50","","","Neon Mine","","EntwicklerX","0000-00-00","neon-mine-switch","https://shope.ee/5ALD8alAHo","10","1800","4.99","48.40","0","2.49","",
"2.69","","2025-03-31","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-blast-switch/","Switch","","","","50%","","Puzzle,Board game","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast_image500w.jpg","","45","","","","Neon Blast","","EntwicklerX","0000-00-00","neon-blast-switch","https://shope.ee/5ALD8alAHo","7.50","","4.99","","","2.49","",
"2.76","","2025-04-01","","2025-03-17","You start with just a compsognathus, an empty field and a few pennies. You have to feed your dino, take care of it and improve its living conditions!   If you give it plenty of fishes to eat, your Dino will lay eggs that you can sell to the Shopkeeper. I…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyJurassicFarm2018_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-jurassic-farm-2018-switch/","Switch","","","","78%","","Simulation,Other","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyJurassicFarm2018_enGB_image500w.jpg","","35.85","","","","My Jurassic Farm 2018","","Plug In Digital","0000-00-00","my-jurassic-farm-2018-switch","https://shope.ee/5ALD8alAHo","8.80","","9.99","41.79","","2.19","",
"2.76","","2025-04-01","","2025-03-17","You start with just a hen, an empty field and a few pennies. You have to feed your hen, take care of it and improve its living conditions! If you give it plenty of seed to eat, your hen will lay eggs that you can sell to the Shopkeeper. In exchange, you …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFarm_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-farm-switch/","Switch","","","","78%","","Simulation,Other","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFarm_enGB_image500w.jpg","","28.80","","","","My Farm","","Plug In Digital","0000-00-00","my-farm-switch","https://shope.ee/5ALD8alAHo","8.80","","9.99","41.79","","2.19","",
"2.76","","2025-04-01","","2025-03-17","At the beginning of the game, all you own is an empty field, a few pennies and a single little ostrich... You need to feed your ostrich, take care of it and improve its lifestyle. Well-fed with seed, your ostrich will lay eggs which can then be sold to t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyExoticFarm2018_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-exotic-farm-2018-switch/","Switch","","","","78%","","Simulation","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyExoticFarm2018_enGB_image500w.jpg","","28.80","","","","My Exotic Farm 2018","","Plug In Digital","0000-00-00","my-exotic-farm-2018-switch","https://shope.ee/5ALD8alAHo","8.80","","9.99","41.79","","2.19","",
"2.99","","2025-04-01","","2025-03-17","At the beginning of the game, all you own is an empty field, a few pennies and a single little penguin... You need to feed your penguin, take care of it and improve its lifestyle. Well fed with fishes, your penguin will lay eggs which can then be sold to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyArcticFarm2018_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-arctic-farm-2018-switch/","Switch","","","","80%","","Simulation","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyArcticFarm2018_enGB_image500w.jpg","","26.20","","","","My Arctic Farm 2018","","Plug In Digital","0000-00-00","my-arctic-farm-2018-switch","https://shope.ee/5ALD8alAHo","8","","9.99","37.99","","1.99","",
"3.99","","2025-04-10","","2025-03-20","What should I use today? A tank, or maybe a monster truck? What’s it like outside?  Oh, it’s the North Pole. Then a snowmobile will do just fine!   That’s basically what our game is all about. It may sound easy but, trust me… It’s not. It’s a matter of r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-race-match-the-car-switch/","Switch","","","16","60%","","Action,Adventure,Racing","508","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar_image500w.jpg","17200","180","22","","","Multi Race: Match The Car","","BoomBit Games","0000-00-00","multi-race-match-the-car-switch","https://shope.ee/5ALD8alAHo","40","3800","9.99","84","","3.99","",
"9.97","","2025-04-01","","2025-03-17","Take your suit, your skis and ski poles, on the way to the snowy roads. With INSTANT SPORTS Winter Games, you’ll be offered an avalanche of extremes and amusing sports to play, as well as vacations you will never forget ?	Play 7 winter games, including S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsWinterGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-sports-winter-games-switch/","Switch","","","26.98","70%","","Sports,Party","824.67","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsWinterGames_image500w.jpg","26989","135","38.23","","","Instant Sports Winter Games","","Plug In Digital","0000-00-00","instant-sports-winter-games-switch","https://shope.ee/5ALD8alAHo","30","5397","24.99","153.69","","7.49","",
"7.97","","2025-04-01","/game/103887","2025-03-17","Letters is a cozy, often funny, sometimes sad game about friendship, courage and the power of words. You journey back to the 90s and 2000s to follow the story of Sarah, moving through her beautifully hand-drawn letters and nostalgic pixel worlds. Help he…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LettersAWrittenAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/letters-a-written-adventure-switch/","Switch","2","","21.58","60%","4","Puzzle,Platformer,Adventure","659.56","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LettersAWrittenAdventure_image500w.jpg","21585","108","30.58","","","Letters - a written adventure","","Plug In Digital","0000-00-00","letters-a-written-adventure-switch","https://shope.ee/5ALD8alAHo","24","4317","14.99","122.92","4","5.99","",
"7.19","","2025-04-10","","2025-03-20","Welcome to the high stakes, high-octane driving competition for the fiercest drivers! The biggest monster trucks need only apply! FEATURES: ? UNIQUE STUNT ARENA: Drive around an old airport! ? AWESOME MONSTER TRUCKS: Each vehicle handles differently ? 70…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-xt-airport-derby-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg","21999","216","26.79","","","Monster Truck XT Airport Derby","","BoomHits","0000-00-00","monster-truck-xt-airport-derby-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"6.79","","2025-04-10","/game/96515","2025-03-20","Prepare for the ultimate driving and parking exercise! With elaborate, complex parking lots and a huge, detailed outdoor environment, the challenge is here to keep you engaged for a long time! FEATURES: - MULTIPLE INTRICATE PARKING LOTS: Explore highly c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multilevel-parking-driver-switch/","Switch","0","","19.59","60%","0","Simulation,Racing,Action,Sports","540","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg","20520","216","25.59","","","Multilevel Parking Driver","","BoomHits","0000-00-00","multilevel-parking-driver-switch","https://shope.ee/5ALD8alAHo","48","4160","12.99","99.99","0","5.19","",
"13.49","","2025-04-01","/game/128401","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nocturnal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nocturnal-switch/","Switch","2","","13.49","50%","3","Action,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nocturnal_image500w.jpg","15250","180","17.49","","","Nocturnal","","Plug In Digital","0000-00-00","nocturnal-switch","https://shope.ee/5ALD8alAHo","40","2950","19.99","62.50","3","9.99","",
"8.44","","2025-04-01","/game/147812","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PassingByATailwindJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/passing-by-a-tailwind-journey-switch/","Switch","7","","15.59","35%","0","Adventure,Platformer","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PassingByATailwindJourney_image500w.jpg","15340","117","19.49","","","Passing By - A Tailwind Journey","","Plug In Digital","0000-00-00","passing-by-a-tailwind-journey-switch","https://shope.ee/5ALD8alAHo","26","3770","9.99","65","0","6.49","",
"13.74","","2025-04-01","/game/94203","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-circuit-switch/","Switch","5","","15.94","45%","12","Arcade,Action,Platformer","1127.50","18.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg","18425","217.80","21.44","","","Gravity Circuit","","Plug In Digital","0000-00-00","gravity-circuit-switch","https://shope.ee/5ALD8alAHo","48.40","3575","21.99","77","6","12.09","",
"13.29","","2025-04-01","/game/151309","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Guayota_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guayota-switch/","Switch","7","","13.99","30%","10","Adventure,Puzzle","","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Guayota_image500w.jpg","15960","189","18.89","","","Guayota","","Plug In Digital","0000-00-00","guayota-switch","https://shope.ee/5ALD8alAHo","42","3080","14.99","70","9","10.49","",
"17.99","","2025-04-01","","2025-03-17","Summer is here! With family and friends, INSTANT SPORTS Plus takes you overseas, under the sun of a paradise island. Share a multitude of sporty and fun experiences without leaving your home. • Explore an oasis full of history and mysteries. Blue lagoon,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-sports-plus-switch/","Switch","","","22.04","55%","","Sports,Party,Multiplayer","1278","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsPlus_image500w.jpg","16195","202.50","64.79","","","Instant Sports Plus","","Plug In Digital","0000-00-00","instant-sports-plus-switch","https://shope.ee/5ALD8alAHo","45","3946","24.99","259.19","","11.24","",
"13.19","","2025-04-01","/game/88798","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LordsOfExile_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lords-of-exile-switch/","Switch","3","","16.19","40%","0","Action,Platformer,Arcade","1110","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LordsOfExile_image500w.jpg","18300","216","20.99","","","Lords of Exile","","Plug In Digital","0000-00-00","lords-of-exile-switch","https://shope.ee/5ALD8alAHo","48","3540","19.99","75","10","11.99","",
"14.24","","2025-04-01","/game/156426","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mindcop/1x1_Mindcop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mindcop-switch/","Switch","0","","14.99","25%","0","Adventure,Puzzle","","17.24","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mindcop/1x1_Mindcop_image500w.jpg","17100","202.50","20.24","","","Mindcop","","Plug In Digital","0000-00-00","mindcop-switch","https://shope.ee/5ALD8alAHo","45","3300","14.99","75","0","11.24","",
"13.99","","2025-04-07","","2025-03-20","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from GROOVE COASTER series! This pack includes the following content. ?Song Pack (10 songs) ?Gimme gimme virtuaL saikou star!!!! ?GROOVE THE HEART ?Caramel Mo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023521/1f73da739be7416c5bc92945ea0a9e434cacd7074b3e45f26c66ff7b433b3c18","https://www.nintendo.com/games/detail/original-pack-2-70050000023521-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023521/1f73da739be7416c5bc92945ea0a9e434cacd7074b3e45f26c66ff7b433b3c18","40599","167.30","57.39","","","Original Pack 2","Individual","TAITO","0000-00-00","original-pack-2-70050000023521-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from GROOVE COASTER series! This pack includes the following content. ?Song Pack (10 songs) ?OVER THE NIGHT / REDALiCE feat. Ayumi Nomiya ?SKYSCRAPER / Dr. AR…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000026336/077db827716cd9d32651744d5e2d35c3fea60f9c6e910eee5910917afe013bbf","https://www.nintendo.com/games/detail/original-pack-3-70050000026336-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026336/077db827716cd9d32651744d5e2d35c3fea60f9c6e910eee5910917afe013bbf","40599","167.30","57.39","","","Original Pack 3","Individual","TAITO","0000-00-00","original-pack-3-70050000026336-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?1llusion 0f the FAIRYtALE hARMONY / LINKA (CV: Moe Toyota)?YUME (CV: Nanami Takahashi)?SEINE…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029307/0c9c6de443ecbca13b42b1f6896ab1efde4a39c97747afe2a9adef09caece0ef","https://www.nintendo.com/games/detail/original-pack-4-10th-anniversary-70050000029307-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029307/0c9c6de443ecbca13b42b1f6896ab1efde4a39c97747afe2a9adef09caece0ef","40599","167.30","57.39","","","Original Pack 4 (10th Anniversary)","Individual","TAITO","0000-00-00","original-pack-4-10th-anniversary-70050000029307-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?Seizya no Kodo / Xeami ?Satisfiction / t+pazolite ?AM Kizoku Sutadontan Denka / IOSYS TRAX w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000031789/df645feaf5b7eb5bff26b9f523d0d57c1ccca55c659aba144e56f403077a04d5","https://www.nintendo.com/games/detail/original-pack-5-10th-anniversary2-70050000031789-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031789/df645feaf5b7eb5bff26b9f523d0d57c1ccca55c659aba144e56f403077a04d5","40599","167.30","57.39","","","Original Pack 5 (10th Anniversary2)","Individual","TAITO","0000-00-00","original-pack-5-10th-anniversary2-70050000031789-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?PIXEL STAR / YMCK ?Kung Fu Master = Ken / COSIO ?Owaranai Groove / Naoshi Mizuta (SQUARE ENI…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033207/a5e4de51a150eaec8b943c78c2650abcdfba9eeddb1e86d2cab29b7fd81d7b0a","https://www.nintendo.com/games/detail/original-pack-6-10th-anniversary3-70050000033207-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033207/a5e4de51a150eaec8b943c78c2650abcdfba9eeddb1e86d2cab29b7fd81d7b0a","40599","167.30","57.39","","","Original Pack 6 (10th Anniversary3)","Individual","TAITO","0000-00-00","original-pack-6-10th-anniversary3-70050000033207-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars! This pack includes the following content. ?Song Pack (10 songs) ?OMAKENO Stroke / t+pazolite ?Seija no Ibuki / Xeami vs Tatsh ?tiny tales continue ./ Chroma …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039304/06b9b74b44bc182ff3460250e213db26e302552d3cf3c73d0e0fad176143d0a2","https://www.nintendo.com/games/detail/original-pack-7-70050000039304-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039304/06b9b74b44bc182ff3460250e213db26e302552d3cf3c73d0e0fad176143d0a2","40599","167.30","57.39","","","Original Pack 7","Individual","TAITO","0000-00-00","original-pack-7-70050000039304-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 songs, navigators, and avatars from GROOVE COASTER series! This pack includes the following content. ?Song Pack (10 songs) ?DX Choseinou Full Metal Shojo ?MIRACLE PARTY ?Xand-Roid ?HAPPY! L…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019960/43b5ff7a7d0078d50d45f90e52aa8cfed8fa98a872ff3c941830d174eff146ef","https://www.nintendo.com/games/detail/original-pack-70050000019960-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019960/43b5ff7a7d0078d50d45f90e52aa8cfed8fa98a872ff3c941830d174eff146ef","40599","167.30","57.39","","","Original Pack","Individual","TAITO","0000-00-00","original-pack-70050000019960-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000047478/795582f1901815513fa829cf896e86b673225a856cb61ffa24548c0d8d09707e","https://www.nintendo.com/games/detail/original-pack-8-arcade-memorial-70050000047478-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047478/795582f1901815513fa829cf896e86b673225a856cb61ffa24548c0d8d09707e","40599","167.30","57.39","","","Original Pack 8 (Arcade Memorial)","Individual","TAITO","0000-00-00","original-pack-8-arcade-memorial-70050000047478-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"13.99","","2025-04-07","","2025-03-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000053957/28e134307c760a2e0a96ebf9f23e20be74bebd59606a9726c9f8d3a7beaaac59","https://www.nintendo.com/games/detail/original-pack-9-70050000053957-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053957/28e134307c760a2e0a96ebf9f23e20be74bebd59606a9726c9f8d3a7beaaac59","40599","167.30","57.39","","","Original Pack 9","Individual","TAITO","0000-00-00","original-pack-9-70050000053957-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"45.49","","2025-04-04","/game/143903","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HakuokiChroniclesOfWindAndBlossom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hakuoki-chronicles-of-wind-and-blossom-switch/","Switch","11","","118.30","30%","0","Adventure","","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HakuokiChroniclesOfWindAndBlossom_image500w.jpg","122500","899","164.50","","","Hakuoki: Chronicles of Wind and Blossom","","eastasiasoft","0000-00-00","hakuoki-chronicles-of-wind-and-blossom-switch","https://shope.ee/5ALD8alAHo","199","28000","49.99","560","58","34.99","",
"43.24","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-double-pack-switch/","Switch","","","116.50","50%","","","7195","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg","142000","629.50","157.50","","","Mugen Souls Double Pack","","eastasiasoft","0000-00-00","mugen-souls-double-pack-switch","https://shope.ee/5ALD8alAHo","139","24500","69.99","560","","34.99","",
"25.89","","2025-04-01","/game/129971","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NaheulbeuksDungeonMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naheulbeuks-dungeon-master-switch/","Switch","30","","27.99","30%","0","Simulation,Strategy","","32.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NaheulbeuksDungeonMaster_image500w.jpg","31920","378","37.09","","","Naheulbeuk's Dungeon Master","","Plug In Digital","0000-00-00","naheulbeuks-dungeon-master-switch","https://shope.ee/5ALD8alAHo","69.30","6160","29.99","133","86","20.99","",
