CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.32","","2025-01-22","","2025-01-01","You need to destroy the enemies and collect power-ups to improve weapons. Game balance changes periodically, which makes the game unpredictable and difficult to get a high score. Features: - 100 waves of enemies - 8 guns - 13 perks - 5 heroes to unlock -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bitmaster-switch/","Switch","","","","50%","","Action,Platformer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg","","45","12.72","","","Bitmaster","","Sometimes You","2021-11-12","bitmaster-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"3.74","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConnectedHeartsFortunePlayCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/connected-hearts-fortune-play-collectors-edition-switch/","Switch","","","13.99","75%","","Adventure,Puzzle","2965","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConnectedHeartsFortunePlayCollectorsEdition_image500w.jpg","14775","67.50","18.49","","","Connected Hearts: Fortune Play Collector's Edition","","Ocean Media","2024-01-25","connected-hearts-fortune-play-collectors-edition-switch","https://shope.ee/5ALD8alAHo","15","3250","14.99","64.24","","3.74","",
"3.32","","2025-01-22","/game/91923","2025-01-01","You will be making one and the same choice again and again deciding who the son should become - a lamplighter or a tallyman. At first it may seem that the situation leaves you no choice at all. But don’t jump to conclusions, take a moment to think it ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dull-grey-switch/","Switch","0","","","50%","2","Adventure,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg","","45","12.72","","","Dull Grey","","Sometimes You","2021-11-12","dull-grey-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","1","2.49","",
"6.64","","2025-01-22","/game/76733","2025-01-01","An old robot named H-34-RT wakes up in a derelict space station orbiting his home planet. His civilization was destroyed long ago by evil O'Xelg, but he has yet to figure that out. After an initial shock, he decides to follow his old defense routines: th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LazyGalaxyRebelStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lazy-galaxy-rebel-story-switch/","Switch","1","","","34%","0","Arcade,Action","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LazyGalaxyRebelStory_image500w.jpg","","82.80","","","","Lazy Galaxy: Rebel Story","","AbsoDev","0000-00-00","lazy-galaxy-rebel-story-switch","https://shope.ee/5ALD8alAHo","26.99","","7.99","102.30","0","5.27","",
"2.69","","2025-01-21","/game/30965","2025-01-01","Long time ago, in a Realm of Orion, a powerful, but greedy wizard collected knowledge from all around the world. And thus came to write the three Books: books of Knowledge, Law and Magic.The books gave him ultimate powers. But, he used them not to prospe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/myths-of-orion-light-from-the-north-switch/","Switch","0","","","80%","4","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg","","18","","","","Myths of Orion: Light from the North","","Ocean Media","2021-11-12","myths-of-orion-light-from-the-north-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.99","3","1.99","",
"8.21","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritsChroniclesFlowerOfHopeCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirits-chronicles-flower-of-hope-collectors-edition-switch/","Switch","","","22.43","40%","","Adventure,Puzzle","5400","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritsChroniclesFlowerOfHopeCollectorsEdition_image500w.jpg","23760","108","32.09","","","Spirits Chronicles: Flower of Hope Collector's Edition","","Ocean Media","2024-07-04","spirits-chronicles-flower-of-hope-collectors-edition-switch","https://shope.ee/5ALD8alAHo","24","5520","9.99","110.09","","5.99","",
"2.69","","2025-01-21","/game/19596","2025-01-01","It has been years since brave Mina Lockheart defeated Lord Strix. But dark shadows are rising once again! Spirits are restless! For he has awaken! Evil Lord Strix is breeding a new army to enslave all creatures from the Dragon Mountains! It is once again…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountain2TheLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-dragon-mountain-2-the-lair-switch/","Switch","0","","","80%","0","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountain2TheLair_image500w.jpg","","18","","","","Tales from the Dragon Mountain 2: The Lair","","Ocean Media","2021-11-12","tales-from-the-dragon-mountain-2-the-lair-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.99","0","1.99","",
"2.69","","2025-01-21","/game/15541","2025-01-01","Strange events are taking place in an isolated medieval monastery, set high in the Alps.  Monks are vanishing without a trace, mysterious persons are being sighted running through the dark passages of the monastery in the still of the night, Templars hav…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-angels-cry-switch/","Switch","2","","","80%","4","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry_image500w.jpg","","18","","","","Where Angels Cry","","Ocean Media","2021-11-12","where-angels-cry-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.99","2","1.99","",
"2.99","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindGhostHunterCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twin-mind-ghost-hunter-collectors-edition-switch/","Switch","","","11.58","80%","","Adventure,Puzzle","1048","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TwinMindGhostHunterCollectorsEdition_image500w.jpg","12640","27","15.04","","","Twin Mind: Ghost Hunter Collector's Edition","","Ocean Media","2023-10-31","twin-mind-ghost-hunter-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2830","14.99","53.73","","2.99","",
"6.64","","2025-01-22","","2025-01-01","Tip Top is an arcade style climbing game with procedurally generated routes that never repeat themselves! It features a gripping single player campaign that has you exploring all corners of the globe while making sure not to fall to your (perma)death. Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TipTopDontFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tip-top-dont-fall-switch/","Switch","","","17.98","50%","","Arcade,Sports,Simulation,Other","549.45","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TipTopDontFall_image500w.jpg","17982","90","25.47","","","Tip Top: Don't fall!","","Sometimes You","2022-09-01","tip-top-dont-fall-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"3.74","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConnectedHeartsFullMoonCurseCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/connected-hearts-full-moon-curse-collectors-edition-switch/","Switch","","","13.99","75%","","Adventure,Puzzle","1362.50","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConnectedHeartsFullMoonCurseCollectorsEdition_image500w.jpg","14950","67.50","18.24","","","Connected Hearts: Full Moon Curse Collector’s Edition","","Ocean Media","2024-01-18","connected-hearts-full-moon-curse-collectors-edition-switch","https://shope.ee/5ALD8alAHo","15","3250","14.99","64.99","","3.74","",
"8.21","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkartaABrokenHeartQuestCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkarta-a-broken-heart-quest-collectors-edition-switch/","Switch","","","22.49","40%","","Adventure,Puzzle","5400","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkartaABrokenHeartQuestCollectorsEdition_image500w.jpg","23880","108","32.09","","","Darkarta: A Broken Heart Quest Collector's Edition","","Ocean Media","2024-07-04","darkarta-a-broken-heart-quest-collectors-edition-switch","https://shope.ee/5ALD8alAHo","24","5520","9.99","111.89","","5.99","",
"6.64","","2025-01-22","","2025-01-01","“Escape from Life Inc” is a quirky story-driven puzzle platformer, where you switch between three animals: a walking fish, an arrogant eagle and a stuttering reindeer. Throughout your adventure you'll be doing puzzles, platforming, exploring and much mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFromLifeInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-from-life-inc-switch/","Switch","","","","50%","","Platformer,Adventure,Arcade,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFromLifeInc_image500w.jpg","","90","25.47","","","Escape from Life Inc","","Sometimes You","2021-11-12","escape-from-life-inc-switch","https://shope.ee/5ALD8alAHo","20","","9.99","110.89","","4.99","",
"2.69","","2025-01-21","/game/108371","2025-01-01","You wake up in a cold, desolate bathroom without any memory of your whereabouts, as a surveillance camera tracks your every move. Can you piece together the mystery and find your way to safety? As Elisa Cameron, you must work to save your sister, your fu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostElisaCameron_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-elisa-cameron-switch/","Switch","0","","","80%","0","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostElisaCameron_image500w.jpg","","18","","","","Ghost: Elisa Cameron","","Ocean Media","2021-11-12","ghost-elisa-cameron-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","0","1.99","",
"2.69","","2025-01-21","/game/4930","2025-01-01","Step into the world of interstellar travel, where Space Pirates lurk at every corner. Kaptain Brawe, a Space Police officer will embark on a journey filled with quests, conspiracies and general chaos, as he and his friends follow the lead of two kidnappe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KaptainBraweABraweNewWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kaptain-brawe-a-brawe-new-world-switch/","Switch","4","","","80%","6","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KaptainBraweABraweNewWorld_image500w.jpg","","18","","","","Kaptain Brawe: A Brawe New World","","Ocean Media","2021-11-12","kaptain-brawe-a-brawe-new-world-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","5","1.99","",
"2.69","","2025-01-21","","2025-01-01","After her boss in a high-powered Washington public relations firm is caught in a political scandal, fledgling lobbyist Dempsey Jo Killebrew is left almost broke, unemployed, and homeless. Out of options, she reluctantly accepts her father's offer to help…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaryKayAndrewsTheFixerUpper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mary-kay-andrews-the-fixer-upper-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaryKayAndrewsTheFixerUpper_image500w.jpg","","18","10.19","","","Mary Kay Andrews: The Fixer Upper","","Ocean Media","2021-11-12","mary-kay-andrews-the-fixer-upper-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","","1.99","",
"2.69","","2025-01-21","","2025-01-01","You have a new assignment! Dive back to 13th century medieval Europe as Vatican's best secret agent! Rumors have it that inquisitor Augustine went out of his mind. He became obsessed by witch-hunting. People are in terror. Travel to Spain, to an isolated…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-angels-cry-tears-of-the-fallen-collectors-edition-switch/","Switch","","","","80%","","Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition_image500w.jpg","","18","","","","Where Angels Cry: Tears of the Fallen Collector's Edition","","Ocean Media","2021-11-12","where-angels-cry-tears-of-the-fallen-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.99","","1.99","",
"2.69","","2025-01-21","/game/105512","2025-01-01","Paris, city of lights turned dark on you. You're young artist enjoying your life until one evening your girlfriend Sasha goes missing!  You're the prime suspect. Only way to figure out what's going on is to take things into your own hands and investigate…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-man-with-the-ivory-cane-switch/","Switch","1","","","80%","7","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg","","18","","","","The Man With The Ivory Cane","","Ocean Media","2021-11-12","the-man-with-the-ivory-cane-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.99","0","1.99","",
"4.35","","2025-01-22","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-the-lost-dreams-switch/","Switch","","","12.16","60%","","Adventure,Puzzle","631.37","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams_image500w.jpg","15508","57.60","16.55","","","Suicide Guy: The Lost Dreams","","ChubbyPixel","2023-06-21","suicide-guy-the-lost-dreams-switch","https://shope.ee/5ALD8alAHo","12.80","2613","7.99","57.90","","3.19","",
"2.69","","2025-01-22","/game/66806","2025-01-01","In this new chapter of ""Suicide Guy"" you'll be challenged with even more insane puzzles, generated by the surreal dreams of the Guy. You'll encounter the weirdest of the living beings as you go deeper and deeper into his subconscious. This time, to wake …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-sleepin-deeply-switch/","Switch","2","","7.00","67%","2","Adventure,Puzzle,Action,Platformer","399.99","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg","9500","18","9.99","","","Suicide Guy: Sleepin' Deeply","","ChubbyPixel","0000-00-00","suicide-guy-sleepin-deeply-switch","https://shope.ee/5ALD8alAHo","4.08","1600","5.99","35.00","2","1.99","",
"18.14","","2025-01-22","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoriesFromTheOutbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stories-from-the-outbreak-switch/","Switch","","","49.49","34%","","Role-playing,Strategy","11879.34","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoriesFromTheOutbreak_image500w.jpg","54449","324","65.99","","","Stories from the Outbreak","","AbsoDev","2024-07-08","stories-from-the-outbreak-switch","https://shope.ee/5ALD8alAHo","72","12077","19.99","244.20","","13.19","",
"19.14","","2025-01-22","/game/105899","2025-01-01","Shadow Gangs is an arcade style ninja action game. The graphics are HD hand drawn and traditional style animated. The soundtrack was made by a lead guitarist over a 5 years period. You play the role of Dan the current ninja order master. Your mission is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadow-gangs-switch/","Switch","0","","","40%","0","Arcade,Action,Platformer,Fighting","","19.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs_image500w.jpg","","240","","","","Shadow Gangs","","JKM Corp","2021-11-12","shadow-gangs-switch","https://shope.ee/5ALD8alAHo","53.28","","23.99","319.54","0","14.39","",
"9.51","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lots-of-things-2-travel-and-search-collectors-edition-switch/","Switch","","","25.89","30%","","Adventure,Puzzle","6692","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg","29204","126","39.19","","","Lots of Things 2 Travel and Search Collector's Edition","","Ocean Media","0000-00-00","lots-of-things-2-travel-and-search-collectors-edition-switch","https://shope.ee/5ALD8alAHo","28","6580","9.99","138.59","","6.99","",
"6.92","","2025-01-22","/game/94200","2025-01-01","Cassie wakes up on an island that belongs to Luna, a mysterious fox spirit. A few moments later, she is tasked with creating the biggest garden ever! Luna's Fishing Garden is a short, cozy fishing and building game. Become a part of a fairytale, catch fi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunasFishingGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lunas-fishing-garden-switch/","Switch","3","","","34%","3","Adventure,Simulation","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunasFishingGarden_image500w.jpg","","129.60","","","","Luna's Fishing Garden","","AbsoDev","2021-11-12","lunas-fishing-garden-switch","https://shope.ee/5ALD8alAHo","28.80","","7.99","108.23","3","5.27","",
"12.53","","2025-01-22","/game/72396","2025-01-01","Merchant of the Skies is a trading game with light base-building and tycoon elements. You start off as a captain of a small cloudship and work your way towards establishing your own trade company. Merchant of the skies is an experimental game: it does no…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantOfTheSkies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merchant-of-the-skies-switch/","Switch","9","","","34%","13","Strategy,Simulation,Adventure","","20.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantOfTheSkies_image500w.jpg","","219.60","","","","Merchant of the Skies","","AbsoDev","2021-11-12","merchant-of-the-skies-switch","https://shope.ee/5ALD8alAHo","54","","14.99","191.39","11","9.89","",
"3.25","","2025-01-22","","2025-01-01","Squids play volleyball! In this amazing local multiplayer game (or single player if you don't like other people), your goal is to make the ball touch the ground where your opponent is standing. You can smash the ball, pass it to your teammate (or to your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrakenSmashVolleyball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kraken-smash-volleyball-switch/","Switch","","","9.50","50%","","Arcade,Sports,Party,Multiplayer","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrakenSmashVolleyball_image500w.jpg","10000","18","12.50","","","Kraken Smash: Volleyball","","AffairesEtrangeres","2022-09-14","kraken-smash-volleyball-switch","https://shope.ee/5ALD8alAHo","4","2000","5","49.50","","2.50","",
"4.49","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostAndFoundAgencyCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-and-found-agency-collectors-edition-switch/","Switch","","","17.39","70%","","Aventura,Rompecabezas","3750","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostAndFoundAgencyCollectorsEdition_image500w.jpg","17610","81","22.19","","","Lost & Found Agency Collector's Edition","","Ocean Media","2024-02-29","lost-and-found-agency-collectors-edition-switch","https://shope.ee/5ALD8alAHo","18","4290","14.99","76.79","","4.49","",
"4.04","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LotsOfThingsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lots-of-things-collectors-edition-switch/","Switch","","","11.05","70%","","Rompecabezas,Aventura","2520","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LotsOfThingsCollectorsEdition_image500w.jpg","11730","54","14.84","","","Lots Of Things Collector's Edition","","Ocean Media","2024-03-29","lots-of-things-collectors-edition-switch","https://shope.ee/5ALD8alAHo","12","2880","9.99","50.46","","2.99","",
"2.69","","2025-01-21","","2025-01-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-woods-switch/","Switch","","","","70%","","Rompecabezas,Juego de mesa","519","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg","9500","25.20","10.11","","","Mahjong Woods","","Ocean Media","2023-07-06","mahjong-woods-switch","https://shope.ee/5ALD8alAHo","5.60","1662","6.99","35.81","","2.09","",
"2.69","","2025-01-21","","2025-01-01","Explore the dungeons of Cliffmont Castle in this unique new match-3 adventure!  Traverse huge levels and overcome dozens of obstacles as you search the depths for valuable items to help rebuild the castle that was ravaged by the dark dragon master Dragor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/match-ventures-switch/","Switch","","","","80%","","Rompecabezas,Juego de mesa","412","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures_image500w.jpg","11440","21.60","12.60","","","Match Ventures","","Ocean Media","2023-01-04","match-ventures-switch","https://shope.ee/5ALD8alAHo","4.80","2088","11.99","47.20","","2.39","",
"2.69","","2025-01-21","","2025-01-01","The most amazing Clutter yet, with over 1700 puzzles to keep you playing for days and days. So many new Clutter variations mixed in with old favorites for a Quest you'll never forget. The hardest, most challenging Clutter ever created for your enjoyment.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ki11erClutter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ki11er-clutter-switch/","Switch","","","","80%","","Puzzle,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ki11erClutter_image500w.jpg","","18","10.79","","","Ki11er Clutter","","Ocean Media","2022-07-27","ki11er-clutter-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.79","","1.99","",
"3.32","","2025-01-22","","2025-01-01","Place walls, build a maze, and capture tiles. Don't let any dead ends appear, or your opponent will capture them. Plan your moves in advance, develop a strategy, and set logic traps for your opponent. Get sneaky - force your opponent to make a mistake an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mind-maze-switch/","Switch","","","","50%","","Puzzle,Board game,Party,Multiplayer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg","","45","12.72","","","Mind Maze","","Sometimes You","2021-11-12","mind-maze-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"2.99","","2025-01-21","","2025-01-01","Montgomery Fox and the Case of the Diamond Necklace sets the stage for an exciting Hidden Object investigation.  When crime strikes the countryside, only a famous city detective can solve the case.  He'll soon discover there's more to this case than meet…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheCaseOfTheDiamondNecklace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/montgomery-fox-and-the-case-of-the-diamond-necklace-switch/","Switch","","","","80%","","Adventure,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheCaseOfTheDiamondNecklace_image500w.jpg","","27","15.91","","","Montgomery Fox And The Case Of The Diamond Necklace","","Ocean Media","2022-10-25","montgomery-fox-and-the-case-of-the-diamond-necklace-switch","https://shope.ee/5ALD8alAHo","6","","14.99","59.80","","2.99","",
