CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.10,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/9livestodefend/1x1_9LivesToDefend_image500w.jpg&w=240,4.85,https://www.nintendo.com/us/store/products/9-lives-to-defend-switch/,Nintendo Switch,,,10.50,27%,,"Action, Arcade, Fighting",4275,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/9livestodefend/1x1_9LivesToDefend_image500w.jpg,12000,51.75,14,https://www.metacritic.com/game/9-lives-to-defend/critic-reviews/?platform=nintendo-switch,9 Lives to Defend,,Silesia Games,2025-09-11T00:00:00.000Z,9-lives-to-defend-switch,11.99,https://shope.ee/5ALD8alAHo,33,3.99,51.50,,2.99,,400,,
,,2025-11-23,,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainCarStuntSimulator3DExtremeHighwayCarDrivingGames_image500w.jpg&w=240,1.99,https://www.nintendo.com/us/store/products/chain-car-stunt-simulator-3d-extreme-highway-car-driving-games-switch/,Nintendo Switch,,,,50%,,"Racing, Simulation, Action, Adventure",,1.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainCarStuntSimulator3DExtremeHighwayCarDrivingGames_image500w.jpg,,19.90,,https://www.metacritic.com/game/chain-car-stunt-simulator-3d-extreme-highway-car-driving-games/critic-reviews/?platform=nintendo-switch,Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games,,DEZVOLT GAMES,2023-01-26T00:00:00.000Z,chain-car-stunt-simulator-3d-extreme-highway-car-driving-games-switch,4.99,https://shope.ee/5ALD8alAHo,10,1.99,,,,,149,,
9.39,,2025-11-23,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewYorkMysteriesTheOutbreak_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/new-york-mysteries-the-outbreak-switch/,Nintendo Switch,,,26.94,50%,,"Adventure, Puzzle",5834.50,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewYorkMysteriesTheOutbreak_image500w.jpg,27349,126,34.64,https://www.metacritic.com/game/new-york-mysteries-the-outbreak/critic-reviews/?platform=nintendo-switch,New York Mysteries: The Outbreak,,FIVE-BN STUDIO,2021-11-15T00:00:00.000Z,new-york-mysteries-the-outbreak-switch,28,https://shope.ee/5ALD8alAHo,77,13.99,119.50,,6.99,,1099,,
9.39,,2025-11-23,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewYorkMysteriesTheLanternOfSouls_enGB_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/new-york-mysteries-the-lantern-of-souls-switch/,Nintendo Switch,,,26.94,50%,,"Adventure, Puzzle",5834.50,10.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NewYorkMysteriesTheLanternOfSouls_enGB_image500w.jpg,27349,126,34.64,https://www.metacritic.com/game/new-york-mysteries-the-lantern-of-souls/critic-reviews/?platform=nintendo-switch,New York Mysteries: The Lantern of Souls,,FIVE-BN STUDIO,2021-10-31T00:00:00.000Z,new-york-mysteries-the-lantern-of-souls-switch,28,https://shope.ee/5ALD8alAHo,77,13.99,119.50,,6.99,,1099,,
23.79,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fitnessadventurepro/1x1_FitnessAdventurePro_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/fitness-adventure-pro-switch/,Nintendo Switch,,,62.07,30%,,"Sports, Adventure, Lifestyle, Training",,26.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fitnessadventurepro/1x1_FitnessAdventurePro_image500w.jpg,62930,315,87.46,https://www.metacritic.com/game/fitness-adventure-pro/critic-reviews/?platform=nintendo-switch,Fitness Adventure PRO,,My World,2025-08-07T00:00:00.000Z,fitness-adventure-pro-switch,69.30,https://shope.ee/5ALD8alAHo,192,24.99,314.30,,17.49,,,,
15.59,,2025-12-01,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3&w=240,,https://www.nintendo.com/us/store/products/apex-heroines-white-wedding-switch/,Nintendo Switch,,,43.60,60%,,"Action, Adventure, Role-playing, Arcade",9599.60,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3,46799,,55.99,https://www.metacritic.com/game/apex-heroines-white-wedding/critic-reviews/?platform=nintendo-switch,Apex Heroines - White Wedding ,ROM Bundle,Happy Player,2024-05-02T00:00:00.000Z,apex-heroines-white-wedding-switch,,https://shope.ee/5ALD8alAHo,,27.99,187.60,,11.19,,,,
17,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011114/69143fc3973c0075e6fdd2556c915df303a5b429319a987cd4f90c32a5cf978b&w=240,,https://www.nintendo.com/us/store/products/yoga-master-magic-atmosphere-bundle-switch/,Nintendo Switch,,,,50%,,"Training, Lifestyle, Sports, Education",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011114/69143fc3973c0075e6fdd2556c915df303a5b429319a987cd4f90c32a5cf978b,,,,https://www.metacritic.com/game/yoga-master-magic-atmosphere-bundle/critic-reviews/?platform=nintendo-switch,YOGA MASTER Magic Atmosphere Bundle,ROM Bundle,My World,2020-09-15T00:00:00.000Z,yoga-master-magic-atmosphere-bundle-switch,,https://shope.ee/5ALD8alAHo,,26.99,261.80,,13.49,,,,
6.53,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlindTheUnseenTruth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blind-the-unseen-truth-switch/,Nintendo Switch,,,17.92,60%,,"Role-playing, Adventure, Simulation",4523.60,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlindTheUnseenTruth_image500w.jpg,19335,79.20,25.99,https://www.metacritic.com/game/blind-the-unseen-truth/critic-reviews/?platform=nintendo-switch,Blind - The Unseen Truth,,Happy Player,2024-10-17T00:00:00.000Z,blind-the-unseen-truth-switch,17.60,https://shope.ee/5ALD8alAHo,48,11.99,89.60,,4.79,,704,,
25.83,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/discoloredbundle/1x1_DiscoloredBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/discolored-bundle-switch/,Nintendo Switch,,,41.69,25%,,,9910.64,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/discoloredbundle/1x1_DiscoloredBundle_image500w.jpg,23691,,88.34,https://www.metacritic.com/game/discolored-bundle/critic-reviews/?platform=nintendo-switch,Discolored Bundle,,Godbey Games,2025-02-13T00:00:00.000Z,discolored-bundle-switch,,https://shope.ee/5ALD8alAHo,,26.99,374.46,,20.24,,,,
10.88,,2025-12-01,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121&w=240,,https://www.nintendo.com/us/store/products/blind-deluxe-edition-switch/,Nintendo Switch,,,29.86,60%,,"Role-playing, Adventure, Lifestyle, Simulation",7538,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121,32220,,43.27,https://www.metacritic.com/game/blind-deluxe-edition/critic-reviews/?platform=nintendo-switch,Blind(Deluxe  Edition),ROM Bundle,Happy Player,2024-12-05T00:00:00.000Z,blind-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.98,149.44,,7.99,,,,
6.59,,2025-12-01,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e&w=240,,https://www.nintendo.com/us/store/products/burst-hero-game-speed-x2-switch/,Nintendo Switch,,,17.99,60%,,"Action, Strategy, Role-playing",4204.80,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e,18718,,23.99,https://www.metacritic.com/game/burst-hero-game-speed-x2/critic-reviews/?platform=nintendo-switch,Burst Hero (Game Speed x2),ROM Bundle,Happy Player,2024-07-11T00:00:00.000Z,burst-hero-game-speed-x2-switch,,https://shope.ee/5ALD8alAHo,,11.99,79.99,,4.79,,,,
16.37,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010842/a5b87e265252051f4088ddd77712179673a9a2b8ee189787a2fe5ab09e838885&w=240,,https://www.nintendo.com/us/store/products/yoga-master-dreams-fantasy-bundle-switch/,Nintendo Switch,,,,50%,,"Training, Lifestyle, Sports, Education",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010842/a5b87e265252051f4088ddd77712179673a9a2b8ee189787a2fe5ab09e838885,,,,https://www.metacritic.com/game/yoga-master-dreams-fantasy-bundle/critic-reviews/?platform=nintendo-switch,YOGA MASTER Dreams Fantasy Bundle,ROM Bundle,My World,2020-07-13T00:00:00.000Z,yoga-master-dreams-fantasy-bundle-switch,,https://shope.ee/5ALD8alAHo,,25.99,252.10,,12.99,,,,
19.94,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011952/9f371fed3cb9ee39b9c9cbd6fe439c424a0d65225f4bef010ef5f01274f85292&w=240,,https://www.nintendo.com/us/store/products/yoga-master-meditation-studio-bundle-switch/,Nintendo Switch,,,,50%,,"Training, Lifestyle, Sports, Education",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011952/9f371fed3cb9ee39b9c9cbd6fe439c424a0d65225f4bef010ef5f01274f85292,,,,https://www.metacritic.com/game/yoga-master-meditation-studio-bundle/critic-reviews/?platform=nintendo-switch,YOGA MASTER Meditation Studio Bundle,ROM Bundle,My World,2021-03-28T00:00:00.000Z,yoga-master-meditation-studio-bundle-switch,,https://shope.ee/5ALD8alAHo,,29.99,332.89,,14.99,,,,
8.99,,2025-12-01,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029614/71bde18eab000dd24b8f4023443070f7c7f658b0c34e94e0e30a84184f5080ca&w=240,,https://www.nintendo.com/us/store/products/hentai-puzzle-collection-14-in-1-switch/,Nintendo Switch,,,19.99,90%,,,7999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029614/71bde18eab000dd24b8f4023443070f7c7f658b0c34e94e0e30a84184f5080ca,28000,,29.99,https://www.metacritic.com/game/hentai-puzzle-collection-14-in-1/critic-reviews/?platform=nintendo-switch,Hentai Puzzle Collection 14 in 1,,17Studio,2025-07-24T00:00:00.000Z,hentai-puzzle-collection-14-in-1-switch,,https://shope.ee/5ALD8alAHo,,69.99,99.99,,6.99,,,,
4.11,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg&w=240,4.45,https://www.nintendo.com/us/store/products/10-second-ghost-switch/,Nintendo Switch,,,11.17,71%,,"Puzzle, Arcade, Platformer, Strategy",2805.90,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg,12137,48.60,16.62,https://www.metacritic.com/game/10-second-ghost/critic-reviews/?platform=nintendo-switch,10-Second Ghost,,Happy Player,2024-09-12T00:00:00.000Z,10-second-ghost-switch,10.80,https://shope.ee/5ALD8alAHo,29,9.99,56.36,,2.99,,441,,
14.99,,2025-12-01,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithdevlis/1x1_NSwitch_DateWithDevils_LogoOnly_image500w.jpg&w=240,18.56,https://www.nintendo.com/us/store/products/date-with-devils-switch/,Nintendo Switch,,,41.24,25%,,"Role-playing, Simulation, Strategy, Study",12000,16.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithdevlis/1x1_NSwitch_DateWithDevils_LogoOnly_image500w.jpg,47250,202.50,63.75,https://www.metacritic.com/game/date-with-devils/critic-reviews/?platform=nintendo-switch,Date with Devils,,Happy Player,2025-07-31T00:00:00.000Z,date-with-devils-switch,45,https://shope.ee/5ALD8alAHo,123,14.99,219.75,,11.24,,1650,,
7.20,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamlessgirl/1x1_DreamlessGirl_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/dreamless-girl-switch/,Nintendo Switch,,,18.30,50%,,"Action, Adventure, Role-playing",5300,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamlessgirl/1x1_DreamlessGirl_image500w.jpg,20500,90,29,https://www.metacritic.com/game/dreamless-girl/critic-reviews/?platform=nintendo-switch,Dreamless Girl,,Happy Player,2025-04-10T00:00:00.000Z,dreamless-girl-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,102.50,,4.99,,748,,
10.75,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/escape-site-13-switch/,Nintendo Switch,,,28.27,50%,,"Adventure, Role-playing, Simulation, Platformer",7500,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg,32000,135,44.99,https://www.metacritic.com/game/escape-site-13/critic-reviews/?platform=nintendo-switch,ESCAPE SITE 13,,Happy Player,2025-03-13T00:00:00.000Z,escape-site-13-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,153.50,,7.49,,1175,,
5.58,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gravityescape/1x1_GravityEscape_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/gravity-escape-switch/,Nintendo Switch,,,14.94,61%,,"Action, Adventure, Platformer, Strategy",3987.20,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gravityescape/1x1_GravityEscape_image500w.jpg,17429,72,22.95,https://www.metacritic.com/game/gravity-escape/critic-reviews/?platform=nintendo-switch,Gravity Escape,,Happy Player,2025-01-09T00:00:00.000Z,gravity-escape-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,81.23,,3.99,,599,,
9.89,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idledevils/1x1_NSwitch_IdleDevils_OnlyLogo_image500w.jpg&w=240,10.89,https://www.nintendo.com/us/store/products/idle-devils-switch/,Nintendo Switch,,,27,40%,,"Role-playing, Adventure, Simulation, Strategy",7018.20,9.90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idledevils/1x1_NSwitch_IdleDevils_OnlyLogo_image500w.jpg,30292,118.80,40.41,https://www.metacritic.com/game/idle-devils/critic-reviews/?platform=nintendo-switch,Idle Devils,,Happy Player,2024-11-21T00:00:00.000Z,idle-devils-switch,26.40,https://shope.ee/5ALD8alAHo,72,11.99,138.60,,7.19,,1079,,
4.79,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MutantExpress_image500w.jpg&w=240,5.44,https://www.nintendo.com/us/store/products/mutant-express-switch/,Nintendo Switch,,,13.36,70%,,"Platformer, Action, Adventure, Role-playing",2999.70,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MutantExpress_image500w.jpg,13732,59.40,17.99,https://www.metacritic.com/game/mutant-express/critic-reviews/?platform=nintendo-switch,Mutant Express,,Happy Player,2024-05-16T00:00:00.000Z,mutant-express-switch,13.20,https://shope.ee/5ALD8alAHo,36,11.99,59.10,,3.59,,539,,
18.89,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yoga-master-switch/,Nintendo Switch,,,,40%,,"Training, Lifestyle, Sports, Education",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg,,,,https://www.metacritic.com/game/yoga-master/critic-reviews/?platform=nintendo-switch,YOGA MASTER,,My World,2020-03-13T00:00:00.000Z,yoga-master-switch,,https://shope.ee/5ALD8alAHo,,24.99,290.88,,14.99,,,,
18.15,,2025-12-01,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026980/40f0879f4c2d89859de3c21ef1bf61d1f6faa2f734dc6698ea9b921bb6a6eb7e&w=240,,https://www.nintendo.com/us/store/products/idle-devils-deluxe-edition-switch/,Nintendo Switch,,,49.59,40%,,"Adventure, Role-playing, Strategy, Simulation",12890.73,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026980/40f0879f4c2d89859de3c21ef1bf61d1f6faa2f734dc6698ea9b921bb6a6eb7e,55893,,74.37,https://www.metacritic.com/game/idle-devils-deluxe-edition/critic-reviews/?platform=nintendo-switch,Idle Devils (Deluxe Edition),ROM Bundle,Happy Player,2025-03-13T00:00:00.000Z,idle-devils-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,21.97,257.98,,13.18,,,,
10.77,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchofthemetaloop/1x1_WitchOfTheMetaLoop_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/witch-of-the-meta-loop-switch/,Nintendo Switch,,,28.19,50%,,"Adventure, Role-playing, Action, Platformer",7736.50,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchofthemetaloop/1x1_WitchOfTheMetaLoop_image500w.jpg,32565,135,46.36,https://www.metacritic.com/game/witch-of-the-meta-loop/critic-reviews/?platform=nintendo-switch,Witch of the Meta Loop,,Happy Player,2025-02-13T00:00:00.000Z,witch-of-the-meta-loop-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,154.50,,7.49,,1199,,
7.97,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000026123/0ca3d456b2adf80c13811496be8e3e5163d535ed158885ee9324b9ba3191cbf9&w=240,,https://www.nintendo.com/us/store/products/meditation-studio-70050000026123-switch/,Nintendo Switch,,,,40%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70050000026123/0ca3d456b2adf80c13811496be8e3e5163d535ed158885ee9324b9ba3191cbf9,,,,https://www.metacritic.com/game/meditation-studio-70050000026123/critic-reviews/?platform=nintendo-switch,Meditation Studio,Individual,My World,2021-03-28T00:00:00.000Z,meditation-studio-70050000026123-switch,,https://shope.ee/5ALD8alAHo,,9.99,133.06,,5.99,,,,
25.74,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023421/8e9587bff9caa97ccccc495860bb48427a782aab2acc1a57b4c7503d73b55156&w=240,,https://www.nintendo.com/us/store/products/yoga-master-collection-switch/,Nintendo Switch,,,,50%,,"Lifestyle, Sports, Training, Education",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023421/8e9587bff9caa97ccccc495860bb48427a782aab2acc1a57b4c7503d73b55156,,,,https://www.metacritic.com/game/yoga-master-collection/critic-reviews/?platform=nintendo-switch,YOGA MASTER Collection,ROM Bundle,My World,2024-07-24T00:00:00.000Z,yoga-master-collection-switch,,https://shope.ee/5ALD8alAHo,,37.9,340.15,,18.95,,,,
27.92,,2025-11-30,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013239/722da88a39e8e68bba543fa5a48a25f9543ba88d551ff7cbeffa342b38caf446&w=240,,https://www.nintendo.com/us/store/products/yoga-master-deluxe-edition-switch/,Nintendo Switch,,,,40%,,"Training, Lifestyle, Sports, Education",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013239/722da88a39e8e68bba543fa5a48a25f9543ba88d551ff7cbeffa342b38caf446,,,,https://www.metacritic.com/game/yoga-master-deluxe-edition/critic-reviews/?platform=nintendo-switch,YOGA MASTER - DELUXE EDITION,ROM Bundle,My World,2021-11-03T00:00:00.000Z,yoga-master-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,430.38,,20.99,,,,
18.79,,2025-12-01,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023404/8c921a336ef356cb9d21be82b561bf5d19dccede6dde73f8ade6aeccb999ddbb&w=240,,https://www.nintendo.com/us/store/products/taboo-trial-rossweisse-new-character-switch/,Nintendo Switch,,,50.58,45%,,"Action, Adventure, Role-playing, Strategy",11944.90,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023404/8c921a336ef356cb9d21be82b561bf5d19dccede6dde73f8ade6aeccb999ddbb,52987,,70.19,https://www.metacritic.com/game/taboo-trial-rossweisse-new-character/critic-reviews/?platform=nintendo-switch,Taboo Trial - Rossweisse (New Character),ROM Bundle,Happy Player,2024-07-25T00:00:00.000Z,taboo-trial-rossweisse-new-character-switch,,https://shope.ee/5ALD8alAHo,,24.98,228.53,,13.73,1,,,
7.11,,2025-12-01,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOverflow_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/speed-overflow-switch/,Nintendo Switch,,,19.48,61%,,"Action, Adventure, Role-playing, Strategy",4668,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOverflow_image500w.jpg,20447,86.40,27.55,https://www.metacritic.com/game/speed-overflow/critic-reviews/?platform=nintendo-switch,Speed Overflow,,Happy Player,2024-07-25T00:00:00.000Z,speed-overflow-switch,19.20,https://shope.ee/5ALD8alAHo,52,12.99,90.74,,5.19,,799,,
29.14,,2025-12-01,,2025-11-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024377/930375159b868f9d799ec5a0cbcec249badba27ba19f50c670d59377b971334b&w=240,,https://www.nintendo.com/us/store/products/taboo-trial-deluxe-edition-switch/,Nintendo Switch,,,80.27,45%,,"Action, Adventure, Role-playing, Strategy",19191.70,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024377/930375159b868f9d799ec5a0cbcec249badba27ba19f50c670d59377b971334b,85104,,111.10,https://www.metacritic.com/game/taboo-trial-deluxe-edition/critic-reviews/?platform=nintendo-switch,Taboo Trial (Deluxe Edition),ROM Bundle,Happy Player,2024-09-12T00:00:00.000Z,taboo-trial-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,38.99,366.85,,21.44,,,,
3.99,,2025-11-26,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fac37dade1b4278a651cffad1be3b8e_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-mokusei-switch/,Nintendo Switch,,,13.99,80%,,"Puzzle, Simulation, Arcade, Other",3999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fac37dade1b4278a651cffad1be3b8e_1024,15998,,19.99,https://www.metacritic.com/game/hentai-photo-mokusei/critic-reviews/?platform=nintendo-switch,Hentai Photo: Mokusei,,17Studio,2025-09-06T00:00:00.000Z,hentai-photo-mokusei-switch,,https://shope.ee/5ALD8alAHo,,19.99,59.99,,3.99,,599,,
3.10,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kids-puzzle-2-in-1-bundle-switch/,Nintendo Switch,,,8.95,69%,,"Puzzle, Training, Education, Board game",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg,8965,,12.70,https://www.metacritic.com/game/kids-puzzle-2-in-1-bundle/critic-reviews/?platform=nintendo-switch,Kids Puzzle - 2 in 1 Bundle,,Baltoro Minis,2022-12-26T00:00:00.000Z,kids-puzzle-2-in-1-bundle-switch,,https://shope.ee/5ALD8alAHo,,7.99,48.30,,2.49,,,,
14,,2025-11-23,/game/103012,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedyStreamerOverload_image500w.jpg&w=240,18,https://www.nintendo.com/us/store/products/needy-streamer-overload-switch/,Nintendo Switch,3,,39.50,50%,12,"Adventure, Simulation, Role-playing",,16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedyStreamerOverload_image500w.jpg,46037,181.50,52,https://www.metacritic.com/game/needy-streamer-overload/critic-reviews/?platform=nintendo-switch,NEEDY STREAMER OVERLOAD,,WSS playground,2022-10-27T00:00:00.000Z,needy-streamer-overload-switch,50,https://shope.ee/5ALD8alAHo,107,19.99,200,7,9.99,,1320,,
,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quizcatproverbsaroundtheworld/1x1_QuizCatProverbsAroundTheWorld_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/quiz-cat-proverbs-around-the-world-switch/,Nintendo Switch,,,,53%,,"Study, Education, Training, Party",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quizcatproverbsaroundtheworld/1x1_QuizCatProverbsAroundTheWorld_image500w.jpg,,,,https://www.metacritic.com/game/quiz-cat-proverbs-around-the-world/critic-reviews/?platform=nintendo-switch,QUIZ! Cat Proverbs Around the World,,MASK,2025-04-10T00:00:00.000Z,quiz-cat-proverbs-around-the-world-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,,,199,,
