CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
55.85,,2025-10-22,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomanceOfTheThreeKingdomsXIVDiplomacyAndStrategyExpansionPackBundle_image500w.jpg&w=240,69.30,https://www.nintendo.com/us/store/products/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-switch/,Nintendo Switch,,,,40%,,"Strategy, Simulation",,63,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomanceOfTheThreeKingdomsXIVDiplomacyAndStrategyExpansionPackBundle_image500w.jpg,,756,240,https://www.metacritic.com/game/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle/critic-reviews/?platform=nintendo-switch,ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle,,KOEI TECMO AMERICA,2021-02-11T00:00:00.000Z,romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-switch,168,https://shope.ee/5ALD8alAHo,420,69.99,979.20,,41.99,,,,
3.42,,2025-10-30,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superyellowballman/1x1_SuperYellowBallman_image500w.jpg&w=240,4.14,https://www.nintendo.com/us/store/products/super-yellow-ballman-switch/,Nintendo Switch,,,9,10%,,"Action, Arcade",2070,3.69,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superyellowballman/1x1_SuperYellowBallman_image500w.jpg,10800,45,12.60,https://www.metacritic.com/game/super-yellow-ballman/critic-reviews/?platform=nintendo-switch,Super Yellow Ballman,,HUNTERS,2025-10-16T00:00:00.000Z,super-yellow-ballman-switch,9.90,https://shope.ee/5ALD8alAHo,27,2.8,41.40,,2.52,,360,,
5.50,,2025-10-31,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54&w=240,,https://www.nintendo.com/us/store/products/aaa-clock-2-premium-edition-switch/,Nintendo Switch,,,13.90,64%,,"Platformer, Action, Practical, Arcade",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54,15500,,21.25,https://www.metacritic.com/game/aaa-clock-2-premium-edition/critic-reviews/?platform=nintendo-switch,AAA Clock 2 Premium Edition,ROM Bundle,REDDEER.GAMES,2023-03-08T00:00:00.000Z,aaa-clock-2-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,9.19,75.00,,3.99,,,,
79.79,,2025-10-23,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011612/03ce0cd9f625e2ec52b4b55aaaab618874884fdcc59bff2ec4e0944ca3b81327&w=240,,https://www.nintendo.com/us/store/products/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-digital-deluxe-edition-switch/,Nintendo Switch,,,,40%,,"Simulation, Strategy",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011612/03ce0cd9f625e2ec52b4b55aaaab618874884fdcc59bff2ec4e0944ca3b81327,,,342.60,https://www.metacritic.com/game/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2021-02-11T00:00:00.000Z,romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,99.99,1399.20,,59.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/battle-sea-switch/,Nintendo Switch,,,7.49,85%,,"Strategy, Multiplayer, Board game, Other",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg,8600,21.60,11.99,https://www.metacritic.com/game/battle-sea/critic-reviews/?platform=nintendo-switch,Battle Sea,,Soroka Games,2023-09-23T00:00:00.000Z,battle-sea-switch,4.80,https://shope.ee/5ALD8alAHo,12,7.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/my-cute-unicorns-coloring-book-switch/,Nintendo Switch,,,7.49,80%,,"Utility, Lifestyle, Study, Education",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg,8600,18.00,11.99,https://www.metacritic.com/game/my-cute-unicorns-coloring-book/critic-reviews/?platform=nintendo-switch,My Cute Unicorns - Coloring Book,,Soroka Games,2022-07-23T00:00:00.000Z,my-cute-unicorns-coloring-book-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
4.49,,2025-10-23,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/80aa490573454c7683a43976243e0a6b_1024&w=240,,https://www.nintendo.com/us/store/products/urban-survival-simulator-the-bums-journey-switch/,Nintendo Switch,,,11.50,77%,,"Simulation, Role-playing, Arcade, Adventure",2762.49,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/80aa490573454c7683a43976243e0a6b_1024,12660,,16.19,https://www.metacritic.com/game/urban-survival-simulator-the-bums-journey/critic-reviews/?platform=nintendo-switch,Urban Survival Simulator: The Bum's Journey,,DEZVOLT GAMES,2024-07-27T00:00:00.000Z,urban-survival-simulator-the-bums-journey-switch,,https://shope.ee/5ALD8alAHo,,12.99,57.49,,2.99,,,,
5.50,,2025-10-31,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022227/f582d4dabda8d431419a6ed6c27e166fe464ae29072db4f8458830efd9b4519f&w=240,,https://www.nintendo.com/us/store/products/bomb-cat-deluxe-edition-switch/,Nintendo Switch,,,13.90,40%,,"Puzzle, Arcade",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022227/f582d4dabda8d431419a6ed6c27e166fe464ae29072db4f8458830efd9b4519f,15500,,21.25,https://www.metacritic.com/game/bomb-cat-deluxe-edition/critic-reviews/?platform=nintendo-switch,Bomb Cat Deluxe Edition,ROM Bundle,REDDEER.GAMES,2024-05-24T00:00:00.000Z,bomb-cat-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,6.19,75.00,,3.99,,,,
2.79,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000031306/0939aa2f21c182271851807cf95038788858511284891f72e4947971df59f8c2&w=240,,https://www.nintendo.com/us/store/products/neko-bento-2-deluxe-edition-switch/,Nintendo Switch,,,7.49,69%,,"Puzzle, Arcade, Strategy, Training",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000031306/0939aa2f21c182271851807cf95038788858511284891f72e4947971df59f8c2,8600,,11.99,https://www.metacritic.com/game/neko-bento-2-deluxe-edition/critic-reviews/?platform=nintendo-switch,Neko Bento 2 Deluxe Edition,ROM Bundle,REDDEER.GAMES,2025-10-09T00:00:00.000Z,neko-bento-2-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,6.49,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyhunt/1x1_CozyHunt_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/cozy-hunt-switch/,Nintendo Switch,,,7.49,85%,,"Puzzle, Lifestyle, Other",2799.99,1.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyhunt/1x1_CozyHunt_image500w.jpg,8600,21.60,11.99,https://www.metacritic.com/game/cozy-hunt/critic-reviews/?platform=nintendo-switch,Cozy Hunt,,Soroka Games,2025-03-21T00:00:00.000Z,cozy-hunt-switch,4.95,https://shope.ee/5ALD8alAHo,13,7.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/puzzle-collection-switch/,Nintendo Switch,,,7.49,80%,,"Puzzle, Study, Lifestyle, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/puzzle-collection/critic-reviews/?platform=nintendo-switch,Puzzle Collection,,Soroka Games,2022-05-20T00:00:00.000Z,puzzle-collection-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
2.79,,2025-10-24,/game/110847,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/splash-cars-switch/,Nintendo Switch,,,7.49,72%,6,"Racing, Multiplayer, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/splash-cars/critic-reviews/?platform=nintendo-switch,Splash Cars,,eastasiasoft,2022-03-09T00:00:00.000Z,splash-cars-switch,,https://shope.ee/5ALD8alAHo,,6.99,42.99,,1.99,1,,,
4.10,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000031255/1c515c7a4d989007293d04886cfd593c8f5fa2712e40b87d2efcdb148bac822d&w=240,,https://www.nintendo.com/us/store/products/cozy-cooking-tiny-tastes-lovers-collection-switch/,Nintendo Switch,,,10.79,60%,,"Simulation, Arcade, Puzzle, Practical",3500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000031255/1c515c7a4d989007293d04886cfd593c8f5fa2712e40b87d2efcdb148bac822d,12550,,16.50,https://www.metacritic.com/game/cozy-cooking-tiny-tastes-lovers-collection/critic-reviews/?platform=nintendo-switch,Cozy Cooking: Tiny Tastes Lovers' Collection,ROM Bundle,REDDEER.GAMES,2025-10-09T00:00:00.000Z,cozy-cooking-tiny-tastes-lovers-collection-switch,,https://shope.ee/5ALD8alAHo,,7.19,55.90,,2.99,,,,
4.10,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030290/c5cdc20c18c9704cfa86e8ae0b2e1e04d2c6012742ab488dd4754c9d39516072&w=240,,https://www.nintendo.com/us/store/products/hentai-stars-stage-star-collection-switch/,Nintendo Switch,,,10.79,84%,,"Puzzle, Simulation, Party, Strategy",3500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030290/c5cdc20c18c9704cfa86e8ae0b2e1e04d2c6012742ab488dd4754c9d39516072,12550,,16.50,https://www.metacritic.com/game/hentai-stars-stage-star-collection/critic-reviews/?platform=nintendo-switch,Hentai Stars Stage Star Collection,ROM Bundle,Secret.Games,2025-10-09T00:00:00.000Z,hentai-stars-stage-star-collection-switch,,https://shope.ee/5ALD8alAHo,,19.19,55.90,,2.99,,,,
2.79,,2025-10-24,/game/69624,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/divination-switch/,Nintendo Switch,1,,7.49,60%,1,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/divination/critic-reviews/?platform=nintendo-switch,Divination,,eastasiasoft,2022-05-18T00:00:00.000Z,divination-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,1,1.99,,,,
6.99,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fivenightswithtungtungsahur/1x_FiveNightsWithTungTungSahur_LogoOnly_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/five-nights-with-tung-tung-sahur-switch/,Nintendo Switch,,,17.49,64%,,"Simulation, Action",6999.99,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fivenightswithtungtungsahur/1x_FiveNightsWithTungTungSahur_LogoOnly_image500w.jpg,18999,89.95,24.99,https://www.metacritic.com/game/five-nights-with-tung-tung-sahur/critic-reviews/?platform=nintendo-switch,Five Nights with Tung Tung Sahur,,GazeGames Interactive,2025-10-09T00:00:00.000Z,five-nights-with-tung-tung-sahur-switch,19.99,https://shope.ee/5ALD8alAHo,59,12.99,89.99,,4.99,,999,,
2.79,,2025-10-24,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyMilo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fluffy-milo-switch/,Nintendo Switch,,,7.49,60%,,Puzzle,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyMilo_image500w.jpg,8600,,11.99,https://www.metacritic.com/game/fluffy-milo/critic-reviews/?platform=nintendo-switch,Fluffy Milo,,eastasiasoft,2023-08-09T00:00:00.000Z,fluffy-milo-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg&w=240,1.94,https://www.nintendo.com/us/store/products/kittens-head-football-switch/,Nintendo Switch,,,7.49,86%,,"Sports, Multiplayer, Party, Action",,1.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg,8600,20.95,11.99,https://www.metacritic.com/game/kittens-head-football/critic-reviews/?platform=nintendo-switch,Kitten's Head Football,,Soroka Games,2022-09-16T00:00:00.000Z,kittens-head-football-switch,4.49,https://shope.ee/5ALD8alAHo,11,7.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/paint-it-switch/,Nintendo Switch,,,7.49,83%,,"Utility, Lifestyle, Education, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/paint-it/critic-reviews/?platform=nintendo-switch,Paint It,,Soroka Games,2023-10-14T00:00:00.000Z,paint-it-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogether_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/snap-together-switch/,Nintendo Switch,,,7.49,85%,,"Party, Puzzle, Multiplayer, Other",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnapTogether_image500w.jpg,8600,21.60,11.99,https://www.metacritic.com/game/snap-together/critic-reviews/?platform=nintendo-switch,Snap Together,,Soroka Games,2023-11-18T00:00:00.000Z,snap-together-switch,4.80,https://shope.ee/5ALD8alAHo,12,7.99,42.99,,1.99,,,,
2.79,,2025-10-30,/game/110444,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg&w=240,1.94,https://www.nintendo.com/us/store/products/snug-finder-switch/,Nintendo Switch,2,,7.49,86%,2,"Puzzle, Lifestyle, Other",2799.99,1.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SnugFinder_image500w.jpg,8600,21.60,11.99,https://www.metacritic.com/game/snug-finder/critic-reviews/?platform=nintendo-switch,Snug Finder,,Soroka Games,2022-06-25T00:00:00.000Z,snug-finder-switch,4.49,https://shope.ee/5ALD8alAHo,11,7.99,42.99,,1.99,,,,
4.10,,2025-10-31,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020891/d162b435e7fc1c3d4a52d2255c9af2f613a61e27970ac0f53425df34a19c5869&w=240,,https://www.nintendo.com/us/store/products/ngolf-deluxe-edition-switch/,Nintendo Switch,,,10.79,86%,,"Arcade, Puzzle, Simulation, Sports",3500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020891/d162b435e7fc1c3d4a52d2255c9af2f613a61e27970ac0f53425df34a19c5869,12550,,16.50,https://www.metacritic.com/game/ngolf-deluxe-edition/critic-reviews/?platform=nintendo-switch,nGolf Deluxe Edition,ROM Bundle,REDDEER.GAMES,2024-02-16T00:00:00.000Z,ngolf-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,21.19,55.90,,2.99,,,,
71.99,,2025-10-22,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/romanceofthethreekingdoms8remake/1x1_RomanceOfTheThreeKingdoms8Remake_image500w.jpg&w=240,84.15,https://www.nintendo.com/us/store/products/romance-of-the-three-kingdoms-8-remake-digital-deluxe-edition-switch/,Nintendo Switch,,,243.60,40%,,"Simulation, Strategy",62837.40,76.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/romanceofthethreekingdoms8remake/1x1_RomanceOfTheThreeKingdoms8Remake_image500w.jpg,262740,918,308.40,https://www.metacritic.com/game/romance-of-the-three-kingdoms-8-remake-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,ROMANCE OF THE THREE KINGDOMS 8 REMAKE Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2024-10-24T00:00:00.000Z,romance-of-the-three-kingdoms-8-remake-digital-deluxe-edition-switch,204,https://shope.ee/5ALD8alAHo,561,89.99,1259.40,,53.99,,,,
23.93,,2025-10-22,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025066/3ffd0924d3b3c33f26181d77b5ccc4d49fd311f527dce7990d15d5dfe7e068a8&w=240,29.70,https://www.nintendo.com/us/store/products/romance-of-the-three-kingdoms-xiv-season-pass-70050000025066-switch/,Nintendo Switch,,,,40%,,,,27,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025066/3ffd0924d3b3c33f26181d77b5ccc4d49fd311f527dce7990d15d5dfe7e068a8,,324,105.53,https://www.metacritic.com/game/romance-of-the-three-kingdoms-xiv-season-pass-70050000025066/critic-reviews/?platform=nintendo-switch,ROMANCE OF THE THREE KINGDOMS XIV Season Pass,Individual,KOEI TECMO AMERICA,2021-02-11T00:00:00.000Z,romance-of-the-three-kingdoms-xiv-season-pass-70050000025066-switch,72,https://shope.ee/5ALD8alAHo,180,29.99,463.38,,17.99,,,,
4.10,,2025-10-31,,2025-10-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021975/6fe7271b648060d01560be249966333e4701d333cad482f0297351e42e74f3c2&w=240,,https://www.nintendo.com/us/store/products/tell-me-your-story-deluxe-edition-switch/,Nintendo Switch,,,10.79,72%,,"Adventure, Puzzle",3500,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021975/6fe7271b648060d01560be249966333e4701d333cad482f0297351e42e74f3c2,12550,,16.50,https://www.metacritic.com/game/tell-me-your-story-deluxe-edition/critic-reviews/?platform=nintendo-switch,Tell Me Your Story Deluxe Edition,ROM Bundle,REDDEER.GAMES,2024-05-17T00:00:00.000Z,tell-me-your-story-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,10.19,55.90,,2.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/magic-klondike-switch/,Nintendo Switch,,,7.49,80%,,"Puzzle, Board game",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/magic-klondike/critic-reviews/?platform=nintendo-switch,Magic Klondike,,Soroka Games,2023-01-21T00:00:00.000Z,magic-klondike-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
4.10,,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/norainsearchofhiddeningredients/1x1_NoraInSearchOfHiddenIngredients_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/nora-in-search-of-hidden-ingredients-switch/,Nintendo Switch,,,10.79,90%,,"Puzzle, Adventure, Simulation, Arcade",3500,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/norainsearchofhiddeningredients/1x1_NoraInSearchOfHiddenIngredients_image500w.jpg,12550,53.90,16.50,https://www.metacritic.com/game/nora-in-search-of-hidden-ingredients/critic-reviews/?platform=nintendo-switch,Nora: In Search of Hidden Ingredients,,REDDEER.GAMES,2025-10-09T00:00:00.000Z,nora-in-search-of-hidden-ingredients-switch,11.99,https://shope.ee/5ALD8alAHo,32,19.99,55.90,,2.99,,299,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/paper-dominoes-switch/,Nintendo Switch,,,7.49,80%,,"Puzzle, Board game, Lifestyle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/paper-dominoes/critic-reviews/?platform=nintendo-switch,Paper Dominoes,,Soroka Games,2023-05-27T00:00:00.000Z,paper-dominoes-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/pool-together-2-switch/,Nintendo Switch,,,7.49,80%,,"Sports, Party, Multiplayer, Action",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether2_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/pool-together-2/critic-reviews/?platform=nintendo-switch,Pool Together 2,,Soroka Games,2024-03-02T00:00:00.000Z,pool-together-2-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/pool-together-switch/,Nintendo Switch,,,7.49,80%,,"Sports, Board game, Lifestyle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoolTogether_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/pool-together/critic-reviews/?platform=nintendo-switch,Pool Together,,Soroka Games,2023-06-03T00:00:00.000Z,pool-together-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
2.79,,2025-10-30,,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/poolwithme/1x1_PoolWithMe_image500w.jpg&w=240,1.73,https://www.nintendo.com/us/store/products/pool-with-me-switch/,Nintendo Switch,,,7.49,86%,,"Sports, Party, Multiplayer, Action",2799.99,1.57,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/poolwithme/1x1_PoolWithMe_image500w.jpg,8600,18.90,11.99,https://www.metacritic.com/game/pool-with-me/critic-reviews/?platform=nintendo-switch,Pool With Me,,Soroka Games,2025-04-19T00:00:00.000Z,pool-with-me-switch,4.20,https://shope.ee/5ALD8alAHo,11,6.99,42.99,,1.99,,,,
3.14,,2025-10-24,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/spacewing-war-switch/,Nintendo Switch,,,8.74,65%,,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar_image500w.jpg,8750,,11.99,https://www.metacritic.com/game/spacewing-war/critic-reviews/?platform=nintendo-switch,Spacewing War,,eastasiasoft,2022-06-08T00:00:00.000Z,spacewing-war-switch,,https://shope.ee/5ALD8alAHo,,6.99,42.99,,2.44,,,,
4.22,,2025-11-05,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlswolfromance/1x1_SugoiGirlsWolfRomance_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-wolf-romance-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,5.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugoigirlswolfromance/1x1_SugoiGirlsWolfRomance_image500w.jpg,16316,66.25,17.98,https://www.metacritic.com/game/sugoi-girls-wolf-romance/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Wolf Romance,,Pakotime,2025-10-09T00:00:00.000Z,sugoi-girls-wolf-romance-switch,15.31,https://shope.ee/5ALD8alAHo,41,8.99,71.92,,2.99,,299,,
