CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.15","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryTalesCataclysm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-tales-cataclysm-switch/","Switch","","","37.72","30%","","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryTalesCataclysm_image500w.jpg","38289","176.40","48.50","","","Legendary Tales: Cataclysm","","FIVE-BN STUDIO","2023-06-01","legendary-tales-cataclysm-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","","9.79","",
"13.15","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryTalesStolenLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-tales-stolen-life-switch/","Switch","","","37.72","30%","","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryTalesStolenLife_image500w.jpg","38289","176.40","48.50","","","Legendary Tales: Stolen Life","","FIVE-BN STUDIO","2023-05-19","legendary-tales-stolen-life-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","","9.79","",
"13.15","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryTalesStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-tales-stories-switch/","Switch","","","37.72","30%","","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryTalesStories_image500w.jpg","38289","176.40","48.50","","","Legendary Tales: Stories","","FIVE-BN STUDIO","2024-02-15","legendary-tales-stories-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","","9.79","",
"13.15","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostLandsStoriesOfTheFirstBrotherhood_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-lands-stories-of-the-first-brotherhood-switch/","Switch","","","37.72","30%","","Adventure,Puzzle","8168.30","14.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostLandsStoriesOfTheFirstBrotherhood_GBen_image500w.jpg","38289","176.40","48.50","","","Lost Lands: Stories of the First Brotherhood","","FIVE-BN STUDIO","2024-03-07","lost-lands-stories-of-the-first-brotherhood-switch","https://shope.ee/5ALD8alAHo","39.20","9449","13.99","167.30","","9.79","1",
"2.78","","2024-09-02","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2","https://www.nintendo.com/games/detail/madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch/","Switch","","","7.97","60%","","Arcade,Action,Adventure,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2","9610","","10.36","","","Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer","","GOGAME CONSOLE PUBLISHER","2023-03-30","madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","37.48","","1.99","",
"5.17","","2024-09-09","","2024-08-19","Welcome to the foot of the Shlimalaya! A new challenge for daring treasure hunter Moorhuhn Indy! Well-hidden among the snowy crags of the mountain massif lies the monastery of SingSong. Since the beginning of time, the monks have watched over a fabulous …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-jump-and-run-traps-and-treasures-2-switch/","Switch","","","14.02","70%","","Platformer,Arcade,Adventure,Role-playing","419.70","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN_image500w.jpg","13950","225","19.87","","","Moorhuhn Jump and Run 'Traps and Treasures 2'","","Higgs Games","2022-04-04","moorhuhn-jump-and-run-traps-and-treasures-2-switch","https://shope.ee/5ALD8alAHo","50","2805","12.99","77.70","","3.89","",
"5.18","","2024-09-09","","2024-08-19","This is not Moorhuhn's first appearance in a new game genre on the Nintendo Switch™. We hunted it mercilessly in Moorhuhn Remake, defended the Wild Wild West with it in Moorhuhn Wanted and competed in heated races in Moorhuhn Kart. Guide the Moorhuhn thr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-jump-and-run-traps-and-treasures-switch/","Switch","","","14.02","70%","","Platformer,Arcade,Role-playing,Adventure","419.70","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures_EN_image500w.jpg","14029","63","19.87","","","Moorhuhn Jump and Run 'Traps and Treasures'","","Higgs Games","2022-01-24","moorhuhn-jump-and-run-traps-and-treasures-switch","https://shope.ee/5ALD8alAHo","14","2805","12.99","77.70","","3.89","",
"4.49","","2024-09-09","","2024-08-19","An idyllic Caribbean archipelago is infested with Moorhuhn pirates. It is up to you to restore peace to these shores! Be quick - you have only 90 seconds to enter the supposedly peaceful idyll and finish your raid. If it weren't for the pirates ... A one…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-pirates-crazy-chicken-pirates-switch/","Switch","","","13.49","50%","","Action,Arcade,First-person","449.50","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg","15500","63","18.74","","","Moorhuhn Pirates - Crazy Chicken Pirates","","Higgs Games","2022-11-28","moorhuhn-pirates-crazy-chicken-pirates-switch","https://shope.ee/5ALD8alAHo","14","3200","6.99","71.50","","3.49","",
"4.49","","2024-09-09","","2024-08-19","The Original Moorhuhn, probably the craziest and best-known chicken in the world, is now on the Nintendo Switch™, and hunting season is open! It's time for you to keep things quiet and tidy. Take on the role of the chicken hunter as you move the screen l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-remake-switch/","Switch","","","13.49","50%","","Action,Party,Multiplayer,First-person","440","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg","14699","92","18.49","","","Moorhuhn Remake","","Higgs Games","0000-00-00","moorhuhn-remake-switch","https://shope.ee/5ALD8alAHo","28","3225","6.99","69.99","","3.49","",
"2.69","","2024-09-09","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/operate-now-hospital-switch/","Switch","","","7.29","80%","","Simulation,Strategy,Action","499.80","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg","9500","180","9.99","","","Operate Now: Hospital","","7Levels","2023-07-15","operate-now-hospital-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","","1.99","6",
"2.69","","2024-09-02","","2024-08-19","The Legend of Ninja is a 2D Action-RPG Platformer. The game aims to immerse you in its fantasy world full of deadly traps, various enemies and mysteries to discover. Player impersonate as fearless ninja passing through dangerous fantasy worlds on his mis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-ninja-switch/","Switch","","","","60%","","Platformer,Adventure,Action,Fighting","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja_image500w.jpg","","139","","","","The Legend of Ninja","","Prison Games","2021-11-12","the-legend-of-ninja-switch","https://shope.ee/5ALD8alAHo","29","","4.99","35.00","","1.99","",
"2.69","","2024-08-26","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021682/3125c8931a2d0de543d19ae52b1d3b4f64d5160d8c723ce4727c544b78c2fea1","https://www.nintendo.com/games/detail/for-a-vast-future-goty-edition-switch/","Switch","","","7.19","86%","","Adventure,Role-playing,Fighting,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021682/3125c8931a2d0de543d19ae52b1d3b4f64d5160d8c723ce4727c544b78c2fea1","9500","","9.99","","","For a Vast Future GOTY Edition","ROM Bundle","RedDeer.Games","2024-04-25","for-a-vast-future-goty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"2.69","","2024-09-09","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023458/ff137a384b48c673f2d243ffed054dd6fdc4c3f74b77639fc2673ac08690bc98","https://www.nintendo.com/games/detail/mixx-island-remix-plus-ultra-definitive-switch/","Switch","","","7.19","85%","","Adventure,Strategy,Action,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023458/ff137a384b48c673f2d243ffed054dd6fdc4c3f74b77639fc2673ac08690bc98","9500","","9.99","","","Mixx Island: Remix Plus Ultra Definitive","ROM Bundle","RedDeer.Games","0000-00-00","mixx-island-remix-plus-ultra-definitive-switch","https://shope.ee/5ALD8alAHo","","1600","13.19","35.00","","1.99","",
"2.99","","2024-09-02","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022543/7c62c40e9b1d8d12c62b77929884fc30a835460a3600f5d2170fc8bb3308f537","https://www.nintendo.com/games/detail/rocket-car-ultimate-ball-league-machines-premium-edition-switch/","Switch","","","7.99","85%","","Simulation,Racing,Sports,Action","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022543/7c62c40e9b1d8d12c62b77929884fc30a835460a3600f5d2170fc8bb3308f537","9999","","10.99","","","Rocket Car: Ultimate Ball League Machines Premium Edition","ROM Bundle","GAMETOTOP.CC","0000-00-00","rocket-car-ultimate-ball-league-machines-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","12.99","39.99","","1.99","",
"2.69","","2024-09-02","","2024-08-19","Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","https://www.nintendo.com/games/detail/all-in-casino-girls-switch/","Switch","","","9.99","60%","","Arcade,Board game,Simulation,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","9500","","9.99","","","All in Casino Girls","","Prison Games","2021-11-12","all-in-casino-girls-switch","https://shope.ee/5ALD8alAHo","","1650","4.99","35.00","","1.99","",
"2.69","","2024-09-09","/game/83712","2024-08-19","Take the journey with you. Welcome to a world without a past. Fatum Betula is an atmospheric exploration game with light puzzle elements. A magical birch is the only thing dictating the future, and it is your job to find something appropriate to feed it …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fatum-betula-switch/","Switch","1","","7.16","64%","3","Adventure","399.99","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula_image500w.jpg","9500","99","10.15","","","Fatum Betula","","Baltoro Games","2021-11-12","fatum-betula-switch","https://shope.ee/5ALD8alAHo","21.99","1600","5.49","44.16","2","1.99","",
"2.69","","2024-09-02","/game/111721","2024-08-19","Your city was safe from crimes for a long time. But these times had to end. A mafia boss Al Calzone came with his thugs and wants local business owners to pay tribute for ""protection"". Some people started to pay cash, some paid with theirs lives. It was …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png&w=240","https://www.nintendo.com/games/detail/gangsta-paradise-switch/","Switch","3","","","80%","0","Party,Action,Lifestyle,Utility","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png","","179","9.99","","","Gangsta Paradise","","Prison Games","2021-11-12","gangsta-paradise-switch","https://shope.ee/5ALD8alAHo","39","","9.99","39.99","0","1.99","",
"2.69","","2024-09-03","","2024-08-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infantry-attack-switch/","Switch","","","7","75%","","First-person,Action,Other","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg","9500","144","10","","","Infantry Attack","","QubicGames","2024-03-08","infantry-attack-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2024-08-26","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072493/2466bacef1e6bf77ce3e3209dafdb3cba3eb557d2befcbd9c882cbd0ef3411fb","https://www.nintendo.com/games/detail/warhammer-40-000-dakka-squadron-switch/","Switch","","","7.19","90%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072493/2466bacef1e6bf77ce3e3209dafdb3cba3eb557d2befcbd9c882cbd0ef3411fb","9500","","9.99","","","Warhammer 40,000: Dakka Squadron","","RedDeer.Games","2024-02-19","warhammer-40-000-dakka-squadron-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"2.78","","2024-09-02","","2024-08-19","A game in which you can get acquainted with the hardships faced by soldiers in the world war. Being in the role of a strategic general, you will be instructed by type: blow up the strategic reserves of opponents, destroy enemy aircraft, artillery, radio …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/","Switch","","","7.97","60%","","Action,Simulation,Role-playing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg","9571","18","10.76","","","World War Battle Heroes Field Armies Call of Prison Duty Simulator","","Testagamercreations","2022-11-28","world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1774","4.99","39.87","","1.99","",
"2.69","","2024-09-05","/game/62994","2024-08-15","A branching narrative adventure set in the final 21 days of a dying city. Every decision you make will shape your surroundings, and the city’s fate. However, the clock is ticking - and the city carries on, with or without you. Speak to everyone from eeri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-place-for-the-unwilling-switch/","Switch","13","","","87%","0","Adventure,Role-playing,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling_image500w.jpg","","269","","","","A Place for the Unwilling","","Parallel Circles","2022-02-16","a-place-for-the-unwilling-switch","https://shope.ee/5ALD8alAHo","59","","14.99","35","0","1.99","",
"9.99","","2024-09-05","","2024-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-pixel-bundle-switch/","Switch","","","","80%","","","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg","","699","","","","Super Pixel Bundle","","Headup Games","0000-00-00","super-pixel-bundle-switch","https://shope.ee/5ALD8alAHo","160","","39.99","150","","7.99","",
"2.69","","2024-09-09","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023204/03518d0d9339da68b05bf6b72bfc354abaa204539be410e598e42d6c4c9fe38f","https://www.nintendo.com/games/detail/hentai-girls-ultra-premium-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Strategy,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023204/03518d0d9339da68b05bf6b72bfc354abaa204539be410e598e42d6c4c9fe38f","9500","","9.99","","","Hentai Girls Ultra Premium","ROM Bundle","RedDeer.Games","0000-00-00","hentai-girls-ultra-premium-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","3",
"2.69","","2024-09-02","/game/116168","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-castle-full-of-cats-switch/","Switch","1","","7","50%","2","Puzzle,Adventure,Arcade,Party","495","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACastleFullOfCats_image500w.jpg","9500","34.50","9.99","","","A Castle Full of Cats","","Silesia Games","2023-08-03","a-castle-full-of-cats-switch","https://shope.ee/5ALD8alAHo","7.49","1600","3.99","35","1","1.99","",
"2.99","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtvMonsterRacingSimulatorRallyCross_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atv-monster-racing-simulator-rally-cross-switch/","Switch","","","9.99","85%","","Simulation,Racing,Lifestyle,Action","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtvMonsterRacingSimulatorRallyCross_image500w.jpg","9999","19.90","9.99","","","ATV Monster Racing Simulator Rally Cross","","SUCCESS GAMES","2023-11-03","atv-monster-racing-simulator-rally-cross-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"23.79","","2024-09-05","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000083588/b1f477875f2b3ee4d14a91e56a82fb6c5a9348b9b5502bc384a95946bcb1836e","https://www.nintendo.com/games/detail/badminton-time-switch/","Switch","","","62.90","15%","","Sports,Arcade,Multiplayer,Party","15830.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000083588/b1f477875f2b3ee4d14a91e56a82fb6c5a9348b9b5502bc384a95946bcb1836e","69436","","97.75","","","Badminton Time","","DECATHLON","0000-00-00","badminton-time-switch","https://shope.ee/5ALD8alAHo","","16116","19.99","322.15","","16.99","",
"2.69","","2024-09-02","","2024-08-19","BIRFIA is a couch fighting game where you battle with friends as one of the wobbly birdies inside an unfinished comic book. On top of an old apartment in Brooklyn, NY, you are going to punch (/throw/bomb/...) your opponents off the arena in various creat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birfia-switch/","Switch","","","7","33%","","Party,Multiplayer,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg","9500","18","10","","","BIRFIA","","Silesia Games","2022-08-09","birfia-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"3.74","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsHiddenInMagicPlaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cats-hidden-in-magic-places-switch/","Switch","","","7.49","25%","","Puzzle,Lifestyle,Adventure,Other","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsHiddenInMagicPlaces_image500w.jpg","","69","10.49","","","Cats Hidden in Magic Places","","Halva Studio","0000-00-00","cats-hidden-in-magic-places-switch","https://shope.ee/5ALD8alAHo","15","1800","3.99","37.49","","2.99","",
"3.74","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cats-on-streets-switch/","Switch","","","7.49","25%","","Puzzle,Lifestyle,Music,Other","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOnStreets_image500w.jpg","","51.75","10.49","","","Cats on Streets","","Halva Studio","2023-11-02","cats-on-streets-switch","https://shope.ee/5ALD8alAHo","11.25","1800","3.99","37.49","","2.99","",
"18.19","","2024-08-27","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000062694/1f81d26d390bb0d7a55d66c5a4af1d57c2b239382943684dd2469adb919e66c9","https://www.nintendo.com/games/detail/chippy-and-noppo-switch/","Switch","","","30.10","30%","","Puzzle,Action,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000062694/1f81d26d390bb0d7a55d66c5a4af1d57c2b239382943684dd2469adb919e66c9","33250","","41.99","","","Chippy&Noppo","","peakvox / O-TWO","2023-03-02","chippy-and-noppo-switch","https://shope.ee/5ALD8alAHo","","7350","19.99","159.59","","13.99","",
"2.69","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hex-cats-switch/","Switch","","","7","33%","","Puzzle,Adventure,Strategy,Board game","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg","9500","27","10.00","","","Hex Cats","","Silesia Games","2024-02-01","hex-cats-switch","https://shope.ee/5ALD8alAHo","5.99","1600","2.99","35","","1.99","",
"3.39","","2024-08-30","","2024-08-09","This is kart racing the whole family can enjoy. Hit the gas pedal and control your kart as you swoop over awesome jumps and dodge yucky obstacles such as gross goo and smelly snot slime, in 40 mischief making levels set in fantastic Horrid Henry themed l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorridHenrysKrazyKarts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horrid-henrys-krazy-karts-switch/","Switch","","","7.39","80%","","Arcade,Action,Racing,Multiplayer","","2.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorridHenrysKrazyKarts_image500w.jpg","","25.90","11.99","","","Horrid Henry's Krazy Karts","","P2 Entertainment","2022-01-24","horrid-henrys-krazy-karts-switch","https://shope.ee/5ALD8alAHo","5.76","20918","12.99","44.60","","2.59","",
"3.35","","2024-09-09","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-cities-switch/","Switch","","","8","20%","","Puzzle,Education,Board game,Simulation","445.44","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg","9600","54","11.99","","","Island Cities","","Mens Sana Interactive","2023-02-23","island-cities-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","48","","2.39","",
"2.69","","2024-09-02","/game/96702","2024-08-19","Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-and-yarn-switch/","Switch","0","","7","33%","5","Puzzle,Adventure,Strategy,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg","9500","18","10","","","Kittens and Yarn","","Silesia Games","2022-01-24","kittens-and-yarn-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"2.69","","2024-09-09","","2024-08-19","In this numbers world, use simple match and merge functions to navigate the numbers and your own wisdom to create a legend for them! Come explore the hundreds of fun, exciting levels just waiting to be played! Features include: ? Easy and fun to play mat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfNumbers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legend-of-numbers-switch/","Switch","","","","33%","","Board game,Puzzle","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfNumbers_image500w.jpg","","54","","","","Legend of Numbers","","YFC games","2021-11-12","legend-of-numbers-switch","https://shope.ee/5ALD8alAHo","12","","2.99","35.00","","1.99","",
