CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheMansionOfTricks_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-escape-games-the-mansion-of-tricks-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheMansionOfTricks_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-escape-games-the-mansion-of-tricks/critic-reviews/?platform=nintendo-switch,Japanese Escape Games The Mansion of Tricks,,Regista,2022-09-15T00:00:00.000Z,japanese-escape-games-the-mansion-of-tricks-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheFortressPrison_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-escape-games-the-fortress-prison-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheFortressPrison_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-escape-games-the-fortress-prison/critic-reviews/?platform=nintendo-switch,Japanese Escape Games The Fortress Prison,,Regista,2022-08-18T00:00:00.000Z,japanese-escape-games-the-fortress-prison-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-sento-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-nekosama-escape-the-sento/critic-reviews/?platform=nintendo-switch,Japanese NEKOSAMA Escape The Sento,,Regista,2022-08-11T00:00:00.000Z,japanese-nekosama-escape-the-sento-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHospital_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-escape-games-the-hospital-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHospital_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-escape-games-the-hospital/critic-reviews/?platform=nintendo-switch,Japanese Escape Games The Hospital,,Regista,2022-07-28T00:00:00.000Z,japanese-escape-games-the-hospital-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHotelOfTricks_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-escape-games-the-hotel-of-tricks-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheHotelOfTricks_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-escape-games-the-hotel-of-tricks/critic-reviews/?platform=nintendo-switch,Japanese Escape Games The Hotel of Tricks,,Regista,2022-07-21T00:00:00.000Z,japanese-escape-games-the-hotel-of-tricks-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-local-train-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-nekosama-escape-the-local-train/critic-reviews/?platform=nintendo-switch,Japanese NEKOSAMA Escape The Local Train,,Regista,2022-07-07T00:00:00.000Z,japanese-nekosama-escape-the-local-train-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheOldInn_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-nekosama-escape-the-old-inn-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheOldInn_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-nekosama-escape-the-old-inn/critic-reviews/?platform=nintendo-switch,Japanese NEKOSAMA Escape -The Old Inn-,,Regista,2022-04-21T00:00:00.000Z,japanese-nekosama-escape-the-old-inn-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
9.86,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Last4SurviveTheOutbreak_image500w.jpg&w=240,12.21,https://www.nintendo.com/us/store/products/last-4-survive-the-outbreak-switch/,Nintendo Switch,,,25.80,53%,,"Action, Arcade, Adventure",1976,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Last4SurviveTheOutbreak_image500w.jpg,32853,131.10,39.90,https://www.metacritic.com/game/last-4-survive-the-outbreak/critic-reviews/?platform=nintendo-switch,Last 4 Survive: The Outbreak,,TROOOZE,2024-02-15T00:00:00.000Z,last-4-survive-the-outbreak-switch,32.89,https://shope.ee/5ALD8alAHo,74,14.99,178.13,,7.04,,846,,
5.66,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce_image500w.jpg&w=240,7.01,https://www.nintendo.com/us/store/products/the-legend-of-shadow-mask-of-the-force-switch/,Nintendo Switch,,,14.82,74%,,"Action, Arcade, Adventure, Role-playing",1976,6.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce_image500w.jpg,18873,75.30,22.92,https://www.metacritic.com/game/the-legend-of-shadow-mask-of-the-force/critic-reviews/?platform=nintendo-switch,The Legend of Shadow: Mask of the Force,,TROOOZE,2023-10-12T00:00:00.000Z,the-legend-of-shadow-mask-of-the-force-switch,18.89,https://shope.ee/5ALD8alAHo,42,14.99,102.33,,4.04,,486,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheTrappingGarden_image500w.jpg&w=240,6.68,https://www.nintendo.com/us/store/products/the-kitty-in-the-trapping-garden-switch/,Nintendo Switch,,,,56%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheTrappingGarden_image500w.jpg,,72.90,,https://www.metacritic.com/game/the-kitty-in-the-trapping-garden/critic-reviews/?platform=nintendo-switch,THE KITTY in The Trapping Garden,,Regista,2023-10-26T00:00:00.000Z,the-kitty-in-the-trapping-garden-switch,16.20,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws_image500w.jpg&w=240,6.52,https://www.nintendo.com/us/store/products/japanese-nekosama-games-the-outlaws-switch/,Nintendo Switch,,,,55%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws_image500w.jpg,,67.95,,https://www.metacritic.com/game/japanese-nekosama-games-the-outlaws/critic-reviews/?platform=nintendo-switch,Japanese NEKOSAMA Games The Outlaws,,Regista,2023-04-20T00:00:00.000Z,japanese-nekosama-games-the-outlaws-switch,20.24,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
9.86,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSlaughter2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/haunted-zombie-slaughter-2-switch/,Nintendo Switch,,,25.80,53%,,"Action, Arcade, Adventure",1976,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSlaughter2_image500w.jpg,32853,131.10,39.90,https://www.metacritic.com/game/haunted-zombie-slaughter-2/critic-reviews/?platform=nintendo-switch,Haunted Zombie Slaughter 2,,TROOOZE,2023-09-21T00:00:00.000Z,haunted-zombie-slaughter-2-switch,32.89,https://shope.ee/5ALD8alAHo,74,14.99,178.13,,7.04,,846,,
9.86,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/haunted-zombie-slaughter-switch/,Nintendo Switch,,,25.80,53%,,"Action, Arcade, Adventure",1976,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter_image500w.jpg,32853,131.10,39.90,https://www.metacritic.com/game/haunted-zombie-slaughter/critic-reviews/?platform=nintendo-switch,Haunted Zombie Slaughter,,TROOOZE,2023-01-26T00:00:00.000Z,haunted-zombie-slaughter-switch,32.89,https://shope.ee/5ALD8alAHo,74,14.99,178.13,,7.04,,846,,
2.79,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/haunted-zombie-school-switch/,Nintendo Switch,,,,94%,,"First-person, Action, Adventure",,2.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool_image500w.jpg,,27.90,11.99,https://www.metacritic.com/game/haunted-zombie-school/critic-reviews/?platform=nintendo-switch,Haunted Zombie School,,TROOOZE,2022-06-16T00:00:00.000Z,haunted-zombie-school-switch,6.99,https://shope.ee/5ALD8alAHo,15,14.99,42.99,,1.99,,100,,
2.96,,2026-01-11,/game/90181,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemongHunter_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/demong-hunter-switch/,Nintendo Switch,,,,74%,,"Action, Role-playing, Arcade, Adventure",,3.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemongHunter_image500w.jpg,,40.45,44.9,https://www.metacritic.com/game/demong-hunter/critic-reviews/?platform=nintendo-switch,Demong Hunter,,TROOOZE,2020-10-29T00:00:00.000Z,demong-hunter-switch,10.25,https://shope.ee/5ALD8alAHo,22,7.99,53.73,6,2.15,,259,,
13.64,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-d-day-part-two-switch/,Nintendo Switch,,,35.68,35%,,"First-person, Action, Arcade",1976,14.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartTwo_image500w.jpg,45435,181.35,55.18,https://www.metacritic.com/game/world-war-d-day-part-two/critic-reviews/?platform=nintendo-switch,World War: D-Day PART TWO,,TROOOZE,2023-11-30T00:00:00.000Z,world-war-d-day-part-two-switch,45.49,https://shope.ee/5ALD8alAHo,103,14.99,246.35,,9.74,,1170,,
13.64,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-d-day-part-one-switch/,Nintendo Switch,,,35.68,35%,,"Action, Arcade, Strategy",1976,14.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarDDayPartOne_image500w.jpg,45435,181.35,55.18,https://www.metacritic.com/game/world-war-d-day-part-one/critic-reviews/?platform=nintendo-switch,World War: D-Day PART ONE,,TROOOZE,2023-11-02T00:00:00.000Z,world-war-d-day-part-one-switch,45.49,https://shope.ee/5ALD8alAHo,103,14.99,246.35,,9.74,,1170,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheTrickyPrison_image500w.jpg&w=240,6.68,https://www.nintendo.com/us/store/products/trapped-in-the-tricky-prison-switch/,Nintendo Switch,,,,56%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheTrickyPrison_image500w.jpg,,72.90,,https://www.metacritic.com/game/trapped-in-the-tricky-prison/critic-reviews/?platform=nintendo-switch,TRAPPED in The Tricky Prison,,Regista,2023-10-12T00:00:00.000Z,trapped-in-the-tricky-prison-switch,16.20,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TRAPPEDInTheDimMansion_image500w.jpg&w=240,6.68,https://www.nintendo.com/us/store/products/trapped-in-the-dim-mansion-switch/,Nintendo Switch,,,,56%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TRAPPEDInTheDimMansion_image500w.jpg,,72.90,,https://www.metacritic.com/game/trapped-in-the-dim-mansion/critic-reviews/?platform=nintendo-switch,TRAPPED in The Dim Mansion,,Regista,2023-08-31T00:00:00.000Z,trapped-in-the-dim-mansion-switch,16.20,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheKanal_image500w.jpg&w=240,6.68,https://www.nintendo.com/us/store/products/trapped-in-the-kanal-switch/,Nintendo Switch,,,,56%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheKanal_image500w.jpg,,72.90,,https://www.metacritic.com/game/trapped-in-the-kanal/critic-reviews/?platform=nintendo-switch,TRAPPED in The Kanal,,Regista,2023-08-03T00:00:00.000Z,trapped-in-the-kanal-switch,16.20,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
12.49,,2026-01-11,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheSpaceship_image500w.jpg&w=240,6.68,https://www.nintendo.com/us/store/products/the-kitty-in-the-spaceship-switch/,Nintendo Switch,,,,56%,,Puzzle,,6.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheSpaceship_image500w.jpg,,72.90,,https://www.metacritic.com/game/the-kitty-in-the-spaceship/critic-reviews/?platform=nintendo-switch,THE KITTY in The Spaceship,,Regista,2023-07-20T00:00:00.000Z,the-kitty-in-the-spaceship-switch,16.20,https://shope.ee/5ALD8alAHo,40,9.99,210.99,,,,,,
2.79,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting_image500w.jpg&w=240,1.89,https://www.nintendo.com/us/store/products/zombie-is-planting-switch/,Nintendo Switch,,,,92%,,"Adventure, Role-playing, Arcade, Simulation",,1.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieIsPlanting_image500w.jpg,,20.95,11.99,https://www.metacritic.com/game/zombie-is-planting/critic-reviews/?platform=nintendo-switch,Zombie Is Planting,,TROOOZE,2021-11-11T00:00:00.000Z,zombie-is-planting-switch,5.29,https://shope.ee/5ALD8alAHo,11,10.99,42.99,,1.99,,100,,
7.76,,2026-01-11,/game/109510,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWaterSlimeInvader_image500w.jpg&w=240,9.61,https://www.nintendo.com/us/store/products/dark-water-slime-invader-switch/,Nintendo Switch,,,,64%,,"Action, Arcade, Adventure",,8.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWaterSlimeInvader_image500w.jpg,,103.20,31.41,https://www.metacritic.com/game/dark-water-slime-invader/critic-reviews/?platform=nintendo-switch,Dark Water: Slime Invader,,TROOOZE,2021-03-18T00:00:00.000Z,dark-water-slime-invader-switch,25.89,https://shope.ee/5ALD8alAHo,58,14.99,140.23,,5.54,,666,,
5.66,,2026-01-11,/game/124892,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus_image500w.jpg&w=240,7.01,https://www.nintendo.com/us/store/products/dungeon-limbus-switch/,Nintendo Switch,,,,74%,,"Role-playing, Adventure, Action, Strategy",,6.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus_image500w.jpg,,75.30,,https://www.metacritic.com/game/dungeon-limbus/critic-reviews/?platform=nintendo-switch,Dungeon Limbus,,TROOOZE,2020-12-28T00:00:00.000Z,dungeon-limbus-switch,18.89,https://shope.ee/5ALD8alAHo,42,14.99,102.33,,4.04,,486,,
5.54,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadRainNewZombieVirus_image500w.jpg&w=240,7.02,https://www.nintendo.com/us/store/products/dead-rain-new-zombie-virus-switch/,Nintendo Switch,,,14.76,63%,,"Action, Arcade, Adventure",1585,6.28,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeadRainNewZombieVirus_image500w.jpg,18463,77.65,22.19,https://www.metacritic.com/game/dead-rain-new-zombie-virus/critic-reviews/?platform=nintendo-switch,Dead Rain: New Zombie Virus,,TROOOZE,2022-09-15T00:00:00.000Z,dead-rain-new-zombie-virus-switch,19.60,https://shope.ee/5ALD8alAHo,44,10.99,103.23,,4.06,,481,,
13.64,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-prologue-switch/,Nintendo Switch,,,35.68,35%,,"First-person, Action, Arcade",1976,14.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarPrologue_image500w.jpg,45435,181.35,55.18,https://www.metacritic.com/game/world-war-prologue/critic-reviews/?platform=nintendo-switch,World War: Prologue,,TROOOZE,2023-02-23T00:00:00.000Z,world-war-prologue-switch,45.49,https://shope.ee/5ALD8alAHo,103,14.99,246.35,,9.74,,1170,,
9.86,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet_image500w.jpg&w=240,12.21,https://www.nintendo.com/us/store/products/space-stella-the-unknown-planet-switch/,Nintendo Switch,,,,53%,,"First-person, Action, Arcade",,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet_image500w.jpg,,131.10,39.90,https://www.metacritic.com/game/space-stella-the-unknown-planet/critic-reviews/?platform=nintendo-switch,Space Stella: The Unknown Planet,,TROOOZE,2022-01-13T00:00:00.000Z,space-stella-the-unknown-planet-switch,32.89,https://shope.ee/5ALD8alAHo,74,14.99,178.13,,7.04,,846,,
9.86,,2026-01-11,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis_image500w.jpg&w=240,12.21,https://www.nintendo.com/us/store/products/space-genesis-switch/,Nintendo Switch,,,,53%,,"Action, Arcade, Adventure",,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGenesis_image500w.jpg,,131.10,39.90,https://www.metacritic.com/game/space-genesis/critic-reviews/?platform=nintendo-switch,Space Genesis,,TROOOZE,2022-04-21T00:00:00.000Z,space-genesis-switch,32.89,https://shope.ee/5ALD8alAHo,74,14.99,178.13,,7.04,,846,,
16.37,,2026-01-15,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/screencheat-unplugged-switch/,Nintendo Switch,,,,81%,,"Action, Arcade, Party, First-person",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged_image500w.jpg,,31.40,,https://www.metacritic.com/game/screencheat-unplugged/critic-reviews/?platform=nintendo-switch,Screencheat: Unplugged,,Samurai Punk,2018-11-29T00:00:00.000Z,screencheat-unplugged-switch,9.60,https://shope.ee/5ALD8alAHo,22,12.99,252.01,,,,256,,
29.03,,2026-01-18,,2025-12-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032245/14912a77839082a70b333dfb9541a983565cf61ba1765f9e983d7afc553a1111&w=240,,https://www.nintendo.com/us/store/products/bee-simulator-the-hive-deluxe-edition-switch/,Nintendo Switch,,,69.00,30%,,,30099.98,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032245/14912a77839082a70b333dfb9541a983565cf61ba1765f9e983d7afc553a1111,79518,,109.60,https://www.metacritic.com/game/bee-simulator-the-hive-deluxe-edition/critic-reviews/?platform=nintendo-switch,Bee Simulator: The Hive - Deluxe Edition,ROM Bundle,Untold Tales,2025-12-19T00:00:00.000Z,bee-simulator-the-hive-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,28.98,373.50,,20.28,,,,
8.19,,2026-01-15,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/cat-piano-switch/,Nintendo Switch,,,22,56%,,"Music, Education, Study, Practical",5160,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg,22550,108,30.19,https://www.metacritic.com/game/cat-piano/critic-reviews/?platform=nintendo-switch,Cat Piano,,REDDEER.GAMES,2024-04-19T00:00:00.000Z,cat-piano-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,98.9,,,,399,,
2.79,,2026-01-15,,2025-12-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofautumn/1x1_TalesOfAutumn_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tales-of-autumn-switch/,Nintendo Switch,,,7.49,85%,,"Adventure, Role-playing, Simulation, Arcade",2799.99,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofautumn/1x1_TalesOfAutumn_image500w.jpg,9500,234,11.99,https://www.metacritic.com/game/tales-of-autumn/critic-reviews/?platform=nintendo-switch,Tales of Autumn,,REDDEER.GAMES,2025-03-20T00:00:00.000Z,tales-of-autumn-switch,52,https://shope.ee/5ALD8alAHo,140,12.99,42.99,,1.99,,399,,
2.79,,2026-01-14,/game/149468,2025-12-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TellMeYourStory_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/tell-me-your-story-switch/,Nintendo Switch,1,,7.49,82%,2,"Adventure, Puzzle",2799.99,16.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TellMeYourStory_image500w.jpg,9500,198,11.99,https://www.metacritic.com/game/tell-me-your-story/critic-reviews/?platform=nintendo-switch,Tell Me Your Story,,REDDEER.GAMES,2024-04-26T00:00:00.000Z,tell-me-your-story-switch,44,https://shope.ee/5ALD8alAHo,110,10.99,42.99,,1.99,,299,,
