CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"26.01","","2024-10-24","","2024-10-03","Repair tractors, upgrade skills, improve your workshop. Very popular mechanic game with farming vehicles. Now you can find out how does the mechanic’s work look like on the farm: - Repair the tractor and its components  - Improve the equipment and tools …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-mechanic-simulator-switch/","Switch","","","79.19","30%","","Simulation,Strategy,Puzzle,Education","3829.70","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMechanicSimulator_image500w.jpg","93510","504","105.46","","","Farm Mechanic Simulator","","SimFabric","2021-11-12","farm-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","112","16576","29.49","400.47","","20.64","",
"4.99","","2024-10-18","/game/73120","2024-10-03","A brand new word search puzzle from POWGI. This time there’s no grid, no list of words to find and no wrong letters! Discover the 50 intertwined words and paint them with vibrant highlights to create a unique piece of blended color art as you relax into …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiftyWordsByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fifty-words-by-powgi-switch/","Switch","1","","","50%","3","Puzzle,Lifestyle,Education","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FiftyWordsByPowgi_image500w.jpg","","64.50","","","","Fifty Words by POWGI","","Lightwood Games","2021-11-12","fifty-words-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-10-18","/game/67092","2024-10-03","Create beautiful pixel art as you reveal 120 amazing photographs from Phil's epic trip around the world! Fill-a-Pix is a new picture logic puzzle from the makers of Pic-a-Pix Deluxe, but with huge, scrollable puzzles up to 100 squares wide, you'll reveal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fill-a-pix-phils-epic-adventure-switch/","Switch","0","","","50%","83","Puzzle,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB_image500w.jpg","","64.50","","","","Fill-a-Pix: Phil's Epic Adventure","","Lightwood Games","2021-11-12","fill-a-pix-phils-epic-adventure-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-10-18","/game/97213","2024-10-03","These words have one letter missing. Deduce the correct letters to fill the gaps and spell a new word, but watch out for red herrings! There are 150 puzzles to solve - and 150 terrible jokes.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GapsByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gaps-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Education,Study,Training","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GapsByPowgi_image500w.jpg","","64.50","20","","","Gaps by POWGI","","Lightwood Games","2021-11-12","gaps-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"14.45","","2024-10-24","","2024-10-03","Gardenia is a FPP gardening simulator with elements of platformer, crafting, adventure, exploration and more! Discover a beautiful place that is carefree and full of holiday peace. Find treasure and magic mushrooms that will give you access to the most i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gardenia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gardenia-switch/","Switch","","","40.18","30%","","Adventure,Simulation,Platformer,Puzzle","1848","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gardenia_image500w.jpg","50218","270","54.35","","","Gardenia","","SimFabric","2023-01-04","gardenia-switch","https://shope.ee/5ALD8alAHo","60","9240","14.99","185.50","","10.49","",
"2.69","","2024-10-21","","2024-10-03","Having lost his home, the young dwarf Axel embarks on a journey looking to discover the world and to find a new place to call home. After weeks of travel, Axel finds himself in the city of the Forest Dwellers. Their village has been destroyed by the Gobl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsofMagicDwarfsDestiny_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gems-of-magic-dwarfs-destiny-switch/","Switch","","","7","80%","","Puzzle,Adventure,Strategy","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GemsofMagicDwarfsDestiny_image500w.jpg","9500","160","9.99","","","Gems of Magic: Dwarf's Destiny","","Mindscape","2022-04-06","gems-of-magic-dwarfs-destiny-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","38","","1.99","",
"2.79","","2024-10-18","","2024-10-03","A wonderful garden had always brought joy to all the people of the kingdom and all the residents of the castle. But a dry summer withered the king’s beloved garden and the surrounding gardens of the kingdom alike. The ruler has fallen ill and the kingdom…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnomes-garden-switch/","Switch","","","","30%","","Strategy,Other","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden_image500w.jpg","","37.80","","","","Gnomes Garden","","8Floor Games","2021-11-12","gnomes-garden-switch","https://shope.ee/5ALD8alAHo","8.40","","2.99","37.87","","2.09","",
"2.69","","2024-10-24","/game/22753","2024-10-03","Goblin Sword is a retro-inspired action platformer with light rpg elements. An army of monsters led by an evil wizard have invaded your hometown. Slay as many monsters as you can, collect loot, avoid dangerous traps and defeat menacing bosses, before fac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoblinSword_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goblin-sword-switch/","Switch","7","","","60%","15","Action,Platformer,Adventure,Role-playing","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoblinSword_image500w.jpg","","81","9.99","","","Goblin Sword","","Gelato Games","2021-11-12","goblin-sword-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.99","10","1.99","",
"5.41","","2024-10-17","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/grandgardens/1x1_GrandGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-gardens-switch/","Switch","","","15.25","20%","","Adventure,Arcade,Platformer,Other","3823.40","6.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/grandgardens/1x1_GrandGardens_image500w.jpg","17137","72","22.63","","","Grand Gardens","","Ultimate Games","0000-00-00","grand-gardens-switch","https://shope.ee/5ALD8alAHo","16","3765","4.99","79.17","","3.99","",
"4.95","","2024-10-23","/game/12555","2024-10-03","Build your own resort and propel it to success with but a touch of the finger in this one-of-a-kind simulation! Rooms, restaurants, arcades, and baths--position each facility to lull your guests into hot spring Nirvana and skyrocket your establishment to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotSpringsStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-springs-story-switch/","Switch","0","","","67%","33","Simulation,Strategy,Board game,Adventure","","5.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HotSpringsStory_image500w.jpg","","71.25","19.80","","","Hot Springs Story","","Kairosoft","2021-11-12","hot-springs-story-switch","https://shope.ee/5ALD8alAHo","15.84","","12","82.50","30","3.96","",
"7.49","","2024-10-21","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-sky-switch/","Switch","","","19.99","50%","","Platformer,Action,Adventure","999.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheSky_image500w.jpg","24999","89.50","24.99","","","Into The Sky","","EpiXR Games","2023-08-24","into-the-sky-switch","https://shope.ee/5ALD8alAHo","19.50","4999","9.99","99.50","","4.99","",
"2.69","","2024-10-13","/game/66171","2024-10-03","ISLANDERS is a relaxing, minimalist strategy game about building cities on colourful islands. With simple and intuitive building mechanics, you have the freedom to create your own cities on the rugged cliffs of the game’s islands in half an hour or less.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040802/e97beff82925a1ea7581a5c65c616a0f1cc3c0a1f18a7e59d0d6e891ea617435","https://www.nintendo.com/games/detail/islanders-switch/","Switch","3","","","60%","7","Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040802/e97beff82925a1ea7581a5c65c616a0f1cc3c0a1f18a7e59d0d6e891ea617435","","","9.99","","","ISLANDERS","","Coatsink Software","2021-11-12","islanders-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","6","1.99","",
"3.89","","2024-10-21","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyFruitsAdventureMagicMatch3Puzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jelly-fruits-adventure-magic-match-3-puzzle-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Adventure,Board game","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyFruitsAdventureMagicMatch3Puzzle_image500w.jpg","11999","54","14.99","","","Jelly Fruits Adventure: Magic Match 3 Puzzle","","Megame","2023-08-17","jelly-fruits-adventure-magic-match-3-puzzle-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"5.31","","2024-10-21","","2024-10-03","Enjoy a collection of 300 high-quality jigsaw puzzles of Wonderful Nature, Amazing Animals and Greatest Cities from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-3-in-1-collection-switch/","Switch","","","13.03","87%","","Puzzle,Multiplayer,Party,Board game","799.99","44.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection_image500w.jpg","19000","499","19.95","","","Jigsaw Fun 3-in-1 Collection","","Mindscape","2022-03-30","jigsaw-fun-3-in-1-collection-switch","https://shope.ee/5ALD8alAHo","120","3200","29.99","73.15","","3.98","",
"2.69","","2024-10-21","","2024-10-03","Enjoy 100 hand-picked, high quality, images to solve of animals from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with up to 4 players to solve jigsaws together! • 100…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunAmazingAnimals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-amazing-animals-switch/","Switch","","","7","87%","","Puzzle,Multiplayer,Party,Board game","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunAmazingAnimals_image500w.jpg","9500","250","9.99","","","Jigsaw Fun: Amazing Animals","","Mindscape","2021-11-12","jigsaw-fun-amazing-animals-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","36.57","","1.99","",
"2.69","","2024-10-21","","2024-10-03","Enjoy 100 hand-picked, high quality, images to solve of cities from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with up to 4 players to solve jigsaws together!   • 10…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-fun-greatest-cities-switch/","Switch","","","7","87%","","Puzzle,Multiplayer,Party,Board game","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN_image500w.jpg","9500","250","9.99","","","Jigsaw Fun: Greatest Cities","","Mindscape","2022-01-24","jigsaw-fun-greatest-cities-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","36.57","","1.99","",
"9","","2024-10-23","/game/131777","2024-10-03","Make your fledgling airport into a world-famous international landmark jam-packed with entertainment! First build facilities such as Bistros and Bookstores to make visitors comfortable. Satisfied customers make your airport more popular, and will attract…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumboAirportStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumbo-airport-story-switch/","Switch","12","","","50%","0","Simulation,Strategy,Adventure,Other","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumboAirportStory_image500w.jpg","","117","35","","","Jumbo Airport Story","","Kairosoft","2023-01-04","jumbo-airport-story-switch","https://shope.ee/5ALD8alAHo","26","","14","150","13","7","",
"4.99","","2024-10-18","/game/90220","2024-10-03","A hangman-style word game with a twist. One word in every phrase has been replaced by a homophone to make it tougher to deduce.  Like NUCLEAR WAIST or STRIKE THE RIGHT CORD The new phrases sound familiar when read aloud, but have humorous or surreal new …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustAPhraseByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-a-phrase-by-powgi-switch/","Switch","0","","","50%","2","Puzzle,Strategy,Board game,Education","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustAPhraseByPowgi_image500w.jpg","","64.50","","","","Just a Phrase by POWGI","","Lightwood Games","2021-11-12","just-a-phrase-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"3.89","","2024-10-21","","2024-10-03","Your task is to roll the ball to the end of the maze through all the obstacles. At first glance, the task may seem simple, but the obstacles can be very insidious! One wrong move and the level will have to start from the beginning. The ball is controlled…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthClassicPinballPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-classic-pinball-puzzle-switch/","Switch","","","11.99","70%","","Puzzle,Board game,Arcade,Other","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthClassicPinballPuzzle_image500w.jpg","12899","54","14.99","","","Labyrinth: Classic Pinball Puzzle","","Megame","2022-10-31","labyrinth-classic-pinball-puzzle-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"4.99","","2024-10-18","/game/116775","2024-10-03","Make new words by changing one letter at a time. The goal is to turn one word into another using only a limited number of steps. Your reward? A free dad joke with each puzzle solved!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ladders-by-powgi-switch/","Switch","0","","","50%","15","Puzzle,Board game,Education,Study","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi_image500w.jpg","","64.50","19.99","","","Ladders by POWGI","","Lightwood Games","2021-11-12","ladders-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-10-18","/game/116779","2024-10-03","Letterbox is a game of anagrams and logical reasoning! Take the letters from a nine-letter word and place them into the grid to form six new five-letter words. There’s only one correct answer that spells valid words in all directions!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/letterbox-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Education,Board game,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi_image500w.jpg","","64.50","","","","Letterbox by POWGI","","Lightwood Games","2022-10-04","letterbox-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"12.49","","2024-10-21","","2024-10-03","Willowdale, once such a lively village, is in trouble. Penny, the always-critical daughter of the mayor, dislikes the countryside and wants to transform the town into a modern tourist resort. The animals no longer get the attention they need, and the vil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-in-willowdale-farm-adventures-switch/","Switch","","","32.25","75%","","Adventure,Simulation,Role-playing,Lifestyle","874.75","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LifeInWillowdaleFarmAdventures_image500w.jpg","32475","699","49.75","","","Life in Willowdale: Farm Adventures","","Mindscape","2022-07-11","life-in-willowdale-farm-adventures-switch","https://shope.ee/5ALD8alAHo","159","6749","39.99","174.75","","9.99","",
"4.72","","2024-10-18","","2024-10-03","Light Tracer is a Platform-Puzzler in which the Player is a godlike creature who has to guide a princess in despair up the enormous Tower of Bellbatis.  Use your hands to either lead the princess past foe and obstacle, or move freely around the world and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/light-tracer-switch/","Switch","","","","75%","","Adventure,Puzzle,Action,Platformer","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg","","52.75","","","","Light Tracer","","Beep","0000-00-00","light-tracer-switch","https://shope.ee/5ALD8alAHo","13","","14.99","72.70","","3.74","",
"4.99","","2024-10-18","/game/74920","2024-10-03","Link-a-Pix is a clue-linking puzzle where every grid has a picture hidden inside. The aim is to reveal the picture by painting paths to link the clues. Connect pairs of clues which have the same colour and number. The number shows the length of the line …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/link-a-pix-deluxe-switch/","Switch","57","","","50%","69","Puzzle,Strategy,Board game","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe_image500w.jpg","","64.50","","","","Link-a-Pix Deluxe","","Lightwood Games","2021-11-12","link-a-pix-deluxe-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"9.09","","2024-10-21","","2024-10-03","This is one of the most popular puzzle games in the world! If you wanted to relax and unwind after a hard day, then you will definitely like this game. In the game you are waiting for interesting adventures! Solve more than 200 colorful and exciting task…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-magic-casual-puzzle-switch/","Switch","","","26.20","30%","","Puzzle,Board game,Training,Study","731.58","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg","27748","126","38.09","","","Mahjong: Magic Casual Puzzle","","Megame","2022-04-25","mahjong-magic-casual-puzzle-switch","https://shope.ee/5ALD8alAHo","28","5580","9.99","143.87","","6.99","",
"3.99","","2024-10-21","","2024-10-03","Match Three: Pirates! Heir to Davy Jones Davy Jones created a world where no-one gets old and unsuspecting people are tricked into entering Davy Jones’ Locker. Journey through the different stages of this match 3 adventure, and lift the curse of Davy Jon…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Match3AdventureCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/match-3-adventure-collection-switch/","Switch","","","9.80","80%","","Puzzle,Adventure,Strategy,Board game","399.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Match3AdventureCollection_image500w.jpg","9980","250","13.80","","","Match 3 Adventure Collection","","Mindscape","2021-11-12","match-3-adventure-collection-switch","https://shope.ee/5ALD8alAHo","60","1999","14.99","55","","2.99","",
"3.89","","2024-10-21","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzleClassicLogicArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matches-puzzle-classic-logic-arcade-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Board game,Study","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzleClassicLogicArcade_image500w.jpg","12899","54","14.99","","","Matches Puzzle: Classic Logic Arcade","","Megame","2023-04-27","matches-puzzle-classic-logic-arcade-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"12.49","","2024-10-18","/game/112612","2024-10-03","From vibrant jungles bursting with color, to an underwater wonderland teeming with aquatic life, to a cluster of floating islands, you'll traverse many magical lands filled with miracles. You'll also go toe-to-toe with awesome giants, outwit clever jelly…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MoaiVIUnexpectedGuests_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moai-vi-unexpected-guests-switch/","Switch","0","","","50%","0","Strategy,Adventure,Puzzle,Simulation","","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MoaiVIUnexpectedGuests_image500w.jpg","","269","","","","Moai VI: Unexpected Guests","","Joindots","2021-11-12","moai-vi-unexpected-guests-switch","https://shope.ee/5ALD8alAHo","69","","18.99","184.50","0","9.49","",
"2.69","","2024-10-18","","2024-10-03","Live the adrenaline of the 2017 Monster Energy Supercross Championship with the official videogame! Race on the official tracks with the official riders from 250SX and 450SX or create your custom rider and bike and conquer the top of the leaderboard.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-energy-supercross-the-official-videogame-switch/","Switch","","","7.50","90%","","Racing,Sports","1999.90","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterEnergySupercrossTheOfficialVideogame_image500w.jpg","9500","37.90","9.99","","","Monster Energy Supercross - The Official Videogame","","Milestone","2021-11-12","monster-energy-supercross-the-official-videogame-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","","1.99","",
"3.34","","2024-10-18","/game/91298","2024-10-03","Take your place on the starting grid and get ready for the most realistic and immersive MotoGP™ videogame ever. THE VERY BEST OF MotoGP™ Live the 2021 Season at its fullest with the MotoGP™, Moto2™, Moto3™ classes. Live the most authentic and immersive 2…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP21_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-21-switch/","Switch","14","","9.50","90%","40","Racing,Sports,Simulation","2499.90","3.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP21_image500w.jpg","10390","47.90","12.45","","","MotoGP™21","","Milestone","2021-11-12","motogp-21-switch","https://shope.ee/5ALD8alAHo","10.90","2299","24.99","44.90","20","2.49","",
"4.89","","2024-10-21","","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorcycle-extreme-driver-moto-racing-simulator-switch/","Switch","","","13.99","30%","","Simulation,Action,Arcade,Racing","2890.99","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator_image500w.jpg","13999","63","17.49","","","Motorcycle Extreme Driver: Moto Racing Simulator","","Megame","2024-03-28","motorcycle-extreme-driver-moto-racing-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","3499","4.99","59.49","","3.49","",
"6.49","","2024-10-21","/game/95758","2024-10-03","In Little Dog Adventure you play as a little dog that discovers the world on its mission to find its way back home.  It's a short emotional story-driven exploration game that will keep you interested with an immersive story and lovable characters.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleDogAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-dog-adventure-switch/","Switch","0","","","50%","1","Adventure,Simulation,Puzzle","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleDogAdventure_image500w.jpg","","84.50","","","","My Little Dog Adventure","","EpiXR","2021-11-12","my-little-dog-adventure-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.50","0","4.99","",
"","","2024-10-24","","2024-10-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074199/ee4d25a66dc10c8e6c664d487c0ef8f55413e39696e34dfcda98b4504efff42f","https://www.nintendo.com/games/detail/mystery-solving-brainquiz-switch/","Switch","","","","50%","","Training,Puzzle,Party,Study","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074199/ee4d25a66dc10c8e6c664d487c0ef8f55413e39696e34dfcda98b4504efff42f","","","","","","Mystery Solving! BrainQuiz","","TT","2023-12-14","mystery-solving-brainquiz-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","4.49","",
