CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.51,,2023-04-21,,2023-04-01,"We've all been there, a young woman at the crossroads of life - which way to go? Help family business, chase college diploma or crazily fall in love? Why not all at the same time? Julie faces these questions in thrilling story where she's questioning her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets_image500w.jpg&w=240,https://www.nintendo.com/games/detail/julies-sweets-switch/,Switch,,,,80%,,"Arcade,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets.jpg,,19.65,,,,Julie's Sweets,,Ocean Media,2021-11-12,julies-sweets-switch,,6,,9.99,38.80,,1.99
2.99,,2023-04-14,,2023-03-24,Have you ever wanted to feel like a super agent performing spectacular stunts?  Have you ever been late on a plane and had no time left to park your car and run for the check in?  And you were wandering: Why can’t I just park my car inside a plane ? Are …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jump-into-the-plane-switch/,Switch,,,11.10,70%,,"Arcade,Racing,Simulation",330,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane.jpg,11400,54,15,,,Jump Into The Plane,,BoomBit Games,2022-04-05,jump-into-the-plane-switch,,12,2460,9.99,60,,2.99
2.24,,2023-04-12,,2023-03-22,"Play this exciting game with the ball bouncing against bricks scrolling down the screen, renewing the famous breakout game. Jumping Bricks Ball is an easy to learn but tough to master game with rich visual effects and addictive gameplay mechanics.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-bricks-ball-switch/,Switch,,,9.99,50%,,Arcade,199.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall.jpg,9999,36,12.49,,,Jumping Bricks Ball,,Pix Arts,2022-03-03,jumping-bricks-ball-switch,,8,1749,3.99,49.50,,1.99
0.30,,2023-04-21,,2023-03-31,"Jumping Quest is a game where you need to jump and push people off the platform as quickly as possible. The problem is that every platform can disappear randomly, not to mention other players will try to push you off the ledge as well. That’s where Jumpi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-quest-switch/,Switch,,,0.82,13%,,"Arcade,Party,Multiplayer",25,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingQuest.jpg,820,36,1.10,,,Jumping Quest,,Gametry,2022-02-15,jumping-quest-switch,,8,164,2.29,4.60,,1.99
4.99,,2023-04-21,/game/90220,2023-04-06,"A hangman-style word game with a twist. One word in every phrase has been replaced by a homophone to make it tougher to deduce.  Like NUCLEAR WAIST or STRIKE THE RIGHT CORD The new phrases sound familiar when read aloud, but have humorous or surreal new …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustAPhraseByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-a-phrase-by-powgi-switch/,Switch,0,,,50%,3,"Puzzle,Strategy,Board Game,Education",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustAPhraseByPowgi.jpg,,129,,,,Just a Phrase by POWGI,,Lightwood Games,2021-11-12,just-a-phrase-by-powgi-switch,,32,,7.99,74.50,0,3.99
65.99,,2023-04-18,,2023-04-05,"Welcome to a new era of dance with Just Dance® 2023 Edition! For the first time ever, dance to BTS with Dynamite and other top chart hits! Now with new online multiplayer, personalization, 3D immersive worlds, and new songs and modes year-round,* you c…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/just-dance-dlc/rom-bundle/just-dance-2023-ultimate-edition/image",https://www.nintendo.com/games/detail/just-dance-2023-ultimate-edition-switch/,Switch,,,209.99,40%,,,5699.40,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/just-dance-dlc/rom-bundle/just-dance-2023-ultimate-edition/image,194900,,242.99,,,Just Dance® 2023 Ultimate Edition,ROM Bundle,Ubisoft,2022-11-22,just-dance-2023-ultimate-edition-switch,,,40199,84.99,1121.40,,50.99
3.14,,2023-04-13,/game/86455,2023-03-23,"Kauil's Treasure is a new single-player adventure-puzzle game where you, the father of a teenage girl named Sophie, need to find your daughter before the horrors behind Kauil's Treasure find her first. Thus, you'll have to solve the hardest puzzles, avoi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kauils-treasure-switch/,Switch,0,,,75%,1,"Adventure,Platformer,Puzzle,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure.jpg,,45,,,,KAUIL’S TREASURE,,JanduSoft,2021-11-12,kauils-treasure-switch,,10,,9.99,48.45,0,2.49
1.99,,2023-04-27,,2023-04-06,Enjoy a cute solitaire card game in a cute cartoon art style and play one of the three solitaire card game variation. Enjoy a relaxing and entertaining solitaire card game for everyone. Kawaii Solitaire 3 in 1 is a small collection of three solitaire car…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kawaii-solitaire-3-in-1-switch/,Switch,,,,33%,,"Puzzle,Board Game,Lifestyle,Strategy",,2.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSolitaire3In1.jpg,,27,,,,Kawaii Solitaire 3 in 1,,Kistler Studios,2022-10-03,kawaii-solitaire-3-in-1-switch,,5.95,,2.99,24.95,,1.99
3.87,,2023-04-13,,2023-04-06,"The humorous strips follow the story of two warriors that do everything they can to defend their beloved castle of Mirmilovo from attacks by the evil order of Knaveknights.  Kayko is the clever, resourceful and lovable kind of a hero, while Kokosh is mor…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kayko-and-kokosh-coloring-book-dlc/rom-bundle/kayko-and-kokosh-coloring-book-deluxe-edition/image",https://www.nintendo.com/games/detail/kayko-and-kokosh-coloring-book-deluxe-edition-switch/,Switch,,,11.58,80%,,"Adventure,Arcade,Other,Party",411.82,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kayko-and-kokosh-coloring-book-dlc/rom-bundle/kayko-and-kokosh-coloring-book-deluxe-edition/image,13257,,15.39,,,Kayko & Kokosh Coloring Book: Deluxe Edition,ROM Bundle,RedDeerGames,2022-09-29,kayko-and-kokosh-coloring-book-deluxe-edition-switch,,,2755,9.99,59.63,,1.99
16.62,,2023-04-18,/game/82661,2023-04-05,"Welcome to KeyWe, the cute and chaotic co-op postal puzzle game where the mail must flow, and it’s up to you to keep things running! Play as Jeff and Debra, two small kiwi birds and the newest hires at the Bungalow Basin Telepost Office.  With no hands t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/keywe-switch/,Switch,6,https://www.youtube.com/watch?v=WrxkjuVYW_g,,50%,11,"Party,Multiplayer,Puzzle,Platformer",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe.jpg,,225,,,,KeyWe,,Fireshine Games,2021-11-12,keywe-switch,,50,,24.99,256.15,8,12.49
2.59,,2023-04-11,/game/101178,2023-03-21,? Have a lot of fun in this freestyle-football simulator loved by millions of players from all around the globe. ? Challenge your friends and compete against other teams. ? Practice becoming the ultimate juggler. ? Master over 34 soccer tricks. ? Customi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kickerinho-world-switch/,Switch,1,,6.79,60%,0,"Sports,Simulation,Action,Arcade",199.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld.jpg,6799,18,9.99,,,Kickerinho World,,No Gravity Games,2021-11-12,kickerinho-world-switch,,4.99,1399,4.99,39.99,0,1.99
1.99,,2023-04-22,,2023-04-01,"Kid’s Art Coloring Book – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, friend…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-art-and-puzzle-switch/,Switch,,,5.79,75%,,,175.99,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle.jpg,5799,28.80,7.19,,,Kid's Art & Puzzle,ROM Bundle,Soroka Games,2022-06-07,kids-art-and-puzzle-switch,,5.99,1279,7.99,31.99,,1.99
1.19,,2023-04-22,,2023-04-01,"‘’Kid’s Art Coloring Book» – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, fri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-art-coloring-book-switch/,Switch,,,3.59,60%,,"Lifestyle,Education,Other",109.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook.jpg,3599,89.5,4.99,,,Kid's Art Coloring Book,,Soroka Games,2022-04-21,kids-art-coloring-book-switch,,19.99,799,4.99,19.99,,1.99
2.49,,2023-04-12,,2023-03-22,"Enjoy the great Kiddy Memory! The classic matching game. This memory game, or Memotest, for kids is a Memorama designed to play with the family. This memory match is also ideal for adults that want to excercise their brain and memory. On 3 types of diffi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KiddyMemory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kiddy-memory-switch/,Switch,,,7.49,50%,,"Puzzle,Board Game",199.50,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KiddyMemory.jpg,7499,36,8.99,,,Kiddy Memory,,Pix Arts,2022-04-25,kiddy-memory-switch,,8,1499,3.99,39.99,,1.99
2.48,,2023-04-10,,2023-03-20,"Kids Puzzle 2-in-1 bundle offers unique, fun, and relaxing jigsaw puzzles!  This bundle consists of Kids: Zoo Puzzle and Kids: Farm Puzzle games, and in them you will find: - 3 difficulties - Kids friendly color palette - Animated reward effects - Relaxi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-puzzle-2-in-1-bundle-switch/,Switch,,,7.16,75%,,"Puzzle,Training,Education,Board Game",219.02,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle.jpg,7167,144,10.15,,,Kids Puzzle - 2 in 1 Bundle,,Baltoro Minis,2022-12-23,kids-puzzle-2-in-1-bundle-switch,,31.99,1433,7.99,38.62,,1.99
2.39,,2023-04-11,,2023-03-21,FEATURES: ? Unleash your creativity! ? Play with animals! ? Play with colors! ? Explore a wide range of painting tools - from pencil to brushes and filling baskets! ? Paint freely and create your favourite pictures! ? Have a lot of fun on your very own f…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero",https://www.nintendo.com/games/detail/kids-farm-coloring-switch/,Switch,,,6.79,60%,,"Education,Simulation,Training,Utility",199.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero,6799,,9.99,,,KIDS: FARM COLORING,,No Gravity Games,2021-11-12,kids-farm-coloring-switch,,,1399,4.99,35.99,,1.99
2.50,,2023-04-24,,2023-04-03,"Kids: Zoo Puzzle offers unique fun and relaxing jigsaw puzzles! The game shows you cute pictures of exotic animals, which can be divided into different numbers of pieces to make your challenge easier or harder. Kids: Zoo Puzzle features: - Many unique ji…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-zoo-puzzle-switch/,Switch,,,7.16,60%,,"Puzzle,Training,Education,Board Game",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle.jpg,7165,18,10.15,,,Kids: ZOO Puzzle,,Baltoro Minis,2022-08-17,kids-zoo-puzzle-switch,,4,1433,4.99,38.61,,1.99
10.63,,2023-04-17,,2023-04-02,"You are the king of the jungle and you battle through the majestic landscape of your empire. Overcome obstacles, fight your way through and send your opponents off with their tails between their legs. Get at them with a roar! Explore this funny, action-p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingLeo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/king-leo-switch/,Switch,,,28.78,60%,,"Platformer,Action,Adventure,Other",879.56,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KingLeo.jpg,28785,144,40.78,,,King Leo,,TREVA,2021-11-12,king-leo-switch,,32,5757,19.99,163.92,,7.99
1.99,,2023-04-22,,2023-04-01,"This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie kittens, they are real players, and you have to deal with them, because when these paws are on stadium - passion comes into play. Aren’t you scared…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kittens-head-football-switch/,Switch,,,5.99,75%,,"Sports,Multiplayer,Party,Action",199.99,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball.jpg,5999,139.95,7.99,,,Kitten's Head Football,,Soroka Games,2022-08-31,kittens-head-football-switch,,29.99,1399,7.99,31.99,,1.99
1.99,,2023-04-22,,2023-04-01,"Kitten’s Head Football: Spooky Edition - Is the set of Kitten’s Head Football game and Halloween DLC in one bundle. Get ready for Halloween night! This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/kittens-head-football-dlc/rom-bundle/kittens-head-football-spooky-edition/image",https://www.nintendo.com/games/detail/kittens-head-football-spooky-edition-switch/,Switch,,,6.99,78%,,"Action,Multiplayer,Party,Sports",199.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/kittens-head-football-dlc/rom-bundle/kittens-head-football-spooky-edition/image,6999,,8.99,,,Kitten’s Head Football: Spooky Edition,ROM Bundle,Soroka Games,2022-11-08,kittens-head-football-spooky-edition-switch,,,1699,8.99,35.99,,1.99
6.29,,2023-04-12,,2023-04-06,"The game features the following minigames: - Dress a knight in armor - Your finger is the sword! Chop vegetables on the market! - Archery: pickup the arrow, aim your bow and shoot at targets - The JOUST! Tap to make your horse race and throw your opponen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsCastleMedievalMinigamesForToddlersAndKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knights-castle-medieval-minigames-for-toddlers-and-kids-switch/,Switch,,,18.19,30%,,"Adventure,Education,Action",629.30,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsCastleMedievalMinigamesForToddlersAndKids.jpg,20999,87.50,25.19,,,Knight's Castle - Medieval Minigames for Toddlers and Kids,,winterworks,2022-07-28,knights-castle-medieval-minigames-for-toddlers-and-kids-switch,,20.30,4619,6.99,97.30,,4.89
1.99,,2023-04-27,/game/122851,2023-04-06,"With the Earth's resources dwindling, the Kosmonavtes program was announced! The goal was one, assemble a cadet team and send them out to colonise another planet!  In the first episode (Kosmonavtes: Escape Reality), Vala joined the team of cadets and cam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kosmonavtes-academy-escape-switch/,Switch,5,,5.99,67%,0,"Adventure,Puzzle,Lifestyle,Other",187,10.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape.jpg,6790,28.50,10,,,Kosmonavtes: Academy Escape,,LKMAD,2021-11-12,kosmonavtes-academy-escape-switch,,8.24,1399,5.99,39,0,1.99
2.69,,2023-04-27,/game/122402,2023-04-06,"With the Earth's resources dwindling, the Kosmonavtes program is announced! The goal is one, assemble a cadet team and send them out to colonise another planet!  Help Vala become one of its first cadets and fulfil her dream of becoming an astronaut! Feat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kosmonavtes-escape-reality-switch/,Switch,2,,,50%,0,"Adventure,Puzzle,Other",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality.jpg,,19.75,10.99,,,Kosmonavtes: Escape Reality,,LKMAD,2021-11-12,kosmonavtes-escape-reality-switch,,4.74,,3.99,49,0,1.99
30.23,,2023-04-18,,2023-04-05,"Fans around the world can't wait to unbox their own L.O.L. Surprise! doll - and you're about to make their dreams come true! Choose your character and bring the L.O.L. Surprise! doll store to life, as you collect fierce dolls with glitter, hearts, diamon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoLSurpriseBBsBornToTravel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/l-o-l-surprise-b-b-s-born-to-travel-switch/,Switch,,,,40%,,"Party,Puzzle,Simulation",,40.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoLSurpriseBBsBornToTravel.jpg,,486,122.37,,,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,,Outright Games,2022-08-18,l-o-l-surprise-b-b-s-born-to-travel-switch,,108,,39.99,465.48,,23.99
4.99,,2023-04-21,/game/116775,2023-04-06,Make new words by changing one letter at a time. The goal is to turn one word into another using only a limited number of steps. Your reward? A free dad joke with each puzzle solved!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ladders-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Board Game,Education,Study",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi.jpg,,129,19.99,,,Ladders by POWGI,,Lightwood Games,2021-11-12,ladders-by-powgi-switch,,32,,7.99,74.50,0,3.99
4.56,,2023-04-21,/game/38465,2023-04-01,"Created with a minimalist low poly style. Accompanied by a splendid movie soundtrack. You’re about to enter an old world of computer entertainment. Laraan bridges the gap between Cinema and Action/Adventure games with a completely old style of fluid, cin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/laraan-switch/,Switch,1,,,40%,2,"Adventure,Action,Platformer,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan.jpg,,48,,,,Laraan,,Flynns Arcade,2021-11-12,laraan-switch,,12,,6,72,1,3.6
2.35,,2023-04-18,,2023-03-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017134/4440a499a51181e46d2bdb1ffc215c8e3f16b71976873b07bc4e47d8636b9f92",https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-definitive-edition-switch/,Switch,,,7.35,78%,,"Adventure,Puzzle,Simulation,Education",194.94,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017134/4440a499a51181e46d2bdb1ffc215c8e3f16b71976873b07bc4e47d8636b9f92,7624,,9.93,,,League of Enthusiastic Losers Definitive Edition,ROM Bundle,RedDeerGames,2023-03-28,league-of-enthusiastic-losers-definitive-edition-switch,,,1593,9.19,40.21,,1.99
5.99,,2023-04-18,/game/85935,2023-04-05,"Experience the thrill of catching over 20 different types of fish, from king salmon to largemouth bass, in this legendary fishing experience. Includes unlockable gear, missions, multiple destinations, and hours of fun solo or with friends and family. Cas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legendary-fishing-switch/,Switch,0,,18.44,85%,40,"Sports,Simulation,Lifestyle,Adventure",509.85,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing.jpg,17235,59,22.49,,,Legendary Fishing,,Ubisoft,2021-11-12,legendary-fishing-switch,,17.98,3599,29.99,89.85,4,4.49
1.99,,2023-04-27,,2023-04-06,"Let it roll has a simple goal. Arrange the puzzle pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect stars to unlock new puzzles and the rotation mode …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero",https://www.nintendo.com/games/detail/let-it-roll-2-slide-puzzles-switch/,Switch,,,,33%,,"Puzzle,Board Game,Education,Lifestyle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/let-it-roll-2-slide-puzzles-switch/hero,,,,,,Let it Roll 2 Slide Puzzles,,Kistler Studios,2022-02-11,let-it-roll-2-slide-puzzles-switch,,,,2.99,29.95,,1.99
2.49,,2023-04-27,,2023-04-06,"Let it roll has a simple goal. Arrange the puzzles pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect all stars and the classic mode where you only nee…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/let-it-roll-slide-puzzle-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Other",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle.jpg,,72,,,,Let it roll slide puzzle,,Kistler Studios,2021-11-12,let-it-roll-slide-puzzle-switch,,16,,4.49,50,,2.24
4.99,,2023-04-21,/game/116779,2023-04-06,Letterbox is a game of anagrams and logical reasoning! Take the letters from a nine-letter word and place them into the grid to form six new five-letter words. There’s only one correct answer that spells valid words in all directions!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/letterbox-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Board Game,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi.jpg,,129,,,,Letterbox by POWGI,,Lightwood Games,2022-10-04,letterbox-by-powgi-switch,,32,,7.99,74.50,0,3.99
16.37,,2023-04-13,/game/76093,2023-04-06,"EMPLOYEEEEEE! The Bureau of Shipping is the galaxy's premiere package delivery corporation. For hundreds of years our customers have trusted us to deliver their goods, real good. And now you get to be part of that delivery magic. As a new Employee to the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelHead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/levelhead-switch/,Switch,6,https://www.youtube.com/watch?v=kd-MavRwQ6Q,,35%,41,"Action,Platformer,Simulation,Adventure",,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelHead.jpg,,130,,,,Levelhead,,Butterscotch,2021-11-12,levelhead-switch,,67.2,,19.99,252.07,11,12.99
