CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.18","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028856/f9409c3fb0015be32898c4bd1e98d80e2aa7ca58525ad932186f7e77c2affcb3&w=240","https://www.nintendo.com/us/store/products/plague-inc-the-cure-70050000028856-switch/","Nintendo Switch","","","","10%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028856/f9409c3fb0015be32898c4bd1e98d80e2aa7ca58525ad932186f7e77c2affcb3","","","","","","Plague Inc: The Cure","Individual","Ndemic Creations","2021-07-29T00:00:00.000Z","plague-inc-the-cure-70050000028856-switch","https://shope.ee/5ALD8alAHo","","","3.99","42.74","","3.59",""
"2.79","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051081/e6696b872e4dd151061813a07ecc1838b29ccafed179586304eb4f4ed0859144&w=240","https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-two-thrones-skin-70050000051081-switch/","Nintendo Switch","","","8.39","30%","","","1805.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051081/e6696b872e4dd151061813a07ecc1838b29ccafed179586304eb4f4ed0859144","8400","","10.49","","","Prince of Persia™: The Lost Crown - Two Thrones Skin","Individual","Ubisoft","2024-09-17T00:00:00.000Z","prince-of-persia-the-lost-crown-two-thrones-skin-70050000051081-switch","https://shope.ee/5ALD8alAHo","","","2.99","41.30","","2.09",""
"58.56","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image&w=240","https://www.nintendo.com/us/store/products/snowrunner-2-year-anniversary-edition-switch/","Nintendo Switch","","","168.85","45%","","","7330.95","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image","214060","","236.47","","","SnowRunner - 2-Year Anniversary Edition","ROM Bundle","Focus Entertainment","2023-01-05T08:00:00.000Z","snowrunner-2-year-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","","79.99","850.22","","43.99",""
"86.76","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999&w=240","https://www.nintendo.com/us/store/products/snowrunner-3-year-anniversary-edition-switch/","Nintendo Switch","","","250.25","35%","","Simulation, Racing","10829","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999","316074","","347.68","","","SnowRunner - 3-Year Anniversary Edition","ROM Bundle","Focus Entertainment","2023-01-05T00:00:00.000Z","snowrunner-3-year-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","","99.99","1256.45","","64.99",""
"33.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image&w=240","https://www.nintendo.com/us/store/products/snowrunner-premium-edition-switch/","Nintendo Switch","","","112.50","50%","","","4147","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image","121661","","132.45","","","SnowRunner - 1-Year Anniversary Edition","ROM Bundle","Focus Entertainment","2021-05-18T07:00:00.000Z","snowrunner-premium-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","483","","24.99",""
"6.16","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026772/958e7fc4592ecd8eff9f6cccfbc3f93650935b4a8e0396c9eae7a2827a398fa1&w=240","https://www.nintendo.com/us/store/products/snowrunner-season-1-search-and-recover-70050000026772-switch/","Nintendo Switch","","","16.90","35%","","","408.85","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026772/958e7fc4592ecd8eff9f6cccfbc3f93650935b4a8e0396c9eae7a2827a398fa1","17030","","23.17","","","SnowRunner - Season 1: Search & Recover","Individual","Focus Entertainment","2021-05-18T00:00:00.000Z","snowrunner-season-1-search-and-recover-70050000026772-switch","https://shope.ee/5ALD8alAHo","","","6.99","96.85","","4.54",""
"6.16","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026769/8105dfddd687a06bcde43b0291b141747b4479f27ade3056f26cfc10b1ad20bc&w=240","https://www.nintendo.com/us/store/products/snowrunner-season-2-explore-and-expand-70050000026769-switch/","Nintendo Switch","","","16.90","35%","","","408.85","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026769/8105dfddd687a06bcde43b0291b141747b4479f27ade3056f26cfc10b1ad20bc","17030","","23.17","","","SnowRunner - Season 2: Explore & Expand","Individual","Focus Entertainment","2021-05-18T00:00:00.000Z","snowrunner-season-2-explore-and-expand-70050000026769-switch","https://shope.ee/5ALD8alAHo","","","6.99","96.85","","4.54",""
"6.16","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026757/fbd483700e0d2c689e62c79d87a10f1b906e9824f05792a1779b149e1c09a950&w=240","https://www.nintendo.com/us/store/products/snowrunner-season-3-locate-and-deliver-70050000026757-switch/","Nintendo Switch","","","16.90","35%","","","408.85","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026757/fbd483700e0d2c689e62c79d87a10f1b906e9824f05792a1779b149e1c09a950","17030","","23.17","","","SnowRunner - Season 3: Locate & Deliver","Individual","Focus Entertainment","2021-05-18T00:00:00.000Z","snowrunner-season-3-locate-and-deliver-70050000026757-switch","https://shope.ee/5ALD8alAHo","","","6.99","96.85","","4.54",""
"6.16","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038075/616cc0243059d5dba79fc493d4de1693e7838575e22953d7325c24cee1218064&w=240","https://www.nintendo.com/us/store/products/snowrunner-season-9-renew-and-rebuild-70050000038075-switch/","Nintendo Switch","","","16.90","35%","","","909.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038075/616cc0243059d5dba79fc493d4de1693e7838575e22953d7325c24cee1218064","17030","","23.17","","","SnowRunner - Season 9: Renew & Rebuild","Individual","Focus Entertainment","2023-02-28T00:00:00.000Z","snowrunner-season-9-renew-and-rebuild-70050000038075-switch","https://shope.ee/5ALD8alAHo","","","6.99","96.85","","4.54",""
"23.79","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/bundles/snowrunner-year-1-pass/image&w=240","https://www.nintendo.com/us/store/products/snowrunner-year-1-pass-70070000012235-switch/","Nintendo Switch","","","65.80","30%","","","1574.30","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/bundles/snowrunner-year-1-pass/image","65660","","87.46","","","SnowRunner - Year 1 Pass","Bundle","Focus Entertainment","2021-05-18T07:00:00.000Z","snowrunner-year-1-pass-70070000012235-switch","https://shope.ee/5ALD8alAHo","","","24.99","384.30","","17.49",""
"44.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/bundles/snowrunner-year-1-pass-plus-year-2-pass/image&w=240","https://www.nintendo.com/us/store/products/snowrunner-year-1-pass-plus-year-2-pass-70070000016069-switch/","Nintendo Switch","","","129.75","25%","","","5621.25","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/bundles/snowrunner-year-1-pass-plus-year-2-pass/image","164058","","179.92","","","SnowRunner - Year 1 Pass + Year 2 Pass","Bundle","Focus Entertainment","2023-01-05T08:00:00.000Z","snowrunner-year-1-pass-plus-year-2-pass-70070000016069-switch","https://shope.ee/5ALD8alAHo","","","44.99","651.75","","33.74",""
"69.19","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015690/6106ea66d3c752f36253446316e28b86e689381d23dfbce581a021743d32052e&w=240","https://www.nintendo.com/us/store/products/snowrunner-year-1-pass-plus-year-2-pass-plus-year-3-pass-70070000015690-switch/","Nintendo Switch","","","200","20%","","","8662.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015690/6106ea66d3c752f36253446316e28b86e689381d23dfbce581a021743d32052e","252932","","279.12","","","SnowRunner - Year 1 Pass + Year 2 Pass + Year 3 Pass","Bundle","Focus Entertainment","2023-01-05T00:00:00.000Z","snowrunner-year-1-pass-plus-year-2-pass-plus-year-3-pass-70070000015690-switch","https://shope.ee/5ALD8alAHo","","","64.99","1005.60","","51.99",""
"23.79","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/bundles/snowrunner-year-2-pass/image&w=240","https://www.nintendo.com/us/store/products/snowrunner-year-2-pass-70070000012236-switch/","Nintendo Switch","","","65.80","30%","","Racing, Simulation","1574.30","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/bundles/snowrunner-year-2-pass/image","65660","","87.46","","","SnowRunner - Year 2 Pass","Bundle","Focus Entertainment","2021-05-18T07:00:00.000Z","snowrunner-year-2-pass-70070000012236-switch","https://shope.ee/5ALD8alAHo","","","24.99","384.30","","17.49",""
"25.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015684/8d6a75530ab41956c5d3b555d2b0dd3a6c8d12f449ea480a99e3b15c6df2d45b&w=240","https://www.nintendo.com/us/store/products/snowrunner-year-3-pass-70070000015684-switch/","Nintendo Switch","","","70.50","25%","","","1686.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015684/8d6a75530ab41956c5d3b555d2b0dd3a6c8d12f449ea480a99e3b15c6df2d45b","70350","","93.71","","","SnowRunner – Year 3 Pass","Bundle","Focus Entertainment","2022-12-08T00:00:00.000Z","snowrunner-year-3-pass-70070000015684-switch","https://shope.ee/5ALD8alAHo","","","24.99","411.75","","18.74",""
"5.32","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044787/25cea970f631e8039daa15c5fa3574371f1e801f61d2d1b047aa347cbb2b9cba&w=240","https://www.nintendo.com/us/store/products/starlight-collection-1-70050000044787-switch/","Nintendo Switch","","","14.86","20%","","","3239.97","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044787/25cea970f631e8039daa15c5fa3574371f1e801f61d2d1b047aa347cbb2b9cba","15680","","19.54","","","Starlight Collection 1","Individual","PM Studios","2024-01-22T00:00:00.000Z","starlight-collection-1-70050000044787-switch","https://shope.ee/5ALD8alAHo","","","4.99","67.92","","3.99",""
"5.32","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044788/f648ab5aa6426eab3f796b4c55663178ce3ad1dd0b729656d07c42fe9199e7f2&w=240","https://www.nintendo.com/us/store/products/starlight-collection-2-70050000044788-switch/","Nintendo Switch","","","14.83","20%","","","3240.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044788/f648ab5aa6426eab3f796b4c55663178ce3ad1dd0b729656d07c42fe9199e7f2","15681","","19.54","","","Starlight Collection 2","Individual","PM Studios","2024-01-22T00:00:00.000Z","starlight-collection-2-70050000044788-switch","https://shope.ee/5ALD8alAHo","","","4.99","67.92","","3.99",""
"5.32","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044789/a74841d9ecc5031834bb8867f7f831ad19c028b592177bf6dd2e123ad85050c7&w=240","https://www.nintendo.com/us/store/products/starlight-collection-3-70050000044789-switch/","Nintendo Switch","","","14.84","20%","","","3240.61","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044789/a74841d9ecc5031834bb8867f7f831ad19c028b592177bf6dd2e123ad85050c7","15681","","19.54","","","Starlight Collection 3","Individual","PM Studios","2024-01-22T00:00:00.000Z","starlight-collection-3-70050000044789-switch","https://shope.ee/5ALD8alAHo","","","4.99","67.95","","3.99",""
"5.39","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c&w=240","https://www.nintendo.com/us/store/products/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch/","Nintendo Switch","","","14","60%","","","1399.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c","15599","","19.60","","","Tanjiro, Zenitsu, and Inosuke (Entertainment District) Character Pack","Bundle","SEGA","2022-09-15T00:00:00.000Z","tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch","https://shope.ee/5ALD8alAHo","","","9.99","67.60","","3.99",""
"7.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011688/51ee2ad9feac9dc1074dce8e8ef6a63fa09c47903cde5e5f7746ead1ebc91f12&w=240","https://www.nintendo.com/us/store/products/the-game-of-life-2-the-deluxe-life-bundle-switch/","Nintendo Switch","","","","80%","","Board game, Party, Multiplayer, Simulation","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011688/51ee2ad9feac9dc1074dce8e8ef6a63fa09c47903cde5e5f7746ead1ebc91f12","","","42.29","","","THE GAME OF LIFE 2 - The Deluxe Life Bundle","ROM Bundle","Marmalade Game Studio","2021-03-29T00:00:00.000Z","the-game-of-life-2-the-deluxe-life-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","159.51","","7.99",""
"2.59","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005990/9d0d27165a3c8e4f09c8fae3ce41e629afe486a67b66eb2c7d0517acacaf037b&w=240","https://www.nintendo.com/us/store/products/the-two-valkyria-70050000005990-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005990/9d0d27165a3c8e4f09c8fae3ce41e629afe486a67b66eb2c7d0517acacaf037b","","","","","","The Two Valkyria","Individual","SEGA","2018-11-20T00:00:00.000Z","the-two-valkyria-70050000005990-switch","https://shope.ee/5ALD8alAHo","","","4.99","31.60","","1.99",""
"37.74","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010093/2f7d74d3c36fb9a1341d9acadbe42c6d8e44de95e30c84ba11ba90b70f925187&w=240","https://www.nintendo.com/us/store/products/trails-of-cold-steel-iii-digital-deluxe-edition-switch/","Nintendo Switch","","","","57%","","Role-playing, Action, Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010093/2f7d74d3c36fb9a1341d9acadbe42c6d8e44de95e30c84ba11ba90b70f925187","","","","","","Trails of Cold Steel III Digital Deluxe Edition","ROM Bundle","NIS America","2020-06-30T00:00:00.000Z","trails-of-cold-steel-iii-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","69.99","581.14","","29.95",""
"23.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026674/c2ff04a14abb7bad6b925476b59c3c43fdcf7cab11efbebecd59fa521c6434fa&w=240","https://www.nintendo.com/us/store/products/trails-through-daybreak-ii-digital-deluxe-upgrade-70070000026674-switch/","Nintendo Switch","","","71.99","20%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026674/c2ff04a14abb7bad6b925476b59c3c43fdcf7cab11efbebecd59fa521c6434fa","79968","","103.99","","","Trails through Daybreak II - Digital Deluxe Upgrade","Bundle","NIS America","2025-02-14T00:00:00.000Z","trails-through-daybreak-ii-digital-deluxe-upgrade-70070000026674-switch","https://shope.ee/5ALD8alAHo","","","24.99","407.99","","19.99",""
"79.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026675/5193caf4cba69fcf4818049b5f2ec8a6435be8e61493cba7205965b403a9e31a&w=240","https://www.nintendo.com/us/store/products/trails-through-daybreak-ii-digital-ultimate-upgrade-70070000026675-switch/","Nintendo Switch","","","239.99","20%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026675/5193caf4cba69fcf4818049b5f2ec8a6435be8e61493cba7205965b403a9e31a","255968","","335.99","","","Trails through Daybreak II - Digital Ultimate Upgrade","Bundle","NIS America","2025-02-14T00:00:00.000Z","trails-through-daybreak-ii-digital-ultimate-upgrade-70070000026675-switch","https://shope.ee/5ALD8alAHo","","","79.99","1311.99","","63.99",""
"33.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019809/04444d8100e6726e55526f92ba6ebf0ab6a47762f65f7cf9422b600cc90f7837&w=240","https://www.nintendo.com/us/store/products/two-point-campus-brainy-bundle-switch/","Nintendo Switch","","","100","50%","","Strategy, Simulation","5000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019809/04444d8100e6726e55526f92ba6ebf0ab6a47762f65f7cf9422b600cc90f7837","95000","","132.45","","","Two Point Campus - Brainy Bundle ","ROM Bundle","SEGA","2023-11-16T00:00:00.000Z","two-point-campus-brainy-bundle-switch","https://shope.ee/5ALD8alAHo","","","49.99","425","","24.99",""
"6.74","","2025-07-10","/game/133968","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043121/bf6ba2c6c894b9ed192b848dbcbb18c56aba0ac029cbc17fd31aa0ceb7a418fc&w=240","https://www.nintendo.com/us/store/products/two-point-campus-medical-school-70050000043121-switch/","Nintendo Switch","0","","19.50","50%","10","","1100","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043121/bf6ba2c6c894b9ed192b848dbcbb18c56aba0ac029cbc17fd31aa0ceb7a418fc","23000","","29.70","","","Two Point Campus: Medical School","Individual","SEGA","2023-08-17T00:00:00.000Z","two-point-campus-medical-school-70050000043121-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.50","0","4.99",""
"3.99","","2025-07-10","/game/125528","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040493/6369258d2208076485f50f27ea94393598634984d63f5b76de9badec23dec607&w=240","https://www.nintendo.com/us/store/products/two-point-campus-school-spirits-70050000040493-switch/","Nintendo Switch","1","","10","50%","4","","499.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040493/6369258d2208076485f50f27ea94393598634984d63f5b76de9badec23dec607","12500","","15.95","","","Two Point Campus: School Spirits","Individual","SEGA","2023-03-15T00:00:00.000Z","two-point-campus-school-spirits-70050000040493-switch","https://shope.ee/5ALD8alAHo","","","5.99","55","2","2.99",""
"6.74","","2025-07-10","/game/117508","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038785/71d96f54698815a8b279c176a2cda3f7249f54f743f8523ec4fa3e48157feff5&w=240","https://www.nintendo.com/us/store/products/two-point-campus-space-academy-70050000038785-switch/","Nintendo Switch","3","","19.50","50%","10","","750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038785/71d96f54698815a8b279c176a2cda3f7249f54f743f8523ec4fa3e48157feff5","23000","","24.75","","","Two Point Campus: Space Academy","Individual","SEGA","2022-12-12T00:00:00.000Z","two-point-campus-space-academy-70050000038785-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.50","7","4.99",""
"7.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wreckfest-dlc/bundles/wreckfest-vehicle-bundle-1/image&w=240","https://www.nintendo.com/us/store/products/wreckfest-vehicle-bundle-1-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wreckfest-dlc/bundles/wreckfest-vehicle-bundle-1/image","","","34.97","","","Wreckfest Vehicle Bundle 1","Bundle","THQ Nordic","2022-06-21T00:00:00.000Z","wreckfest-vehicle-bundle-1-switch","https://shope.ee/5ALD8alAHo","","","14.99","134.50","","7.49",""
"6.49","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wreckfest-dlc/bundles/wreckfest-vehicle-bundle-2/image&w=240","https://www.nintendo.com/us/store/products/wreckfest-vehicle-bundle-2-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wreckfest-dlc/bundles/wreckfest-vehicle-bundle-2/image","","","29.97","","","Wreckfest Vehicle Bundle 2","Bundle","THQ Nordic","2022-06-21T00:00:00.000Z","wreckfest-vehicle-bundle-2-switch","https://shope.ee/5ALD8alAHo","","","12.99","114.50","","6.49",""
"83.07","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000661/54c1bf81827fa82f8579cf6e21a862f986e45fc959ea416599d6390658164084&w=240","https://www.nintendo.com/us/store/products/xenoblade-chronicles-2-and-xenoblade-chronicles-2-expansion-pass-bundle-switch/","Nintendo Switch","","","278.60","30%","","Role-playing","73302.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000661/54c1bf81827fa82f8579cf6e21a862f986e45fc959ea416599d6390658164084","295330","","383.60","","","Xenoblade Chronicles™ 2 and Xenoblade Chronicles™ 2 Expansion Pass Bundle","ROM Bundle","Nintendo","2017-12-01T00:00:00.000Z","xenoblade-chronicles-2-and-xenoblade-chronicles-2-expansion-pass-bundle-switch","https://shope.ee/5ALD8alAHo","","","89.98","1489.60","","62.98","2"
"27.08","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000644/ae576c430a16ff5ba985307593d02b01f7f636c7959013413391b7dce4222e58&w=240","https://www.nintendo.com/us/store/products/xenoblade-chronicles-2-expansion-pass-70070000000644-switch/","Nintendo Switch","","","90.30","30%","","Role-playing","24429.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000000644/ae576c430a16ff5ba985307593d02b01f7f636c7959013413391b7dce4222e58","100030","","139.30","","","Xenoblade Chronicles™ 2 Expansion Pass","Bundle","Nintendo","2017-12-01T00:00:00.000Z","xenoblade-chronicles-2-expansion-pass-70070000000644-switch","https://shope.ee/5ALD8alAHo","","","29.99","510.30","","20.99",""
"39.89","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/rom-bundle/ys-ix-monstrum-nox-digital-deluxe-edition/image&w=240","https://www.nintendo.com/us/store/products/ys-ix-monstrum-nox-digital-deluxe-edition-switch/","Nintendo Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ys-ix-monstrum-nox-dlc/rom-bundle/ys-ix-monstrum-nox-digital-deluxe-edition/image","","","152.98","","","Ys IX: Monstrum Nox Digital Deluxe Edition","ROM Bundle","NIS America","2021-07-06T08:00:00.000Z","ys-ix-monstrum-nox-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","74.99","614.92","","29.99",""
"3.89","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/yumi-reflexions-course-and-9-outfit-set/image&w=240","https://www.nintendo.com/us/store/products/yumi-reflexions-course-and-9-outfit-set-70070000003121-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/senran-kagura-reflexions-dlc/bundles/yumi-reflexions-course-and-9-outfit-set/image","","","","","","Yumi Reflexions Course & 9-Outfit Set","Bundle","Marvelous (XSEED)","2018-09-13T08:00:00.000Z","yumi-reflexions-course-and-9-outfit-set-70070000003121-switch","https://shope.ee/5ALD8alAHo","","","9.99","44.70","","2.99",""
"42.99","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026603/fd62c4a1adada7d59fdc08a2f98ef539cb83130dfd5368a25590fad865a67f8a&w=240","https://www.nintendo.com/us/store/products/the-jackbox-party-trilogy-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026603/fd62c4a1adada7d59fdc08a2f98ef539cb83130dfd5368a25590fad865a67f8a","","","","","","The Jackbox Party Trilogy","","Jackbox Games","2025-02-17T00:00:00.000Z","the-jackbox-party-trilogy-switch","https://shope.ee/5ALD8alAHo","","","59.99","619.99","","29.99",""
"2.99","","2025-07-11","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd&w=240","https://www.nintendo.com/us/store/products/deadcraft-jessies-wasteland-wares-70050000034371-switch/","Nintendo Switch","","","7.95","70%","","","170.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034371/d023779de468a985fffb7261e7d0eaada01caccaeadfa302e67c194be940e1cd","7350","","9.13","","","DEADCRAFT - Jessie's Wasteland Wares","Individual","Marvelous (XSEED)","2022-06-16T00:00:00.000Z","deadcraft-jessies-wasteland-wares-70050000034371-switch","https://shope.ee/5ALD8alAHo","","","7.99","42.30","","2.39",""
"3.89","","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043484/960b2769fc3de0a894576818f77180f1402a702d271a70fac8e6c982f5bd12e7&w=240","https://www.nintendo.com/us/store/products/japanese-music-pack-70050000043484-switch/","Nintendo Switch","","","10.80","40%","","","1079.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043484/960b2769fc3de0a894576818f77180f1402a702d271a70fac8e6c982f5bd12e7","11999","","14.40","","","Japanese Music Pack","Individual","SEGA","2023-08-29T00:00:00.000Z","japanese-music-pack-70050000043484-switch","https://shope.ee/5ALD8alAHo","","","4.99","50.40","","2.99",""
