CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.94,,2026-03-07,,2026-02-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/03d8b31c4052431ab677d1cd73d5456f_1024&w=240,,https://www.nintendo.com/us/store/products/canceled-super-puzzles-dream-switch/,Nintendo Switch,,,7.97,63%,,"Puzzle, Board game, Education, Party",5.9,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/03d8b31c4052431ab677d1cd73d5456f_1024,5990,,,https://www.metacritic.com/game/canceled-super-puzzles-dream/critic-reviews/?platform=nintendo-switch,Canceled! Super Puzzles Dream,,FuriouSoftPhoenix,2021-12-31T00:00:00.000Z,canceled-super-puzzles-dream-switch,,https://shope.ee/5ALD8alAHo,,5.99,45.43,,2.21,,,,,,,
2.79,,2026-03-05,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/castle-of-pixel-skulls-switch/,Nintendo Switch,,,,70%,,"Platformer, Action",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfPixelSkulls_image500w.jpg,,36,,https://www.metacritic.com/game/castle-of-pixel-skulls/critic-reviews/?platform=nintendo-switch,Castle Of Pixel Skulls,,2Awesome Studio,2021-08-06T00:00:00.000Z,castle-of-pixel-skulls-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,150,,,,,
2.79,,2026-03-08,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/jack-n-hat-switch/,Nintendo Switch,,,7.49,75%,,"Arcade, Adventure, Platformer",878.9,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/jack-n-hat/critic-reviews/?platform=nintendo-switch,Jack 'n' Hat,,2Awesome Studio,2022-01-21T00:00:00.000Z,jack-n-hat-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,42.99,,1.99,,,,,,,
13.99,,2026-03-08,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition_image500w.jpg&w=240,17.16,https://www.nintendo.com/us/store/products/startup-company-console-edition-switch/,Nintendo Switch,,,41.36,20%,,"Simulation, Strategy",2017.99,15.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition_image500w.jpg,50780,187.20,55.99,https://www.metacritic.com/game/startup-company-console-edition/critic-reviews/?platform=nintendo-switch,Startup Company Console Edition,,2Awesome Studio,2023-01-26T00:00:00.000Z,startup-company-console-edition-switch,41.60,https://shope.ee/5ALD8alAHo,104,12.99,207.19,,10.39,,1999,,,,,
2.86,,2026-03-07,/game/111020,2026-03-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg&w=240,2.45,https://www.nintendo.com/us/store/products/xtreme-club-racing-switch/,Nintendo Switch,,,,85%,,"Racing, Arcade, Sports",,2.22,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg,,24.15,,https://www.metacritic.com/game/xtreme-club-racing/critic-reviews/?platform=nintendo-switch,Xtreme Club Racing,,FuriouSoftPhoenix,2019-05-03T00:00:00.000Z,xtreme-club-racing-switch,5.94,https://shope.ee/5ALD8alAHo,14,9.89,44.13,,2.27,,,,,,,
2.79,,2026-03-08,/game/106158,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/devastator-switch/,Nintendo Switch,,,8.07,70%,,"Arcade, Action",738.99,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Devastator_image500w.jpg,8600,37.80,11.99,https://www.metacritic.com/game/devastator/critic-reviews/?platform=nintendo-switch,Devastator,,2Awesome Studio,2022-03-25T00:00:00.000Z,devastator-switch,8.40,https://shope.ee/5ALD8alAHo,21,6.99,43.19,,2.09,,800,,,,,
4.10,,2026-04-15,,2026-02-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033889/839aee08098222eb64cc4f7f3e2e5685e00eda4b54ed554e7dff15d8d45c66c8&w=240,,https://www.nintendo.com/us/store/products/ecchi-numbers-first-edition-switch/,Nintendo Switch,,,10,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033889/839aee08098222eb64cc4f7f3e2e5685e00eda4b54ed554e7dff15d8d45c66c8,10950,,16,https://www.metacritic.com/game/ecchi-numbers-first-edition/critic-reviews/?platform=nintendo-switch,Ecchi Numbers: First Edition,ROM Bundle,YABAI.GAMES,2026-02-14T00:00:00.000Z,ecchi-numbers-first-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52,,2.99,,,,,,,
2.79,,2026-03-07,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball_image500w.jpg&w=240,1.83,https://www.nintendo.com/us/store/products/dragon-pinball-switch/,Nintendo Switch,,,,66%,,"Arcade, Sports, Party, Simulation",,1.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball_image500w.jpg,,18.10,,https://www.metacritic.com/game/dragon-pinball/critic-reviews/?platform=nintendo-switch,Dragon Pinball,,SuperPowerUpGames,2019-05-10T00:00:00.000Z,dragon-pinball-switch,4.44,https://shope.ee/5ALD8alAHo,10,2.99,58.1,,2.00,,,,,,,
2.79,,2026-03-08,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/farm-slider-switch/,Nintendo Switch,,,7.60,60%,,Puzzle,822,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Farmslider_image500w.jpg,9746,36,11.99,https://www.metacritic.com/game/farm-slider/critic-reviews/?platform=nintendo-switch,Farm Slider,,2Awesome Studio,2023-04-14T00:00:00.000Z,farm-slider-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-03-07,,2026-03-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg&w=240,1.73,https://www.nintendo.com/us/store/products/final-light-the-prison-switch/,Nintendo Switch,,,,85%,,"Action, Platformer, Arcade, Role-playing",,1.57,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg,,91,,https://www.metacritic.com/game/final-light-the-prison/critic-reviews/?platform=nintendo-switch,"Final Light, The Prison",,FuriouSoftPhoenix,2018-07-27T00:00:00.000Z,final-light-the-prison-switch,4.20,https://shope.ee/5ALD8alAHo,56,6.99,51.99,,2.79,2,,,,,,
2.79,,2026-03-08,/game/125162,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiseOfFoxHero_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/rise-of-fox-hero-switch/,Nintendo Switch,,,7.60,60%,3,"Adventure, Action, Puzzle, Platformer",822,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiseOfFoxHero_image500w.jpg,9746,36,11.99,https://www.metacritic.com/game/rise-of-fox-hero/critic-reviews/?platform=nintendo-switch,Rise of Fox Hero,,2Awesome Studio,2023-02-17T00:00:00.000Z,rise-of-fox-hero-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-03-08,,2026-02-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033854/6936a98589faa02ae4ea9cc9a8e03a9619c9c456845a2a9a456c35368d14daa9&w=240,,https://www.nintendo.com/us/store/products/formula-racing-pro-2026-deluxe-edition-switch/,Nintendo Switch,,,7.49,81%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033854/6936a98589faa02ae4ea9cc9a8e03a9619c9c456845a2a9a456c35368d14daa9,8600,,11.99,https://www.metacritic.com/game/formula-racing-pro-2026-deluxe-edition/critic-reviews/?platform=nintendo-switch,Formula Racing Pro 2026 Deluxe Edition,ROM Bundle,Baltoro Minis,2026-02-14T00:00:00.000Z,formula-racing-pro-2026-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,10.49,42.99,,1.99,,,,,,,
10.49,,2026-03-07,,2026-02-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypercarracing/1x1_HypercarRacing_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/hypercar-racing-switch/,Nintendo Switch,,,23.79,40%,,,10499.99,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypercarracing/1x1_HypercarRacing_image500w.jpg,27299,108,38.49,https://www.metacritic.com/game/hypercar-racing/critic-reviews/?platform=nintendo-switch,Hypercar Racing,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,hypercar-racing-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,139.99,,6.99,,,,,,,
2.79,,2026-03-05,/game/106596,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/horned-knight-switch/,Nintendo Switch,1,,,70%,1,"Action, Adventure, Platformer",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight_image500w.jpg,,32.40,,https://www.metacritic.com/game/horned-knight/critic-reviews/?platform=nintendo-switch,Horned Knight,,2Awesome Studio,2021-02-26T00:00:00.000Z,horned-knight-switch,7.20,https://shope.ee/5ALD8alAHo,18,5.99,42.99,,1.99,,180,,,,,
2.79,,2026-03-08,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/inferno-2-switch/,Nintendo Switch,,,,60%,,"Action, Arcade, Role-playing",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inferno2_image500w.jpg,,32.40,,https://www.metacritic.com/game/inferno-2/critic-reviews/?platform=nintendo-switch,Inferno 2,,2Awesome Studio,2019-09-19T00:00:00.000Z,inferno-2-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-03-08,/game/100343,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/lost-wing-switch/,Nintendo Switch,,,,76%,,"Action, Racing, Adventure",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing_image500w.jpg,,32.45,,https://www.metacritic.com/game/lost-wing/critic-reviews/?platform=nintendo-switch,Lost Wing,,2Awesome Studio,2020-07-31T00:00:00.000Z,lost-wing-switch,7.99,https://shope.ee/5ALD8alAHo,19,7.99,42.99,,1.99,,200,,,,,
2.79,,2026-03-08,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShukuchiNinja_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/shukuchi-ninja-switch/,Nintendo Switch,,,7.60,60%,,"Action, Platformer, Adventure, Fighting",822,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShukuchiNinja_image500w.jpg,9746,36,11.99,https://www.metacritic.com/game/shukuchi-ninja/critic-reviews/?platform=nintendo-switch,Shukuchi Ninja,,2Awesome Studio,2023-03-31T00:00:00.000Z,shukuchi-ninja-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-03-07,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball_image500w.jpg&w=240,1.83,https://www.nintendo.com/us/store/products/titans-pinball-switch/,Nintendo Switch,,,12,66%,,"Arcade, Sports, Simulation, Party",292,1.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball_image500w.jpg,11336,18.10,,https://www.metacritic.com/game/titans-pinball/critic-reviews/?platform=nintendo-switch,Titans Pinball,,SuperPowerUpGames,2019-07-26T00:00:00.000Z,titans-pinball-switch,4.44,https://shope.ee/5ALD8alAHo,10,2.99,58.01,,2.00,,,,,,,
2.79,,2026-03-08,/game/64743,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rainswept_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rainswept-switch/,Nintendo Switch,4,,,80%,6,Adventure,,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rainswept_image500w.jpg,,32.60,,https://www.metacritic.com/game/rainswept/critic-reviews/?platform=nintendo-switch,Rainswept,,2Awesome Studio,2020-07-24T00:00:00.000Z,rainswept-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,5,1.99,,,,,,,
2.79,,2026-03-08,,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/smoothcade/1x1_Smoothcade_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/smoothcade-switch/,Nintendo Switch,,,7.49,75%,,"Arcade, Adventure, Platformer, Multiplayer",,3,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/smoothcade/1x1_Smoothcade_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/smoothcade/critic-reviews/?platform=nintendo-switch,Smoothcade,,2Awesome Studio,2024-11-14T00:00:00.000Z,smoothcade-switch,8,https://shope.ee/5ALD8alAHo,22,7.99,42.99,,1.99,,,,,,,
3.10,,2026-03-13,,2026-02-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PirateBloopers_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/pirate-bloopers-switch/,Nintendo Switch,,,8.50,77%,,"Adventure, Action, Arcade, Other",2799.99,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PirateBloopers_image500w.jpg,9126,43.20,11.99,https://www.metacritic.com/game/pirate-bloopers/critic-reviews/?platform=nintendo-switch,Pirate Bloopers,,Gameplay First,2024-01-25T00:00:00.000Z,pirate-bloopers-switch,9.60,https://shope.ee/5ALD8alAHo,24,9.99,42.99,,2.29,,344,,,,,
7.91,,2026-03-13,/game/109831,2026-02-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg&w=240,9.23,https://www.nintendo.com/us/store/products/doomsday-hunters-switch/,Nintendo Switch,4,,21.44,67%,,"Action, Arcade, Other",2799.99,8.41,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg,24749,100.95,28.04,https://www.metacritic.com/game/doomsday-hunters/critic-reviews/?platform=nintendo-switch,Doomsday Hunters,,Gameplay First,2023-07-20T00:00:00.000Z,doomsday-hunters-switch,22.44,https://shope.ee/5ALD8alAHo,56,17.99,98.99,,5.93,,824,,,,,
66.99,,2026-03-11,,2026-02-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasytacticstheivalicechroniclesns2e/1x1_FinalFantasyTacticsTheIvaliceChroniclesNS2E_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,180,30%,,"Role-playing, Strategy",49999,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasytacticstheivalicechroniclesns2e/1x1_FinalFantasyTacticsTheIvaliceChroniclesNS2E_image500w.jpg,205000,1149,249.5,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,FINAL FANTASY TACTICS - The Ivalice Chronicles Nintendo Switch™ 2 Edition,,SQUARE ENIX,2025-09-30T00:00:00.000Z,final-fantasy-tactics-the-ivalice-chronicles-nintendo-switch-2-edition-switch-2,259,https://shope.ee/5ALD8alAHo,649,49.99,1000,,,1,4060,,,209,67.9,1691
5.39,,2026-03-14,,2026-02-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/starquizairlinetwochoiceuniverse/1x1_StarQuizAirlineTwoChoiceUniverse_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/star-quiz-airline-two-choice-universe-switch/,Nintendo Switch,,,14.49,29%,,,3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/starquizairlinetwochoiceuniverse/1x1_StarQuizAirlineTwoChoiceUniverse_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/star-quiz-airline-two-choice-universe/critic-reviews/?platform=nintendo-switch,Star Quiz Airline Two-Choice Universe,,MASK,2026-01-15T00:00:00.000Z,star-quiz-airline-two-choice-universe-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,299,,,,,
11.49,,2026-03-14,,2026-02-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capitalcitybraintrainingquiz/1x1_CapitalCityBrainTrainingQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/capital-city-brain-training-quiz-switch/,Nintendo Switch,,,32.99,31%,,,7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capitalcitybraintrainingquiz/1x1_CapitalCityBrainTrainingQuiz_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/capital-city-brain-training-quiz/critic-reviews/?platform=nintendo-switch,Capital City Brain Training Quiz!,,TT,2026-01-15T00:00:00.000Z,capital-city-brain-training-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,680,,,,,
2.79,,2026-03-15,,2026-03-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftLegacy_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/drift-legacy-switch/,Nintendo Switch,,,7.49,96%,,"Racing, Arcade, Simulation",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftLegacy_image500w.jpg,8600,18.00,11.99,https://www.metacritic.com/game/drift-legacy/critic-reviews/?platform=nintendo-switch,Drift Legacy,,COMMANDO PANDA,2024-03-22T00:00:00.000Z,drift-legacy-switch,4.00,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,1.99,13,100,,,,,
2.79,,2026-03-08,/game/140230,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/zumba-aqua-switch/,Nintendo Switch,,,7.49,74%,10,"Puzzle, Arcade, Action",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/zumba-aqua/critic-reviews/?platform=nintendo-switch,Zumba Aqua,,Silesia Games,2021-10-28T00:00:00.000Z,zumba-aqua-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,100,,,,,
2.79,,2026-03-08,/game/119277,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/hidden-cats-in-london-switch/,Nintendo Switch,1,,7.49,74%,1,"Puzzle, Adventure, Board game, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/hidden-cats-in-london/critic-reviews/?platform=nintendo-switch,Hidden Cats in London,,Silesia Games,2023-10-19T00:00:00.000Z,hidden-cats-in-london-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,1,1.99,,100,,,,,
2.79,,2026-03-08,/game/101765,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/romeow-to-the-cracked-mars-switch/,Nintendo Switch,,,7.49,74%,,"Puzzle, Adventure, Arcade, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/romeow-to-the-cracked-mars/critic-reviews/?platform=nintendo-switch,Romeow: to the cracked Mars,,Silesia Games,2022-07-28T00:00:00.000Z,romeow-to-the-cracked-mars-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,100,,,,,
2.79,,2026-03-08,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/summer-daze-tillys-tale-switch/,Nintendo Switch,,,7.49,95%,,"Adventure, Role-playing, Puzzle, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/summer-daze-tillys-tale/critic-reviews/?platform=nintendo-switch,Summer Daze: Tilly's Tale,,Silesia Games,2023-06-15T00:00:00.000Z,summer-daze-tillys-tale-switch,4,https://shope.ee/5ALD8alAHo,10,14.99,42.99,,1.99,,100,,,,,
2.79,,2026-03-08,/game/106103,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/sudocats-switch/,Nintendo Switch,4,,7.49,74%,5,"Puzzle, Board game, Education, Study",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/sudocats/critic-reviews/?platform=nintendo-switch,Sudocats,,Silesia Games,2022-06-23T00:00:00.000Z,sudocats-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,5,1.99,,100,,,,,
2.79,,2026-03-08,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickyRecharge_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/ricky-recharge-switch/,Nintendo Switch,,,7.49,86%,,"Arcade, Action, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickyRecharge_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/ricky-recharge/critic-reviews/?platform=nintendo-switch,Ricky Recharge,,Silesia Games,2024-09-26T00:00:00.000Z,ricky-recharge-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,100,,,,,
3.25,,2026-03-08,/game/109407,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/please-fix-the-road-switch/,Nintendo Switch,4,,9,75%,8,"Puzzle, Board game, Strategy, Simulation",3700,3.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg,9375,44.80,12.25,https://www.metacritic.com/game/please-fix-the-road/critic-reviews/?platform=nintendo-switch,Please Fix The Road,,Silesia Games,2024-05-16T00:00:00.000Z,please-fix-the-road-switch,9.80,https://shope.ee/5ALD8alAHo,27,9.99,42.99,7,2.49,,390,,,,,
6.99,,2026-03-08,,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/teenytinytrains/1x1_TeenyTinyTrains_image500w.jpg&w=240,7.40,https://www.nintendo.com/us/store/products/teeny-tiny-trains-switch/,Nintendo Switch,,,18.00,26%,,,7700,6.69,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/teenytinytrains/1x1_TeenyTinyTrains_image500w.jpg,20000,74,27,https://www.metacritic.com/game/teeny-tiny-trains/critic-reviews/?platform=nintendo-switch,Teeny Tiny Trains,,Silesia Games,2025-12-18T00:00:00.000Z,teeny-tiny-trains-switch,18,https://shope.ee/5ALD8alAHo,49,6.99,90,,5.49,,740,,,,,
