CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-11-04","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jelly-battle-switch/","Switch","","","7","33%","","Puzzle,Simulation,Strategy,Adventure","1700","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyBattle_image500w.jpg","9500","18","9.99","","","Jelly Battle","","Silesia Games","2024-05-03","jelly-battle-switch","https://shope.ee/5ALD8alAHo","4.00","1900","2.99","35","","1.99","",
"5.58","","2024-11-11","","2024-10-21","REKNUM Fantasy of Dreams is an action, exploration and 2D platformer videogame, it is the latest installment in the REKNUM saga in which Cheri awakens from a fantasy to start the real adventure! Explore the thematic levels, unlock new weapons and upgrade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReknumCheriDreamland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reknum-cheri-dreamland-switch/","Switch","","","","40%","","Adventure,Platformer,Arcade,Action","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReknumCheriDreamland_image500w.jpg","","75.60","21.39","","","Reknum Cheri Dreamland","","Nape Games","2021-11-12","reknum-cheri-dreamland-switch","https://shope.ee/5ALD8alAHo","16.80","","6.99","93.10","","4.19","",
"3.90","","2024-11-11","","2024-10-21","Accompany Cheri on her first mission in REKNUM DX, an upgraded version of the original Reknum exclusive to this edition. It includes new character sprites, a fully remastered HD HUD and world, new mechanics, and an extended story to explain her connectio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReknumDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reknum-dx-switch/","Switch","","","11.65","40%","","Adventure,Action,Arcade,Role-playing","409.09","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ReknumDX_image500w.jpg","9500","54","15.44","","","Reknum DX","","Nape Games","2022-09-01","reknum-dx-switch","https://shope.ee/5ALD8alAHo","12","2160","4.99","60.07","","2.99","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae","34275","134.25","40.42","","","LEGO® 2K Drive Premium Drive Pass Season 1","Individual","2K","2023-06-26","lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5","34275","134.25","40.42","","","LEGO® 2K Drive Premium Drive Pass Season 2","Individual","2K","2023-09-06","lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040081/bd3937e15a94dc1dcf99019d283039fd40bd6a1189f257dd5fe4ae671498ee0e","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-3-70050000040081-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040081/bd3937e15a94dc1dcf99019d283039fd40bd6a1189f257dd5fe4ae671498ee0e","34275","134.25","40.42","","","LEGO® 2K Drive Premium Drive Pass Season 3","Individual","2K","2023-12-11","lego-2k-drive-premium-drive-pass-season-3-70050000040081-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff","34275","149.25","40.42","","","LEGO® 2K Drive Premium Drive Pass Season 4","Individual","2K","2024-03-11","lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","https://www.nintendo.com/games/detail/lego-2k-drive-season-1-coin-bundle-70050000040302-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","34275","134.25","40.42","","","LEGO® 2K Drive Season 1 Coin Bundle","Individual","2K","2023-06-28","lego-2k-drive-season-1-coin-bundle-70050000040302-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","https://www.nintendo.com/games/detail/lego-2k-drive-season-2-coin-bundle-70050000040303-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","34275","134.25","40.42","","","LEGO® 2K Drive Season 2 Coin Bundle","Individual","2K","2023-09-13","lego-2k-drive-season-2-coin-bundle-70050000040303-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040304/93124a60d04dad22f0691cc3d4377a98e27c82c09bc95d95ac51c308c1445711","https://www.nintendo.com/games/detail/lego-2k-drive-season-3-coin-bundle-70050000040304-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040304/93124a60d04dad22f0691cc3d4377a98e27c82c09bc95d95ac51c308c1445711","34275","134.25","40.42","","","LEGO® 2K Drive Season 3 Coin Bundle","Individual","2K","2023-12-21","lego-2k-drive-season-3-coin-bundle-70050000040304-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040305/21172df24c331ed7762c6cd2a2f5cccf843ba0c5343b6bcbd46b5b53aec84028","https://www.nintendo.com/games/detail/lego-2k-drive-season-4-coin-bundle-70050000040305-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040305/21172df24c331ed7762c6cd2a2f5cccf843ba0c5343b6bcbd46b5b53aec84028","34275","149.25","40.42","","","LEGO® 2K Drive Season 4 Coin Bundle","Individual","2K","0000-00-00","lego-2k-drive-season-4-coin-bundle-70050000040305-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"3.49","","2024-11-02","","2024-10-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","https://www.nintendo.com/games/detail/lego-2k-drive-starter-bundle-70050000040344-switch/","Switch","","","9","50%","","","2050","4.22","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","11400","44.50","13.45","","","LEGO® 2K Drive Starter Bundle","Individual","2K","2024-02-21","lego-2k-drive-starter-bundle-70050000040344-switch","https://shope.ee/5ALD8alAHo","11.25","2000","4.99","45","","2.49","",
"5.49","","2024-11-02","/game/124498","2024-10-18","Journey through the five Flowzone Layer regions: from the cotton candy clouds of Cirrus through the lucid midnight woods of Cumulus on your quest to the lost city in OlliOlli World's final DLC! Join the fearless Radmospheric Three – Squid, Licht, and Pro…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030930/2d5c38072eaa4067efbec4d56eec33090b786fbfb72a52de287801886f8f5263","https://www.nintendo.com/games/detail/olliolli-world-finding-the-flowzone-70050000030930-switch/","Switch","2","","9.29","45%","5","","3959.45","6.18","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030930/2d5c38072eaa4067efbec4d56eec33090b786fbfb72a52de287801886f8f5263","17214","76.45","22.27","","","OlliOlli World: Finding the Flowzone","Individual","Private Division","0000-00-00","olliolli-world-finding-the-flowzone-70050000030930-switch","https://shope.ee/5ALD8alAHo","18.70","3849","7.49","81.95","3","4.11","",
"5.49","","2024-11-02","/game/124499","2024-10-18","Extra steezy extraterrestrials – Sair’Rah, Khehvyn, and Pftangxi – have arrived in Radlandia, intent on acquiring skate specimens for the mighty Nebulord. OlliOlli World: VOID Riders brings a brave new world of challenges and space-age gear as you prepar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030924/27d77821dedb03510e40f8e457ccc5e124b50335d4dae64c4ebb56ff28ee5f3e","https://www.nintendo.com/games/detail/olliolli-world-void-riders-70050000030924-switch/","Switch","2","","9.29","45%","5","","3959.45","6.18","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030924/27d77821dedb03510e40f8e457ccc5e124b50335d4dae64c4ebb56ff28ee5f3e","17214","76.45","22.27","","","OlliOlli World: VOID Riders","Individual","Private Division","0000-00-00","olliolli-world-void-riders-70050000030924-switch","https://shope.ee/5ALD8alAHo","18.70","3849","7.49","81.95","2","4.11","",
"11.99","","2024-11-11","/game/109831","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doomsday-hunters-switch/","Switch","4","","32.49","50%","0","Action,Arcade,Other","2199.99","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoomsdayHunters_image500w.jpg","37499","153","42.49","","","Doomsday Hunters","","Gameplay First","2023-07-06","doomsday-hunters-switch","https://shope.ee/5ALD8alAHo","34","6999","17.99","149.99","0","8.99","",
"27.29","","2024-11-11","","2024-10-21","At last, the Dungeon Lord has successfully united the forces of evil and established his dark empire. Time for the next step in his most diabolical quest: expansion! Unleash your dark side by creating a unique underground dungeon from a huge array of roo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dungeon3NintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-3-nintendo-switch-edition-switch/","Switch","","","60","40%","","Simulation,Strategy,Action,Role-playing","1499.40","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dungeon3NintendoSwitchEdition_image500w.jpg","75000","432","107.40","","","Dungeons 3 - Nintendo Switch™ Edition","","KalypsoMediaGroup","2022-07-01","dungeons-3-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","96","11850","39.99","293.99","","23.99","",
"7.99","","2024-11-04","","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hammerhelm-switch/","Switch","","","22","60%","","Role-playing,Action,Adventure,Simulation","2000","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm_image500w.jpg","27600","108","30","","","HammerHelm","","Silesia Games","2023-09-07","hammerhelm-switch","https://shope.ee/5ALD8alAHo","23.60","4800","14.99","99","","5.99","",
"2.83","","2024-11-11","","2024-10-21","Mold and manage your own Poops!  Upgrade them with unique skills. Fart ancient spells. Defeat evil Samron and his army of Buttcreatures.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoopdieChapterOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poopdie-chapter-one-switch/","Switch","","","","55%","","Action,Adventure,Role-playing,Strategy","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoopdieChapterOne_image500w.jpg","","22.65","","","","Poopdie - Chapter One","","Bulbware","2021-11-12","poopdie-chapter-one-switch","https://shope.ee/5ALD8alAHo","5.60","","5","43.65","","2.25","",
"2.69","","2024-11-04","","2024-10-21","In Shieldwall Chronicles: Swords of the North, you lead a mercenary band into the perilous and cold northlands of Tarren. Your search for fortune will see you pitch blade and spell book against a host of enemies including the undead, demons, and lizardme…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shieldwall-chronicles-swords-of-the-north-switch/","Switch","","","7","75%","","Strategy,Role-playing,Board game,Adventure","399.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth_image500w.jpg","9500","18","10","","","Shieldwall Chronicles: Swords of the North","","Silesia Games","2021-11-12","shieldwall-chronicles-swords-of-the-north-switch","https://shope.ee/5ALD8alAHo","4","1650","7.99","35","","1.99","",
"7.59","","2024-11-05","","2024-10-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecomabacktoschoolbundle/1x1_TheComaBackToSchoolBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-back-to-school-bundle-switch/","Switch","","","","80%","","","","9","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecomabacktoschoolbundle/1x1_TheComaBackToSchoolBundle_image500w.jpg","","108","","","","The Coma: Back to School Bundle","","Headup Games","2024-09-10","the-coma-back-to-school-bundle-switch","https://shope.ee/5ALD8alAHo","24","","29.99","119.80","","5.99","",
"7.49","","2024-11-02","","2024-10-18","The Witch Saga is now live! Brave the cold depths of Niflheim on your journey to save a god from the realm’s tyrannical ruler! Forge new Weapons, don new Armors, consume new Meals and wield powerful new Runes on your epic quest! When not out adventuring,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TribesOfMidgard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tribes-of-midgard-switch/","Switch","","","20.25","70%","","Action,Adventure,Role-playing","425.40","8.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TribesOfMidgard_image500w.jpg","17670","104.70","22.48","","","Tribes of Midgard","","Gearbox Publishing","2022-08-11","tribes-of-midgard-switch","https://shope.ee/5ALD8alAHo","25.49","4049","19.99","128.70","","5.99","",
"5.59","","2024-11-11","","2024-10-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049964/bfbf48ad43d7a9e2703cd7301d0788e87c88c8179be58953c38cdea1828f7cc5","https://www.nintendo.com/games/detail/doomsday-hunters-boss-rush-mega-pack-70050000049964-switch/","Switch","","","15.39","30%","","","3779.99","6.30","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049964/bfbf48ad43d7a9e2703cd7301d0788e87c88c8179be58953c38cdea1828f7cc5","16589","75.60","22.39","","","Doomsday Hunters: Boss Rush Mega Pack","Individual","Gameplay First","2024-07-11","doomsday-hunters-boss-rush-mega-pack-70050000049964-switch","https://shope.ee/5ALD8alAHo","16.80","3779","5.99","76.99","","4.19","",
"3.41","","2024-11-11","","2024-10-21","In this Map Pack, you fight alongside Thalya for the Summoning Stones, offer sacrificial victims on the slopes of Mortuary Mountain and help a Grave Golem in his search for a new resting place.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-a-multitude-of-maps/image","https://www.nintendo.com/games/detail/dungeons-3-a-multitude-of-maps-switch/","Switch","","","9","40%","","","179.40","4.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-a-multitude-of-maps/image","9900","54","11.40","","","Dungeons 3 - A Multitude of Maps","Individual","KalypsoMediaGroup","2022-09-13","dungeons-3-a-multitude-of-maps-switch","https://shope.ee/5ALD8alAHo","12","1800","4.99","44.99","","2.99","",
"3.41","","2024-11-11","","2024-10-21","After the Absolute Evil’s continuous triumphs and his ultimate pwning of the Goddess of Light, the remaining little insec…er…heroes, have found shelter in the depths of the Queen of the Forest’s evergreen woods. In fact, this so-called Queen truly dares …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-an-unexpected-dlc/image","https://www.nintendo.com/games/detail/dungeons-3-an-unexpected-dlc-switch/","Switch","","","9","40%","","","179.40","4.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-an-unexpected-dlc/image","9900","54","11.40","","","Dungeons 3 - An Unexpected DLC","Individual","KalypsoMediaGroup","2022-09-13","dungeons-3-an-unexpected-dlc-switch","https://shope.ee/5ALD8alAHo","12","1800","4.99","44.99","","2.99","",
"6.89","","2024-11-11","","2024-10-21","The cries of joy are still echoing through the dungeon halls alongside the distinctive, melodic parp of the fanfare corps’ butt trumpets – a cacophony of wickedness that lingers in the air after the Absolute Evil’s undisputed triumph over Tanos. But, as …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-clash-of-gods/image","https://www.nintendo.com/games/detail/dungeons-3-clash-of-gods-switch/","Switch","","","18","40%","","","389.40","9","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-clash-of-gods/image","19200","108","23.40","","","Dungeons 3 - Clash of Gods","Individual","KalypsoMediaGroup","2022-09-13","dungeons-3-clash-of-gods-switch","https://shope.ee/5ALD8alAHo","24","3450","9.99","92.99","","5.99","",
"3.41","","2024-11-11","","2024-10-21","Evil, evil everywhere, and there’s absolutely nothing Good left to conquer. No paladins, queens nor goddesses could stop the evil army’s triumphal march, and it will still be a while until the next generation of heroes will be come of age. So now, it’s t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-famous-last-words/image","https://www.nintendo.com/games/detail/dungeons-3-famous-last-words-switch/","Switch","","","9","40%","","","179.40","4.50","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/dungeons-3-nintendo-switch-edition-dlc/individual/dungeons-3-famous-last-words/image","9900","54","11.40","","","Dungeons 3 - Famous Last Words","Individual","KalypsoMediaGroup","2022-09-13","dungeons-3-famous-last-words-switch","https://shope.ee/5ALD8alAHo","12","1800","4.99","44.99","","2.99","",
"26.99","","2024-11-11","","2024-10-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021054/3e914047d306dd5656188e02340daaafc5442f79dbcc496d76e2c9de98e944f5","https://www.nintendo.com/games/detail/tchia-oleti-edition-switch/","Switch","","","47.40","40%","","Adventure,Action","12900","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021054/3e914047d306dd5656188e02340daaafc5442f79dbcc496d76e2c9de98e944f5","49200","","61.20","","","Tchia: Oléti Edition","ROM Bundle","Kepler Interactive","2024-04-10","tchia-oleti-edition-switch","https://shope.ee/5ALD8alAHo","","12480","34.99","234","","20.99","",
"39.99","","2024-11-11","/game/130460","2024-10-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatmanArkhamTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batman-arkham-trilogy-switch/","Switch","39","","109.50","50%","121","","14499.50","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatmanArkhamTrilogy_image500w.jpg","124999","1069","149.95","","","Batman: Arkham Trilogy","","WB Games","2023-08-29","batman-arkham-trilogy-switch","https://shope.ee/5ALD8alAHo","269","23999","59.99","499.50","60","29.99","7",
"6.24","","2024-11-02","","2024-10-18","See Rapture through the eyes of Subject Delta, a fearsome Big Daddy prototype on a life-or-death mission to rescue his missing Little Sister. Eight years have passed since the events of the first BioShock, and Rapture's denizens have rallied into a colle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-2-remastered-switch/","Switch","","","17.25","75%","","First-person,Action","4100","8.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bioshock2Remastered_image500w.jpg","20975","82.25","24.98","","","BioShock 2 Remastered","","2K","2021-11-12","bioshock-2-remastered-switch","https://shope.ee/5ALD8alAHo","19.75","3997","19.99","99.75","","4.99","",
"9.99","","2024-11-02","","2024-10-18","Indebted to the wrong people, private investigator Booker DeWitt must take on an impossible task: travel to Columbia, a flying city above the clouds, and rescue a mysterious woman named Elizabeth. She has the power to tear at the fabric of reality—a powe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-infinite-the-complete-edition-switch/","Switch","","","27.60","60%","","First-person,Action","6560","13.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockInfiniteTheCompleteEdition_image500w.jpg","33560","131.60","39.98","","","BioShock Infinite: The Complete Edition","","2K","2021-11-12","bioshock-infinite-the-complete-edition-switch","https://shope.ee/5ALD8alAHo","31.60","6396","19.99","159.60","","7.99","",
"9.99","","2024-11-02","","2024-10-18","Explore the undersea city of Rapture, a haven for society's greatest minds that has devolved into a dystopian nightmare wrought by one man's hubris. Amidst the waterlogged ruins, a new ecosystem has emerged, where deranged Splicers hunt down the Little S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-remastered-switch/","Switch","","","","60%","","First-person,Action","","13.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioshockRemastered_image500w.jpg","","131.60","","","","BioShock Remastered","","2K","2021-11-12","bioshock-remastered-switch","https://shope.ee/5ALD8alAHo","31.60","","19.99","159.60","","7.99","",
"49.99","","2024-11-02","","2024-10-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorderlandsCollectionPandorasBox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-collection-pandoras-box-switch/","Switch","","","139.75","75%","","","32250","56.73","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorderlandsCollectionPandorasBox_image500w.jpg","154750","669.75","199.97","","","Borderlands Collection: Pandora’s Box","","2K","2024-07-26","borderlands-collection-pandoras-box-switch","https://shope.ee/5ALD8alAHo","169.75","34750","149.99","699.75","","37.49","",
"9.89","","2024-11-02","","2024-10-18","Discover the co-op shooter-looter that started it all, crammed with content and enhancements! Equip bazillions of guns as one of 4 trigger-happy mercenaries, each with unique RPG skills. Take on the lawless desolate planet Pandora in pursuit of powerful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-game-of-the-year-edition-switch/","Switch","","","32.67","67%","","First-person,Role-playing,Action","8118","16.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsGameoftheYearEdition_image500w.jpg","41217","154.75","49.48","","","Borderlands: Game of the Year Edition","","2K","2021-11-12","borderlands-game-of-the-year-edition-switch","https://shope.ee/5ALD8alAHo","40.92","7916","29.99","197.67","","9.89","",
"9.99","","2024-11-02","","2024-10-18","Step into the boots of Grayson Hunt, an exiled member of the elite assassin group Dead Echo, after a battle with his former general sends them both crash landing on the abandoned resort planet of Stygia. Grayson must brave the wasteland on his way to con…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletstormDukeOfSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bulletstorm-duke-of-switch-edition-switch/","Switch","","","","75%","","First-person,Action","","9.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BulletstormDukeOfSwitchEdition_image500w.jpg","","117.25","","","","Bulletstorm: Duke of Switch Edition","","Gearbox Publishing","2021-11-12","bulletstorm-duke-of-switch-edition-switch","https://shope.ee/5ALD8alAHo","31","","29.99","124.75","","7.49","1",
