CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.19,,2023-04-18,,2023-04-05,"The most famous card game hosts a legendary showdown!  An all-new game mode inspired by the mythical world of Immortals Fenyx Rising™, UNO® Fenyx’s Quest plunges you into the marvelous Golden Isle and its mysteries and wonders. Avoid the traps of Typhon,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-fenyxs-quest/image",https://www.nintendo.com/games/detail/uno-fenyxs-quest-70050000025201-switch/,Switch,,,10.19,40%,,,1.79,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-fenyxs-quest/image,8900,89,11.99,,,UNO® Fenyx's Quest,Individual,Ubisoft,2021-11-12,uno-fenyxs-quest-70050000025201-switch,,21,2099,4.99,59.40,,2.99
4.19,,2023-04-18,,2023-04-05,"One of the most iconic card games ever is now getting a little bit funkier! Ready to get your groove on? The Just Dance theme is now available for UNO, bringing a new background filled with funky effects as well as never-before-seen Theme Cards that affe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-just-dance-theme/image",https://www.nintendo.com/games/detail/uno-just-dance-theme-70050000024392-switch/,Switch,,,5.99,40%,,,15,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-just-dance-theme/image,5900,,11.99,,,UNO® Just Dance Theme,Individual,Ubisoft,2021-11-12,uno-just-dance-theme-70050000024392-switch,,,1080,4.99,11.99,,2.99
4.19,,2023-04-18,,2023-04-05,"One of the most iconic card games ever is now getting a dose of extra adventure! Excitement, surprise, and more await you in the UNO Rayman Theme! Enjoy lush, new visuals and create new strategies with four brand-new and original Theme Cards that allow y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-rayman-theme/image",https://www.nintendo.com/games/detail/uno-rayman-theme-70050000024390-switch/,Switch,,,5.99,40%,,,15,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-rayman-theme/image,5900,,11.99,,,UNO® Rayman Theme,Individual,Ubisoft,2021-11-12,uno-rayman-theme-70050000024390-switch,,,1080,4.99,56.40,,2.99
4.19,,2023-04-18,,2023-04-05,"Join the revolution in UNO® The Call of Yara, the latest UNO DLC based upon the unique world of Far Cry® 6.  - Match your cards, get rid of your hand, and spice up the action with the classic UNO cards and rules you know, but with a new resource manageme…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-the-call-of-yara-dlc/image",https://www.nintendo.com/games/detail/uno-the-call-of-yara-dlc-70050000030684-switch/,Switch,,,11.99,40%,,,269.40,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-the-call-of-yara-dlc/image,10700,89,13.75,,,UNO® The Call of Yara DLC,Individual,Ubisoft,2021-11-12,uno-the-call-of-yara-dlc-70050000030684-switch,,21,2200,4.99,59.40,,2.99
10.79,,2023-04-18,,2023-04-05,"Get the complete collection of one of the most iconic games with the UNO® Ultimate Edition, containing UNO®, UNO FLIP!™, UNO® Fenyx's Quest, plus themed cards featuring  Just Dance® 2017, Rayman®, and more.  Match cards by color or value to race against …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/rom-bundle/uno-ultimate-edition/image",https://www.nintendo.com/games/detail/uno-ultimate-edition-switch-7700011657/,Switch,,,26.39,60%,,,439.60,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/rom-bundle/uno-ultimate-edition/image,27950,,59.95,,,UNO® Ultimate Edition,ROM Bundle,Ubisoft,2021-11-12,uno-ultimate-edition-switch-7700011657,,,5996,19.99,159.60,,7.99
5.59,,2023-04-18,,2023-04-05,"Enjoy your favorite card game at the table of a warm Norse tavern, where clans, mead, and the desire for exploration mingle. Follow Eivor’s path to glory: explore, collect resources, battle against other players, and play all your cards to be worthy of V…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-valhalla-dlc/image",https://www.nintendo.com/games/detail/uno-valhalla-dlc-switch/,Switch,,,15.99,20%,,,359.20,7.49,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/uno-dlc/individual/uno-valhalla-dlc/image,14300,89,18.35,,,UNO® Valhalla DLC,Individual,Ubisoft,2022-03-28,uno-valhalla-dlc-switch,,21,2959,4.99,79,,3.99
2.51,,2023-05-05,,2023-04-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016986/33b8d9937559a0a663af1fa26653ab3d46229374cb70b90ca8be5632c5c6b652",https://www.nintendo.com/games/detail/urban-flow-prime-edition-switch/,Switch,,,7.16,87%,,"Puzzle,Multiplayer,Simulation,Arcade",219.12,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016986/33b8d9937559a0a663af1fa26653ab3d46229374cb70b90ca8be5632c5c6b652,7171,,10.15,,,Urban Flow Prime Edition,ROM Bundle,Baltoro Games,2023-03-24,urban-flow-prime-edition-switch,,,1434,15.49,38.65,,1.99
8.49,,2023-05-05,,2023-04-14,"Pilot one of the many boats as you admire the view! Visit famous landmarks including Rialto Bridge, Murano Island & San Marco Square. With 50 missions of increasing complexity and difficulty, you will start out slow, but will have to learn the ropes of b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venice-taxi-boats-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats.jpg,25650,234,31.99,,,Venice Taxi Boats,,BoomHits,2022-09-12,venice-taxi-boats-switch,,52,5200,12.99,124.99,,6.49
2.83,,2023-04-20,/game/60930,2023-04-06,Grab your hookshot and enter surreal fever dreams. An eccentric world where weird stuff happens. Where statues stare you down and you die on impact with any of your surroundings. That’s Verlet Swing – an abstract gauntlet that transforms into weirder and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerletSwing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/verlet-swing-switch/,Switch,7,https://www.youtube.com/watch?v=QdhFCT180hE,,85%,0,"Action,Simulation,Party",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerletSwing.jpg,,36.60,,,,Verlet Swing,,Digerati,2021-11-12,verlet-swing-switch,,9,,14.99,43.62,49,2.24
2.65,,2023-04-18,/game/55979,2023-04-10,"This puzzle game will make you sweat! After all, you have to be very careful to not miss any differences that have the pictures in front of you. You can get acquainted with a lot of the world's landmarks and a fascinating journey along with the curious g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterAroundTheWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-around-the-world-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterAroundTheWorld.jpg,7942,27,10.18,,,Viki Spotter: Around The World,,Ultimate Games,2022-06-17,viki-spotter-around-the-world-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/59298,2023-04-10,We offer you an interesting game with a lot of puzzles in which you need to look for differences between two almost identical images. Do you think that they are the same at all? Then look closely and you will definitely see that the first impression is d…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterCamping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-camping-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterCamping.jpg,7942,27,10.18,,,Viki Spotter: Camping,,Ultimate Games,2022-06-06,viki-spotter-camping-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56008,2023-04-10,"Viki Spotter is truly an infatigable girl. She has already seen many interesting things the world has to offer: a farm full of cows, meow cats and haystacks and the mysterious depths of the sea where colorful fish, corals and flashing silhouettes of subm…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterMegapolis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-megapolis-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterMegapolis.jpg,7942,27,10.18,,,Viki Spotter: Megapolis,,Ultimate Games,2022-07-14,viki-spotter-megapolis-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/64802,2023-04-10,"In this game you have to go on a journey into the adult world. Together with the brave girl Viki you will learn about what adults do at work. You will see a lot of pictures, but some of them are wrong and you have to find all differences. If any task wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterProfessions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-professions-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterProfessions.jpg,7942,27,10.18,,,Viki Spotter: Professions,,Ultimate Games,2022-07-14,viki-spotter-professions-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56580,2023-04-10,"We offer you an exciting game in which you need to compare different images closely with each other and find what they are the same, and what may vary. You need to show all your attentiveness and perseverance in order to find all the differences that are…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-school-switch/,Switch,1,,7.94,60%,4,"Arcade,Platformer,Party,Puzzle",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSchool.jpg,7942,27,10.18,,,Viki Spotter: School,,Ultimate Games,2022-07-26,viki-spotter-school-switch,,5.99,1649,4.99,40.92,2,1.99
2.65,,2023-04-18,/game/55588,2023-04-10,"Treat yourself and your loved ones a wonderful game about a little girl Viki Spotter, who is trying to find inconsistencies in the world around her. Sometimes it's not easy, but it's interesting - you need to help her. Be very careful and do not miss a s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterShopping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-shopping-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterShopping.jpg,7942,27,10.18,,,Viki Spotter: Shopping,,Ultimate Games,2022-06-13,viki-spotter-shopping-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/60333,2023-04-10,"In Viki Spotter Space Mission, this little girl will go on a space trip and see a lot of new and interesting things. However, there are a lot of inconsistencies in the images received by her and it is up to you to find them. The gameplay consists of co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSpaceMission_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-space-mission-switch/,Switch,0,,7.94,60%,0,"Arcade,Party,Puzzle,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSpaceMission.jpg,7942,27,10.18,,,Viki Spotter: Space Mission,,Ultimate Games,2022-07-27,viki-spotter-space-mission-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/60142,2023-04-10,"This game is great for developing your mindfulness skills. Here you have to take a good look at the pictures offered to you and find out how they differ among themselves. Whether you are an adult or a child - this may not be so easy at all, some differen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-sports-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSports.jpg,7942,27,10.18,,,Viki Spotter: Sports,,Ultimate Games,2022-08-08,viki-spotter-sports-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56157,2023-04-10,"Located on a farm is a cute, hard working red haired girl called Viki. She likes adventuring, fun and asking too many questions! She never sits on the spot - she is always found exploring far and wide. This time she found herself on an unknown farm. Help…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterTheFarm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-the-farm-switch/,Switch,0,,7.94,60%,1,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterTheFarm.jpg,7942,27,10.18,,,Viki Spotter: The Farm,,Ultimate Games,2022-08-19,viki-spotter-the-farm-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/56158,2023-04-10,"Do you have the courage to dive deep into the bottom of the dark, mysterious sea? Making such decision is not so simple, because the sea holds many mysteries, deep beneath the water column. Our brave little friend Viki, for the umpteenth time, has taken …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterUndersea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-undersea-switch/,Switch,0,,7.94,60%,1,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterUndersea.jpg,7942,27,10.18,,,Viki Spotter: Undersea,,Ultimate Games,2022-08-08,viki-spotter-undersea-switch,,5.99,1649,4.99,40.92,0,1.99
2.65,,2023-04-18,/game/64801,2023-04-10,"The game is great for children of all ages. It has a lot of colorful pictures. Adults will be no less interesting to play it, because the search for differences-an excellent way to train your attentiveness. Some differences are quite difficult to find. B…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterZoo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/viki-spotter-zoo-switch/,Switch,0,,7.94,60%,0,"Arcade,Puzzle,Party,Platformer",237.34,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterZoo.jpg,7942,27,10.18,,,Viki Spotter: Zoo,,Ultimate Games,2022-08-12,viki-spotter-zoo-switch,,5.99,1649,4.99,40.92,0,1.99
1.59,,2023-04-25,,2023-04-10,"Void Prison is a fast-paced, endless arcade twin-stick shooter that puts you inside an ever-shrinking ring. Survive by fighting emerging enemies around you and don't get consumed by the void. It's not as easy as you think! Void Prison game is inspired by…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidPrison_image500w.jpg&w=240,https://www.nintendo.com/games/detail/void-prison-switch/,Switch,,,4.59,33%,,"Arcade,Action",179.99,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidPrison.jpg,5599,21.60,5.99,,,Void Prison,,SneakyBox,2022-11-21,void-prison-switch,,4.80,1119,2.99,23.99,,2
2.65,,2023-04-18,,2023-04-10,"Activate SUPERPOWERS – in this sports game you can add fireballs, vanishing balls, superspeed, blocks, and many others to your arsenal – play now and discover them for yourself! Develop your player's SKILLS – raise your stats across categories such as se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VolleyballChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/volleyball-challenge-switch/,Switch,,,,60%,,"Sports,Arcade,Multiplayer,Adventure",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VolleyballChallenge.jpg,,27,10.18,,,Volleyball Challenge,,Ultimate Games,2021-11-12,volleyball-challenge-switch,,6,,4.99,40.92,,1.99
4.99,,2023-04-27,/game/62012,2023-04-06,"Wenjia is a 2D platform game with puzzle-solving elements. Players can freely travel between two realms (the material world and the energy world), each of them with different challenges and obstacles. Players must utilize both realms’ mechanisms to reach…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wenjia-switch/,Switch,2,https://www.youtube.com/watch?v=Y8OQe2_lJeM,,50%,3,"Platformer,Action,Adventure,Puzzle",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia.jpg,,57,,,,Wenjia,,indienova,2021-11-12,wenjia-switch,,14,,7.99,77.50,2,3.99
13.49,,2023-04-18,/game/11131,2023-04-05,"Play as a contestant on Wheel of Fortune®, America's favorite TV show, anytime, anywhere! Spin the wheel and put your brain to the test against thousands of unique puzzles. Play solo or challenge players online. Enjoy an authentic TV-show experience with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wheel-of-fortune-switch/,Switch,0,,,50%,0,"Puzzle,Party,Board Game",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune.jpg,,,19.45,,,Wheel of Fortune®,,Ubisoft,2021-11-12,wheel-of-fortune-switch,,,,19.99,199.50,1,9.99
3.98,,2023-04-17,,2023-03-27,"You are one of the delivery guys working at the pizzeria and you need to hurry because pizza might get cold. “Why pizza?” is a platformer, physics puzzle, and delivery job simulator at the same time. You have to deliver pizza, get your payment and surviv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg&w=240,https://www.nintendo.com/games/detail/why-pizza-switch/,Switch,,,10.77,40%,,"Platformer,Arcade,Puzzle",329.34,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza.jpg,10778,90,15.27,,,Why Pizza?,,Sometimes You,2022-05-24,why-pizza-switch,,20,2155,4.99,61.38,,2.99
5.98,,2023-05-04,,2023-04-13,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-and-horror-pinball-switch/,Switch,,,16.18,70%,,"Arcade,Party,Puzzle,Simulation",494.67,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball.jpg,16189,270,,,,Wild & Horror Pinball,,SuperPowerUpGames,2021-11-12,wild-and-horror-pinball-switch,,60,3237,14.99,92.19,,4.49
2.51,,2023-04-21,,2023-04-06,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Lion -Hippopotamus -African bush elephant -Cheetah -Giraffe -Zebra -White rhinoceros -Flamingo -Leopard -Meerkat,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/wildlife-in-africa/image",https://www.nintendo.com/games/detail/wildlife-in-africa-70050000021446-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/wildlife-in-africa/image,,41,,,,Wildlife in Africa,Individual,BottleCube,2021-11-12,wildlife-in-africa-70050000021446-switch,,10,,2.99,38.63,,1.99
26.65,,2023-04-18,,2023-04-05,"Based on the successful Windstorm movies and best-selling books, experience exciting riding tasks together with Windstorm and freely explore the breathtaking surroundings of the Kaltenbach estate. Ride alongside other horses, look for hidden objects and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WindstormStartOfAGreatFriendship_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/windstorm-start-of-a-great-friendship-switch/,Switch,,,65.99,33%,,"Simulation,Adventure,Racing,Lifestyle",1665.83,39.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WindstormStartOfAGreatFriendship_EN.jpg,66593,399,99.32,,,Windstorm: Start of a Great Friendship,,Mindscape,2022-01-24,windstorm-start-of-a-great-friendship-switch,,99,13331,29.99,366.63,,19.99
24.99,,2023-04-18,,2023-04-05,"Winter Games 2023 is an exciting sports game in a modern 3D guise. The player can prove his/her athletic abilities in ten dynamic winter sport disciplines, for example ski jumping, biathlon, ski cross, skeleton, or super-G. Set off on the hunt for record…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGames2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/winter-games-2023-switch/,Switch,,,,50%,,"Sports,Simulation,Action",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WinterGames2023.jpg,,720,99.99,,,Winter Games 2023,,Wild River Games,2022-09-28,winter-games-2023-switch,,160,,39.99,399.00,,19.99
14.80,,2023-04-20,/game/102724,2023-04-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/witch-explorer-switch/,Switch,7,,,40%,7,"Action,Strategy",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchExplorer.jpg,,216,,,,Witch Explorer,,Regista,2023-03-30,witch-explorer-switch,,48,,19.99,197.40,0,11.99
2.65,,2023-04-27,,2023-04-06,"Tease your brain in this challenging puzzle game where the player must move the red block all the way to the right side of the game board. However, other blocks obstruct the way which must be moved out of the way to unblock the red one. Unlock new diffic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wood-block-escape-puzzles-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles.jpg,,72,,,,Wood Block Escape Puzzles,,Kistler Studios,2021-11-12,wood-block-escape-puzzles-switch,,16,,3.99,40.90,,1.99
2.99,,2023-04-27,,2023-04-06,"Word Crush Hidden is a fun word search puzzle game where you need to connect each letter to the words searched for. Daily challenges, achievements and over 1399 levels bring you an enjoyable word search experience and if you are stuck the power ups help …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-crush-hidden-switch/,Switch,,,,50%,,"Puzzle,Board Game,Study,Education",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden.jpg,,89.9,,,,Word Crush Hidden,,Kistler Studios,2021-11-12,word-crush-hidden-switch,,19,,4.99,49.95,,2.49
2.64,,2023-04-24,/game/99401,2023-04-13,"Do you like word search games? In Word Mesh, you have to find more than 3000 words in 10 languages ( 27000 Words if you play all ;) ).  Choose your favorite category out of 8 or mix them all together for the ultimative word find challenge. Two difficulty…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordMesh_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-mesh-switch/,Switch,0,,,70%,0,"Puzzle,Board Game",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordMesh.jpg,,34.20,,,,Word Mesh,,EntwicklerX,2021-11-12,word-mesh-switch,,8.40,,6.99,40.68,0,2.09
