CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-01-07","/game/75346","2024-12-27","Dead Dungeon  is a hardcore 2D platformer in the best traditions of classic games, with an excellent chiptune soundtrack. The game will check your nerves for strength and bring a lot of emotions. Story: You had a carefree life until the villain has depri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-dungeon-switch/","Switch","3","","7.00","60%","5","Platformer,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadDungeon_image500w.jpg","9500","18","9.99","","","Dead Dungeon","","Drageus Games","2021-11-12","dead-dungeon-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.00","0","1.99","",
"2.69","","2025-01-08","/game/103362","2024-12-27","Mindcell — is the third-person adventure in the world of the near future. The protagonist is sentenced to become material for scientific experiments, but he’s not going to put up with such a fate at all. In search of a way out, he must recall what happen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mindcell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mindcell-switch/","Switch","3","","7.00","60%","4","Action,Adventure,Fighting","1230","6.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mindcell_image500w.jpg","9500","77","9.99","","","Mindcell","","VenomizedArt","0000-00-00","mindcell-switch","https://shope.ee/5ALD8alAHo","18","1600","5","35.00","4","1.99","",
"2.69","","2025-01-07","/game/42465","2024-12-27","You’ve been sent to an abandoned planet as one of the participants of the most popular Gladiator show. Your goal is to survive as long as possible, fighting back deadly creatures in the focus of billions of viewers. Kill your enemies to earn money and bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-gladiator-switch/","Switch","1","","7.00","72%","4","Arcade,Action,Fighting","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator_image500w.jpg","9500","18","9.99","","","Pixel Gladiator","","Drageus Games","2021-11-12","pixel-gladiator-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","35.00","2","1.99","",
"4.49","","2025-01-10","/game/130637","2024-12-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-2048-strike-switch/","Switch","0","","12.25","50%","0","Puzzle,Board game","650","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike_image500w.jpg","15750","125","17","","","Pretty Girls 2048 Strike","","eastasiasoft","2023-04-13","pretty-girls-2048-strike-switch","https://shope.ee/5ALD8alAHo","28","2675","6.99","59.50","0","3.49","",
"10.99","","2025-01-10","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Return_image500w.jpg&w=240","https://www.nintendo.com/games/detail/return-switch/","Switch","","","24.05","36%","","Action,Adventure,Platformer","4750.18","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Return_image500w.jpg","20150","252","24.55","","","Return","","Dead Unicorn","2024-05-12","return-switch","https://shope.ee/5ALD8alAHo","56","5005","13.99","107.89","","8.99","",
"2.69","","2025-01-07","/game/61953","2024-12-27","Ramto isn’t the smartest guy in the Universe. He enjoys finding troubles - and solving them, but when woke up on a spaceship it was too much even for him. Alone on the ship he had no idea how to pilot, among heaps of weird devices created by a schizophre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tardy-switch/","Switch","3","","7.00","80%","3","Adventure,Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg","9500","18","9.99","","","Tardy","","Drageus Games","2021-11-12","tardy-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","4","1.99","",
"2.69","","2025-01-07","","2024-12-27","Mike is a decent man. An ordinary one, you might say. But he is no pushover when it comes to capturing the enchanted hat from his nemesis, Divider. You see, Divider’s hat changes everything, including the position and direction of the screen. Mike’s only…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swaps-and-traps-switch/","Switch","","","7.00","78%","","Platformer,Arcade,Puzzle,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps_image500w.jpg","9500","18","9.99","","","Swaps and Traps","","Drageus Games","2021-11-12","swaps-and-traps-switch","https://shope.ee/5ALD8alAHo","4","1600","8.99","35.00","","1.99","",
"12.10","","2025-01-17","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchifever/1x1_EcchiFever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ecchi-fever-switch/","Switch","","","31.50","55%","","","1800","13.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecchifever/1x1_EcchiFever_image500w.jpg","42750","162","45","","","Ecchi Fever","","YABAI.GAMES","0000-00-00","ecchi-fever-switch","https://shope.ee/5ALD8alAHo","36","7200","19.99","157.50","","8.99","",
"2.69","","2025-01-17","/game/83712","2024-12-27","Take the journey with you. Welcome to a world without a past. Fatum Betula is an atmospheric exploration game with light puzzle elements. A magical birch is the only thing dictating the future, and it is your job to find something appropriate to feed it …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fatum-betula-switch/","Switch","1","","7.16","64%","3","Adventure","399.99","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula_image500w.jpg","9500","99","10.15","","","Fatum Betula","","Baltoro Games","0000-00-00","fatum-betula-switch","https://shope.ee/5ALD8alAHo","21.99","1600","5.49","44.16","2","1.99","",
"4.40","","2025-01-14","/game/37364","2024-12-27","POSTAL Redux is a high definition remake of The Postal Dude's infamous first foray into the world. Prepare to experience his psychological journey with faithfully recreated high resolution visuals, remastered music, sounds, and dialog, and revamped and m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000030138/c16264f16bef8baf9c1f2c022a17a7c5b35c8a3b2c3d7dac8f3c1ea23a50b918","https://www.nintendo.com/games/detail/postal-redux-switch/","Switch","2","","12.58","65%","9","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000030138/c16264f16bef8baf9c1f2c022a17a7c5b35c8a3b2c3d7dac8f3c1ea23a50b918","12587","","17.83","","","Postal REDUX","","MD GAMES","2021-11-12","postal-redux-switch","https://shope.ee/5ALD8alAHo","","2517","9.99","67.83","3","3.49","",
"3.15","","2025-01-08","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlaughterTheLostOutpost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slaughter-the-lost-outpost-switch/","Switch","","","8.62","70%","","Action,Adventure","787.50","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlaughterTheLostOutpost_image500w.jpg","9705","125","11.25","","","Slaughter: The Lost Outpost","","VenomizedArt","0000-00-00","slaughter-the-lost-outpost-switch","https://shope.ee/5ALD8alAHo","27.6","2085","7.5","40.50","","2.25","",
"2.69","","2025-01-08","/game/97136","2024-12-27","Wall of Insanity is a new project from the creators of the Slaughter game series. It features a dark storyline, intense action, and a mystical journey into a dead, smoldering world. You will face the unknown. A descent into a kingdom of anxiety and madne…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wall-of-insanity-switch/","Switch","4","","7.50","70%","0","Action,Adventure,First-person","399.99","9.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity_image500w.jpg","9500","119","10.50","","","Wall of insanity","","VenomizedArt","0000-00-00","wall-of-insanity-switch","https://shope.ee/5ALD8alAHo","26","1600","7","39","6","2.10","",
"3.99","","2025-01-13","","2024-12-27","The God of Wind, Fujin serves the Elder Gods alongside his brother, Raiden, as Protectors of Earthrealm. Affable and lighthearted, he's adept at inspiring peoples' innate capacity for goodness and heroism to conquer forces of hatred and tyranny. Fujin be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","https://www.nintendo.com/games/detail/fujin-70050000020504-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","9715","99","10","","","Fujin","Individual","WB Games","2021-11-12","fujin-70050000020504-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","Travel back to the '90s with this tribute to the original MK Movie. The Klassic MK Movie Skin Pack includes character likeness & voice from the1995 film. Christopher Lambert as Protector of Earthrealm Raiden, Linden Ashby as Hollywood Kombatant Johnny Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","https://www.nintendo.com/games/detail/klassic-mk-movie-skin-pack-70050000024088-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","9715","99","10","","","Klassic MK Movie Skin Pack","Individual","WB Games","2021-11-12","klassic-mk-movie-skin-pack-70050000024088-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","The Masquerade Skin Pack includes three new character skins, just in time for Halloween. Play as Wicked Witch Jade, Psyko Killer Kabal and Calavera Liu Kang.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image","https://www.nintendo.com/games/detail/masquerade-skin-pack-70050000015961-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image","9715","99","10","","","Masquerade Skin Pack","Individual","WB Games","2021-11-12","masquerade-skin-pack-70050000015961-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","This item is already included in the Kombat Pack. Three new character skins. The Matinee Skin Pack includes Osh-Tekk Vandal Kotal Kahn, Swashbuckler Erron Black, and Space Marine Jacqui Briggs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image","https://www.nintendo.com/games/detail/matinee-skin-pack-70050000011739-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image","9715","99","10","","","Matinee Skin Pack","Individual","WB Games","2021-11-12","matinee-skin-pack-70050000011739-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","Mileena is the product of Shang Tsung's diabolical cloning experiments: the perfect blend of Tarkatan ferocity and Kitana's athletic grace. Brought forward in the timeline by Kronika, Mileena has learned of her tragic future: her brief reign as Outworld'…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image","https://www.nintendo.com/games/detail/mileena-70050000023322-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image","9715","99","10","","","Mileena","Individual","WB Games","2021-11-12","mileena-70050000023322-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"11.99","","2025-01-13","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018595/85d950532365baa535a2c9437d1ed3fd1f5d1bf6618dfdc4406c09feafba5939","https://www.nintendo.com/games/detail/mk1-kombat-pack-70070000018595-switch/","Switch","","","23.19","60%","","","3679.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018595/85d950532365baa535a2c9437d1ed3fd1f5d1bf6618dfdc4406c09feafba5939","24399","","39.99","","","MK1: Kombat Pack","Bundle","WB Games","2023-09-14","mk1-kombat-pack-70070000018595-switch","https://shope.ee/5ALD8alAHo","","5599","19.99","111.99","","7.99","",
"21.99","","2025-01-13","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023395/4e7e15d7e2f034a9e40a503632b9bf8d854b2dd252de93d7b5f04941c81ef36c","https://www.nintendo.com/games/detail/mortal-kombat-1-khaos-reigns-expansion-70070000023395-switch/","Switch","","","45.16","60%","","","9199.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023395/4e7e15d7e2f034a9e40a503632b9bf8d854b2dd252de93d7b5f04941c81ef36c","49199","","79.99","","","Mortal Kombat™ 1: Khaos Reigns Expansion","Bundle","WB Games","0000-00-00","mortal-kombat-1-khaos-reigns-expansion-70070000023395-switch","https://shope.ee/5ALD8alAHo","","11199","39.99","219.60","","15.99","4",
"36.29","","2025-01-13","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023401/3c6dff7b649ed96f7bcf3b6aeb8a2b56325bc1bc47158f20fa663917df8f3de3","https://www.nintendo.com/games/detail/mortal-kombat-1-khaos-reigns-kollection-switch/","Switch","","","98.96","67%","","Fighting","22769.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023401/3c6dff7b649ed96f7bcf3b6aeb8a2b56325bc1bc47158f20fa663917df8f3de3","108239","","131.99","","","Mortal Kombat™ 1: Khaos Reigns Kollection","ROM Bundle","WB Games","0000-00-00","mortal-kombat-1-khaos-reigns-kollection-switch","https://shope.ee/5ALD8alAHo","","24749","79.99","494.67","","26.39","5",
"11.99","","2025-01-13","","2024-12-27","MK11 required. New players can purchase Mortal Kombat 11 Ultimate. Includes newly added Kombat Pack 2, along with previously released Aftermath Expansion & Kombat Pack 1.  Kombat Pack 2 • 3 New Playable Fighters - Mileena, Rain & Rambo Aftermath Expansio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image","https://www.nintendo.com/games/detail/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/","Switch","","","41.99","80%","","","599.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image","42999","","39.99","","","Mortal Kombat 11 Ultimate Add-On Bundle","Bundle","WB Games","2021-11-12","mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch","https://shope.ee/5ALD8alAHo","","9999","49.99","259.80","","9.99","3",
"3.99","","2025-01-13","","2024-12-27","Every generation, the Great Spirit chooses a worthy warrior to become Nightwolf: the Matoka's champion and protector. Grey Cloud proved worthy when he laid down his life to prevent the Black Dragon from plundering what remained of his tribe's sacred arti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image","https://www.nintendo.com/games/detail/nightwolf-70050000011729-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image","9715","99","10","","","Nightwolf","Individual","WB Games","2021-11-12","nightwolf-70050000011729-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","Growing up an orphan, Rain had limited prospects. To overcome them, he joined Edenia's army. His strategic genius earned him great fame and quick promotion. Rain used his new position to seek out his birth parents' true identities. He was shocked to lear…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image","https://www.nintendo.com/games/detail/rain-70050000023321-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image","9715","99","10","","","Rain","Individual","WB Games","2021-11-12","rain-70050000023321-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","Soul Sorcerer and historic host of the Mortal Kombat. Born in Earthrealm, Shang Tsung's relentless pursuit of powerful magic led him to Outworld, where Shao Kahn offered him a dark power that no sorcerer on Earthrealm could. Shang Tsung pledged his etern…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image","https://www.nintendo.com/games/detail/shang-tsung-70050000011728-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image","9715","99","10","","","Shang Tsung","Individual","WB Games","2021-11-12","shang-tsung-70050000011728-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","Play as Shao Kahn, fully playable character. Emperor of Outworld. For millennia, Shao Kahn dominated the realms, rapidly expanding his Empire by conquest. But when he set out to claim Earthrealm, he was blocked by the rules of Mortal Kombat. Deterred but…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shao-kahn/image","https://www.nintendo.com/games/detail/shao-kahn-70050000011618-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shao-kahn/image","9715","99","10","","","Shao Kahn","Individual","WB Games","2021-11-12","shao-kahn-70050000011618-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","The male Shokan scoffed when Sheeva entered their contest to choose the Shokan's next leader. But Sheeva proved herself more than their equal. After a resounding victory, she was crowned the first Queen of the Shokan. As Queen, Sheeva now leads her peopl…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sheeva/image","https://www.nintendo.com/games/detail/sheeva-70050000020505-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sheeva/image","9715","99","10","","","Sheeva","Individual","WB Games","2021-11-12","sheeva-70050000020505-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2025-01-13","","2024-12-27","The former Queen of Edenia will stop at nothing to keep her place. When threatened with the loss of her throne when Shao Kahn conquered her realm, Sindel betrayed her husband, and her people, to keep her privileged position. Now Shao Kahn's wife and Quee…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sindel/image","https://www.nintendo.com/games/detail/sindel-70050000011731-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sindel/image","9715","99","10","","","Sindel","Individual","WB Games","2021-11-12","sindel-70050000011731-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"2.99","","2025-01-10","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/basketballlegends24/1x1_BasketballLegends24_image500w.jpg&w=240","https://www.nintendo.com/games/detail/basketball-legends-24-switch/","Switch","","","9.99","80%","","Action,Simulation,Sports,Education","1999.99","1.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/basketballlegends24/1x1_BasketballLegends24_image500w.jpg","9999","19.90","11.99","","","Basketball Legends 24","","DEZVOLT GAMES","0000-00-00","basketball-legends-24-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2025-01-10","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIIAirplaneFightBattleWarSquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wwii-airplane-fight-battle-war-squad-switch/","Switch","","","7.99","85%","","Simulation,Adventure,Action,Arcade","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIIAirplaneFightBattleWarSquad_image500w.jpg","9999","19.05","9.99","","","WWII AIRPLANE FIGHT - Battle War Squad","","VRCFORGE STUDIOS","0000-00-00","wwii-airplane-fight-battle-war-squad-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"4.19","","2025-01-10","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trenchshooterwarfaretactics/1x1_TrenchShooterWarfareTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trench-shooter-warfare-tactics-switch/","Switch","","","11.99","77%","","First-person,Action,Strategy","2999.09","3.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trenchshooterwarfaretactics/1x1_TrenchShooterWarfareTactics_image500w.jpg","13149","39.90","18.49","","","Trench Shooter : Warfare Tactics","","GOGAME CONSOLE PUBLISHER","0000-00-00","trench-shooter-warfare-tactics-switch","https://shope.ee/5ALD8alAHo","9.19","2999","12.99","59.99","","2.99","",
"9.09","","2025-01-13","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thethrone/1x1_TheThrone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-throne-switch/","Switch","","","25.19","30%","","Action,Adventure,Platformer,Arcade","2589.99","10.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thethrone/1x1_TheThrone_image500w.jpg","28140","126","34.99","","","The Throne","","BeByte","0000-00-00","the-throne-switch","https://shope.ee/5ALD8alAHo","27.99","5551","9.99","119","","6.99","",
"3.99","","2025-01-17","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutepuppyacademy/1x1_CutePuppyAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cute-puppy-academy-switch/","Switch","","","11.99","85%","","Adventure,Simulation,Education,Training","2839.99","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutepuppyacademy/1x1_CutePuppyAcademy_image500w.jpg","11799","54","17.99","","","Cute Puppy Academy","","COMMANDO PANDA","0000-00-00","cute-puppy-academy-switch","https://shope.ee/5ALD8alAHo","11.99","2699","19.99","77.99","","2.99","",
"2.99","","2025-01-10","","2024-12-27","Street Drag Racing Car Driving Simulator 2022 Games  - adrenaline fueled 3D car racing game,drag & drift. Street Drag Racing is a must have game for all cars lovers! You can Build, Race, and Tune your car until it’s at the absolute peak of it’s performan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-drag-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","60%","","Simulation,Racing,Sports,Arcade","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games_image500w.jpg","9999","19.90","11.99","","","Street Drag Racing Car Driving Simulator 2022 Games","","Erlano","0000-00-00","street-drag-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"12.23","","2025-01-17","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ichimasan/1x1_IchimaSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ichima-san-switch/","Switch","","","33.23","20%","","Action,Adventure","8617.60","13.20","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ichimasan/1x1_IchimaSan_image500w.jpg","37455","158.40","49.60","","","Ichima-san","","Waku Waku Games","0000-00-00","ichima-san-switch","https://shope.ee/5ALD8alAHo","35.20","8243","10.99","174.40","","8.79","",
"","","2025-01-10","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monpicthehatchlingmeetsagirl/1x1_MonpicTheHatchlingMeetsAGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monpic-the-hatchling-meets-a-girl-switch/","Switch","","","","22%","","Adventure","","9.71","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monpicthehatchlingmeetsagirl/1x1_MonpicTheHatchlingMeetsAGirl_image500w.jpg","","116.20","","","","MONPIC -The Hatchling Meets a Girl-","","Happy Elements K.K","0000-00-00","monpic-the-hatchling-meets-a-girl-switch","https://shope.ee/5ALD8alAHo","25.89","","8.99","","","6.99","",
