CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.59","","2024-08-12","/game/84031","2024-07-29","Princess Farmer es un juego que combina acertijos de “tres en raya” con una novela visual. Posee mecánicas fáciles de aprender y diferentes estilos de juego que te presentarán desafíos distintos según prefieras. ¡Los tres estilos, con sus diferencias, te…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-farmer-switch/","Switch","1","","20","60%","0","Rompecabezas","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessFarmer_image500w.jpg","18360","250","21.98","","","Princess Farmer","","Whitethorn Digital","2022-03-25","princess-farmer-switch","https://shope.ee/5ALD8alAHo","60","3999","24.99","120.39","11","5.99","",
"20.29","","2024-08-08","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Psychic5Eternal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/psychic-5-eternal-switch/","Switch","","","55.98","30%","","Acción,Juego de arcade,Aventura","3848.60","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Psychic5Eternal_image500w.jpg","63000","252","73.49","","","PSYCHIC 5: ETERNAL","","DAEWON MEDIA","2023-07-13","psychic-5-eternal-switch","https://shope.ee/5ALD8alAHo","56","12586","9.99","73.49","","15.39","",
"6.24","","2024-08-12","/game/25732","2024-07-29","QuickSpot incluye más de 20 tipos de juegos de encontrar las diferencias y 500 ilustraciones para que nunca te aburras. Ya sea de forma individual o en grupo, podrás estimular el lado derecho del cerebro mientras te diviertes en este juego de acción de e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000046611/bcba5c7ba5de714f320e44aa86ba74c53e5eba93c47dd01689983216e3db1e81","https://www.nintendo.com/games/detail/quickspot-switch/","Switch","0","","16.75","75%","0","Rompecabezas","3199.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000046611/bcba5c7ba5de714f320e44aa86ba74c53e5eba93c47dd01689983216e3db1e81","16750","","34.97","","","QuickSpot","","BANDAI NAMCO Entertainment","2022-02-17","quickspot-switch","https://shope.ee/5ALD8alAHo","","3750","9.99","94.75","0","4.99","",
"12.49","","2024-08-02","/game/58023","2024-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-skies-switch/","Switch","0","","32.49","50%","20","Juego de rol,Estrategia,Aventura","2250","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowSkies_image500w.jpg","37500","175","42.50","","","Rainbow Skies","","eastasiasoft","2023-07-13","rainbow-skies-switch","https://shope.ee/5ALD8alAHo","39.50","7000","12.99","149.50","15","9.99","",
"11.74","","2024-08-08","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021208/77e93d2fcb3e42e0c32c844f28aa27cbd2705263561613205b701a169afdf9d9","https://www.nintendo.com/games/detail/right-and-down-double-bundle-switch/","Switch","","","32.49","50%","","","2000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021208/77e93d2fcb3e42e0c32c844f28aa27cbd2705263561613205b701a169afdf9d9","30499","","30","","","Right and Down Double Bundle","","mc2games","2024-03-27","right-and-down-double-bundle-switch","https://shope.ee/5ALD8alAHo","","6799","4.99","159.99","","8.99","",
"2.99","","2024-08-13","","2024-07-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RocketCarUltimateBallLeagueMachines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rocket-car-ultimate-ball-league-machines-switch/","Switch","","","7.99","83%","","Simulación,Carreras,Deportes,Acción","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RocketCarUltimateBallLeagueMachines_image500w.jpg","9999","19.90","9.99","","","Rocket Car : Ultimate Ball League Machines","","GAMETOTOP.CC","0000-00-00","rocket-car-ultimate-ball-league-machines-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"6.79","","2024-08-07","","2024-07-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPMRoadPunkMayhem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpm-road-punk-mayhem-switch/","Switch","","","18.79","20%","","Acción,Juego de arcade","","10.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPMRoadPunkMayhem_image500w.jpg","19600","112.50","26.80","","","RPM - Road Punk Mayhem","","eastasiasoft","0000-00-00","rpm-road-punk-mayhem-switch","https://shope.ee/5ALD8alAHo","25.20","4400","6.99","92","","5.59","",
"2.69","","2024-08-15","/game/89244","2024-07-25","Ruin Raiders es un roguelike táctico por turnos en el que lideras pelotones para investigar una civilización antigua y en constante evolución. Explora ruinas, profundidades infestadas de demonios y mucho más conforme mejoras a tus asaltantes con equipo n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruin-raiders-switch/","Switch","1","","7","90%","0","Juego de arcade,Aventura,Juego de rol,Estrategia","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg","9500","30","9.99","","","Ruin Raiders","","indie.io","0000-00-00","ruin-raiders-switch","https://shope.ee/5ALD8alAHo","9.19","1600","4.99","35.00","0","1.99","",
"3.00","","2024-08-21","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sentry-city-switch/","Switch","","","9","50%","","Plataformas,Acción,Juego de arcade","570","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg","11350","45","12","","","Sentry City","","Flynns Arcade","2023-06-01","sentry-city-switch","https://shope.ee/5ALD8alAHo","10","1950","29.99","43.50","","2.49","",
"3.89","","2024-08-08","","2024-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShogunSamuraiTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shogun-samurai-tycoon-switch/","Switch","","","11.40","70%","","Estrategia,Acción","2740.20","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShogunSamuraiTycoon_image500w.jpg","12346","54","16.80","","","Shogun Samurai Tycoon","","SimulaMaker","0000-00-00","shogun-samurai-tycoon-switch","https://shope.ee/5ALD8alAHo","12","2838","9.99","54.60","","2.99","",
"34.99","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019680/3c1120cc47f6ebf3742149c8f65601891aca991a06b0531a51aaecae46f657fb","https://www.nintendo.com/games/detail/spyro-plus-crash-remastered-game-bundle-switch/","Switch","","","98","65%","","","7873.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019680/3c1120cc47f6ebf3742149c8f65601891aca991a06b0531a51aaecae46f657fb","98350","","","","","Lote de juego Spyro™ + Crash Remastered","","Activision","2023-11-15","spyro-plus-crash-remastered-game-bundle-switch","https://shope.ee/5ALD8alAHo","","25063","9.99","525","","26.24","",
"22.99","","2024-08-22","","2024-08-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067695/4f16aa4d1fcb688ea8c0b245c27a34beb46261f302f1394094d1c15998be2b1f","https://www.nintendo.com/games/detail/the-smurfs-2-the-prisoner-of-the-green-stone-switch/","Switch","","","39.99","50%","","Aventura,Juego de rol,Plataformas","1999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067695/4f16aa4d1fcb688ea8c0b245c27a34beb46261f302f1394094d1c15998be2b1f","42950","","53.99","","","Los Pitufos 2: El prisionero de la Piedra Verde","","Microids","2023-10-02","the-smurfs-2-the-prisoner-of-the-green-stone-switch","https://shope.ee/5ALD8alAHo","","8150","59.99","179.99","","19.99","",
"23.86","","2024-08-05","","2024-07-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019175/5bc59bd374518c5e09e27db2aa16aa00a2a3f1f40cf5faff8599aacaa4c50e57","https://www.nintendo.com/games/detail/wargroove-plus-wargroove-2-bundle-switch/","Switch","","","40.24","48%","","","1310.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019175/5bc59bd374518c5e09e27db2aa16aa00a2a3f1f40cf5faff8599aacaa4c50e57","44668","","56.15","","","Paquete Wargroove + Wargroove 2","","Chucklefish","2023-10-16","wargroove-plus-wargroove-2-bundle-switch","https://shope.ee/5ALD8alAHo","","9828","59.99","288.28","","18.71","",
"2.69","","2024-08-07","","2024-07-31","MISIÓN IMPORTANTE  En una época en la que la gente ha dejado de respetar la vida salvaje, han empezado a ocurrir cosas malas en el mundo. Pero alguien ha encendido la pequeña vela de su santuario, ¡y te llaman! Restablece el orden, la paz y vuelve a cone…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image","https://www.nintendo.com/games/detail/inukari-chase-of-deception-deluxe-edition-switch/","Switch","","","7.19","75%","","Acción,Aventura,Juego de arcade,Plataformas","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image","9500","","9.99","","","Inukari - Chase of Deception Deluxe Edition","ROM Bundle","RedDeerGames","2022-04-04","inukari-chase-of-deception-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","","1.99","",
"8.99","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000046845/5faf6e8dc5cc7623a5d5f3ecf629b1d645bd50d10fc860afb8cb8b0d119e7ec7","https://www.nintendo.com/games/detail/invector-rhythm-galaxy-latin-power-song-pack-70050000046845-switch/","Switch","","","24.74","25%","","","5490","13.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046845/5faf6e8dc5cc7623a5d5f3ecf629b1d645bd50d10fc860afb8cb8b0d119e7ec7","26249","162","35.99","","","Invector: Rhythm Galaxy - Latin Power Song Pack","Individual","Hello There Games","2024-02-05","invector-rhythm-galaxy-latin-power-song-pack-70050000046845-switch","https://shope.ee/5ALD8alAHo","36","6149","14.99","112.49","","6.74","",
"8.99","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000046870/20d8e5efebdea250e2df06fcf57ada70abf149c3bd260cf73958a3959f4a096d","https://www.nintendo.com/games/detail/invector-rhythm-galaxy-spinnin-song-pack-70050000046870-switch/","Switch","","","24.74","25%","","","5490","13.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046870/20d8e5efebdea250e2df06fcf57ada70abf149c3bd260cf73958a3959f4a096d","26249","162","35.99","","","Invector: Rhythm Galaxy - Spinnin' Song Pack","Individual","Hello There Games","2024-02-05","invector-rhythm-galaxy-spinnin-song-pack-70050000046870-switch","https://shope.ee/5ALD8alAHo","36","6149","11.99","112.49","","6.74","",
"5.34","","2024-08-21","","2024-07-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0","https://www.nintendo.com/games/detail/kao-the-kangaroo-bend-the-rooles-70050000041380-switch/","Switch","","","13.24","50%","","","307.14","5.69","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041380/f85de166718893f68946b714430eef58069fee222eb497c5e7792e26f02531e0","13255","52.75","19.84","","","Kao the Kangaroo: Bend the Roo'les","Individual","Tate Multimedia","2023-05-04","kao-the-kangaroo-bend-the-rooles-70050000041380-switch","https://shope.ee/5ALD8alAHo","17.34","2675","11.99","73.04","","3.99","",
"3.05","","2024-08-21","","2024-07-31","Cinco nuevos pozos eternos para jugar y cinco aspectos aterradores que desbloquear, el DLC Oh! Well de Kao the Kangaroo es la mejor manera de llevarse un buen susto. Guía a Kao a través de nuevos desafíos que pondrán a prueba sus habilidades. Salta, pega…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7","https://www.nintendo.com/games/detail/kao-the-kangaroo-oh-well-dlc-70050000037312-switch/","Switch","","","7.69","55%","","","179.59","3.19","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037312/9219c15dc912888f9a26d16b8ef6d7bebc50c583c6c26728c0f302a563a117c7","7388","28.85","11.24","","","Kao the Kangaroo Oh! Well DLC","Individual","Tate Multimedia","2022-10-07","kao-the-kangaroo-oh-well-dlc-70050000037312-switch","https://shope.ee/5ALD8alAHo","10.12","1573","12.99","41.75","","2.24","",
"3.32","","2024-08-12","","2024-07-29","¡Kitaria Fables es un adorable juego de rol, acción y aventuras con un sistema de granja y fabricación! ¡Enfréntate a la oscuridad que se alza contra el mundo con tu fiel espada, arco y libro de hechizos! ¡Descubre diferentes regiones busca de reliquias …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/kitaria-fables-dlc/rom-bundle/kitaria-fables-deluxe-edition/image","https://www.nintendo.com/games/detail/kitaria-fables-deluxe-edition-switch/","Switch","","","8.99","90%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/kitaria-fables-dlc/rom-bundle/kitaria-fables-deluxe-edition/image","9500","","12.74","","","Kitaria Fables: Deluxe Edition","ROM Bundle","PQube","2021-11-12","kitaria-fables-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1799","12.99","51.23","","2.49","",
"39.47","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4","https://www.nintendo.com/games/detail/lego-2k-drive-awesome-edition-switch/","Switch","","","108.78","58%","","Juego de arcade,Aventura,Carreras,Multijugador","24561.18","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016930/8d6d57ff69404ed08e488db435418f113e4c8448c4711d1f6b90756ab41c29e4","114642","","146.95","","","LEGO® 2K Drive Awesome Edition","ROM Bundle","2K","2023-03-23","lego-2k-drive-awesome-edition-switch","https://shope.ee/5ALD8alAHo","","28332","29.99","499.38","","29.39","",
"52.79","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688","https://www.nintendo.com/games/detail/lego-2k-drive-awesome-rivals-edition-switch/","Switch","","","149.16","56%","","Juego de arcade,Aventura,Carreras,Multijugador","33083.16","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016931/683e1b68e38f956e3537d6dfccbc788190770d59196ecfa20a4a7791e2f95688","154430","","197.78","","","LEGO® 2K Drive Edición Awesome Rivals","ROM Bundle","2K","2023-03-23","lego-2k-drive-awesome-rivals-edition-switch","https://shope.ee/5ALD8alAHo","","38169","29.99","672.76","","39.59","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae","34275","","40.42","","","Pase de manejo Temporada 1","Individual","2K","2023-06-26","lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch","https://shope.ee/5ALD8alAHo","","6075","39.99","135","","7.49","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5","34275","","40.42","","","LEGO® 2K Drive | Temporada 2 | Premium Drive Pass","Individual","2K","2023-09-06","lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch","https://shope.ee/5ALD8alAHo","","6075","39.99","135","","7.49","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040081/bd3937e15a94dc1dcf99019d283039fd40bd6a1189f257dd5fe4ae671498ee0e","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-3-70050000040081-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040081/bd3937e15a94dc1dcf99019d283039fd40bd6a1189f257dd5fe4ae671498ee0e","34275","","40.42","","","LEGO® 2K Drive | Temporada 3 | Premium Drive Pass","Individual","2K","2023-12-11","lego-2k-drive-premium-drive-pass-season-3-70050000040081-switch","https://shope.ee/5ALD8alAHo","","6075","18.99","135","","7.49","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff","34275","","40.42","","","LEGO® 2K Drive | Temporada 4 | Premium Drive Pass","Individual","2K","2024-03-11","lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch","https://shope.ee/5ALD8alAHo","","6075","18.99","135","","7.49","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","https://www.nintendo.com/games/detail/lego-2k-drive-season-1-coin-bundle-70050000040302-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","34275","","40.42","","","LEGO® 2K Drive | Temporada 1 | Paquete de monedas","Individual","2K","2023-06-28","lego-2k-drive-season-1-coin-bundle-70050000040302-switch","https://shope.ee/5ALD8alAHo","","6075","9.99","135","","7.49","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","https://www.nintendo.com/games/detail/lego-2k-drive-season-2-coin-bundle-70050000040303-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","34275","","40.42","","","LEGO® 2K Drive | Temporada 2 | Paquete de monedas","Individual","2K","2023-09-13","lego-2k-drive-season-2-coin-bundle-70050000040303-switch","https://shope.ee/5ALD8alAHo","","6075","9.99","135","","7.49","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040304/93124a60d04dad22f0691cc3d4377a98e27c82c09bc95d95ac51c308c1445711","https://www.nintendo.com/games/detail/lego-2k-drive-season-3-coin-bundle-70050000040304-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040304/93124a60d04dad22f0691cc3d4377a98e27c82c09bc95d95ac51c308c1445711","34275","","40.42","","","LEGO® 2K Drive | Temporada 3 | Paquete de monedas","Individual","2K","2023-12-21","lego-2k-drive-season-3-coin-bundle-70050000040304-switch","https://shope.ee/5ALD8alAHo","","6075","12.99","135","","7.49","",
"10.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040305/21172df24c331ed7762c6cd2a2f5cccf843ba0c5343b6bcbd46b5b53aec84028","https://www.nintendo.com/games/detail/lego-2k-drive-season-4-coin-bundle-70050000040305-switch/","Switch","","","27.75","25%","","","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040305/21172df24c331ed7762c6cd2a2f5cccf843ba0c5343b6bcbd46b5b53aec84028","34275","","40.42","","","LEGO® 2K Drive | Temporada 4 | Paquete de monedas","Individual","2K","2024-03-20","lego-2k-drive-season-4-coin-bundle-70050000040305-switch","https://shope.ee/5ALD8alAHo","","6075","12.99","54000.13","","7.49","",
"3.49","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","https://www.nintendo.com/games/detail/lego-2k-drive-starter-bundle-70050000040344-switch/","Switch","","","9","50%","","","2050","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","11400","","13.45","","","Paquete básico de conducción LEGO® 2K","Individual","2K","2024-02-21","lego-2k-drive-starter-bundle-70050000040344-switch","https://shope.ee/5ALD8alAHo","","2000","9.99","45","","2.49","",
"24.99","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","https://www.nintendo.com/games/detail/lego-2k-drive-year-1-drive-pass-70070000016885-switch/","Switch","","","75","50%","","","16400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","91500","","107.45","","","Pase Drive del año 1 de LEGO® 2K Drive","Bundle","2K","2023-06-26","lego-2k-drive-year-1-drive-pass-70070000016885-switch","https://shope.ee/5ALD8alAHo","","16150","9.99","360","","19.99","",
"13.49","","2024-08-05","","2024-07-15","Es bueno ser malo… Adquiere ya la edición Deluxe para acceso al juego principal y al contenido del pase de temporada. Embárcate en una aventura de DC y LEGO totalmente nueva, convirtiéndote en el supervillano más grande de todo el universo con LEGO® DC S…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image","https://www.nintendo.com/games/detail/lego-dc-super-villains-deluxe-edition-switch/","Switch","","","34.49","85%","","","974.85","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image","38999","","56.24","","","LEGO® DC Super-Villains Deluxe Edition","ROM Bundle","WB Games","2021-11-12","lego-dc-super-villains-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","8699","19.99","249.75","","11.24","",
"8.74","","2024-08-05","","2024-07-15","Disfruta de LEGO Star Wars: La Saga De Skywalker, el título aclamado por la crítica con más héroes y villanos. Explora la galaxia con más de 400 personajes en la Colección de personajes 1 y 2. Incluye: Colección de personajes 1 (7 paquetes de contenido d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015447/c5b4762b19d3a55c1d96f7f969ff5502312c1830941fd17b9511ce9d8f2b1ebb","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch/","Switch","","","23.75","75%","","Acción","1749.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015447/c5b4762b19d3a55c1d96f7f969ff5502312c1830941fd17b9511ce9d8f2b1ebb","27499","","24.99","","","Colección de personajes 1 y 2 de LEGO® Star Wars™: La Saga De Skywalker","Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch","https://shope.ee/5ALD8alAHo","","5249","19.99","124.75","","6.24","",
"22.49","","2024-08-12","","2024-07-29","La Edición Deluxe incluye 7 paquetes de personajes como contenido descargable. La edición digital también incluye el exclusivo personaje jugable Obi-Wan Kenobi clásico. La galaxia será tuya con LEGO® Star Wars™: La Saga De Skywalker. Revive los momentos …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013575/1106107417908021b735454ab43cb0d034910b3c60f8b1afa58d42e2980fa39e","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-deluxe-edition-switch/","Switch","","","79.75","75%","","Acción","8249.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013575/1106107417908021b735454ab43cb0d034910b3c60f8b1afa58d42e2980fa39e","74999","","69.97","","","LEGO® Star Wars™: La Saga de Skywalker Edición Deluxe","ROM Bundle","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","15999","14.99","374.75","","17.49","",
"39","","2024-08-12","","2024-07-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018840/5fcc3d3729f32642fccb983f98ccf52d14a6198d877efcda0880e5b562fc55b8","https://www.nintendo.com/games/detail/lets-sing-2024-with-international-hits-gold-edition-switch/","Switch","","","108.55","35%","","Fiesta,Música,Simulación,Otros","9749.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018840/5fcc3d3729f32642fccb983f98ccf52d14a6198d877efcda0880e5b562fc55b8","120834","","156","","","Let's Sing 2024 with International Hits Gold Edition","ROM Bundle","PLAION","2023-10-09","lets-sing-2024-with-international-hits-gold-edition-switch","https://shope.ee/5ALD8alAHo","","24699","14.99","500.50","","29.24","",
