CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.49,,2023-05-30,,2023-05-09,"(Cook, Serve, Delicious! 2!!) is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. (Cook, Serve, Delicious! 3?!) Cook, serve and manage your food…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cook-serve-delicious-2-dlc/rom-bundle/cook-serve-delicious-2-3-bundle/image",https://www.nintendo.com/games/detail/cook-serve-delicious-2-3-bundle-switch/,Switch,,,88%,,"Action,Multiplayer,Simulation,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cook-serve-delicious-2-dlc/rom-bundle/cook-serve-delicious-2-3-bundle/image,,,,,,"Cook, Serve, Delicious! 2/3 Bundle!!",ROM Bundle,Vertigo Gaming,2022-05-03,cook-serve-delicious-2-3-bundle-switch,,,,24.99,54.99,,2.99
2.49,,2023-05-30,,2023-05-09,"Hit the road in this massive sequel to the million-selling Cook, Serve, Delicious! series as you travel across the United States to participate in the Iron Cook Foodtruck Championships with your trusty robot crew Whisk and Cleaver. Set in the radically-c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-3-switch/,Switch,,,90%,,"Simulation,Strategy,Action",,25.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious3.jpg,,302,,,,"Cook, Serve, Delicious! 3?!",,Vertigo Gaming,2021-11-12,cook-serve-delicious-3-switch,,67.2,,19.99,37.99,,1.99
0.32,,2023-05-19,,2023-04-28,"When you play Corner Driver you have the intense Pacman-like experience but also the fear of avoiding police cars, as getting caught by them will diminish your chances. Corner Driver is a very intense, fun game and also a casual one with creative gamepla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/corner-driver-switch/,Switch,,229,20%,,"Arcade,Racing",37.90,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver.jpg,1199,45,1.29,,,Corner Driver,,Gametry,2022-11-03,corner-driver-switch,,9.99,235,2.49,4.99,,1.99
15.80,,2023-05-18,,2023-05-11,"Welcome to Cozy Grove, a life-sim game about camping on a haunted, ever-changing island. As a Spirit Scout, you'll wander the island's forest each day, finding new hidden secrets and helping soothe the local ghosts. With a little time and a lot of crafti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014143/35335070d1e29a50d66f9ca79ea62787272a1a06250e24b8d6b75dbf5998195a",https://www.nintendo.com/games/detail/cozy-grove-plus-new-neighbears-bundle-switch/,Switch,,28.78,33%,,"Simulation,Adventure,Lifestyle,Puzzle",166.26,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014143/35335070d1e29a50d66f9ca79ea62787272a1a06250e24b8d6b75dbf5998195a,23094,,23.08,,,Cozy Grove + New Neighbears Bundle,ROM Bundle,The Quantum Astrophysicists Guild,2022-04-18,cozy-grove-plus-new-neighbears-bundle-switch,,,5884,20.88,138.55,,13.91
6.38,,2023-05-18,,2023-05-11,"Word of your legendary scouting deeds has spread throughout the spirit world... and that means more ghosts want your help. The New Neighbears DLC adds four new ghost bears, each featuring lengthy personal stories and no long waits between their request…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee",https://www.nintendo.com/games/detail/cozy-grove-new-neighbears-70050000032606-switch/,Switch,,11.58,20%,,,66.15,6.84,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032606/dfd4b30ccf28a0e98e875aec50096993c1e7214963a04d9d9ebf303fc84e73ee,9189,82.40,9.18,,,Cozy Grove: New Neighbears,Individual,The Quantum Astrophysicists Guild,2022-04-21,cozy-grove-new-neighbears-70050000032606-switch,,18.24,2317,6.99,55.12,,5.59
14.16,,2023-05-18,/game/49881,2023-04-27,"In Survival Mode, the player must maintain health, explore caves, gather resources, and craft tools on an unknown island. Get food, explore and build during the day. Hide, fight, and surive as night falls on the island.  In Creative Mode, the game will a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeLifeIslandSurvival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cube-life-island-survival-switch/,Switch,0,,25%,0,"Action,Adventure,Role-Playing,First-Person",,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeLifeIslandSurvival.jpg,,189,,,,Cube Life: Island Survival,,Cypronia,2021-11-12,cube-life-island-survival-switch,,42,,14.99,217.49,0,11.24
3.27,,2023-05-26,,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cyber-neon-bundle-switch/,Switch,,9.71,50%,,"Action,Racing,Arcade",500,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle.jpg,10972,90,7.49,,,Cyber Neon Bundle,,QUByte Interactive,2023-04-20,cyber-neon-bundle-switch,,20,2199,4.99,49.94,,2.49
2.51,,2023-06-03,/game/109804,2023-05-13,"When his kids board a bus for a suspicious field trip, Dadish sets off to find them before they're turned into radish soup!  Along the way he'll splash through a sewer,  get lost in the desert, ride a dolphin, and reluctantly reunite with his estranged s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dadish-3-switch/,Switch,4,7.46,80%,4,"Platformer,Action,Arcade,Adventure",225.66,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dadish3.jpg,7437,32.40,9.37,,,Dadish 3,,Thomas K Young,2022-04-20,dadish-3-switch,,7.20,1610,9.99,39.52,4,1.99
2.59,,2023-05-25,/game/80829,2023-05-04,"You'll crawl higher than ever before. Danger Scavenger is an intense cyberpunk-themed roguelite skyline crawler that takes you to the roofs of a breathtaking cyberpunk city, where you will face ruthless enemies controlled by the soulless AI. Forget about…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/danger-scavenger-switch/,Switch,1,,80%,0,Action,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger.jpg,,25.20,9.99,,,Danger Scavenger,,Forever Entertainment,2021-11-12,danger-scavenger-switch,,5.59,,9.99,43.99,0,1.99
1.29,,2023-05-26,,2023-05-11,Game Features:  - Beautiful and originally created Pixel Art animated puzzles to assemble;  - Original music composed specially for this game;  - 5 different levels of difficulty.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/daylife-in-japan-pixel-art-jigsaw-puzzle-switch/hero",https://www.nintendo.com/games/detail/daylife-in-japan-pixel-art-jigsaw-puzzle-switch/,Switch,,,50%,,"Puzzle,Board Game,Study,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/daylife-in-japan-pixel-art-jigsaw-puzzle-switch/hero,,,4.99,,,Daylife in Japan - Pixel Art Jigsaw Puzzle,,QUByte Interactive,2021-11-12,daylife-in-japan-pixel-art-jigsaw-puzzle-switch,,,,3.99,19.99,,1.99
5.43,,2023-05-27,,2023-05-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-soul-and-robots-switch/,Switch,,,20%,,"Action,Adventure",,5.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots.jpg,,66.40,,,,"Death, Soul & Robots",,Big Way,2023-05-12,death-soul-and-robots-switch,,14.72,,4.99,72.16,,3.99
3.59,,2023-05-22,/game/64990,2023-05-14,"Enter the dungeons of King Thosgar and destroy his demonic minions! Combining the best elements from Xenon Valkyrie+ and Riddled Corpses EX, this is the latest game in the Diabolical Mind trilogy! - Epic storyline - 2 players local cooperation mode - 8 h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsTierPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demons-tier-plus-switch/,Switch,3,,70%,16,"Adventure,Role-Playing,Arcade,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonsTierPlus.jpg,,163,,,,Demon's Tier+,,COWCAT,2021-11-12,demons-tier-plus-switch,,40,,9.99,56.70,0,2.99
3.24,,2023-05-26,,2023-05-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dessert-diy-switch/,Switch,,9.50,50%,,"Simulation,Lifestyle,Training,Other",349.50,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DessertDiy.jpg,11250,36,12.50,,,Dessert DIY,,QubicGames,2023-04-27,dessert-diy-switch,,8,2250,4.99,47.50,,2.49
2.49,,2023-05-22,,2023-05-01,"Destrobots is an easy-to-play, hard-to-master top-down shooter that will make every party a blast. Three core actions of Move – Spin – Shoot make for an explosive combination that ensures every match is fast-paced, challenging, and fun. Watch out for tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destrobots-switch/,Switch,,7.40,80%,,"Multiplayer,Action,Party",349.80,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots.jpg,9800,163,9.80,,,Destrobots,,7Levels,2021-11-12,destrobots-switch,,39,1660,9.99,39.80,,1.99
2.79,,2023-05-29,,2023-05-08,"The year is 2145. Earth still burns. Zallagor and his army have been vanquished, but at great cost: the once great cities of Earth lie in ruin, its population hungry for revenge. Zallagor’s home planet of Zerkl has been located. Zallagor has gone, but so…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestructivatorSE_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destructivator-se-switch/,Switch,,10,60%,,"Arcade,Action,Platformer",200,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestructivatorSE.jpg,8000,42,12,,,Destructivator SE,,Thalamus Digital,2021-11-12,destructivator-se-switch,,12,1640,4.99,42,,1.99
2,,2023-05-18,,2023-04-27,"Doggie Ninja The Burning Strikers is a soccer game that can be played by a maximum of 4 players.  No matter where, when and whom you are with, you can enjoy this party game. Let's enjoy this battle! ? Refreshing and casual eSports You only need one but…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheBurningStrikers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doggie-ninja-the-burning-strikers-switch/,Switch,,,75%,,"Sports,Party",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheBurningStrikers.jpg,,18,,,,Doggie Ninja The Burning Strikers,,toydea,2021-11-12,doggie-ninja-the-burning-strikers-switch,,4,,8,35,,2
2.49,,2023-05-26,,2023-05-11,Dracula Frames is a slide puzzle game that uses the basis of Dracula's story as motivation. Dracula's castle consists of 8 floors. Each floor has a large picture with a magnificent painting representing landmarks of Dracula's life. Your goal is to rebuil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dracula-frames-switch/,Switch,,6.99,50%,,"Puzzle,Strategy,Study,Education",218.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DraculaFrames.jpg,6999,36,4.99,,,Dracula Frames,,QUByte Interactive,2021-11-12,dracula-frames-switch,,8,1399,3.99,39.95,,1.99
11.99,,2023-05-18,,2023-04-27,"Rose is half human and half dragon. One day, she wanders into a world called Tree of time with her nanny, Fairy. It is said that there’s a powerful treasure deep under the dungeon. In order to return back to their village through the power of the treas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonFangZThe_RoseDungeonofTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragonfangz-the-rose-and-dungeon-of-time-switch/,Switch,,,60%,,Role-Playing,,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonFangZThe_RoseDungeonofTime.jpg,,103.60,,,,DragonFangZ - The Rose & Dungeon of Time,,toydea,2021-11-12,dragonfangz-the-rose-and-dungeon-of-time-switch,,31.99,,24.99,179.99,,9.99
0.65,,2023-05-27,,2023-05-13,"    Become a legendary drifter! Tune and upgrade your car, install parts and boost performance! With a dozen of cars to choose from, get them on the track and test them out!       Engines, suspensions, wheels and many other components are available to up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drift-horizon-racing-driving-and-parking-trial-simulator-games-switch/,Switch,,1.99,92%,,"Racing,Simulation,Adventure,Lifestyle",65.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames.jpg,1999,19.95,2.59,,,"Drift Horizon Racing, Driving & Parking Trial Simulator Games",,Midnight Works,2022-08-08,drift-horizon-racing-driving-and-parking-trial-simulator-games-switch,,4.99,459,24.99,9.99,,1.99
3.32,,2023-05-22,/game/91923,2023-05-01,"You will be making one and the same choice again and again deciding who the son should become - a lamplighter or a tallyman. At first it may seem that the situation leaves you no choice at all. But don’t jump to conclusions, take a moment to think it ove…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dull-grey-switch/,Switch,0,,50%,2,"Adventure,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey.jpg,,45,12.72,,,Dull Grey,,Sometimes You,2021-11-12,dull-grey-switch,,10,,4.99,55.39,1,2.49
2.50,,2023-05-25,,2023-05-04,"Dungeons & Aliens Have you ever wondered what would happen if a classic Tolkienesque fantasy world was attacked by pulp science fiction monsters from outer space? Now you can find out! Dungeons & Aliens is an action game with space mutants, brave dwarves…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeons-and-aliens-switch/,Switch,,,50%,,"Arcade,Adventure",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens.jpg,,22.75,,,,Dungeons & Aliens,,Forever Entertainment,2021-11-12,dungeons-and-aliens-switch,,5.60,,3.99,38.70,,1.99
3.32,,2023-05-27,,2023-05-06,"This is dynamic fusion of classic puzzles with boxes and bombs. When enemies drag people into their dark lair and do their vile deeds there, the hero and his faithful sword always come to the rescue. But what if the hero does not have a sword, but only a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndBombs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeons-and-bombs-switch/,Switch,,,50%,,"Puzzle,Strategy,Board Game,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndBombs.jpg,,45,12.72,,,Dungeons & Bombs,,Sometimes You,2021-11-12,dungeons-and-bombs-switch,,10,,4.99,55.39,,2.49
2.39,,2023-05-19,/game/80514,2023-04-28,"DungeonTop is a fresh new take on the roguelike deckbuilding genre, bringing a flavour of tight table top battles into the mix. Employ clever board tactics to gain advantage such as range, flanking, tanking and rushing. A balance of risk to reward greets…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeontop-switch/,Switch,6,,86%,19,"Strategy,Role-Playing,Adventure,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop.jpg,,18,9,,,DungeonTop,,QubicGames,2021-11-12,dungeontop-switch,,4,,13.99,38,10,1.99
2.50,,2023-05-26,/game/40306,2023-05-11,Build! You build a tower by using the rules which are similar with the famous game. Finish the construction of the castle to the certain height and fight with a boss. These goals are the main ones in each level. Play! There are no standard items and inve…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/dungetris-switch/hero",https://www.nintendo.com/games/detail/dungetris-switch/,Switch,10,,33%,11,"Adventure,Role-Playing",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/dungetris-switch/hero,,,9.25,,,Dungetris,,Big Way,2022-04-25,dungetris-switch,,,,2.99,40.06,11,2
3.98,,2023-05-20,,2023-04-29,"Emoji Music create your emoji album. Beat 12 tracks, collect 12 emoji and listen to 12 songs. ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmojiMusic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/emoji-music-switch/,Switch,,10.78,70%,,"Music,Party,Arcade,Action",329.67,3.91,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmojiMusic.jpg,10789,48.60,15.28,,,emoji MUSIC,,KrzysztofPodsada,2021-11-12,emoji-music-switch,,10.80,2157,9.99,61.44,,2.99
3.99,,2023-05-19,/game/107239,2023-05-05,"Escape2088 is an old-school point & click escape room game with modern 3D graphics! Explore a futuristic environment and use your problem-solving skills to set yourself free! Careful observation of the surroundings will help you discover hidden clues, so…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Escape2088_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escape-2088-switch/,Switch,0,,25%,1,"Puzzle,Adventure",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Escape2088.jpg,,63,15.30,,,Escape 2088,,OnSkull Development,2021-11-12,escape-2088-switch,,14,,4,66.60,0,3
2.39,,2023-05-19,/game/63289,2023-04-28,"Discover a unique hand-drawing art style, humorous characters and a variety of fun gameplay mechanics. THE WORLD Doodland is a grotesque world created on a piece of paper. It is invaded by Omnomus, a cruel monster that loves the taste of inhabitants of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escape-doodland-switch/,Switch,1,,80%,1,"Platformer,Action,Arcade,Adventure",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeDoodland.jpg,,130,,,,Escape Doodland,,QubicGames,2021-11-12,escape-doodland-switch,,39.5,,9.99,37.50,1,1.99
4.71,,2023-05-19,/game/57622,2023-05-05,"The Rooms Psycho Circus After attending a spectacular performance at the circus De la Luna, you find yourself trapped inside the clown's quarters. In a few minutes his show will end. Will you be able to find his spare key and escape before he returns? …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escape-first-switch/,Switch,1,,25%,3,"Puzzle,Adventure,First-Person",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst.jpg,,81,,,,Escape First,,OnSkull Development,2021-11-12,escape-first-switch,,20,,4.99,72.60,0,3.74
4.98,,2023-05-19,/game/74415,2023-05-05,"The Rooms Psycho Circus Cont. You managed to escape the clown’s quarters, but you are not free yet. Did you think it would be this easy to escape? The show must go on and you are the exhibit! Think and act fast in order to escape the circus, we all know …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escape-first-2-switch/,Switch,0,,25%,4,"Puzzle,Adventure,First-Person",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst2.jpg,,90,19.08,,,Escape First 2,,OnSkull Development,2021-11-12,escape-first-2-switch,,20,,4.99,76.72,0,3.74
,,2023-05-25,,2023-05-04,"Nyanzou always makes a mess of things. Today, he’s up to something in front of the mirror. When Kumakichi asks him what he’s doing, he says he’s facing two mirrors in front of one another. It’s not midnight but noon right now, but will it still work?? As…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,39%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,"Escape from Mirrorland?The Adventures of Nyanzou&Kumakichi: Escape Game Series?",,AlignmentSharp,2021-11-12,escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,3
3.77,,2023-05-29,,2023-05-15,"All your friends are storming the Horronym Fortress but Colonel Bouche left you to guard the supply depot. Disregarding orders you open the depot to find a gigantic, prototype mech.  Time to Suit Up! FEATURES: •Infiltrate subterranean strongholds manned…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosionadeDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/explosionade-dx-switch/,Switch,,,50%,,"Action,Arcade,Platformer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosionadeDx.jpg,,54,11.08,,,Explosionade DX,,Mommys Best Games,2021-11-12,explosionade-dx-switch,,12,,5.99,58.10,,2.99
2.50,,2023-05-22,,2023-05-01,Test your reflexes with three games that are all about speed!  - Complete obstacle filled water courses in JetSki Rush! - Escape from your pursuers and crash as much as you can in Adrenaline Rush - Help a school of 5 fish escape from the aquarium in Go! …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki_image500w.jpg&w=240,https://www.nintendo.com/games/detail/extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch/,Switch,,7.16,80%,,"Racing,Arcade,Action,Adventure",219.01,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki.jpg,7167,180,10.15,,,"Extreme Speed Bundle Go! Fish Go! Adrenaline Rush, Jet Ski Rush",,Baltoro Minis,2022-03-30,extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch,,40,1433,9.99,38.62,,1.99
1.99,,2023-05-22,,2023-05-15,"Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  - 20 unique levels whic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fantasy-tower-defense-switch/,Switch,,,60%,,"Strategy,Puzzle,Arcade,Board Game",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense.jpg,,49,,,,Fantasy Tower Defense,,Prison Games,2021-11-12,fantasy-tower-defense-switch,,12,,4.99,17.92,,1.99
31.19,,2023-05-25,,2023-05-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Figment1PlusFigment2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/figment-1-plus-figment-2-switch/,Switch,,48.09,35%,,,1208.99,59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Figment1PlusFigment2.jpg,47897,719,60.44,,,Figment 1 + Figment 2,,Bedtime Digital,2023-03-23,figment-1-plus-figment-2-switch,,159,10340,39.99,350.99,,25.99
