CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-04-25","","2024-04-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusTycoonNightAndDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-tycoon-night-and-day-switch/","Switch","","","7.00","86%","","Simulation,Strategy,Adventure,Platformer","449.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusTycoonNightAndDay.jpg","9500","19.90","9.99","","","Bus Tycoon Night and Day","","Appliks Apps Studio","2023-06-15","bus-tycoon-night-and-day-switch","https://shope.ee/5ALD8alAHo","4.00","1600","13.99","35","","1.99","",
"2.69","","2024-04-30","/game/123370","2024-04-09","Ease your stress: place colorful shapes and enjoy beautiful images. Take your time, breathe and relax. In the game you will find: • 200 low poly illustrations to fill: cute animals, amazing nature, harmonious origami and many more • solo mode with hours …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calm-colors-switch/","Switch","0","","","50%","58","Lifestyle,Multiplayer,Puzzle,Party","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors.jpg","","69","","","","Calm Colors","","naptime.games","2022-03-28","calm-colors-switch","https://shope.ee/5ALD8alAHo","17.99","","3.99","39.50","0","1.99","",
"2.69","","2024-04-19","/game/85841","2024-03-29","Chess is the most famous strategic board game of all time.  Easy to learn but difficult to master, play against the smart Ai (artificial intelligent) player and with four levels of difficulty to choose from anyone from a novice to a master can play. Ches…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-switch/","Switch","0","","","80%","0","Board Game,Strategy","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chess.jpg","","29.20","","","","Chess","","Sabec","0000-00-00","chess-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","0","1.99","",
"6.00","","2024-04-19","","2024-03-29","Jack and Ela are on vacation on a beautiful tropical island. Unaware of DR.Brutus they sip fruit juices and talk about their past adventures. They are interrupted by Dr. Brutus's  voice. A loud explosion destroys the kiosk where they were relaxing and so…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DynaBomb2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dyna-bomb-2-switch/","Switch","","","16.99","70%","","Arcade,Action,Platformer,Adventure","1024.50","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DynaBomb2.jpg","24950","135","24.99","","","Dyna Bomb 2","","7 Raven Studios","2022-07-21","dyna-bomb-2-switch","https://shope.ee/5ALD8alAHo","30","5100","14.99","109.99","","4.5","",
"2.99","","2024-04-19","/game/39609","2024-03-29","Experience the manic arcade action as you dodge enemies, fling bombs and grab the treasure - before making a mad dash for the exit. Do you have the skills to find the secret levels? Can you master all the different power ups and dominate the worlds? If i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynaBomb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dyna-bomb-switch/","Switch","0","","7.49","50%","0","Action,Platformer,Arcade,Adventure","1650","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynaBomb.jpg","9500","36","10.49","","","Dyna Bomb","","7 Raven Studios","0000-00-00","dyna-bomb-switch","https://shope.ee/5ALD8alAHo","8","2250","3.99","39.99","0","1.99","",
"4.74","","2024-04-19","","2024-03-29","Escape String is a 2D puzzle game set in an undefined time and place. A small humanoid robot wakes up in the debris of a landfill inside a large factory. He receives strange and enigmatic messages, from someone who apparently wants to help him. The robot…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-string-switch/","Switch","","","13.74","50%","","Puzzle,Arcade,Strategy,Lifestyle","500","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString.jpg","18500","63","17.99","","","Escape String","","7 Raven Studios","0000-00-00","escape-string-switch","https://shope.ee/5ALD8alAHo","14","3875","6.99","84.99","","3.49","",
"3.14","","2024-04-19","/game/42582","2024-03-29"," After many centuries the dark lord is resurrected from his ashes, coming back to his castle and cursing the lands all around!! Now many ghosts and undead wander freely haunting every place, giving to the people only one option, escape! But when the hope…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostSweeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-sweeper-switch/","Switch","0","","10.50","50%","0","Arcade,Action,Puzzle,Platformer","1650","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostSweeper.jpg","9500","40.50","13.49","","","Ghost Sweeper","","7 Raven Studios","2021-11-12","ghost-sweeper-switch","https://shope.ee/5ALD8alAHo","10","2250","4.99","48.49","0","2.49","",
"6.64","","2024-04-19","","2024-03-29","You have come to a house full of magic where intrigue and mystery reign. A ghost spies through the window while an octopus acts as a coat hanger. A raven is guarding the evil potion brewing cauldron. And, in the distance, a vampire is about to awaken… Yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostsAndApples_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghosts-and-apples-switch/","Switch","","","17.99","50%","","Puzzle,Arcade,Action,Adventure","549.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostsAndApples.jpg","17999","90","25.47","","","Ghosts and Apples","","7 Raven Studios","2021-11-12","ghosts-and-apples-switch","https://shope.ee/5ALD8alAHo","20","3599","9.99","102.50","","4.99","",
"6.64","","2024-04-23","/game/84922","2024-04-12","Experience the legacy! Your mysterious uncle left nothing but a letter in his wake, telling you to solve his final puzzle to obtain his heritage… but is there more to this than meets the eye? Use your wits! You will need to use your skills of deduction, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GordianRoomsACuriousHeritage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gordian-rooms-a-curious-heritage-switch/","Switch","4","","","50%","6","Adventure,Puzzle","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GordianRoomsACuriousHeritage.jpg","","180","","","","Gordian Rooms: A curious heritage","","Crimsonite Games","2021-11-12","gordian-rooms-a-curious-heritage-switch","https://shope.ee/5ALD8alAHo","40","","9.99","110.89","5","4.99","",
"3.35","","2024-05-03","","2024-04-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-cities-switch/","Switch","","","8","20%","","Puzzle,Education,Board Game,Simulation","445.44","3.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities.jpg","9600","43.20","11.99","","","Island Cities","","Mens Sana Interactive","2023-02-23","island-cities-switch","https://shope.ee/5ALD8alAHo","9.60","1600","2.99","48","","2.39","",
"2.69","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonLander_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moon-lander-switch/","Switch","","","","80%","","Arcade,Simulation,Strategy","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonLander.jpg","","32.40","","","","Moon Lander","","Sabec","0000-00-00","moon-lander-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"2.69","","2024-04-19","","2024-03-29","Night Vision let's you see in complete darkness!  Night Vision works by using the IR camera built into the right Joy-Con™ (how cool is that!). See anything in complete darkness upto 0.5 metres away.  White and reflective things show up better and further…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightVision_image500w.jpg&w=240","https://www.nintendo.com/games/detail/night-vision-switch/","Switch","","","","80%","","Utility,Party","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightVision.jpg","","32.40","","","","Night Vision","","Sabec","0000-00-00","night-vision-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"2.69","","2024-04-19","","2024-03-29","Take your Nintendo Switch™ and unleash the artist in you! Now with Paint you can draw, paint and colour-in anytime, anywhere. With so many different drawing tools available there is no limit to creating your masterpiece. Use the touch screen or the the J…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-switch/","Switch","","","","80%","","Puzzle,Education","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint.jpg","","29.20","","","","Paint","","Sabec","2021-11-12","paint-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"2.69","","2024-04-19","","2024-03-29","Turn your Switch into a  mini piano and learn to play anywhere, anytime. Piano is a simple and fun game for kids and adults of all age, that will teach you how to play your favourite songs.  Choose from one of the 9 included classic learning songs that w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piano-switch/","Switch","","","","80%","","Music,Party","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano.jpg","","29.20","","","","Piano","","Sabec","2021-11-12","piano-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"2.69","","2024-04-19","","2024-03-29","An easy to play POOL game to play for all ages, play against another person (2 players) or against the AI (artificial intelligent) player and rediscover the fun and excitement of this classic arcade game. With stunning high-definition 3D graphics and rea…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-switch/","Switch","","","","80%","","Arcade,Sports","","2.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pool.jpg","","20.80","","","","POOL","","Sabec","2021-11-12","pool-switch","https://shope.ee/5ALD8alAHo","6.40","","9.99","","","1.99","",
"2.69","","2024-05-03","/game/117178","2024-04-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ralph-and-the-blue-ball-switch/","Switch","0","","7","33%","0","Puzzle,Education,Board Game,Lifestyle","603","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall.jpg","9500","54","9.99","","","Ralph and the Blue Ball","","Mens Sana Interactive","0000-00-00","ralph-and-the-blue-ball-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","40","0","1.99","",
"4.49","","2024-04-19","","2024-03-29","""Rusty Spout is a lonely but honest pirate. He sails around the world looking for new adventures and always helps people in need.   Cocco the evil pirate has kidnapped all the children from Rusty's village.  Now, he needs you to help him defeat Cocco and…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rusty-spout-rescue-adventure-switch/","Switch","","","14.50","50%","","Puzzle,Arcade,Fighting,Adventure","2750","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure.jpg","16500","63","19.99","","","Rusty Spout Rescue Adventure","","7 Raven Studios","0000-00-00","rusty-spout-rescue-adventure-switch","https://shope.ee/5ALD8alAHo","14.50","3850","6.99","67.50","","3.49","",
"4.74","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShootvadersTheBeginning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shootvaders-the-beginning-switch/","Switch","","","12.99","50%","","Arcade,Action","824.50","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShootvadersTheBeginning.jpg","18700","63","17.49","","","Shootvaders: The Beginning","","7 Raven Studios","2023-06-15","shootvaders-the-beginning-switch","https://shope.ee/5ALD8alAHo","14","3380","6.99","74.50","","3.49","",
"2.69","","2024-04-19","","2024-03-29","Spy Alarm guards your stuff! Spy Alarm works by transmitting an invisible infra-red trip wire which if broken sounds an alarm.   Switch between four different alarm sounds and as a bonus Spy Alarm comes equipped with an intruder logger which lets you see…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spy-alarm-switch/","Switch","","","","80%","","Utility,Lifestyle","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm.jpg","","32.40","","","","Spy Alarm","","Sabec","0000-00-00","spy-alarm-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"2.69","","2024-04-19","/game/9557","2024-03-29","Table Tennis is an easy to play, fun and realistic game of ping pong which you can now play on your Nintendo Switch™ anytime, anywhere Play against your friends, family or the smart Ai (artificial intelligence) player, which can set from a choice of thre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/table-tennis-switch/","Switch","0","","","80%","0","Arcade,Sports,Multiplayer","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis.jpg","","32.40","","","","Table Tennis","","Sabec","0000-00-00","table-tennis-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","38.76","0","1.99","",
"2.69","","2024-04-19","","2024-03-29","The official Trivia For Dummies™ multiple choice trivia game.  Trivia For Dummies™ is party gaming at it's very best, in an easy out of the box, pick-up-and-play game that will keep everyone at the edge of their seat.  Jam packed with over 6,500 multiple…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trivia-for-dummies-switch/","Switch","","","","80%","","Party,Multiplayer","","3.33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies.jpg","","40","","","","Trivia For Dummies™","","Sabec","2022-02-17","trivia-for-dummies-switch","https://shope.ee/5ALD8alAHo","8.88","","9.99","","","1.99","",
"3.34","","2024-04-19","/game/11086","2024-03-29","Your Starship is thrown at endless parsec of distance from the solar system!  Can you use the wormholes to come back to Earth in time to save the planet from a mysterious foes attack?  Face inertia, acceleration and gravity in a challenge that requires p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/w-a-r-p-switch/","Switch","5","","9.50","50%","10","Arcade,Action,Adventure","449.50","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warp.jpg","14000","45","12.75","","","W.A.R.P.","","7 Raven Studios","2023-01-19","w-a-r-p-switch","https://shope.ee/5ALD8alAHo","10","2450","4.99","54.99","7","2.49","",
"3.32","","2024-04-26","/game/91650","2024-04-12","Dungeon and Puzzles is a 2D spatial logic and ability switch puzzle game. The adventurer's ability depends on what equipment he currently uses. You have to think through every step. After clearing the level, you can try other routes of strategy to optimi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-and-puzzles-switch/","Switch","7","","","75%","8","Puzzle,Adventure,Role-Playing,Strategy","","3.03","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles.jpg","","36.50","12.49","","","Dungeon and Puzzles","","Digital Crafter","2021-11-12","dungeon-and-puzzles-switch","https://shope.ee/5ALD8alAHo","8.10","","9.99","55.24","0","2.49","",
"6.49","","2024-04-19","/game/123400","2024-03-29","Vanquish the Mad Stroke gangs across 8 levels! Punch and kick your way to defeat enemies, use melee and throwing weapons to defeat the most powerful bosses, collect bonuses and enjoy special shots. Race your motorbike at full speed in the bonus stages, e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-beat-enhanced-switch/","Switch","0","","20","50%","0","Arcade,Action,Fighting,Multiplayer","629.50","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced.jpg","25950","90","29.50","","","Last Beat Enhanced","","7 Raven Studios","0000-00-00","last-beat-enhanced-switch","https://shope.ee/5ALD8alAHo","20","5500","9.99","124.50","0","4.99","",
"2.74","","2024-04-27","","2024-04-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItFly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-fly-switch/","Switch","","","7","50%","","Arcade,Puzzle,Simulation,Sports","1500","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItFly.jpg","9500","36","9.99","","","Make It Fly!","","TapNice","0000-00-00","make-it-fly-switch","https://shope.ee/5ALD8alAHo","8","1900","4","35","","2","",
"4.49","","2024-04-19","/game/65891","2024-03-29","Metaloid: Origin is an fast-paced gun’n run 2D platformer. Take on the role of one out of three android warrior's known as “Predator” and dash through 9 different levels in order to save their planet from an robot army led by Lucian Corp, whom invade the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metaloid-origin-switch/","Switch","3","","14.50","50%","0","Action,Platformer,Adventure,Arcade","399.99","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin.jpg","13500","57.50","19.99","","","Metaloid: Origin","","7 Raven Studios","0000-00-00","metaloid-origin-switch","https://shope.ee/5ALD8alAHo","14.50","2800","6.99","69.50","5","3.49","",
"2.69","","2024-04-19","","2024-03-29","The multi-player trivia game With Party Trivia play head-to-head, outwitting each other, testing each others speed at being the fastest to answer the questions to win points and the game. Jam packed with over 7,000 multiple choice trivia questions in fou…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTrivia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-trivia-switch/","Switch","","","","80%","","Arcade,Puzzle","","2.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTrivia.jpg","","20.80","","","","Party Trivia","","Sabec","2021-11-12","party-trivia-switch","https://shope.ee/5ALD8alAHo","6.40","","9.99","","","1.99","",
"2.69","","2024-04-19","","2024-03-29","Robox is an easy to play fast action, fierce fighting game, with  breathtaking graphics that will make you want to play match after match and four rounds of hard-hitting arcade action that will test your boxing skills to the limit and be the ultimate box…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robox-switch/","Switch","","","","80%","","Fighting,Arcade,Action,Sports","","3.33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robox.jpg","","36","","","","Robox","","Sabec","2021-11-12","robox-switch","https://shope.ee/5ALD8alAHo","8.88","","9.99","","","1.99","",
"5.49","","2024-04-19","","2024-03-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeppoAndTheSecretAncientCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teppo-and-the-secret-ancient-city-switch/","Switch","","","14.99","50%","","Platformer,Action,Arcade,Adventure","1499.50","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeppoAndTheSecretAncientCity.jpg","19000","72","19.50","","","Teppo and The Secret Ancient City","","7 Raven Studios","0000-00-00","teppo-and-the-secret-ancient-city-switch","https://shope.ee/5ALD8alAHo","16","4125","7.99","82.50","","3.99","",
"3.99","","2024-04-25","/game/60667","2024-04-04","Train Station Simulator is a station builder and manager game. Install ticketing machines, monitors, appliances, place benches and dozens of other public space related objects.  Hire your staff for a more reliable operating ecosystem. Be a creative engin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-station-simulator-switch/","Switch","12","","","86%","0","Simulation,Strategy,Adventure,Platformer","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationSimulator.jpg","","35.90","14.99","","","Train Station Simulator","","Appliks Apps Studio","2021-11-12","train-station-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","","21.99","74.99","0","2.99","1",
"4.49","","2024-04-19","","2024-03-29","Underground or on the surface, you will be busy trying to sort out the different scenario you'll face. Stables, bar, cinema, squared, forest, gigs, market, docks, luna park, Circo Massimo and much more! Oh yes, your goal is to collect all the treasures h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreasuresOfTheRomanEmpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/treasures-of-the-roman-empire-switch/","Switch","","","13.50","50%","","Puzzle,Adventure,Strategy,Education","499.50","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TreasuresOfTheRomanEmpire.jpg","18500","63","17.50","","","Treasures of The Roman Empire","","7 Raven Studios","0000-00-00","treasures-of-the-roman-empire-switch","https://shope.ee/5ALD8alAHo","14","3750","6.99","82.50","","3.49","",
"2.69","","2024-05-03","","2024-04-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021517/248b2c87440576a79f0010ff3b6f185e0884a815b2749733c4f9271384dd699c","https://www.nintendo.com/games/detail/freaky-trip-platinum-edition-switch/","Switch","","","7.19","88%","","Adventure,Puzzle,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021517/248b2c87440576a79f0010ff3b6f185e0884a815b2749733c4f9271384dd699c","9500","","9.99","","","Freaky Trip Platinum Edition","ROM Bundle","RedDeer.Games","0000-00-00","freaky-trip-platinum-edition-switch","https://shope.ee/5ALD8alAHo","","1600","16.19","35.00","","1.99","",
"6.04","","2024-04-29","","2024-04-12","The first OFFICIAL Bud Spencer and Terence Hill videogame! Bud Spencer and Terence Hill in their first virtual adventure. A brand new story! Whether in the Western Saloon, Miami Downtown, at the fairground etc... you'll get the full load of funny convers…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BudSpencerAndTerenceHillSlapsAndBeans_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bud-spencer-and-terence-hill-slaps-and-beans-switch/","Switch","","","","76%","","Arcade,Fighting,Other","","7.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BudSpencerAndTerenceHillSlapsAndBeans.jpg","","62.85","","","","Bud Spencer & Terence Hill - Slaps And Beans","","Trinity Team","2021-11-12","bud-spencer-and-terence-hill-slaps-and-beans-switch","https://shope.ee/5ALD8alAHo","19.20","","19.99","90.91","","4.79","",
"6.90","","2024-04-29","","2024-04-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hexapoda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hexapoda-switch/","Switch","","","11.99","62%","","Action,Arcade","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hexapoda.jpg","12999","89.95","15.99","","","HEXAPODA","","TOMAGameStudio","0000-00-00","hexapoda-switch","https://shope.ee/5ALD8alAHo","19.99","2999","12.99","61.00","","4.99","",
