CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.94","","2025-01-08","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBallSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-ball-sports-switch/","Switch","","","11.05","72%","","Sports,Party,Action,Arcade","1016.76","4.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigBallSports_image500w.jpg","11845","54.95","14.61","","","BIG BALL SPORTS","","SAT-BOX","2023-11-23","big-ball-sports-switch","https://shope.ee/5ALD8alAHo","12.66","2588","14","50.57","","3.99","",
"14.39","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigFarmStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-farm-story-switch/","Switch","","","50.99","70%","","Role-playing,Simulation,Multiplayer","3989.70","55.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigFarmStory_image500w.jpg","47970","590","67.19","","","Big Farm Story","","Goodgame Studios","2023-08-23","big-farm-story-switch","https://shope.ee/5ALD8alAHo","164.99","9270","34.99","269.70","","10.49","",
"51","","2025-01-02","","2024-12-12","This children's games learning pack contains 6 fantastic children's games! By purchasing the package you save over 50% of the purchase price compared to buying the games individually! The games bundle for children aged 0-8 contains the following games: F…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsGamesCollectionBundle6in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch/","Switch","","","141.75","25%","","Board game,Education,Puzzle,Role-playing","5720.25","56.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsGamesCollectionBundle6in1_image500w.jpg","176139","675","196.50","","","Big Kids Games Collection Bundle 6-in-1 Funny Educational Children & Toddler Learning Pack","","McPeppergames","2022-11-08","big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch","https://shope.ee/5ALD8alAHo","150","36085","49.99","748.50","","37.49","",
"89.25","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigTopBestKidsGamesBundle_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-top-best-kids-games-bundle-switch/","Switch","","","","25%","","","","112.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigTopBestKidsGamesBundle_GBen_image500w.jpg","","1348.50","375","","","Big Top Best Kids Games Bundle","","McPeppergames","2024-05-28","big-top-best-kids-games-bundle-switch","https://shope.ee/5ALD8alAHo","299.70","","99.98","1500","","74.98","",
"2.99","","2024-12-29","","2024-12-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-watermelon-match-switch/","Switch","","","10.49","50%","","Puzzle,Arcade,Board game,Strategy","979.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch_image500w.jpg","11199","49.95","13.99","","","Big Watermelon Match","","Max Interactive Studio","2024-01-01","big-watermelon-match-switch","https://shope.ee/5ALD8alAHo","11.99","2099","3.99","48.99","","1.99","",
"67.49","","2025-01-02","","2024-12-12","This big XXL games collection contains the TOP ELEVEN McPeppergames KIDS GAMES! Please note: Buying this bundle saves a lot of money compared to individual purchases! Please also note that none of the games contained here require the child to have any la…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigXXLKidsGamesCollectionBundle11In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-xxl-kids-games-collection-bundle-11-in-1-educational-children-learning-fun-switch/","Switch","","","","25%","","","","82.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigXXLKidsGamesCollectionBundle11In1_image500w.jpg","","945","252.84","","","Big XXL Kids Games Collection Bundle 11-in-1 Educational Children Learning Fun","","McPeppergames","2022-06-22","big-xxl-kids-games-collection-bundle-11-in-1-educational-children-learning-fun-switch","https://shope.ee/5ALD8alAHo","210","","69.99","1031.59","","52.49","",
"2.89","","2025-01-05","","2024-12-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BikeCourierBistroExpressDelivery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bike-courier-bistro-express-delivery-switch/","Switch","","","7.49","83%","","Adventure,Simulation,Strategy,Role-playing","730.39","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BikeCourierBistroExpressDelivery_image500w.jpg","9500","18","9.99","","","Bike Courier: Bistro Express Delivery","","GOGAME CONSOLE PUBLISHER","2023-12-21","bike-courier-bistro-express-delivery-switch","https://shope.ee/5ALD8alAHo","4.49","1749","11.99","35.99","","1.99","2",
"3.32","","2025-01-06","","2024-12-23","Biker Garage: Mechanic Simulator allows you to be a top motorcycle mechanic. Your main aim is to be the best mechanic you can, with loads of really happy clients. You start your adventure in a small home workshop which you will need to grow to become the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BikerGarageMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/biker-garage-mechanic-simulator-switch/","Switch","","","8.99","90%","","Simulation,Racing,Puzzle","399.99","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BikerGarageMechanicSimulator_image500w.jpg","9500","450","12.74","","","Biker Garage: Mechanic Simulator","","Pineapple Works","2022-01-24","biker-garage-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","100","1799","24.99","51.23","","2.49","",
"3.15","","2025-01-06","","2024-12-23","Your goal is to transport Billy's pyrotechnic to the exit using dynamites and springs. You can place them on the map wherever you want, then watch your TNT explode and send Billy into space! Billy Billy is not going to move anywhere, but the explosive dy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BillyBomber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/billy-bomber-switch/","Switch","","","","50%","","Arcade,Puzzle,Education,Utility","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BillyBomber_image500w.jpg","","81","","","","Billy Bomber","","Ultimate Games","2021-11-12","billy-bomber-switch","https://shope.ee/5ALD8alAHo","20","","5","48.50","","2.50","",
"3.14","","2024-12-30","/game/71526","2024-12-09","This game is four kinds of party games arranged BINGO. Buzzer BINGO Buzzer BINGO is a game in which 4 players scramble for the number that appears. Slide BINGO Slide BINGO is a game in which you move the rows around to allign the red tiles on your card t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bingo-for-nintendo-switch-switch/","Switch","0","","","50%","0","Puzzle,Party,Multiplayer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg","","32.50","","","","BINGO for Nintendo Switch","","STARSIGN","2021-11-12","bingo-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","10","","4.99","37.40","0","2.49","",
"2.69","","2024-12-31","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birds-and-blocks-2-switch/","Switch","","","7.99","67%","","Puzzle,Education,Strategy,Action","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BirdsAndBlocks2_image500w.jpg","9500","90","9.99","","","Birds and Blocks 2","","Sprakelsoft","2023-03-16","birds-and-blocks-2-switch","https://shope.ee/5ALD8alAHo","20","1600","5.99","39.60","","1.99","",
"2.69","","2024-12-31","","2024-12-10","In ""Birds and Blocks"" you have to help the birds! They can´t fly because of their tiny wings. You have to remove the blocks without the birds touching the ground (because they don´t like the ground or there might be cats around). If they are falling on t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birds-and-blocks-switch/","Switch","","","","60%","","Puzzle,Strategy,Education,Action","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BirdsAndBlocks_image500w.jpg","","72","","","","Birds and Blocks","","Sprakelsoft","2021-11-12","birds-and-blocks-switch","https://shope.ee/5ALD8alAHo","16","","4.99","35.60","","1.99","",
"2.69","","2025-01-06","","2024-12-23","BIRFIA is a couch fighting game where you battle with friends as one of the wobbly birdies inside an unfinished comic book. On top of an old apartment in Brooklyn, NY, you are going to punch (/throw/bomb/...) your opponents off the arena in various creat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg&w=240","https://www.nintendo.com/games/detail/birfia-switch/","Switch","","","7","33%","","Party,Multiplayer,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BIRFIA_image500w.jpg","9500","18","10","","","BIRFIA","","Silesia Games","2022-08-09","birfia-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-collection-switch/","Switch","","","","80%","","","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg","","180","","","","BIT.TRIP COLLECTION","","QubicGames","2023-02-16","bit-trip-collection-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35","","1.99","",
"2.69","","2025-01-06","","2024-12-16","Black Hole is an arcade-style twin-stick shooter in space. Choose your ship and embark on a dangerous and action packed flight through multiple black holes. Shoot everything you can see and collect everything you can find. Features: • 40 levels spread ov…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackHole_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-hole-switch/","Switch","","","","67%","","Arcade,Action","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackHole_image500w.jpg","","19.50","","","","Black Hole","","Dufgames","2021-11-12","black-hole-switch","https://shope.ee/5ALD8alAHo","6","","5.99","37","","1.99","",
"2.74","","2024-12-26","/game/90161","2024-12-05","Merge neighboring cards in the correct order to beat the Dealer. Enjoy and challenge yourself in this new experience. game feature: Use your arrow keys to move the cards. When two cards touch, they merge into one! Try to beat the dealer in 50 hand crafte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackjackHands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackjack-hands-switch/","Switch","0","","7.50","50%","0","Puzzle,Board game,Practical,Training","699.99","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackjackHands_image500w.jpg","10000","40","9.99","","","Blackjack Hands","","QUByte Interactive","2021-11-12","blackjack-hands-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","0","1.99","",
"2.72","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSmithHit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blacksmith-hit-switch/","Switch","","","","60%","","Action,Other","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSmithHit_image500w.jpg","","81","10.06","","","BlackSmith HIT","","Ultimate Games","2023-05-18","blacksmith-hit-switch","https://shope.ee/5ALD8alAHo","18","","4.99","35.89","","1.99","",
"2.69","","2025-01-06","/game/105575","2024-12-23","Blastful is a fast-paced arcade shoot-em-up. *Enjoy crazy shooting action in procedurally generated visuals with retro style. *Cyberpunk flavored techno-beats.  *Blast your way through 10 different types of enemies with 5 different weapons.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blastful_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blastful-switch/","Switch","0","","","50%","1","Arcade,Action","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blastful_image500w.jpg","","36","10","","","Blastful","","Playstige Interactive","2021-11-12","blastful-switch","https://shope.ee/5ALD8alAHo","8","","3.99","35","0","1.99","",
"3.29","","2025-01-04","","2024-12-14","Breakout come back in this modernized top-of-the-art version. Enjoy hours of pure fun with this classic break the bricks game. Enjoy the enhanced version with today device capabilities and revive the gameplay simple yet addictive of first generation vide…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcanoidBreakout_image500w.png&w=240","https://www.nintendo.com/games/detail/blastoid-breakout-switch/","Switch","","","9.99","50%","","Arcade,Action,Puzzle","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcanoidBreakout_image500w.png","9999","44.95","12.49","","","Blastoid Breakout","","Pix Arts","2021-11-12","blastoid-breakout-switch","https://shope.ee/5ALD8alAHo","9.99","1749","4.99","54.99","","2.49","",
"15.11","","2025-01-06","/game/95406","2024-12-23","On your marks, get ready to race with Blaze and his monster machine friends!  From Axle City’s colorful streets to the awesome Monster Dome stunt track, the world of Blaze is yours to explore! So buckle your seatbelts and take control of Blaze, Pickle, D…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blaze-and-the-monster-machines-axle-city-racers-switch/","Switch","1","","","70%","2","Racing","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN_image500w.jpg","","216","61.18","","","Blaze and the Monster Machines: Axle City Racers","","Outright Games","2021-11-12","blaze-and-the-monster-machines-axle-city-racers-switch","https://shope.ee/5ALD8alAHo","48","","39.99","232.74","1","11.99","",
"4.99","","2025-01-06","/game/67094","2024-12-23","Reveal the picture by dividing the grid into smaller rectangular blocks to create a colorful mosaic. Each block must contain one clue number, indicating the size and color of the block to be painted. Block-a-Pix Deluxe contains 120 puzzles, designed by C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-a-pix-deluxe-switch/","Switch","0","","","50%","102","Puzzle,Strategy","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockAPixDeluxe_image500w.jpg","","129","","","","Block-a-Pix Deluxe","","Lightwood Games","0000-00-00","block-a-pix-deluxe-switch","https://shope.ee/5ALD8alAHo","32","","7.99","74.50","0","3.99","",
"4.79","","2025-01-06","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockBusterBilly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-buster-billy-switch/","Switch","","","11.99","60%","","Puzzle,Strategy,Education,Other","1199.60","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockBusterBilly_image500w.jpg","15960","149","15.99","","","Block Buster Billy","","Bigosaur","2023-10-03","block-buster-billy-switch","https://shope.ee/5ALD8alAHo","29","3199","9.99","59.60","","3.99","",
"3.99","","2025-01-04","","2024-12-14","Block Puzzle is the classic puzzle game in its best version of all time! Drag the blocks onto the board to fill the squares. Try to fill blocks in a vertical or horizontal line to clear that line until no more blocks coming. ? 4 Different game modes. ? G…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-puzzle-switch/","Switch","","","","50%","","Puzzle","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle_image500w.jpg","","45","14.99","","","Block Puzzle","","Pix Arts","2021-11-12","block-puzzle-switch","https://shope.ee/5ALD8alAHo","10","","5.99","59.99","","2.99","",
"5.60","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockTowerTD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-tower-td-switch/","Switch","","","","25%","","Strategy","3750","6.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockTowerTD_image500w.jpg","16725","74.25","22.50","","","Block Tower TD","","Samustai","2024-07-26","block-tower-td-switch","https://shope.ee/5ALD8alAHo","16.50","3825","5.49","75","","4.11","",
"2.99","","2024-12-29","","2024-12-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blokdoku_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blokdoku-switch/","Switch","","","10.49","33%","","Puzzle,Board game,Strategy,Education","1819.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Blokdoku_image500w.jpg","9500","59.95","10.49","","","Blokdoku","","Max Interactive Studio","2024-08-29","blokdoku-switch","https://shope.ee/5ALD8alAHo","12.99","2589","2.99","35.00","","1.99","",
"4.99","","2025-01-01","","2024-12-22","After rescuing his girlfriend from the hands of the evil wizard, Bloo Kid and Pink Girl enjoy life with their newborn ""Pink Kid"". But then, a whole new adventure starts just out of the bloo... Bloo Kid 2 is a classic 2D retro-style platformer experience …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlooKid2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloo-kid-2-switch/","Switch","","","12.49","50%","","Platformer,Action,Adventure","849.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlooKid2_image500w.jpg","14499","40.50","14.99","","","Bloo Kid 2","","winterworks","2022-05-02","bloo-kid-2-switch","https://shope.ee/5ALD8alAHo","10","2779","6.99","59.50","","3.49","",
"4.74","","2025-01-01","/game/50844","2024-12-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlooKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloo-kid-switch/","Switch","0","","12.49","50%","0","Platformer,Arcade,Action,Puzzle","799.50","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlooKid_image500w.jpg","14999","62.50","17.49","","","Bloo Kid","","winterworks","2023-06-09","bloo-kid-switch","https://shope.ee/5ALD8alAHo","14.50","2999","6.99","62.50","0","3.49","",
"21.59","","2025-01-06","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoPathOfTheTealLotus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bo-path-of-the-teal-lotus-switch/","Switch","","","54.00","20%","","Action,Adventure","7199.20","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoPathOfTheTealLotus_image500w.jpg","48720","379","93.96","","","B?: Path of the Teal Lotus","","Humble Games","0000-00-00","bo-path-of-the-teal-lotus-switch","https://shope.ee/5ALD8alAHo","89.99","10799","19.99","279.20","","15.99","",
"4.99","","2025-01-04","","2024-12-14","Ultra-realistic physics, beautiful sceneries and different balls with their own characteristics make Bocce the most realistic Bocce/Petanque simulation available on Shop. -3 AI Levels in single player mode -Local two players mode -Hyper-intuitives contro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bocce-switch/","Switch","","","","50%","","Sports","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB_image500w.jpg","","74.50","19.99","","","Bocce","","Pix Arts","2021-11-12","bocce-switch","https://shope.ee/5ALD8alAHo","16","","7.99","79.99","","3.99","",
"2.69","","2024-12-30","","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BombCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bomb-cat-switch/","Switch","","","7.19","72%","","Puzzle,Arcade","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BombCat_image500w.jpg","9500","35.90","9.99","","","Bomb Cat","","RedDeer.Games","2024-04-22","bomb-cat-switch","https://shope.ee/5ALD8alAHo","7.99","1600","6.99","35","","1.99","",
"2.69","","2024-12-25","","2024-12-04","Bomb is a fun and easy to play arcade game where the goal is to defeat your opponent. Each player places bombs on the ground which explode within a few seconds and if you blow up a  one of the hidden bonus obects you could win a Power-up which will make …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bomb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bomb-switch/","Switch","","","","80%","","Arcade,Strategy","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bomb_image500w.jpg","","146","","","","Bomb","","Sabec","2021-11-12","bomb-switch","https://shope.ee/5ALD8alAHo","36","","9.99","45.00","","1.99","",
"3.39","","2025-01-06","/game/81724","2024-12-23","BOMBFEST is an award-winning party game for you and up to three friends! Battle in wooden forts, on folding chairs, and inside the kitchen sink as you attempt to be the last player standing. Use bombs to eliminate your foes, but don’t get caught in a cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombfest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bombfest-switch/","Switch","0","","13.50","80%","3","Party,Action,Multiplayer","","18.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombfest_image500w.jpg","12180","160","14.99","","","BOMBFEST","","Whitethorn Digital","0000-00-00","bombfest-switch","https://shope.ee/5ALD8alAHo","48.99","2699","12.99","47.99","0","2.59","",
"3.79","","2024-12-28","/game/86666","2024-12-07","Bonkies is a jolly party game about cooperation, space construction and the joys of colonising the solar system as a team of monkeys. You and your prime mates will be tasked with raising all sorts of quirky constructions on distant planets, by stacking b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bonkies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bonkies-switch/","Switch","0","","8","80%","0","Party,Multiplayer,Puzzle,Arcade","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bonkies_image500w.jpg","9500","250","15","","","Bonkies","","Crunching Koalas","2021-11-12","bonkies-switch","https://shope.ee/5ALD8alAHo","50","1600","14.99","60","0","2.99","",
"2.99","","2025-01-04","","2024-12-14","Bounce Mania is an endless side-scrolling game where you bounce balls and other characters on platforms while collecting various power ups. This experimental journey into magnificents worlds will ask you focus and dexterity. Simple yet getting tougher an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BounceMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bounce-mania-switch/","Switch","","","","50%","","Arcade","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BounceMania_image500w.jpg","","36","9.99","","","Bounce Mania","","Pix Arts","2021-11-12","bounce-mania-switch","https://shope.ee/5ALD8alAHo","8","","3.99","39.99","","1.99","",
"2.69","","2025-01-06","","2024-12-23","Box that ball is a ball physics puzzle game. You place the ball into the square and apply a force by dragging back in the right angle to throw it into the box. Features: - Simple gameplay - Over 100  levels - different balls to unlock","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxThatBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/box-that-ball-switch/","Switch","","","","33%","","Puzzle,Board game,Education,Lifestyle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxThatBall_image500w.jpg","","36","","","","Box That Ball","","Kistler Studios","2021-11-12","box-that-ball-switch","https://shope.ee/5ALD8alAHo","8","","2.99","35.00","","1.99","",
