CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cb7944100e041479ac6e39b49928322_1024&w=240","https://www.nintendo.com/us/store/products/find-the-cat-switch/","Nintendo Switch","","","7.24","50%","","Study, Training, Party, Utility","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4cb7944100e041479ac6e39b49928322_1024","","","9.99","","","Find the cat","","MASK","2024-08-01T00:00:00.000Z","find-the-cat-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"4.50","","2025-09-08","","2025-08-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e78d4dc1811349d597101529833efe9a_1024&w=240","https://www.nintendo.com/us/store/products/find-o-lantern-switch/","Nintendo Switch","","","12.56","50%","","Puzzle, Board game, Strategy, Other","3233","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e78d4dc1811349d597101529833efe9a_1024","13895","54","18.25","","33","Find-o'-Lantern","","Error300 Games","2024-10-10T00:00:00.000Z","find-o-lantern-switch","https://shope.ee/5ALD8alAHo","12","4.95","6.7","64.81","","3.35",""
"4.79","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/30bea4a794184d42bab843d40b4f54cd_1024&w=240","https://www.nintendo.com/us/store/products/finding-teddy-2-definitive-edition-switch/","Nintendo Switch","","","","60%","","Action, Adventure, Platformer, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/30bea4a794184d42bab843d40b4f54cd_1024","","","","","","Finding Teddy 2 : Definitive Edition","","PixelHeart","2020-04-16T00:00:00.000Z","finding-teddy-2-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","79.99","","3.99",""
"3.49","","2025-09-15","/game/107752","2025-08-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/906b9f04950a49b5b31b1ad35e99c4de_1024&w=240","https://www.nintendo.com/us/store/products/fingun-switch/","Nintendo Switch","1","","9.49","50%","0","Arcade, Action","","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/906b9f04950a49b5b31b1ad35e99c4de_1024","","45","12.99","","25","Fingun","","Gamuzumi","2022-03-18T00:00:00.000Z","fingun-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","1","2.49",""
"","","2025-09-08","/game/46334","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireUnghsQuest_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fire-Ungh-s-Quest-1964464.html","Nintendo Switch","2","","","83%","3","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireUnghsQuest_image500w.jpg","","18","","","10","Fire: Ungh’s Quest","","Daedalic Entertainment","2021-05-12T00:00:00Z","fire-ungh-s-quest-switch","https://shope.ee/5ALD8alAHo","4","1.65","9","","3","",""
"3.77","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c8793df09954e878863532cf05aa557_1024&w=240","https://www.nintendo.com/us/store/products/fishing-adventure-switch/","Nintendo Switch","","","","70%","","Adventure, Simulation, Sports, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c8793df09954e878863532cf05aa557_1024","","","","","","Fishing Adventure","","Ultimate Games","2020-02-21T00:00:00.000Z","fishing-adventure-switch","https://shope.ee/5ALD8alAHo","","","9.99","58.14","","2.99",""
"2.69","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0cb913105d9749efa5c52ade70619f4c_1024&w=240","https://www.nintendo.com/us/store/products/fishing-break-switch/","Nintendo Switch","","","","75%","","Simulation, Adventure, Lifestyle, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0cb913105d9749efa5c52ade70619f4c_1024","","","","","","Fishing Break","","Ultimate Games","2024-07-25T00:00:00.000Z","fishing-break-switch","https://shope.ee/5ALD8alAHo","","","7.99","43.44","","1.99",""
"10.63","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6c4d4549fcf494597ada4ef62645bd6_1024&w=240","https://www.nintendo.com/us/store/products/fishing-fighters-switch/","Nintendo Switch","","","34.71","60%","","Simulation, Sports","8599.12","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6c4d4549fcf494597ada4ef62645bd6_1024","35133","","40.78","","","Fishing Fighters","","Aksys Games","2021-05-27T00:00:00.000Z","fishing-fighters-switch","https://shope.ee/5ALD8alAHo","","","19.99","163.92","","7.99","1"
"","","2025-09-17","/game/87372","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fishing-Universe-Simulator-1500100.html","Nintendo Switch","0","","","86%","0","Simulation, Sports","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingUniverseSimulator_image500w.jpg","","18.05","","","13","Fishing Universe Simulator","","Forever Entertainment","2019-01-24T00:00:00Z","fishing-universe-simulator-switch","https://shope.ee/5ALD8alAHo","5.59","2.24","15","","0","",""
"","","2025-09-25","","2025-08-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingBarentsSeaCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fishing-Barents-Sea-Complete-Edition-1690385.html","Nintendo Switch","","","","80%","","Simulation","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishingBarentsSeaCompleteEdition_image500w.jpg","","54","","","33","Fishing: Barents Sea Complete Edition","","astragon","2019-12-10T00:00:00Z","fishing-barents-sea-complete-edition-switch","https://shope.ee/5ALD8alAHo","12","4.99","22.5","","","",""
"","","2025-09-17","","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fishing-North-Atlantic-2359359.html","Nintendo Switch","","","","90%","","Adventure, Simulation","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg","","45","","","25","Fishing: North Atlantic","","Forever Entertainment","2023-03-23T00:00:00Z","fishing-north-atlantic-switch","https://shope.ee/5ALD8alAHo","9.90","4.12","37.5","","","",""
"13.50","","2025-09-06","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32a87c379d144ede923acf3b7e163e0d_1024&w=240","https://www.nintendo.com/us/store/products/fisti-fluffs-switch/","Nintendo Switch","","","41","50%","","Arcade, Party, Action, Fighting","1251.56","15.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32a87c379d144ede923acf3b7e163e0d_1024","38500","150","53.97","","110","Fisti-Fluffs","","Rogue Games","2021-09-23T00:00:00.000Z","fisti-fluffs-switch","https://shope.ee/5ALD8alAHo","47.49","17.49","19.99","205","","9.99",""
"2.69","","2025-08-31","/game/146466","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/804b7b85ef2f4faca421e07f20374525_1024&w=240","https://www.nintendo.com/us/store/products/fit-my-cat-switch/","Nintendo Switch","6","","7.19","80%","0","Puzzle, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/804b7b85ef2f4faca421e07f20374525_1024","9500","","9.99","","","Fit My Cat","","REDDEER.GAMES","2024-02-16T00:00:00.000Z","fit-my-cat-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","0","1.99",""
"9.03","","2025-09-24","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ab5bd2dbe3842be84c707092bd2158e_1024&w=240","https://www.nintendo.com/us/store/products/fiz-and-the-rainbow-planet-switch/","Nintendo Switch","","","24.78","33%","","Platformer, Adventure","8039.33","10.05","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7ab5bd2dbe3842be84c707092bd2158e_1024","27509","120.60","37.52","","73","Fiz and the Rainbow Planet","","Forever Entertainment","2025-07-10T00:00:00.000Z","fiz-and-the-rainbow-planet-switch","https://shope.ee/5ALD8alAHo","26.79","11.05","9.99","126.63","","6.69",""
"2.74","","2025-09-05","/game/76934","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7401362493fe4e629af805c2c149882a_1024&w=240","https://www.nintendo.com/us/store/products/flatland-prologue-switch/","Nintendo Switch","1","","7.50","50%","1","Adventure, Puzzle, Strategy, Platformer","699.99","3.29","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7401362493fe4e629af805c2c149882a_1024","10000","40","9.99","","15","Flatland: Prologue","","QUByte Interactive","2020-11-17T00:00:00.000Z","flatland-prologue-switch","https://shope.ee/5ALD8alAHo","8","3.49","3.99","35","0","1.99",""
"","","2025-09-01","","2025-08-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlickErasersBattleRoyale_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flick-Erasers-Battle-Royale-2644346.html","Nintendo Switch","","","","30%","","Action, Board Game, Communication, Party","","5.11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlickErasersBattleRoyale_image500w.jpg","","61.45","","","35","Flick Erasers Battle Royale","","SAT-BOX","2024-09-05T00:00:00Z","flick-erasers-battle-royale-switch","https://shope.ee/5ALD8alAHo","13.25","5.58","7.3","","","",""
"","","2025-09-16","","2025-08-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlightSim2019_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flight-Sim-2019-1733395.html","Nintendo Switch","","","","80%","","Simulation","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlightSim2019_image500w.jpg","","49","","","29","Flight Sim 2019","","SC Ovilex Soft","2020-02-29T00:00:00Z","flight-sim-2019-switch","https://shope.ee/5ALD8alAHo","9.49","3.99","19.99","","","",""
"5.99","","2025-09-12","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8bf4a37afee54ffc99a173d31ce2d9e8_1024&w=240","https://www.nintendo.com/us/store/products/flightpath-adventures-in-venaris-switch/","Nintendo Switch","","","16.49","50%","","Action, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8bf4a37afee54ffc99a173d31ce2d9e8_1024","17500","","22.25","","","Flightpath: Adventures in Venaris","","eastasiasoft","2024-04-03T00:00:00.000Z","flightpath-adventures-in-venaris-switch","https://shope.ee/5ALD8alAHo","","","9.99","74.50","","4.99",""
"19.83","","2025-09-04","","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d0a23c3f4bbf45b193f791fe7e9a006b_1024&w=240","https://www.nintendo.com/us/store/products/fling-to-the-finish-switch/","Nintendo Switch","","","52.50","25%","","Arcade, Racing, Sports","17734.50","24.33","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d0a23c3f4bbf45b193f791fe7e9a006b_1024","61425","291.75","76.83","","194","Fling to the Finish","","Daedalic Entertainment","2025-09-04T00:00:00.000Z","fling-to-the-finish-switch","https://shope.ee/5ALD8alAHo","64.49","24.75","19.99","299.25","","14.99",""
"","","2025-09-09","","2025-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flip-The-Buddy-2173338.html","Nintendo Switch","","","","30%","","Platformer","","3.14","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy_image500w.jpg","","37.80","","","21","Flip The Buddy","","Pix Arts","2022-02-25T00:00:00Z","flip-the-buddy-switch","https://shope.ee/5ALD8alAHo","8.40","3.49","4.49","","","",""
"2.79","","2025-09-23","/game/98826","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/480e37ba7871430bbb21bd2410cd4845_1024&w=240","https://www.nintendo.com/us/store/products/floating-farmer-switch/","Nintendo Switch","3","","7.70","30%","5","Puzzle, Board game, Education, Simulation","800","3.14","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/480e37ba7871430bbb21bd2410cd4845_1024","9500","37.80","10.50","","21","Floating Farmer","","Mens Sana Interactive","2022-04-07T00:00:00.000Z","floating-farmer-switch","https://shope.ee/5ALD8alAHo","8.39","3.46","2.99","40","0","2.09",""
"","","2025-09-17","/game/126942","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flooded-2472530.html","Nintendo Switch","4","","","90%","8","RPG, Simulation, Strategy","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg","","23.40","","","13","Flooded","","Forever Entertainment","2023-11-09T00:00:00Z","flooded-switch","https://shope.ee/5ALD8alAHo","4.99","2.14","19.5","","0","","11"
"","","2025-09-03","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/floorplanpuzzleredroomsimulator/1x1_FloorPlanPuzzleRedRoomSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Floor-Plan-Puzzle-Red-Room-Simulator--2848004.html","Nintendo Switch","","","","20%","","Arcade, Lifestyle, Puzzle, Study","","6.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/floorplanpuzzleredroomsimulator/1x1_FloorPlanPuzzleRedRoomSimulator_image500w.jpg","","72","","","44","Floor Plan Puzzle (Red Room Simulator)","","Elushis","2025-06-25T00:00:00Z","floor-plan-puzzle-red-room-simulator-switch","https://shope.ee/5ALD8alAHo","16","6.60","7.5","","","",""
"13.99","","2025-09-04","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e49b6c8266d4af880b833de94d32cc1_1024&w=240","https://www.nintendo.com/us/store/products/flower-shop-the-complete-story-switch/","Nintendo Switch","","","37.09","30%","","Adventure","13999.99","16.09","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e49b6c8266d4af880b833de94d32cc1_1024","44099","189","62.99","","115","Flower Shop: The Complete Story","","Ratalaika Games","2025-06-24T00:00:00.000Z","flower-shop-the-complete-story-switch","https://shope.ee/5ALD8alAHo","42","17.49","14.99","209.99","","10.49",""
"2.69","","2025-09-19","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53a5f2c122254002956b2541e2c428ba_1024&w=240","https://www.nintendo.com/us/store/products/flowlines-vs-switch/","Nintendo Switch","","","7.15","20%","","Puzzle, Multiplayer, Party, Education","2333.15","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53a5f2c122254002956b2541e2c428ba_1024","9500","","10.15","","","Flowlines VS","","Baltoro Minis","2019-01-25T00:00:00.000Z","flowlines-vs-switch","https://shope.ee/5ALD8alAHo","","","2.49","38.60","","1.99",""
"2.69","","2025-09-05","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f265086bf0854e61bb3723a2bf1e197c_1024&w=240","https://www.nintendo.com/us/store/products/fluffy-cubed-switch/","Nintendo Switch","","","7.18","50%","","Puzzle, Strategy, Board game, Other","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f265086bf0854e61bb3723a2bf1e197c_1024","9500","36","","","20","Fluffy Cubed","","QUByte Interactive","2022-02-17T00:00:00.000Z","fluffy-cubed-switch","https://shope.ee/5ALD8alAHo","8","3.30","3.99","40.90","","1.99",""
"5.23","","2025-09-02","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3d720fcbee3742b5adfb5e3ce6a3f936_1024&w=240","https://www.nintendo.com/us/store/products/fluffy-snakes-switch/","Nintendo Switch","","","12.93","56%","","Arcade, Action, Other","3976.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3d720fcbee3742b5adfb5e3ce6a3f936_1024","15076","","20.53","","","Fluffy Snakes","","GazeGames Interactive","2025-05-08T00:00:00.000Z","fluffy-snakes-switch","https://shope.ee/5ALD8alAHo","","","7.99","69.48","","3.49",""
"","","2025-08-31","","2025-08-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluppTheFish_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flupp-The-Fish-2437944.html","Nintendo Switch","","","","50%","","Action, Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluppTheFish_image500w.jpg","","18","","","10","Flupp The Fish","","EntwicklerX","2023-08-31T00:00:00Z","flupp-the-fish-switch","https://shope.ee/5ALD8alAHo","4","1.65","3","","","",""
"14.69","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8bd6b41251ca4c02af47e6611777c7f3_1024&w=240","https://www.nintendo.com/us/store/products/fly-corp-switch/","Nintendo Switch","","","38.07","15%","","Simulation, Strategy, Education, Puzzle","10454.15","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8bd6b41251ca4c02af47e6611777c7f3_1024","44700","","64.59","","","Fly Corp","","HeroCraft","2025-01-30T00:00:00.000Z","fly-corp-switch","https://shope.ee/5ALD8alAHo","","","11.99","203.15","","10.19",""
"","","2025-09-17","/game/40569","2025-08-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyOClock_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Fly-O-Clock-1461820.html","Nintendo Switch","1","","","30%","2","Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyOClock_image500w.jpg","","18.20","","","13","Fly O'Clock","","Forever Entertainment","2018-10-26T00:00:00Z","fly-o-clock-switch","https://shope.ee/5ALD8alAHo","5.59","2.10","3","","1","",""
"5.74","","2025-09-11","/game/115251","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff98b42ff7884c528f4334c459f95066_1024&w=240","https://www.nintendo.com/us/store/products/flying-neko-delivery-switch/","Nintendo Switch","9","","9.25","75%","0","Simulation, Adventure, Racing, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff98b42ff7884c528f4334c459f95066_1024","","","","","","Flying Neko Delivery","","Fractal Phase","2022-10-20T00:00:00.000Z","flying-neko-delivery-switch","https://shope.ee/5ALD8alAHo","","","19.99","46.49","0","4.99",""
"8.25","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d28c755c1d8848aabee74a447da2b093_1024&w=240","https://www.nintendo.com/us/store/products/food-truck-simulator-switch/","Nintendo Switch","","","","70%","","Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d28c755c1d8848aabee74a447da2b093_1024","","","32.19","","","Food Truck Simulator","","Ultimate Games","2024-07-02T00:00:00.000Z","food-truck-simulator-switch","https://shope.ee/5ALD8alAHo","","","19.99","111.89","","5.99",""
"3.79","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ba8df43aeb394f8ba3f3c5f5f452adf5_1024&w=240","https://www.nintendo.com/us/store/products/foodtruck-arena-switch/","Nintendo Switch","","","","81%","","Arcade, Racing, Sports, Party","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ba8df43aeb394f8ba3f3c5f5f452adf5_1024","","","24.46","","","Foodtruck Arena","","Ultimate Games","2021-07-02T00:00:00.000Z","foodtruck-arena-switch","https://shope.ee/5ALD8alAHo","","","15.99","98.34","","2.99",""
"5.19","","2025-09-01","","2025-08-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de9c9c09a4304e4e9ba32022279447d5_1024&w=240","https://www.nintendo.com/us/store/products/foot-clinic-switch/","Nintendo Switch","","","15.20","20%","","Simulation, Lifestyle, Other","559.20","2.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/de9c9c09a4304e4e9ba32022279447d5_1024","18000","32.30","20","","17","Foot Clinic","","QubicGames","2023-09-29T00:00:00.000Z","foot-clinic-switch","https://shope.ee/5ALD8alAHo","7.18","2.97","4.99","76","","3.99",""
"","","2025-09-03","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootgoalTikiTaka_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/FootGoal-Tiki-Taka-1812464.html","Nintendo Switch","","","","78%","","Board Game, Simulation, Sports","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootgoalTikiTaka_image500w.jpg","","","","","11","FootGoal! Tiki Taka","","FuriouSoftPhoenix","2020-07-31T00:00:00Z","footgoal-tiki-taka-switch","https://shope.ee/5ALD8alAHo","4.40","1.81","7.5","","","",""
"","","2025-09-09","/game/115655","2025-08-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Football-Cup-2021-1906340.html","Nintendo Switch","0","","","93%","0","Arcade, Football Football, Simulation, Sports","","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballCup2021_image500w.jpg","","18.90","","","10","Football Cup 2021","","7Levels","2021-02-04T00:00:00Z","football-cup-2021-switch","https://shope.ee/5ALD8alAHo","4.13","1.73","22.5","","0","",""
"2.99","","2025-09-09","/game/115655","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/db6d49ce7e7d4223859f08b00515361d_1024&w=240","https://www.nintendo.com/us/store/products/football-cup-2022-switch/","Nintendo Switch","0","","8.85","85%","0","Arcade, Sports, Simulation","399.99","2.02","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/db6d49ce7e7d4223859f08b00515361d_1024","9900","24.30","11.85","","13","Football Cup 2022","","7Levels","2022-10-13T00:00:00.000Z","football-cup-2022-switch","https://shope.ee/5ALD8alAHo","5.31","2.22","14.99","44.85","0","2.29",""
"","","2025-08-31","/game/115655","2025-08-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Football-Cup-2024-2550257.html","Nintendo Switch","0","","","86%","0","Arcade, Simulation, Sports","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2024_image500w.jpg","","37.80","","","23","Football Cup 2024","","7Levels","2024-04-11T00:00:00Z","football-cup-2024-switch","https://shope.ee/5ALD8alAHo","8.26","3.46","22.5","","0","",""
